date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-27-2020,672,42,294,378,6.25,43.75,1.0
05-28-2020,672,42,322,350,6.25,47.92,1.0
05-29-2020,687,42,344,343,6.11,50.07,1.0223214285714286
05-30-2020,687,42,357,330,6.11,51.97,1.0
05-31-2020,687,42,357,330,6.11,51.97,1.0
06-01-2020,687,42,359,328,6.11,52.26,1.0
06-02-2020,687,42,384,303,6.11,55.9,1.0
06-03-2020,687,42,391,296,6.11,56.91,1.0
06-04-2020,687,42,408,279,6.11,59.39,1.0
06-05-2020,695,42,428,267,6.04,61.58,1.0116448326055314
06-06-2020,695,42,428,267,6.04,61.58,1.0
06-07-2020,695,42,428,267,6.04,61.58,1.0
06-08-2020,695,42,478,217,6.04,68.78,1.0
06-09-2020,695,42,483,212,6.04,69.5,1.0
06-10-2020,695,42,496,199,6.04,71.37,1.0
06-11-2020,695,42,496,199,6.04,71.37,1.0
06-12-2020,695,42,520,175,6.04,74.82,1.0
06-13-2020,695,42,520,175,6.04,74.82,1.0
06-14-2020,695,42,520,175,6.04,74.82,1.0
06-15-2020,695,42,575,120,6.04,82.73,1.0
06-16-2020,695,42,590,105,6.04,84.89,1.0
06-17-2020,695,42,591,104,6.04,85.04,1.0
06-18-2020,709,42,609,100,5.92,85.9,1.0201438848920863
06-19-2020,709,42,610,99,5.92,86.04,1.0
06-20-2020,713,42,610,103,5.89,85.55,1.005641748942172
06-21-2020,713,42,610,103,5.89,85.55,1.0
06-22-2020,713,42,627,86,5.89,87.94,1.0
06-23-2020,713,42,632,81,5.89,88.64,1.0
06-24-2020,713,42,647,66,5.89,90.74,1.0
06-25-2020,713,42,653,60,5.89,91.58,1.0
06-26-2020,713,42,656,57,5.89,92.01,1.0
06-27-2020,713,42,656,57,5.89,92.01,1.0
06-28-2020,713,42,656,57,5.89,92.01,1.0
06-29-2020,713,42,656,57,5.89,92.01,1.0
06-30-2020,713,42,656,57,5.89,92.01,1.0
07-01-2020,713,42,656,57,5.89,92.01,1.0
07-02-2020,713,42,656,57,5.89,92.01,1.0
07-03-2020,713,42,656,57,5.89,92.01,1.0
07-04-2020,713,42,656,57,5.89,92.01,1.0
07-05-2020,713,42,656,57,5.89,92.01,1.0
07-06-2020,713,42,656,57,5.89,92.01,1.0
07-07-2020,713,42,656,57,5.89,92.01,1.0
07-08-2020,713,42,656,57,5.89,92.01,1.0
07-09-2020,713,42,656,57,5.89,92.01,1.0
07-10-2020,716,42,656,60,5.87,91.62,1.0042075736325387
07-11-2020,716,42,656,60,5.87,91.62,1.0
07-12-2020,716,42,656,60,5.87,91.62,1.0
07-13-2020,716,42,656,60,5.87,91.62,1.0
07-14-2020,716,42,656,60,5.87,91.62,1.0
07-15-2020,716,42,656,60,5.87,91.62,1.0
07-16-2020,716,42,656,60,5.87,91.62,1.0
07-17-2020,716,42,656,60,5.87,91.62,1.0
07-18-2020,716,42,656,60,5.87,91.62,1.0
07-19-2020,716,42,656,60,5.87,91.62,1.0
07-20-2020,716,42,656,60,5.87,91.62,1.0
07-21-2020,716,42,656,60,5.87,91.62,1.0
07-22-2020,716,42,656,60,5.87,91.62,1.0
07-23-2020,716,42,656,60,5.87,91.62,1.0
07-24-2020,716,42,657,59,5.87,91.76,1.0
07-25-2020,716,42,657,59,5.87,91.76,1.0
07-26-2020,716,42,657,59,5.87,91.76,1.0
07-27-2020,716,42,657,59,5.87,91.76,1.0
07-28-2020,716,42,657,59,5.87,91.76,1.0
07-29-2020,716,42,657,59,5.87,91.76,1.0
07-30-2020,716,42,657,59,5.87,91.76,1.0
07-31-2020,716,42,657,59,5.87,91.76,1.0
08-01-2020,716,42,657,59,5.87,91.76,1.0
08-02-2020,716,42,657,59,5.87,91.76,1.0
08-03-2020,716,42,657,59,5.87,91.76,1.0
08-04-2020,716,42,657,59,5.87,91.76,1.0
08-05-2020,716,42,657,59,5.87,91.76,1.0
08-06-2020,716,42,657,59,5.87,91.76,1.0
08-07-2020,717,42,657,60,5.86,91.63,1.0013966480446927
08-08-2020,717,42,657,60,5.86,91.63,1.0
08-09-2020,717,42,657,60,5.86,91.63,1.0
08-10-2020,717,42,657,60,5.86,91.63,1.0
08-11-2020,717,42,657,60,5.86,91.63,1.0
08-12-2020,719,42,657,62,5.84,91.38,1.00278940027894
08-13-2020,719,42,657,62,5.84,91.38,1.0
08-14-2020,719,42,657,62,5.84,91.38,1.0
08-15-2020,719,42,657,62,5.84,91.38,1.0
08-16-2020,719,42,657,62,5.84,91.38,1.0
08-17-2020,719,42,657,62,5.84,91.38,1.0
08-18-2020,719,42,657,62,5.84,91.38,1.0
08-19-2020,719,42,657,62,5.84,91.38,1.0
08-20-2020,719,42,657,62,5.84,91.38,1.0
08-21-2020,726,42,657,69,5.79,90.5,1.0097357440890125
08-22-2020,726,42,657,69,5.79,90.5,1.0
08-23-2020,726,42,657,69,5.79,90.5,1.0
08-24-2020,726,42,657,69,5.79,90.5,1.0
08-25-2020,726,42,658,68,5.79,90.63,1.0
08-26-2020,730,42,658,72,5.75,90.14,1.0055096418732783
08-27-2020,730,42,658,72,5.75,90.14,1.0
08-28-2020,732,42,658,74,5.74,89.89,1.0027397260273974
08-29-2020,733,42,658,75,5.73,89.77,1.0013661202185793
08-30-2020,733,42,658,75,5.73,89.77,1.0
08-31-2020,735,42,660,75,5.71,89.8,1.0027285129604366
09-01-2020,735,42,660,75,5.71,89.8,1.0
09-02-2020,735,42,660,75,5.71,89.8,1.0
09-03-2020,735,42,660,75,5.71,89.8,1.0
09-04-2020,735,42,660,75,5.71,89.8,1.0
09-05-2020,735,42,660,75,5.71,89.8,1.0
09-06-2020,735,42,660,75,5.71,89.8,1.0
09-07-2020,735,42,660,75,5.71,89.8,1.0
09-08-2020,735,42,660,75,5.71,89.8,1.0
09-09-2020,735,42,662,73,5.71,90.07,1.0
09-10-2020,735,42,662,73,5.71,90.07,1.0
09-11-2020,741,42,662,79,5.67,89.34,1.0081632653061225
09-12-2020,741,42,662,79,5.67,89.34,1.0
09-13-2020,741,42,662,79,5.67,89.34,1.0
09-14-2020,741,42,662,79,5.67,89.34,1.0
09-15-2020,741,42,663,78,5.67,89.47,1.0
09-16-2020,741,42,663,78,5.67,89.47,1.0
09-17-2020,742,42,663,79,5.66,89.35,1.001349527665317
09-18-2020,742,42,669,73,5.66,90.16,1.0
09-19-2020,742,42,669,73,5.66,90.16,1.0
09-20-2020,742,42,669,73,5.66,90.16,1.0
09-21-2020,742,42,669,73,5.66,90.16,1.0
09-22-2020,742,42,669,73,5.66,90.16,1.0
09-23-2020,742,42,669,73,5.66,90.16,1.0
09-24-2020,746,42,676,70,5.63,90.62,1.005390835579515
09-25-2020,746,42,676,70,5.63,90.62,1.0
09-26-2020,746,42,676,70,5.63,90.62,1.0
09-27-2020,746,42,676,70,5.63,90.62,1.0
09-28-2020,746,42,676,70,5.63,90.62,1.0
09-29-2020,749,42,676,73,5.61,90.25,1.0040214477211795
09-30-2020,749,42,680,69,5.61,90.79,1.0
10-01-2020,750,42,680,70,5.6,90.67,1.0013351134846462
10-02-2020,750,42,680,70,5.6,90.67,1.0
10-03-2020,750,42,680,70,5.6,90.67,1.0
10-04-2020,750,42,680,70,5.6,90.67,1.0
10-05-2020,750,42,680,70,5.6,90.67,1.0
10-06-2020,751,42,680,71,5.59,90.55,1.0013333333333334
10-07-2020,751,42,680,71,5.59,90.55,1.0
10-08-2020,752,42,682,70,5.59,90.69,1.0013315579227697
10-09-2020,752,42,682,70,5.59,90.69,1.0
10-10-2020,766,42,682,84,5.48,89.03,1.0186170212765957
10-11-2020,766,42,682,84,5.48,89.03,1.0
10-12-2020,766,42,682,84,5.48,89.03,1.0
10-13-2020,766,42,682,84,5.48,89.03,1.0
10-14-2020,772,42,682,90,5.44,88.34,1.0078328981723237
10-15-2020,772,42,685,87,5.44,88.73,1.0
10-16-2020,781,42,685,96,5.38,87.71,1.011658031088083
10-17-2020,784,42,685,99,5.36,87.37,1.0038412291933418
10-18-2020,784,42,685,99,5.36,87.37,1.0
10-19-2020,784,42,688,96,5.36,87.76,1.0
10-20-2020,789,42,688,101,5.32,87.2,1.0063775510204083
10-21-2020,794,42,690,104,5.29,86.9,1.0063371356147022
10-22-2020,796,42,711,85,5.28,89.32,1.0025188916876575
10-23-2020,802,42,716,86,5.24,89.28,1.0075376884422111
10-24-2020,819,42,716,103,5.13,87.42,1.0211970074812968
10-25-2020,844,42,716,128,4.98,84.83,1.0305250305250304
10-26-2020,844,42,716,128,4.98,84.83,1.0
10-27-2020,852,42,716,136,4.93,84.04,1.009478672985782
10-28-2020,883,42,716,167,4.76,81.09,1.0363849765258215
10-29-2020,903,42,721,182,4.65,79.84,1.0226500566251415
10-30-2020,929,42,721,208,4.52,77.61,1.0287929125138426
10-31-2020,958,42,721,237,4.38,75.26,1.031216361679225
11-01-2020,958,42,721,237,4.38,75.26,1.0
11-02-2020,958,42,721,237,4.38,75.26,1.0
11-03-2020,958,42,730,228,4.38,76.2,1.0
11-04-2020,994,42,730,264,4.23,73.44,1.0375782881002087
11-05-2020,1002,42,754,248,4.19,75.25,1.0080482897384306
11-06-2020,1043,42,754,289,4.03,72.29,1.0409181636726548
11-07-2020,1101,42,754,347,3.81,68.48,1.0556088207094918
11-08-2020,1101,42,754,347,3.81,68.48,1.0
11-09-2020,1101,42,789,312,3.81,71.66,1.0
11-10-2020,1114,42,789,325,3.77,70.83,1.0118074477747503
11-11-2020,1155,42,857,298,3.64,74.2,1.0368043087971275
11-12-2020,1190,42,857,333,3.53,72.02,1.0303030303030303
11-13-2020,1234,42,888,346,3.4,71.96,1.0369747899159665
11-14-2020,1253,42,888,365,3.35,70.87,1.0153970826580228
11-15-2020,1253,42,888,365,3.35,70.87,1.0
11-16-2020,1290,42,920,370,3.26,71.32,1.0295291300877893
11-17-2020,1290,42,920,370,3.26,71.32,1.0
11-18-2020,1321,43,1019,302,3.26,77.14,1.024031007751938
11-19-2020,1358,43,1019,339,3.17,75.04,1.028009084027252
11-20-2020,1373,43,1082,291,3.13,78.81,1.0110456553755522
11-21-2020,1395,43,1082,313,3.08,77.56,1.0160233066278224
11-22-2020,1427,43,1082,345,3.01,75.82,1.0229390681003585
11-23-2020,1428,44,1149,279,3.08,80.46,1.0007007708479327
11-24-2020,1428,44,1149,279,3.08,80.46,1.0
11-25-2020,1454,44,1221,233,3.03,83.98,1.0182072829131652
11-26-2020,1492,44,1231,261,2.95,82.51,1.0261348005502062
11-27-2020,1514,44,1252,262,2.91,82.69,1.0147453083109919
11-28-2020,1554,44,1285,269,2.83,82.69,1.0264200792602378
11-29-2020,1586,45,1285,301,2.84,81.02,1.0205920205920207
11-30-2020,1609,45,1299,310,2.8,80.73,1.014501891551072
12-01-2020,1612,46,1334,278,2.85,82.75,1.0018645121193288
12-02-2020,1650,46,1340,310,2.79,81.21,1.0235732009925558
12-03-2020,1687,46,1356,331,2.73,80.38,1.0224242424242425
12-04-2020,1714,46,1381,333,2.68,80.57,1.016004742145821
12-05-2020,1756,47,1412,344,2.68,80.41,1.0245040840140023
12-06-2020,1789,48,1412,377,2.68,78.93,1.0187927107061503
12-07-2020,1789,48,1438,351,2.68,80.38,1.0
12-08-2020,1800,48,1438,362,2.67,79.89,1.0061486864169928
12-09-2020,1832,48,1492,340,2.62,81.44,1.0177777777777777
12-10-2020,1834,49,1524,310,2.67,83.1,1.0010917030567685
12-11-2020,1868,49,1555,313,2.62,83.24,1.0185387131952017
12-12-2020,1908,50,1575,333,2.62,82.55,1.0214132762312633
12-13-2020,1932,51,1575,357,2.64,81.52,1.0125786163522013
12-14-2020,1947,51,1608,339,2.62,82.59,1.0077639751552796
12-15-2020,1982,52,1685,297,2.62,85.02,1.0179763739085772
12-16-2020,2025,54,1694,331,2.67,83.65,1.0216952573158427
12-17-2020,2025,54,1703,322,2.67,84.1,1.0
12-18-2020,2049,54,1733,316,2.64,84.58,1.0118518518518518
12-19-2020,2049,55,1736,313,2.68,84.72,1.0
12-20-2020,2107,55,1736,371,2.61,82.39,1.0283064909712054
12-21-2020,2107,55,1767,340,2.61,83.86,1.0
12-22-2020,2135,55,1825,310,2.58,85.48,1.0132890365448506
12-23-2020,2176,56,1846,330,2.57,84.83,1.0192037470725994
12-24-2020,2206,56,1863,343,2.54,84.45,1.0137867647058822
12-25-2020,2231,56,1863,368,2.51,83.51,1.0113327289211242
12-26-2020,2264,57,1863,401,2.52,82.29,1.0147915732855222
12-27-2020,2264,57,1863,401,2.52,82.29,1.0
12-28-2020,2276,57,1955,321,2.5,85.9,1.0053003533568905
12-29-2020,2276,57,2010,266,2.5,88.31,1.0
12-30-2020,2333,59,2035,298,2.53,87.23,1.0250439367311073
12-31-2020,2333,59,2042,291,2.53,87.53,1.0
01-01-2021,2384,59,2042,342,2.47,85.65,1.0218602657522504
01-02-2021,2428,59,2042,386,2.43,84.1,1.0184563758389262
01-03-2021,2463,61,2042,421,2.48,82.91,1.0144151565074135
01-04-2021,2463,61,2127,336,2.48,86.36,1.0
01-05-2021,2493,62,2158,335,2.49,86.56,1.0121802679658953
01-06-2021,2549,62,2158,391,2.43,84.66,1.0224628961091056
01-07-2021,2549,62,2179,370,2.43,85.48,1.0
01-08-2021,2583,64,2220,363,2.48,85.95,1.013338564142801
01-09-2021,2628,64,2220,408,2.44,84.47,1.0174216027874565
01-10-2021,2650,64,2220,430,2.42,83.77,1.008371385083714
01-11-2021,2650,64,2297,353,2.42,86.68,1.0
01-12-2021,2650,64,2333,317,2.42,88.04,1.0
01-13-2021,2706,65,2373,333,2.4,87.69,1.0211320754716982
01-14-2021,2723,65,2381,342,2.39,87.44,1.0062823355506283
01-15-2021,2738,65,2430,308,2.37,88.75,1.0055086301872935
01-16-2021,2767,65,2455,312,2.35,88.72,1.0105916727538349
01-17-2021,2778,65,2455,323,2.34,88.37,1.003975424647633
01-18-2021,2778,65,2464,314,2.34,88.7,1.0
01-19-2021,2787,65,2530,257,2.33,90.78,1.0032397408207343
01-20-2021,2787,65,2548,239,2.33,91.42,1.0
01-21-2021,2815,65,2556,259,2.31,90.8,1.0100466451381414
01-22-2021,2833,65,2597,236,2.29,91.67,1.0063943161634104
01-23-2021,2861,65,2615,246,2.27,91.4,1.0098835157077304
01-24-2021,2874,65,2615,259,2.26,90.99,1.0045438657811954
01-25-2021,2874,65,2628,246,2.26,91.44,1.0
01-26-2021,2889,65,2660,229,2.25,92.07,1.0052192066805845
01-27-2021,2915,65,2675,240,2.23,91.77,1.008999653859467
01-28-2021,2941,65,2684,257,2.21,91.26,1.0089193825042881
01-29-2021,2969,65,2695,274,2.19,90.77,1.009520571234274
01-30-2021,2996,65,2695,301,2.17,89.95,1.009093971034018
01-31-2021,3025,67,2723,302,2.21,90.02,1.009679572763685
02-01-2021,3025,67,2723,302,2.21,90.02,1.0
02-02-2021,3066,67,2752,314,2.19,89.76,1.0135537190082644
02-03-2021,3094,68,2773,321,2.2,89.63,1.009132420091324
02-04-2021,3111,68,2774,337,2.19,89.17,1.0054945054945055
02-05-2021,3125,68,2774,351,2.18,88.77,1.0045001607200257
02-06-2021,3127,69,2795,332,2.21,89.38,1.00064
02-07-2021,3136,69,2795,341,2.2,89.13,1.0028781579788935
02-08-2021,3137,69,2835,302,2.2,90.37,1.0003188775510203
02-09-2021,3137,69,2886,251,2.2,92.0,1.0
02-10-2021,3187,71,2897,290,2.23,90.9,1.015938795027096
02-11-2021,3213,71,2918,295,2.21,90.82,1.0081581424537183
02-12-2021,3247,72,2956,291,2.22,91.04,1.0105820105820107
02-13-2021,3278,72,2956,322,2.2,90.18,1.009547274407145
02-14-2021,3304,72,2956,348,2.18,89.47,1.0079316656497865
02-15-2021,3314,72,2993,321,2.17,90.31,1.0030266343825667
02-16-2021,3317,72,3009,308,2.17,90.71,1.0009052504526252
02-17-2021,3352,72,3028,324,2.15,90.33,1.0105517033463973
02-18-2021,3394,72,3035,359,2.12,89.42,1.0125298329355608
02-19-2021,3420,72,3070,350,2.11,89.77,1.0076605774896876
02-20-2021,3440,72,3092,348,2.09,89.88,1.0058479532163742
02-21-2021,3472,72,3092,380,2.07,89.06,1.0093023255813953
02-22-2021,3492,72,3115,377,2.06,89.2,1.0057603686635945
02-23-2021,3494,72,3167,327,2.06,90.64,1.0005727376861397
02-24-2021,3538,73,3195,343,2.06,90.31,1.0125930165998855
02-25-2021,3585,73,3201,384,2.04,89.29,1.0132843414358395
02-26-2021,3621,73,3224,397,2.02,89.04,1.010041841004184
02-27-2021,3671,73,3257,414,1.99,88.72,1.0138083402375035
02-28-2021,3716,74,3257,459,1.99,87.65,1.0122582402615092
03-01-2021,3716,74,3276,440,1.99,88.16,1.0
03-02-2021,3746,74,3325,421,1.98,88.76,1.0080731969860064
03-03-2021,3791,74,3345,446,1.95,88.24,1.0120128136679125
03-04-2021,3829,75,3361,468,1.96,87.78,1.0100237404378791
03-05-2021,3867,75,3386,481,1.94,87.56,1.0099242622094542
03-06-2021,3896,76,3426,470,1.95,87.94,1.0074993535040082
03-07-2021,3922,76,3426,496,1.94,87.35,1.0066735112936345
03-08-2021,3935,76,3434,501,1.93,87.27,1.003314635390107
03-09-2021,3984,77,3457,527,1.93,86.77,1.0124523506988563
03-10-2021,4030,77,3477,553,1.91,86.28,1.0115461847389557
03-11-2021,4062,77,3511,551,1.9,86.44,1.007940446650124
03-12-2021,4096,77,3550,546,1.88,86.67,1.0083702609551946
03-13-2021,4126,77,3594,532,1.87,87.11,1.00732421875
03-14-2021,4126,77,3594,532,1.87,87.11,1.0
03-15-2021,4126,77,3624,502,1.87,87.83,1.0
03-16-2021,4151,77,3691,460,1.85,88.92,1.0060591371788656
03-17-2021,4204,77,3729,475,1.83,88.7,1.0127680077089858
03-18-2021,4249,77,3758,491,1.81,88.44,1.0107040913415795
03-19-2021,4292,78,3786,506,1.82,88.21,1.0101200282419394
03-20-2021,4328,79,3805,523,1.83,87.92,1.0083876980428705
03-21-2021,4356,79,3805,551,1.81,87.35,1.0064695009242144
03-22-2021,4356,79,3819,537,1.81,87.67,1.0
03-23-2021,4388,79,3874,514,1.8,88.29,1.007346189164371
03-24-2021,4433,80,3914,519,1.8,88.29,1.0102552415679125
03-25-2021,4484,82,3914,570,1.83,87.29,1.0115046244078503
03-26-2021,4547,84,3947,600,1.85,86.8,1.014049955396967
03-27-2021,4603,84,4000,603,1.82,86.9,1.012315812623708
03-28-2021,4626,84,4000,626,1.82,86.47,1.0049967412557028
03-29-2021,4631,84,4029,602,1.81,87.0,1.0010808473843493
03-30-2021,4686,84,4089,597,1.79,87.26,1.01187648456057
03-31-2021,4732,84,4128,604,1.78,87.24,1.009816474605207
04-01-2021,4738,84,4128,610,1.77,87.13,1.0012679628064243
04-02-2021,4786,84,4170,616,1.76,87.13,1.0101308569016463
04-03-2021,4802,84,4170,632,1.75,86.84,1.0033430839949853
04-04-2021,4805,84,4170,635,1.75,86.78,1.000624739691795
04-05-2021,4864,85,4170,694,1.75,85.73,1.0122788761706556
04-06-2021,4864,85,4268,596,1.75,87.75,1.0
04-07-2021,4864,85,4347,517,1.75,89.37,1.0
04-08-2021,4904,85,4411,493,1.73,89.95,1.0082236842105263
04-09-2021,4932,85,4419,513,1.72,89.6,1.0057096247960848
04-10-2021,4944,85,4477,467,1.72,90.55,1.002433090024331
04-11-2021,4956,85,4477,479,1.72,90.33,1.0024271844660195
04-12-2021,4956,85,4510,446,1.72,91.0,1.0
04-13-2021,4962,86,4568,394,1.73,92.06,1.0012106537530265
04-14-2021,4985,86,4625,360,1.73,92.78,1.0046352277307538
04-15-2021,5004,86,4671,333,1.72,93.35,1.0038114343029088
04-16-2021,5010,86,4682,328,1.72,93.45,1.001199040767386
04-17-2021,5010,86,4724,286,1.72,94.29,1.0
04-18-2021,5010,86,4724,286,1.72,94.29,1.0
04-19-2021,5030,88,4746,284,1.75,94.35,1.003992015968064
04-20-2021,5040,88,4755,285,1.75,94.35,1.0019880715705765
04-21-2021,5044,88,4794,250,1.74,95.04,1.0007936507936508
04-22-2021,5046,88,4822,224,1.74,95.56,1.000396510705789
04-23-2021,5047,89,4839,208,1.76,95.88,1.000198176773682
04-24-2021,5047,89,4839,208,1.76,95.88,1.0
04-25-2021,5047,89,4839,208,1.76,95.88,1.0
04-26-2021,5055,90,4860,195,1.78,96.14,1.0015851000594413
04-27-2021,5058,90,4880,178,1.78,96.48,1.000593471810089
04-28-2021,5058,90,4897,161,1.78,96.82,1.0
04-29-2021,5060,90,4909,151,1.78,97.02,1.0003954132068011
04-30-2021,5060,90,4917,143,1.78,97.17,1.0
05-01-2021,5066,90,4917,149,1.78,97.06,1.0011857707509881
05-02-2021,5066,90,4917,149,1.78,97.06,1.0
05-03-2021,5067,90,4935,132,1.78,97.39,1.0001973943939992
05-04-2021,5071,90,4935,136,1.77,97.32,1.000789421748569
05-05-2021,5076,90,4935,141,1.77,97.22,1.0009859988168015
05-06-2021,5079,90,4935,144,1.77,97.16,1.0005910165484633
05-07-2021,5079,90,4935,144,1.77,97.16,1.0
05-08-2021,5079,90,4935,144,1.77,97.16,1.0
05-09-2021,5079,90,4935,144,1.77,97.16,1.0
05-10-2021,5083,90,4968,115,1.77,97.74,1.000787556605631
05-11-2021,5083,90,4968,115,1.77,97.74,1.0
05-12-2021,5086,90,4968,118,1.77,97.68,1.0005902026362385
05-13-2021,5087,90,4968,119,1.77,97.66,1.0001966181675186
05-14-2021,5087,90,4968,119,1.77,97.66,1.0
05-15-2021,5087,90,4968,119,1.77,97.66,1.0
05-16-2021,5087,90,4968,119,1.77,97.66,1.0
05-17-2021,5087,90,4974,113,1.77,97.78,1.0
05-18-2021,5089,90,4974,115,1.77,97.74,1.0003931590328288
05-19-2021,5089,90,4974,115,1.77,97.74,1.0
05-20-2021,5089,90,4974,115,1.77,97.74,1.0
05-21-2021,5089,90,4974,115,1.77,97.74,1.0
05-22-2021,5089,90,4974,115,1.77,97.74,1.0
05-23-2021,5089,90,4974,115,1.77,97.74,1.0
05-24-2021,5089,90,4995,94,1.77,98.15,1.0
05-25-2021,5089,90,4995,94,1.77,98.15,1.0
05-26-2021,5089,90,4995,94,1.77,98.15,1.0
05-27-2021,5090,90,4995,95,1.77,98.13,1.000196502259776
05-28-2021,5090,90,4995,95,1.77,98.13,1.0
05-29-2021,5090,90,4995,95,1.77,98.13,1.0
