date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-30-2020,5555,149,3289,2266,2.68,59.21,1.058296818441608
07-31-2020,5963,151,3803,2160,2.53,63.78,1.0734473447344735
08-01-2020,6228,165,4130,2098,2.65,66.31,1.044440717759517
08-02-2020,6347,170,4493,1854,2.68,70.79,1.0191072575465638
08-03-2020,6580,171,4701,1879,2.6,71.44,1.036710256814243
08-04-2020,6793,173,5109,1684,2.55,75.21,1.032370820668693
08-05-2020,7022,176,5667,1355,2.51,80.7,1.033711173266598
08-06-2020,7164,199,5786,1378,2.78,80.76,1.02022215892908
08-07-2020,7486,200,6264,1222,2.67,83.68,1.0449469570072585
08-08-2020,7903,203,6431,1472,2.57,81.37,1.0557039807640929
08-09-2020,8085,235,6698,1387,2.91,82.84,1.0230292294065544
08-10-2020,8210,241,6802,1408,2.94,82.85,1.015460729746444
08-11-2020,8275,241,7004,1271,2.91,84.64,1.0079171741778319
08-12-2020,8501,246,7233,1268,2.89,85.08,1.0273111782477342
08-13-2020,8663,246,7401,1262,2.84,85.43,1.0190565815786379
08-14-2020,9021,256,7586,1435,2.84,84.09,1.0413251760360152
08-15-2020,9186,260,8065,1121,2.83,87.8,1.0182906551380113
08-16-2020,9343,260,8412,931,2.78,90.04,1.0170912257783584
08-17-2020,9839,264,8575,1264,2.68,87.15,1.053087873274109
08-18-2020,9981,264,8776,1205,2.65,87.93,1.014432361012298
08-19-2020,10218,269,9126,1092,2.63,89.31,1.0237451157198678
08-20-2020,10372,274,9126,1246,2.64,87.99,1.0150714425523586
08-21-2020,10627,277,9126,1501,2.61,85.88,1.0245854222907829
08-22-2020,10831,279,9942,889,2.58,91.79,1.0191963865625293
08-23-2020,11082,280,9942,1140,2.53,89.71,1.0231742221401532
08-24-2020,11148,280,10208,940,2.51,91.57,1.005955603681646
08-25-2020,11285,282,10400,885,2.5,92.16,1.0122891998564765
08-26-2020,11376,282,10693,683,2.48,94.0,1.0080638015064245
08-27-2020,11601,282,10840,761,2.43,93.44,1.0197784810126582
08-28-2020,11779,283,10945,834,2.4,92.92,1.0153435048702697
08-29-2020,11902,284,11092,810,2.39,93.19,1.010442312590203
08-30-2020,12025,287,11454,571,2.39,95.25,1.0103343975802386
08-31-2020,12097,288,11469,628,2.38,94.81,1.005987525987526
09-01-2020,12381,290,11479,902,2.34,92.71,1.0234768950979583
09-02-2020,12415,292,11494,921,2.35,92.58,1.0027461432840643
09-03-2020,12523,292,11562,961,2.33,92.33,1.0086991542488926
09-04-2020,12639,292,11572,1067,2.31,91.56,1.0092629561606643
09-05-2020,12709,292,11668,1041,2.3,91.81,1.0055384128491178
09-06-2020,12776,295,11674,1102,2.31,91.37,1.0052718545912345
09-07-2020,12836,295,11748,1088,2.3,91.52,1.0046963055729492
09-08-2020,12952,297,11787,1165,2.29,91.01,1.0090370832034903
09-09-2020,13112,300,11839,1273,2.29,90.29,1.012353304508956
09-10-2020,13214,300,11899,1315,2.27,90.05,1.0077791336180597
09-11-2020,13323,306,11899,1424,2.3,89.31,1.008248827001665
09-12-2020,13466,312,12007,1459,2.32,89.17,1.0107333183216993
09-13-2020,13539,312,12260,1279,2.3,90.55,1.005421060448537
09-14-2020,13720,320,12380,1340,2.33,90.23,1.01336878646872
09-15-2020,13819,324,12590,1229,2.34,91.11,1.0072157434402333
09-16-2020,13887,326,12869,1018,2.35,92.67,1.0049207612707143
09-17-2020,13928,326,13029,899,2.34,93.55,1.0029524015266076
09-18-2020,14022,329,13207,815,2.35,94.19,1.0067489948305572
09-19-2020,14070,330,13365,705,2.35,94.99,1.003423192126658
09-20-2020,14131,330,13365,766,2.34,94.58,1.0043354655294954
09-21-2020,14175,331,13629,546,2.34,96.15,1.003113721604982
09-22-2020,14389,331,13629,760,2.3,94.72,1.0150970017636685
09-23-2020,14443,332,13629,814,2.3,94.36,1.0037528667732296
09-24-2020,14491,332,13643,848,2.29,94.15,1.0033234092640033
09-25-2020,14515,332,13643,872,2.29,93.99,1.0016562004002485
09-26-2020,14612,332,13727,885,2.27,93.94,1.0066827419910438
09-27-2020,14641,332,13784,857,2.27,94.15,1.0019846701341364
09-28-2020,14660,332,13821,839,2.26,94.28,1.0012977255651936
09-29-2020,14715,332,13937,778,2.26,94.71,1.0037517053206002
09-30-2020,14759,332,13959,800,2.25,94.58,1.0029901461094122
10-01-2020,14802,333,13961,841,2.25,94.32,1.0029134765227996
10-02-2020,14830,333,13980,850,2.25,94.27,1.0018916362653696
10-03-2020,14974,333,14094,880,2.22,94.12,1.0097100472016183
10-04-2020,15052,333,14187,865,2.21,94.25,1.0052090289835716
10-05-2020,15089,334,14306,783,2.21,94.81,1.0024581450969972
10-06-2020,15170,335,14313,857,2.21,94.35,1.0053681489827027
10-07-2020,15224,335,14342,882,2.2,94.21,1.0035596572181937
10-08-2020,15301,335,14365,936,2.19,93.88,1.005057803468208
10-09-2020,15339,336,14439,900,2.19,94.13,1.0024834978106005
10-10-2020,15415,337,14541,874,2.19,94.33,1.0049546906578004
10-11-2020,15458,337,14599,859,2.18,94.44,1.0027894907557573
10-12-2020,15549,345,14682,867,2.22,94.42,1.0058869193944884
10-13-2020,15587,345,14783,804,2.21,94.84,1.0024438870666923
10-14-2020,15616,345,14850,766,2.21,95.09,1.0018605247963046
10-15-2020,15659,346,14899,760,2.21,95.15,1.0027535860655739
10-16-2020,15659,346,14899,760,2.21,95.15,1.0
10-17-2020,15789,346,14927,862,2.19,94.54,1.0083019349894629
10-18-2020,15853,346,15005,848,2.18,94.65,1.0040534549369815
10-19-2020,15897,346,15031,866,2.18,94.55,1.0027754999053806
10-20-2020,15982,346,15038,944,2.16,94.09,1.005346920802667
10-21-2020,16000,346,15168,832,2.16,94.8,1.0011262670504317
10-22-2020,16035,346,15168,867,2.16,94.59,1.0021875
10-23-2020,16095,346,15179,916,2.15,94.31,1.0037418147801684
10-24-2020,16117,348,15179,938,2.16,94.18,1.0013668841255048
10-25-2020,16117,348,15179,938,2.16,94.18,1.0
10-26-2020,16200,348,15445,755,2.15,95.34,1.0051498417819693
10-27-2020,16243,348,15481,762,2.14,95.31,1.0026543209876544
10-28-2020,16285,348,15559,726,2.14,95.54,1.0025857292372098
10-29-2020,16325,348,15585,740,2.13,95.47,1.0024562480810562
10-30-2020,16415,349,15600,815,2.13,95.04,1.0055130168453292
10-31-2020,16432,349,15680,752,2.12,95.42,1.0010356381358514
11-01-2020,16480,349,15733,747,2.12,95.47,1.002921129503408
11-02-2020,16543,349,15733,810,2.11,95.1,1.0038228155339806
11-03-2020,16661,349,15763,898,2.09,94.61,1.0071329263132442
11-04-2020,16698,349,15819,879,2.09,94.74,1.0022207550567193
11-05-2020,16770,349,15827,943,2.08,94.38,1.0043118936399569
11-06-2020,16819,349,15862,957,2.08,94.31,1.0029218843172332
11-07-2020,16908,349,15873,1035,2.06,93.88,1.0052916344610263
11-08-2020,16954,349,15950,1004,2.06,94.08,1.0027206056304707
11-09-2020,16971,349,16011,960,2.06,94.34,1.001002713224018
11-10-2020,16997,350,16019,978,2.06,94.25,1.0015320252194921
11-11-2020,17036,350,16070,966,2.05,94.33,1.0022945225628053
11-12-2020,17056,350,16102,954,2.05,94.41,1.0011739845034044
11-13-2020,17093,350,16134,959,2.05,94.39,1.0021693245778611
11-14-2020,17097,350,16137,960,2.05,94.38,1.0002340139238284
11-15-2020,17123,353,16137,986,2.06,94.24,1.0015207346318067
11-16-2020,17187,353,16400,787,2.05,95.42,1.003737662792735
11-17-2020,17243,353,16473,770,2.05,95.53,1.0032582766044102
11-18-2020,17280,356,16495,785,2.06,95.46,1.0021457982949602
