date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
09-21-2020,5733,179,4053,1680,3.12,70.7,1.0003489792357354
09-22-2020,5739,179,4065,1674,3.12,70.83,1.0010465724751438
09-23-2020,5746,179,4140,1606,3.12,72.05,1.0012197246907126
09-24-2020,5747,179,4163,1584,3.11,72.44,1.0001740341106857
09-25-2020,5764,179,4178,1586,3.11,72.48,1.0029580650774317
09-26-2020,5766,179,4185,1581,3.1,72.58,1.0003469812630117
09-27-2020,5768,179,4206,1562,3.1,72.92,1.0003468609087756
09-28-2020,5770,179,4243,1527,3.1,73.54,1.0003467406380029
09-29-2020,5772,179,4245,1527,3.1,73.54,1.0003466204506066
09-30-2020,5773,179,4263,1510,3.1,73.84,1.00017325017325
10-01-2020,5779,179,4514,1265,3.1,78.11,1.0010393209769617
10-02-2020,5783,179,4535,1248,3.1,78.42,1.0006921612735769
10-03-2020,5783,179,4539,1244,3.1,78.49,1.0
10-04-2020,5786,179,4541,1245,3.09,78.48,1.0005187618882934
10-05-2020,5794,180,4541,1253,3.11,78.37,1.0013826477704804
10-06-2020,5796,180,4549,1247,3.11,78.49,1.0003451846738005
10-07-2020,5803,180,4575,1228,3.1,78.84,1.001207729468599
10-08-2020,5809,180,4626,1183,3.1,79.64,1.0010339479579529
10-09-2020,5813,180,4631,1182,3.1,79.67,1.000688586675848
10-10-2020,5821,180,4644,1177,3.09,79.78,1.001376225701015
10-11-2020,5821,180,4647,1174,3.09,79.83,1.0
10-12-2020,5824,180,4659,1165,3.09,80.0,1.0005153753650575
10-13-2020,5827,181,4688,1139,3.11,80.45,1.00051510989011
10-14-2020,5829,181,4723,1106,3.11,81.03,1.000343229792346
10-15-2020,5836,181,4728,1108,3.1,81.01,1.0012008920912678
10-16-2020,5842,181,4735,1107,3.1,81.05,1.001028101439342
10-17-2020,5852,181,4740,1112,3.09,81.0,1.00171174255392
10-18-2020,5857,181,4742,1115,3.09,80.96,1.0008544087491456
10-19-2020,5860,181,4757,1103,3.09,81.18,1.0005122076148198
10-20-2020,5861,182,4757,1104,3.11,81.16,1.000170648464164
10-21-2020,5864,183,4762,1102,3.12,81.21,1.0005118580447023
10-22-2020,5874,183,4764,1110,3.12,81.1,1.0017053206002728
10-23-2020,5885,183,5287,598,3.11,89.84,1.0018726591760299
10-24-2020,5887,183,5288,599,3.11,89.83,1.000339847068819
10-25-2020,5890,183,5291,599,3.11,89.83,1.0005095974180398
10-26-2020,5894,183,5294,600,3.1,89.82,1.000679117147708
10-27-2020,5897,183,5299,598,3.1,89.86,1.000508992195453
10-28-2020,5904,184,5300,604,3.12,89.77,1.0011870442597932
10-29-2020,5916,184,5303,613,3.11,89.64,1.0020325203252032
10-30-2020,5923,184,5323,600,3.11,89.87,1.001183231913455
10-31-2020,5930,184,5323,607,3.1,89.76,1.0011818335303055
11-01-2020,5932,184,5323,609,3.1,89.73,1.000337268128162
11-02-2020,5933,184,5323,610,3.1,89.72,1.0001685772083615
11-03-2020,5934,184,5333,601,3.1,89.87,1.0001685487948762
11-04-2020,5934,184,5336,598,3.1,89.92,1.0
11-05-2020,5940,184,5338,602,3.1,89.87,1.0010111223458038
11-06-2020,5942,184,5346,596,3.1,89.97,1.0003367003367003
11-07-2020,5948,184,5346,602,3.09,89.88,1.0010097610232245
11-08-2020,5951,184,5348,603,3.09,89.87,1.000504371217216
11-09-2020,5953,185,5359,594,3.11,90.02,1.0003360779700892
11-10-2020,5953,185,5361,592,3.11,90.06,1.0
11-11-2020,5955,185,5366,589,3.11,90.11,1.0003359650596337
11-12-2020,5958,185,5369,589,3.11,90.11,1.0005037783375315
11-13-2020,5962,185,5372,590,3.1,90.1,1.0006713662302786
11-14-2020,5964,185,5399,565,3.1,90.53,1.0003354579000336
11-15-2020,5965,185,5399,566,3.1,90.51,1.0001676727028839
11-16-2020,5971,185,5402,569,3.1,90.47,1.0010058675607711
11-17-2020,5971,185,5402,569,3.1,90.47,1.0
11-18-2020,5999,185,5434,565,3.08,90.58,1.0046893317702228
11-19-2020,6002,185,5435,567,3.08,90.55,1.0005000833472246
11-20-2020,6003,185,5439,564,3.08,90.6,1.0001666111296235
11-21-2020,6003,185,5441,562,3.08,90.64,1.0
11-22-2020,6003,185,5441,562,3.08,90.64,1.0
11-23-2020,6009,185,5443,566,3.08,90.58,1.000999500249875
11-24-2020,6017,185,5445,572,3.07,90.49,1.00133133632884
11-25-2020,6018,185,5450,568,3.07,90.56,1.0001661957786272
11-26-2020,6020,185,5450,570,3.07,90.53,1.0003323363243604
11-27-2020,6024,185,5453,571,3.07,90.52,1.0006644518272425
11-28-2020,6025,185,5453,572,3.07,90.51,1.0001660026560426
11-29-2020,6025,185,5453,572,3.07,90.51,1.0
11-30-2020,6028,185,5455,573,3.07,90.49,1.0004979253112034
12-01-2020,6028,185,5465,563,3.07,90.66,1.0
12-02-2020,6040,185,5471,569,3.06,90.58,1.001990710019907
12-03-2020,6043,185,5472,571,3.06,90.55,1.000496688741722
12-04-2020,6047,185,5472,575,3.06,90.49,1.0006619228859839
12-05-2020,6049,185,5476,573,3.06,90.53,1.0003307425169505
12-06-2020,6051,185,5476,575,3.06,90.5,1.0003306331625061
12-07-2020,6051,185,5476,575,3.06,90.5,1.0
12-08-2020,6051,186,5482,569,3.07,90.6,1.0
12-09-2020,6051,186,5487,564,3.07,90.68,1.0
12-10-2020,6051,186,5487,564,3.07,90.68,1.0
12-11-2020,6055,186,5490,565,3.07,90.67,1.0006610477607008
12-12-2020,6063,186,5491,572,3.07,90.57,1.0013212221304706
12-13-2020,6066,187,5491,575,3.08,90.52,1.000494804552202
12-14-2020,6070,187,5491,579,3.08,90.46,1.0006594131223212
12-15-2020,6080,187,5659,421,3.08,93.08,1.00164744645799
12-16-2020,6091,187,5661,430,3.07,92.94,1.0018092105263159
12-17-2020,6138,187,5661,477,3.05,92.23,1.0077163027417502
12-18-2020,6148,187,5662,486,3.04,92.09,1.0016291951775822
12-19-2020,6153,187,5662,491,3.04,92.02,1.0008132726089785
12-20-2020,6161,187,5663,498,3.04,91.92,1.0013001787745814
12-21-2020,6202,187,5664,538,3.02,91.33,1.0066547638370393
12-22-2020,6248,187,5668,580,2.99,90.72,1.0074169622702354
12-23-2020,6261,187,5675,586,2.99,90.64,1.00208066581306
12-24-2020,6277,187,5676,601,2.98,90.43,1.002555502315924
12-25-2020,6339,187,5676,663,2.95,89.54,1.0098773299346822
12-26-2020,6343,188,5680,663,2.96,89.55,1.0006310143555766
12-27-2020,6354,188,5682,672,2.96,89.42,1.0017341951757843
12-28-2020,6377,188,5682,695,2.95,89.1,1.0036197670758578
12-29-2020,6388,188,5688,700,2.94,89.04,1.0017249490355966
12-30-2020,6471,189,5700,771,2.92,88.09,1.0129931120851596
12-31-2020,6583,189,5705,878,2.87,86.66,1.0173079894915777
01-01-2021,6684,191,5708,976,2.86,85.4,1.0153425489898222
01-02-2021,6712,192,5710,1002,2.86,85.07,1.0041891083183723
01-03-2021,6844,195,5715,1129,2.85,83.5,1.0196662693682956
01-04-2021,6935,196,5718,1217,2.83,82.45,1.0132963179427235
01-05-2021,7110,199,5753,1357,2.8,80.91,1.0252343186733959
01-06-2021,7337,199,5787,1550,2.71,78.87,1.0319268635724332
01-07-2021,7611,203,5791,1820,2.67,76.09,1.0373449638816956
01-08-2021,7925,208,5802,2123,2.62,73.21,1.0412560767310473
01-09-2021,8306,220,5809,2497,2.65,69.94,1.0480757097791797
01-10-2021,8575,225,5826,2749,2.62,67.94,1.0323862268239827
01-11-2021,9027,235,5838,3189,2.6,64.67,1.0527113702623907
01-12-2021,9027,235,5838,3189,2.6,64.67,1.0
01-13-2021,9400,254,5854,3546,2.7,62.28,1.041320482995458
01-14-2021,9991,275,5866,4125,2.75,58.71,1.0628723404255318
01-15-2021,11223,291,5974,5249,2.59,53.23,1.1233109798818937
01-16-2021,11785,300,5992,5793,2.55,50.84,1.050075737325136
01-17-2021,12470,314,6036,6434,2.52,48.4,1.058124734832414
01-18-2021,13027,321,6080,6947,2.46,46.67,1.0446672012830793
01-19-2021,13880,336,6127,7753,2.42,44.14,1.0654793889613878
01-20-2021,14851,353,6206,8645,2.38,41.79,1.069956772334294
01-21-2021,16049,396,6314,9735,2.47,39.34,1.0806679684869707
01-22-2021,17365,445,6408,10957,2.56,36.9,1.0819988784347934
01-23-2021,18439,470,6520,11919,2.55,35.36,1.0618485459257125
01-24-2021,19395,508,6699,12696,2.62,34.54,1.0518466294267586
01-25-2021,19987,518,6780,13207,2.59,33.92,1.0305233307553494
01-26-2021,20830,540,7005,13825,2.59,33.63,1.042177415319958
01-27-2021,21660,555,7249,14411,2.56,33.47,1.0398463754200673
01-28-2021,22304,628,7548,14756,2.82,33.84,1.0297322253000922
01-29-2021,23020,643,7815,15205,2.79,33.95,1.0321018651362985
01-30-2021,23497,687,8318,15179,2.92,35.4,1.0207211120764552
01-31-2021,23963,702,8615,15348,2.93,35.95,1.0198323190194494
02-01-2021,24365,712,8945,15420,2.92,36.71,1.0167758627884655
02-02-2021,24903,726,9518,15385,2.92,38.22,1.0220808536835624
02-03-2021,25449,761,9814,15635,2.99,38.56,1.0219250692687627
02-04-2021,25884,779,10264,15620,3.01,39.65,1.0170930095485087
02-05-2021,26360,779,10761,15599,2.96,40.82,1.0183897388348013
02-06-2021,26875,837,11348,15527,3.11,42.23,1.01953717754173
02-07-2021,27195,856,11596,15599,3.15,42.64,1.011906976744186
02-08-2021,27422,874,11756,15666,3.19,42.87,1.0083471226328369
02-09-2021,27722,883,12065,15657,3.19,43.52,1.0109401210706732
02-10-2021,28050,900,12583,15467,3.21,44.86,1.0118317581704062
02-11-2021,28270,914,12879,15391,3.23,45.56,1.007843137254902
02-12-2021,28630,926,13347,15283,3.23,46.62,1.0127343473646975
02-13-2021,28876,937,13554,15322,3.24,46.94,1.0085923856095005
02-14-2021,29035,952,13607,15428,3.28,46.86,1.005506302812024
02-15-2021,29181,958,14195,14986,3.28,48.64,1.0050284139831238
02-16-2021,29421,968,14803,14618,3.29,50.31,1.00822452965971
02-17-2021,29634,976,15321,14313,3.29,51.7,1.0072397267258082
02-18-2021,29837,984,15568,14269,3.3,52.18,1.0068502395896606
02-19-2021,30277,997,16251,14026,3.29,53.67,1.014746790897208
02-20-2021,30528,1004,16620,13908,3.29,54.44,1.0082901212141229
02-21-2021,30742,1013,16840,13902,3.3,54.78,1.0070099580712788
02-22-2021,30942,1021,17184,13758,3.3,55.54,1.006505757595472
02-23-2021,31106,1024,17445,13661,3.29,56.08,1.0053002391571326
02-24-2021,31295,1029,17570,13725,3.29,56.14,1.0060759981997043
02-25-2021,31502,1033,18045,13457,3.28,57.28,1.0066144751557757
02-26-2021,31675,1037,18183,13492,3.27,57.4,1.005491714811758
02-27-2021,31798,1041,18424,13374,3.27,57.94,1.0038831886345698
02-28-2021,31945,1044,18874,13071,3.27,59.08,1.0046229322598905
03-01-2021,32008,1048,19513,12495,3.27,60.96,1.0019721396149632
03-02-2021,32148,1053,19904,12244,3.28,61.91,1.0043739065233692
03-03-2021,32229,1056,20204,12025,3.28,62.69,1.0025195968645018
03-04-2021,32283,1058,20582,11701,3.28,63.75,1.0016755096341805
03-05-2021,32283,1058,20582,11701,3.28,63.75,1.0
03-06-2021,32398,1067,21932,10466,3.29,67.7,1.0035622463835454
03-07-2021,32442,1069,22373,10069,3.3,68.96,1.0013581085252177
03-08-2021,32469,1070,23105,9364,3.3,71.16,1.0008322544849269
03-09-2021,32528,1074,23691,8837,3.3,72.83,1.0018171178662725
03-10-2021,32614,1077,24381,8233,3.3,74.76,1.0026438760452534
03-11-2021,32673,1078,24714,7959,3.3,75.64,1.001809039062979
03-12-2021,32746,1079,25422,7324,3.3,77.63,1.0022342607045573
03-13-2021,32789,1082,25578,7211,3.3,78.01,1.0013131374824407
03-14-2021,32789,1082,25578,7211,3.3,78.01,1.0
03-15-2021,32864,1084,26607,6257,3.3,80.96,1.002287352465766
03-16-2021,32894,1088,26890,6004,3.31,81.75,1.000912852969815
03-17-2021,32970,1088,27184,5786,3.3,82.45,1.0023104517541193
03-18-2021,33045,1091,27532,5513,3.3,83.32,1.0022747952684259
03-19-2021,33174,1092,27847,5327,3.29,83.94,1.0039037675896505
03-20-2021,33216,1093,28108,5108,3.29,84.62,1.0012660517272562
03-21-2021,33237,1096,28636,4601,3.3,86.16,1.000632225433526
03-22-2021,33270,1098,28947,4323,3.3,87.01,1.0009928693925445
03-23-2021,33323,1099,29120,4203,3.3,87.39,1.0015930267508266
03-24-2021,33354,1105,29253,4101,3.31,87.7,1.0009302883894007
03-25-2021,33387,1108,29260,4127,3.32,87.64,1.00098938658032
03-26-2021,33415,1112,29417,3998,3.33,88.04,1.0008386497738642
03-27-2021,33458,1113,29585,3873,3.33,88.42,1.0012868472243004
03-28-2021,33481,1114,29611,3870,3.33,88.44,1.0006874290154821
03-29-2021,33505,1114,30038,3467,3.32,89.65,1.0007168244676086
03-30-2021,33525,1116,30156,3369,3.33,89.95,1.0005969258319654
03-31-2021,33551,1117,30272,3279,3.33,90.23,1.0007755406413124
04-01-2021,33584,1118,30379,3205,3.33,90.46,1.0009835772406188
04-02-2021,33639,1119,30490,3149,3.33,90.64,1.0016376846117199
04-03-2021,33647,1120,30593,3054,3.33,90.92,1.0002378191979548
04-04-2021,33661,1123,30686,2975,3.34,91.16,1.0004160846435046
04-05-2021,33673,1124,30757,2916,3.34,91.34,1.0003564956477824
04-06-2021,33685,1124,30849,2836,3.34,91.58,1.000356368603926
04-07-2021,33718,1125,30996,2722,3.34,91.93,1.0009796645391125
04-08-2021,33738,1125,31140,2598,3.33,92.3,1.0005931549913993
04-09-2021,33779,1126,31239,2540,3.33,92.48,1.0012152469026023
04-10-2021,33805,1127,31360,2445,3.33,92.77,1.0007697089907932
04-11-2021,33827,1128,31479,2348,3.33,93.06,1.0006507913030618
04-12-2021,33859,1132,31572,2287,3.34,93.25,1.000945989889733
04-13-2021,33872,1133,31572,2300,3.34,93.21,1.0003839451844414
04-14-2021,33891,1134,31675,2216,3.35,93.46,1.0005609352857818
04-15-2021,33902,1134,31691,2211,3.34,93.48,1.000324569944823
04-16-2021,33919,1136,31717,2202,3.35,93.51,1.0005014453424577
04-17-2021,33919,1136,31717,2202,3.35,93.51,1.0
04-18-2021,33941,1138,31764,2177,3.35,93.59,1.0006486040272413
04-19-2021,33959,1139,31774,2185,3.35,93.57,1.000530332046787
04-20-2021,33968,1142,31810,2158,3.36,93.65,1.0002650254718926
04-21-2021,33975,1142,31852,2123,3.36,93.75,1.0002060763071126
04-22-2021,33989,1145,31864,2125,3.37,93.75,1.000412067696836
04-23-2021,33989,1145,31864,2125,3.37,93.75,1.0
04-24-2021,34011,1147,31899,2112,3.37,93.79,1.0006472682338403
04-25-2021,34016,1147,31908,2108,3.37,93.8,1.0001470112610626
04-26-2021,34021,1147,31921,2100,3.37,93.83,1.0001469896519286
04-27-2021,34031,1147,31953,2078,3.37,93.89,1.0002939360982923
04-28-2021,34052,1147,31972,2080,3.37,93.89,1.000617084423026
04-29-2021,34062,1148,32023,2039,3.37,94.01,1.0002936685069894
04-30-2021,34078,1148,32051,2027,3.37,94.05,1.000469731665786
05-01-2021,34095,1148,32064,2031,3.37,94.04,1.0004988555666412
05-02-2021,34096,1148,32069,2027,3.37,94.06,1.0000293298137557
05-03-2021,34099,1148,32069,2030,3.37,94.05,1.0000879868606287
05-04-2021,34123,1149,32123,2000,3.37,94.14,1.0007038329569782
05-05-2021,34143,1151,32131,2012,3.37,94.11,1.0005861149371391
05-06-2021,34151,1152,32135,2016,3.37,94.1,1.00023430864306
05-07-2021,34158,1152,32145,2013,3.37,94.11,1.000204972035958
05-08-2021,34166,1153,32156,2010,3.37,94.12,1.000234205749751
05-09-2021,34171,1153,32159,2012,3.37,94.11,1.0001463443189136
05-10-2021,34180,1153,32164,2016,3.37,94.1,1.0002633812296977
05-11-2021,34183,1153,32170,2013,3.37,94.11,1.000087770626097
05-12-2021,34183,1153,32170,2013,3.37,94.11,1.0
05-13-2021,34200,1153,32176,2024,3.37,94.08,1.0004973232308458
05-14-2021,34200,1153,32176,2024,3.37,94.08,1.0
05-15-2021,34210,1153,32206,2004,3.37,94.14,1.0002923976608187
05-16-2021,34214,1153,32210,2004,3.37,94.14,1.0001169248757673
05-17-2021,34216,1153,32241,1975,3.37,94.23,1.0000584556029695
05-18-2021,34231,1153,32246,1985,3.37,94.2,1.0004383913958381
05-19-2021,34238,1153,32246,1992,3.37,94.18,1.000204493003418
05-20-2021,34251,1153,32260,1991,3.37,94.19,1.000379695075647
05-21-2021,34261,1153,32262,1999,3.37,94.17,1.0002919622784736
05-22-2021,34274,1153,32318,1956,3.36,94.29,1.0003794401797963
