date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-22-2020,82,3,28,54,3.66,34.15,1.1388888888888888
05-23-2020,82,3,28,54,3.66,34.15,1.0
05-24-2020,83,4,33,50,4.82,39.76,1.0121951219512195
05-25-2020,101,4,33,68,3.96,32.67,1.216867469879518
05-26-2020,101,4,37,64,3.96,36.63,1.0
05-27-2020,101,4,37,64,3.96,36.63,1.0
05-28-2020,203,4,37,166,1.97,18.23,2.00990099009901
05-29-2020,273,4,42,231,1.47,15.38,1.3448275862068966
05-30-2020,279,4,42,237,1.43,15.05,1.021978021978022
05-31-2020,284,4,42,242,1.41,14.79,1.017921146953405
06-01-2020,336,4,42,294,1.19,12.5,1.1830985915492958
06-02-2020,358,4,42,316,1.12,11.73,1.0654761904761905
06-03-2020,369,4,51,318,1.08,13.82,1.0307262569832403
06-04-2020,393,4,51,342,1.02,12.98,1.065040650406504
06-05-2020,409,4,55,354,0.98,13.45,1.0407124681933841
06-06-2020,409,4,55,354,0.98,13.45,1.0
06-07-2020,438,4,55,383,0.91,12.56,1.0709046454767726
06-08-2020,443,4,55,388,0.9,12.42,1.0114155251141552
06-09-2020,455,4,55,400,0.88,12.09,1.0270880361173815
06-10-2020,455,4,55,400,0.88,12.09,1.0
06-11-2020,481,4,55,426,0.83,11.43,1.0571428571428572
06-12-2020,481,4,65,416,0.83,13.51,1.0
06-13-2020,529,5,66,463,0.95,12.48,1.0997920997920998
06-14-2020,547,6,69,478,1.1,12.61,1.0340264650283555
06-15-2020,555,6,69,486,1.08,12.43,1.0146252285191957
06-16-2020,564,6,73,491,1.06,12.94,1.0162162162162163
06-17-2020,572,6,73,499,1.05,12.76,1.0141843971631206
06-18-2020,592,8,74,518,1.35,12.5,1.034965034965035
06-19-2020,620,8,91,529,1.29,14.68,1.0472972972972974
06-20-2020,620,8,91,529,1.29,14.68,1.0
06-21-2020,730,11,258,472,1.51,35.34,1.1774193548387097
06-22-2020,749,11,258,491,1.47,34.45,1.026027397260274
06-23-2020,803,11,258,545,1.37,32.13,1.0720961281708945
06-24-2020,941,11,259,682,1.17,27.52,1.1718555417185554
06-25-2020,960,12,260,700,1.25,27.08,1.0201912858661
06-26-2020,1005,13,260,745,1.29,25.87,1.046875
06-27-2020,1038,13,260,778,1.25,25.05,1.0328358208955224
06-28-2020,1146,13,260,886,1.13,22.69,1.1040462427745665
06-29-2020,1152,13,260,892,1.13,22.57,1.0052356020942408
06-30-2020,1224,14,260,964,1.14,21.24,1.0625
07-01-2020,1265,16,260,1005,1.26,20.55,1.033496732026144
07-02-2020,1342,16,271,1071,1.19,20.19,1.0608695652173914
07-03-2020,1498,16,317,1181,1.07,21.16,1.1162444113263785
07-04-2020,1613,17,317,1296,1.05,19.65,1.0767690253671562
07-05-2020,1613,17,317,1296,1.05,19.65,1.0
07-06-2020,1742,19,317,1425,1.09,18.2,1.0799752014879107
07-07-2020,1818,19,317,1501,1.05,17.44,1.0436280137772675
07-08-2020,1864,24,345,1519,1.29,18.51,1.0253025302530252
07-09-2020,1942,25,369,1573,1.29,19.0,1.0418454935622317
07-10-2020,2069,31,379,1690,1.5,18.32,1.065396498455201
07-11-2020,2261,33,517,1744,1.46,22.87,1.0927984533591106
07-12-2020,2364,38,557,1807,1.61,23.56,1.0455550641309155
07-13-2020,2430,39,747,1683,1.6,30.74,1.0279187817258884
07-14-2020,2497,40,795,1702,1.6,31.84,1.0275720164609055
07-15-2020,2614,43,1005,1609,1.64,38.45,1.0468562274729676
07-16-2020,2712,51,1073,1639,1.88,39.56,1.0374904361132364
07-17-2020,2805,55,1107,1698,1.96,39.47,1.0342920353982301
07-18-2020,2810,55,1111,1699,1.96,39.54,1.0017825311942958
07-19-2020,2907,59,1135,1772,2.03,39.04,1.0345195729537366
07-20-2020,2992,62,1153,1839,2.07,38.54,1.0292397660818713
07-21-2020,3045,64,1180,1865,2.1,38.75,1.0177139037433156
07-22-2020,3302,76,1282,2020,2.3,38.82,1.08440065681445
07-23-2020,3302,76,1282,2020,2.3,38.82,1.0
07-24-2020,3453,87,1373,2080,2.52,39.76,1.0457298606904906
07-25-2020,3453,87,1373,2080,2.52,39.76,1.0
07-26-2020,3640,99,1639,2001,2.72,45.03,1.0541558065450334
07-27-2020,3664,99,1645,2019,2.7,44.9,1.0065934065934066
07-28-2020,3709,103,1667,2042,2.78,44.94,1.0122816593886463
07-29-2020,3738,103,1728,2010,2.76,46.23,1.0078188190887032
07-30-2020,3858,107,1760,2098,2.77,45.62,1.0321027287319422
07-31-2020,4078,114,1875,2203,2.8,45.98,1.0570243649559357
08-01-2020,4186,120,1914,2272,2.87,45.72,1.026483570377636
08-02-2020,4231,123,1919,2312,2.91,45.36,1.0107501194457715
08-03-2020,4272,123,1945,2327,2.88,45.53,1.0096903805246986
08-04-2020,4361,128,2047,2314,2.94,46.94,1.0208333333333333
08-05-2020,4426,136,2078,2348,3.07,46.95,1.0149048383398303
08-06-2020,4491,137,2137,2354,3.05,47.58,1.0146859466787166
08-07-2020,4575,137,2184,2391,2.99,47.74,1.0187040748162992
08-08-2020,4624,143,2329,2295,3.09,50.37,1.0107103825136612
08-09-2020,4658,146,2375,2283,3.13,50.99,1.0073529411764706
08-10-2020,4674,146,2430,2244,3.12,51.99,1.0034349506225848
08-11-2020,4714,152,2477,2237,3.22,52.55,1.0085579803166453
08-12-2020,4752,152,2529,2223,3.2,53.22,1.0080610946117947
08-13-2020,4912,153,2550,2362,3.11,51.91,1.0336700336700337
08-14-2020,4988,156,2576,2412,3.13,51.64,1.015472312703583
08-15-2020,5026,157,2623,2403,3.12,52.19,1.0076182838813152
08-16-2020,5072,161,2626,2446,3.17,51.77,1.0091524074810982
08-17-2020,5125,162,2690,2435,3.16,52.49,1.0104495268138802
08-18-2020,5193,163,2716,2477,3.14,52.3,1.0132682926829268
08-19-2020,5240,164,2857,2383,3.13,54.52,1.0090506450991719
08-20-2020,5282,165,2883,2399,3.12,54.58,1.0080152671755724
08-21-2020,5322,166,2929,2393,3.12,55.04,1.0075728890571753
08-22-2020,5382,168,2998,2384,3.12,55.7,1.0112739571589628
08-23-2020,5414,168,3012,2402,3.1,55.63,1.00594574507618
08-24-2020,5419,169,3059,2360,3.12,56.45,1.0009235315847802
08-25-2020,5423,170,3066,2357,3.13,56.54,1.0007381435689242
08-26-2020,5474,173,3085,2389,3.16,56.36,1.0094043887147335
08-27-2020,5496,173,3121,2375,3.15,56.79,1.0040189989039094
08-28-2020,5523,174,3143,2380,3.15,56.91,1.0049126637554586
08-29-2020,5528,174,3143,2385,3.15,56.86,1.0009053050878145
08-30-2020,5536,174,3147,2389,3.14,56.85,1.0014471780028944
08-31-2020,5566,175,3160,2406,3.14,56.77,1.0054190751445087
09-01-2020,5576,175,3420,2156,3.14,61.33,1.0017966223499821
09-02-2020,5579,175,3500,2079,3.14,62.74,1.0005380200860832
09-03-2020,5593,175,3516,2077,3.13,62.86,1.002509410288582
09-04-2020,5608,175,3533,2075,3.12,63.0,1.002681923833363
09-05-2020,5611,175,3551,2060,3.12,63.29,1.0005349500713268
09-06-2020,5614,175,3551,2063,3.12,63.25,1.0005346640527535
09-07-2020,5621,176,3590,2031,3.13,63.87,1.0012468827930174
09-08-2020,5630,176,3630,2000,3.13,64.48,1.00160113858744
09-09-2020,5653,176,3630,2023,3.11,64.21,1.0040852575488455
09-10-2020,5655,176,3683,1972,3.11,65.13,1.0003537944454273
09-11-2020,5669,177,3720,1949,3.12,65.62,1.002475685234306
09-12-2020,5678,177,3724,1954,3.12,65.59,1.0015875815840536
09-13-2020,5690,177,3731,1959,3.11,65.57,1.0021134202183868
09-14-2020,5697,178,3742,1955,3.12,65.68,1.0012302284710017
09-15-2020,5701,178,3762,1939,3.12,65.99,1.0007021239248728
09-16-2020,5704,178,3764,1940,3.12,65.99,1.0005262234695667
09-17-2020,5711,179,4000,1711,3.13,70.04,1.0012272089761571
09-18-2020,5716,179,4026,1690,3.13,70.43,1.0008755034144634
09-19-2020,5718,179,4030,1688,3.13,70.48,1.0003498950314906
09-20-2020,5731,179,4040,1691,3.12,70.49,1.0022735222105632
09-21-2020,5733,179,4053,1680,3.12,70.7,1.0003489792357354
09-22-2020,5739,179,4065,1674,3.12,70.83,1.0010465724751438
09-23-2020,5746,179,4140,1606,3.12,72.05,1.0012197246907126
09-24-2020,5747,179,4163,1584,3.11,72.44,1.0001740341106857
09-25-2020,5764,179,4178,1586,3.11,72.48,1.0029580650774317
09-26-2020,5766,179,4185,1581,3.1,72.58,1.0003469812630117
09-27-2020,5768,179,4206,1562,3.1,72.92,1.0003468609087756
09-28-2020,5770,179,4243,1527,3.1,73.54,1.0003467406380029
09-29-2020,5772,179,4245,1527,3.1,73.54,1.0003466204506066
09-30-2020,5773,179,4263,1510,3.1,73.84,1.00017325017325
10-01-2020,5779,179,4514,1265,3.1,78.11,1.0010393209769617
10-02-2020,5783,179,4535,1248,3.1,78.42,1.0006921612735769
10-03-2020,5783,179,4539,1244,3.1,78.49,1.0
10-04-2020,5786,179,4541,1245,3.09,78.48,1.0005187618882934
10-05-2020,5794,180,4541,1253,3.11,78.37,1.0013826477704804
10-06-2020,5796,180,4549,1247,3.11,78.49,1.0003451846738005
10-07-2020,5803,180,4575,1228,3.1,78.84,1.001207729468599
10-08-2020,5809,180,4626,1183,3.1,79.64,1.0010339479579529
10-09-2020,5813,180,4631,1182,3.1,79.67,1.000688586675848
10-10-2020,5821,180,4644,1177,3.09,79.78,1.001376225701015
10-11-2020,5821,180,4647,1174,3.09,79.83,1.0
10-12-2020,5824,180,4659,1165,3.09,80.0,1.0005153753650575
10-13-2020,5827,181,4688,1139,3.11,80.45,1.00051510989011
10-14-2020,5829,181,4723,1106,3.11,81.03,1.000343229792346
10-15-2020,5836,181,4728,1108,3.1,81.01,1.0012008920912678
10-16-2020,5842,181,4735,1107,3.1,81.05,1.001028101439342
10-17-2020,5852,181,4740,1112,3.09,81.0,1.00171174255392
10-18-2020,5857,181,4742,1115,3.09,80.96,1.0008544087491456
10-19-2020,5860,181,4757,1103,3.09,81.18,1.0005122076148198
10-20-2020,5861,182,4757,1104,3.11,81.16,1.000170648464164
10-21-2020,5864,183,4762,1102,3.12,81.21,1.0005118580447023
10-22-2020,5874,183,4764,1110,3.12,81.1,1.0017053206002728
10-23-2020,5885,183,5287,598,3.11,89.84,1.0018726591760299
10-24-2020,5887,183,5288,599,3.11,89.83,1.000339847068819
10-25-2020,5890,183,5291,599,3.11,89.83,1.0005095974180398
10-26-2020,5894,183,5294,600,3.1,89.82,1.000679117147708
10-27-2020,5897,183,5299,598,3.1,89.86,1.000508992195453
10-28-2020,5904,184,5300,604,3.12,89.77,1.0011870442597932
10-29-2020,5916,184,5303,613,3.11,89.64,1.0020325203252032
10-30-2020,5923,184,5323,600,3.11,89.87,1.001183231913455
10-31-2020,5930,184,5323,607,3.1,89.76,1.0011818335303055
11-01-2020,5932,184,5323,609,3.1,89.73,1.000337268128162
11-02-2020,5933,184,5323,610,3.1,89.72,1.0001685772083615
11-03-2020,5934,184,5333,601,3.1,89.87,1.0001685487948762
11-04-2020,5934,184,5336,598,3.1,89.92,1.0
11-05-2020,5940,184,5338,602,3.1,89.87,1.0010111223458038
11-06-2020,5942,184,5346,596,3.1,89.97,1.0003367003367003
11-07-2020,5948,184,5346,602,3.09,89.88,1.0010097610232245
11-08-2020,5951,184,5348,603,3.09,89.87,1.000504371217216
11-09-2020,5953,185,5359,594,3.11,90.02,1.0003360779700892
11-10-2020,5953,185,5361,592,3.11,90.06,1.0
11-11-2020,5955,185,5366,589,3.11,90.11,1.0003359650596337
11-12-2020,5958,185,5369,589,3.11,90.11,1.0005037783375315
11-13-2020,5962,185,5372,590,3.1,90.1,1.0006713662302786
11-14-2020,5964,185,5399,565,3.1,90.53,1.0003354579000336
11-15-2020,5965,185,5399,566,3.1,90.51,1.0001676727028839
11-16-2020,5971,185,5402,569,3.1,90.47,1.0010058675607711
11-17-2020,5971,185,5402,569,3.1,90.47,1.0
11-18-2020,5999,185,5434,565,3.08,90.58,1.0046893317702228
11-19-2020,6002,185,5435,567,3.08,90.55,1.0005000833472246
11-20-2020,6003,185,5439,564,3.08,90.6,1.0001666111296235
11-21-2020,6003,185,5441,562,3.08,90.64,1.0
11-22-2020,6003,185,5441,562,3.08,90.64,1.0
11-23-2020,6009,185,5443,566,3.08,90.58,1.000999500249875
11-24-2020,6017,185,5445,572,3.07,90.49,1.00133133632884
11-25-2020,6018,185,5450,568,3.07,90.56,1.0001661957786272
11-26-2020,6020,185,5450,570,3.07,90.53,1.0003323363243604
11-27-2020,6024,185,5453,571,3.07,90.52,1.0006644518272425
11-28-2020,6025,185,5453,572,3.07,90.51,1.0001660026560426
11-29-2020,6025,185,5453,572,3.07,90.51,1.0
11-30-2020,6028,185,5455,573,3.07,90.49,1.0004979253112034
12-01-2020,6028,185,5465,563,3.07,90.66,1.0
12-02-2020,6040,185,5471,569,3.06,90.58,1.001990710019907
12-03-2020,6043,185,5472,571,3.06,90.55,1.000496688741722
12-04-2020,6047,185,5472,575,3.06,90.49,1.0006619228859839
12-05-2020,6049,185,5476,573,3.06,90.53,1.0003307425169505
12-06-2020,6051,185,5476,575,3.06,90.5,1.0003306331625061
12-07-2020,6051,185,5476,575,3.06,90.5,1.0
12-08-2020,6051,186,5482,569,3.07,90.6,1.0
12-09-2020,6051,186,5487,564,3.07,90.68,1.0
12-10-2020,6051,186,5487,564,3.07,90.68,1.0
12-11-2020,6055,186,5490,565,3.07,90.67,1.0006610477607008
12-12-2020,6063,186,5491,572,3.07,90.57,1.0013212221304706
12-13-2020,6066,187,5491,575,3.08,90.52,1.000494804552202
12-14-2020,6070,187,5491,579,3.08,90.46,1.0006594131223212
12-15-2020,6080,187,5659,421,3.08,93.08,1.00164744645799
12-16-2020,6091,187,5661,430,3.07,92.94,1.0018092105263159
12-17-2020,6138,187,5661,477,3.05,92.23,1.0077163027417502
12-18-2020,6148,187,5662,486,3.04,92.09,1.0016291951775822
12-19-2020,6153,187,5662,491,3.04,92.02,1.0008132726089785
12-20-2020,6161,187,5663,498,3.04,91.92,1.0013001787745814
12-21-2020,6202,187,5664,538,3.02,91.33,1.0066547638370393
12-22-2020,6248,187,5668,580,2.99,90.72,1.0074169622702354
12-23-2020,6261,187,5675,586,2.99,90.64,1.00208066581306
12-24-2020,6277,187,5676,601,2.98,90.43,1.002555502315924
12-25-2020,6339,187,5676,663,2.95,89.54,1.0098773299346822
12-26-2020,6343,188,5680,663,2.96,89.55,1.0006310143555766
12-27-2020,6354,188,5682,672,2.96,89.42,1.0017341951757843
12-28-2020,6377,188,5682,695,2.95,89.1,1.0036197670758578
12-29-2020,6388,188,5688,700,2.94,89.04,1.0017249490355966
12-30-2020,6471,189,5700,771,2.92,88.09,1.0129931120851596
12-31-2020,6583,189,5705,878,2.87,86.66,1.0173079894915777
01-01-2021,6684,191,5708,976,2.86,85.4,1.0153425489898222
01-02-2021,6712,192,5710,1002,2.86,85.07,1.0041891083183723
01-03-2021,6844,195,5715,1129,2.85,83.5,1.0196662693682956
01-04-2021,6935,196,5718,1217,2.83,82.45,1.0132963179427235
01-05-2021,7110,199,5753,1357,2.8,80.91,1.0252343186733959
01-06-2021,7337,199,5787,1550,2.71,78.87,1.0319268635724332
01-07-2021,7611,203,5791,1820,2.67,76.09,1.0373449638816956
01-08-2021,7925,208,5802,2123,2.62,73.21,1.0412560767310473
01-09-2021,8306,220,5809,2497,2.65,69.94,1.0480757097791797
01-10-2021,8575,225,5826,2749,2.62,67.94,1.0323862268239827
01-11-2021,9027,235,5838,3189,2.6,64.67,1.0527113702623907
01-12-2021,9027,235,5838,3189,2.6,64.67,1.0
01-13-2021,9400,254,5854,3546,2.7,62.28,1.041320482995458
01-14-2021,9991,275,5866,4125,2.75,58.71,1.0628723404255318
01-15-2021,11223,291,5974,5249,2.59,53.23,1.1233109798818937
01-16-2021,11785,300,5992,5793,2.55,50.84,1.050075737325136
01-17-2021,12470,314,6036,6434,2.52,48.4,1.058124734832414
01-18-2021,13027,321,6080,6947,2.46,46.67,1.0446672012830793
01-19-2021,13880,336,6127,7753,2.42,44.14,1.0654793889613878
01-20-2021,14851,353,6206,8645,2.38,41.79,1.069956772334294
01-21-2021,16049,396,6314,9735,2.47,39.34,1.0806679684869707
01-22-2021,17365,445,6408,10957,2.56,36.9,1.0819988784347934
01-23-2021,18439,470,6520,11919,2.55,35.36,1.0618485459257125
01-24-2021,19395,508,6699,12696,2.62,34.54,1.0518466294267586
01-25-2021,19987,518,6780,13207,2.59,33.92,1.0305233307553494
01-26-2021,20830,540,7005,13825,2.59,33.63,1.042177415319958
01-27-2021,21660,555,7249,14411,2.56,33.47,1.0398463754200673
01-28-2021,22304,628,7548,14756,2.82,33.84,1.0297322253000922
01-29-2021,23020,643,7815,15205,2.79,33.95,1.0321018651362985
01-30-2021,23497,687,8318,15179,2.92,35.4,1.0207211120764552
01-31-2021,23963,702,8615,15348,2.93,35.95,1.0198323190194494
02-01-2021,24365,712,8945,15420,2.92,36.71,1.0167758627884655
02-02-2021,24903,726,9518,15385,2.92,38.22,1.0220808536835624
02-03-2021,25449,761,9814,15635,2.99,38.56,1.0219250692687627
02-04-2021,25884,779,10264,15620,3.01,39.65,1.0170930095485087
02-05-2021,26360,779,10761,15599,2.96,40.82,1.0183897388348013
02-06-2021,26875,837,11348,15527,3.11,42.23,1.01953717754173
02-07-2021,27195,856,11596,15599,3.15,42.64,1.011906976744186
02-08-2021,27422,874,11756,15666,3.19,42.87,1.0083471226328369
02-09-2021,27722,883,12065,15657,3.19,43.52,1.0109401210706732
02-10-2021,28050,900,12583,15467,3.21,44.86,1.0118317581704062
02-11-2021,28270,914,12879,15391,3.23,45.56,1.007843137254902
02-12-2021,28630,926,13347,15283,3.23,46.62,1.0127343473646975
02-13-2021,28876,937,13554,15322,3.24,46.94,1.0085923856095005
02-14-2021,29035,952,13607,15428,3.28,46.86,1.005506302812024
02-15-2021,29181,958,14195,14986,3.28,48.64,1.0050284139831238
02-16-2021,29421,968,14803,14618,3.29,50.31,1.00822452965971
02-17-2021,29634,976,15321,14313,3.29,51.7,1.0072397267258082
02-18-2021,29837,984,15568,14269,3.3,52.18,1.0068502395896606
02-19-2021,30277,997,16251,14026,3.29,53.67,1.014746790897208
02-20-2021,30528,1004,16620,13908,3.29,54.44,1.0082901212141229
02-21-2021,30742,1013,16840,13902,3.3,54.78,1.0070099580712788
02-22-2021,30942,1021,17184,13758,3.3,55.54,1.006505757595472
02-23-2021,31106,1024,17445,13661,3.29,56.08,1.0053002391571326
02-24-2021,31295,1029,17570,13725,3.29,56.14,1.0060759981997043
02-25-2021,31502,1033,18045,13457,3.28,57.28,1.0066144751557757
02-26-2021,31675,1037,18183,13492,3.27,57.4,1.005491714811758
02-27-2021,31798,1041,18424,13374,3.27,57.94,1.0038831886345698
02-28-2021,31945,1044,18874,13071,3.27,59.08,1.0046229322598905
03-01-2021,32008,1048,19513,12495,3.27,60.96,1.0019721396149632
03-02-2021,32148,1053,19904,12244,3.28,61.91,1.0043739065233692
03-03-2021,32229,1056,20204,12025,3.28,62.69,1.0025195968645018
03-04-2021,32283,1058,20582,11701,3.28,63.75,1.0016755096341805
03-05-2021,32283,1058,20582,11701,3.28,63.75,1.0
03-06-2021,32398,1067,21932,10466,3.29,67.7,1.0035622463835454
03-07-2021,32442,1069,22373,10069,3.3,68.96,1.0013581085252177
