date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-29-2020,609,40,132,477,6.57,21.67,1.0572916666666667
03-30-2020,656,41,150,506,6.25,22.87,1.077175697865353
03-31-2020,710,46,157,553,6.48,22.11,1.0823170731707317
04-01-2020,779,52,179,600,6.68,22.98,1.0971830985915494
04-02-2020,865,58,201,664,6.71,23.24,1.110397946084724
04-03-2020,985,66,216,769,6.7,21.93,1.138728323699422
04-04-2020,1070,71,241,829,6.64,22.52,1.0862944162436547
04-05-2020,1173,78,247,926,6.65,21.06,1.0962616822429907
04-06-2020,1322,85,259,1063,6.43,19.59,1.1270247229326513
04-07-2020,1450,94,276,1174,6.48,19.03,1.0968229954614221
04-08-2020,1560,103,305,1255,6.6,19.55,1.0758620689655172
04-09-2020,1699,118,348,1351,6.95,20.48,1.089102564102564
04-10-2020,1794,135,384,1410,7.53,21.4,1.0559152442613302
04-11-2020,1939,146,426,1513,7.53,21.97,1.08082497212932
04-12-2020,2065,159,589,1476,7.7,28.52,1.0649819494584838
04-13-2020,2190,164,589,1601,7.49,26.89,1.0605326876513317
04-14-2020,2350,178,589,1761,7.57,25.06,1.0730593607305936
04-15-2020,2505,183,589,1916,7.31,23.51,1.0659574468085107
04-16-2020,2673,196,596,2077,7.33,22.3,1.067065868263473
04-17-2020,2844,205,646,2198,7.21,22.71,1.063973063973064
04-18-2020,3032,224,701,2331,7.39,23.12,1.0661040787623066
04-19-2020,3144,239,732,2412,7.6,23.28,1.036939313984169
04-20-2020,3333,250,821,2512,7.5,24.63,1.0601145038167938
04-21-2020,3490,264,870,2620,7.56,24.93,1.0471047104710471
04-22-2020,3659,276,935,2724,7.54,25.55,1.0484240687679083
04-23-2020,3891,287,1004,2887,7.38,25.8,1.0634053019950807
04-24-2020,4092,294,1075,3017,7.18,26.27,1.05165767154973
04-25-2020,4319,307,1114,3205,7.11,25.79,1.0554740957966764
04-26-2020,4534,317,1176,3358,6.99,25.94,1.049780041676314
04-27-2020,4782,337,1236,3546,7.05,25.85,1.054697838553154
04-28-2020,5042,359,1304,3738,7.12,25.86,1.054370556252614
04-29-2020,5268,380,1335,3933,7.21,25.34,1.0448234827449425
04-30-2020,5537,392,1381,4156,7.08,24.94,1.0510630220197419
05-01-2020,5895,406,1460,4435,6.89,24.77,1.0646559508759257
05-02-2020,6193,415,1522,4671,6.7,24.58,1.050551314673452
05-03-2020,6465,429,1562,4903,6.64,24.16,1.0439205554658486
05-04-2020,6813,436,1632,5181,6.4,23.95,1.053828306264501
05-05-2020,7201,452,1730,5471,6.28,24.02,1.0569499486276237
05-06-2020,7588,469,1815,5773,6.18,23.92,1.0537425357589223
05-07-2020,7981,482,1887,6094,6.04,23.64,1.051792303637322
05-08-2020,8476,503,1945,6531,5.93,22.95,1.0620223029695528
05-09-2020,8964,514,2002,6962,5.73,22.33,1.0575743275129779
05-10-2020,9400,525,2075,7325,5.59,22.07,1.0486390004462294
05-11-2020,9746,533,2172,7574,5.47,22.29,1.0368085106382978
05-12-2020,10093,544,2326,7767,5.39,23.05,1.0356043505027703
05-13-2020,10431,556,2486,7945,5.33,23.83,1.0334885564252452
05-14-2020,10829,571,2626,8203,5.27,24.25,1.0381554980347043
05-15-2020,11228,592,2799,8429,5.27,24.93,1.0368455074337428
05-16-2020,11719,612,2950,8769,5.22,25.17,1.043729960812255
05-17-2020,12229,630,3172,9057,5.15,25.94,1.0435190715931393
05-18-2020,12764,645,3440,9324,5.05,26.95,1.0437484667593426
05-19-2020,13484,659,3742,9742,4.89,27.75,1.05640864932623
05-20-2020,14229,680,3994,10235,4.78,28.07,1.0552506674577278
05-21-2020,15003,696,4217,10786,4.64,28.11,1.0543959519291588
05-22-2020,15786,707,4374,11412,4.48,27.71,1.0521895620875825
05-23-2020,16513,735,4628,11885,4.45,28.03,1.0460534650956543
05-24-2020,17265,764,4807,12458,4.43,27.84,1.0455398776721372
05-25-2020,17967,783,4900,13067,4.36,27.27,1.0406602953953084
05-26-2020,18756,797,5027,13729,4.25,26.8,1.0439138420437468
05-27-2020,19666,816,5205,14461,4.15,26.47,1.0485178076348902
05-28-2020,20793,845,5359,15434,4.06,25.77,1.0573070273568597
05-29-2020,22082,879,5511,16571,3.98,24.96,1.0619920165440293
05-30-2020,23449,913,5693,17756,3.89,24.28,1.0619056244905354
05-31-2020,24985,959,6037,18948,3.84,24.16,1.0655038594396349
06-01-2020,26384,1005,6447,19937,3.81,24.44,1.0559935961576947
06-02-2020,27536,1052,6827,20709,3.82,24.79,1.0436628259551244
06-03-2020,28615,1088,7350,21265,3.8,25.69,1.0391850668216154
06-04-2020,29767,1126,7756,22011,3.78,26.06,1.0402586056264198
06-05-2020,31115,1166,8158,22957,3.75,26.22,1.0452850471999193
06-06-2020,32612,1198,8538,24074,3.67,26.18,1.0481118431624619
06-07-2020,34079,1237,8961,25118,3.63,26.29,1.04498344167791
06-08-2020,35444,1271,9375,26069,3.59,26.45,1.0400539921946066
06-09-2020,36829,1306,9786,27043,3.55,26.57,1.0390757250874618
06-10-2020,38284,1342,10289,27995,3.51,26.88,1.0395069103152408
06-11-2020,39726,1377,10691,29035,3.47,26.91,1.0376658656357747
06-12-2020,41303,1422,11108,30195,3.44,26.89,1.039696923928913
06-13-2020,42980,1484,11529,31451,3.45,26.82,1.0406023775512674
06-14-2020,44598,1575,11931,32667,3.53,26.75,1.037645416472778
06-15-2020,46289,1672,12329,33960,3.61,26.63,1.0379164984976905
06-16-2020,47856,1766,12730,35126,3.69,26.6,1.0338525351595411
06-17-2020,49219,1850,13141,36078,3.76,26.7,1.0284812771648277
06-18-2020,50437,1938,13528,36909,3.84,26.82,1.0247465409699505
06-19-2020,52211,2017,13928,38283,3.86,26.68,1.0351725915498542
06-20-2020,53758,2106,14327,39431,3.92,26.65,1.0296297715040892
06-21-2020,55233,2193,14736,40497,3.97,26.68,1.0274377767030023
06-22-2020,56809,2278,15133,41676,4.01,26.64,1.0285336664675104
06-23-2020,58141,2365,15535,42606,4.07,26.72,1.023446989033428
06-24-2020,59561,2450,15935,43626,4.11,26.75,1.0244233845307098
06-25-2020,61130,2533,16338,44792,4.14,26.73,1.0263427410553887
06-26-2020,62755,2620,16737,46018,4.17,26.67,1.0265826926222803
06-27-2020,63923,2708,17140,46783,4.24,26.81,1.018612062783842
06-28-2020,65188,2789,17539,47649,4.28,26.91,1.0197894341629774
06-29-2020,66754,2872,17951,48803,4.3,26.89,1.0240228262870468
06-30-2020,68311,2953,18460,49851,4.32,27.02,1.02332444497708
07-01-2020,69814,3034,18881,50933,4.35,27.04,1.022002312951062
07-02-2020,71299,3120,19288,52011,4.38,27.05,1.021270805282608
07-03-2020,72711,3201,19690,53021,4.4,27.08,1.0198039243187142
07-04-2020,74035,3280,20103,53932,4.43,27.15,1.0182090742803702
07-05-2020,75253,3343,20726,54527,4.44,27.54,1.0164516782602824
07-06-2020,76222,3422,21238,54984,4.49,27.86,1.012876563060609
07-07-2020,77279,3489,21718,55561,4.51,28.1,1.0138673873684763
07-08-2020,78304,3564,22241,56063,4.55,28.4,1.0132636291877484
07-09-2020,79254,3617,22753,56501,4.56,28.71,1.0121322026971802
07-10-2020,80235,3702,23274,56961,4.61,29.01,1.01237792414263
07-11-2020,81158,3769,23876,57282,4.64,29.42,1.0115037078581666
07-12-2020,82070,3858,24419,57651,4.7,29.75,1.0112373395105843
07-13-2020,83001,3935,24975,58026,4.74,30.09,1.0113439746557817
07-14-2020,83930,4008,25544,58386,4.78,30.43,1.0111926362332984
07-15-2020,84843,4067,26135,58708,4.79,30.8,1.0108781127129751
07-16-2020,85771,4120,26691,59080,4.8,31.12,1.0109378499110122
07-17-2020,86474,4188,27302,59172,4.84,31.57,1.0081962434855605
07-18-2020,87172,4251,27868,59304,4.88,31.97,1.0080717903647338
07-19-2020,87775,4302,28380,59395,4.9,32.33,1.006917358784931
07-20-2020,88402,4352,28924,59478,4.92,32.72,1.0071432640273426
07-21-2020,89078,4399,29473,59605,4.94,33.09,1.0076468858170629
07-22-2020,89745,4440,30075,59670,4.95,33.51,1.0074878196636656
07-23-2020,90413,4480,31066,59347,4.96,34.36,1.0074433116051034
07-24-2020,91072,4518,31970,59102,4.96,35.1,1.0072887748443256
07-25-2020,91583,4558,32903,58680,4.98,35.93,1.0056109451862263
07-26-2020,92062,4606,33831,58231,5.0,36.75,1.0052302283174825
07-27-2020,92482,4652,34838,57644,5.03,37.67,1.0045621429036953
07-28-2020,92947,4691,35959,56988,5.05,38.69,1.0050280054497092
07-29-2020,93356,4728,37025,56331,5.06,39.66,1.0044003571928088
07-30-2020,93757,4774,38236,55521,5.09,40.78,1.0042953854064014
07-31-2020,94078,4805,39638,54440,5.11,42.13,1.003423744360421
