date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-07-2020,1133,3,799,334,0.26,70.52,1.0080071174377223
05-08-2020,1135,3,824,311,0.26,72.6,1.001765225066196
05-09-2020,1189,3,834,355,0.25,70.14,1.0475770925110133
05-10-2020,1210,3,847,363,0.25,70.0,1.0176619007569385
05-11-2020,1227,3,872,355,0.24,71.07,1.0140495867768595
05-12-2020,1256,3,886,370,0.24,70.54,1.023634881825591
05-13-2020,1268,3,900,368,0.24,70.98,1.0095541401273886
05-14-2020,1284,3,905,379,0.23,70.48,1.0126182965299684
05-15-2020,1309,4,935,374,0.31,71.43,1.0194704049844237
05-16-2020,1331,4,950,381,0.3,71.37,1.0168067226890756
05-17-2020,1401,4,972,429,0.29,69.38,1.0525920360631105
05-18-2020,1518,7,1018,500,0.46,67.06,1.0835117773019272
05-19-2020,1618,7,1033,585,0.43,63.84,1.0658761528326746
05-20-2020,1828,9,1052,776,0.49,57.55,1.1297898640296662
05-21-2020,2047,10,1055,992,0.49,51.54,1.1198030634573304
05-22-2020,2270,10,1064,1206,0.44,46.87,1.1089399120664387
05-23-2020,2270,10,1064,1206,0.44,46.87,1.0
05-24-2020,2270,10,1064,1206,0.44,46.87,1.0
05-25-2020,2468,14,1079,1389,0.57,43.72,1.0872246696035242
05-26-2020,2468,14,1079,1389,0.57,43.72,1.0
05-27-2020,2697,18,1185,1512,0.67,43.94,1.0927876823338736
05-28-2020,2914,20,1241,1673,0.69,42.59,1.0804597701149425
05-29-2020,2914,20,1241,1673,0.69,42.59,1.0
05-30-2020,3194,22,1286,1908,0.69,40.26,1.0960878517501715
05-31-2020,3354,24,1504,1850,0.72,44.84,1.050093926111459
06-01-2020,3569,24,1521,2048,0.67,42.62,1.064102564102564
06-02-2020,3779,25,1607,2172,0.66,42.52,1.0588400112076213
06-03-2020,3935,26,1636,2299,0.66,41.58,1.0412807621063773
06-04-2020,4054,26,1685,2369,0.64,41.56,1.0302414231257941
06-05-2020,4123,26,1707,2416,0.63,41.4,1.017020226936359
06-06-2020,4169,26,1815,2354,0.62,43.54,1.0111569245694882
06-07-2020,4207,28,1877,2330,0.67,44.62,1.0091148956584313
06-08-2020,4278,31,2013,2265,0.72,47.05,1.0168766341811266
06-09-2020,4331,34,2139,2192,0.79,49.39,1.012388966806919
06-10-2020,4373,34,2260,2113,0.78,51.68,1.0096975294389288
06-11-2020,4398,37,2519,1879,0.84,57.28,1.005716899153899
06-12-2020,4441,38,2730,1711,0.86,61.47,1.0097771714415644
06-13-2020,4449,41,2823,1626,0.92,63.45,1.0018013960819636
06-14-2020,4465,43,2950,1515,0.96,66.07,1.0035963137783772
06-15-2020,4501,43,3183,1318,0.96,70.72,1.0080627099664055
06-16-2020,4539,43,3324,1215,0.95,73.23,1.0084425683181515
06-17-2020,4545,43,3411,1134,0.95,75.05,1.0013218770654329
06-18-2020,4557,43,3527,1030,0.94,77.4,1.0026402640264027
06-19-2020,4565,45,3565,1000,0.99,78.09,1.001755540926048
06-20-2020,4565,45,3565,1000,0.99,78.09,1.0
06-21-2020,4582,45,3859,723,0.98,84.22,1.0037239868565169
06-22-2020,4599,48,3952,647,1.04,85.93,1.00371017023134
06-23-2020,4617,49,3989,628,1.06,86.4,1.0039138943248531
06-24-2020,4630,52,4182,448,1.12,90.32,1.0028156811782543
06-25-2020,4635,52,4269,366,1.12,92.1,1.0010799136069115
06-26-2020,4643,52,4348,295,1.12,93.65,1.0017259978425026
06-27-2020,4643,52,4348,295,1.12,93.65,1.0
06-28-2020,4643,52,4348,295,1.12,93.65,1.0
06-29-2020,4656,53,4433,223,1.14,95.21,1.0027999138488046
06-30-2020,4682,54,4524,158,1.15,96.63,1.0055841924398625
07-01-2020,4704,55,4550,154,1.17,96.73,1.0046988466467321
07-02-2020,4715,55,4564,151,1.17,96.8,1.0023384353741496
07-03-2020,4736,55,4580,156,1.16,96.71,1.0044538706256627
07-04-2020,4736,55,4580,156,1.16,96.71,1.0
07-05-2020,4792,55,4593,199,1.15,95.85,1.0118243243243243
07-06-2020,4822,55,4610,212,1.14,95.6,1.0062604340567614
07-07-2020,4878,55,4621,257,1.13,94.73,1.0116134384073
07-08-2020,4889,55,4644,245,1.12,94.99,1.0022550225502256
07-09-2020,4955,56,4671,284,1.13,94.27,1.0134996931887912
07-10-2020,4968,56,4689,279,1.13,94.38,1.0026236125126136
07-11-2020,4968,56,4689,279,1.13,94.38,1.0
07-12-2020,4972,56,4712,260,1.13,94.77,1.000805152979066
07-13-2020,4977,56,4729,248,1.13,95.02,1.001005631536605
07-14-2020,4979,56,4743,236,1.12,95.26,1.0004018485031143
07-15-2020,4985,56,4765,220,1.12,95.59,1.0012050612572805
07-16-2020,4993,56,4796,197,1.12,96.05,1.00160481444333
07-17-2020,5003,56,4809,194,1.12,96.12,1.0020028039254958
07-18-2020,5003,56,4809,194,1.12,96.12,1.0
07-19-2020,5011,56,4838,173,1.12,96.55,1.0015990405756545
07-20-2020,5020,56,4868,152,1.12,96.97,1.0017960486928756
07-21-2020,5027,56,4884,143,1.11,97.16,1.001394422310757
07-22-2020,5030,58,4904,126,1.15,97.5,1.000596777402029
07-23-2020,5031,58,4927,104,1.15,97.93,1.0001988071570576
07-24-2020,5039,58,4949,90,1.15,98.21,1.0015901411250248
07-25-2020,5039,58,4949,90,1.15,98.21,1.0
07-26-2020,5050,58,4966,84,1.15,98.34,1.002182972812066
07-27-2020,5059,58,4977,82,1.15,98.38,1.0017821782178218
07-28-2020,5068,58,4992,76,1.14,98.5,1.0017790077090334
07-29-2020,5081,58,4999,82,1.14,98.39,1.0025651144435674
07-30-2020,5081,58,4999,82,1.14,98.39,1.0
07-31-2020,5084,58,4999,85,1.14,98.33,1.0005904349537493
08-01-2020,5084,58,4999,85,1.14,98.33,1.0
08-02-2020,5161,59,5019,142,1.14,97.25,1.0151455546813533
08-03-2020,5240,59,5028,212,1.13,95.95,1.0153071110249952
08-04-2020,5248,59,5044,204,1.12,96.11,1.001526717557252
08-05-2020,5330,59,5057,273,1.11,94.88,1.015625
08-06-2020,5330,59,5057,273,1.11,94.88,1.0
08-07-2020,5338,59,5083,255,1.11,95.22,1.001500938086304
08-08-2020,5338,59,5083,255,1.11,95.22,1.0
08-09-2020,5344,59,5106,238,1.1,95.55,1.001124016485575
08-10-2020,5347,59,5120,227,1.1,95.75,1.000561377245509
08-11-2020,5348,59,5133,215,1.1,95.98,1.0001870207593042
08-12-2020,5358,59,5150,208,1.1,96.12,1.0018698578908003
08-13-2020,5358,59,5167,191,1.1,96.44,1.0
08-14-2020,5367,59,5181,186,1.1,96.53,1.001679731243001
08-15-2020,5367,59,5181,186,1.1,96.53,1.0
08-16-2020,5369,59,5202,167,1.1,96.89,1.000372647661636
08-17-2020,5372,59,5211,161,1.1,97.0,1.0005587632706276
08-18-2020,5374,59,5216,158,1.1,97.06,1.0003723008190617
08-19-2020,5374,59,5216,158,1.1,97.06,1.0
08-20-2020,5374,59,5216,158,1.1,97.06,1.0
08-21-2020,5382,60,5233,149,1.11,97.23,1.0014886490509862
08-22-2020,5382,60,5233,149,1.11,97.23,1.0
08-23-2020,5382,60,5254,128,1.11,97.62,1.0
08-24-2020,5383,60,5273,110,1.11,97.96,1.0001858045336307
08-25-2020,5383,60,5282,101,1.11,98.12,1.0
08-26-2020,5383,60,5297,86,1.11,98.4,1.0
08-27-2020,5383,60,5307,76,1.11,98.59,1.0
08-28-2020,5383,60,5307,76,1.11,98.59,1.0
08-29-2020,5385,60,5314,71,1.11,98.68,1.0003715400334385
08-30-2020,5385,60,5319,66,1.11,98.77,1.0
08-31-2020,5387,60,5323,64,1.11,98.81,1.0003714020427112
09-01-2020,5387,60,5327,60,1.11,98.89,1.0
09-02-2020,5387,60,5327,60,1.11,98.89,1.0
09-03-2020,5387,60,5327,60,1.11,98.89,1.0
09-04-2020,5387,60,5327,60,1.11,98.89,1.0
09-05-2020,5387,60,5327,60,1.11,98.89,1.0
09-06-2020,5388,61,5327,61,1.13,98.87,1.0001856320772229
09-07-2020,5388,61,5327,61,1.13,98.87,1.0
09-08-2020,5388,61,5327,61,1.13,98.87,1.0
09-09-2020,5391,61,5327,64,1.13,98.81,1.0005567928730512
09-10-2020,5394,61,5327,67,1.13,98.76,1.0005564830272677
09-11-2020,5394,61,5327,67,1.13,98.76,1.0
09-12-2020,5394,61,5327,67,1.13,98.76,1.0
09-13-2020,5395,61,5330,65,1.13,98.8,1.00018539117538
09-14-2020,5396,61,5331,65,1.13,98.8,1.0001853568118628
09-15-2020,5396,61,5331,65,1.13,98.8,1.0
09-16-2020,5399,61,5333,66,1.13,98.78,1.000555967383247
09-17-2020,5399,61,5333,66,1.13,98.78,1.0
09-18-2020,5403,61,5333,70,1.13,98.7,1.0007408779403593
09-19-2020,5403,61,5333,70,1.13,98.7,1.0
09-20-2020,5403,61,5335,68,1.13,98.74,1.0
09-21-2020,5404,61,5336,68,1.13,98.74,1.000185082361651
09-22-2020,5407,61,5338,69,1.13,98.72,1.0005551443375278
09-23-2020,5407,61,5338,69,1.13,98.72,1.0
09-24-2020,5407,61,5339,68,1.13,98.74,1.0
09-25-2020,5409,61,5340,69,1.13,98.72,1.0003698908821899
09-26-2020,5409,61,5340,69,1.13,98.72,1.0
09-27-2020,5409,61,5340,69,1.13,98.72,1.0
09-28-2020,5410,61,5340,70,1.13,98.71,1.0001848770567572
09-29-2020,5416,61,5344,72,1.13,98.67,1.001109057301294
09-30-2020,5416,61,5344,72,1.13,98.67,1.0
10-01-2020,5417,61,5346,71,1.13,98.69,1.0001846381093058
10-02-2020,5417,61,5346,71,1.13,98.69,1.0
10-03-2020,5418,61,5347,71,1.13,98.69,1.0001846040243678
10-04-2020,5419,61,5349,70,1.13,98.71,1.0001845699520118
10-05-2020,5421,61,5352,69,1.13,98.73,1.000369071784462
10-06-2020,5423,61,5353,70,1.12,98.71,1.0003689356207341
10-07-2020,5423,61,5353,70,1.12,98.71,1.0
10-08-2020,5423,61,5355,68,1.12,98.75,1.0
10-09-2020,5423,61,5355,68,1.12,98.75,1.0
10-10-2020,5423,61,5355,68,1.12,98.75,1.0
10-11-2020,5423,61,5355,68,1.12,98.75,1.0
10-12-2020,5426,61,5360,66,1.12,98.78,1.0005531993361607
10-13-2020,5428,61,5362,66,1.12,98.78,1.0003685956505712
10-14-2020,5440,61,5366,74,1.12,98.64,1.002210759027266
10-15-2020,5443,61,5368,75,1.12,98.62,1.0005514705882352
10-16-2020,5449,61,5372,77,1.12,98.59,1.0011023332720925
10-17-2020,5452,61,5373,79,1.12,98.55,1.0005505597357314
10-18-2020,5459,61,5375,84,1.12,98.46,1.0012839325018341
10-19-2020,5469,61,5379,90,1.12,98.35,1.0018318373328448
10-20-2020,5499,61,5384,115,1.11,97.91,1.0054854635216677
10-21-2020,5512,61,5387,125,1.11,97.73,1.0023640661938533
10-22-2020,5522,61,5389,133,1.1,97.59,1.0018142235123366
10-23-2020,5528,61,5393,135,1.1,97.56,1.0010865628395509
10-24-2020,5530,61,5398,132,1.1,97.61,1.0003617945007235
10-25-2020,5536,61,5402,134,1.1,97.58,1.0010849909584087
10-26-2020,5541,61,5409,132,1.1,97.62,1.0009031791907514
10-27-2020,5544,61,5421,123,1.1,97.78,1.0005414185165133
10-28-2020,5555,61,5427,128,1.1,97.7,1.001984126984127
10-29-2020,5558,61,5431,127,1.1,97.72,1.0005400540054006
10-30-2020,5559,61,5437,122,1.1,97.81,1.0001799208348328
10-31-2020,5561,61,5441,120,1.1,97.84,1.0003597769382984
11-01-2020,5563,61,5448,115,1.1,97.93,1.0003596475454055
11-02-2020,5573,61,5460,113,1.09,97.97,1.0017975912277548
11-03-2020,5575,61,5467,108,1.09,98.06,1.0003588731383457
11-04-2020,5580,61,5472,108,1.09,98.06,1.0008968609865472
11-05-2020,5599,61,5479,120,1.09,97.86,1.003405017921147
11-06-2020,5604,61,5481,123,1.09,97.81,1.0008930166101089
11-07-2020,5605,61,5485,120,1.09,97.86,1.000178443968594
11-08-2020,5608,61,5486,122,1.09,97.82,1.000535236396075
11-09-2020,5627,61,5492,135,1.08,97.6,1.0033880171184022
11-10-2020,5633,61,5497,136,1.08,97.59,1.0010662875422072
11-11-2020,5635,61,5501,134,1.08,97.62,1.0003550505947096
11-12-2020,5641,61,5509,132,1.08,97.66,1.0010647737355811
11-13-2020,5641,61,5509,132,1.08,97.66,1.0
11-14-2020,5645,61,5519,126,1.08,97.77,1.000709094132246
11-15-2020,5649,61,5525,124,1.08,97.8,1.000708591674048
11-16-2020,5655,61,5542,113,1.08,98.0,1.0010621348911313
11-17-2020,5656,61,5548,108,1.08,98.09,1.0001768346595932
11-18-2020,5658,61,5549,109,1.08,98.07,1.0003536067892504
11-19-2020,5658,61,5550,108,1.08,98.09,1.0
11-20-2020,5660,61,5551,109,1.08,98.07,1.0003534817956876
11-21-2020,5661,61,5552,109,1.08,98.07,1.0001766784452297
11-22-2020,5668,61,5555,113,1.08,98.01,1.0012365306482953
11-23-2020,5668,61,5555,113,1.08,98.01,1.0
11-24-2020,5669,61,5569,100,1.08,98.24,1.0001764290755117
11-25-2020,5670,61,5575,95,1.08,98.32,1.0001763979537837
11-26-2020,5676,61,5576,100,1.07,98.24,1.001058201058201
11-27-2020,5676,61,5576,100,1.07,98.24,1.0
11-28-2020,5676,61,5577,99,1.07,98.26,1.0
11-29-2020,5677,61,5577,100,1.07,98.24,1.0001761804087386
11-30-2020,5679,61,5584,95,1.07,98.33,1.0003522987493394
12-01-2020,5680,61,5587,93,1.07,98.36,1.0001760873393204
12-02-2020,5682,61,5587,95,1.07,98.33,1.0003521126760564
12-03-2020,5689,61,5591,98,1.07,98.28,1.0012319605772615
12-04-2020,5690,61,5592,98,1.07,98.28,1.0001757778168394
12-05-2020,5692,61,5592,100,1.07,98.24,1.0003514938488576
12-06-2020,5701,61,5593,108,1.07,98.11,1.0015811665495433
12-07-2020,5708,61,5596,112,1.07,98.04,1.0012278547623223
12-08-2020,5714,61,5597,117,1.07,97.95,1.0010511562718991
12-09-2020,5717,61,5599,118,1.07,97.94,1.0005250262513126
12-10-2020,5717,61,5605,112,1.07,98.04,1.0
12-11-2020,5721,61,5608,113,1.07,98.02,1.0006996676578626
12-12-2020,5725,61,5612,113,1.07,98.03,1.0006991784653032
12-13-2020,5728,61,5618,110,1.06,98.08,1.000524017467249
12-14-2020,5733,61,5622,111,1.06,98.06,1.000872905027933
12-15-2020,5749,61,5628,121,1.06,97.9,1.002790859933717
12-16-2020,5759,61,5628,131,1.06,97.73,1.00173943294486
12-17-2020,5770,61,5635,135,1.06,97.66,1.0019100538287897
12-18-2020,5780,61,5641,139,1.06,97.6,1.001733102253033
12-19-2020,5781,61,5649,132,1.06,97.72,1.0001730103806228
12-20-2020,5781,61,5659,122,1.06,97.89,1.0
12-21-2020,5783,61,5668,115,1.05,98.01,1.0003459609064176
12-22-2020,5786,61,5676,110,1.05,98.1,1.0005187618882934
12-23-2020,5789,61,5681,108,1.05,98.13,1.0005184929139301
12-24-2020,5800,61,5690,110,1.05,98.1,1.0019001554672655
12-25-2020,5804,61,5695,109,1.05,98.12,1.0006896551724138
12-26-2020,5805,61,5699,106,1.05,98.17,1.0001722949689869
12-27-2020,5813,61,5706,107,1.05,98.16,1.0013781223083549
12-28-2020,5813,61,5711,102,1.05,98.25,1.0
12-29-2020,5813,61,5716,97,1.05,98.33,1.0
12-30-2020,5824,61,5723,101,1.05,98.27,1.0018923103388955
12-31-2020,5831,61,5728,103,1.05,98.23,1.0012019230769231
01-01-2021,5840,61,5735,105,1.04,98.2,1.0015434745326701
01-02-2021,5841,61,5738,103,1.04,98.24,1.0001712328767123
01-03-2021,5842,61,5741,101,1.04,98.27,1.0001712035610342
01-04-2021,5846,61,5747,99,1.04,98.31,1.000684697021568
01-05-2021,5854,61,5752,102,1.04,98.26,1.0013684570646595
01-06-2021,5855,61,5758,97,1.04,98.34,1.0001708233686368
01-07-2021,5857,61,5766,91,1.04,98.45,1.000341588385995
01-08-2021,5865,61,5772,93,1.04,98.41,1.001365886972853
01-09-2021,5866,61,5774,92,1.04,98.43,1.0001705029838022
01-10-2021,5871,61,5780,91,1.04,98.45,1.0008523695874532
01-11-2021,5877,61,5789,88,1.04,98.5,1.001021972406745
01-12-2021,5879,61,5801,78,1.04,98.67,1.0003403096818104
01-13-2021,5891,61,5808,83,1.04,98.59,1.002041163463174
01-14-2021,5900,61,5813,87,1.03,98.53,1.0015277542013241
01-15-2021,5903,61,5816,87,1.03,98.53,1.0005084745762711
01-16-2021,5903,61,5819,84,1.03,98.58,1.0
01-17-2021,5905,61,5822,83,1.03,98.59,1.0003388107741826
01-18-2021,5905,61,5822,83,1.03,98.59,1.0
01-19-2021,5910,61,5825,85,1.03,98.56,1.0008467400508043
01-20-2021,5913,61,5828,85,1.03,98.56,1.000507614213198
01-21-2021,5916,61,5833,83,1.03,98.6,1.0005073566717402
01-22-2021,5917,61,5837,80,1.03,98.65,1.0001690331304935
01-23-2021,5918,61,5837,81,1.03,98.63,1.0001690045631233
01-24-2021,5919,61,5837,82,1.03,98.61,1.0001689760054073
01-25-2021,5920,61,5840,80,1.03,98.65,1.0001689474573408
01-26-2021,5923,62,5841,82,1.05,98.62,1.0005067567567567
01-27-2021,5926,62,5844,82,1.05,98.62,1.0005065000844167
01-28-2021,5929,62,5845,84,1.05,98.58,1.000506243671954
01-29-2021,5930,62,5845,85,1.05,98.57,1.0001686625063249
01-30-2021,5931,62,5845,86,1.05,98.55,1.000168634064081
01-31-2021,5932,63,5845,87,1.06,98.53,1.000168605631428
02-01-2021,5932,63,5845,87,1.06,98.53,1.0
02-02-2021,5935,63,5846,89,1.06,98.5,1.0005057316250843
02-03-2021,5936,63,5848,88,1.06,98.52,1.00016849199663
02-04-2021,5936,63,5848,88,1.06,98.52,1.0
02-05-2021,5941,63,5849,92,1.06,98.45,1.0008423180592991
02-06-2021,5941,63,5852,89,1.06,98.5,1.0
02-07-2021,5947,63,5852,95,1.06,98.4,1.0010099309880491
02-08-2021,5950,63,5854,96,1.06,98.39,1.0005044560282494
02-09-2021,5959,63,5854,105,1.06,98.24,1.001512605042017
02-10-2021,5962,63,5854,108,1.06,98.19,1.0005034401745259
02-11-2021,5966,63,5854,112,1.06,98.12,1.000670915800067
02-12-2021,5967,63,5854,113,1.06,98.11,1.000167616493463
02-13-2021,5968,63,5856,112,1.06,98.12,1.0001675884028824
02-14-2021,5971,63,5858,113,1.06,98.11,1.0005026809651474
02-15-2021,5980,63,5861,119,1.05,98.01,1.0015072852118574
02-16-2021,5981,63,5865,116,1.05,98.06,1.0001672240802675
02-17-2021,6006,63,5868,138,1.05,97.7,1.0041799030262497
02-18-2021,6008,63,5869,139,1.05,97.69,1.0003330003330004
02-19-2021,6022,63,5871,151,1.05,97.49,1.0023302263648468
02-20-2021,6022,63,5873,149,1.05,97.53,1.0
02-21-2021,6024,63,5873,151,1.05,97.49,1.0003321155762206
02-22-2021,6026,63,5879,147,1.05,97.56,1.000332005312085
02-23-2021,6052,63,5881,171,1.04,97.17,1.0043146365748423
02-24-2021,6052,63,5886,166,1.04,97.26,1.0
02-25-2021,6060,63,5892,168,1.04,97.23,1.0013218770654329
02-26-2021,6062,63,5894,168,1.04,97.23,1.0003300330033003
02-27-2021,6065,63,5895,170,1.04,97.2,1.0004948861761795
02-28-2021,6066,63,5897,169,1.04,97.21,1.0001648804616652
03-01-2021,6087,63,5898,189,1.03,96.9,1.003461918892186
03-02-2021,6089,63,5920,169,1.03,97.22,1.0003285690816495
03-03-2021,6102,63,5920,182,1.03,97.02,1.0021349975365412
03-04-2021,6110,63,5926,184,1.03,96.99,1.0013110455588332
03-05-2021,6130,63,5928,202,1.03,96.7,1.0032733224222585
03-06-2021,6134,63,5931,203,1.03,96.69,1.000652528548124
03-07-2021,6146,63,5931,215,1.03,96.5,1.0019563090968373
03-08-2021,6157,63,5935,222,1.02,96.39,1.0017897819720143
03-09-2021,6181,63,5940,241,1.02,96.1,1.0038980022738346
03-10-2021,6227,63,5950,277,1.01,95.55,1.0074421614625466
03-11-2021,6234,63,5956,278,1.01,95.54,1.0011241368235104
03-12-2021,6236,63,5968,268,1.01,95.7,1.0003208213025345
03-13-2021,6252,63,5972,280,1.01,95.52,1.0025657472738936
03-14-2021,6268,63,5978,290,1.01,95.37,1.0025591810620602
03-15-2021,6294,63,5987,307,1.0,95.12,1.0041480536056158
03-16-2021,6336,63,5998,338,0.99,94.67,1.0066730219256435
03-17-2021,6385,63,6007,378,0.99,94.08,1.0077335858585859
03-18-2021,6452,63,6022,430,0.98,93.34,1.0104933437744714
03-19-2021,6501,63,6040,461,0.97,92.91,1.0075945443273404
03-20-2021,6518,63,6055,463,0.97,92.9,1.0026149823104138
03-21-2021,6588,64,6083,505,0.97,92.33,1.010739490641301
03-22-2021,6658,64,6113,545,0.96,91.81,1.0106253794778386
03-23-2021,6771,64,6146,625,0.95,90.77,1.0169720636827877
03-24-2021,6895,64,6172,723,0.93,89.51,1.0183133953625756
03-25-2021,7016,64,6207,809,0.91,88.47,1.0175489485134155
03-26-2021,7169,66,6235,934,0.92,86.97,1.0218072976054733
03-27-2021,7249,66,6250,999,0.91,86.22,1.01115915748361
03-28-2021,7361,67,6280,1081,0.91,85.31,1.015450406952683
03-29-2021,7610,68,6325,1285,0.89,83.11,1.0338269256894443
03-30-2021,7790,69,6380,1410,0.89,81.9,1.02365308804205
03-31-2021,8002,70,6460,1542,0.87,80.73,1.027214377406932
04-01-2021,8180,71,6538,1642,0.87,79.93,1.0222444388902774
04-02-2021,8431,72,6630,1801,0.85,78.64,1.030684596577017
04-03-2021,8509,72,6706,1803,0.85,78.81,1.00925157158107
04-04-2021,8509,72,6706,1803,0.85,78.81,1.0
04-05-2021,8696,76,6791,1905,0.87,78.09,1.0219767305206253
04-06-2021,9111,85,7075,2036,0.93,77.65,1.0477230910763569
04-07-2021,9306,90,7225,2081,0.97,77.64,1.0214027000329273
04-08-2021,9479,92,7388,2091,0.97,77.94,1.0185901568880293
04-09-2021,9662,94,7551,2111,0.97,78.15,1.0193058339487289
04-10-2021,9722,94,7763,1959,0.97,79.85,1.0062098944317948
04-11-2021,9876,96,7985,1891,0.97,80.85,1.0158403620654186
