date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-24-2020,346,6,286,60,1.73,82.66,1.0087463556851313
07-25-2020,348,6,288,60,1.72,82.76,1.0057803468208093
07-26-2020,350,6,290,60,1.71,82.86,1.0057471264367817
07-27-2020,350,6,292,58,1.71,83.43,1.0
07-28-2020,351,6,293,58,1.71,83.48,1.002857142857143
07-29-2020,351,6,294,57,1.71,83.76,1.0
07-30-2020,353,6,295,58,1.7,83.57,1.0056980056980056
07-31-2020,353,6,296,57,1.7,83.85,1.0
08-01-2020,353,6,297,56,1.7,84.14,1.0
08-02-2020,353,6,298,55,1.7,84.42,1.0
08-03-2020,355,6,302,53,1.69,85.07,1.0056657223796035
08-04-2020,356,6,302,54,1.69,84.83,1.0028169014084507
08-05-2020,357,6,305,52,1.68,85.43,1.002808988764045
08-06-2020,357,6,308,49,1.68,86.27,1.0
08-07-2020,359,6,309,50,1.67,86.07,1.0056022408963585
08-08-2020,359,6,311,48,1.67,86.63,1.0
08-09-2020,360,6,312,48,1.67,86.67,1.0027855153203342
08-10-2020,360,6,312,48,1.67,86.67,1.0
08-11-2020,360,6,313,47,1.67,86.94,1.0
08-12-2020,361,6,318,43,1.66,88.09,1.0027777777777778
08-13-2020,369,6,321,48,1.63,86.99,1.0221606648199446
08-14-2020,374,6,322,52,1.6,86.1,1.013550135501355
08-15-2020,374,6,324,50,1.6,86.63,1.0
08-16-2020,375,6,329,46,1.6,87.73,1.0026737967914439
08-17-2020,376,6,331,45,1.6,88.03,1.0026666666666666
08-18-2020,376,6,331,45,1.6,88.03,1.0
08-19-2020,394,6,333,61,1.52,84.52,1.047872340425532
08-20-2020,399,6,333,66,1.5,83.46,1.0126903553299493
08-21-2020,435,6,337,98,1.38,77.47,1.0902255639097744
08-22-2020,441,6,338,103,1.36,76.64,1.013793103448276
08-23-2020,450,6,341,109,1.33,75.78,1.0204081632653061
08-24-2020,474,6,341,133,1.27,71.94,1.0533333333333332
08-25-2020,504,6,341,163,1.19,67.66,1.0632911392405062
08-26-2020,580,6,345,235,1.03,59.48,1.1507936507936507
08-27-2020,602,6,349,253,1.0,57.97,1.0379310344827586
08-28-2020,643,6,349,294,0.93,54.28,1.0681063122923589
08-29-2020,749,6,351,398,0.8,46.86,1.1648522550544325
08-30-2020,775,6,352,423,0.77,45.42,1.034712950600801
08-31-2020,882,6,354,528,0.68,40.14,1.1380645161290324
09-01-2020,919,6,357,562,0.65,38.85,1.0419501133786848
09-02-2020,995,6,358,637,0.6,35.98,1.0826985854189337
09-03-2020,1111,6,359,752,0.54,32.31,1.1165829145728643
09-04-2020,1171,7,359,812,0.6,30.66,1.054005400540054
09-05-2020,1319,8,371,948,0.61,28.13,1.1263877028181042
09-06-2020,1419,8,385,1034,0.56,27.13,1.0758150113722518
09-07-2020,1518,8,388,1130,0.53,25.56,1.069767441860465
09-08-2020,1807,12,460,1347,0.66,25.46,1.1903820816864294
09-09-2020,2009,14,553,1456,0.7,27.53,1.1117874930824572
09-10-2020,2150,14,625,1525,0.65,29.07,1.0701841712294673
09-11-2020,2422,14,625,1797,0.58,25.81,1.1265116279069767
09-12-2020,2796,16,676,2120,0.57,24.18,1.1544178364987614
09-13-2020,3015,24,699,2316,0.8,23.18,1.0783261802575108
09-14-2020,3195,32,790,2405,1.0,24.73,1.0597014925373134
09-15-2020,3636,39,832,2804,1.07,22.88,1.1380281690140845
09-16-2020,3894,46,908,2986,1.18,23.32,1.0709570957095709
09-17-2020,4299,61,944,3355,1.42,21.96,1.1040061633281972
09-18-2020,4621,75,1130,3491,1.62,24.45,1.0749011397999535
09-19-2020,5263,81,1188,4075,1.54,22.57,1.1389309673230903
09-20-2020,5805,94,1260,4545,1.62,21.71,1.1029830894926849
09-21-2020,6471,100,1445,5026,1.55,22.33,1.1147286821705427
09-22-2020,6959,116,1951,5008,1.67,28.04,1.0754133827847319
09-23-2020,7827,133,2085,5742,1.7,26.64,1.1247305647363126
09-24-2020,8515,155,2381,6134,1.82,27.96,1.087900856011243
09-25-2020,9112,174,2381,6731,1.91,26.13,1.0701115678214914
09-26-2020,9991,198,2681,7310,1.98,26.83,1.0964661984196664
09-27-2020,10734,226,2862,7872,2.11,26.66,1.0743669302372134
09-28-2020,11631,256,3073,8558,2.2,26.42,1.0835662381218558
09-29-2020,12425,284,3391,9034,2.29,27.29,1.0682658412862178
09-30-2020,13373,310,3755,9618,2.32,28.08,1.0762977867203218
10-01-2020,14383,321,4156,10227,2.23,28.9,1.0755253121962163
10-02-2020,15525,353,4378,11147,2.27,28.2,1.0793992908294514
10-03-2020,16503,371,4795,11708,2.25,29.06,1.0629951690821255
10-04-2020,17794,412,5195,12599,2.32,29.2,1.0782282009331636
10-05-2020,18781,444,5548,13233,2.36,29.54,1.0554681353265145
10-06-2020,20033,471,5782,14251,2.35,28.86,1.0666631169799266
10-07-2020,21433,510,6084,15349,2.38,28.39,1.0698846902610692
10-08-2020,22445,535,6366,16079,2.38,28.36,1.0472169085055756
10-09-2020,23906,566,6738,17168,2.37,28.19,1.0650924482067277
10-10-2020,26064,598,7050,19014,2.29,27.05,1.0902702250481051
10-11-2020,27974,646,9742,18232,2.31,34.83,1.073281154082259
10-12-2020,29314,664,10260,19054,2.27,35.0,1.047901622935583
10-13-2020,30437,693,11769,18668,2.28,38.67,1.038309340246981
10-14-2020,31325,732,13866,17459,2.34,44.26,1.0291750172487433
10-15-2020,32351,765,14706,17645,2.36,45.46,1.032753391859537
10-16-2020,33488,799,15477,18011,2.39,46.22,1.0351457451083428
10-17-2020,34875,838,16370,18505,2.4,46.94,1.0414178213091256
10-18-2020,36025,880,17076,18949,2.44,47.4,1.0329749103942651
10-19-2020,37205,914,17568,19637,2.46,47.22,1.0327550312283136
10-20-2020,38502,945,18874,19628,2.45,49.02,1.0348609057922322
10-21-2020,39696,972,18865,20831,2.45,47.52,1.031011376032414
10-22-2020,41008,1005,21144,19864,2.45,51.56,1.0330511890366787
10-23-2020,42365,1038,22445,19920,2.45,52.98,1.0330911041747952
10-24-2020,43788,1066,23708,20080,2.43,54.14,1.0335890475628466
10-25-2020,44774,1095,24920,19854,2.45,55.66,1.022517584726409
10-26-2020,46200,1122,26007,20193,2.43,56.29,1.0318488408451334
10-27-2020,47666,1147,27373,20293,2.41,57.43,1.0317316017316018
10-28-2020,49072,1172,28636,20436,2.39,58.36,1.0294969160407839
10-29-2020,50403,1199,30007,20396,2.38,59.53,1.027123410498859
10-30-2020,51496,1219,31330,20166,2.37,60.84,1.0216852171497728
10-31-2020,52706,1237,32774,19932,2.35,62.18,1.0234969706384962
11-01-2020,53405,1258,34189,19216,2.36,64.02,1.013262247182484
11-02-2020,54607,1282,37954,16653,2.35,69.5,1.022507255874918
11-03-2020,55804,1307,39063,16741,2.34,70.0,1.021920266632483
11-04-2020,56940,1330,40778,16162,2.34,71.62,1.020356963658519
11-05-2020,57935,1352,42178,15757,2.33,72.8,1.0174745345978222
11-06-2020,59277,1376,43277,16000,2.32,73.01,1.0231638905670148
11-07-2020,60348,1396,44666,15682,2.31,74.01,1.0180677159775293
11-08-2020,61377,1420,45756,15621,2.31,74.55,1.017051103599125
11-09-2020,61975,1437,46661,15314,2.32,75.29,1.0097430633624973
11-10-2020,63241,1461,47411,15830,2.31,74.97,1.0204275917708754
11-11-2020,64453,1480,48532,15921,2.3,75.3,1.0191647823405703
11-12-2020,65598,1508,49563,16035,2.3,75.56,1.0177648829379549
11-13-2020,66734,1534,50336,16398,2.3,75.43,1.0173176011463765
11-14-2020,68011,1552,51362,16649,2.28,75.52,1.0191356729703
11-15-2020,68994,1577,52351,16643,2.29,75.88,1.0144535442796019
11-16-2020,70161,1599,53299,16862,2.28,75.97,1.0169145143055918
11-17-2020,71730,1625,54274,17456,2.27,75.66,1.0223628511566254
11-18-2020,73322,1650,54764,18558,2.25,74.69,1.0221943398856823
11-19-2020,74882,1676,55633,19249,2.24,74.29,1.0212760153841958
11-20-2020,76414,1695,56601,19813,2.22,74.07,1.020458855265618
11-21-2020,77848,1722,57679,20169,2.21,74.09,1.0187661946763682
11-22-2020,79246,1739,58758,20488,2.19,74.15,1.0179580721405816
11-23-2020,80505,1765,59888,20617,2.19,74.39,1.015887237210711
11-24-2020,82236,1784,60965,21271,2.17,74.13,1.0215017700763929
11-25-2020,83566,1810,63366,20200,2.17,75.83,1.0161729656111678
11-26-2020,85205,1846,64645,20560,2.17,75.87,1.0196132398343825
11-27-2020,86633,1865,65972,20661,2.15,76.15,1.016759579836864
11-28-2020,87977,1887,67588,20389,2.14,76.82,1.015513718790761
11-29-2020,89486,1918,68910,20576,2.14,77.01,1.0171522102367665
11-30-2020,90713,1941,70156,20557,2.14,77.34,1.0137116420445655
12-01-2020,92189,1972,71343,20846,2.14,77.39,1.016271096755702
12-02-2020,93600,1998,72601,20999,2.13,77.57,1.0153055136729978
12-03-2020,95018,2028,73748,21270,2.13,77.61,1.0151495726495727
12-04-2020,96520,2059,74973,21547,2.13,77.68,1.0158075312046138
12-05-2020,98047,2081,76382,21665,2.12,77.9,1.0158205553253212
12-06-2020,99155,2110,77636,21519,2.13,78.3,1.0113007027242038
12-07-2020,100431,2132,79240,21191,2.12,78.9,1.0128687408602692
12-08-2020,101739,2151,80726,21013,2.11,79.35,1.0130238671326584
12-09-2020,103166,2174,81715,21451,2.11,79.21,1.0140260863582304
12-10-2020,104487,2201,82813,21674,2.11,79.26,1.012804606168699
12-11-2020,105863,2220,84338,21525,2.1,79.67,1.0131691023763723
12-12-2020,107215,2245,85406,21809,2.09,79.66,1.0127712231846822
12-13-2020,108342,2268,86795,21547,2.09,80.11,1.0105115888634986
12-14-2020,109512,2292,88131,21381,2.09,80.48,1.0107991360691144
12-15-2020,110667,2319,89418,21249,2.1,80.8,1.0105467893929432
12-16-2020,111900,2346,90453,21447,2.1,80.83,1.0111415327062268
12-17-2020,113082,2377,91537,21545,2.1,80.95,1.010563002680965
12-18-2020,114198,2398,92916,21282,2.1,81.36,1.0098689446596276
12-19-2020,115187,2424,94118,21069,2.1,81.71,1.008660396854586
12-20-2020,116134,2443,95387,20747,2.1,82.14,1.0082214138748296
12-21-2020,116982,2465,96685,20297,2.11,82.65,1.0073019098627447
12-22-2020,117946,2484,97819,20127,2.11,82.94,1.0082405840214734
12-23-2020,118869,2507,99325,19544,2.11,83.56,1.0078256151120004
12-24-2020,119788,2532,99927,19861,2.11,83.42,1.0077311998923184
12-25-2020,120546,2552,100940,19606,2.12,83.74,1.0063278458610212
12-26-2020,121280,2579,102163,19117,2.13,84.24,1.0060889618900668
12-27-2020,121886,2601,103223,18663,2.13,84.69,1.0049967018469657
12-28-2020,122534,2618,104351,18183,2.14,85.16,1.0053164432338415
12-29-2020,123153,2637,105279,17874,2.14,85.49,1.0050516591313432
12-30-2020,123740,2664,106121,17619,2.15,85.76,1.0047664287512281
12-31-2020,124630,2682,107069,17561,2.15,85.91,1.0071925004040732
01-01-2021,125042,2697,107777,17265,2.16,86.19,1.0033057851239668
01-02-2021,125616,2711,108660,16956,2.16,86.5,1.0045904576062443
01-03-2021,126345,2728,109548,16797,2.16,86.71,1.0058034008406573
01-04-2021,126935,2744,110200,16735,2.16,86.82,1.0046697534528473
01-05-2021,127584,2766,110805,16779,2.17,86.85,1.005112853035018
01-06-2021,128178,2785,111401,16777,2.17,86.91,1.004655756207675
01-07-2021,128772,2799,112048,16724,2.17,87.01,1.0046341805926133
01-08-2021,129483,2812,112876,16607,2.17,87.17,1.0055213866368464
01-09-2021,130049,2826,113550,16499,2.17,87.31,1.0043712302001035
01-10-2021,130604,2846,114049,16555,2.18,87.32,1.0042676222039386
01-11-2021,131186,2858,114609,16577,2.18,87.36,1.0044562187988118
01-12-2021,131737,2878,115061,16676,2.18,87.34,1.004200143307975
01-13-2021,132260,2902,115621,16639,2.19,87.42,1.0039700311985242
01-14-2021,132865,2912,116100,16765,2.19,87.38,1.004574323302586
01-15-2021,133378,2926,116610,16768,2.19,87.43,1.0038610619802055
01-16-2021,133869,2942,117081,16788,2.2,87.46,1.00368126677563
01-17-2021,134318,2955,117663,16655,2.2,87.6,1.003354025203744
01-18-2021,134795,2973,118200,16595,2.21,87.69,1.003551273842672
01-19-2021,135243,2986,118657,16586,2.21,87.74,1.0033235654141475
01-20-2021,135721,2997,119314,16407,2.21,87.91,1.003534378858795
01-21-2021,136166,3013,119973,16193,2.21,88.11,1.0032787851548397
01-22-2021,136591,3031,120543,16048,2.22,88.25,1.0031211903118253
01-23-2021,137098,3045,121124,15974,2.22,88.35,1.0037118111735033
01-24-2021,137574,3062,121558,16016,2.23,88.36,1.0034719689565128
01-25-2021,137957,3069,122116,15841,2.22,88.52,1.002783956270807
01-26-2021,138368,3082,122781,15587,2.23,88.74,1.0029791891676392
01-27-2021,138802,3089,123170,15632,2.23,88.74,1.0031365633672527
01-28-2021,139152,3103,123556,15596,2.23,88.79,1.0025215774988834
01-29-2021,139515,3115,124064,15451,2.23,88.93,1.0026086581579856
01-30-2021,139864,3125,124441,15423,2.23,88.97,1.0025015231337133
01-31-2021,140145,3131,125072,15073,2.23,89.24,1.0020090945489903
02-01-2021,140354,3138,125324,15030,2.24,89.29,1.001491312569125
02-02-2021,140354,3138,125324,15030,2.24,89.29,1.0
02-03-2021,140927,3160,126384,14543,2.24,89.68,1.0040825341636148
02-04-2021,141104,3163,126869,14235,2.24,89.91,1.0012559694025984
02-05-2021,141304,3168,127229,14075,2.24,90.04,1.001417394262388
02-06-2021,141304,3168,127229,14075,2.24,90.04,1.0
02-07-2021,141304,3168,127229,14075,2.24,90.04,1.0
02-08-2021,141427,3177,127975,13452,2.25,90.49,1.0008704636811414
02-09-2021,141448,3180,128437,13011,2.25,90.8,1.0001484864983348
02-10-2021,141487,3181,128692,12795,2.25,90.96,1.000275719699112
02-11-2021,141522,3184,128981,12541,2.25,91.14,1.0002473725501282
02-12-2021,141543,3188,129287,12256,2.25,91.34,1.0001483868232501
02-13-2021,141585,3188,130103,11482,2.25,91.89,1.0002967296157352
02-14-2021,141601,3189,130331,11270,2.25,92.04,1.000113006321291
02-15-2021,141637,3190,130465,11172,2.25,92.11,1.000254235492687
02-16-2021,141659,3192,130859,10800,2.25,92.38,1.000155326644874
02-17-2021,141690,3192,130944,10746,2.25,92.42,1.0002188353722672
02-18-2021,141709,3191,131171,10538,2.25,92.56,1.0001340955607312
02-19-2021,141728,3194,131209,10519,2.25,92.58,1.0001340775815226
02-20-2021,141735,3196,131249,10486,2.25,92.6,1.000049390381576
02-21-2021,141750,3196,131282,10468,2.25,92.62,1.0001058313049
02-22-2021,141761,3197,131318,10443,2.26,92.63,1.0000776014109347
02-23-2021,141783,3197,131358,10425,2.25,92.65,1.0001551907788462
02-24-2021,141816,3197,131405,10411,2.25,92.66,1.000232750047608
02-25-2021,141841,3198,131417,10424,2.25,92.65,1.0001762847633553
02-26-2021,141875,3198,131435,10440,2.25,92.64,1.0002397050218201
02-27-2021,141890,3199,131454,10436,2.25,92.65,1.0001057268722466
02-28-2021,141896,3199,131480,10416,2.25,92.66,1.0000422862781027
03-01-2021,141916,3199,131487,10429,2.25,92.65,1.0001409483001635
03-02-2021,141965,3199,131534,10431,2.25,92.65,1.0003452746695227
03-03-2021,141984,3199,131539,10445,2.25,92.64,1.0001338358045997
03-04-2021,142000,3200,131571,10429,2.25,92.66,1.0001126887536624
03-05-2021,142000,3200,131571,10429,2.25,92.66,1.0
03-06-2021,142023,3200,131658,10365,2.25,92.7,1.000161971830986
03-07-2021,142034,3200,131672,10362,2.25,92.7,1.0000774522436506
03-08-2021,142045,3200,131679,10366,2.25,92.7,1.0000774462452653
03-09-2021,142059,3200,131702,10357,2.25,92.71,1.000098560315393
03-10-2021,142073,3200,131707,10366,2.25,92.7,1.0000985506022146
03-11-2021,142114,3201,131722,10392,2.25,92.69,1.0002885840377833
03-12-2021,142122,3201,131728,10394,2.25,92.69,1.0000562928353294
03-13-2021,142136,3201,131736,10400,2.25,92.68,1.0000985069165929
03-14-2021,142147,3202,131739,10408,2.25,92.68,1.0000773906680924
03-15-2021,142147,3202,131739,10408,2.25,92.68,1.0
03-16-2021,142162,3203,131744,10418,2.25,92.67,1.0001055245626007
03-17-2021,142190,3203,131751,10439,2.25,92.66,1.0001969583995722
03-18-2021,142212,3204,131754,10458,2.25,92.65,1.0001547225543288
03-19-2021,142212,3204,131754,10458,2.25,92.65,1.0
03-20-2021,142212,3204,131754,10458,2.25,92.65,1.0
03-21-2021,142212,3204,131754,10458,2.25,92.65,1.0
03-22-2021,142246,3204,131763,10483,2.25,92.63,1.0002390796838523
03-23-2021,142264,3204,131765,10499,2.25,92.62,1.0001265413438691
03-24-2021,142292,3204,131772,10520,2.25,92.61,1.000196817184952
03-25-2021,142315,3204,131774,10541,2.25,92.59,1.000161639445647
03-26-2021,142340,3205,131781,10559,2.25,92.58,1.0001756666549555
03-27-2021,142377,3206,131788,10589,2.25,92.56,1.0002599409863706
03-28-2021,142385,3206,131789,10596,2.25,92.56,1.0000561888507273
03-29-2021,142393,3206,131790,10603,2.25,92.55,1.0000561856937178
03-30-2021,142412,3206,131793,10619,2.25,92.54,1.0001334335255245
03-31-2021,142434,3206,131800,10634,2.25,92.53,1.00015448136393
04-01-2021,142466,3206,131802,10664,2.25,92.51,1.0002246654590898
04-02-2021,142466,3206,131802,10664,2.25,92.51,1.0
04-03-2021,142479,3206,131810,10669,2.25,92.51,1.0000912498420675
04-04-2021,142497,3206,131813,10684,2.25,92.5,1.0001263344071758
04-05-2021,142511,3206,131815,10696,2.25,92.49,1.0000982476824074
04-06-2021,142530,3206,131819,10711,2.25,92.49,1.0001333230417302
04-07-2021,142541,3206,131829,10712,2.25,92.48,1.0000771767347225
04-08-2021,142549,3206,131834,10715,2.25,92.48,1.000056124202861
04-09-2021,142558,3206,131845,10713,2.25,92.49,1.0000631361847505
04-10-2021,142572,3206,131846,10726,2.25,92.48,1.0000982056426155
04-11-2021,142576,3206,131853,10723,2.25,92.48,1.0000280559997756
04-12-2021,142596,3206,131869,10727,2.25,92.48,1.0001402760632925
04-13-2021,142596,3206,131869,10727,2.25,92.48,1.0
04-14-2021,142605,3206,131874,10731,2.25,92.48,1.0000631153749053
04-15-2021,142610,3206,131879,10731,2.25,92.48,1.0000350618842258
04-16-2021,142617,3206,131884,10733,2.25,92.47,1.0000490849169061
04-17-2021,142619,3206,131889,10730,2.25,92.48,1.0000140235736272
04-18-2021,142628,3206,131895,10733,2.25,92.47,1.0000631051963624
04-19-2021,142644,3206,131903,10741,2.25,92.47,1.0001121799366184
04-20-2021,142644,3206,131903,10741,2.25,92.47,1.0
04-21-2021,142661,3206,131908,10753,2.25,92.46,1.0001191778132974
04-22-2021,142674,3206,131914,10760,2.25,92.46,1.0000911251147826
04-23-2021,142687,3206,131921,10766,2.25,92.45,1.0000911168117526
04-24-2021,142704,3206,131925,10779,2.25,92.45,1.0001191418980004
04-25-2021,142712,3206,131930,10782,2.25,92.44,1.0000560600964234
04-26-2021,142722,3207,131932,10790,2.25,92.44,1.0000700711923314
04-27-2021,142740,3207,131945,10795,2.25,92.44,1.0001261193088662
04-28-2021,142790,3209,131955,10835,2.25,92.41,1.0003502872355332
04-29-2021,142800,3209,131958,10842,2.25,92.41,1.0000700329154704
04-30-2021,142817,3209,131966,10851,2.25,92.4,1.0001190476190476
05-01-2021,142831,3209,131972,10859,2.25,92.4,1.0000980275457403
05-02-2021,142838,3209,131981,10857,2.25,92.4,1.0000490089686414
05-03-2021,142842,3209,131989,10853,2.25,92.4,1.000028003752503
05-04-2021,142858,3209,131997,10861,2.25,92.4,1.0001120118732585
05-05-2021,142874,3210,131999,10875,2.25,92.39,1.000111999328004
05-06-2021,142874,3210,131999,10875,2.25,92.39,1.0
05-07-2021,142903,3210,132000,10903,2.25,92.37,1.0002029760488262
05-08-2021,142934,3210,132004,10930,2.25,92.35,1.0002169303653528
05-09-2021,142947,3210,132013,10934,2.25,92.35,1.0000909510683254
05-10-2021,142963,3210,132045,10918,2.25,92.36,1.000111929596284
05-11-2021,142974,3210,132050,10924,2.25,92.36,1.0000769429852479
05-12-2021,142997,3211,132064,10933,2.25,92.35,1.000160868409641
05-13-2021,143004,3212,132069,10935,2.25,92.35,1.0000489520759177
05-14-2021,143035,3212,132072,10963,2.25,92.34,1.0002167771530865
05-15-2021,143059,3212,132100,10959,2.25,92.34,1.0001677911000804
05-16-2021,143065,3212,132115,10950,2.25,92.35,1.0000419407377377
05-17-2021,143097,3213,132123,10974,2.25,92.33,1.0002236745535247
05-18-2021,143131,3213,132135,10996,2.24,92.32,1.0002376010678071
