date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-03-2020,589,8,223,366,1.36,37.86,1.0120274914089347
05-04-2020,593,9,223,370,1.52,37.61,1.0067911714770799
05-05-2020,604,9,240,364,1.49,39.74,1.0185497470489038
05-06-2020,610,9,269,341,1.48,44.1,1.009933774834437
05-07-2020,615,9,275,340,1.46,44.72,1.0081967213114753
05-08-2020,623,9,288,335,1.44,46.23,1.0130081300813008
05-09-2020,626,10,297,329,1.6,47.44,1.0048154093097914
05-10-2020,635,10,309,326,1.57,48.66,1.0143769968051117
05-11-2020,638,10,317,321,1.57,49.69,1.0047244094488188
05-12-2020,642,11,349,293,1.71,54.36,1.006269592476489
05-13-2020,647,11,372,275,1.7,57.5,1.0077881619937694
05-14-2020,667,11,383,284,1.65,57.42,1.0309119010819165
05-15-2020,671,12,393,278,1.79,58.57,1.0059970014992503
05-16-2020,683,12,419,264,1.76,61.35,1.0178837555886737
05-17-2020,695,12,425,270,1.73,61.15,1.0175695461200585
05-18-2020,701,12,432,269,1.71,61.63,1.00863309352518
05-19-2020,707,12,456,251,1.7,64.5,1.0085592011412268
05-20-2020,713,12,475,238,1.68,66.62,1.0084865629420086
05-21-2020,721,12,485,236,1.66,67.27,1.0112201963534362
05-22-2020,723,12,495,228,1.66,68.46,1.0027739251040222
05-23-2020,728,12,509,219,1.65,69.92,1.0069156293222683
05-24-2020,730,12,522,208,1.64,71.51,1.0027472527472527
05-25-2020,731,12,526,205,1.64,71.96,1.0013698630136987
05-26-2020,732,12,537,195,1.64,73.36,1.0013679890560876
05-27-2020,735,12,557,178,1.63,75.78,1.0040983606557377
05-28-2020,738,12,573,165,1.63,77.64,1.0040816326530613
05-29-2020,746,12,576,170,1.61,77.21,1.010840108401084
05-30-2020,757,12,600,157,1.59,79.26,1.0147453083109919
05-31-2020,783,12,605,178,1.53,77.27,1.0343461030383092
06-01-2020,794,12,624,170,1.51,78.59,1.0140485312899106
06-02-2020,796,12,634,162,1.51,79.65,1.0025188916876575
06-03-2020,800,13,640,160,1.63,80.0,1.0050251256281406
06-04-2020,801,13,644,157,1.62,80.4,1.00125
06-05-2020,805,13,650,155,1.61,80.75,1.0049937578027466
06-06-2020,808,13,663,145,1.61,82.05,1.0037267080745342
06-07-2020,809,13,674,135,1.61,83.31,1.0012376237623761
06-08-2020,812,13,683,129,1.6,84.11,1.003708281829419
06-09-2020,818,13,686,132,1.59,83.86,1.0073891625615763
06-10-2020,827,13,690,137,1.57,83.43,1.011002444987775
06-11-2020,831,13,694,137,1.56,83.51,1.0048367593712213
06-12-2020,843,13,697,146,1.54,82.68,1.0144404332129964
06-13-2020,851,13,702,149,1.53,82.49,1.0094899169632265
06-14-2020,864,14,703,161,1.62,81.37,1.0152761457109283
06-15-2020,879,14,704,175,1.59,80.09,1.0173611111111112
06-16-2020,879,14,724,155,1.59,82.37,1.0
06-17-2020,888,14,731,157,1.58,82.32,1.0102389078498293
06-18-2020,893,14,739,154,1.57,82.75,1.0056306306306306
06-19-2020,896,14,741,155,1.56,82.7,1.0033594624860023
06-20-2020,898,14,752,146,1.56,83.74,1.0022321428571428
06-21-2020,906,14,755,151,1.55,83.33,1.0089086859688197
06-22-2020,908,14,761,147,1.54,83.81,1.0022075055187638
06-23-2020,911,14,768,143,1.54,84.3,1.0033039647577093
06-24-2020,914,14,771,143,1.53,84.35,1.0032930845225028
06-25-2020,917,14,776,141,1.53,84.62,1.0032822757111597
06-26-2020,919,14,780,139,1.52,84.87,1.0021810250817884
06-27-2020,921,14,781,140,1.52,84.8,1.002176278563656
06-28-2020,924,15,785,139,1.62,84.96,1.003257328990228
06-29-2020,926,15,791,135,1.62,85.42,1.0021645021645023
06-30-2020,928,15,794,134,1.62,85.56,1.0021598272138228
07-01-2020,931,15,794,137,1.61,85.28,1.0032327586206897
07-02-2020,939,15,817,122,1.6,87.01,1.0085929108485499
07-03-2020,943,15,821,122,1.59,87.06,1.0042598509052183
07-04-2020,948,15,825,123,1.58,87.03,1.005302226935313
07-05-2020,951,15,828,123,1.58,87.07,1.0031645569620253
07-06-2020,953,15,830,123,1.57,87.09,1.0021030494216614
07-07-2020,958,15,838,120,1.57,87.47,1.0052465897166842
07-08-2020,963,15,841,122,1.56,87.33,1.0052192066805845
07-09-2020,968,15,844,124,1.55,87.19,1.0051921079958464
07-10-2020,973,15,846,127,1.54,86.95,1.0051652892561984
07-11-2020,981,15,851,130,1.53,86.75,1.0082219938335046
07-12-2020,986,15,857,129,1.52,86.92,1.0050968399592253
07-13-2020,995,15,857,138,1.51,86.13,1.0091277890466532
07-14-2020,999,15,870,129,1.5,87.09,1.0040201005025127
07-15-2020,1004,15,873,131,1.49,86.95,1.005005005005005
07-16-2020,1006,15,883,123,1.49,87.77,1.00199203187251
07-17-2020,1010,15,885,125,1.49,87.62,1.0039761431411531
07-18-2020,1018,15,895,123,1.47,87.92,1.007920792079208
07-19-2020,1028,15,899,129,1.46,87.45,1.0098231827111985
07-20-2020,1039,15,900,139,1.44,86.62,1.0107003891050583
07-21-2020,1049,16,903,146,1.53,86.08,1.0096246390760346
07-22-2020,1073,16,907,166,1.49,84.53,1.022878932316492
07-23-2020,1085,16,911,174,1.47,83.96,1.011183597390494
07-24-2020,1104,16,912,192,1.45,82.61,1.017511520737327
07-25-2020,1117,16,917,200,1.43,82.09,1.0117753623188406
07-26-2020,1131,16,920,211,1.41,81.34,1.0125335720680393
07-27-2020,1137,16,922,215,1.41,81.09,1.0053050397877985
07-28-2020,1145,16,927,218,1.4,80.96,1.0070360598065085
07-29-2020,1155,16,929,226,1.39,80.43,1.0087336244541485
07-30-2020,1160,17,935,225,1.47,80.6,1.0043290043290043
07-31-2020,1168,17,940,228,1.46,80.48,1.006896551724138
08-01-2020,1171,17,947,224,1.45,80.87,1.0025684931506849
08-02-2020,1177,17,955,222,1.44,81.14,1.005123825789923
08-03-2020,1179,17,959,220,1.44,81.34,1.0016992353440952
08-04-2020,1182,17,962,220,1.44,81.39,1.0025445292620865
08-05-2020,1197,17,974,223,1.42,81.37,1.0126903553299493
08-06-2020,1206,17,987,219,1.41,81.84,1.0075187969924813
08-07-2020,1213,17,994,219,1.4,81.95,1.005804311774461
08-08-2020,1216,17,996,220,1.4,81.91,1.0024732069249793
08-09-2020,1225,17,1000,225,1.39,81.63,1.0074013157894737
08-10-2020,1250,17,1010,240,1.36,80.8,1.0204081632653061
08-11-2020,1264,17,1054,210,1.34,83.39,1.0112
08-12-2020,1278,17,1058,220,1.33,82.79,1.0110759493670887
08-13-2020,1283,17,1068,215,1.33,83.24,1.0039123630672926
08-14-2020,1306,17,1085,221,1.3,83.08,1.0179267342166796
08-15-2020,1321,17,1088,233,1.29,82.36,1.0114854517611025
08-16-2020,1336,17,1088,248,1.27,81.44,1.0113550340651023
08-17-2020,1341,17,1092,249,1.27,81.43,1.0037425149700598
08-18-2020,1351,17,1092,259,1.26,80.83,1.0074571215510812
08-19-2020,1361,17,1098,263,1.25,80.68,1.00740192450037
08-20-2020,1370,17,1108,262,1.24,80.88,1.0066127847171198
08-21-2020,1385,17,1128,257,1.23,81.44,1.010948905109489
08-22-2020,1394,17,1132,262,1.22,81.21,1.0064981949458485
08-23-2020,1411,17,1132,279,1.2,80.23,1.0121951219512195
08-24-2020,1421,17,1137,284,1.2,80.01,1.0070871722182848
08-25-2020,1429,19,1150,279,1.33,80.48,1.0056298381421533
08-26-2020,1436,19,1150,286,1.32,80.08,1.0048985304408677
08-27-2020,1447,19,1190,257,1.31,82.24,1.0076601671309193
08-28-2020,1455,19,1196,259,1.31,82.2,1.0055286800276435
08-29-2020,1462,19,1196,266,1.3,81.81,1.0048109965635739
08-30-2020,1469,19,1221,248,1.29,83.12,1.0047879616963065
08-31-2020,1487,19,1240,247,1.28,83.39,1.0122532334921714
09-01-2020,1510,19,1253,257,1.26,82.98,1.01546738399462
09-02-2020,1548,19,1270,278,1.23,82.04,1.0251655629139074
09-03-2020,1568,19,1279,289,1.21,81.57,1.0129198966408268
09-04-2020,1596,19,1294,302,1.19,81.08,1.0178571428571428
09-05-2020,1621,19,1302,319,1.17,80.32,1.0156641604010026
09-06-2020,1650,19,1310,340,1.15,79.39,1.0178901912399754
09-07-2020,1684,19,1315,369,1.13,78.09,1.0206060606060605
09-08-2020,1729,19,1321,408,1.1,76.4,1.0267220902612826
09-09-2020,1773,19,1325,448,1.07,74.73,1.0254482359745518
09-10-2020,1830,19,1334,496,1.04,72.9,1.0321489001692048
09-11-2020,1917,19,1354,563,0.99,70.63,1.0475409836065575
09-12-2020,2075,19,1363,712,0.92,65.69,1.0824204486176316
09-13-2020,2227,19,1369,858,0.85,61.47,1.0732530120481927
09-14-2020,2392,19,1369,1023,0.79,57.23,1.0740907049842838
09-15-2020,2562,19,1369,1193,0.74,53.43,1.0710702341137124
09-16-2020,2758,19,1412,1346,0.69,51.2,1.0765027322404372
09-17-2020,2937,19,1422,1515,0.65,48.42,1.064902102973169
09-18-2020,3119,19,1435,1684,0.61,46.01,1.0619679945522642
09-19-2020,3306,19,1481,1825,0.57,44.8,1.0599551138185315
09-20-2020,3502,19,1494,2008,0.54,42.66,1.059286146400484
09-21-2020,3695,20,1534,2161,0.54,41.52,1.0551113649343233
09-22-2020,3913,22,1574,2339,0.56,40.22,1.058998646820027
09-23-2020,4140,24,1643,2497,0.58,39.69,1.0580117556861743
09-24-2020,4399,25,1705,2694,0.57,38.76,1.0625603864734299
09-25-2020,4664,26,1759,2905,0.56,37.71,1.0602409638554218
09-26-2020,4960,27,1819,3141,0.54,36.67,1.0634648370497426
09-27-2020,5254,28,1906,3348,0.53,36.28,1.0592741935483871
09-28-2020,5552,28,2054,3498,0.5,37.0,1.0567186905215074
09-29-2020,5866,33,2324,3542,0.56,39.62,1.056556195965418
09-30-2020,6192,36,3120,3072,0.58,50.39,1.0555744971019434
10-01-2020,6640,40,3419,3221,0.6,51.49,1.0723514211886305
10-02-2020,7093,43,3714,3379,0.61,52.36,1.068222891566265
10-03-2020,7564,48,3992,3572,0.63,52.78,1.0664034964049063
10-04-2020,8118,50,4244,3874,0.62,52.28,1.073241671073506
10-05-2020,8696,52,4619,4077,0.6,53.12,1.07119980290712
10-06-2020,9245,58,4887,4358,0.63,52.86,1.063132474701012
10-07-2020,9753,62,5235,4518,0.64,53.68,1.0549486208761492
10-08-2020,10225,66,5553,4672,0.65,54.31,1.0483953655285554
10-09-2020,10752,72,5866,4886,0.67,54.56,1.0515403422982885
10-10-2020,11271,78,6119,5152,0.69,54.29,1.0482700892857142
10-11-2020,11794,85,6327,5467,0.72,53.65,1.0464022713157661
10-12-2020,12272,91,6538,5734,0.74,53.28,1.040529082584365
10-13-2020,12841,102,6867,5974,0.79,53.48,1.0463657105606259
10-14-2020,13521,109,7159,6362,0.81,52.95,1.0529553773070632
10-15-2020,14440,113,7367,7073,0.78,51.02,1.0679683455365727
10-16-2020,15327,124,7613,7714,0.81,49.67,1.061426592797784
10-17-2020,16285,128,7827,8458,0.79,48.06,1.0625040777712533
10-18-2020,17477,136,8060,9417,0.78,46.12,1.0731961928154743
10-19-2020,18663,143,8338,10325,0.77,44.68,1.0678606168106655
10-20-2020,19857,158,8666,11191,0.8,43.64,1.0639768525960456
10-21-2020,21208,172,9003,12205,0.81,42.45,1.0680364606939619
10-22-2020,22803,179,9401,13402,0.78,41.23,1.075207468879668
10-23-2020,24562,183,9751,14811,0.75,39.7,1.0771389729421568
10-24-2020,26503,193,10163,16340,0.73,38.35,1.0790245094047717
10-25-2020,28431,201,10767,17664,0.71,37.87,1.0727464815303929
10-26-2020,30303,215,11370,18933,0.71,37.52,1.0658436213991769
10-27-2020,32127,238,12632,19495,0.74,39.32,1.0601920601920602
10-28-2020,33858,253,14829,19029,0.75,43.8,1.0538799140909516
10-29-2020,35567,273,16904,18663,0.77,47.53,1.050475515387796
10-30-2020,37263,285,19810,17453,0.76,53.16,1.0476846515027975
10-31-2020,38936,307,22691,16245,0.79,58.28,1.044897082897244
11-01-2020,40727,335,25104,15623,0.82,61.64,1.0459985617423464
11-02-2020,42579,342,26800,15779,0.8,62.94,1.0454735187958848
11-03-2020,44522,362,28633,15889,0.81,64.31,1.0456328236924306
11-04-2020,46817,381,31170,15647,0.81,66.58,1.051547549526077
11-05-2020,49218,401,33459,15759,0.81,67.98,1.0512847897131383
11-06-2020,51993,423,37019,14974,0.81,71.2,1.0563818115323662
11-07-2020,54852,441,39773,15079,0.8,72.51,1.054988171484623
11-08-2020,57753,475,42572,15181,0.82,73.71,1.0528877707285058
11-09-2020,60680,499,45042,15638,0.82,74.23,1.050681349886586
11-10-2020,63650,521,47390,16260,0.82,74.45,1.0489452867501647
11-11-2020,66561,566,49811,16750,0.85,74.84,1.0457344854673998
11-12-2020,69681,599,52169,17512,0.86,74.87,1.0468742957587778
11-13-2020,73154,636,55511,17643,0.87,75.88,1.0498414201862776
11-14-2020,76658,669,58674,17984,0.87,76.54,1.0478989528938951
11-15-2020,79678,703,62061,17617,0.88,77.89,1.0393957577813144
11-16-2020,82835,733,65291,17544,0.88,78.82,1.039621978463315
11-17-2020,85952,778,68929,17023,0.91,80.19,1.0376290215488622
11-18-2020,89395,815,71468,17927,0.91,79.95,1.0400572412509308
11-19-2020,93092,853,73877,19215,0.92,79.36,1.0413557805246378
11-20-2020,96860,894,77932,18928,0.92,80.46,1.0404760881708417
11-21-2020,100684,927,81783,18901,0.92,81.23,1.0394796613669213
11-22-2020,104732,976,85639,19093,0.93,81.77,1.0402049978149457
11-23-2020,108690,1012,89170,19520,0.93,82.04,1.0377916969025704
11-24-2020,111818,1051,92215,19603,0.94,82.47,1.0287790965130186
11-25-2020,114889,1085,95581,19308,0.94,83.19,1.0274642722996297
11-26-2020,118690,1124,98781,19909,0.95,83.23,1.033084107268755
11-27-2020,123470,1161,102270,21200,0.94,82.83,1.040272980032016
11-28-2020,127942,1195,106328,21614,0.93,83.11,1.036219324532275
11-29-2020,132368,1230,110049,22319,0.93,83.14,1.034593800315768
11-30-2020,135584,1267,113986,21598,0.93,84.07,1.0242959023328901
12-01-2020,139343,1303,117560,21783,0.94,84.37,1.027724510266698
12-02-2020,143376,1342,121621,21755,0.94,84.83,1.0289429680715931
12-03-2020,147636,1387,124568,23068,0.94,84.38,1.0297120857047204
12-04-2020,152704,1425,126904,25800,0.93,83.1,1.0343276707578097
12-05-2020,158154,1462,129210,28944,0.92,81.7,1.0356899622799665
12-06-2020,162475,1504,133511,28964,0.93,82.17,1.027321471477168
12-07-2020,164976,1540,137499,27477,0.93,83.34,1.0153931374057548
12-08-2020,169649,1576,141392,28257,0.93,83.34,1.0283253321695276
12-09-2020,174383,1614,145287,29096,0.93,83.31,1.0279046737676025
12-10-2020,178953,1657,148332,30621,0.93,82.89,1.0262066829908878
12-11-2020,183099,1694,150461,32638,0.93,82.17,1.023168094415852
12-12-2020,187006,1744,154241,32765,0.93,82.48,1.0213381831686683
12-13-2020,189726,1790,158183,31543,0.94,83.37,1.014544987861352
12-14-2020,191063,1839,161681,29382,0.96,84.62,1.0070470046277262
12-15-2020,194900,1883,164786,30114,0.97,84.55,1.0200823812041055
12-16-2020,198387,1922,167281,31106,0.97,84.32,1.017891226269882
12-17-2020,201368,1953,169282,32086,0.97,84.07,1.0150261861916356
12-18-2020,204003,2002,171526,32477,0.98,84.08,1.0130854952127448
12-19-2020,206907,2055,175842,31065,0.99,84.99,1.014235084778165
12-20-2020,208638,2094,180441,28197,1.0,86.49,1.0083660775130856
12-21-2020,209462,2140,184668,24794,1.02,88.16,1.0039494243618132
12-22-2020,212526,2182,188408,24118,1.03,88.65,1.014627951609361
12-23-2020,214871,2233,191968,22903,1.04,89.34,1.0110339440821359
12-24-2020,216843,2276,194705,22138,1.05,89.79,1.0091775995830057
12-25-2020,218724,2313,196220,22504,1.06,89.71,1.0086744787703545
12-26-2020,220508,2352,200339,20169,1.07,90.85,1.008156398017593
12-27-2020,221605,2377,203547,18058,1.07,91.85,1.004974876194968
12-28-2020,222143,2418,206313,15830,1.09,92.87,1.002427743056339
12-29-2020,224155,2443,208951,15204,1.09,93.22,1.0090572289021036
12-30-2020,225893,2481,210445,15448,1.1,93.16,1.0077535633824808
12-31-2020,227420,2505,211727,15693,1.1,93.1,1.006759837622237
01-01-2021,228410,2528,214992,13418,1.11,94.13,1.0043531791399174
01-02-2021,228752,2572,217973,10779,1.12,95.29,1.001497307473403
01-03-2021,229169,2603,220442,8727,1.14,96.19,1.0018229348814436
01-04-2021,229763,2628,222405,7358,1.14,96.8,1.0025919736089959
01-05-2021,232079,2646,222787,9292,1.14,96.0,1.0100799519504882
01-06-2021,233879,2666,223276,10603,1.14,95.47,1.0077559796448623
01-07-2021,235491,2694,223695,11796,1.14,94.99,1.0068924529350647
01-08-2021,236028,2728,224189,11839,1.16,94.98,1.0022803419238953
01-09-2021,238086,2750,224718,13368,1.16,94.39,1.008719304489298
01-10-2021,239229,2773,225335,13894,1.16,94.19,1.0048007862705073
01-11-2021,239780,2796,226215,13565,1.17,94.34,1.0023032324676355
01-12-2021,241637,2820,227208,14429,1.17,94.03,1.007744599215948
01-13-2021,243255,2846,227611,15644,1.17,93.57,1.0066959944048304
01-14-2021,244612,2867,228359,16253,1.17,93.36,1.0055785081498838
01-15-2021,245789,2893,229196,16593,1.18,93.25,1.0048117017971319
01-16-2021,247025,2916,231385,15640,1.18,93.67,1.0050287034814414
01-17-2021,247805,2933,232993,14812,1.18,94.02,1.003157575144216
01-18-2021,247915,2958,234636,13279,1.19,94.64,1.000443897419342
01-19-2021,249465,2973,235130,14335,1.19,94.25,1.0062521428715487
01-20-2021,249934,2987,236922,13012,1.2,94.79,1.0018800232497544
01-21-2021,251071,2998,238101,12970,1.19,94.83,1.004549200989061
01-22-2021,251974,3022,238737,13237,1.2,94.75,1.0035965921990193
01-23-2021,252972,3038,240629,12343,1.2,95.12,1.0039607261066619
01-24-2021,253518,3055,242085,11433,1.21,95.49,1.0021583416346473
01-25-2021,253816,3071,243396,10420,1.21,95.89,1.0011754589417714
01-26-2021,254822,3096,244446,10376,1.21,95.93,1.0039635011189207
01-27-2021,255564,3108,245527,10037,1.22,96.07,1.0029118364976337
01-28-2021,256287,3127,246459,9828,1.22,96.17,1.0028290369535615
01-29-2021,256956,3148,247096,9860,1.23,96.16,1.0026103547975511
01-30-2021,257632,3159,248537,9095,1.23,96.47,1.0026308006039946
01-31-2021,258111,3178,249028,9083,1.23,96.48,1.0018592410880636
02-01-2021,258351,3194,249709,8642,1.24,96.65,1.0009298325139184
02-02-2021,259209,3208,250289,8920,1.24,96.56,1.0033210632047098
02-03-2021,259897,3221,251077,8820,1.24,96.61,1.0026542288269311
02-04-2021,260480,3240,251748,8732,1.24,96.65,1.0022431963431666
02-05-2021,261018,3258,252246,8772,1.25,96.64,1.0020654176904178
02-06-2021,261620,3269,252815,8805,1.25,96.63,1.0023063543510409
02-07-2021,262024,3283,253614,8410,1.25,96.79,1.0015442244476722
02-08-2021,262228,3298,254350,7878,1.26,97.0,1.0007785546362165
02-09-2021,263057,3306,254916,8141,1.26,96.91,1.0031613710206386
02-10-2021,263601,3311,255385,8216,1.26,96.88,1.0020679928684657
02-11-2021,264158,3321,256024,8134,1.26,96.92,1.0021130420597797
02-12-2021,264665,3336,256684,7981,1.26,96.98,1.0019193058699718
02-13-2021,265200,3343,257441,7759,1.26,97.07,1.002021423308711
02-14-2021,265557,3352,258093,7464,1.26,97.19,1.0013461538461539
02-15-2021,265722,3363,258732,6990,1.27,97.37,1.0006213355324844
02-16-2021,266462,3377,259228,7234,1.27,97.29,1.0027848653856286
02-17-2021,266948,3390,259727,7221,1.27,97.29,1.0018238998431297
02-18-2021,267313,3399,260266,7047,1.27,97.36,1.0013673074905973
02-19-2021,267701,3406,260597,7104,1.27,97.35,1.0014514819705738
02-20-2021,268097,3425,261066,7031,1.28,97.38,1.00147926231131
02-21-2021,268355,3435,261637,6718,1.28,97.5,1.0009623382581678
02-22-2021,268502,3447,262244,6258,1.28,97.67,1.0005477818561235
02-23-2021,268995,3457,262796,6199,1.29,97.7,1.0018361129526037
02-24-2021,269438,3463,263257,6181,1.29,97.71,1.0016468707596795
02-25-2021,269800,3475,263727,6073,1.29,97.75,1.001343537288727
02-26-2021,270137,3485,264047,6090,1.29,97.75,1.0012490733876946
02-27-2021,270510,3499,264589,5921,1.29,97.81,1.0013807808630435
02-28-2021,270758,3510,265114,5644,1.3,97.92,1.0009167868100994
03-01-2021,270918,3520,265523,5395,1.3,98.01,1.0005909336012233
03-02-2021,271379,3532,265686,5693,1.3,97.9,1.0017016218929713
03-03-2021,271739,3541,265805,5934,1.3,97.82,1.001326558060867
03-04-2021,271872,3553,266081,5791,1.31,97.87,1.0004894402349314
03-05-2021,272262,3563,266253,6009,1.31,97.79,1.0014344985875707
03-06-2021,272617,3567,266344,6273,1.31,97.7,1.0013038911048917
03-07-2021,272851,3576,266693,6158,1.31,97.74,1.0008583470583272
03-08-2021,272998,3591,266886,6112,1.32,97.76,1.0005387555845497
03-09-2021,273137,3601,267015,6122,1.32,97.76,1.0005091612392765
03-10-2021,273650,3613,267111,6539,1.32,97.61,1.0018781783500588
03-11-2021,274045,3622,267421,6624,1.32,97.58,1.001443449661977
03-12-2021,274377,3634,267764,6613,1.32,97.59,1.0012114798664453
03-13-2021,274721,3643,268004,6717,1.33,97.55,1.0012537494031934
03-14-2021,274989,3648,268237,6752,1.33,97.54,1.0009755351793275
03-15-2021,275148,3650,268565,6583,1.33,97.61,1.0005782049463796
03-16-2021,275685,3658,268693,6992,1.33,97.46,1.0019516769156962
03-17-2021,276067,3665,269006,7061,1.33,97.44,1.0013856394072946
03-18-2021,276436,3674,269384,7052,1.33,97.45,1.0013366320494663
03-19-2021,276796,3683,269626,7170,1.33,97.41,1.001302290584439
03-20-2021,277218,3691,269784,7434,1.33,97.32,1.0015245885056143
03-21-2021,277480,3700,269973,7507,1.33,97.29,1.000945104574739
03-22-2021,277650,3710,270369,7281,1.34,97.38,1.0006126567680553
03-23-2021,278178,3714,270668,7510,1.34,97.3,1.0019016747703944
03-24-2021,278628,3722,270922,7706,1.34,97.23,1.001617669262127
03-25-2021,279027,3732,271278,7749,1.34,97.22,1.0014320168827253
03-26-2021,279446,3738,271585,7861,1.34,97.19,1.0015016467940379
03-27-2021,279936,3746,271804,8132,1.34,97.1,1.0017534693643853
03-28-2021,280301,3751,272219,8082,1.34,97.12,1.0013038694558756
03-29-2021,280472,3765,272601,7871,1.34,97.19,1.000610058472856
03-30-2021,281145,3773,272899,8246,1.34,97.07,1.0023995265124503
03-31-2021,281761,3778,273167,8594,1.34,96.95,1.0021910402105676
04-01-2021,282260,3785,273604,8656,1.34,96.93,1.001771004503817
04-02-2021,282789,3798,273930,8859,1.34,96.87,1.0018741585771984
04-03-2021,283369,3804,274145,9224,1.34,96.74,1.002050999154847
04-04-2021,283833,3811,274599,9234,1.34,96.75,1.001637440933906
04-05-2021,284061,3822,275024,9037,1.35,96.82,1.00080328925812
04-06-2021,284958,3832,275220,9738,1.34,96.58,1.0031577724502836
04-07-2021,285645,3840,275547,10098,1.34,96.46,1.0024108816036048
04-08-2021,286406,3849,276084,10322,1.34,96.4,1.0026641460554184
04-09-2021,287183,3858,276426,10757,1.34,96.25,1.0027129319916481
04-10-2021,287689,3869,276711,10978,1.34,96.18,1.001761942733379
04-11-2021,288396,3877,277303,11093,1.34,96.15,1.0024575148858663
04-12-2021,288755,3883,277829,10926,1.34,96.22,1.0012448161555638
04-13-2021,290129,3894,278251,11878,1.34,95.91,1.004758359162612
04-14-2021,291214,3901,278683,12531,1.34,95.7,1.0037397157816006
04-15-2021,292244,3908,279389,12855,1.34,95.6,1.0035369178679596
04-16-2021,293321,3916,279831,13490,1.34,95.4,1.0036852766866045
