date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-07-2020,811,5,458,353,0.62,56.47,1.0727513227513228
04-08-2020,823,5,477,346,0.61,57.96,1.0147965474722564
04-09-2020,887,5,519,368,0.56,58.51,1.077764277035237
04-10-2020,925,6,539,386,0.65,58.27,1.0428410372040586
04-11-2020,1040,6,555,485,0.58,53.37,1.1243243243243244
04-12-2020,1136,6,558,578,0.53,49.12,1.0923076923076924
04-13-2020,1361,6,591,770,0.44,43.42,1.1980633802816902
04-14-2020,1528,7,645,883,0.46,42.21,1.1227038941954446
04-15-2020,1671,7,663,1008,0.42,39.68,1.093586387434555
04-16-2020,1700,7,703,997,0.41,41.35,1.0173548773189707
04-17-2020,1740,7,725,1015,0.4,41.67,1.0235294117647058
04-18-2020,1773,7,755,1018,0.39,42.58,1.0189655172413794
04-19-2020,1881,7,759,1122,0.37,40.35,1.0609137055837563
04-20-2020,1907,7,769,1138,0.37,40.33,1.0138224348750664
04-21-2020,1973,7,784,1189,0.35,39.74,1.0346093340325118
04-22-2020,2027,7,1026,1001,0.35,50.62,1.0273694880892044
04-23-2020,2217,8,1082,1135,0.36,48.8,1.093734583127775
04-24-2020,2518,8,1113,1405,0.32,44.2,1.1357690572846189
04-25-2020,2588,8,1160,1428,0.31,44.82,1.027799841143765
04-26-2020,2647,8,1189,1458,0.3,44.92,1.0227975270479135
04-27-2020,2723,8,1218,1505,0.29,44.73,1.028711749149981
04-28-2020,2811,8,1310,1501,0.28,46.6,1.0323172970987882
04-29-2020,2921,8,1455,1466,0.27,49.81,1.0391319815012452
04-30-2020,3040,8,1500,1540,0.26,49.34,1.0407394727832935
05-01-2020,3170,8,1555,1615,0.25,49.05,1.042763157894737
05-02-2020,3284,8,1568,1716,0.24,47.75,1.0359621451104102
05-03-2020,3383,8,1718,1665,0.24,50.78,1.0301461632155908
05-04-2020,3533,8,1744,1789,0.23,49.36,1.044339343777712
05-05-2020,3720,8,1762,1958,0.22,47.37,1.0529295216529861
05-06-2020,3934,8,1860,2074,0.2,47.28,1.0575268817204302
05-07-2020,4199,8,2000,2199,0.19,47.63,1.067361464158617
05-08-2020,4444,8,2028,2416,0.18,45.63,1.058347225529888
05-09-2020,4774,8,2055,2719,0.17,43.05,1.0742574257425743
05-10-2020,4941,8,2070,2871,0.16,41.89,1.0349811478843738
05-11-2020,5236,8,2152,3084,0.15,41.1,1.0597045132564258
05-12-2020,5531,9,2192,3339,0.16,39.63,1.056340718105424
05-13-2020,5816,10,2205,3611,0.17,37.91,1.0515277526667872
05-14-2020,6198,10,2353,3845,0.16,37.96,1.0656808803301239
05-15-2020,6583,12,2640,3943,0.18,40.1,1.0621168118747983
05-16-2020,6747,12,2762,3985,0.18,40.94,1.024912653805256
05-17-2020,6956,12,2910,4046,0.17,41.83,1.0309767303986956
05-18-2020,7184,12,2931,4253,0.17,40.8,1.0327774583093732
05-19-2020,7532,12,2952,4580,0.16,39.19,1.0484409799554566
05-20-2020,7888,12,3568,4320,0.15,45.23,1.0472650026553372
05-21-2020,8174,12,3873,4301,0.15,47.38,1.0362576064908722
05-22-2020,8414,12,4096,4318,0.14,48.68,1.0293613897724492
05-23-2020,8802,13,4465,4337,0.15,50.73,1.0461136201568815
05-24-2020,9138,14,4587,4551,0.15,50.2,1.038173142467621
05-25-2020,9171,14,4753,4418,0.15,51.83,1.0036112934996717
05-26-2020,9366,14,4938,4428,0.15,52.72,1.021262675825973
05-27-2020,9692,15,5152,4540,0.15,53.16,1.0348067478112322
05-28-2020,10052,15,5419,4633,0.15,53.91,1.0371440363186133
05-29-2020,10449,15,5700,4749,0.14,54.55,1.0394946279347395
05-30-2020,10793,17,5826,4967,0.16,53.98,1.0329218106995885
05-31-2020,11398,19,6673,4725,0.17,58.55,1.056054850365978
06-01-2020,11871,19,7070,4801,0.16,59.56,1.041498508510265
06-02-2020,12311,19,7407,4904,0.15,60.17,1.0370651166708786
06-03-2020,12815,20,7410,5405,0.16,57.82,1.040938997644383
06-04-2020,13296,21,7728,5568,0.16,58.12,1.0375341396800624
06-05-2020,13835,22,8585,5250,0.16,62.05,1.0405385078219014
06-06-2020,14383,24,9056,5327,0.17,62.96,1.0396096855800505
06-07-2020,14763,26,9468,5295,0.18,64.13,1.0264200792602378
06-08-2020,15417,27,10326,5091,0.18,66.98,1.044299939036781
06-09-2020,15731,29,10606,5125,0.18,67.42,1.0203671271972499
06-10-2020,16200,31,11109,5091,0.19,68.57,1.029813743563664
06-11-2020,16667,34,11487,5180,0.2,68.92,1.028827160493827
06-12-2020,17269,36,11903,5366,0.21,68.93,1.0361192776144477
06-13-2020,17713,37,12191,5522,0.21,68.83,1.0257108112803288
06-14-2020,18227,42,12818,5409,0.23,70.32,1.0290182351944899
06-15-2020,19013,46,13267,5746,0.24,69.78,1.043122839743238
06-16-2020,19553,47,13866,5687,0.24,70.91,1.0284016199442487
06-17-2020,19961,49,14185,5776,0.25,71.06,1.0208663632179205
06-18-2020,20430,55,14696,5734,0.27,71.93,1.0234958168428436
06-19-2020,20916,57,15287,5629,0.27,73.09,1.0237885462555065
06-20-2020,21331,60,15790,5541,0.28,74.02,1.0198412698412698
06-21-2020,21764,63,16419,5345,0.29,75.44,1.020299095213539
06-22-2020,22407,65,16862,5545,0.29,75.25,1.02954420143356
06-23-2020,23062,67,17450,5612,0.29,75.67,1.0292319364484313
06-24-2020,23570,69,17977,5593,0.29,76.27,1.0220275778336658
06-25-2020,24081,71,18501,5580,0.29,76.83,1.021680101824353
06-26-2020,24805,73,19137,5668,0.29,77.15,1.030065196628047
06-27-2020,25267,78,19781,5486,0.31,78.29,1.0186252771618625
06-28-2020,25705,83,20517,5188,0.32,79.82,1.0173348636561523
06-29-2020,26239,84,20928,5311,0.32,79.76,1.020774168449718
06-30-2020,26758,87,21331,5427,0.33,79.72,1.0197797172148328
07-01-2020,27414,92,21948,5466,0.34,80.06,1.0245160325883849
07-02-2020,27837,94,22583,5254,0.34,81.13,1.01543007222587
07-03-2020,28410,95,23318,5092,0.33,82.08,1.0205841146675287
07-04-2020,28857,96,23959,4898,0.33,83.03,1.0157338965153115
07-05-2020,29367,97,24649,4718,0.33,83.93,1.0176733548185881
07-06-2020,29821,98,25178,4643,0.33,84.43,1.0154595294037525
07-07-2020,30321,98,25570,4751,0.32,84.33,1.0167667080245464
07-08-2020,30931,98,26073,4858,0.32,84.29,1.0201180699844992
07-09-2020,31528,103,26520,5008,0.33,84.12,1.019301024861789
07-10-2020,32039,104,27213,4826,0.32,84.94,1.016207815275311
07-11-2020,32470,104,27828,4642,0.32,85.7,1.013452354942414
07-12-2020,32941,108,28425,4516,0.33,86.29,1.0145056975669848
07-13-2020,33476,109,29099,4377,0.33,86.92,1.0162411584347772
07-14-2020,34078,111,29753,4325,0.33,87.31,1.0179830326203847
07-15-2020,34560,117,30320,4240,0.34,87.73,1.014144022536534
07-16-2020,35084,121,30809,4275,0.34,87.81,1.0151620370370371
07-17-2020,35473,124,31188,4285,0.35,87.92,1.0110876752935811
07-18-2020,36004,124,31765,4239,0.34,88.23,1.0149691314520903
07-19-2020,36422,126,32372,4050,0.35,88.88,1.0116098211309854
07-20-2020,36936,128,32965,3971,0.35,89.25,1.0141123496787656
07-21-2020,37316,129,33455,3861,0.35,89.65,1.0102880658436213
07-22-2020,37637,130,33894,3743,0.35,90.05,1.008602208168078
07-23-2020,37996,134,34412,3584,0.35,90.57,1.0095384860642453
07-24-2020,38458,136,34826,3632,0.35,90.56,1.0121591746499632
07-25-2020,38747,137,35205,3542,0.35,90.86,1.0075146913516044
07-26-2020,39131,140,35689,3442,0.36,91.2,1.0099104446795881
07-27-2020,39482,141,36110,3372,0.36,91.46,1.0089698704352048
07-28-2020,39921,141,36531,3390,0.35,91.51,1.0111189909325768
07-29-2020,40311,144,36920,3391,0.36,91.59,1.0097692943563539
07-30-2020,40755,146,37357,3398,0.36,91.66,1.011014363325147
07-31-2020,40982,147,37840,3142,0.36,92.33,1.0055698687277634
08-01-2020,41190,147,38211,2979,0.36,92.77,1.0050753989556391
08-02-2020,41536,147,38666,2870,0.35,93.09,1.0084000971109492
08-03-2020,41835,150,39007,2828,0.36,93.24,1.0071985747303545
08-04-2020,42132,151,39335,2797,0.36,93.36,1.007099318752241
08-05-2020,42514,154,39576,2938,0.36,93.09,1.0090667426184372
08-06-2020,42889,156,39945,2944,0.36,93.14,1.0088206237945148
08-07-2020,43307,159,40276,3031,0.37,93.0,1.0097460887407028
08-08-2020,43629,161,40549,3080,0.37,92.94,1.0074352875978478
08-09-2020,44011,162,40967,3044,0.37,93.08,1.0087556441816223
08-10-2020,44397,163,41209,3188,0.37,92.82,1.0087705346390674
08-11-2020,44804,165,41504,3300,0.37,92.63,1.0091672860778882
08-12-2020,45264,166,41836,3428,0.37,92.43,1.0102669404517455
08-13-2020,45726,167,42180,3546,0.37,92.25,1.0102067868504772
08-14-2020,46052,168,42469,3583,0.36,92.22,1.0071294230853345
08-15-2020,46430,170,42806,3624,0.37,92.19,1.008208112568401
08-16-2020,46835,170,43128,3707,0.36,92.08,1.0087228085289683
08-17-2020,47185,173,43529,3656,0.37,92.25,1.0074730436639265
08-18-2020,47581,175,43921,3660,0.37,92.31,1.0083924976157677
08-19-2020,47950,178,44278,3672,0.37,92.34,1.0077551964019251
08-20-2020,48303,179,44628,3675,0.37,92.39,1.0073618352450469
08-21-2020,48661,181,45166,3495,0.37,92.82,1.0074115479369812
08-22-2020,49038,183,45589,3449,0.37,92.97,1.007747477446004
08-23-2020,49330,184,45981,3349,0.37,93.21,1.0059545658468942
08-24-2020,49719,185,46311,3408,0.37,93.15,1.0078856679505372
08-25-2020,50076,186,46673,3403,0.37,93.2,1.0071803535871597
08-26-2020,50393,186,47049,3344,0.37,93.36,1.006330377825705
08-27-2020,50756,188,47370,3386,0.37,93.33,1.007203381422023
08-28-2020,51113,189,47760,3353,0.37,93.44,1.0070336511939475
08-29-2020,51391,189,48275,3116,0.37,93.94,1.0054389294308688
08-30-2020,51574,189,48654,2920,0.37,94.34,1.0035609347940302
08-31-2020,51972,190,49047,2925,0.37,94.37,1.0077170667390545
09-01-2020,52440,190,49395,3045,0.36,94.19,1.0090048487647194
09-02-2020,52807,190,49645,3162,0.36,94.01,1.006998474446987
09-03-2020,53433,190,50013,3420,0.36,93.6,1.0118544889882024
09-04-2020,54095,195,50323,3772,0.36,93.03,1.0123893474070331
09-05-2020,54771,196,50645,4126,0.36,92.47,1.0124965338755891
09-06-2020,55415,199,50946,4469,0.36,91.94,1.0117580471417356
09-07-2020,56076,200,51240,4836,0.36,91.38,1.0119281782910765
09-08-2020,56778,202,51574,5204,0.36,90.83,1.0125187245880591
09-09-2020,57450,203,51819,5631,0.35,90.2,1.0118355701151855
09-10-2020,58207,207,52284,5923,0.36,89.82,1.0131766753698868
09-11-2020,58839,208,52776,6063,0.35,89.7,1.0108578006081743
09-12-2020,59586,211,53192,6394,0.35,89.27,1.0126956610411462
09-13-2020,60307,212,53681,6626,0.35,89.01,1.0121001577551774
09-14-2020,60965,213,54204,6761,0.35,88.91,1.0109108395376987
09-15-2020,61643,213,54831,6812,0.35,88.95,1.0111211350775036
09-16-2020,62484,216,55444,7040,0.35,88.73,1.0136430738283342
09-17-2020,63189,217,56087,7102,0.34,88.76,1.0112828884194354
09-18-2020,63879,220,56700,7179,0.34,88.76,1.0109196220861225
09-19-2020,64499,221,57299,7200,0.34,88.84,1.0097058501228886
09-20-2020,65039,221,57950,7089,0.34,89.1,1.0083722228251601
09-21-2020,65752,224,58626,7126,0.34,89.16,1.0109626531773244
09-22-2020,66402,227,59367,7035,0.34,89.41,1.0098856308553352
09-23-2020,67014,231,60117,6897,0.34,89.71,1.0092165898617511
09-24-2020,67701,231,60853,6848,0.34,89.88,1.010251589220163
09-25-2020,68190,236,61475,6715,0.35,90.15,1.0072229361456995
09-26-2020,68775,239,62252,6523,0.35,90.52,1.008578970523537
09-27-2020,69361,242,62887,6474,0.35,90.67,1.0085205379861868
09-28-2020,69848,245,63549,6299,0.35,90.98,1.0070212367180404
09-29-2020,70422,246,64267,6155,0.35,91.26,1.008217844462261
09-30-2020,70864,251,64838,6026,0.35,91.5,1.0062764477010024
10-01-2020,71374,254,65550,5824,0.36,91.84,1.0071968841724994
10-02-2020,71803,255,66184,5619,0.36,92.17,1.0060105920923585
10-03-2020,72310,258,66813,5497,0.36,92.4,1.0070609863097642
10-04-2020,72662,260,67475,5187,0.36,92.86,1.004867929746923
10-05-2020,73116,261,67933,5183,0.36,92.91,1.0062481076766399
10-06-2020,73476,262,68606,4870,0.36,93.37,1.0049236829148203
10-07-2020,73932,262,69411,4521,0.35,93.88,1.0062061081169362
10-08-2020,74422,264,69411,5011,0.35,93.27,1.006627711951523
10-09-2020,74860,271,70406,4454,0.36,94.05,1.0058853564806105
10-10-2020,75287,273,70808,4479,0.36,94.05,1.005703980764093
10-11-2020,75614,275,71249,4365,0.36,94.23,1.0043433793350778
10-12-2020,75948,280,71687,4261,0.37,94.39,1.0044171714232815
10-13-2020,76272,285,72164,4108,0.37,94.61,1.0042660767893823
10-14-2020,76621,287,72561,4060,0.37,94.7,1.0045757289700021
10-15-2020,76954,289,73013,3941,0.38,94.88,1.0043460670051292
10-16-2020,77325,292,73421,3904,0.38,94.95,1.0048210619331028
10-17-2020,77571,293,73841,3730,0.38,95.19,1.0031813773035887
10-18-2020,77902,300,74320,3582,0.39,95.4,1.0042670585657012
10-19-2020,78224,302,74683,3541,0.39,95.47,1.004133398372314
10-20-2020,78533,305,75089,3444,0.39,95.61,1.0039501943137656
10-21-2020,78907,308,75424,3483,0.39,95.59,1.0047623292119237
10-22-2020,79211,308,75840,3371,0.39,95.74,1.0038526366482061
10-23-2020,79574,311,76143,3431,0.39,95.69,1.00458269684766
10-24-2020,79975,312,76474,3501,0.39,95.62,1.005039334455978
10-25-2020,80255,312,76776,3479,0.39,95.67,1.0035010940919038
10-26-2020,80533,316,77132,3401,0.39,95.78,1.003463958631861
10-27-2020,80765,316,77421,3344,0.39,95.86,1.0028808066258552
10-28-2020,81022,317,77697,3325,0.39,95.9,1.0031820714418374
10-29-2020,81262,317,78102,3160,0.39,96.11,1.0029621584261066
10-30-2020,81466,319,78365,3101,0.39,96.19,1.0025103984642267
10-31-2020,81645,321,78719,2926,0.39,96.42,1.002197235656593
11-01-2020,81923,321,78997,2926,0.39,96.43,1.0034049849960194
11-02-2020,82133,322,79318,2815,0.39,96.57,1.0025633826886222
11-03-2020,82363,324,79680,2683,0.39,96.74,1.0028003360403248
11-04-2020,82624,327,79929,2695,0.4,96.74,1.00316889865595
11-05-2020,82786,328,80174,2612,0.4,96.84,1.0019606893880713
11-06-2020,83023,328,80526,2497,0.4,96.99,1.0028628028893773
11-07-2020,83264,329,80763,2501,0.4,97.0,1.0029028100646808
11-08-2020,83456,329,81000,2456,0.39,97.06,1.0023059185242122
11-09-2020,83632,329,81225,2407,0.39,97.12,1.0021088957055215
11-10-2020,83811,331,81415,2396,0.39,97.14,1.0021403290606465
11-11-2020,84042,332,81658,2384,0.4,97.16,1.0027562014532698
11-12-2020,84192,332,81846,2346,0.39,97.21,1.001784821874777
11-13-2020,84349,332,82038,2311,0.39,97.26,1.0018647852527556
11-14-2020,84523,333,82300,2223,0.39,97.37,1.0020628578880604
11-15-2020,84703,334,82469,2234,0.39,97.36,1.0021295978609372
11-16-2020,84882,337,82680,2202,0.4,97.41,1.0021132663542023
11-17-2020,85008,337,82900,2108,0.4,97.52,1.0014844136566057
11-18-2020,85182,337,83087,2095,0.4,97.54,1.002046866177301
11-19-2020,85317,337,83244,2073,0.39,97.57,1.0015848418680002
11-20-2020,85467,338,83416,2051,0.4,97.6,1.001758149020711
11-21-2020,85591,338,83617,1974,0.39,97.69,1.0014508523757708
11-22-2020,85705,338,83829,1876,0.39,97.81,1.0013319157388043
11-23-2020,85886,339,84017,1869,0.39,97.82,1.002111895455341
11-24-2020,86016,340,84166,1850,0.4,97.85,1.0015136343525137
11-25-2020,86185,340,84335,1850,0.39,97.85,1.0019647507440477
11-26-2020,86347,341,84510,1837,0.39,97.87,1.0018796774380692
11-27-2020,86515,341,84653,1862,0.39,97.85,1.0019456379492049
11-28-2020,86645,341,84785,1860,0.39,97.85,1.0015026296018033
11-29-2020,86787,341,84977,1810,0.39,97.91,1.0016388712562756
11-30-2020,86956,341,85141,1815,0.39,97.91,1.0019472962540472
12-01-2020,87137,341,85357,1780,0.39,97.96,1.002081512489075
12-02-2020,87270,341,85463,1807,0.39,97.93,1.0015263320977312
12-03-2020,87432,341,85598,1834,0.39,97.9,1.0018563080096252
12-04-2020,87600,341,85710,1890,0.39,97.84,1.0019214932747735
12-05-2020,87732,341,85876,1856,0.39,97.88,1.0015068493150685
12-06-2020,87930,341,86030,1900,0.39,97.84,1.0022568732047599
12-07-2020,88111,341,86215,1896,0.39,97.85,1.0020584555896737
12-08-2020,88294,343,86348,1946,0.39,97.8,1.0020769256959972
12-09-2020,88495,347,86518,1977,0.39,97.77,1.002276485378395
12-10-2020,88632,347,86684,1948,0.39,97.8,1.0015481100627155
12-11-2020,88820,347,86867,1953,0.39,97.8,1.0021211300658903
12-12-2020,88965,348,87025,1940,0.39,97.82,1.0016325151992795
12-13-2020,89143,348,87182,1961,0.39,97.8,1.00200078682628
12-14-2020,89268,348,87332,1936,0.39,97.83,1.001402241342562
12-15-2020,89444,348,87490,1954,0.39,97.82,1.0019715911636868
12-16-2020,89600,349,87690,1910,0.39,97.87,1.0017441080452574
12-17-2020,89743,349,87846,1897,0.39,97.89,1.001595982142857
12-18-2020,89883,349,88003,1880,0.39,97.91,1.0015600102514959
12-19-2020,90062,349,88178,1884,0.39,97.91,1.001991477810042
12-20-2020,90282,349,88331,1951,0.39,97.84,1.0024427616530833
12-21-2020,90450,350,88542,1908,0.39,97.89,1.0018608360470527
12-22-2020,90634,350,88666,1968,0.39,97.83,1.0020342730790492
12-23-2020,90817,350,88826,1991,0.39,97.81,1.0020191098263345
12-24-2020,91070,350,88963,2107,0.38,97.69,1.0027858220377242
12-25-2020,91304,351,89152,2152,0.38,97.64,1.0025694520698365
12-26-2020,91518,351,89326,2192,0.38,97.6,1.0023438184526416
12-27-2020,91733,351,89456,2277,0.38,97.52,1.002349264625538
12-28-2020,91935,351,89643,2292,0.38,97.51,1.0022020428853302
12-29-2020,92169,351,89804,2365,0.38,97.43,1.0025452765540872
12-30-2020,92425,352,90026,2399,0.38,97.4,1.0027775065369051
12-31-2020,92675,352,90217,2458,0.38,97.35,1.0027048958615092
01-01-2021,92913,352,90369,2544,0.38,97.26,1.0025681143782035
01-02-2021,93184,352,90558,2626,0.38,97.18,1.0029167070270038
01-03-2021,93478,352,90686,2792,0.38,97.01,1.0031550480769231
01-04-2021,93766,352,90995,2771,0.38,97.04,1.003080938830527
01-05-2021,93995,352,91213,2782,0.37,97.04,1.0024422498560246
01-06-2021,94284,353,91431,2853,0.37,96.97,1.003074631629342
01-07-2021,94633,353,91630,3003,0.37,96.83,1.0037015824530142
01-08-2021,95030,354,91875,3155,0.37,96.68,1.0041951539103695
01-09-2021,95317,355,92113,3204,0.37,96.64,1.0030200989161318
01-10-2021,95558,356,92362,3196,0.37,96.66,1.0025284052162784
01-11-2021,95879,356,92645,3234,0.37,96.63,1.0033592163921388
01-12-2021,96195,356,92920,3275,0.37,96.6,1.0032958207741007
01-13-2021,96470,356,93160,3310,0.37,96.57,1.002858776443682
01-14-2021,96812,356,93329,3483,0.37,96.4,1.0035451435679485
01-15-2021,97020,357,93726,3294,0.37,96.6,1.0021484939883485
01-16-2021,97268,358,94039,3229,0.37,96.68,1.0025561739847455
01-17-2021,97607,360,94297,3310,0.37,96.61,1.0034852161039602
01-18-2021,97940,360,94646,3294,0.37,96.64,1.0034116405585665
01-19-2021,98260,362,94937,3323,0.37,96.62,1.0032673065141924
01-20-2021,98573,366,95240,3333,0.37,96.62,1.0031854264197029
01-21-2021,98878,366,95594,3284,0.37,96.68,1.0030941535714648
01-22-2021,99210,366,95902,3308,0.37,96.67,1.0033576730920932
01-23-2021,99456,367,96112,3344,0.37,96.64,1.002479588751134
01-24-2021,99817,367,96532,3285,0.37,96.71,1.0036297458172458
01-25-2021,100230,369,96761,3469,0.37,96.54,1.0041375717563141
01-26-2021,100689,370,97006,3683,0.37,96.34,1.0045794672253816
01-27-2021,101116,371,97337,3779,0.37,96.26,1.0042407810187806
01-28-2021,101503,372,97664,3839,0.37,96.22,1.0038272874718146
01-29-2021,101971,372,97948,4023,0.36,96.05,1.004610701161542
01-30-2021,102626,372,98160,4466,0.36,95.65,1.0064233948867816
01-31-2021,103057,375,98599,4458,0.36,95.67,1.0041997154717128
02-01-2021,103582,376,99000,4582,0.36,95.58,1.0050942682204993
02-02-2021,104239,376,99285,4954,0.36,95.25,1.0063428008727384
02-03-2021,104792,376,99527,5265,0.36,94.98,1.0053051161273612
02-04-2021,105496,377,99939,5557,0.36,94.73,1.0067180700816856
02-05-2021,106198,377,100363,5835,0.35,94.51,1.006654280731023
02-06-2021,106713,379,100772,5941,0.36,94.43,1.0048494321926966
02-07-2021,107329,380,101168,6161,0.35,94.26,1.0057724925735383
02-08-2021,108048,383,101629,6419,0.35,94.06,1.0066990282216364
02-09-2021,108807,387,102289,6518,0.36,94.01,1.007024655708574
02-10-2021,109604,391,102725,6879,0.36,93.72,1.0073248963761523
02-11-2021,110416,393,103251,7165,0.36,93.51,1.0074084887412869
02-12-2021,111312,395,103878,7434,0.35,93.32,1.0081147659759455
02-13-2021,112102,398,104487,7615,0.36,93.21,1.007097168319678
02-14-2021,112742,403,105166,7576,0.36,93.28,1.0057090863677722
02-15-2021,113590,406,105784,7806,0.36,93.13,1.0075215979847794
02-16-2021,114361,410,106412,7949,0.36,93.05,1.006787569328286
02-17-2021,115057,410,107016,8041,0.36,93.01,1.0060859908535253
02-18-2021,115705,414,107649,8056,0.36,93.04,1.0056319911000635
02-19-2021,116482,418,108353,8129,0.36,93.02,1.006715353701223
02-20-2021,117234,420,109085,8149,0.36,93.05,1.0064559331055443
02-21-2021,117809,423,110007,7802,0.36,93.38,1.0049047204735828
02-22-2021,118530,429,110827,7703,0.36,93.5,1.0061200757157773
02-23-2021,119205,433,111691,7514,0.36,93.7,1.0056947608200455
02-24-2021,119858,437,112323,7535,0.36,93.71,1.0054779581393398
02-25-2021,120495,439,113132,7363,0.36,93.89,1.0053146223030587
02-26-2021,121127,442,113799,7328,0.36,93.95,1.0052450309141459
02-27-2021,121778,444,114472,7306,0.36,94.0,1.0053745242596615
02-28-2021,122394,449,115089,7305,0.37,94.03,1.0050583849299546
03-01-2021,123039,452,115895,7144,0.37,94.19,1.0052698661699102
03-02-2021,123531,453,116487,7044,0.37,94.3,1.003998732109331
03-03-2021,124269,458,117026,7243,0.37,94.17,1.0059742089030284
03-04-2021,124857,462,117656,7201,0.37,94.23,1.0047316708109022
03-05-2021,125514,468,118301,7213,0.37,94.25,1.0052620197505946
03-06-2021,126126,469,119047,7079,0.37,94.39,1.0048759500932167
03-07-2021,126602,472,119771,6831,0.37,94.6,1.0037740037740037
03-08-2021,127255,473,120489,6766,0.37,94.68,1.005157896399741
03-09-2021,127800,474,121106,6694,0.37,94.76,1.0042827393815568
03-10-2021,128428,476,121776,6652,0.37,94.82,1.0049139280125197
03-11-2021,129081,478,122416,6665,0.37,94.84,1.005084560999159
03-12-2021,129825,480,123170,6655,0.37,94.87,1.005763822715969
03-13-2021,130404,481,123671,6733,0.37,94.84,1.0044598497978048
03-14-2021,131001,484,124367,6634,0.37,94.94,1.0045780804269808
03-15-2021,131683,485,124823,6860,0.37,94.79,1.0052060671292586
03-16-2021,132369,487,125503,6866,0.37,94.81,1.0052094803429448
03-17-2021,133137,489,126080,7057,0.37,94.7,1.005801962695193
03-18-2021,133779,491,126703,7076,0.37,94.71,1.0048221005430495
03-19-2021,134510,493,127329,7181,0.37,94.66,1.0054642357918657
03-20-2021,135326,498,127806,7520,0.37,94.44,1.0060664634599659
03-21-2021,135982,500,128434,7548,0.37,94.45,1.0048475533156969
03-22-2021,136741,502,129242,7499,0.37,94.52,1.00558162109691
03-23-2021,137550,503,129845,7705,0.37,94.4,1.0059162943082178
03-24-2021,138283,507,130397,7886,0.37,94.3,1.0053289712831697
03-25-2021,139124,508,131115,8009,0.37,94.24,1.006081730943066
03-26-2021,139953,512,131594,8359,0.37,94.03,1.0059587130904803
03-27-2021,140818,513,132455,8363,0.36,94.06,1.0061806463598493
03-28-2021,141845,513,133098,8747,0.36,93.83,1.0072931017341533
03-29-2021,142669,515,133753,8916,0.36,93.75,1.0058091578836053
03-30-2021,143574,517,134442,9132,0.36,93.64,1.006343354197478
03-31-2021,144445,521,135315,9130,0.36,93.68,1.0060665580118964
04-01-2021,145380,523,136064,9316,0.36,93.59,1.0064730520267229
04-02-2021,146454,527,136827,9627,0.36,93.43,1.0073875361122575
04-03-2021,147770,531,137555,10215,0.36,93.09,1.008985756619826
04-04-2021,148817,536,138407,10410,0.36,93.0,1.0070853353184002
04-05-2021,149791,541,139205,10586,0.36,92.93,1.0065449511816527
