date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-24-2020,7647,193,601,7046,2.52,7.86,1.0665271966527197
04-25-2020,8125,201,782,7343,2.47,9.62,1.0625081731397934
04-26-2020,8617,209,840,7777,2.43,9.75,1.0605538461538462
04-27-2020,9009,220,864,8145,2.44,9.59,1.0454914703493094
04-28-2020,9410,239,992,8418,2.54,10.54,1.0445110445110446
04-29-2020,9866,250,1103,8763,2.53,11.18,1.0484590860786398
04-30-2020,10406,261,1238,9168,2.51,11.9,1.05473342793432
05-01-2020,10861,272,1413,9448,2.5,13.01,1.0437247741687488
05-02-2020,11411,279,1498,9913,2.45,13.13,1.0506399042445447
05-03-2020,11913,288,1548,10365,2.42,12.99,1.0439926386819736
05-04-2020,12331,303,1619,10712,2.46,13.13,1.0350877192982457
05-05-2020,12697,316,1875,10822,2.49,14.77,1.0296812910550646
05-06-2020,13184,327,2097,11087,2.48,15.91,1.038355517051272
05-07-2020,13691,340,2396,11295,2.48,17.5,1.0384557038834952
05-08-2020,14195,361,2706,11489,2.54,19.06,1.0368125045650427
05-09-2020,14710,376,2909,11801,2.56,19.78,1.0362803804156393
05-10-2020,15232,391,3060,12172,2.57,20.09,1.0354860639021075
05-11-2020,15648,408,3288,12360,2.61,21.01,1.0273109243697478
05-12-2020,16023,425,3373,12650,2.65,21.05,1.0239647239263803
05-13-2020,16425,439,3716,12709,2.67,22.62,1.0250889346564314
05-14-2020,16847,456,4143,12704,2.71,24.59,1.0256925418569254
05-15-2020,17330,476,4473,12857,2.75,25.81,1.0286697928414554
05-16-2020,17858,497,4906,12952,2.78,27.47,1.0304673975764571
05-17-2020,18291,514,5116,13175,2.81,27.97,1.0242468361518646
05-18-2020,18616,535,5276,13340,2.87,28.34,1.0177683013503909
05-19-2020,18876,548,5632,13244,2.9,29.84,1.0139664804469273
05-20-2020,19230,564,5955,13275,2.93,30.97,1.0187539732994277
05-21-2020,19706,579,6227,13479,2.94,31.6,1.0247529901196049
05-22-2020,20148,588,6585,13563,2.92,32.68,1.0224297168375114
05-23-2020,20580,605,6929,13651,2.94,33.67,1.0214413341274569
05-24-2020,20986,617,7108,13878,2.94,33.87,1.0197278911564627
05-25-2020,21245,623,7234,14011,2.93,34.05,1.0123415610406938
05-26-2020,21584,644,7575,14009,2.98,35.1,1.0159566956931043
05-27-2020,21905,658,7995,13910,3.0,36.5,1.0148721275018533
05-28-2020,22382,669,8439,13943,2.99,37.7,1.0217758502624972
05-29-2020,22811,679,8934,13877,2.98,39.17,1.0191671879188633
05-30-2020,23204,696,9311,13893,3.0,40.13,1.0172285300951296
05-31-2020,23672,708,9538,14134,2.99,40.29,1.0201689363902775
06-01-2020,24562,724,10053,14509,2.95,40.93,1.0375971612031092
06-02-2020,24895,733,10461,14434,2.94,42.02,1.0135575278886084
06-03-2020,25385,742,10838,14547,2.92,42.69,1.0196826672022494
06-04-2020,25981,755,11468,14513,2.91,44.14,1.0234784321449675
06-05-2020,26542,770,11815,14727,2.9,44.51,1.0215927023594165
06-06-2020,27101,785,12265,14836,2.9,45.26,1.0210609599879437
06-07-2020,27599,796,12513,15086,2.88,45.34,1.0183757056935168
06-08-2020,28077,805,12657,15420,2.87,45.08,1.0173194680966702
06-09-2020,28479,818,12892,15587,2.87,45.27,1.0143177689924137
06-10-2020,29015,841,13257,15758,2.9,45.69,1.0188208855648022
06-11-2020,29706,864,13642,16064,2.91,45.92,1.0238152679648458
06-12-2020,30415,880,14075,16340,2.89,46.28,1.0238672322089815
06-13-2020,31177,890,14489,16688,2.85,46.47,1.0250534275850731
06-14-2020,31851,899,14596,17255,2.82,45.83,1.0216185008179106
06-15-2020,32536,911,14771,17765,2.8,45.4,1.0215063891243603
06-16-2020,33209,922,15054,18155,2.78,45.33,1.0206847799360708
06-17-2020,33986,953,15485,18501,2.8,45.56,1.023397271823903
06-18-2020,34833,976,16001,18832,2.8,45.94,1.0249220267168835
06-19-2020,35755,995,16588,19167,2.78,46.39,1.0264691528148595
06-20-2020,36615,1004,16974,19641,2.74,46.36,1.024052580058733
06-21-2020,37361,1012,17078,20283,2.71,45.71,1.0203741635941554
06-22-2020,38056,1022,17211,20845,2.69,45.23,1.0186022858060544
06-23-2020,38901,1045,17538,21363,2.69,45.08,1.0222041202438512
06-24-2020,39852,1061,18009,21843,2.66,45.19,1.0244466723220482
06-25-2020,40854,1078,18365,22489,2.64,44.95,1.0251430292080699
06-26-2020,41975,1097,18927,23048,2.61,45.09,1.0274391736427277
06-27-2020,42932,1121,19350,23582,2.61,45.07,1.0227992852888623
06-28-2020,43856,1142,19585,24271,2.6,44.66,1.0215224075281841
06-29-2020,44538,1161,19679,24859,2.61,44.18,1.015550893834367
06-30-2020,45254,1173,19792,25462,2.59,43.74,1.0160761596838654
07-01-2020,45924,1188,20244,25680,2.59,44.08,1.01480532107659
07-02-2020,46821,1200,20755,26066,2.56,44.33,1.0195322707081265
07-03-2020,47705,1227,21296,26409,2.57,44.64,1.0188804169069434
07-04-2020,48628,1243,21907,26721,2.56,45.05,1.0193480767215177
07-05-2020,49468,1265,22131,27337,2.56,44.74,1.0172739985193715
07-06-2020,50053,1278,22462,27591,2.55,44.88,1.0118258267971214
07-07-2020,50622,1299,22970,27652,2.57,45.38,1.0113679499730286
07-08-2020,51457,1323,23912,27545,2.57,46.47,1.0164948046303979
07-09-2020,52285,1344,24606,27679,2.57,47.06,1.0160911051946284
07-10-2020,53116,1362,25634,27482,2.56,48.26,1.0158936597494501
07-11-2020,53941,1389,26513,27428,2.58,49.15,1.0155320430755328
07-12-2020,54647,1400,26971,27676,2.56,49.35,1.0130883743349215
07-13-2020,55285,1415,27356,27929,2.56,49.48,1.0116749318352334
07-14-2020,55931,1429,28021,27910,2.55,50.1,1.011684905489735
07-15-2020,56779,1444,29005,27774,2.54,51.08,1.0151615383240065
07-16-2020,57640,1462,29822,27818,2.54,51.74,1.0151640571337994
07-17-2020,58466,1473,30675,27791,2.52,52.47,1.0143303261623873
07-18-2020,59333,1496,31479,27854,2.52,53.05,1.01482913146102
07-19-2020,60077,1504,31836,28241,2.5,52.99,1.0125393962887432
07-20-2020,60767,1517,32397,28370,2.5,53.31,1.0114852605822529
07-21-2020,61454,1537,33186,28268,2.5,54.0,1.011305478302368
07-22-2020,62295,1553,34176,28119,2.49,54.86,1.013685032707391
07-23-2020,63169,1570,35035,28134,2.49,55.46,1.0140300184605506
07-24-2020,64173,1591,35932,28241,2.48,55.99,1.0158938719941744
07-25-2020,65317,1610,36573,28744,2.46,55.99,1.0178268118990852
07-26-2020,66261,1625,36885,29376,2.45,55.67,1.0144525927400216
07-27-2020,67096,1636,37202,29894,2.44,55.45,1.0126016812302863
07-28-2020,68030,1650,37852,30178,2.43,55.64,1.0139203529271492
07-29-2020,69078,1673,38523,30555,2.42,55.77,1.0154049683962958
07-30-2020,70300,1697,39327,30973,2.41,55.94,1.01769014736964
07-31-2020,71404,1717,39945,31459,2.4,55.94,1.0157041251778094
08-01-2020,72609,1733,40516,32093,2.39,55.8,1.0168758052770153
08-02-2020,73761,1749,40755,33006,2.37,55.25,1.0158658017601123
08-03-2020,74781,1762,41097,33684,2.36,54.96,1.0138284459267093
08-04-2020,75880,1788,41849,34031,2.36,55.15,1.0146962463727418
08-05-2020,77169,1813,42784,34385,2.35,55.44,1.016987348444913
08-06-2020,78515,1846,43812,34703,2.35,55.8,1.0174422371677747
08-07-2020,80018,1879,44369,35649,2.35,55.45,1.0191428389479718
08-08-2020,81534,1906,45006,36528,2.34,55.2,1.018945737209128
08-09-2020,82767,1925,45335,37432,2.33,54.77,1.0151225255721539
08-10-2020,83812,1950,45723,38089,2.33,54.55,1.01262580497058
08-11-2020,85023,1979,46313,38710,2.33,54.47,1.014449004915764
08-12-2020,86504,1999,47084,39420,2.31,54.43,1.0174188160850592
08-13-2020,88136,2023,47678,40458,2.3,54.1,1.0188661795986313
08-14-2020,89917,2042,48288,41629,2.27,53.7,1.0202074067350457
08-15-2020,91795,2076,48946,42849,2.26,53.32,1.0208859281337233
08-16-2020,93490,2100,49346,44144,2.25,52.78,1.0184650580096954
08-17-2020,95007,2122,49692,45315,2.23,52.3,1.016226334367312
08-18-2020,96653,2152,50508,46145,2.23,52.26,1.0173250392076374
08-19-2020,98658,2182,51358,47300,2.21,52.06,1.0207443121268869
08-20-2020,100810,2225,52086,48724,2.21,51.67,1.0218127267935697
08-21-2020,102948,2248,52769,50179,2.18,51.26,1.0212082134708858
08-22-2020,105337,2286,53458,51879,2.17,50.75,1.0232058903524108
08-23-2020,107379,2313,53968,53411,2.15,50.26,1.0193854011410994
08-24-2020,109234,2335,54262,54972,2.14,49.68,1.0172752586632396
08-25-2020,110949,2362,54657,56292,2.13,49.26,1.0157002398520607
08-26-2020,112653,2399,55327,57326,2.13,49.11,1.0153584079171512
08-27-2020,114663,2449,56149,58514,2.14,48.97,1.017842401001305
08-28-2020,117172,2499,57051,60121,2.13,48.69,1.0218815136530528
08-29-2020,119751,2540,58156,61595,2.12,48.56,1.0220103779059844
08-30-2020,121930,2575,58775,63155,2.11,48.2,1.018196090220541
08-31-2020,124132,2605,59162,64970,2.1,47.66,1.0180595423603707
09-01-2020,126279,2654,59904,66375,2.1,47.44,1.0172961041471982
09-02-2020,128833,2705,60943,67890,2.1,47.3,1.0202250572145803
09-03-2020,131300,2759,61828,69472,2.1,47.09,1.0191488205661592
09-04-2020,134069,2812,62828,71241,2.1,46.86,1.021089108910891
09-05-2020,136966,2863,63891,73075,2.09,46.65,1.0216082763353198
09-06-2020,139171,2898,64496,74675,2.08,46.34,1.0160988858548836
09-07-2020,141424,2930,64886,76538,2.07,45.88,1.0161887174770605
09-08-2020,143914,2988,65849,78065,2.08,45.76,1.0176066297092432
09-09-2020,146511,3034,67092,79419,2.07,45.79,1.0180454993954724
09-10-2020,149146,3079,68289,80857,2.06,45.79,1.0179849977134823
09-11-2020,152373,3132,69466,82907,2.06,45.59,1.0216365172381425
09-12-2020,155558,3206,70881,84677,2.06,45.57,1.020902653357222
09-13-2020,158122,3239,71434,86688,2.05,45.18,1.0164825981306007
09-14-2020,160679,3273,72091,88588,2.04,44.87,1.0161710577908198
09-15-2020,163678,3326,73422,90256,2.03,44.86,1.0186645423484089
09-16-2020,166694,3404,74981,91713,2.04,44.98,1.0184264226102469
09-17-2020,170373,3465,76636,93737,2.03,44.98,1.022070380457605
09-18-2020,173703,3535,78273,95430,2.04,45.06,1.019545350495677
09-19-2020,177048,3585,79671,97377,2.02,45.0,1.0192570076509906
09-20-2020,180119,3626,80438,99681,2.01,44.66,1.0173455786001537
09-21-2020,182900,3652,81131,101769,2.0,44.36,1.015439792581571
09-22-2020,185890,3716,82927,102963,2.0,44.61,1.0163477310005467
09-23-2020,189488,3784,84767,104721,2.0,44.73,1.0193555328420034
09-24-2020,192966,3838,86624,106342,1.99,44.89,1.0183547243097189
09-25-2020,196631,3910,88324,108307,1.99,44.92,1.0189929832198419
09-26-2020,200566,3988,90142,110424,1.99,44.94,1.0200121038900276
09-27-2020,203799,4044,91179,112620,1.98,44.74,1.0161193821485197
09-28-2020,206579,4082,91754,114825,1.98,44.42,1.0136408912703203
09-29-2020,210309,4154,93664,116645,1.98,44.54,1.0180560463551473
09-30-2020,214446,4221,95829,118617,1.97,44.69,1.0196710554469852
10-01-2020,218625,4288,97956,120669,1.96,44.81,1.0194874234072913
10-02-2020,223376,4357,100163,123213,1.95,44.84,1.021731275014294
10-03-2020,228161,4451,102347,125814,1.95,44.86,1.0214212807105507
10-04-2020,232424,4495,103762,128662,1.93,44.64,1.0186841747713238
10-05-2020,236329,4530,104966,131363,1.92,44.42,1.0168011909269266
10-06-2020,240811,4624,107210,133601,1.92,44.52,1.0189650868069513
10-07-2020,245698,4707,109968,135730,1.92,44.76,1.0202939234503408
10-08-2020,251243,4807,112365,138878,1.91,44.72,1.0225683562747763
10-09-2020,257204,4899,114872,142332,1.9,44.66,1.0237260341581655
10-10-2020,263105,5010,116861,146244,1.9,44.42,1.0229428780267802
10-11-2020,268065,5098,117829,150236,1.9,43.96,1.0188517892096312
10-12-2020,272671,5143,118740,153931,1.89,43.55,1.0171823997910954
10-13-2020,277982,5254,120999,156983,1.89,43.53,1.0194776855624543
10-14-2020,283762,5365,123263,160499,1.89,43.44,1.0207927131972574
10-15-2020,289022,5443,124316,164706,1.88,43.01,1.0185366610046447
10-16-2020,295227,5551,126721,168506,1.88,42.92,1.0214689539204629
10-17-2020,301856,5669,129033,172823,1.88,42.75,1.0224539083484911
10-18-2020,307301,5762,130338,176963,1.88,42.41,1.0180384024170466
10-19-2020,312287,5834,131473,180814,1.87,42.1,1.0162251343145645
10-20-2020,317967,5948,134680,183287,1.87,42.36,1.0181883972115393
10-21-2020,324942,6093,137515,187427,1.88,42.32,1.0219362386662767
10-22-2020,332262,6213,140322,191940,1.87,42.23,1.0225270971434903
10-23-2020,340042,6336,143093,196949,1.86,42.08,1.0234152566348242
10-24-2020,347317,6463,145418,201899,1.86,41.87,1.021394415983908
10-25-2020,353723,6566,147240,206483,1.86,41.63,1.0184442454587597
10-26-2020,359348,6641,148300,211048,1.85,41.27,1.015902273813125
10-27-2020,366233,6770,151428,214805,1.85,41.35,1.0191597003461825
