date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-24-2020,7647,193,601,7046,2.52,7.86,1.0665271966527197
04-25-2020,8125,201,782,7343,2.47,9.62,1.0625081731397934
04-26-2020,8617,209,840,7777,2.43,9.75,1.0605538461538462
04-27-2020,9009,220,864,8145,2.44,9.59,1.0454914703493094
04-28-2020,9410,239,992,8418,2.54,10.54,1.0445110445110446
04-29-2020,9866,250,1103,8763,2.53,11.18,1.0484590860786398
04-30-2020,10406,261,1238,9168,2.51,11.9,1.05473342793432
05-01-2020,10861,272,1413,9448,2.5,13.01,1.0437247741687488
05-02-2020,11411,279,1498,9913,2.45,13.13,1.0506399042445447
05-03-2020,11913,288,1548,10365,2.42,12.99,1.0439926386819736
05-04-2020,12331,303,1619,10712,2.46,13.13,1.0350877192982457
05-05-2020,12697,316,1875,10822,2.49,14.77,1.0296812910550646
05-06-2020,13184,327,2097,11087,2.48,15.91,1.038355517051272
05-07-2020,13691,340,2396,11295,2.48,17.5,1.0384557038834952
05-08-2020,14195,361,2706,11489,2.54,19.06,1.0368125045650427
05-09-2020,14710,376,2909,11801,2.56,19.78,1.0362803804156393
05-10-2020,15232,391,3060,12172,2.57,20.09,1.0354860639021075
05-11-2020,15648,408,3288,12360,2.61,21.01,1.0273109243697478
05-12-2020,16023,425,3373,12650,2.65,21.05,1.0239647239263803
05-13-2020,16425,439,3716,12709,2.67,22.62,1.0250889346564314
05-14-2020,16847,456,4143,12704,2.71,24.59,1.0256925418569254
05-15-2020,17330,476,4473,12857,2.75,25.81,1.0286697928414554
05-16-2020,17858,497,4906,12952,2.78,27.47,1.0304673975764571
05-17-2020,18291,514,5116,13175,2.81,27.97,1.0242468361518646
05-18-2020,18616,535,5276,13340,2.87,28.34,1.0177683013503909
05-19-2020,18876,548,5632,13244,2.9,29.84,1.0139664804469273
05-20-2020,19230,564,5955,13275,2.93,30.97,1.0187539732994277
05-21-2020,19706,579,6227,13479,2.94,31.6,1.0247529901196049
05-22-2020,20148,588,6585,13563,2.92,32.68,1.0224297168375114
05-23-2020,20580,605,6929,13651,2.94,33.67,1.0214413341274569
05-24-2020,20986,617,7108,13878,2.94,33.87,1.0197278911564627
05-25-2020,21245,623,7234,14011,2.93,34.05,1.0123415610406938
05-26-2020,21584,644,7575,14009,2.98,35.1,1.0159566956931043
05-27-2020,21905,658,7995,13910,3.0,36.5,1.0148721275018533
05-28-2020,22382,669,8439,13943,2.99,37.7,1.0217758502624972
05-29-2020,22811,679,8934,13877,2.98,39.17,1.0191671879188633
05-30-2020,23204,696,9311,13893,3.0,40.13,1.0172285300951296
05-31-2020,23672,708,9538,14134,2.99,40.29,1.0201689363902775
06-01-2020,24562,724,10053,14509,2.95,40.93,1.0375971612031092
06-02-2020,24895,733,10461,14434,2.94,42.02,1.0135575278886084
06-03-2020,25385,742,10838,14547,2.92,42.69,1.0196826672022494
06-04-2020,25981,755,11468,14513,2.91,44.14,1.0234784321449675
06-05-2020,26542,770,11815,14727,2.9,44.51,1.0215927023594165
06-06-2020,27101,785,12265,14836,2.9,45.26,1.0210609599879437
06-07-2020,27599,796,12513,15086,2.88,45.34,1.0183757056935168
06-08-2020,28077,805,12657,15420,2.87,45.08,1.0173194680966702
06-09-2020,28479,818,12892,15587,2.87,45.27,1.0143177689924137
06-10-2020,29015,841,13257,15758,2.9,45.69,1.0188208855648022
06-11-2020,29706,864,13642,16064,2.91,45.92,1.0238152679648458
06-12-2020,30415,880,14075,16340,2.89,46.28,1.0238672322089815
06-13-2020,31177,890,14489,16688,2.85,46.47,1.0250534275850731
06-14-2020,31851,899,14596,17255,2.82,45.83,1.0216185008179106
06-15-2020,32536,911,14771,17765,2.8,45.4,1.0215063891243603
06-16-2020,33209,922,15054,18155,2.78,45.33,1.0206847799360708
06-17-2020,33986,953,15485,18501,2.8,45.56,1.023397271823903
06-18-2020,34833,976,16001,18832,2.8,45.94,1.0249220267168835
06-19-2020,35755,995,16588,19167,2.78,46.39,1.0264691528148595
06-20-2020,36615,1004,16974,19641,2.74,46.36,1.024052580058733
06-21-2020,37361,1012,17078,20283,2.71,45.71,1.0203741635941554
