date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-16-2020,933,31,714,219,3.32,76.53,1.0185589519650655
05-17-2020,946,31,715,231,3.28,75.58,1.0139335476956055
05-18-2020,948,31,727,221,3.27,76.69,1.0021141649048626
05-19-2020,949,31,742,207,3.27,78.19,1.001054852320675
05-20-2020,964,31,758,206,3.22,78.63,1.0158061116965227
05-21-2020,969,31,771,198,3.2,79.57,1.0051867219917012
05-22-2020,981,31,777,204,3.16,79.2,1.0123839009287925
05-23-2020,989,31,783,206,3.13,79.17,1.0081549439347604
05-24-2020,998,32,789,209,3.21,79.06,1.0091001011122345
05-25-2020,1004,32,795,209,3.19,79.18,1.006012024048096
05-26-2020,1029,33,803,226,3.21,78.04,1.0249003984063745
05-27-2020,1050,33,812,238,3.14,77.33,1.0204081632653061
05-28-2020,1076,33,823,253,3.07,76.49,1.0247619047619048
05-29-2020,1099,33,851,248,3.0,77.43,1.021375464684015
05-30-2020,1122,33,857,265,2.94,76.38,1.0209281164695176
05-31-2020,1137,33,872,265,2.9,76.69,1.0133689839572193
06-01-2020,1143,33,877,266,2.89,76.73,1.0052770448548813
06-02-2020,1164,33,891,273,2.84,76.55,1.0183727034120735
06-03-2020,1184,33,898,286,2.79,75.84,1.0171821305841924
06-04-2020,1197,33,898,299,2.76,75.02,1.0109797297297298
06-05-2020,1212,33,910,302,2.72,75.08,1.012531328320802
06-06-2020,1232,34,925,307,2.76,75.08,1.0165016501650166
06-07-2020,1246,34,938,308,2.73,75.28,1.0113636363636365
06-08-2020,1263,34,945,318,2.69,74.82,1.0136436597110754
06-09-2020,1299,34,960,339,2.62,73.9,1.0285035629453683
06-10-2020,1341,34,980,361,2.54,73.08,1.0323325635103926
06-11-2020,1385,35,1001,384,2.53,72.27,1.0328113348247576
06-12-2020,1416,36,1034,382,2.54,73.02,1.0223826714801445
06-13-2020,1464,36,1039,425,2.46,70.97,1.0338983050847457
06-14-2020,1521,36,1044,477,2.37,68.64,1.0389344262295082
06-15-2020,1590,36,1055,535,2.26,66.35,1.0453648915187377
06-16-2020,1672,37,1064,608,2.21,63.64,1.0515723270440251
06-17-2020,1722,38,1077,645,2.21,62.54,1.0299043062200957
06-18-2020,1788,39,1086,702,2.18,60.74,1.038327526132404
06-19-2020,1838,42,1114,724,2.29,60.61,1.0279642058165548
06-20-2020,1891,43,1126,765,2.27,59.55,1.028835690968444
06-21-2020,1962,44,1134,828,2.24,57.8,1.037546271813855
06-22-2020,1995,44,1159,836,2.21,58.1,1.0168195718654434
06-23-2020,2047,45,1195,852,2.2,58.38,1.0260651629072681
06-24-2020,2114,47,1217,897,2.22,57.57,1.0327308255984367
06-25-2020,2192,49,1250,942,2.24,57.03,1.0368968779564807
06-26-2020,2269,51,1298,971,2.25,57.21,1.0351277372262773
06-27-2020,2330,53,1346,984,2.27,57.77,1.0268840899074483
06-28-2020,2402,55,1384,1018,2.29,57.62,1.030901287553648
06-29-2020,2466,58,1438,1028,2.35,58.31,1.0266444629475437
06-30-2020,2535,62,1459,1076,2.45,57.55,1.0279805352798053
07-01-2020,2580,65,1516,1064,2.52,58.76,1.017751479289941
07-02-2020,2662,69,1559,1103,2.59,58.56,1.031782945736434
07-03-2020,2752,72,1592,1160,2.62,57.85,1.033809166040571
07-04-2020,2819,74,1637,1182,2.63,58.07,1.0243459302325582
07-05-2020,2893,76,1657,1236,2.63,57.28,1.0262504434196524
07-06-2020,2964,79,1702,1262,2.67,57.42,1.0245419979260284
07-07-2020,3038,81,1744,1294,2.67,57.41,1.024966261808367
07-08-2020,3106,83,1791,1315,2.67,57.66,1.0223831468071098
07-09-2020,3188,83,1832,1356,2.6,57.47,1.0264005151320026
07-10-2020,3278,85,1875,1403,2.59,57.2,1.0282308657465495
07-11-2020,3371,89,1881,1490,2.64,55.8,1.0283709579011593
07-12-2020,3454,93,1946,1508,2.69,56.34,1.0246217739543162
07-13-2020,3571,95,2014,1557,2.66,56.4,1.0338737695425593
07-14-2020,3667,97,2062,1605,2.65,56.23,1.0268832259871186
07-15-2020,3752,101,2091,1661,2.69,55.73,1.0231797109353695
07-16-2020,3851,104,2137,1714,2.7,55.49,1.0263859275053304
07-17-2020,3906,107,2214,1692,2.74,56.68,1.0142820046741106
07-18-2020,4008,111,2264,1744,2.77,56.49,1.0261136712749617
07-19-2020,4090,112,2311,1779,2.74,56.5,1.0204590818363273
07-20-2020,4171,113,2352,1819,2.71,56.39,1.0198044009779952
07-21-2020,4290,117,2397,1893,2.73,55.87,1.0285303284584033
07-22-2020,4358,120,2463,1895,2.75,56.52,1.015850815850816
07-23-2020,4466,123,2523,1943,2.75,56.49,1.0247820100963745
07-24-2020,4570,128,2608,1962,2.8,57.07,1.0232870577698163
07-25-2020,4637,134,2637,2000,2.89,56.87,1.0146608315098469
07-26-2020,4763,138,2682,2081,2.9,56.31,1.0271727409963338
07-27-2020,4880,144,2745,2135,2.95,56.25,1.0245643501994541
07-28-2020,4997,148,2789,2208,2.96,55.81,1.0239754098360656
07-29-2020,5105,150,2830,2275,2.94,55.44,1.0216129677806685
07-30-2020,5197,154,2883,2314,2.96,55.47,1.0180215475024486
07-31-2020,5276,157,2952,2324,2.98,55.95,1.0152010775447373
08-01-2020,5396,161,2961,2435,2.98,54.87,1.0227445034116756
08-02-2020,5519,166,3018,2501,3.01,54.68,1.0227946627131208
08-03-2020,5620,172,3031,2589,3.06,53.93,1.0183004167421634
08-04-2020,5750,176,3031,2719,3.06,52.71,1.0231316725978647
08-05-2020,5889,182,3123,2766,3.09,53.03,1.0241739130434782
08-06-2020,6016,188,3155,2861,3.13,52.44,1.021565630837154
08-07-2020,6151,189,3227,2924,3.07,52.46,1.022440159574468
08-08-2020,6275,193,3268,3007,3.08,52.08,1.0201593236872053
08-09-2020,6411,199,3342,3069,3.1,52.13,1.0216733067729085
08-10-2020,6536,200,3379,3157,3.06,51.7,1.0194977382623616
08-11-2020,6676,205,3480,3196,3.07,52.13,1.021419828641371
08-12-2020,6817,208,3552,3265,3.05,52.11,1.0211204313960456
08-13-2020,6971,213,3616,3355,3.06,51.87,1.0225905823676105
08-14-2020,7117,219,3695,3422,3.08,51.92,1.0209439104863003
08-15-2020,7260,225,3746,3514,3.1,51.6,1.0200927357032457
08-16-2020,7380,228,3794,3586,3.09,51.41,1.0165289256198347
08-17-2020,7499,230,3816,3683,3.07,50.89,1.0161246612466124
08-18-2020,7654,232,3871,3783,3.03,50.57,1.0206694225896786
08-19-2020,7812,234,3928,3884,3.0,50.28,1.0206428011497257
08-20-2020,7967,238,3986,3981,2.99,50.03,1.0198412698412698
08-21-2020,8119,240,4096,4023,2.96,50.45,1.0190786996359984
08-22-2020,8275,245,4184,4091,2.96,50.56,1.0192141889395245
08-23-2020,8427,250,4332,4095,2.97,51.41,1.018368580060423
08-24-2020,8605,254,4413,4192,2.95,51.28,1.021122582176338
08-25-2020,8759,259,4530,4229,2.96,51.72,1.0178965717606043
08-26-2020,8927,263,4633,4294,2.95,51.9,1.019180271720516
08-27-2020,9083,266,4791,4292,2.93,52.75,1.017475075613308
08-28-2020,9195,271,4923,4272,2.95,53.54,1.012330727733128
08-29-2020,9279,275,5020,4259,2.96,54.1,1.0091353996737358
08-30-2020,9380,280,5139,4241,2.99,54.79,1.010884793620002
08-31-2020,9513,284,5214,4299,2.99,54.81,1.0141791044776118
09-01-2020,9606,290,5441,4165,3.02,56.64,1.0097760958688111
09-02-2020,9728,296,5582,4146,3.04,57.38,1.012700395586092
09-03-2020,9844,301,5732,4112,3.06,58.23,1.011924342105263
09-04-2020,9967,306,5882,4085,3.07,59.01,1.0124949207639171
09-05-2020,10102,312,5976,4126,3.09,59.16,1.0135446975017557
09-06-2020,10255,316,6106,4149,3.08,59.54,1.0151455157394575
09-07-2020,10406,319,6186,4220,3.07,59.45,1.0147245246221355
09-08-2020,10553,321,6239,4314,3.04,59.12,1.0141264655006728
09-09-2020,10704,322,6284,4420,3.01,58.71,1.0143087273761016
09-10-2020,10860,324,6346,4514,2.98,58.43,1.0145739910313902
09-11-2020,11021,327,6443,4578,2.97,58.46,1.0148250460405157
09-12-2020,11185,330,6494,4691,2.95,58.06,1.0148806823337264
09-13-2020,11353,334,6569,4784,2.94,57.86,1.0150201162270898
09-14-2020,11520,338,6615,4905,2.93,57.42,1.0147097683431692
09-15-2020,11672,340,6668,5004,2.91,57.13,1.0131944444444445
09-16-2020,11816,343,6733,5083,2.9,56.98,1.0123372172721041
09-17-2020,11948,347,6788,5160,2.9,56.81,1.0111712931618144
09-18-2020,12073,353,6831,5242,2.92,56.58,1.0104620020087043
09-19-2020,12226,358,6888,5338,2.93,56.34,1.0126729064855462
09-20-2020,12385,362,6940,5445,2.92,56.04,1.0130050711598233
09-21-2020,12535,364,6995,5540,2.9,55.8,1.0121114251110215
09-22-2020,12666,367,7042,5624,2.9,55.6,1.0104507379337855
09-23-2020,12787,370,7139,5648,2.89,55.83,1.0095531343754935
09-24-2020,12921,370,7239,5682,2.86,56.03,1.0104793931336513
09-25-2020,13045,373,7309,5736,2.86,56.03,1.0095967804349508
09-26-2020,13153,375,7397,5756,2.85,56.24,1.0082790341126868
09-27-2020,13259,377,7397,5862,2.84,55.79,1.0080589979472363
09-28-2020,13391,380,7629,5762,2.84,56.97,1.009955501923222
09-29-2020,13518,384,7732,5786,2.84,57.2,1.0094839817788066
09-30-2020,13649,387,7847,5802,2.84,57.49,1.0096907826601569
10-01-2020,13806,388,8077,5729,2.81,58.5,1.0115026741885853
10-02-2020,13965,389,8342,5623,2.79,59.74,1.011516731855715
10-03-2020,14117,392,8536,5581,2.78,60.47,1.0108843537414967
10-04-2020,14266,396,8675,5591,2.78,60.81,1.0105546504214777
10-05-2020,14410,400,8825,5585,2.78,61.24,1.0100939296228795
10-06-2020,14568,403,8965,5603,2.77,61.54,1.0109646079111727
10-07-2020,14730,407,9115,5615,2.76,61.88,1.0111202635914334
10-08-2020,14899,411,9215,5684,2.76,61.85,1.0114731839782756
10-09-2020,15066,413,9304,5762,2.74,61.75,1.0112088059601316
10-10-2020,15231,416,9406,5825,2.73,61.76,1.0109518120270808
10-11-2020,15399,420,9500,5899,2.73,61.69,1.0110301359070317
10-12-2020,15570,424,9585,5985,2.72,61.56,1.0111046171829339
10-13-2020,15752,429,9675,6077,2.72,61.42,1.011689145793192
10-14-2020,15955,434,9762,6193,2.72,61.18,1.012887252412392
10-15-2020,16212,439,9864,6348,2.71,60.84,1.01610780319649
10-16-2020,16501,443,9957,6544,2.68,60.34,1.017826301505058
10-17-2020,16774,448,10001,6773,2.67,59.62,1.0165444518514029
10-18-2020,17055,451,10071,6984,2.64,59.05,1.0167521163705735
10-19-2020,17350,454,10167,7183,2.62,58.6,1.0172969803576664
10-20-2020,17651,458,10225,7426,2.59,57.93,1.0173487031700288
10-21-2020,17948,462,10341,7607,2.57,57.62,1.0168262421392555
10-22-2020,18250,465,10395,7855,2.55,56.96,1.016826387341208
10-23-2020,18556,469,10466,8090,2.53,56.4,1.0167671232876712
10-24-2020,18858,473,10548,8310,2.51,55.93,1.0162750592800172
10-25-2020,19157,477,10654,8503,2.49,55.61,1.015855339908792
10-26-2020,19445,480,10705,8740,2.47,55.05,1.015033669154878
10-27-2020,19729,487,10808,8921,2.47,54.78,1.0146052969915145
10-28-2020,20040,493,10893,9147,2.46,54.36,1.0157635967357697
10-29-2020,20315,499,11007,9308,2.46,54.18,1.0137225548902196
10-30-2020,20634,502,11097,9537,2.43,53.78,1.0157026827467388
10-31-2020,20875,509,11189,9686,2.44,53.6,1.0116797518658525
11-01-2020,21202,518,11246,9956,2.44,53.04,1.0156646706586827
11-02-2020,21523,527,11367,10156,2.45,52.81,1.0151400811244222
11-03-2020,21904,532,11473,10431,2.43,52.38,1.017701993216559
11-04-2020,22300,536,11578,10722,2.4,51.92,1.0180788897005113
11-05-2020,22721,543,11696,11025,2.39,51.48,1.018878923766816
11-06-2020,23210,549,11861,11349,2.37,51.1,1.0215219400554554
11-07-2020,23705,557,12002,11703,2.35,50.63,1.0213270142180095
11-08-2020,24206,559,12092,12114,2.31,49.95,1.0211347816916263
11-09-2020,24731,571,12203,12528,2.31,49.34,1.021688837478311
11-10-2020,25294,579,12353,12941,2.29,48.84,1.022764950871376
11-11-2020,25801,590,12493,13308,2.29,48.42,1.0200442792757176
11-12-2020,26211,598,12574,13637,2.28,47.97,1.0158908569435292
11-13-2020,26701,605,12667,14034,2.27,47.44,1.0186944412651178
11-14-2020,27233,612,12767,14466,2.25,46.88,1.019924347402719
11-15-2020,27830,623,12889,14941,2.24,46.31,1.0219219329489957
11-16-2020,28432,631,13453,14979,2.22,47.32,1.0216313330937836
11-17-2020,29126,637,13804,15322,2.19,47.39,1.0244091164884637
11-18-2020,29837,646,14216,15621,2.17,47.65,1.0244111790153128
11-19-2020,30623,657,14565,16058,2.15,47.56,1.026343131011831
11-20-2020,31459,672,15055,16404,2.14,47.86,1.027299742023969
11-21-2020,32196,685,15469,16727,2.13,48.05,1.02342731809657
11-22-2020,32761,699,15842,16919,2.13,48.36,1.0175487638215928
11-23-2020,33556,716,16230,17326,2.13,48.37,1.024266658526907
11-24-2020,34300,735,16666,17634,2.14,48.59,1.022171891763023
11-25-2020,34944,743,17031,17913,2.13,48.74,1.0187755102040816
11-26-2020,35600,753,17352,18248,2.12,48.74,1.0187728937728937
11-27-2020,36245,771,17755,18490,2.13,48.99,1.01811797752809
11-28-2020,36790,787,18152,18638,2.14,49.34,1.0150365567664505
11-29-2020,37625,798,18481,19144,2.12,49.12,1.0226963848871975
11-30-2020,38182,810,18849,19333,2.12,49.37,1.0148039867109635
12-01-2020,39014,822,19384,19630,2.11,49.68,1.021790372426798
12-02-2020,39719,839,19912,19807,2.11,50.13,1.0180704362536526
12-03-2020,40501,852,20484,20017,2.1,50.58,1.0196883103804224
12-04-2020,41302,870,20974,20328,2.11,50.78,1.0197772894496433
12-05-2020,42148,889,21286,20862,2.11,50.5,1.0204832695753232
12-06-2020,42988,905,21617,21371,2.11,50.29,1.0199297712821487
12-07-2020,43683,922,22180,21503,2.11,50.77,1.016167302503024
12-08-2020,44436,936,22527,21909,2.11,50.7,1.0172378270723164
12-09-2020,45188,951,23072,22116,2.1,51.06,1.016923215410928
12-10-2020,46061,965,23609,22452,2.1,51.26,1.01931928830663
12-11-2020,46863,977,24136,22727,2.08,51.5,1.0174116931894661
12-12-2020,47742,989,24520,23222,2.07,51.36,1.0187568017412458
12-13-2020,48530,1003,24820,23710,2.07,51.14,1.0165053831008337
12-14-2020,49191,1016,24820,24371,2.07,50.46,1.0136204409643519
12-15-2020,50000,1028,25876,24124,2.06,51.75,1.0164460978634302
12-16-2020,50637,1040,26381,24256,2.05,52.1,1.01274
12-17-2020,51424,1055,26898,24526,2.05,52.31,1.015541994983905
12-18-2020,52004,1066,27426,24578,2.05,52.74,1.01127878033603
12-19-2020,52542,1074,27831,24711,2.04,52.97,1.0103453580493809
12-20-2020,53003,1088,28121,24882,2.05,53.06,1.0087739332343648
12-21-2020,53425,1098,28752,24673,2.06,53.82,1.0079618134822557
12-22-2020,53814,1111,29249,24565,2.06,54.35,1.0072812353766962
12-23-2020,54317,1117,29799,24518,2.06,54.86,1.0093470100717286
12-24-2020,54827,1125,30276,24551,2.05,55.22,1.0093893256254949
12-25-2020,55380,1134,30790,24590,2.05,55.6,1.0100862713626497
12-26-2020,55755,1143,31181,24574,2.05,55.93,1.006771397616468
12-27-2020,56254,1153,31565,24689,2.05,56.11,1.0089498699668191
12-28-2020,56572,1164,32122,24450,2.06,56.78,1.005652931347104
12-29-2020,57146,1170,32700,24446,2.05,57.22,1.010146362157958
12-30-2020,57727,1174,33185,24542,2.03,57.49,1.010166940818255
12-31-2020,58316,1181,33634,24682,2.03,57.68,1.0102031978103834
01-01-2021,58316,1181,33634,24682,2.03,57.68,1.0
01-02-2021,58991,1190,34353,24638,2.02,58.23,1.0115748679607655
01-03-2021,59438,1193,34648,24790,2.01,58.29,1.0075774270651456
01-04-2021,59623,1199,34996,24627,2.01,58.7,1.0031124869612034
01-05-2021,60283,1210,35551,24732,2.01,58.97,1.0110695536957215
01-06-2021,61008,1217,36102,24906,1.99,59.18,1.0120266078330542
01-07-2021,61705,1223,36535,25170,1.98,59.21,1.0114247311827957
01-08-2021,62378,1230,36971,25407,1.97,59.27,1.010906733652054
01-09-2021,63033,1233,37327,25706,1.96,59.22,1.0105004969700857
01-10-2021,63595,1241,37648,25947,1.95,59.2,1.0089159646534356
01-11-2021,63971,1247,37981,25990,1.95,59.37,1.0059124144979952
01-12-2021,64627,1252,38421,26206,1.94,59.45,1.0102546466367572
01-13-2021,65334,1256,38860,26474,1.92,59.48,1.0109397001253346
01-14-2021,65994,1261,39246,26748,1.91,59.47,1.0101019377353293
01-15-2021,66635,1265,39625,27010,1.9,59.47,1.0097130042125042
01-16-2021,67216,1270,40090,27126,1.89,59.64,1.0087191415922563
01-17-2021,67690,1277,40453,27237,1.89,59.76,1.00705189240657
01-18-2021,67982,1281,40870,27112,1.88,60.12,1.004313783424435
01-19-2021,68568,1287,41464,27104,1.88,60.47,1.0086199288046835
01-20-2021,69238,1291,41969,27269,1.86,60.62,1.0097713218994282
01-21-2021,69916,1296,42426,27490,1.85,60.68,1.0097923105808948
01-22-2021,70655,1303,42895,27760,1.84,60.71,1.0105698266491219
01-23-2021,71441,1310,43384,28057,1.83,60.73,1.0111244780977993
01-24-2021,72274,1315,43890,28384,1.82,60.73,1.0116599711650174
01-25-2021,72812,1324,44291,28521,1.82,60.83,1.00744389406979
01-26-2021,73691,1332,44880,28811,1.81,60.9,1.0120721859034225
01-27-2021,74567,1339,45383,29184,1.8,60.86,1.011887476082561
01-28-2021,75454,1350,45906,29548,1.79,60.84,1.0118953424437083
01-29-2021,76350,1358,46420,29930,1.78,60.8,1.0118747846369973
01-30-2021,77251,1369,46927,30324,1.77,60.75,1.0118009168303863
01-31-2021,78127,1380,47424,30703,1.77,60.7,1.01133965903354
02-01-2021,78992,1393,47922,31070,1.76,60.67,1.011071716564056
02-02-2021,79934,1398,48377,31557,1.75,60.52,1.0119252582540004
02-03-2021,80941,1404,48958,31983,1.73,60.49,1.012597893261941
02-04-2021,81993,1418,49543,32450,1.73,60.42,1.0129971213600029
02-05-2021,83082,1433,50219,32863,1.72,60.45,1.013281621601844
02-06-2021,84212,1446,50875,33337,1.72,60.41,1.0136010206783659
02-07-2021,85336,1460,51444,33892,1.71,60.28,1.0133472664228376
02-08-2021,86289,1472,52128,34161,1.71,60.41,1.0111676197618824
02-09-2021,87528,1488,52933,34595,1.7,60.48,1.0143587247505477
02-10-2021,88671,1503,53616,35055,1.7,60.47,1.01305867836578
02-11-2021,89776,1517,54362,35414,1.69,60.55,1.0124617969798468
02-12-2021,90835,1531,55243,35592,1.69,60.82,1.0117960256638745
02-13-2021,91987,1543,55983,36004,1.68,60.86,1.0126823361039248
02-14-2021,93075,1555,56764,36311,1.67,60.99,1.0118277582701904
02-15-2021,93850,1567,57736,36114,1.67,61.52,1.0083266183185604
02-16-2021,94651,1582,58794,35857,1.67,62.12,1.0085348961108151
02-17-2021,95726,1600,59684,36042,1.67,62.35,1.0113575133913006
02-18-2021,96838,1617,60675,36163,1.67,62.66,1.0116164887282453
02-19-2021,97909,1636,61605,36304,1.67,62.92,1.0110597079658812
02-20-2021,99062,1653,62533,36529,1.67,63.13,1.0117762412035667
02-21-2021,100246,1666,63329,36917,1.66,63.17,1.0119521107992975
02-22-2021,101285,1681,64318,36967,1.66,63.5,1.0103645033218283
02-23-2021,102306,1696,65403,36903,1.66,63.93,1.010080466011749
02-24-2021,103327,1715,66309,37018,1.66,64.17,1.0099798643285829
02-25-2021,104313,1736,67158,37155,1.66,64.38,1.0095425203480213
02-26-2021,105229,1756,68007,37222,1.67,64.63,1.00878126408022
02-27-2021,106215,1775,68969,37246,1.67,64.93,1.0093700405781676
02-28-2021,107167,1796,69773,37394,1.68,65.11,1.0089629525020007
03-01-2021,107931,1816,70413,37518,1.68,65.24,1.0071290602517566
03-02-2021,108823,1835,71173,37650,1.69,65.4,1.008264539381642
03-03-2021,109674,1856,72076,37598,1.69,65.72,1.0078200380434283
03-04-2021,110521,1876,72853,37668,1.7,65.92,1.0077228878312088
03-05-2021,111301,1897,73610,37691,1.7,66.14,1.007057482288434
03-06-2021,112078,1918,74352,37726,1.71,66.34,1.0069810693524766
03-07-2021,112897,1939,75190,37707,1.72,66.6,1.0073074109102589
03-08-2021,113580,1956,75887,37693,1.72,66.81,1.0060497621726
