date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-23-2020,7,1,6,1,14.29,85.71,1.0
04-24-2020,7,1,6,1,14.29,85.71,1.0
04-25-2020,7,1,6,1,14.29,85.71,1.0
04-26-2020,7,1,6,1,14.29,85.71,1.0
04-27-2020,7,1,6,1,14.29,85.71,1.0
04-28-2020,7,1,6,1,14.29,85.71,1.0
04-29-2020,8,1,6,2,12.5,75.0,1.1428571428571428
04-30-2020,8,1,6,2,12.5,75.0,1.0
05-01-2020,8,1,6,2,12.5,75.0,1.0
05-02-2020,8,1,6,2,12.5,75.0,1.0
05-03-2020,8,1,6,2,12.5,75.0,1.0
05-04-2020,8,1,6,2,12.5,75.0,1.0
05-05-2020,8,1,6,2,12.5,75.0,1.0
05-06-2020,8,1,6,2,12.5,75.0,1.0
05-07-2020,8,1,6,2,12.5,75.0,1.0
05-08-2020,8,1,6,2,12.5,75.0,1.0
05-09-2020,8,1,6,2,12.5,75.0,1.0
05-10-2020,8,1,6,2,12.5,75.0,1.0
05-11-2020,8,1,6,2,12.5,75.0,1.0
05-12-2020,9,1,6,3,11.11,66.67,1.125
05-13-2020,15,2,6,9,13.33,40.0,1.6666666666666665
05-14-2020,20,2,7,13,10.0,35.0,1.3333333333333333
05-15-2020,29,3,7,22,10.34,24.14,1.45
05-16-2020,40,4,7,33,10.0,17.5,1.3793103448275863
05-17-2020,62,4,7,55,6.45,11.29,1.55
05-18-2020,81,4,7,74,4.94,8.64,1.3064516129032258
05-19-2020,131,4,7,124,3.05,5.34,1.617283950617284
05-20-2020,141,4,7,134,2.84,4.96,1.0763358778625953
05-21-2020,173,5,7,166,2.89,4.05,1.226950354609929
05-22-2020,200,6,7,193,3.0,3.5,1.1560693641618498
05-23-2020,227,6,7,220,2.64,3.08,1.135
05-24-2020,237,6,15,222,2.53,6.33,1.0440528634361232
05-25-2020,262,9,15,247,3.44,5.73,1.1054852320675106
05-26-2020,268,13,15,253,4.85,5.6,1.0229007633587786
05-27-2020,292,16,15,277,5.48,5.14,1.0895522388059702
05-28-2020,346,19,15,331,5.49,4.34,1.1849315068493151
05-29-2020,423,20,21,402,4.73,4.96,1.222543352601156
05-30-2020,483,20,21,462,4.14,4.35,1.1418439716312057
05-31-2020,530,23,27,503,4.34,5.09,1.0973084886128364
06-01-2020,588,23,27,561,3.91,4.59,1.109433962264151
06-02-2020,668,31,55,613,4.64,8.23,1.1360544217687074
06-03-2020,745,34,57,688,4.56,7.65,1.1152694610778444
06-04-2020,784,39,65,719,4.97,8.29,1.0523489932885906
06-05-2020,883,43,69,814,4.87,7.81,1.1262755102040816
06-06-2020,947,49,104,843,5.17,10.98,1.072480181200453
06-07-2020,1049,55,108,941,5.24,10.3,1.1077085533262936
06-08-2020,1104,59,119,985,5.34,10.78,1.0524308865586272
06-09-2020,1162,61,139,1023,5.25,11.96,1.0525362318840579
06-10-2020,1283,71,142,1141,5.53,11.07,1.104130808950086
06-11-2020,1439,74,250,1189,5.14,17.37,1.1215900233826968
06-12-2020,1572,81,278,1294,5.15,17.68,1.0924252953439888
06-13-2020,1682,83,311,1371,4.93,18.49,1.0699745547073791
06-14-2020,1783,87,332,1451,4.88,18.62,1.0600475624256838
06-15-2020,1887,91,360,1527,4.82,19.08,1.058328659562535
06-16-2020,2057,93,373,1684,4.52,18.13,1.09009009009009
06-17-2020,2223,95,427,1796,4.27,19.21,1.080700048614487
06-18-2020,2424,97,550,1874,4.0,22.69,1.0904183535762484
06-19-2020,2621,102,653,1968,3.89,24.91,1.0812706270627062
06-20-2020,2813,108,696,2117,3.84,24.74,1.0732544830217474
06-21-2020,2984,111,811,2173,3.72,27.18,1.0607891930323499
06-22-2020,3121,112,905,2216,3.59,29.0,1.045911528150134
06-23-2020,3292,114,963,2329,3.46,29.25,1.0547901313681511
06-24-2020,3519,116,1074,2445,3.3,30.52,1.068955042527339
06-25-2020,3739,119,1225,2514,3.18,32.76,1.0625177607274794
06-26-2020,3907,120,1280,2627,3.07,32.76,1.0449317999465098
06-27-2020,4025,121,1344,2681,3.01,33.39,1.030202201177374
06-28-2020,4149,126,1419,2730,3.04,34.2,1.030807453416149
06-29-2020,4237,128,1497,2740,3.02,35.33,1.0212099301036395
06-30-2020,4363,129,1622,2741,2.96,37.18,1.0297380221855086
07-01-2020,4472,129,1677,2795,2.88,37.5,1.024982809993124
07-02-2020,4606,129,1727,2879,2.8,37.49,1.029964221824687
07-03-2020,4705,129,1765,2940,2.74,37.51,1.0214937038645244
07-04-2020,4827,129,1805,3022,2.67,37.39,1.0259298618490966
07-05-2020,4879,130,1844,3035,2.66,37.79,1.0107727366894552
07-06-2020,4948,133,1896,3052,2.69,38.32,1.0141422422627588
07-07-2020,5024,135,1944,3080,2.69,38.69,1.01535974130962
07-08-2020,5087,139,1994,3093,2.73,39.2,1.0125398089171975
07-09-2020,5126,144,2026,3100,2.81,39.52,1.0076666011401612
07-10-2020,5203,146,2111,3092,2.81,40.57,1.0150214592274678
07-11-2020,5275,147,2160,3115,2.79,40.95,1.0138381702863732
07-12-2020,5355,147,2363,2992,2.75,44.13,1.0151658767772511
07-13-2020,5446,147,2501,2945,2.7,45.92,1.0169934640522875
07-14-2020,5518,147,2664,2854,2.66,48.28,1.0132207124495043
07-15-2020,5564,149,2830,2734,2.68,50.86,1.0083363537513592
07-16-2020,5659,150,2993,2666,2.65,52.89,1.0170740474478792
07-17-2020,5710,151,3153,2557,2.64,55.22,1.0090121929669553
07-18-2020,5813,153,3279,2534,2.63,56.41,1.0180385288966725
07-19-2020,5873,155,3436,2437,2.64,58.51,1.0103216927576122
07-20-2020,5923,155,3632,2291,2.62,61.32,1.0085135365230717
07-21-2020,5985,155,3826,2159,2.59,63.93,1.010467668411278
07-22-2020,6027,155,3977,2050,2.57,65.99,1.0070175438596491
07-23-2020,6067,156,4086,1981,2.57,67.35,1.0066368010618882
07-24-2020,6116,156,4206,1910,2.55,68.77,1.0080764793143233
07-25-2020,6151,156,4299,1852,2.54,69.89,1.0057226945716153
07-26-2020,6171,156,4430,1741,2.53,71.79,1.003251503820517
07-27-2020,6208,156,4653,1555,2.51,74.95,1.0059957867444498
07-28-2020,6249,156,4683,1566,2.5,74.94,1.006604381443299
07-29-2020,6273,156,4776,1497,2.49,76.14,1.0038406144983196
07-30-2020,6295,157,4889,1406,2.49,77.66,1.0035070938944683
07-31-2020,6310,157,4962,1348,2.49,78.64,1.0023828435266084
08-01-2020,6319,157,5043,1276,2.48,79.81,1.0014263074484944
08-02-2020,6323,157,5115,1208,2.48,80.9,1.0006330115524609
08-03-2020,6382,157,5174,1208,2.46,81.07,1.0093310137592915
08-04-2020,6418,157,5209,1209,2.45,81.16,1.005640864932623
08-05-2020,6444,157,5291,1153,2.44,82.11,1.0040511062636335
08-06-2020,6444,157,5291,1153,2.44,82.11,1.0
08-07-2020,6498,157,5443,1055,2.42,83.76,1.0083798882681565
08-08-2020,6510,157,5527,983,2.41,84.9,1.0018467220683287
08-09-2020,6523,157,5527,996,2.41,84.73,1.0019969278033793
08-10-2020,6555,157,5570,985,2.4,84.97,1.0049057182278094
08-11-2020,6598,157,5704,894,2.38,86.45,1.006559877955759
08-12-2020,6622,157,5741,881,2.37,86.7,1.0036374658987572
08-13-2020,6653,157,5843,810,2.36,87.83,1.0046813651464814
08-14-2020,6676,157,5889,787,2.35,88.21,1.0034570870284083
08-15-2020,6693,157,5928,765,2.35,88.57,1.0025464349910125
08-16-2020,6701,157,5985,716,2.34,89.32,1.0011952786493352
08-17-2020,6762,157,6018,744,2.32,89.0,1.009103118937472
08-18-2020,6789,157,6051,738,2.31,89.13,1.0039929015084295
08-19-2020,6829,158,6094,735,2.31,89.24,1.0058918839298865
08-20-2020,6848,158,6123,725,2.31,89.41,1.0027822521599064
08-21-2020,6885,158,6186,699,2.29,89.85,1.0054030373831775
08-22-2020,6894,158,6203,691,2.29,89.98,1.0013071895424837
08-23-2020,6905,158,6232,673,2.29,90.25,1.0015955903684364
08-24-2020,6928,158,6282,646,2.28,90.68,1.0033309196234612
08-25-2020,6960,158,6321,639,2.27,90.82,1.0046189376443417
08-26-2020,6977,158,6356,621,2.26,91.1,1.0024425287356322
08-27-2020,6993,158,6381,612,2.26,91.25,1.0022932492475276
08-28-2020,7012,158,6407,605,2.25,91.37,1.0027170027170027
08-29-2020,7012,158,6407,605,2.25,91.37,1.0
08-30-2020,7016,159,6430,586,2.27,91.65,1.0005704506560182
08-31-2020,7048,159,6464,584,2.26,91.71,1.0045610034207526
09-01-2020,7075,159,6464,611,2.25,91.36,1.0038308740068105
09-02-2020,7089,160,6548,541,2.26,92.37,1.0019787985865725
09-03-2020,7106,160,6588,518,2.25,92.71,1.0023980815347722
09-04-2020,7126,160,6623,503,2.25,92.94,1.002814522938362
09-05-2020,7134,160,6658,476,2.24,93.33,1.0011226494527083
09-06-2020,7142,160,6669,473,2.24,93.38,1.00112139052425
09-07-2020,7165,160,6681,484,2.23,93.24,1.0032203864463736
09-08-2020,7165,160,6681,484,2.23,93.24,1.0
09-09-2020,7191,161,6701,490,2.24,93.19,1.0036287508722959
09-10-2020,7222,161,6758,464,2.23,93.58,1.0043109442358504
09-11-2020,7266,161,6786,480,2.22,93.39,1.0060924951536971
09-12-2020,7274,161,6804,470,2.21,93.54,1.001101018442059
09-13-2020,7276,161,6825,451,2.21,93.8,1.0002749518834204
09-14-2020,7295,161,6835,460,2.21,93.69,1.0026113249037933
09-15-2020,7319,161,6839,480,2.2,93.44,1.0032899246058944
09-16-2020,7332,161,6844,488,2.2,93.34,1.0017761989342806
09-17-2020,7346,161,6865,481,2.19,93.45,1.001909438079651
09-18-2020,7361,161,6882,479,2.19,93.49,1.0020419275796353
09-19-2020,7365,161,6927,438,2.19,94.05,1.000543404428746
09-20-2020,7368,161,6951,417,2.19,94.34,1.00040733197556
09-21-2020,7384,161,6977,407,2.18,94.49,1.002171552660152
09-22-2020,7403,161,7011,392,2.17,94.7,1.0025731310942578
09-23-2020,7425,161,7028,397,2.17,94.65,1.0029717682020802
09-24-2020,7433,161,7052,381,2.17,94.87,1.001077441077441
09-25-2020,7457,161,7070,387,2.16,94.81,1.0032288443427957
09-26-2020,7462,161,7070,392,2.16,94.75,1.0006705109293281
09-27-2020,7464,161,7070,394,2.16,94.72,1.0002680246582685
09-28-2020,7474,161,7091,383,2.15,94.88,1.0013397642015005
09-29-2020,7488,161,7111,377,2.15,94.97,1.0018731602890019
09-30-2020,7502,161,7120,382,2.15,94.91,1.0018696581196582
10-01-2020,7505,161,7138,367,2.15,95.11,1.0003998933617702
10-02-2020,7511,162,7163,348,2.16,95.37,1.0007994670219853
10-03-2020,7517,162,7174,343,2.16,95.44,1.0007988283850353
10-04-2020,7520,162,7188,332,2.15,95.59,1.0003990953837967
10-05-2020,7523,162,7204,319,2.15,95.76,1.0003989361702128
10-06-2020,7529,162,7208,321,2.15,95.74,1.0007975541672205
10-07-2020,7535,162,7212,323,2.15,95.71,1.000796918581485
10-08-2020,7540,162,7227,313,2.15,95.85,1.0006635700066357
10-09-2020,7548,163,7245,303,2.16,95.99,1.0010610079575597
10-10-2020,7550,163,7266,284,2.16,96.24,1.000264970853206
10-11-2020,7550,163,7274,276,2.16,96.34,1.0
10-12-2020,7554,163,7297,257,2.16,96.6,1.0005298013245034
10-13-2020,7565,163,7301,264,2.15,96.51,1.0014561821551495
10-14-2020,7572,163,7314,258,2.15,96.59,1.000925313945803
10-15-2020,7585,163,7326,259,2.15,96.59,1.001716851558373
10-16-2020,7603,163,7339,264,2.14,96.53,1.0023731048121292
10-17-2020,7607,163,7342,265,2.14,96.52,1.0005261081152177
10-18-2020,7608,163,7347,261,2.14,96.57,1.0001314578677534
10-19-2020,7621,163,7355,266,2.14,96.51,1.0017087276551
10-20-2020,7634,163,7359,275,2.14,96.4,1.0017058128854481
10-21-2020,7638,163,7363,275,2.13,96.4,1.0005239717055279
10-22-2020,7650,163,7369,281,2.13,96.33,1.0015710919088767
10-23-2020,7662,163,7374,288,2.13,96.24,1.0015686274509803
10-24-2020,7663,163,7378,285,2.13,96.28,1.0001305142260506
10-25-2020,7664,163,7385,279,2.13,96.36,1.0001304971943104
10-26-2020,7677,163,7387,290,2.12,96.22,1.00169624217119
10-27-2020,7680,163,7392,288,2.12,96.25,1.0003907776475185
10-28-2020,7688,163,7401,287,2.12,96.27,1.0010416666666666
10-29-2020,7700,163,7416,284,2.12,96.31,1.0015608740894901
10-30-2020,7700,163,7416,284,2.12,96.31,1.0
10-31-2020,7703,163,7433,270,2.12,96.49,1.0003896103896104
11-01-2020,7704,163,7437,267,2.12,96.53,1.0001298195508244
11-02-2020,7704,163,7437,267,2.12,96.53,1.0
11-03-2020,7724,164,7437,287,2.12,96.28,1.002596053997923
11-04-2020,7744,164,7443,301,2.12,96.11,1.0025893319523562
11-05-2020,7777,165,7463,314,2.12,95.96,1.0042613636363635
11-06-2020,7804,165,7469,335,2.11,95.71,1.0034717757490035
11-07-2020,7814,165,7473,341,2.11,95.64,1.0012813941568426
11-08-2020,7820,165,7479,341,2.11,95.64,1.000767852572306
11-09-2020,7833,165,7485,348,2.11,95.56,1.0016624040920716
11-10-2020,7848,165,7498,350,2.1,95.54,1.0019149751053236
11-11-2020,7885,165,7499,386,2.09,95.1,1.0047145769622834
11-12-2020,7900,165,7500,400,2.09,94.94,1.0019023462270134
11-13-2020,7932,165,7513,419,2.08,94.72,1.0040506329113925
11-14-2020,7948,165,7516,432,2.08,94.56,1.0020171457387796
11-15-2020,7952,165,7524,428,2.07,94.62,1.000503271263211
11-16-2020,7979,165,7536,443,2.07,94.45,1.0033953722334004
11-17-2020,7994,165,7550,444,2.06,94.45,1.001879934828926
11-18-2020,8010,167,7553,457,2.08,94.29,1.0020015011258443
11-19-2020,8034,168,7554,480,2.09,94.03,1.002996254681648
11-20-2020,8075,169,7560,515,2.09,93.62,1.0051033109285537
11-21-2020,8096,169,7573,523,2.09,93.54,1.0026006191950465
11-22-2020,8128,169,7591,537,2.08,93.39,1.0039525691699605
11-23-2020,8167,169,7609,558,2.07,93.17,1.0047982283464567
11-24-2020,8193,169,7636,557,2.06,93.2,1.0031835435288357
11-25-2020,8246,171,7646,600,2.07,92.72,1.0064689368973514
11-26-2020,8288,171,7652,636,2.06,92.33,1.0050933786078098
11-27-2020,8424,172,7665,759,2.04,90.99,1.0164092664092663
11-28-2020,8458,172,7665,793,2.03,90.62,1.0040360873694207
11-29-2020,8547,175,7717,830,2.05,90.29,1.010522582170726
11-30-2020,8601,177,7732,869,2.06,89.9,1.0063180063180064
12-01-2020,8710,177,7764,946,2.03,89.14,1.0126729450063947
12-02-2020,8863,179,7780,1083,2.02,87.78,1.0175660160734787
12-03-2020,9005,181,7785,1220,2.01,86.45,1.0160216630937606
12-04-2020,9181,182,7812,1369,1.98,85.09,1.0195446973903386
12-05-2020,9359,184,7835,1524,1.97,83.72,1.019387866245507
12-06-2020,9516,188,7849,1667,1.98,82.48,1.016775296506037
12-07-2020,9679,194,7849,1830,2.0,81.09,1.0171290458175704
12-08-2020,9876,197,7904,1972,1.99,80.03,1.0203533422874265
12-09-2020,10105,202,7925,2180,2.0,78.43,1.0231875253138922
12-10-2020,10268,210,7957,2311,2.05,77.49,1.0161306284017813
12-11-2020,10501,210,7957,2544,2.0,75.77,1.0226918582002338
12-12-2020,10780,222,8022,2758,2.06,74.42,1.0265688982001715
12-13-2020,10971,225,8076,2895,2.05,73.61,1.017717996289425
12-14-2020,11135,228,8118,3017,2.05,72.91,1.014948500592471
12-15-2020,11431,236,8248,3183,2.06,72.15,1.0265828468792098
12-16-2020,11629,244,8281,3348,2.1,71.21,1.0173213192196657
12-17-2020,11805,254,8372,3433,2.15,70.92,1.0151345773497291
12-18-2020,12046,264,8426,3620,2.19,69.95,1.0204150783566286
12-19-2020,12278,273,8545,3733,2.22,69.6,1.0192595052299518
12-20-2020,12418,281,8909,3509,2.26,71.74,1.0114025085518814
12-21-2020,12567,286,8909,3658,2.28,70.89,1.0119987115477533
12-22-2020,12745,290,9005,3740,2.28,70.66,1.014164080528368
12-23-2020,12944,297,9264,3680,2.29,71.57,1.0156139662612789
12-24-2020,13118,301,9490,3628,2.29,72.34,1.013442521631644
12-25-2020,13264,314,9787,3477,2.37,73.79,1.0111297453880164
12-26-2020,13516,321,10065,3451,2.37,74.47,1.0189987937273823
12-27-2020,13642,324,10297,3345,2.38,75.48,1.0093222846996153
12-28-2020,13778,330,10568,3210,2.4,76.7,1.0099692127254067
12-29-2020,13989,334,10830,3159,2.39,77.42,1.0153142691246915
12-30-2020,14191,339,11095,3096,2.39,78.18,1.0144399170777039
12-31-2020,14364,347,11380,2984,2.42,79.23,1.0121908251708829
01-01-2021,14581,349,11652,2929,2.39,79.91,1.0151072124756335
01-02-2021,14677,353,11913,2764,2.41,81.17,1.0065839105685481
01-03-2021,14794,358,12136,2658,2.42,82.03,1.007971656333038
01-04-2021,14875,360,12377,2498,2.42,83.21,1.005475192645667
01-05-2021,14981,367,12639,2342,2.45,84.37,1.007126050420168
01-06-2021,15111,373,12805,2306,2.47,84.74,1.0086776583672652
01-07-2021,15214,378,13037,2177,2.48,85.69,1.0068162265899014
01-08-2021,15352,382,13183,2169,2.49,85.87,1.0090705928749835
01-09-2021,15429,383,13306,2123,2.48,86.24,1.0050156331422615
01-10-2021,15512,384,13435,2077,2.48,86.61,1.005379480199624
01-11-2021,15611,387,13639,1972,2.48,87.37,1.0063821557503867
01-12-2021,15707,392,13835,1872,2.5,88.08,1.006149509960925
01-13-2021,15794,395,14008,1786,2.5,88.69,1.005538931686509
01-14-2021,15893,396,14222,1671,2.49,89.49,1.006268203115107
01-15-2021,15963,400,14318,1645,2.51,89.69,1.0044044547914177
01-16-2021,15999,401,14431,1568,2.51,90.2,1.0022552151851156
01-17-2021,16039,402,14504,1535,2.51,90.43,1.0025001562597662
01-18-2021,16081,403,14605,1476,2.51,90.82,1.002618617120768
01-19-2021,16147,405,14729,1418,2.51,91.22,1.0041042223742305
01-20-2021,16212,407,14829,1383,2.51,91.47,1.0040255155756488
01-21-2021,16266,410,14970,1296,2.52,92.03,1.0033308660251665
01-22-2021,16322,413,15047,1275,2.53,92.19,1.0034427640477068
01-23-2021,16357,416,15127,1230,2.54,92.48,1.002144345055753
01-24-2021,16397,416,15221,1176,2.54,92.83,1.002445436204683
01-25-2021,16421,417,15305,1116,2.54,93.2,1.0014636823809233
01-26-2021,16460,418,15391,1069,2.54,93.51,1.002375007612204
01-27-2021,16506,419,15491,1015,2.54,93.85,1.0027946537059538
01-28-2021,16543,421,15560,983,2.54,94.06,1.002241609111838
01-29-2021,16576,421,15596,980,2.54,94.09,1.0019948014265854
01-30-2021,16608,422,15634,974,2.54,94.14,1.001930501930502
01-31-2021,16635,422,15676,959,2.54,94.24,1.0016257225433527
02-01-2021,16662,422,15738,924,2.53,94.45,1.0016230838593327
02-02-2021,16689,423,15799,890,2.53,94.67,1.0016204537270437
02-03-2021,16720,424,15851,869,2.54,94.8,1.0018575109353467
02-04-2021,16740,425,15913,827,2.54,95.06,1.0011961722488039
02-05-2021,16777,425,15946,831,2.53,95.05,1.0022102747909198
02-06-2021,16792,425,15985,807,2.53,95.19,1.0008940811825713
02-07-2021,16807,426,16005,802,2.53,95.23,1.0008932825154835
02-08-2021,16827,427,16041,786,2.54,95.33,1.001189980365324
02-09-2021,16868,427,16086,782,2.53,95.36,1.00243656029001
02-10-2021,16902,427,16121,781,2.53,95.38,1.0020156509366849
02-11-2021,16925,427,16155,770,2.52,95.45,1.0013607857058335
02-12-2021,16954,427,16186,768,2.52,95.47,1.0017134416543574
02-13-2021,16965,428,16215,750,2.52,95.58,1.0006488144390704
02-14-2021,16974,430,16240,734,2.53,95.68,1.0005305039787797
02-15-2021,16996,430,16265,731,2.53,95.7,1.0012960999175209
02-16-2021,17016,431,16296,720,2.53,95.77,1.0011767474699929
02-17-2021,17041,432,16315,726,2.54,95.74,1.0014692054536907
02-18-2021,17058,433,16346,712,2.54,95.83,1.0009975940379086
02-19-2021,17071,433,16361,710,2.54,95.84,1.0007621057568297
02-20-2021,17083,434,16376,707,2.54,95.86,1.0007029465174857
02-21-2021,17095,434,16396,699,2.54,95.91,1.000702452730785
02-22-2021,17110,435,16438,672,2.54,96.07,1.000877449546651
02-23-2021,17130,437,16472,658,2.55,96.16,1.0011689070718879
02-24-2021,17158,439,16497,661,2.56,96.15,1.001634559252773
02-25-2021,17179,439,16524,655,2.56,96.19,1.0012239188716634
02-26-2021,17187,439,16534,653,2.55,96.2,1.0004656848477793
02-27-2021,17196,440,16542,654,2.56,96.2,1.0005236515971374
02-28-2021,17207,441,16563,644,2.56,96.26,1.00063968364736
03-01-2021,17217,441,16583,634,2.56,96.32,1.0005811588307085
03-02-2021,17235,441,16606,629,2.56,96.35,1.0010454783063252
03-03-2021,17252,442,16620,632,2.56,96.34,1.0009863649550335
03-04-2021,17267,442,16633,634,2.56,96.33,1.0008694644099234
03-05-2021,17285,442,16645,640,2.56,96.3,1.0010424509179359
03-06-2021,17309,442,16656,653,2.55,96.23,1.0013884871275673
03-07-2021,17322,442,16670,652,2.55,96.24,1.0007510543647813
03-08-2021,17340,442,16688,652,2.55,96.24,1.0010391409767925
03-09-2021,17365,442,16715,650,2.55,96.26,1.001441753171857
03-10-2021,17385,442,16736,649,2.54,96.27,1.0011517420097897
03-11-2021,17394,442,16744,650,2.54,96.26,1.0005176876617774
03-12-2021,17410,442,16752,658,2.54,96.22,1.0009198574220997
03-13-2021,17424,443,16762,662,2.54,96.2,1.0008041355542792
03-14-2021,17438,444,16772,666,2.55,96.18,1.000803489439853
03-15-2021,17457,444,16789,668,2.54,96.17,1.0010895744924877
03-16-2021,17487,444,16806,681,2.54,96.11,1.0017185083347655
03-17-2021,17521,445,16821,700,2.54,96.0,1.0019443014811003
03-18-2021,17542,445,16839,703,2.54,95.99,1.001198561725929
03-19-2021,17570,446,16863,707,2.54,95.98,1.0015961691939346
03-20-2021,17587,446,16875,712,2.54,95.95,1.0009675583380762
03-21-2021,17601,446,16893,708,2.53,95.98,1.0007960425314153
03-22-2021,17630,447,16918,712,2.54,95.96,1.0016476336571785
03-23-2021,17658,447,16938,720,2.53,95.92,1.001588201928531
03-24-2021,17690,447,16947,743,2.53,95.8,1.00181220976328
03-25-2021,17712,447,16962,750,2.52,95.77,1.0012436404748446
03-26-2021,17745,448,16976,769,2.52,95.67,1.0018631436314362
03-27-2021,17756,448,16989,767,2.52,95.68,1.0006198929275851
03-28-2021,17771,448,17008,763,2.52,95.71,1.0008447848614552
03-29-2021,17796,449,17038,758,2.52,95.74,1.001406786337291
03-30-2021,17824,449,17072,752,2.52,95.78,1.00157338727804
03-31-2021,17847,449,17093,754,2.52,95.78,1.00129039497307
04-01-2021,17878,449,17125,753,2.51,95.79,1.0017369866083936
04-02-2021,17904,449,17142,762,2.51,95.74,1.001454301375993
04-03-2021,17917,449,17158,759,2.51,95.76,1.0007260947274352
04-04-2021,17927,449,17185,742,2.5,95.86,1.0005581291510857
04-05-2021,17939,449,17212,727,2.5,95.95,1.0006693813800414
04-06-2021,17955,450,17246,709,2.51,96.05,1.000891911477786
04-07-2021,17974,450,17266,708,2.5,96.06,1.001058201058201
04-08-2021,17995,450,17297,698,2.5,96.12,1.0011683542895293
04-09-2021,18005,450,17307,698,2.5,96.12,1.000555709919422
04-10-2021,18012,450,17322,690,2.5,96.17,1.000388780894196
04-11-2021,18022,450,17347,675,2.5,96.25,1.0005551854319343
04-12-2021,18035,450,17373,662,2.5,96.33,1.000721340583731
04-13-2021,18052,451,17398,654,2.5,96.38,1.0009426115885778
04-14-2021,18066,452,17428,638,2.5,96.47,1.0007755373365832
04-15-2021,18072,452,17453,619,2.5,96.57,1.0003321155762206
04-16-2021,18103,452,17466,637,2.5,96.48,1.0017153607791058
04-17-2021,18121,452,17473,648,2.49,96.42,1.0009943103353036
04-18-2021,18129,453,17484,645,2.5,96.44,1.0004414767396943
04-19-2021,18142,454,17499,643,2.5,96.46,1.0007170831264824
04-20-2021,18156,454,17519,637,2.5,96.49,1.0007716900011023
04-21-2021,18175,454,17540,635,2.5,96.51,1.0010464860101345
04-22-2021,18192,454,17553,639,2.5,96.49,1.0009353507565337
04-23-2021,18207,454,17560,647,2.49,96.45,1.0008245382585752
04-24-2021,18240,454,17570,670,2.49,96.33,1.001812489701763
04-25-2021,18257,454,17587,670,2.49,96.33,1.0009320175438596
04-26-2021,18282,455,17602,680,2.49,96.28,1.0013693377882456
04-27-2021,18314,455,17620,694,2.48,96.21,1.0017503555409693
04-28-2021,18346,455,17632,714,2.48,96.11,1.0017472971497214
04-29-2021,18377,455,17669,708,2.48,96.15,1.0016897416330535
04-30-2021,18402,455,17687,715,2.47,96.11,1.001360396147358
05-01-2021,18429,455,17707,722,2.47,96.08,1.0014672318226279
05-02-2021,18448,455,17725,723,2.47,96.08,1.001030983775571
05-03-2021,18476,455,17744,732,2.46,96.04,1.0015177797051171
05-04-2021,18503,455,17768,735,2.46,96.03,1.0014613552717038
05-05-2021,18542,456,17800,742,2.46,96.0,1.0021077663081663
05-06-2021,18576,456,17817,759,2.45,95.91,1.0018336749002266
05-07-2021,18613,456,17847,766,2.45,95.88,1.001991817398794
05-08-2021,18636,456,17865,771,2.45,95.86,1.0012356954816526
05-09-2021,18667,456,17899,768,2.44,95.89,1.0016634470916506
05-10-2021,18691,456,17918,773,2.44,95.86,1.0012856913269406
05-11-2021,18691,456,17918,773,2.44,95.86,1.0
05-12-2021,18745,457,17973,772,2.44,95.88,1.0028890910063668
