date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-12-2020,2426,87,2258,168,3.59,93.08,1.0024793388429751
07-13-2020,2428,87,2268,160,3.58,93.41,1.0008244023083264
07-14-2020,2432,87,2275,157,3.58,93.54,1.00164744645799
07-15-2020,2438,87,2277,161,3.57,93.4,1.002467105263158
07-16-2020,2440,87,2285,155,3.57,93.65,1.0008203445447088
07-17-2020,2444,87,2300,144,3.56,94.11,1.001639344262295
07-18-2020,2445,87,2304,141,3.56,94.23,1.0004091653027822
07-19-2020,2446,87,2308,138,3.56,94.36,1.0004089979550101
07-20-2020,2446,87,2308,138,3.56,94.36,1.0
07-21-2020,2449,87,2321,128,3.55,94.77,1.0012264922322158
07-22-2020,2462,87,2326,136,3.53,94.48,1.0053082890975908
07-23-2020,2466,87,2339,127,3.53,94.85,1.0016246953696182
07-24-2020,2469,87,2341,128,3.52,94.82,1.0012165450121655
07-25-2020,2478,87,2345,133,3.51,94.63,1.0036452004860268
07-26-2020,2495,87,2349,146,3.49,94.15,1.0068603712671509
07-27-2020,2532,87,2351,181,3.44,92.85,1.0148296593186372
07-28-2020,2555,87,2352,203,3.41,92.05,1.0090837282780412
07-29-2020,2588,87,2353,235,3.36,90.92,1.0129158512720156
07-30-2020,2597,87,2355,242,3.35,90.68,1.0034775888717156
07-31-2020,2608,87,2355,253,3.34,90.3,1.0042356565267616
08-01-2020,2633,87,2367,266,3.3,89.9,1.009585889570552
08-02-2020,2646,87,2369,277,3.29,89.53,1.0049373338397265
08-03-2020,2670,87,2373,297,3.26,88.88,1.0090702947845804
08-04-2020,2701,88,2382,319,3.26,88.19,1.0116104868913858
08-05-2020,2726,88,2396,330,3.23,87.89,1.0092558311736395
08-06-2020,2775,88,2409,366,3.17,86.81,1.0179750550256788
08-07-2020,2829,88,2429,400,3.11,85.86,1.0194594594594595
08-08-2020,2888,88,2442,446,3.05,84.56,1.0208554259455638
08-09-2020,2953,88,2451,502,2.98,83.0,1.0225069252077563
08-10-2020,3046,88,2460,586,2.89,80.76,1.0314933965458855
08-11-2020,3093,88,2472,621,2.85,79.92,1.01543007222587
08-12-2020,3128,88,2504,624,2.81,80.05,1.0113158745554478
08-13-2020,3174,89,2525,649,2.8,79.55,1.0147058823529411
08-14-2020,3229,88,2547,682,2.73,78.88,1.0173282923755513
08-15-2020,3292,88,2568,724,2.67,78.01,1.0195106844224218
08-16-2020,3316,88,2620,696,2.65,79.01,1.0072904009720534
08-17-2020,3364,88,2692,672,2.62,80.02,1.014475271411339
08-18-2020,3408,88,2794,614,2.58,81.98,1.0130796670630202
08-19-2020,3482,88,2863,619,2.53,82.22,1.0217136150234742
08-20-2020,3565,88,2894,671,2.47,81.18,1.023836875358989
08-21-2020,3582,89,2951,631,2.48,82.38,1.0047685834502105
08-22-2020,3617,89,3006,611,2.46,83.11,1.0097710776102735
08-23-2020,3682,91,3044,638,2.47,82.67,1.0179706939452584
08-24-2020,3717,91,3079,638,2.45,82.84,1.0095057034220531
08-25-2020,3744,91,3102,642,2.43,82.85,1.0072639225181599
08-26-2020,3759,92,3159,600,2.45,84.04,1.0040064102564104
08-27-2020,3806,92,3195,611,2.42,83.95,1.0125033253524873
08-28-2020,3866,92,3222,644,2.38,83.34,1.0157645822385706
08-29-2020,3925,94,3273,652,2.39,83.39,1.0152612519399897
08-30-2020,3973,94,3327,646,2.37,83.74,1.0122292993630573
08-31-2020,4032,94,3378,654,2.33,83.78,1.0148502391140197
09-01-2020,4065,95,3395,670,2.34,83.52,1.0081845238095237
09-02-2020,4126,98,3458,668,2.38,83.81,1.0150061500615006
09-03-2020,4214,100,3474,740,2.37,82.44,1.0213281628696074
09-04-2020,4266,100,3487,779,2.34,81.74,1.0123398196487898
09-05-2020,4298,100,3570,728,2.33,83.06,1.0075011720581342
09-06-2020,4309,101,3590,719,2.34,83.31,1.0025593299208935
09-07-2020,4352,102,3642,710,2.34,83.69,1.0099791134834069
09-08-2020,4377,104,3700,677,2.38,84.53,1.0057444852941178
09-09-2020,4459,104,3727,732,2.33,83.58,1.0187342928946768
09-10-2020,4551,106,3779,772,2.33,83.04,1.020632428795694
09-11-2020,4593,106,3844,749,2.31,83.69,1.009228740936058
09-12-2020,4653,108,3878,775,2.32,83.34,1.0130633572828216
09-13-2020,4684,108,3930,754,2.31,83.9,1.006662368364496
09-14-2020,4726,108,4040,686,2.29,85.48,1.0089666951323655
09-15-2020,4803,108,4119,684,2.25,85.76,1.0162928480744815
09-16-2020,4876,109,4131,745,2.24,84.72,1.0151988340620446
09-17-2020,4933,109,4230,703,2.21,85.75,1.0116899097621002
09-18-2020,5004,111,4249,755,2.22,84.91,1.0143928643827285
09-19-2020,5055,113,4284,771,2.24,84.75,1.0101918465227817
09-20-2020,5091,115,4412,679,2.26,86.66,1.0071216617210683
09-21-2020,5141,116,4462,679,2.26,86.79,1.0098212531919073
09-22-2020,5222,117,4506,716,2.24,86.29,1.0157556895545614
09-23-2020,5270,118,4582,688,2.24,86.94,1.0091918805055535
09-24-2020,5310,118,4613,697,2.22,86.87,1.0075901328273245
09-25-2020,5350,118,4658,692,2.21,87.07,1.0075329566854991
09-26-2020,5412,120,4732,680,2.22,87.44,1.0115887850467289
09-27-2020,5457,122,4751,706,2.24,87.06,1.0083148558758315
09-28-2020,5483,122,4787,696,2.23,87.31,1.0047645226314825
09-29-2020,5531,122,4866,665,2.21,87.98,1.0087543315703082
09-30-2020,5597,122,4893,704,2.18,87.42,1.0119327427228348
10-01-2020,5670,122,4922,748,2.15,86.81,1.0130427014472039
10-02-2020,5718,122,4922,796,2.13,86.08,1.0084656084656085
10-03-2020,5780,122,5118,662,2.11,88.55,1.0108429520811473
10-04-2020,5809,122,5145,664,2.1,88.57,1.0050173010380623
10-05-2020,5845,123,5232,613,2.1,89.51,1.0061972800826304
10-06-2020,5883,123,5278,605,2.09,89.72,1.0065012831479898
10-07-2020,5898,123,5321,577,2.09,90.22,1.0025497195308517
10-08-2020,5917,123,5371,546,2.08,90.77,1.0032214309935572
10-09-2020,5943,123,5398,545,2.07,90.83,1.0043941186412033
10-10-2020,5948,123,5440,508,2.07,91.46,1.0008413259296651
10-11-2020,5978,123,5540,438,2.06,92.67,1.0050437121721587
10-12-2020,6000,123,5574,426,2.05,92.9,1.0036801605888257
10-13-2020,6017,123,5602,415,2.04,93.1,1.0028333333333332
10-14-2020,6035,123,5653,382,2.04,93.67,1.00299152401529
10-15-2020,6062,123,5678,384,2.03,93.67,1.004473902236951
10-16-2020,6118,124,5702,416,2.03,93.2,1.0092378752886837
10-17-2020,6170,125,5753,417,2.03,93.24,1.0084995096436744
10-18-2020,6220,125,5768,452,2.01,92.73,1.0081037277147489
10-19-2020,6258,127,5780,478,2.03,92.36,1.0061093247588424
10-20-2020,6305,127,5806,499,2.01,92.09,1.0075103867050175
10-21-2020,6368,127,5814,554,1.99,91.3,1.0099920697858842
10-22-2020,6421,128,5871,550,1.99,91.43,1.008322864321608
10-23-2020,6479,128,5899,580,1.98,91.05,1.0090328609250896
10-24-2020,6534,128,5927,607,1.96,90.71,1.0084889643463497
10-25-2020,6566,128,5998,568,1.95,91.35,1.004897459442914
10-26-2020,6595,128,6029,566,1.94,91.42,1.0044166920499542
10-27-2020,6678,128,6051,627,1.92,90.61,1.0125852918877938
10-28-2020,6727,128,6107,620,1.9,90.78,1.0073375262054507
10-29-2020,6766,128,6132,634,1.89,90.63,1.0057975323323918
10-30-2020,6801,128,6178,623,1.88,90.84,1.0051729234407332
10-31-2020,6887,128,6245,642,1.86,90.68,1.0126451992354066
11-01-2020,6935,128,6289,646,1.85,90.68,1.0069696529693626
11-02-2020,6970,129,6318,652,1.85,90.65,1.0050468637346792
11-03-2020,7035,129,6374,661,1.83,90.6,1.009325681492109
11-04-2020,7144,129,6394,750,1.81,89.5,1.015493958777541
11-05-2020,7184,129,6502,682,1.8,90.51,1.005599104143337
11-06-2020,7228,130,6542,686,1.8,90.51,1.0061247216035634
11-07-2020,7267,130,6582,685,1.79,90.57,1.0053956834532374
11-08-2020,7297,130,6680,617,1.78,91.54,1.0041282509976606
11-09-2020,7349,130,6721,628,1.77,91.45,1.0071262162532548
11-10-2020,7392,130,6749,643,1.76,91.3,1.0058511362090081
11-11-2020,7429,130,6831,598,1.75,91.95,1.0050054112554112
11-12-2020,7487,131,6924,563,1.75,92.48,1.007807241889891
11-13-2020,7541,131,6965,576,1.74,92.36,1.0072125016695606
11-14-2020,7568,131,7015,553,1.73,92.69,1.0035804269990718
11-15-2020,7590,131,7060,530,1.73,93.02,1.002906976744186
11-16-2020,7639,131,7078,561,1.71,92.66,1.0064558629776021
11-17-2020,7667,131,7113,554,1.71,92.77,1.0036654012305275
11-18-2020,7704,131,7172,532,1.7,93.09,1.0048258771357768
11-19-2020,7725,131,7201,524,1.7,93.22,1.0027258566978192
11-20-2020,7763,131,7267,496,1.69,93.61,1.0049190938511328
11-21-2020,7798,132,7307,491,1.69,93.7,1.0045085662759243
11-22-2020,7846,132,7334,512,1.68,93.47,1.0061554244678124
11-23-2020,7879,132,7356,523,1.68,93.36,1.0042059648228396
11-24-2020,7950,133,7428,522,1.67,93.43,1.009011295849727
11-25-2020,8026,133,7470,556,1.66,93.07,1.009559748427673
11-26-2020,8075,133,7497,578,1.65,92.84,1.0061051582357339
11-27-2020,8110,133,7525,585,1.64,92.79,1.0043343653250774
11-28-2020,8173,133,7554,619,1.63,92.43,1.0077681874229347
11-29-2020,8233,134,7586,647,1.63,92.14,1.0073412455646642
11-30-2020,8284,135,7631,653,1.63,92.12,1.0061945827766305
12-01-2020,8381,136,7658,723,1.62,91.37,1.0117093191694833
12-02-2020,8456,136,7714,742,1.61,91.23,1.0089488127908364
12-03-2020,8531,136,7770,761,1.59,91.08,1.0088694418164617
12-04-2020,8610,136,7858,752,1.58,91.27,1.0092603446254835
12-05-2020,8714,136,7909,805,1.56,90.76,1.0120789779326365
12-06-2020,8782,136,7963,819,1.55,90.67,1.0078035345421161
12-07-2020,8906,136,7997,909,1.53,89.79,1.0141197904805284
12-08-2020,8982,136,8047,935,1.51,89.59,1.008533572872221
12-09-2020,9106,136,8137,969,1.49,89.36,1.0138053885548874
12-10-2020,9181,136,8212,969,1.48,89.45,1.0082363276960247
12-11-2020,9267,136,8290,977,1.47,89.46,1.0093671713320989
12-12-2020,9354,137,8371,983,1.46,89.49,1.0093881515053416
12-13-2020,9423,137,8434,989,1.45,89.5,1.0073765234124439
12-14-2020,9492,137,8484,1008,1.44,89.38,1.0073225087551736
12-15-2020,9588,137,8592,996,1.43,89.61,1.0101137800252844
12-16-2020,9671,137,8658,1013,1.42,89.53,1.008656654151022
12-17-2020,9771,137,8770,1001,1.4,89.76,1.0103401923275772
12-18-2020,9893,137,8912,981,1.38,90.08,1.012485927745369
12-19-2020,10024,137,8976,1048,1.37,89.55,1.0132416860406348
12-20-2020,10127,137,9040,1087,1.35,89.27,1.0102753391859538
12-21-2020,10242,137,9126,1116,1.34,89.1,1.0113557815740102
12-22-2020,10384,139,9219,1165,1.34,88.78,1.0138644795938294
12-23-2020,10500,139,9307,1193,1.32,88.64,1.011171032357473
12-24-2020,10717,139,9378,1339,1.3,87.51,1.0206666666666666
12-25-2020,10900,140,9503,1397,1.28,87.18,1.0170756741625455
12-26-2020,11038,141,9599,1439,1.28,86.96,1.0126605504587156
12-27-2020,11205,142,9705,1500,1.27,86.61,1.015129552455155
12-28-2020,11434,143,9797,1637,1.25,85.68,1.0204373047746542
12-29-2020,11601,143,9875,1726,1.23,85.12,1.01460556235788
12-30-2020,11687,145,10003,1684,1.24,85.59,1.007413154038445
12-31-2020,11863,146,10125,1738,1.23,85.35,1.015059467784718
01-01-2021,12056,146,10345,1711,1.21,85.81,1.01626907190424
01-02-2021,12225,146,10494,1731,1.19,85.84,1.0140179163901792
01-03-2021,12424,147,10676,1748,1.18,85.93,1.016278118609407
01-04-2021,12740,147,10837,1903,1.15,85.06,1.0254346426271732
01-05-2021,12964,147,11036,1928,1.13,85.13,1.0175824175824175
01-06-2021,13165,148,11248,1917,1.12,85.44,1.0155044739278
01-07-2021,13479,148,11390,2089,1.1,84.5,1.0238511203949867
01-08-2021,13823,148,11531,2292,1.07,83.42,1.0255211810965206
01-09-2021,14188,148,11682,2506,1.04,82.34,1.0264052665846777
01-10-2021,14576,151,11863,2713,1.04,81.39,1.0273470538483225
01-11-2021,15007,153,12022,2985,1.02,80.11,1.0295691547749726
01-12-2021,15494,155,12252,3242,1.0,79.08,1.032451522622776
01-13-2021,16044,158,12478,3566,0.98,77.77,1.0354976119788306
01-14-2021,16549,160,12699,3850,0.97,76.74,1.031475941161805
01-15-2021,17096,162,12942,4154,0.95,75.7,1.03305335669829
01-16-2021,17501,166,13180,4321,0.95,75.31,1.0236897519887693
01-17-2021,18151,170,13543,4608,0.94,74.61,1.0371407348151533
01-18-2021,18443,173,13797,4646,0.94,74.81,1.0160872679191228
01-19-2021,18773,175,14214,4559,0.93,75.72,1.017892967521553
01-20-2021,19122,180,14491,4631,0.94,75.78,1.0185905289511532
01-21-2021,19530,184,14754,4776,0.94,75.55,1.0213366802635708
01-22-2021,20060,188,15311,4749,0.94,76.33,1.0271377368151562
01-23-2021,20627,191,15881,4746,0.93,76.99,1.0282652043868394
01-24-2021,21261,194,16387,4874,0.91,77.08,1.030736413438697
01-25-2021,21828,197,17034,4794,0.9,78.04,1.0266685480457176
01-26-2021,22614,200,17703,4911,0.88,78.28,1.0360087960417812
01-27-2021,23439,204,18325,5114,0.87,78.18,1.0364818254178827
01-28-2021,24105,208,19050,5055,0.86,79.03,1.0284141814923844
01-29-2021,24764,210,19613,5151,0.85,79.2,1.0273387264053102
01-30-2021,25674,213,20310,5364,0.83,79.11,1.0367468906477144
01-31-2021,26686,214,20863,5823,0.8,78.18,1.0394173093401886
02-01-2021,27592,216,21856,5736,0.78,79.21,1.0339503859701715
02-02-2021,28636,218,22921,5715,0.76,80.04,1.0378370542186142
02-03-2021,29529,220,23694,5835,0.75,80.24,1.0311845229780696
02-04-2021,30345,225,24468,5877,0.74,80.63,1.0276338514680483
02-05-2021,31190,229,25364,5826,0.73,81.32,1.0278464326907233
02-06-2021,32011,233,26039,5972,0.73,81.34,1.0263225392754087
02-07-2021,32831,238,26739,6092,0.72,81.44,1.0256161944331637
02-08-2021,33484,240,27594,5890,0.72,82.41,1.0198897383570407
02-09-2021,34064,244,28693,5371,0.72,84.23,1.01732170588938
02-10-2021,34922,249,29674,5248,0.71,84.97,1.0251878816345703
02-11-2021,35772,253,30695,5077,0.71,85.81,1.0243399576198384
02-12-2021,36595,257,31534,5061,0.7,86.17,1.0230068209773007
02-13-2021,37483,261,32509,4974,0.7,86.73,1.0242656100560186
02-14-2021,38289,266,33167,5122,0.69,86.62,1.0215030813969
02-15-2021,39004,269,33776,5228,0.69,86.6,1.0186737705346183
02-16-2021,39941,274,34716,5225,0.69,86.92,1.02402317711004
02-17-2021,40765,277,35324,5441,0.68,86.65,1.020630429884079
02-18-2021,41688,282,36252,5436,0.68,86.96,1.0226419722801423
02-19-2021,42547,287,37206,5341,0.67,87.45,1.0206054500095951
02-20-2021,43484,291,38190,5294,0.67,87.83,1.0220227043034762
02-21-2021,44523,296,39125,5398,0.66,87.88,1.0238938460123264
02-22-2021,45361,300,40037,5324,0.66,88.26,1.0188217325876514
02-23-2021,46197,304,40979,5218,0.66,88.7,1.0184299287934568
02-24-2021,46896,308,41903,4993,0.66,89.35,1.0151308526527696
02-25-2021,47566,312,42809,4757,0.66,90.0,1.0142869327874446
02-26-2021,48441,314,43735,4706,0.65,90.29,1.0183954925787326
02-27-2021,49161,318,44566,4595,0.65,90.65,1.0148634421254723
02-28-2021,49779,322,45242,4537,0.65,90.89,1.012570940379569
03-01-2021,50590,324,46106,4484,0.64,91.14,1.0162920106872375
03-02-2021,51587,328,46926,4661,0.64,90.96,1.0197074520656255
03-03-2021,52501,333,47626,4875,0.63,90.71,1.0177176420415996
03-04-2021,53308,336,48341,4967,0.63,90.68,1.0153711357878898
03-05-2021,54085,341,49137,4948,0.63,90.85,1.0145756734448863
03-06-2021,54835,344,49889,4946,0.63,90.98,1.013867061107516
03-07-2021,55693,348,50779,4914,0.62,91.18,1.0156469408224673
03-08-2021,56566,350,51709,4857,0.62,91.41,1.0156752195069398
03-09-2021,57607,352,52593,5014,0.61,91.3,1.018403281122936
03-10-2021,58379,357,53450,4929,0.61,91.56,1.0134011491659
03-11-2021,59157,361,54084,5073,0.61,91.42,1.01332670994707
03-12-2021,59919,365,54852,5067,0.61,91.54,1.0128809777372079
03-13-2021,60558,366,55761,4797,0.6,92.08,1.0106643969358635
03-14-2021,61472,370,56755,4717,0.6,92.33,1.0150929687241983
03-15-2021,62206,373,57550,4656,0.6,92.52,1.0119403956272774
03-16-2021,62998,376,58610,4388,0.6,93.03,1.012731890814391
03-17-2021,63725,380,59550,4175,0.6,93.45,1.011540048890441
03-18-2021,64414,384,60378,4036,0.6,93.73,1.0108120831698706
03-19-2021,65149,387,61131,4018,0.59,93.83,1.011410562921104
03-20-2021,65962,392,62062,3900,0.59,94.09,1.0124790864019402
03-21-2021,66758,394,62860,3898,0.59,94.16,1.0120675540462691
03-22-2021,67476,397,63639,3837,0.59,94.31,1.0107552652865575
03-23-2021,68250,401,64432,3818,0.59,94.41,1.0114707451538325
03-24-2021,68986,405,65177,3809,0.59,94.48,1.0107838827838829
03-25-2021,69802,408,66004,3798,0.58,94.56,1.011828486939379
03-26-2021,70634,413,66847,3787,0.58,94.64,1.0119194292427152
03-27-2021,71584,414,67697,3887,0.58,94.57,1.0134496135005804
03-28-2021,72503,415,68499,4004,0.57,94.48,1.0128380643719266
03-29-2021,73204,417,69204,4000,0.57,94.54,1.0096685654386715
03-30-2021,74212,421,69868,4344,0.57,94.15,1.013769739358505
03-31-2021,75263,424,70614,4649,0.56,93.82,1.0141621301137282
04-01-2021,76276,425,71493,4783,0.56,93.73,1.0134594687960883
04-02-2021,77353,429,72351,5002,0.55,93.53,1.0141197755519429
04-03-2021,78382,431,73089,5293,0.55,93.25,1.0133026514808734
04-04-2021,79544,436,74246,5298,0.55,93.34,1.01482483223189
04-05-2021,80610,436,75127,5483,0.54,93.2,1.0134013879110932
04-06-2021,81640,440,75871,5769,0.54,92.93,1.0127775710209652
04-07-2021,82601,442,76883,5718,0.54,93.08,1.0117711905928466
04-08-2021,83515,443,77953,5562,0.53,93.34,1.0110652413409038
04-09-2021,84532,448,78916,5616,0.53,93.36,1.0121774531521284
04-10-2021,85572,453,79958,5614,0.53,93.44,1.0123030331708702
04-11-2021,86531,459,80805,5726,0.53,93.38,1.011206936848502
04-12-2021,87385,467,81900,5485,0.53,93.72,1.0098692953970254
04-13-2021,88445,476,83087,5358,0.54,93.94,1.0121302283000515
04-14-2021,89404,487,84114,5290,0.54,94.08,1.0108428967154728
04-15-2021,90408,491,85121,5287,0.54,94.15,1.0112299225985415
04-16-2021,91448,500,86142,5306,0.55,94.2,1.0115034067781612
04-17-2021,92474,512,87061,5413,0.55,94.15,1.0112194908581926
04-18-2021,93511,525,88035,5476,0.56,94.14,1.01121396284361
04-19-2021,94571,531,89073,5498,0.56,94.19,1.0113355647998632
04-20-2021,95754,538,90067,5687,0.56,94.06,1.0125091201319643
04-21-2021,96760,547,91034,5726,0.57,94.08,1.0105060885184953
04-22-2021,97967,559,92050,5917,0.57,93.96,1.012474162877222
04-23-2021,99208,569,92960,6248,0.57,93.7,1.0126675309032633
04-24-2021,100318,581,93948,6370,0.58,93.65,1.011188613821466
04-25-2021,101503,591,95095,6408,0.58,93.69,1.0118124364520824
04-26-2021,102441,597,96322,6119,0.58,94.03,1.0092411061742017
04-27-2021,103524,604,97462,6062,0.58,94.14,1.0105719389697485
