date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-17-2020,2444,87,2300,144,3.56,94.11,1.001639344262295
07-18-2020,2445,87,2304,141,3.56,94.23,1.0004091653027822
07-19-2020,2446,87,2308,138,3.56,94.36,1.0004089979550101
07-20-2020,2446,87,2308,138,3.56,94.36,1.0
07-21-2020,2449,87,2321,128,3.55,94.77,1.0012264922322158
07-22-2020,2462,87,2326,136,3.53,94.48,1.0053082890975908
07-23-2020,2466,87,2339,127,3.53,94.85,1.0016246953696182
07-24-2020,2469,87,2341,128,3.52,94.82,1.0012165450121655
07-25-2020,2478,87,2345,133,3.51,94.63,1.0036452004860268
07-26-2020,2495,87,2349,146,3.49,94.15,1.0068603712671509
07-27-2020,2532,87,2351,181,3.44,92.85,1.0148296593186372
07-28-2020,2555,87,2352,203,3.41,92.05,1.0090837282780412
07-29-2020,2588,87,2353,235,3.36,90.92,1.0129158512720156
07-30-2020,2597,87,2355,242,3.35,90.68,1.0034775888717156
07-31-2020,2608,87,2355,253,3.34,90.3,1.0042356565267616
08-01-2020,2633,87,2367,266,3.3,89.9,1.009585889570552
08-02-2020,2646,87,2369,277,3.29,89.53,1.0049373338397265
08-03-2020,2670,87,2373,297,3.26,88.88,1.0090702947845804
08-04-2020,2701,88,2382,319,3.26,88.19,1.0116104868913858
08-05-2020,2726,88,2396,330,3.23,87.89,1.0092558311736395
08-06-2020,2775,88,2409,366,3.17,86.81,1.0179750550256788
08-07-2020,2829,88,2429,400,3.11,85.86,1.0194594594594595
08-08-2020,2888,88,2442,446,3.05,84.56,1.0208554259455638
08-09-2020,2953,88,2451,502,2.98,83.0,1.0225069252077563
08-10-2020,3046,88,2460,586,2.89,80.76,1.0314933965458855
08-11-2020,3093,88,2472,621,2.85,79.92,1.01543007222587
08-12-2020,3128,88,2504,624,2.81,80.05,1.0113158745554478
08-13-2020,3174,89,2525,649,2.8,79.55,1.0147058823529411
08-14-2020,3229,88,2547,682,2.73,78.88,1.0173282923755513
08-15-2020,3292,88,2568,724,2.67,78.01,1.0195106844224218
08-16-2020,3316,88,2620,696,2.65,79.01,1.0072904009720534
08-17-2020,3364,88,2692,672,2.62,80.02,1.014475271411339
08-18-2020,3408,88,2794,614,2.58,81.98,1.0130796670630202
08-19-2020,3482,88,2863,619,2.53,82.22,1.0217136150234742
08-20-2020,3565,88,2894,671,2.47,81.18,1.023836875358989
08-21-2020,3582,89,2951,631,2.48,82.38,1.0047685834502105
08-22-2020,3617,89,3006,611,2.46,83.11,1.0097710776102735
08-23-2020,3682,91,3044,638,2.47,82.67,1.0179706939452584
08-24-2020,3717,91,3079,638,2.45,82.84,1.0095057034220531
08-25-2020,3744,91,3102,642,2.43,82.85,1.0072639225181599
08-26-2020,3759,92,3159,600,2.45,84.04,1.0040064102564104
08-27-2020,3806,92,3195,611,2.42,83.95,1.0125033253524873
08-28-2020,3866,92,3222,644,2.38,83.34,1.0157645822385706
08-29-2020,3925,94,3273,652,2.39,83.39,1.0152612519399897
08-30-2020,3973,94,3327,646,2.37,83.74,1.0122292993630573
08-31-2020,4032,94,3378,654,2.33,83.78,1.0148502391140197
09-01-2020,4065,95,3395,670,2.34,83.52,1.0081845238095237
09-02-2020,4126,98,3458,668,2.38,83.81,1.0150061500615006
09-03-2020,4214,100,3474,740,2.37,82.44,1.0213281628696074
09-04-2020,4266,100,3487,779,2.34,81.74,1.0123398196487898
09-05-2020,4298,100,3570,728,2.33,83.06,1.0075011720581342
09-06-2020,4309,101,3590,719,2.34,83.31,1.0025593299208935
09-07-2020,4352,102,3642,710,2.34,83.69,1.0099791134834069
09-08-2020,4377,104,3700,677,2.38,84.53,1.0057444852941178
09-09-2020,4459,104,3727,732,2.33,83.58,1.0187342928946768
09-10-2020,4551,106,3779,772,2.33,83.04,1.020632428795694
09-11-2020,4593,106,3844,749,2.31,83.69,1.009228740936058
09-12-2020,4653,108,3878,775,2.32,83.34,1.0130633572828216
09-13-2020,4684,108,3930,754,2.31,83.9,1.006662368364496
09-14-2020,4726,108,4040,686,2.29,85.48,1.0089666951323655
09-15-2020,4803,108,4119,684,2.25,85.76,1.0162928480744815
09-16-2020,4876,109,4131,745,2.24,84.72,1.0151988340620446
09-17-2020,4933,109,4230,703,2.21,85.75,1.0116899097621002
09-18-2020,5004,111,4249,755,2.22,84.91,1.0143928643827285
09-19-2020,5055,113,4284,771,2.24,84.75,1.0101918465227817
09-20-2020,5091,115,4412,679,2.26,86.66,1.0071216617210683
09-21-2020,5141,116,4462,679,2.26,86.79,1.0098212531919073
09-22-2020,5222,117,4506,716,2.24,86.29,1.0157556895545614
09-23-2020,5270,118,4582,688,2.24,86.94,1.0091918805055535
09-24-2020,5310,118,4613,697,2.22,86.87,1.0075901328273245
09-25-2020,5350,118,4658,692,2.21,87.07,1.0075329566854991
09-26-2020,5412,120,4732,680,2.22,87.44,1.0115887850467289
09-27-2020,5457,122,4751,706,2.24,87.06,1.0083148558758315
09-28-2020,5483,122,4787,696,2.23,87.31,1.0047645226314825
09-29-2020,5531,122,4866,665,2.21,87.98,1.0087543315703082
09-30-2020,5597,122,4893,704,2.18,87.42,1.0119327427228348
10-01-2020,5670,122,4922,748,2.15,86.81,1.0130427014472039
10-02-2020,5718,122,4922,796,2.13,86.08,1.0084656084656085
10-03-2020,5780,122,5118,662,2.11,88.55,1.0108429520811473
10-04-2020,5809,122,5145,664,2.1,88.57,1.0050173010380623
10-05-2020,5845,123,5232,613,2.1,89.51,1.0061972800826304
10-06-2020,5883,123,5278,605,2.09,89.72,1.0065012831479898
10-07-2020,5898,123,5321,577,2.09,90.22,1.0025497195308517
10-08-2020,5917,123,5371,546,2.08,90.77,1.0032214309935572
10-09-2020,5943,123,5398,545,2.07,90.83,1.0043941186412033
10-10-2020,5948,123,5440,508,2.07,91.46,1.0008413259296651
10-11-2020,5978,123,5540,438,2.06,92.67,1.0050437121721587
10-12-2020,6000,123,5574,426,2.05,92.9,1.0036801605888257
10-13-2020,6017,123,5602,415,2.04,93.1,1.0028333333333332
10-14-2020,6035,123,5653,382,2.04,93.67,1.00299152401529
10-15-2020,6062,123,5678,384,2.03,93.67,1.004473902236951
10-16-2020,6118,124,5702,416,2.03,93.2,1.0092378752886837
10-17-2020,6170,125,5753,417,2.03,93.24,1.0084995096436744
10-18-2020,6220,125,5768,452,2.01,92.73,1.0081037277147489
10-19-2020,6258,127,5780,478,2.03,92.36,1.0061093247588424
10-20-2020,6305,127,5806,499,2.01,92.09,1.0075103867050175
10-21-2020,6368,127,5814,554,1.99,91.3,1.0099920697858842
10-22-2020,6421,128,5871,550,1.99,91.43,1.008322864321608
10-23-2020,6479,128,5899,580,1.98,91.05,1.0090328609250896
10-24-2020,6534,128,5927,607,1.96,90.71,1.0084889643463497
10-25-2020,6566,128,5998,568,1.95,91.35,1.004897459442914
10-26-2020,6595,128,6029,566,1.94,91.42,1.0044166920499542
10-27-2020,6678,128,6051,627,1.92,90.61,1.0125852918877938
10-28-2020,6727,128,6107,620,1.9,90.78,1.0073375262054507
10-29-2020,6766,128,6132,634,1.89,90.63,1.0057975323323918
10-30-2020,6801,128,6178,623,1.88,90.84,1.0051729234407332
10-31-2020,6887,128,6245,642,1.86,90.68,1.0126451992354066
11-01-2020,6935,128,6289,646,1.85,90.68,1.0069696529693626
11-02-2020,6970,129,6318,652,1.85,90.65,1.0050468637346792
11-03-2020,7035,129,6374,661,1.83,90.6,1.009325681492109
