date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-28-2020,11616,663,3404,8212,5.71,29.3,1.0244289619895934
04-29-2020,11978,693,3569,8409,5.79,29.8,1.03116391184573
04-30-2020,12240,717,4017,8223,5.86,32.82,1.0218734346301552
05-01-2020,12567,744,4328,8239,5.92,34.44,1.0267156862745097
05-02-2020,12732,771,4547,8185,6.06,35.71,1.0131296252088804
05-03-2020,13163,790,4869,8294,6.0,36.99,1.033851712221175
05-04-2020,13512,818,5269,8243,6.05,38.99,1.0265137126794803
05-05-2020,13837,841,5454,8383,6.08,39.42,1.024052693901717
05-06-2020,14107,864,5788,8319,6.12,41.03,1.019512900195129
05-07-2020,14499,888,6144,8355,6.12,42.38,1.0277876231658043
05-08-2020,14811,923,6423,8388,6.23,43.37,1.0215187254293399
05-09-2020,15131,939,6912,8219,6.21,45.68,1.0216055634325838
05-10-2020,15362,961,7051,8311,6.26,45.9,1.0152666710726324
05-11-2020,15588,982,7245,8343,6.3,46.48,1.0147116260903528
05-12-2020,15778,1002,7685,8093,6.35,48.71,1.0121888632281242
05-13-2020,16002,1036,7961,8041,6.47,49.75,1.0141969831410824
05-14-2020,16247,1053,9053,7194,6.48,55.72,1.015310586176728
05-15-2020,16437,1070,9370,7067,6.51,57.01,1.01169446667077
05-16-2020,16704,1094,9574,7130,6.55,57.32,1.0162438401168097
05-17-2020,16871,1107,9890,6981,6.56,58.62,1.0099976053639848
05-18-2020,17036,1120,9930,7106,6.57,58.29,1.009780096022761
05-19-2020,17191,1137,10166,7025,6.61,59.14,1.0090983799013853
05-20-2020,17387,1147,10356,7031,6.6,59.56,1.011401314641382
05-21-2020,17585,1156,10581,7004,6.57,60.17,1.011387818485075
05-22-2020,17712,1166,10777,6935,6.58,60.85,1.007222064259312
05-23-2020,17857,1176,11187,6670,6.59,62.65,1.0081865401987353
05-24-2020,18070,1185,11399,6671,6.56,63.08,1.0119280954247634
05-25-2020,18283,1205,11630,6653,6.59,63.61,1.011787493082457
05-26-2020,18429,1216,11874,6555,6.6,64.43,1.0079855603566155
05-27-2020,18594,1227,12162,6432,6.6,65.41,1.0089532801562755
05-28-2020,18791,1235,12629,6162,6.57,67.21,1.010594815531892
05-29-2020,18982,1248,12829,6153,6.57,67.59,1.010164440423607
05-30-2020,19133,1259,13046,6087,6.58,68.19,1.0079549046465073
05-31-2020,19257,1266,13256,6001,6.57,68.84,1.0064809491454556
06-01-2020,19398,1276,13426,5972,6.58,69.21,1.0073220127745754
06-02-2020,19517,1288,13526,5991,6.6,69.3,1.006134653057016
06-03-2020,19669,1296,13800,5869,6.59,70.16,1.007788082184762
06-04-2020,19907,1305,13919,5988,6.56,69.92,1.0121002592912705
06-05-2020,20103,1316,14145,5958,6.55,70.36,1.0098457828904406
06-06-2020,20290,1322,14419,5871,6.52,71.06,1.0093020942147939
06-07-2020,20479,1333,14638,5841,6.51,71.48,1.0093149334647609
06-08-2020,20604,1339,14826,5778,6.5,71.96,1.0061038136627765
06-09-2020,20749,1354,14910,5839,6.53,71.86,1.0070374684527277
06-10-2020,20945,1360,15103,5842,6.49,72.11,1.0094462383729337
06-11-2020,21182,1369,15283,5899,6.46,72.15,1.0113153497254714
06-12-2020,21404,1380,15445,5959,6.45,72.16,1.0104805967330752
06-13-2020,21679,1394,15635,6044,6.43,72.12,1.0128480657820969
06-14-2020,21999,1410,15719,6280,6.41,71.45,1.0147608284514968
06-15-2020,22165,1427,15817,6348,6.44,71.36,1.0075457975362516
06-16-2020,22415,1437,16071,6344,6.41,71.7,1.011279043537108
06-17-2020,22760,1451,16117,6643,6.38,70.81,1.0153914789203657
06-18-2020,23080,1473,16308,6772,6.38,70.66,1.0140597539543057
06-19-2020,23400,1484,16555,6845,6.34,70.75,1.0138648180242635
06-20-2020,23730,1500,16735,6995,6.32,70.52,1.014102564102564
06-21-2020,24045,1512,16911,7134,6.29,70.33,1.0132743362831858
06-22-2020,24291,1523,17031,7260,6.27,70.11,1.0102308172177168
06-23-2020,24505,1539,17187,7318,6.28,70.14,1.0088098472685356
06-24-2020,24826,1555,17391,7435,6.26,70.05,1.0130993674760254
06-25-2020,25286,1565,17906,7380,6.19,70.81,1.018528961572545
06-26-2020,25697,1579,18181,7516,6.14,70.75,1.0162540536265128
06-27-2020,26022,1589,18530,7492,6.11,71.21,1.0126473907460014
06-28-2020,26313,1612,18814,7499,6.13,71.5,1.011182845284759
06-29-2020,26582,1634,18912,7670,6.15,71.15,1.0102230836468666
06-30-2020,26970,1651,19050,7920,6.12,70.63,1.014596343390264
07-01-2020,27296,1667,19314,7982,6.11,70.76,1.0120875046347795
07-02-2020,27746,1687,19363,8383,6.08,69.79,1.0164859320046893
07-03-2020,28166,1708,19545,8621,6.06,69.39,1.0151373170907518
07-04-2020,28582,1731,19854,8728,6.06,69.46,1.014769580345097
07-05-2020,28973,1750,20026,8947,6.04,69.12,1.0136799384227835
07-06-2020,29223,1768,20213,9010,6.05,69.17,1.0086287232941014
07-07-2020,29620,1799,20534,9086,6.07,69.32,1.0135851897478014
07-08-2020,30175,1817,20799,9376,6.02,68.93,1.0187373396353816
07-09-2020,30789,1834,20969,9820,5.96,68.11,1.020347970173985
07-10-2020,31381,1847,21129,10252,5.89,67.33,1.0192276462372925
07-11-2020,32079,1871,21414,10665,5.83,66.75,1.0222427583569675
07-12-2020,32535,1884,21545,10990,5.79,66.22,1.014214906948471
07-13-2020,32948,1901,21692,11256,5.77,65.84,1.0126940218226526
07-14-2020,33585,1931,21803,11782,5.75,64.92,1.0193334952045647
07-15-2020,34226,1952,22049,12177,5.7,64.42,1.0190859014440972
07-16-2020,35003,1971,22189,12814,5.63,63.39,1.0227020393852626
07-17-2020,35802,1988,22312,13490,5.55,62.32,1.0228266148615832
07-18-2020,36691,2009,22488,14203,5.48,61.29,1.0248310150270934
07-19-2020,37458,2026,22617,14841,5.41,60.38,1.0209043089586003
07-20-2020,38139,2038,22747,15392,5.34,59.64,1.0181803620054461
07-21-2020,39133,2074,24454,14679,5.3,62.49,1.0260625606334723
07-22-2020,40163,2101,24663,15500,5.23,61.41,1.0263204967674342
07-23-2020,41275,2126,24862,16413,5.15,60.24,1.0276871747628413
07-24-2020,42394,2150,25349,17045,5.07,59.79,1.0271108419139916
07-25-2020,43678,2165,25373,18305,4.96,58.09,1.030287304807284
07-26-2020,44798,2187,25643,19155,4.88,57.24,1.02564219973442
07-27-2020,45902,2206,25794,20108,4.81,56.19,1.0246439573195232
07-28-2020,47053,2239,26128,20925,4.76,55.53,1.0250751601237418
07-29-2020,48235,2269,26446,21789,4.7,54.83,1.0251206086753235
07-30-2020,49591,2304,26609,22982,4.65,53.66,1.0281123665388203
07-31-2020,50886,2343,27007,23879,4.6,53.07,1.0261136093242726
08-01-2020,52111,2379,27346,24765,4.57,52.48,1.0240734190150533
08-02-2020,53186,2413,27592,25594,4.54,51.88,1.0206290418529678
08-03-2020,54009,2432,27750,26259,4.5,51.38,1.0154739969164819
08-04-2020,55241,2480,28006,27235,4.49,50.7,1.0228110129793182
08-05-2020,56550,2521,28584,27966,4.46,50.55,1.023696167701526
08-06-2020,57895,2566,28992,28903,4.43,50.08,1.0237842617152961
08-07-2020,59273,2616,29289,29984,4.41,49.41,1.0238017099922274
08-08-2020,60623,2659,29872,30751,4.39,49.28,1.0227759688222293
08-09-2020,61768,2700,30119,31649,4.37,48.76,1.0188872210217244
08-10-2020,62547,2729,30311,32236,4.36,48.46,1.012611708327937
08-11-2020,63762,2764,30585,33177,4.33,47.97,1.0194253921051368
08-12-2020,65177,2807,31048,34129,4.31,47.64,1.022191901132336
08-13-2020,66631,2860,31547,35084,4.29,47.35,1.022308483053838
08-14-2020,68046,2904,31920,36126,4.27,46.91,1.0212363614533775
08-15-2020,69374,2954,32334,37040,4.26,46.61,1.0195162096229022
08-16-2020,70461,2991,32587,37874,4.24,46.25,1.0156686943235218
08-17-2020,71194,3029,32759,38435,4.25,46.01,1.0104029179262286
08-18-2020,72208,3074,33135,39073,4.26,45.89,1.0142427732674102
08-19-2020,73617,3106,33566,40051,4.22,45.6,1.019513073343674
08-20-2020,74963,3154,34196,40767,4.21,45.62,1.018283820313243
08-21-2020,76355,3196,34523,41832,4.19,45.21,1.0185691607859877
08-22-2020,77544,3233,35079,42465,4.17,45.24,1.015571999214197
08-23-2020,78505,3272,35287,43218,4.17,44.95,1.0123929639946354
08-24-2020,79330,3309,35517,43813,4.17,44.77,1.0105088847844086
08-25-2020,80390,3367,35816,44574,4.19,44.55,1.0133619059624355
08-26-2020,81646,3421,36286,45360,4.19,44.44,1.0156238338101753
08-27-2020,83150,3459,36677,46473,4.16,44.11,1.0184209881684345
08-28-2020,84468,3507,37056,47412,4.15,43.87,1.01585087191822
08-29-2020,85833,3539,37388,48445,4.12,43.56,1.0161599659042477
08-30-2020,86785,3578,37665,49120,4.12,43.4,1.0110913052089523
08-31-2020,87540,3621,37869,49671,4.14,43.26,1.0086996600795068
09-01-2020,88593,3681,38454,50139,4.15,43.41,1.0120287868403015
09-02-2020,89891,3721,38701,51190,4.14,43.05,1.0146512704163986
09-03-2020,91256,3765,39275,51981,4.13,43.04,1.0151850574584775
09-04-2020,92595,3812,39626,52969,4.12,42.79,1.0146730078022268
09-05-2020,93864,3850,40028,53836,4.1,42.64,1.0137048436740645
09-06-2020,95014,3893,40307,54707,4.1,42.42,1.012251768516151
09-07-2020,95897,3926,40454,55443,4.09,42.18,1.009293367293241
09-08-2020,97033,3967,40838,56195,4.09,42.09,1.0118460431504634
09-09-2020,98304,4018,41002,57302,4.09,41.71,1.0130986365463297
09-10-2020,99684,4065,41010,58674,4.08,41.14,1.0140380859375
09-11-2020,101075,4100,41010,60065,4.06,40.57,1.0139540949400105
09-12-2020,102386,4127,42811,59575,4.03,41.81,1.0129705664110809
09-13-2020,103495,4163,43025,60470,4.02,41.57,1.0108315590022072
09-14-2020,104187,4185,43244,60943,4.02,41.51,1.006686313348471
09-15-2020,105298,4236,43244,62054,4.02,41.07,1.0106635184811925
09-16-2020,107011,4285,43244,63767,4.0,40.41,1.016268115253851
09-17-2020,108690,4312,43244,65446,3.97,39.79,1.0156899757968807
09-18-2020,110217,4360,88235,21982,3.96,80.06,1.014049130554789
09-19-2020,111550,4402,89119,22431,3.95,79.89,1.0120943230173203
09-20-2020,112781,4435,89771,23010,3.93,79.6,1.0110354101299865
09-21-2020,113589,4458,90649,22940,3.92,79.8,1.007164327324638
09-22-2020,114648,4503,92169,22479,3.93,80.39,1.0093230858621873
09-23-2020,116415,4550,93558,22857,3.91,80.37,1.015412392715093
09-24-2020,118054,4591,94877,23177,3.89,80.37,1.0140789417171328
09-25-2020,119683,4633,96158,23525,3.87,80.34,1.0137987700543818
09-26-2020,121235,4687,97554,23681,3.87,80.47,1.0129675893819508
09-27-2020,122673,4718,98607,24066,3.85,80.38,1.0118612611869509
09-28-2020,123944,4748,99344,24600,3.83,80.15,1.010360878106837
09-29-2020,125414,4792,100636,24778,3.82,80.24,1.0118601949267412
09-30-2020,127572,4825,102476,25096,3.78,80.33,1.017207010381616
10-01-2020,129658,4862,103994,25664,3.75,80.21,1.0163515504969742
10-02-2020,132001,4915,105582,26419,3.72,79.99,1.0180706165450648
10-03-2020,134065,4947,107058,27007,3.69,79.86,1.0156362451799608
10-04-2020,135900,5003,108135,27765,3.68,79.57,1.0136873904449335
10-05-2020,137491,5048,108526,28965,3.67,78.93,1.0117071376011773
10-06-2020,139612,5121,109898,29714,3.67,78.72,1.0154264642776618
10-07-2020,142570,5203,111564,31006,3.65,78.25,1.0211872904907888
10-08-2020,145700,5247,113112,32588,3.6,77.63,1.0219541277968718
10-09-2020,148886,5299,114792,34094,3.56,77.1,1.0218668496911463
10-10-2020,152403,5358,116628,35775,3.52,76.53,1.023622100130301
10-11-2020,155283,5411,117942,37341,3.48,75.95,1.0188972658018542
10-12-2020,157352,5467,118912,38440,3.47,75.57,1.01332405994217
10-13-2020,160461,5535,120515,39946,3.45,75.11,1.0197582490213026
10-14-2020,164477,5601,122714,41763,3.41,74.61,1.0250278883965573
10-15-2020,168490,5674,125009,43481,3.37,74.19,1.0243985481252698
10-16-2020,172516,5749,127076,45440,3.33,73.66,1.023894593150929
10-17-2020,176468,5812,129556,46912,3.29,73.42,1.0229080201256695
10-18-2020,180388,5872,130894,49494,3.26,72.56,1.0222136591336672
10-19-2020,182854,5931,132082,50772,3.24,72.23,1.0136705324079207
10-20-2020,186254,5996,134395,51859,3.22,72.16,1.018594069585571
10-21-2020,191102,6065,137835,53267,3.17,72.13,1.0260289711898805
10-22-2020,196004,6163,141089,54915,3.14,71.98,1.0256512229071386
10-23-2020,201032,6245,144429,56603,3.11,71.84,1.025652537703312
10-24-2020,205793,6318,147932,57861,3.07,71.88,1.0236827967686737
10-25-2020,209648,6391,149741,59907,3.05,71.42,1.0187324155826485
10-26-2020,212492,6470,151811,60681,3.04,71.44,1.0135655956651148
10-27-2020,217216,6574,155630,61586,3.03,71.65,1.0222314251830658
10-28-2020,222559,6681,159855,62704,3.0,71.83,1.024597635533294
10-29-2020,229040,6764,163852,65188,2.95,71.54,1.0291203680821714
10-30-2020,235586,6867,167897,67689,2.91,71.27,1.0285801606706253
10-31-2020,241339,6968,172513,68826,2.89,71.48,1.0244199570432877
11-01-2020,246663,7067,175975,70688,2.87,71.34,1.0220602554912384
11-02-2020,250704,7153,177361,73343,2.85,70.75,1.0163826759586967
11-03-2020,258437,7273,181175,77262,2.81,70.1,1.0308451400855192
11-04-2020,267088,7419,186260,80828,2.78,69.74,1.0334743090192193
11-05-2020,276802,7540,191085,85717,2.72,69.03,1.0363700353441563
11-06-2020,287062,7663,195971,91091,2.67,68.27,1.0370662061690306
11-07-2020,296999,7793,201114,95885,2.62,67.72,1.0346162153123715
11-08-2020,303751,7879,204679,99072,2.59,67.38,1.0227340832797416
11-09-2020,306991,8009,206793,100198,2.61,67.36,1.0106666315501842
11-10-2020,314295,8186,211408,102887,2.6,67.26,1.0237922284366643
11-11-2020,324094,8389,218086,106008,2.59,67.29,1.031177715203869
11-12-2020,334236,8510,224916,109320,2.55,67.29,1.031293390189266
11-13-2020,343725,8684,231808,111917,2.53,67.44,1.0283901195562417
11-14-2020,353185,8813,239051,114134,2.5,67.68,1.0275220016001163
11-15-2020,360281,8926,243832,116449,2.48,67.68,1.020091453487549
11-16-2020,365212,9075,246633,118579,2.48,67.53,1.0136865391180774
11-17-2020,373474,9261,253244,120230,2.48,67.81,1.022622476807991
11-18-2020,383743,9429,261387,122356,2.46,68.12,1.0274958899414686
11-19-2020,393851,9596,269590,124261,2.44,68.45,1.0263405456255879
11-20-2020,403123,9756,278676,124447,2.42,69.13,1.023541897824304
11-21-2020,412808,9916,287310,125498,2.4,69.6,1.0240249253949787
11-22-2020,418645,10047,295148,123497,2.4,70.5,1.0141397453537722
11-23-2020,422852,10177,296844,126008,2.41,70.2,1.0100490869352314
11-24-2020,430605,10373,304188,126417,2.41,70.64,1.0183350202907873
11-25-2020,440344,10541,313885,126459,2.39,71.28,1.0226170155943382
11-26-2020,449349,10712,323514,125835,2.38,72.0,1.0204499209708773
11-27-2020,457848,10884,326657,131191,2.38,71.35,1.0189140289618983
11-28-2020,465982,11045,335764,130218,2.37,72.06,1.0177657213747795
11-29-2020,471536,11193,348852,122684,2.37,73.98,1.0119189153229096
11-30-2020,475362,11331,353188,122174,2.38,74.3,1.0081139085881035
12-01-2020,479634,11530,360934,118700,2.4,75.25,1.008986835296048
12-02-2020,484550,11665,371231,113319,2.41,76.61,1.0102494818966128
12-03-2020,492211,11876,381001,111210,2.41,77.41,1.0158105458672995
12-04-2020,500273,12052,390212,110061,2.41,78.0,1.0163791544683074
12-05-2020,508345,12186,399207,109138,2.4,78.53,1.0161351901861584
12-06-2020,513576,12320,405612,107964,2.4,78.98,1.0102902556334772
12-07-2020,517236,12447,409121,108115,2.41,79.1,1.0071265012383757
12-08-2020,524675,12660,416797,107878,2.41,79.44,1.0143822162417155
12-09-2020,532040,12821,425816,106224,2.41,80.03,1.0140372611616715
12-10-2020,539107,12948,434679,104428,2.4,80.63,1.0132828358770016
12-11-2020,545567,13116,443168,102399,2.4,81.23,1.0119827789288582
12-12-2020,551900,13264,451477,100423,2.4,81.8,1.0116081067953158
12-13-2020,556335,13385,457360,98975,2.41,82.21,1.0080358760645045
12-14-2020,559587,13494,460780,98807,2.41,82.34,1.0058453989053358
12-15-2020,565758,13698,465050,100708,2.42,82.2,1.0110277758418262
12-16-2020,571749,13862,469499,102250,2.42,82.12,1.0105893332484914
12-17-2020,577446,13969,477139,100307,2.42,82.63,1.0099641625958244
12-18-2020,582786,14157,484948,97838,2.43,83.21,1.009247617959082
12-19-2020,587944,14296,493379,94565,2.43,83.92,1.0088505900965363
12-20-2020,591294,14394,498777,92517,2.43,84.35,1.005697821561237
12-21-2020,593783,14481,501896,91887,2.44,84.53,1.0042094119000025
12-22-2020,598792,14636,508979,89813,2.44,85.0,1.0084357416766732
12-23-2020,604251,14766,516423,87828,2.44,85.46,1.0091166882657083
12-24-2020,608561,14912,523829,84732,2.45,86.08,1.0071327974633058
12-25-2020,612373,15023,530308,82065,2.45,86.6,1.0062639571053682
12-26-2020,613760,15108,536332,77428,2.46,87.38,1.0022649594283224
12-27-2020,615809,15230,540437,75372,2.47,87.76,1.0033384384775808
12-28-2020,618429,15334,543341,75088,2.48,87.86,1.0042545659449602
12-29-2020,623066,15469,549262,73804,2.48,88.15,1.0074980313018955
12-30-2020,627941,15596,554056,73885,2.48,88.23,1.0078242112392588
12-31-2020,632263,15767,560793,71470,2.49,88.7,1.0068828122387294
01-01-2021,636201,15841,566365,69836,2.49,89.02,1.00622842076794
01-02-2021,637395,15919,571333,66062,2.5,89.64,1.0018767653618903
01-03-2021,640429,15979,574897,65532,2.5,89.77,1.0047599996862229
01-04-2021,643559,16057,577198,66361,2.5,89.69,1.0048873489489076
01-05-2021,648288,16178,581856,66432,2.5,89.75,1.007348199621169
01-06-2021,654007,16299,586764,67243,2.49,89.72,1.0088216965299373
01-07-2021,658958,16410,591596,67362,2.49,89.78,1.0075702553642392
01-08-2021,663799,16506,595007,68792,2.49,89.64,1.007346446966271
01-09-2021,668202,16592,596515,71687,2.48,89.27,1.0066330319870924
01-10-2021,671284,16654,598610,72674,2.48,89.17,1.0046123776941702
01-11-2021,673271,16725,600710,72561,2.48,89.22,1.0029599990466032
01-12-2021,676968,16881,605045,71923,2.49,89.38,1.0054911023941324
01-13-2021,681392,16969,610122,71270,2.49,89.54,1.0065350208577066
01-14-2021,684917,17035,614545,70372,2.49,89.73,1.0051732336158923
01-15-2021,688270,17098,618673,69597,2.48,89.89,1.0048954836863444
01-16-2021,691488,17164,620058,71430,2.48,89.67,1.0046754907231175
01-17-2021,693644,17221,622414,71230,2.48,89.73,1.0031179138321995
01-18-2021,695153,17271,625449,69704,2.48,89.97,1.0021754675308947
01-19-2021,697898,17369,630236,67662,2.49,90.3,1.0039487709899835
01-20-2021,700898,17485,635871,65027,2.49,90.72,1.0042986224347972
01-21-2021,703776,17554,641288,62488,2.49,91.12,1.0041061609535196
01-22-2021,706475,17628,645923,60552,2.5,91.43,1.0038350270540626
01-23-2021,709194,17722,650189,59005,2.5,91.68,1.003848685374571
01-24-2021,711010,17776,653125,57885,2.5,91.86,1.0025606533614215
01-25-2021,712561,17841,654875,57686,2.5,91.9,1.0021814039183696
01-26-2021,715438,17938,658595,56843,2.51,92.05,1.0040375490659748
01-27-2021,718612,18015,662400,56212,2.51,92.18,1.0044364431299428
01-28-2021,721513,18105,666001,55512,2.51,92.31,1.004036949007253
01-29-2021,724250,18196,669175,55075,2.51,92.4,1.003793417443622
01-30-2021,726918,18264,672532,54386,2.51,92.52,1.0036838108387987
01-31-2021,728743,18335,674594,54149,2.52,92.57,1.002510599544928
02-01-2021,730056,18402,675767,54289,2.52,92.56,1.0018017325723882
02-02-2021,732732,18513,678473,54259,2.53,92.59,1.003665472237746
02-03-2021,735484,18600,681271,54213,2.53,92.63,1.0037558070344956
02-04-2021,738152,18675,684095,54057,2.53,92.68,1.003627543223238
02-05-2021,740732,18748,686692,54040,2.53,92.7,1.0034952150776535
02-06-2021,743343,18809,689474,53869,2.53,92.75,1.0035248915937207
02-07-2021,745318,18881,691377,53941,2.53,92.76,1.0026569161208216
02-08-2021,746637,18961,692681,53956,2.54,92.77,1.0017697144037847
02-09-2021,749434,19056,695398,54036,2.54,92.79,1.0037461309846687
02-10-2021,752482,19135,698534,53948,2.54,92.83,1.0040670692816178
02-11-2021,755126,19200,701283,53843,2.54,92.87,1.0035137053112233
02-12-2021,757676,19277,703966,53710,2.54,92.91,1.003376919878272
02-13-2021,760091,19325,706394,53697,2.54,92.94,1.0031873782461105
02-14-2021,761963,19366,708151,53812,2.54,92.94,1.0024628629992989
02-15-2021,763294,19445,709520,53774,2.55,92.96,1.0017468039786708
02-16-2021,765970,19526,711977,53993,2.55,92.95,1.003505857507068
02-17-2021,768785,19588,714709,54076,2.55,92.97,1.0036750786584332
02-18-2021,771843,19659,717179,54664,2.55,92.92,1.003977705080094
02-19-2021,774555,19738,719693,54862,2.55,92.92,1.0035136679350594
02-20-2021,777276,19795,722484,54792,2.55,92.95,1.0035129848751865
02-21-2021,779695,19847,724333,55362,2.55,92.9,1.0031121506388978
02-22-2021,781329,19894,725526,55803,2.55,92.86,1.0020956912638916
02-23-2021,784711,20013,728252,56459,2.55,92.81,1.004328522299825
02-24-2021,788048,20086,731049,56999,2.55,92.77,1.0042525209918047
02-25-2021,791971,20167,733616,58355,2.55,92.63,1.0049781231600106
02-26-2021,795732,20233,736020,59712,2.54,92.5,1.0047489112606396
02-27-2021,799164,20287,738569,60595,2.54,92.42,1.0043130099078583
02-28-2021,801994,20350,740352,61642,2.54,92.31,1.0035412005545796
03-01-2021,804090,20403,741471,62619,2.54,92.21,1.0026134858864282
03-02-2021,808040,20509,744040,64000,2.54,92.08,1.0049123854294917
03-03-2021,812318,20586,746779,65539,2.53,91.93,1.0052942923617643
03-04-2021,816589,20684,749673,66916,2.53,91.81,1.0052577931302766
03-05-2021,820931,20785,752234,68697,2.53,91.63,1.0053172403742887
03-06-2021,824995,20854,754335,70660,2.53,91.44,1.0049504769584776
03-07-2021,828283,20900,754335,73948,2.52,91.07,1.003985478699871
03-08-2021,830563,20963,761631,68932,2.52,91.7,1.0027526823561512
03-09-2021,835552,21056,767219,68333,2.52,91.82,1.0060067689025396
03-10-2021,840116,21156,770854,69262,2.52,91.76,1.0054622572862013
03-11-2021,845352,21252,774277,71075,2.51,91.59,1.0062324726585377
03-12-2021,850362,21360,777715,72647,2.51,91.46,1.0059265252817762
03-13-2021,855326,21439,781154,74172,2.51,91.33,1.0058375139058424
03-14-2021,859709,21483,783642,76067,2.5,91.15,1.0051243619391905
03-15-2021,862681,21565,787392,75289,2.5,91.27,1.0034569837002987
03-16-2021,868799,21698,787392,81407,2.5,90.63,1.0070918450736714
03-17-2021,874985,21787,790813,84172,2.49,90.38,1.0071201739412683
03-18-2021,881159,21877,794950,86209,2.48,90.22,1.0070561209620736
03-19-2021,886752,22020,798985,87767,2.48,90.1,1.006347322106453
03-20-2021,892848,22132,803226,89622,2.48,89.96,1.0068745263613728
03-21-2021,897115,22208,806200,90915,2.48,89.87,1.0047790889378707
03-22-2021,900858,22268,808754,92104,2.47,89.78,1.0041722633107237
03-23-2021,907007,22442,814182,92825,2.47,89.77,1.0068257150405502
03-24-2021,913143,22579,819799,93344,2.47,89.78,1.0067651076562805
03-25-2021,919794,22719,825208,94586,2.47,89.72,1.0072836346552512
03-26-2021,926310,22835,830270,96040,2.47,89.63,1.0070841949393017
03-27-2021,932179,22997,834162,98017,2.47,89.49,1.0063358918720515
03-28-2021,936618,23114,837060,99558,2.47,89.37,1.0047619609538512
