date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-29-2020,11978,693,3569,8409,5.79,29.8,1.03116391184573
04-30-2020,12240,717,4017,8223,5.86,32.82,1.0218734346301552
05-01-2020,12567,744,4328,8239,5.92,34.44,1.0267156862745097
05-02-2020,12732,771,4547,8185,6.06,35.71,1.0131296252088804
05-03-2020,13163,790,4869,8294,6.0,36.99,1.033851712221175
05-04-2020,13512,818,5269,8243,6.05,38.99,1.0265137126794803
05-05-2020,13837,841,5454,8383,6.08,39.42,1.024052693901717
05-06-2020,14107,864,5788,8319,6.12,41.03,1.019512900195129
05-07-2020,14499,888,6144,8355,6.12,42.38,1.0277876231658043
05-08-2020,14811,923,6423,8388,6.23,43.37,1.0215187254293399
05-09-2020,15131,939,6912,8219,6.21,45.68,1.0216055634325838
05-10-2020,15362,961,7051,8311,6.26,45.9,1.0152666710726324
05-11-2020,15588,982,7245,8343,6.3,46.48,1.0147116260903528
05-12-2020,15778,1002,7685,8093,6.35,48.71,1.0121888632281242
05-13-2020,16002,1036,7961,8041,6.47,49.75,1.0141969831410824
05-14-2020,16247,1053,9053,7194,6.48,55.72,1.015310586176728
05-15-2020,16437,1070,9370,7067,6.51,57.01,1.01169446667077
05-16-2020,16704,1094,9574,7130,6.55,57.32,1.0162438401168097
05-17-2020,16871,1107,9890,6981,6.56,58.62,1.0099976053639848
05-18-2020,17036,1120,9930,7106,6.57,58.29,1.009780096022761
05-19-2020,17191,1137,10166,7025,6.61,59.14,1.0090983799013853
05-20-2020,17387,1147,10356,7031,6.6,59.56,1.011401314641382
05-21-2020,17585,1156,10581,7004,6.57,60.17,1.011387818485075
05-22-2020,17712,1166,10777,6935,6.58,60.85,1.007222064259312
05-23-2020,17857,1176,11187,6670,6.59,62.65,1.0081865401987353
05-24-2020,18070,1185,11399,6671,6.56,63.08,1.0119280954247634
05-25-2020,18283,1205,11630,6653,6.59,63.61,1.011787493082457
05-26-2020,18429,1216,11874,6555,6.6,64.43,1.0079855603566155
05-27-2020,18594,1227,12162,6432,6.6,65.41,1.0089532801562755
05-28-2020,18791,1235,12629,6162,6.57,67.21,1.010594815531892
05-29-2020,18982,1248,12829,6153,6.57,67.59,1.010164440423607
05-30-2020,19133,1259,13046,6087,6.58,68.19,1.0079549046465073
05-31-2020,19257,1266,13256,6001,6.57,68.84,1.0064809491454556
06-01-2020,19398,1276,13426,5972,6.58,69.21,1.0073220127745754
06-02-2020,19517,1288,13526,5991,6.6,69.3,1.006134653057016
06-03-2020,19669,1296,13800,5869,6.59,70.16,1.007788082184762
06-04-2020,19907,1305,13919,5988,6.56,69.92,1.0121002592912705
06-05-2020,20103,1316,14145,5958,6.55,70.36,1.0098457828904406
06-06-2020,20290,1322,14419,5871,6.52,71.06,1.0093020942147939
06-07-2020,20479,1333,14638,5841,6.51,71.48,1.0093149334647609
06-08-2020,20604,1339,14826,5778,6.5,71.96,1.0061038136627765
06-09-2020,20749,1354,14910,5839,6.53,71.86,1.0070374684527277
06-10-2020,20945,1360,15103,5842,6.49,72.11,1.0094462383729337
06-11-2020,21182,1369,15283,5899,6.46,72.15,1.0113153497254714
06-12-2020,21404,1380,15445,5959,6.45,72.16,1.0104805967330752
06-13-2020,21679,1394,15635,6044,6.43,72.12,1.0128480657820969
06-14-2020,21999,1410,15719,6280,6.41,71.45,1.0147608284514968
06-15-2020,22165,1427,15817,6348,6.44,71.36,1.0075457975362516
06-16-2020,22415,1437,16071,6344,6.41,71.7,1.011279043537108
06-17-2020,22760,1451,16117,6643,6.38,70.81,1.0153914789203657
06-18-2020,23080,1473,16308,6772,6.38,70.66,1.0140597539543057
06-19-2020,23400,1484,16555,6845,6.34,70.75,1.0138648180242635
06-20-2020,23730,1500,16735,6995,6.32,70.52,1.014102564102564
06-21-2020,24045,1512,16911,7134,6.29,70.33,1.0132743362831858
06-22-2020,24291,1523,17031,7260,6.27,70.11,1.0102308172177168
06-23-2020,24505,1539,17187,7318,6.28,70.14,1.0088098472685356
06-24-2020,24826,1555,17391,7435,6.26,70.05,1.0130993674760254
06-25-2020,25286,1565,17906,7380,6.19,70.81,1.018528961572545
06-26-2020,25697,1579,18181,7516,6.14,70.75,1.0162540536265128
06-27-2020,26022,1589,18530,7492,6.11,71.21,1.0126473907460014
06-28-2020,26313,1612,18814,7499,6.13,71.5,1.011182845284759
06-29-2020,26582,1634,18912,7670,6.15,71.15,1.0102230836468666
06-30-2020,26970,1651,19050,7920,6.12,70.63,1.014596343390264
07-01-2020,27296,1667,19314,7982,6.11,70.76,1.0120875046347795
07-02-2020,27746,1687,19363,8383,6.08,69.79,1.0164859320046893
07-03-2020,28166,1708,19545,8621,6.06,69.39,1.0151373170907518
07-04-2020,28582,1731,19854,8728,6.06,69.46,1.014769580345097
07-05-2020,28973,1750,20026,8947,6.04,69.12,1.0136799384227835
07-06-2020,29223,1768,20213,9010,6.05,69.17,1.0086287232941014
07-07-2020,29620,1799,20534,9086,6.07,69.32,1.0135851897478014
07-08-2020,30175,1817,20799,9376,6.02,68.93,1.0187373396353816
07-09-2020,30789,1834,20969,9820,5.96,68.11,1.020347970173985
07-10-2020,31381,1847,21129,10252,5.89,67.33,1.0192276462372925
07-11-2020,32079,1871,21414,10665,5.83,66.75,1.0222427583569675
07-12-2020,32535,1884,21545,10990,5.79,66.22,1.014214906948471
07-13-2020,32948,1901,21692,11256,5.77,65.84,1.0126940218226526
07-14-2020,33585,1931,21803,11782,5.75,64.92,1.0193334952045647
07-15-2020,34226,1952,22049,12177,5.7,64.42,1.0190859014440972
07-16-2020,35003,1971,22189,12814,5.63,63.39,1.0227020393852626
07-17-2020,35802,1988,22312,13490,5.55,62.32,1.0228266148615832
07-18-2020,36691,2009,22488,14203,5.48,61.29,1.0248310150270934
07-19-2020,37458,2026,22617,14841,5.41,60.38,1.0209043089586003
07-20-2020,38139,2038,22747,15392,5.34,59.64,1.0181803620054461
07-21-2020,39133,2074,24454,14679,5.3,62.49,1.0260625606334723
07-22-2020,40163,2101,24663,15500,5.23,61.41,1.0263204967674342
07-23-2020,41275,2126,24862,16413,5.15,60.24,1.0276871747628413
07-24-2020,42394,2150,25349,17045,5.07,59.79,1.0271108419139916
07-25-2020,43678,2165,25373,18305,4.96,58.09,1.030287304807284
07-26-2020,44798,2187,25643,19155,4.88,57.24,1.02564219973442
07-27-2020,45902,2206,25794,20108,4.81,56.19,1.0246439573195232
07-28-2020,47053,2239,26128,20925,4.76,55.53,1.0250751601237418
07-29-2020,48235,2269,26446,21789,4.7,54.83,1.0251206086753235
07-30-2020,49591,2304,26609,22982,4.65,53.66,1.0281123665388203
07-31-2020,50886,2343,27007,23879,4.6,53.07,1.0261136093242726
08-01-2020,52111,2379,27346,24765,4.57,52.48,1.0240734190150533
08-02-2020,53186,2413,27592,25594,4.54,51.88,1.0206290418529678
08-03-2020,54009,2432,27750,26259,4.5,51.38,1.0154739969164819
08-04-2020,55241,2480,28006,27235,4.49,50.7,1.0228110129793182
08-05-2020,56550,2521,28584,27966,4.46,50.55,1.023696167701526
08-06-2020,57895,2566,28992,28903,4.43,50.08,1.0237842617152961
08-07-2020,59273,2616,29289,29984,4.41,49.41,1.0238017099922274
08-08-2020,60623,2659,29872,30751,4.39,49.28,1.0227759688222293
08-09-2020,61768,2700,30119,31649,4.37,48.76,1.0188872210217244
08-10-2020,62547,2729,30311,32236,4.36,48.46,1.012611708327937
08-11-2020,63762,2764,30585,33177,4.33,47.97,1.0194253921051368
08-12-2020,65177,2807,31048,34129,4.31,47.64,1.022191901132336
08-13-2020,66631,2860,31547,35084,4.29,47.35,1.022308483053838
08-14-2020,68046,2904,31920,36126,4.27,46.91,1.0212363614533775
08-15-2020,69374,2954,32334,37040,4.26,46.61,1.0195162096229022
08-16-2020,70461,2991,32587,37874,4.24,46.25,1.0156686943235218
08-17-2020,71194,3029,32759,38435,4.25,46.01,1.0104029179262286
08-18-2020,72208,3074,33135,39073,4.26,45.89,1.0142427732674102
08-19-2020,73617,3106,33566,40051,4.22,45.6,1.019513073343674
08-20-2020,74963,3154,34196,40767,4.21,45.62,1.018283820313243
08-21-2020,76355,3196,34523,41832,4.19,45.21,1.0185691607859877
08-22-2020,77544,3233,35079,42465,4.17,45.24,1.015571999214197
08-23-2020,78505,3272,35287,43218,4.17,44.95,1.0123929639946354
08-24-2020,79330,3309,35517,43813,4.17,44.77,1.0105088847844086
08-25-2020,80390,3367,35816,44574,4.19,44.55,1.0133619059624355
08-26-2020,81646,3421,36286,45360,4.19,44.44,1.0156238338101753
08-27-2020,83150,3459,36677,46473,4.16,44.11,1.0184209881684345
08-28-2020,84468,3507,37056,47412,4.15,43.87,1.01585087191822
08-29-2020,85833,3539,37388,48445,4.12,43.56,1.0161599659042477
08-30-2020,86785,3578,37665,49120,4.12,43.4,1.0110913052089523
