date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-29-2020,11978,693,3569,8409,5.79,29.8,1.03116391184573
04-30-2020,12240,717,4017,8223,5.86,32.82,1.0218734346301552
05-01-2020,12567,744,4328,8239,5.92,34.44,1.0267156862745097
05-02-2020,12732,771,4547,8185,6.06,35.71,1.0131296252088804
05-03-2020,13163,790,4869,8294,6.0,36.99,1.033851712221175
05-04-2020,13512,818,5269,8243,6.05,38.99,1.0265137126794803
05-05-2020,13837,841,5454,8383,6.08,39.42,1.024052693901717
05-06-2020,14107,864,5788,8319,6.12,41.03,1.019512900195129
05-07-2020,14499,888,6144,8355,6.12,42.38,1.0277876231658043
05-08-2020,14811,923,6423,8388,6.23,43.37,1.0215187254293399
05-09-2020,15131,939,6912,8219,6.21,45.68,1.0216055634325838
05-10-2020,15362,961,7051,8311,6.26,45.9,1.0152666710726324
05-11-2020,15588,982,7245,8343,6.3,46.48,1.0147116260903528
05-12-2020,15778,1002,7685,8093,6.35,48.71,1.0121888632281242
05-13-2020,16002,1036,7961,8041,6.47,49.75,1.0141969831410824
05-14-2020,16247,1053,9053,7194,6.48,55.72,1.015310586176728
05-15-2020,16437,1070,9370,7067,6.51,57.01,1.01169446667077
05-16-2020,16704,1094,9574,7130,6.55,57.32,1.0162438401168097
05-17-2020,16871,1107,9890,6981,6.56,58.62,1.0099976053639848
05-18-2020,17036,1120,9930,7106,6.57,58.29,1.009780096022761
05-19-2020,17191,1137,10166,7025,6.61,59.14,1.0090983799013853
05-20-2020,17387,1147,10356,7031,6.6,59.56,1.011401314641382
05-21-2020,17585,1156,10581,7004,6.57,60.17,1.011387818485075
05-22-2020,17712,1166,10777,6935,6.58,60.85,1.007222064259312
05-23-2020,17857,1176,11187,6670,6.59,62.65,1.0081865401987353
05-24-2020,18070,1185,11399,6671,6.56,63.08,1.0119280954247634
05-25-2020,18283,1205,11630,6653,6.59,63.61,1.011787493082457
05-26-2020,18429,1216,11874,6555,6.6,64.43,1.0079855603566155
05-27-2020,18594,1227,12162,6432,6.6,65.41,1.0089532801562755
05-28-2020,18791,1235,12629,6162,6.57,67.21,1.010594815531892
05-29-2020,18982,1248,12829,6153,6.57,67.59,1.010164440423607
05-30-2020,19133,1259,13046,6087,6.58,68.19,1.0079549046465073
05-31-2020,19257,1266,13256,6001,6.57,68.84,1.0064809491454556
06-01-2020,19398,1276,13426,5972,6.58,69.21,1.0073220127745754
06-02-2020,19517,1288,13526,5991,6.6,69.3,1.006134653057016
06-03-2020,19669,1296,13800,5869,6.59,70.16,1.007788082184762
06-04-2020,19907,1305,13919,5988,6.56,69.92,1.0121002592912705
06-05-2020,20103,1316,14145,5958,6.55,70.36,1.0098457828904406
