date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
09-15-2020,68620,2087,18487,50133,3.04,26.94,1.0
09-16-2020,69660,2102,19983,49677,3.02,28.69,1.015155931215389
09-17-2020,70120,2122,20677,49443,3.03,29.49,1.0066035027275337
09-18-2020,70611,2146,21149,49462,3.04,29.95,1.007002281802624
09-19-2020,71143,2166,21810,49333,3.04,30.66,1.0075342368752744
09-20-2020,71616,2184,22065,49551,3.05,30.81,1.0066485810269457
09-21-2020,72075,2204,22611,49464,3.06,31.37,1.00640918230563
09-22-2020,72306,2206,23230,49076,3.05,32.13,1.0032049947970865
09-23-2020,72675,2222,24022,48653,3.06,33.05,1.0051033109285537
09-24-2020,73193,2249,24580,48613,3.07,33.58,1.0071276229790163
09-25-2020,73840,2271,25728,48112,3.08,34.84,1.0088396431352724
09-26-2020,74548,2288,26088,48460,3.07,34.99,1.0095882990249188
09-27-2020,74548,2288,26088,48460,3.07,34.99,1.0
09-28-2020,75537,2301,26957,48580,3.05,35.69,1.0132666201641896
09-29-2020,76098,2323,27383,48715,3.05,35.98,1.0074268239405855
09-30-2020,76900,2353,27922,48978,3.06,36.31,1.0105390417619387
10-01-2020,77598,2380,28517,49081,3.07,36.75,1.009076723016905
10-02-2020,78269,2386,28978,49291,3.05,37.02,1.008647130080672
10-03-2020,78788,2399,29187,49601,3.04,37.04,1.0066309777817526
10-04-2020,79629,2422,29305,50324,3.04,36.8,1.0106742143473626
10-05-2020,80020,2433,29768,50252,3.04,37.2,1.0049102713835412
10-06-2020,80662,2447,30131,50531,3.03,37.35,1.0080229942514372
10-07-2020,81016,2466,30590,50426,3.04,37.76,1.0043886836428553
10-08-2020,81672,2477,31089,50583,3.03,38.07,1.008097165991903
10-09-2020,82552,2492,31736,50816,3.02,38.44,1.0107748065432463
10-10-2020,83146,2504,31931,51215,3.01,38.4,1.0071954646768098
10-11-2020,84081,2512,32012,52069,2.99,38.07,1.0112452793880644
10-12-2020,84413,2521,32214,52199,2.99,38.16,1.00394857339946
10-13-2020,84852,2528,32772,52080,2.98,38.62,1.0052006207574662
10-14-2020,85458,2533,32990,52468,2.96,38.6,1.007141846980625
10-15-2020,86089,2552,34099,51990,2.96,39.61,1.0073837440614102
10-16-2020,86691,2556,34546,52145,2.95,39.85,1.0069927633030933
10-17-2020,87594,2563,34662,52932,2.93,39.57,1.0104163061909541
10-18-2020,88425,2568,34964,53461,2.9,39.54,1.0094869511610385
10-19-2020,89381,2576,35398,53983,2.88,39.6,1.010811422109132
10-20-2020,90232,2582,35930,54302,2.86,39.82,1.0095210391470224
10-21-2020,91078,2596,36341,54737,2.85,39.9,1.0093758311907084
10-22-2020,91509,2604,37132,54377,2.85,40.58,1.0047322075583567
10-23-2020,91509,2604,37132,54377,2.85,40.58,1.0
10-24-2020,92724,2617,37866,54858,2.82,40.84,1.0132773825525359
10-25-2020,93214,2623,37996,55218,2.81,40.76,1.0052845002372632
10-26-2020,93966,2633,38536,55430,2.8,41.01,1.0080674576780313
10-27-2020,94623,2639,38833,55790,2.79,41.04,1.0069918906838644
10-28-2020,95199,2652,39126,56073,2.79,41.1,1.006087314923433
10-29-2020,96150,2661,39804,56346,2.77,41.4,1.0099896007311002
10-30-2020,96888,2669,40129,56759,2.75,41.42,1.0076755070202807
10-31-2020,96888,2669,40129,56759,2.75,41.42,1.0
11-01-2020,98212,2675,40687,57525,2.72,41.43,1.0136652629840641
11-02-2020,98405,2688,41116,57289,2.73,41.78,1.00196513664318
11-03-2020,98688,2706,41848,56840,2.74,42.4,1.0028758701285503
