date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
09-06-2020,3171,134,730,2441,4.23,23.02,1.0215850515463918
09-07-2020,3229,137,744,2485,4.24,23.04,1.0182907600126143
09-08-2020,3289,140,760,2529,4.26,23.11,1.0185816042118303
09-09-2020,3351,143,780,2571,4.27,23.28,1.0188507145028884
09-10-2020,3416,147,797,2619,4.3,23.33,1.0193971948672038
09-11-2020,3476,150,812,2664,4.32,23.36,1.0175644028103044
09-12-2020,3506,152,827,2679,4.34,23.59,1.0086306098964326
09-13-2020,3540,155,842,2698,4.38,23.79,1.0096976611523103
09-14-2020,3576,157,858,2718,4.39,23.99,1.0101694915254238
09-15-2020,3614,160,871,2743,4.43,24.1,1.0106263982102908
09-16-2020,3654,163,889,2765,4.46,24.33,1.0110680686220255
09-17-2020,3691,165,903,2788,4.47,24.46,1.0101258894362342
09-18-2020,3731,168,918,2813,4.5,24.6,1.010837171498239
09-19-2020,3765,170,932,2833,4.52,24.75,1.009112838381131
09-20-2020,3800,172,946,2854,4.53,24.89,1.0092961487383798
09-21-2020,3833,175,963,2870,4.57,25.12,1.0086842105263158
09-22-2020,3877,178,983,2894,4.59,25.35,1.0114792590660058
09-23-2020,3924,181,998,2926,4.61,25.43,1.012122775341759
09-24-2020,3966,183,1013,2953,4.61,25.54,1.010703363914373
09-25-2020,4001,185,1028,2973,4.62,25.69,1.008825012607161
09-26-2020,4038,188,1048,2990,4.66,25.95,1.0092476880779806
09-27-2020,4072,192,1062,3010,4.72,26.08,1.008420009905894
09-28-2020,4102,194,1074,3028,4.73,26.18,1.0073673870333988
09-29-2020,4148,197,1088,3060,4.75,26.23,1.0112140419307656
09-30-2020,4200,200,1103,3097,4.76,26.26,1.012536162005786
10-01-2020,4247,202,1117,3130,4.76,26.3,1.0111904761904762
10-02-2020,4289,203,1130,3159,4.73,26.35,1.0098893336472805
10-03-2020,4329,204,1143,3186,4.71,26.4,1.009326183259501
10-04-2020,4366,205,1155,3211,4.7,26.45,1.0085470085470085
10-05-2020,4411,207,1168,3243,4.69,26.48,1.0103069170865782
10-06-2020,4457,209,1183,3274,4.69,26.54,1.0104284742688732
10-07-2020,4504,212,1198,3306,4.71,26.6,1.0105452097823648
10-08-2020,4566,215,1212,3354,4.71,26.54,1.013765541740675
10-09-2020,4616,218,1235,3381,4.72,26.75,1.0109505037231712
10-10-2020,4673,221,1271,3402,4.73,27.2,1.0123483535528597
10-11-2020,4718,224,1296,3422,4.75,27.47,1.0096297881446608
10-12-2020,4774,228,1331,3443,4.78,27.88,1.0118694362017804
10-13-2020,4826,231,1364,3462,4.79,28.26,1.0108923334729787
10-14-2020,4883,234,1389,3494,4.79,28.45,1.0118110236220472
10-15-2020,4931,238,1425,3506,4.83,28.9,1.009830022527135
10-16-2020,4987,241,1456,3531,4.83,29.2,1.0113567227742852
10-17-2020,5033,245,1494,3539,4.87,29.68,1.0092239823541207
10-18-2020,5077,248,1528,3549,4.88,30.1,1.0087423008146235
10-19-2020,5134,251,1565,3569,4.89,30.48,1.0112271026196573
10-20-2020,5180,254,1596,3584,4.9,30.81,1.0089598753408648
10-21-2020,5224,257,1629,3595,4.92,31.18,1.0084942084942086
10-22-2020,5267,260,1655,3612,4.94,31.42,1.00823124042879
10-23-2020,5319,264,1692,3627,4.96,31.81,1.0098727928612112
10-24-2020,5359,267,1722,3637,4.98,32.13,1.0075202105658958
10-25-2020,5408,269,1753,3655,4.97,32.41,1.0091434969210673
10-26-2020,5461,272,1788,3673,4.98,32.74,1.0098002958579881
10-27-2020,5528,275,1821,3707,4.97,32.94,1.012268815235305
10-28-2020,5580,278,1861,3719,4.98,33.35,1.0094066570188134
10-29-2020,5633,281,1898,3735,4.99,33.69,1.0094982078853048
10-30-2020,5683,285,1937,3746,5.01,34.08,1.0088762648677436
10-31-2020,5728,288,1976,3752,5.03,34.5,1.0079183529825797
11-01-2020,5789,292,2021,3768,5.04,34.91,1.010649441340782
11-02-2020,5843,295,2061,3782,5.05,35.27,1.0093280359302124
11-03-2020,5888,298,2100,3788,5.06,35.67,1.007701523190142
11-04-2020,5964,301,2143,3821,5.05,35.93,1.012907608695652
11-05-2020,6040,305,2195,3845,5.05,36.34,1.0127431254191817
11-06-2020,6102,309,2254,3848,5.06,36.94,1.0102649006622517
11-07-2020,6147,313,2302,3845,5.09,37.45,1.0073746312684366
11-08-2020,6215,317,2357,3858,5.1,37.92,1.0110623068163331
