date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-10-2020,186522,8752,170630,15892,4.69,91.48,1.0000857881247789
06-11-2020,186691,8772,170961,15730,4.7,91.57,1.0009060593388448
06-12-2020,187226,8783,171535,15691,4.69,91.62,1.0028656978643855
06-13-2020,187267,8793,171970,15297,4.7,91.83,1.0002189866792006
06-14-2020,187518,8801,172089,15429,4.69,91.77,1.0013403322528796
06-15-2020,187682,8807,172692,14990,4.69,92.01,1.000874582706727
06-16-2020,188252,8820,172842,15410,4.69,91.81,1.0030370520348248
06-17-2020,188604,8851,173599,15005,4.69,92.04,1.0018698340522278
06-18-2020,189817,8875,173847,15970,4.68,91.59,1.0064314648681894
06-19-2020,190299,8887,173972,16327,4.67,91.42,1.0025392878403936
06-20-2020,190670,8895,174609,16061,4.67,91.58,1.0019495635815217
06-21-2020,191272,8895,174740,16532,4.65,91.36,1.0031572874600094
06-22-2020,191768,8899,175143,16625,4.64,91.33,1.002593165753482
06-23-2020,192480,8914,175825,16655,4.63,91.35,1.0037128196570857
06-24-2020,192871,8928,176422,16449,4.63,91.47,1.0020313798836242
06-25-2020,193371,8940,176764,16607,4.62,91.41,1.0025924063233975
06-26-2020,194036,8965,177149,16887,4.62,91.3,1.0034389851632355
06-27-2020,194458,8968,177518,16940,4.61,91.29,1.0021748541507762
06-28-2020,194693,8968,177657,17036,4.61,91.25,1.0012084871797509
06-29-2020,195042,8976,177770,17272,4.6,91.14,1.0017925657316904
06-30-2020,195418,8990,178100,17318,4.6,91.14,1.0019277899119163
07-01-2020,195893,8995,179100,16793,4.59,91.43,1.0024306870400885
07-02-2020,196370,9006,179800,16570,4.59,91.56,1.0024350027821312
07-03-2020,196780,9010,180300,16480,4.58,91.63,1.0020878952996894
07-04-2020,197198,9020,181000,16198,4.57,91.79,1.002124199613782
07-05-2020,197523,9023,181719,15804,4.57,92.0,1.0016480897372184
07-06-2020,198064,9022,182160,15904,4.56,91.97,1.002738921543314
07-07-2020,198343,9032,182661,15682,4.55,92.09,1.0014086355925358
07-08-2020,198699,9046,183153,15546,4.55,92.18,1.00179487050211
07-09-2020,199001,9057,183728,15273,4.55,92.33,1.0015198868640507
07-10-2020,199332,9063,184028,15304,4.55,92.32,1.0016633082245818
07-11-2020,199709,9070,184266,15443,4.54,92.27,1.001891316998776
07-12-2020,199919,9071,184414,15505,4.54,92.24,1.0010515299761154
07-13-2020,200180,9074,185100,15080,4.53,92.47,1.0013055287391393
07-14-2020,200456,9078,185100,15356,4.53,92.34,1.0013787591167949
07-15-2020,200890,9080,186000,14890,4.52,92.59,1.002165063654867
07-16-2020,201450,9087,186400,15050,4.51,92.53,1.002787595201354
07-17-2020,202045,9088,186900,15145,4.5,92.5,1.0029535864978902
07-18-2020,202426,9091,187200,15226,4.49,92.48,1.0018857185280508
07-19-2020,202735,9092,187400,15335,4.48,92.44,1.0015264837520872
07-20-2020,203325,9094,188070,15255,4.47,92.5,1.002910202974326
07-21-2020,203717,9099,188221,15496,4.47,92.39,1.0019279478667158
07-22-2020,204276,9102,188628,15648,4.46,92.34,1.0027440027096413
07-23-2020,204881,9110,189140,15741,4.45,92.32,1.0029616792966378
07-24-2020,205623,9120,189696,15927,4.44,92.25,1.003621614498172
07-25-2020,206278,9124,189919,16359,4.42,92.07,1.0031854413173624
07-26-2020,206667,9124,190055,16612,4.41,91.96,1.0018858045938006
07-27-2020,207112,9125,190314,16798,4.41,91.89,1.0021532223335123
07-28-2020,207707,9131,190711,16996,4.4,91.82,1.0028728417474604
07-29-2020,208546,9135,191279,17267,4.38,91.72,1.0040393438834512
07-30-2020,209535,9144,191551,17984,4.36,91.42,1.004742358999933
07-31-2020,210399,9147,191992,18407,4.35,91.25,1.004123416135729
08-01-2020,211005,9154,192636,18369,4.34,91.29,1.0028802418262444
08-02-2020,211220,9154,192908,18312,4.33,91.33,1.001018933200635
08-03-2020,212111,9154,193594,18517,4.32,91.27,1.0042183505349873
08-04-2020,212828,9163,194173,18655,4.31,91.23,1.0033803055947121
08-05-2020,214113,9179,194568,19545,4.29,90.87,1.0060377393951923
08-06-2020,215039,9181,195281,19758,4.27,90.81,1.0043248191375582
08-07-2020,216196,9195,195935,20261,4.25,90.63,1.0053804193657894
08-08-2020,216903,9201,196550,20353,4.24,90.62,1.0032701807619013
08-09-2020,217288,9202,196783,20505,4.23,90.56,1.0017749869757449
08-10-2020,218508,9203,197382,21126,4.21,90.33,1.0056146680902764
08-11-2020,219540,9208,198347,21193,4.19,90.35,1.0047229392058872
08-12-2020,220859,9213,198991,21868,4.17,90.1,1.0060080167623213
08-13-2020,222281,9217,199654,22627,4.15,89.82,1.0064384969595987
08-14-2020,223791,9230,200440,23351,4.12,89.57,1.0067932031977542
08-15-2020,224488,9235,200756,23732,4.11,89.43,1.0031145130948071
08-16-2020,225007,9235,201187,23820,4.1,89.41,1.0023119275863297
08-17-2020,226700,9236,202249,24451,4.07,89.21,1.0075242103579
08-18-2020,228120,9241,203677,24443,4.05,89.29,1.0062637847375386
08-19-2020,229706,9249,204454,25252,4.03,89.01,1.0069524811502717
08-20-2020,231292,9263,205359,25933,4.0,88.79,1.0069044778978347
08-21-2020,233029,9266,206656,26373,3.98,88.68,1.007509987375266
08-22-2020,233861,9272,207606,26255,3.96,88.77,1.0035703710696953
08-23-2020,234494,9275,207985,26509,3.96,88.7,1.0027067360526125
08-24-2020,236122,9276,208653,27469,3.93,88.37,1.006942608339659
08-25-2020,237583,9281,210333,27250,3.91,88.53,1.0061874793538934
08-26-2020,239010,9285,211691,27319,3.88,88.57,1.0060063220011533
08-27-2020,240571,9290,212909,27662,3.86,88.5,1.0065311074850425
08-28-2020,242126,9290,214186,27940,3.84,88.46,1.0064637882371525
08-29-2020,242835,9299,214790,28045,3.83,88.45,1.0029282274518225
08-30-2020,243305,9300,215283,28022,3.82,88.48,1.001935470587024
08-31-2020,244802,9303,216795,28007,3.8,88.56,1.0061527712130864
09-01-2020,246015,9307,218403,27612,3.78,88.78,1.0049550248772476
09-02-2020,247411,9322,219904,27507,3.77,88.88,1.0056744507448734
