date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-29-2021,17190,165,16160,1030,0.96,94.01,1.0037956204379561
03-30-2021,17279,168,16191,1088,0.97,93.7,1.0051774287376383
03-31-2021,17470,168,16277,1193,0.96,93.17,1.0110538804328955
04-01-2021,17587,169,16340,1247,0.96,92.91,1.0066971951917574
04-02-2021,17717,171,16398,1319,0.97,92.56,1.0073918235059987
04-03-2021,17821,171,16443,1378,0.96,92.27,1.005870068295987
04-04-2021,17871,173,16480,1391,0.97,92.22,1.002805678693676
04-05-2021,17939,173,16587,1352,0.96,92.46,1.0038050472833082
04-06-2021,18023,173,16670,1353,0.96,92.49,1.0046825352583757
04-07-2021,18214,175,16811,1403,0.96,92.3,1.010597569771958
04-08-2021,18422,176,16925,1497,0.96,91.87,1.0114197869770507
04-09-2021,18629,177,17077,1552,0.95,91.67,1.0112365649766584
04-10-2021,18629,177,17077,1552,0.95,91.67,1.0
04-11-2021,19005,182,17197,1808,0.96,90.49,1.0201835847334801
