date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-06-2020,337,10,324,13,2.97,96.14,1.0
06-07-2020,337,10,324,13,2.97,96.14,1.0
06-08-2020,337,10,324,13,2.97,96.14,1.0
06-09-2020,337,10,324,13,2.97,96.14,1.0
06-10-2020,337,10,325,12,2.97,96.44,1.0
06-11-2020,337,10,325,12,2.97,96.44,1.0
06-12-2020,337,10,325,12,2.97,96.44,1.0
06-13-2020,337,10,325,12,2.97,96.44,1.0
06-14-2020,337,10,325,12,2.97,96.44,1.0
06-15-2020,337,10,325,12,2.97,96.44,1.0
06-16-2020,337,10,325,12,2.97,96.44,1.0
06-17-2020,337,10,325,12,2.97,96.44,1.0
06-18-2020,337,10,325,12,2.97,96.44,1.0
06-19-2020,337,10,325,12,2.97,96.44,1.0
06-20-2020,337,10,326,11,2.97,96.74,1.0
06-21-2020,337,10,326,11,2.97,96.74,1.0
06-22-2020,340,10,326,14,2.94,95.88,1.0089020771513353
06-23-2020,340,10,326,14,2.94,95.88,1.0
06-24-2020,341,10,326,15,2.93,95.6,1.0029411764705882
06-25-2020,341,10,326,15,2.93,95.6,1.0
06-26-2020,341,10,326,15,2.93,95.6,1.0
06-27-2020,341,10,326,15,2.93,95.6,1.0
06-28-2020,341,10,326,15,2.93,95.6,1.0
06-29-2020,341,10,326,15,2.93,95.6,1.0
06-30-2020,341,10,326,15,2.93,95.6,1.0
07-01-2020,341,10,326,15,2.93,95.6,1.0
07-02-2020,341,10,330,11,2.93,96.77,1.0
07-03-2020,341,10,330,11,2.93,96.77,1.0
07-04-2020,341,10,330,11,2.93,96.77,1.0
07-05-2020,341,10,330,11,2.93,96.77,1.0
07-06-2020,342,10,330,12,2.92,96.49,1.002932551319648
07-07-2020,342,10,330,12,2.92,96.49,1.0
07-08-2020,342,10,330,12,2.92,96.49,1.0
07-09-2020,342,10,330,12,2.92,96.49,1.0
07-10-2020,342,10,330,12,2.92,96.49,1.0
07-11-2020,342,10,330,12,2.92,96.49,1.0
07-12-2020,342,10,330,12,2.92,96.49,1.0
07-13-2020,342,10,330,12,2.92,96.49,1.0
07-14-2020,342,10,330,12,2.92,96.49,1.0
07-15-2020,343,10,331,12,2.92,96.5,1.0029239766081872
07-16-2020,343,10,331,12,2.92,96.5,1.0
07-17-2020,343,10,331,12,2.92,96.5,1.0
07-18-2020,343,10,331,12,2.92,96.5,1.0
07-19-2020,343,10,331,12,2.92,96.5,1.0
07-20-2020,343,10,332,11,2.92,96.79,1.0
07-21-2020,343,10,332,11,2.92,96.79,1.0
07-22-2020,343,10,332,11,2.92,96.79,1.0
07-23-2020,343,10,332,11,2.92,96.79,1.0
07-24-2020,344,10,332,12,2.91,96.51,1.0029154518950438
07-25-2020,344,10,332,12,2.91,96.51,1.0
07-26-2020,344,10,332,12,2.91,96.51,1.0
07-27-2020,344,10,332,12,2.91,96.51,1.0
07-28-2020,344,10,332,12,2.91,96.51,1.0
07-29-2020,344,10,332,12,2.91,96.51,1.0
07-30-2020,344,10,332,12,2.91,96.51,1.0
07-31-2020,344,10,332,12,2.91,96.51,1.0
08-01-2020,344,10,332,12,2.91,96.51,1.0
08-02-2020,344,10,332,12,2.91,96.51,1.0
08-03-2020,344,10,334,10,2.91,97.09,1.0
08-04-2020,344,10,334,10,2.91,97.09,1.0
08-05-2020,344,10,334,10,2.91,97.09,1.0
08-06-2020,344,10,334,10,2.91,97.09,1.0
08-07-2020,344,10,334,10,2.91,97.09,1.0
08-08-2020,344,10,334,10,2.91,97.09,1.0
08-09-2020,344,10,334,10,2.91,97.09,1.0
08-10-2020,344,10,334,10,2.91,97.09,1.0
08-11-2020,344,10,334,10,2.91,97.09,1.0
08-12-2020,344,10,334,10,2.91,97.09,1.0
08-13-2020,344,10,334,10,2.91,97.09,1.0
08-14-2020,345,10,334,11,2.9,96.81,1.002906976744186
08-15-2020,346,10,334,12,2.89,96.53,1.0028985507246377
08-16-2020,346,10,334,12,2.89,96.53,1.0
08-17-2020,346,10,334,12,2.89,96.53,1.0
08-18-2020,346,10,334,12,2.89,96.53,1.0
08-19-2020,346,10,334,12,2.89,96.53,1.0
08-20-2020,346,10,334,12,2.89,96.53,1.0
08-21-2020,346,10,334,12,2.89,96.53,1.0
08-22-2020,346,10,334,12,2.89,96.53,1.0
08-23-2020,346,10,335,11,2.89,96.82,1.0
08-24-2020,347,10,335,12,2.88,96.54,1.0028901734104045
08-25-2020,348,10,335,13,2.87,96.26,1.0028818443804035
08-26-2020,348,10,335,13,2.87,96.26,1.0
08-27-2020,355,10,335,20,2.82,94.37,1.0201149425287357
08-28-2020,355,10,335,20,2.82,94.37,1.0
08-29-2020,355,10,335,20,2.82,94.37,1.0
08-30-2020,355,10,335,20,2.82,94.37,1.0
08-31-2020,356,10,335,21,2.81,94.1,1.0028169014084507
09-01-2020,356,10,335,21,2.81,94.1,1.0
09-02-2020,356,10,335,21,2.81,94.1,1.0
09-03-2020,356,10,335,21,2.81,94.1,1.0
09-04-2020,356,10,335,21,2.81,94.1,1.0
09-05-2020,356,10,335,21,2.81,94.1,1.0
09-06-2020,356,10,335,21,2.81,94.1,1.0
09-07-2020,356,10,335,21,2.81,94.1,1.0
09-08-2020,361,10,335,26,2.77,92.8,1.0140449438202248
09-09-2020,361,10,335,26,2.77,92.8,1.0
09-10-2020,361,10,335,26,2.77,92.8,1.0
09-11-2020,361,10,335,26,2.77,92.8,1.0
09-12-2020,361,10,335,26,2.77,92.8,1.0
09-13-2020,361,10,335,26,2.77,92.8,1.0
09-14-2020,361,10,335,26,2.77,92.8,1.0
09-15-2020,365,10,338,27,2.74,92.6,1.0110803324099722
09-16-2020,365,10,338,27,2.74,92.6,1.0
09-17-2020,366,10,338,28,2.73,92.35,1.0027397260273974
09-18-2020,366,10,338,28,2.73,92.35,1.0
09-19-2020,366,10,338,28,2.73,92.35,1.0
09-20-2020,366,10,338,28,2.73,92.35,1.0
09-21-2020,366,10,338,28,2.73,92.35,1.0
09-22-2020,367,10,339,28,2.72,92.37,1.0027322404371584
09-23-2020,367,10,339,28,2.72,92.37,1.0
09-24-2020,367,10,343,24,2.72,93.46,1.0
09-25-2020,367,10,343,24,2.72,93.46,1.0
09-26-2020,367,10,343,24,2.72,93.46,1.0
09-27-2020,367,10,343,24,2.72,93.46,1.0
09-28-2020,367,10,343,24,2.72,93.46,1.0
09-29-2020,367,10,343,24,2.72,93.46,1.0
09-30-2020,381,10,344,37,2.62,90.29,1.0381471389645776
10-01-2020,381,10,344,37,2.62,90.29,1.0
10-02-2020,385,10,344,41,2.6,89.35,1.010498687664042
10-03-2020,385,10,357,28,2.6,92.73,1.0
10-04-2020,385,10,357,28,2.6,92.73,1.0
10-05-2020,387,10,357,30,2.58,92.25,1.0051948051948052
10-06-2020,395,10,357,38,2.53,90.38,1.020671834625323
10-07-2020,395,10,358,37,2.53,90.63,1.0
10-08-2020,395,10,358,37,2.53,90.63,1.0
10-09-2020,395,10,358,37,2.53,90.63,1.0
10-10-2020,395,10,358,37,2.53,90.63,1.0
10-11-2020,395,10,358,37,2.53,90.63,1.0
10-12-2020,404,10,359,45,2.48,88.86,1.0227848101265822
10-13-2020,407,10,361,46,2.46,88.7,1.0074257425742574
10-14-2020,407,10,361,46,2.46,88.7,1.0
10-15-2020,415,10,364,51,2.41,87.71,1.0196560196560196
10-16-2020,417,10,364,53,2.4,87.29,1.0048192771084337
10-17-2020,417,10,364,53,2.4,87.29,1.0
10-18-2020,417,10,364,53,2.4,87.29,1.0
10-19-2020,419,10,379,40,2.39,90.45,1.0047961630695443
10-20-2020,419,10,379,40,2.39,90.45,1.0
10-21-2020,419,10,379,40,2.39,90.45,1.0
10-22-2020,425,10,386,39,2.35,90.82,1.0143198090692125
10-23-2020,435,10,386,49,2.3,88.74,1.0235294117647058
10-24-2020,435,10,386,49,2.3,88.74,1.0
10-25-2020,435,10,386,49,2.3,88.74,1.0
10-26-2020,439,10,389,50,2.28,88.61,1.0091954022988505
10-27-2020,439,10,389,50,2.28,88.61,1.0
10-28-2020,439,10,389,50,2.28,88.61,1.0
10-29-2020,439,10,389,50,2.28,88.61,1.0
10-30-2020,441,10,398,43,2.27,90.25,1.0045558086560364
10-31-2020,441,10,398,43,2.27,90.25,1.0
11-01-2020,446,10,407,39,2.24,91.26,1.0113378684807257
11-02-2020,451,10,413,38,2.22,91.57,1.0112107623318385
11-03-2020,451,10,413,38,2.22,91.57,1.0
11-04-2020,452,10,416,36,2.21,92.04,1.0022172949002217
11-05-2020,453,10,416,37,2.21,91.83,1.002212389380531
11-06-2020,453,10,416,37,2.21,91.83,1.0
11-07-2020,453,10,416,37,2.21,91.83,1.0
11-08-2020,453,10,416,37,2.21,91.83,1.0
11-09-2020,453,10,416,37,2.21,91.83,1.0
11-10-2020,453,10,416,37,2.21,91.83,1.0
11-11-2020,453,10,416,37,2.21,91.83,1.0
11-12-2020,468,10,427,41,2.14,91.24,1.033112582781457
11-13-2020,470,10,428,42,2.13,91.06,1.0042735042735043
11-14-2020,470,10,428,42,2.13,91.06,1.0
11-15-2020,478,10,431,47,2.09,90.17,1.0170212765957447
11-16-2020,491,10,431,60,2.04,87.78,1.0271966527196652
11-17-2020,491,10,431,60,2.04,87.78,1.0
11-18-2020,494,10,433,61,2.02,87.65,1.0061099796334012
11-19-2020,494,10,433,61,2.02,87.65,1.0
11-20-2020,494,10,433,61,2.02,87.65,1.0
11-21-2020,494,10,433,61,2.02,87.65,1.0
11-22-2020,494,10,433,61,2.02,87.65,1.0
11-23-2020,494,10,433,61,2.02,87.65,1.0
11-24-2020,494,10,433,61,2.02,87.65,1.0
11-25-2020,497,10,440,57,2.01,88.53,1.0060728744939271
11-26-2020,498,10,440,58,2.01,88.35,1.0020120724346075
11-27-2020,501,10,443,58,2.0,88.42,1.0060240963855422
11-28-2020,501,10,443,58,2.0,88.42,1.0
11-29-2020,501,10,443,58,2.0,88.42,1.0
11-30-2020,504,10,456,48,1.98,90.48,1.0059880239520957
12-01-2020,505,10,463,42,1.98,91.68,1.001984126984127
12-02-2020,508,10,465,43,1.97,91.54,1.005940594059406
12-03-2020,508,10,465,43,1.97,91.54,1.0
12-04-2020,508,10,465,43,1.97,91.54,1.0
12-05-2020,508,10,465,43,1.97,91.54,1.0
12-06-2020,508,10,465,43,1.97,91.54,1.0
12-07-2020,511,10,478,33,1.96,93.54,1.0059055118110236
12-08-2020,515,10,478,37,1.94,92.82,1.0078277886497065
12-09-2020,515,10,478,37,1.94,92.82,1.0
12-10-2020,515,10,478,37,1.94,92.82,1.0
12-11-2020,515,10,478,37,1.94,92.82,1.0
12-12-2020,515,10,478,37,1.94,92.82,1.0
12-13-2020,515,10,478,37,1.94,92.82,1.0
12-14-2020,523,10,489,34,1.91,93.5,1.0155339805825243
12-15-2020,524,10,489,35,1.91,93.32,1.0019120458891013
12-16-2020,524,10,489,35,1.91,93.32,1.0
12-17-2020,524,10,489,35,1.91,93.32,1.0
12-18-2020,524,10,489,35,1.91,93.32,1.0
12-19-2020,524,10,489,35,1.91,93.32,1.0
12-20-2020,524,10,489,35,1.91,93.32,1.0
12-21-2020,524,10,489,35,1.91,93.32,1.0
12-22-2020,526,10,496,30,1.9,94.3,1.0038167938931297
12-23-2020,527,10,496,31,1.9,94.12,1.0019011406844107
12-24-2020,527,10,496,31,1.9,94.12,1.0
12-25-2020,527,10,496,31,1.9,94.12,1.0
12-26-2020,527,10,496,31,1.9,94.12,1.0
12-27-2020,527,10,496,31,1.9,94.12,1.0
12-28-2020,527,10,496,31,1.9,94.12,1.0
12-29-2020,527,10,496,31,1.9,94.12,1.0
12-30-2020,527,10,496,31,1.9,94.12,1.0
12-31-2020,527,10,496,31,1.9,94.12,1.0
