date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,7979,66,510,7469,0.83,6.39,1.013978904562206
03-14-2020,8086,72,510,7576,0.89,6.31,1.0134102017796716
03-15-2020,8162,75,510,7652,0.92,6.25,1.0093989611674499
03-16-2020,8236,75,1137,7099,0.91,13.81,1.0090664052928204
03-17-2020,8320,81,1407,6913,0.97,16.91,1.010199125789218
03-18-2020,8413,84,1540,6873,1.0,18.31,1.0111778846153847
03-19-2020,8565,91,1540,7025,1.06,17.98,1.018067276833472
03-20-2020,8652,94,1540,7112,1.09,17.8,1.0101576182136602
03-21-2020,8799,102,1540,7259,1.16,17.5,1.016990291262136
03-22-2020,8897,104,2909,5988,1.17,32.7,1.011137629276054
03-23-2020,8961,111,3166,5795,1.24,35.33,1.0071934359896595
03-24-2020,9037,120,3507,5530,1.33,38.81,1.0084811962950564
03-25-2020,9137,126,3730,5407,1.38,40.82,1.0110656191213898
03-26-2020,9241,131,4144,5097,1.42,44.84,1.011382291780672
03-27-2020,9332,139,4528,4804,1.49,48.52,1.0098474191104858
03-28-2020,9478,144,4811,4667,1.52,50.76,1.0156450921560223
03-29-2020,9583,152,5033,4550,1.59,52.52,1.0110782865583456
03-30-2020,9661,158,5228,4433,1.64,54.11,1.008139413544819
03-31-2020,9786,162,5408,4378,1.66,55.26,1.01293861919056
04-01-2020,9887,165,5567,4320,1.67,56.31,1.0103208665440424
04-02-2020,9976,169,5828,4148,1.69,58.42,1.009001719429554
04-03-2020,10062,174,6021,4041,1.73,59.84,1.0086206896551724
04-04-2020,10156,177,6325,3831,1.74,62.28,1.009342079109521
04-05-2020,10237,183,6463,3774,1.79,63.13,1.007975580937377
04-06-2020,10284,186,6598,3686,1.81,64.16,1.004591188824851
04-07-2020,10331,192,6694,3637,1.86,64.8,1.0045702061454687
04-08-2020,10384,200,6776,3608,1.93,65.25,1.00513019068822
04-09-2020,10423,204,6973,3450,1.96,66.9,1.003755778120185
04-10-2020,10450,208,7117,3333,1.99,68.11,1.002590425021587
04-11-2020,10480,211,7243,3237,2.01,69.11,1.0028708133971291
04-12-2020,10512,214,7368,3144,2.04,70.09,1.0030534351145037
04-13-2020,10537,217,7447,3090,2.06,70.67,1.0023782343987824
04-14-2020,10564,222,7534,3030,2.1,71.32,1.0025623991648476
04-15-2020,10591,225,7616,2975,2.12,71.91,1.0025558500567966
04-16-2020,10613,229,7757,2856,2.16,73.09,1.0020772353885374
04-17-2020,10635,230,7829,2806,2.16,73.62,1.0020729294261754
04-18-2020,10653,232,7937,2716,2.18,74.5,1.0016925246826516
04-19-2020,10661,234,8042,2619,2.19,75.43,1.0007509621702806
04-20-2020,10674,236,8114,2560,2.21,76.02,1.0012193978050838
04-21-2020,10683,237,8213,2470,2.22,76.88,1.0008431703204048
04-22-2020,10694,238,8277,2417,2.23,77.4,1.00102967331274
04-23-2020,10708,240,8501,2207,2.24,79.39,1.00130914531513
04-24-2020,10718,240,8635,2083,2.24,80.57,1.0009338812103101
04-25-2020,10728,242,8717,2011,2.26,81.25,1.0009330098899047
04-26-2020,10738,243,8764,1974,2.26,81.62,1.000932140193885
04-27-2020,10752,244,8854,1898,2.27,82.35,1.001303780964798
04-28-2020,10761,246,8922,1839,2.29,82.91,1.0008370535714286
04-29-2020,10765,247,9059,1706,2.29,84.15,1.0003717126661091
04-30-2020,10774,248,9072,1702,2.3,84.2,1.000836042731073
05-01-2020,10780,250,9123,1657,2.32,84.63,1.0005568962316689
05-02-2020,10793,250,9183,1610,2.32,85.08,1.0012059369202226
05-03-2020,10801,252,9217,1584,2.33,85.33,1.0007412211618643
05-04-2020,10804,254,9283,1521,2.35,85.92,1.0002777520599944
