date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-12-2020,6877,221,3115,3762,3.21,45.3,1.0235154040779877
07-13-2020,6981,226,3179,3802,3.24,45.54,1.0151228733459357
07-14-2020,6981,226,3179,3802,3.24,45.54,1.0
07-15-2020,7411,235,3335,4076,3.17,45.0,1.0615957599197823
07-16-2020,7681,240,3534,4147,3.12,46.01,1.0364323303197949
07-17-2020,7908,245,3612,4296,3.1,45.68,1.0295534435620362
07-18-2020,8161,246,3648,4513,3.01,44.7,1.03199291856348
07-19-2020,8340,249,3669,4671,2.99,43.99,1.0219335865702732
07-20-2020,8479,255,3755,4724,3.01,44.29,1.0166666666666666
07-21-2020,8787,264,4003,4784,3.0,45.56,1.0363250383299918
07-22-2020,9115,268,4159,4956,2.94,45.63,1.0373278707181064
07-23-2020,9462,274,4367,5095,2.9,46.15,1.038069116840373
07-24-2020,9767,280,4555,5212,2.87,46.64,1.0322341999577256
07-25-2020,9767,280,4555,5212,2.87,46.64,1.0
07-26-2020,9767,280,4555,5212,2.87,46.64,1.0
07-27-2020,10498,294,4930,5568,2.8,46.96,1.0748438619842327
07-28-2020,10766,297,5220,5546,2.76,48.49,1.0255286721280243
07-29-2020,11127,316,5441,5686,2.84,48.9,1.033531488017834
07-30-2020,11444,328,5586,5858,2.87,48.81,1.0284892603576885
07-31-2020,11876,339,5959,5917,2.85,50.18,1.0377490387976231
