date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-07-2020,764,33,68,696,4.32,8.9,1.1335311572700297
04-08-2020,804,34,79,725,4.23,9.83,1.0523560209424083
04-09-2020,858,35,101,757,4.08,11.77,1.0671641791044777
04-10-2020,901,36,129,772,4.0,14.32,1.0501165501165501
04-11-2020,946,37,139,807,3.91,14.69,1.0499445061043284
04-12-2020,1009,39,193,816,3.87,19.13,1.0665961945031712
04-13-2020,1037,39,206,831,3.76,19.86,1.0277502477700693
04-14-2020,1083,40,236,847,3.69,21.79,1.0443587270973964
04-15-2020,1110,41,253,857,3.69,22.79,1.0249307479224377
04-16-2020,1167,43,277,890,3.68,23.74,1.0513513513513513
04-17-2020,1214,46,320,894,3.79,26.36,1.040274207369323
04-18-2020,1268,47,338,930,3.71,26.66,1.044481054365733
04-19-2020,1285,48,347,938,3.74,27.0,1.0134069400630914
04-20-2020,1309,49,381,928,3.74,29.11,1.0186770428015564
04-21-2020,1342,51,437,905,3.8,32.56,1.0252100840336134
04-22-2020,1368,53,460,908,3.87,33.63,1.0193740685543964
04-23-2020,1413,54,485,928,3.82,34.32,1.0328947368421053
04-24-2020,1421,55,538,883,3.87,37.86,1.005661712668082
04-25-2020,1486,57,592,894,3.84,39.84,1.0457424349049964
04-26-2020,1516,59,624,892,3.89,41.16,1.0201884253028264
04-27-2020,1565,60,659,906,3.83,42.11,1.0323218997361479
04-28-2020,1585,63,682,903,3.97,43.03,1.012779552715655
04-29-2020,1677,65,710,967,3.88,42.34,1.0580441640378548
04-30-2020,1757,69,727,1030,3.93,41.38,1.0477042337507454
05-01-2020,1781,70,755,1026,3.93,42.39,1.0136596471257826
05-02-2020,1839,72,779,1060,3.92,42.36,1.0325659741718136
05-03-2020,1857,77,825,1032,4.15,44.43,1.0097879282218598
05-04-2020,1926,78,855,1071,4.05,44.39,1.037156704361874
05-05-2020,1946,79,911,1035,4.06,46.81,1.0103842159916927
05-06-2020,1987,86,928,1059,4.33,46.7,1.0210688591983557
05-07-2020,2027,90,954,1073,4.44,47.06,1.0201308505284348
05-08-2020,2070,98,960,1110,4.73,46.38,1.021213616181549
05-09-2020,2090,102,1059,1031,4.88,50.67,1.0096618357487923
05-10-2020,2117,107,1106,1011,5.05,52.24,1.0129186602870814
05-11-2020,2141,113,1114,1027,5.28,52.03,1.0113367973547474
05-12-2020,2158,117,1168,990,5.42,54.12,1.0079402148528724
05-13-2020,2181,120,1228,953,5.5,56.3,1.010658016682113
05-14-2020,2218,122,1272,946,5.5,57.35,1.0169646950939937
05-15-2020,2236,128,1336,900,5.72,59.75,1.0081154192966637
05-16-2020,2267,129,1355,912,5.69,59.77,1.0138640429338104
05-17-2020,2290,133,1436,854,5.81,62.71,1.0101455668284076
05-18-2020,2304,133,1464,840,5.77,63.54,1.006113537117904
05-19-2020,2321,134,1522,799,5.77,65.58,1.0073784722222223
05-20-2020,2338,136,1557,781,5.82,66.6,1.007324429125377
05-21-2020,2350,140,1596,754,5.96,67.91,1.0051325919589393
05-22-2020,2372,141,1614,758,5.94,68.04,1.0093617021276595
05-23-2020,2391,141,1662,729,5.9,69.51,1.0080101180438448
05-24-2020,2401,144,1680,721,6.0,69.97,1.0041823504809704
05-25-2020,2406,146,1696,710,6.07,70.49,1.002082465639317
05-26-2020,2416,149,1721,695,6.17,71.23,1.0041562759767249
05-27-2020,2435,151,1744,691,6.2,71.62,1.007864238410596
05-28-2020,2462,153,1781,681,6.21,72.34,1.011088295687885
05-29-2020,2485,153,1803,682,6.16,72.56,1.0093419983753047
05-30-2020,2494,153,1831,663,6.13,73.42,1.0036217303822939
05-31-2020,2510,153,1862,648,6.1,74.18,1.0064153969526863
06-01-2020,2524,154,1888,636,6.1,74.8,1.005577689243028
06-02-2020,2535,157,1910,625,6.19,75.35,1.0043581616481776
06-03-2020,2551,157,1939,612,6.15,76.01,1.0063116370808678
06-04-2020,2594,159,1951,643,6.13,75.21,1.0168561348490788
06-05-2020,2606,159,1968,638,6.1,75.52,1.0046260601387818
06-06-2020,2606,159,1968,638,6.1,75.52,1.0
06-07-2020,2606,159,1968,638,6.1,75.52,1.0
06-08-2020,2704,160,2023,681,5.92,74.82,1.0376055257099002
06-09-2020,2728,160,2049,679,5.87,75.11,1.0088757396449703
06-10-2020,2775,161,2063,712,5.8,74.34,1.0172287390029326
06-11-2020,2832,161,2100,732,5.69,74.15,1.0205405405405406
06-12-2020,2893,163,2119,774,5.63,73.25,1.0215395480225988
06-13-2020,2893,163,2119,774,5.63,73.25,1.0
06-14-2020,2893,163,2119,774,5.63,73.25,1.0
06-15-2020,3040,165,2162,878,5.43,71.12,1.0508123055651573
06-16-2020,3085,168,2178,907,5.45,70.6,1.0148026315789473
06-17-2020,3141,168,2197,944,5.35,69.95,1.0181523500810372
06-18-2020,3174,168,2219,955,5.29,69.91,1.0105062082139447
06-19-2020,3273,169,2241,1032,5.16,68.47,1.0311909262759924
06-20-2020,3273,169,2241,1032,5.16,68.47,1.0
06-21-2020,3273,169,2241,1032,5.16,68.47,1.0
06-22-2020,3525,171,2270,1255,4.85,64.4,1.076993583868011
06-23-2020,3588,172,2285,1303,4.79,63.68,1.0178723404255319
06-24-2020,3676,173,2297,1379,4.71,62.49,1.024526198439242
06-25-2020,3796,175,2322,1474,4.61,61.17,1.0326441784548421
06-26-2020,3935,178,2338,1597,4.52,59.42,1.0366174920969442
06-27-2020,3935,178,2338,1597,4.52,59.42,1.0
06-28-2020,3935,178,2338,1597,4.52,59.42,1.0
06-29-2020,4325,184,2366,1959,4.25,54.71,1.099110546378653
06-30-2020,4453,186,2402,2051,4.18,53.94,1.0295953757225433
07-01-2020,4606,188,2432,2174,4.08,52.8,1.0343588591960475
07-02-2020,4788,189,2515,2273,3.95,52.53,1.0395136778115501
07-03-2020,4962,191,2550,2412,3.85,51.39,1.036340852130326
07-04-2020,4962,191,2550,2412,3.85,51.39,1.0
07-05-2020,4962,191,2550,2412,3.85,51.39,1.0
07-06-2020,5458,199,2598,2860,3.65,47.6,1.0999596936719065
07-07-2020,5621,207,2693,2928,3.68,47.91,1.0298644192011726
07-08-2020,5869,209,2769,3100,3.56,47.18,1.0441202632983455
07-09-2020,6086,214,2815,3271,3.52,46.25,1.0369739308229682
07-10-2020,6402,216,3037,3365,3.37,47.44,1.051922444955636
07-11-2020,6719,219,3078,3641,3.26,45.81,1.0495157763199001
07-12-2020,6877,221,3115,3762,3.21,45.3,1.0235154040779877
07-13-2020,6981,226,3179,3802,3.24,45.54,1.0151228733459357
07-14-2020,6981,226,3179,3802,3.24,45.54,1.0
07-15-2020,7411,235,3335,4076,3.17,45.0,1.0615957599197823
07-16-2020,7681,240,3534,4147,3.12,46.01,1.0364323303197949
07-17-2020,7908,245,3612,4296,3.1,45.68,1.0295534435620362
07-18-2020,8161,246,3648,4513,3.01,44.7,1.03199291856348
07-19-2020,8340,249,3669,4671,2.99,43.99,1.0219335865702732
07-20-2020,8479,255,3755,4724,3.01,44.29,1.0166666666666666
07-21-2020,8787,264,4003,4784,3.0,45.56,1.0363250383299918
07-22-2020,9115,268,4159,4956,2.94,45.63,1.0373278707181064
07-23-2020,9462,274,4367,5095,2.9,46.15,1.038069116840373
07-24-2020,9767,280,4555,5212,2.87,46.64,1.0322341999577256
07-25-2020,9767,280,4555,5212,2.87,46.64,1.0
07-26-2020,9767,280,4555,5212,2.87,46.64,1.0
07-27-2020,10498,294,4930,5568,2.8,46.96,1.0748438619842327
07-28-2020,10766,297,5220,5546,2.76,48.49,1.0255286721280243
07-29-2020,11127,316,5441,5686,2.84,48.9,1.033531488017834
07-30-2020,11444,328,5586,5858,2.87,48.81,1.0284892603576885
07-31-2020,11876,339,5959,5917,2.85,50.18,1.0377490387976231
08-01-2020,11876,339,5959,5917,2.85,50.18,1.0
08-02-2020,12296,352,6312,5984,2.86,51.33,1.0353654429100707
08-03-2020,12462,362,6359,6103,2.9,51.03,1.0135003253090435
08-04-2020,12856,373,6592,6264,2.9,51.28,1.0316161129834698
08-05-2020,13138,379,6839,6299,2.88,52.06,1.0219352831362787
08-06-2020,13396,384,7042,6354,2.87,52.57,1.019637692190592
08-07-2020,13687,394,7373,6314,2.88,53.87,1.0217229023589132
08-08-2020,13687,394,7373,6314,2.88,53.87,1.0
08-09-2020,13687,394,7373,6314,2.88,53.87,1.0
08-10-2020,14498,425,8159,6339,2.93,56.28,1.0592533060568423
08-11-2020,14708,447,8411,6297,3.04,57.19,1.0144847565181405
08-12-2020,14961,453,8827,6134,3.03,59.0,1.0172015229806908
08-13-2020,15184,458,9156,6028,3.02,60.3,1.0149054207606443
08-14-2020,15535,469,9344,6191,3.02,60.15,1.0231164383561644
08-15-2020,15801,471,9619,6182,2.98,60.88,1.0171226263276472
08-16-2020,15801,471,9619,6182,2.98,60.88,1.0
08-17-2020,16111,486,9856,6255,3.02,61.18,1.0196190114549712
08-18-2020,16351,495,10279,6072,3.03,62.86,1.014896654459686
08-19-2020,16691,507,10711,5980,3.04,64.17,1.0207938352394348
08-20-2020,17029,515,10881,6148,3.02,63.9,1.0202504343658259
08-21-2020,17396,526,11157,6239,3.02,64.14,1.0215514710200246
08-22-2020,17715,532,11329,6386,3.0,63.95,1.0183375488618074
08-23-2020,17715,532,11329,6386,3.0,63.95,1.0
08-24-2020,18029,547,11861,6168,3.03,65.79,1.0177250917301721
08-25-2020,18326,560,12081,6245,3.06,65.92,1.0164734594264795
08-26-2020,18609,571,12336,6273,3.07,66.29,1.0154425406526246
08-27-2020,18920,582,12480,6440,3.08,65.96,1.0167123434897092
08-28-2020,19214,591,12733,6481,3.08,66.27,1.01553911205074
08-29-2020,19550,594,12858,6692,3.04,65.77,1.0174872488810243
08-30-2020,19793,598,12961,6832,3.02,65.48,1.0124296675191815
08-31-2020,19964,609,13095,6869,3.05,65.59,1.008639417976052
09-01-2020,20234,620,13435,6799,3.06,66.4,1.013524343818874
09-02-2020,20517,627,13626,6891,3.06,66.41,1.0139863595927647
09-03-2020,20804,636,14120,6684,3.06,67.87,1.0139883998635277
09-04-2020,21142,639,14476,6666,3.02,68.47,1.016246875600846
09-05-2020,21439,651,14636,6803,3.04,68.27,1.014047866805411
09-06-2020,21560,655,14709,6851,3.04,68.22,1.0056439199589533
09-07-2020,21660,664,14830,6830,3.07,68.47,1.0046382189239331
09-08-2020,21961,669,15172,6789,3.05,69.09,1.0138965835641736
09-09-2020,22258,675,15208,7050,3.03,68.33,1.0135239743181095
09-10-2020,22544,680,15273,7271,3.02,67.75,1.0128493126067033
09-11-2020,22834,686,15672,7162,3.0,68.63,1.0128637331440737
09-12-2020,23138,690,15922,7216,2.98,68.81,1.0133134798983972
09-13-2020,23465,696,16038,7427,2.97,68.35,1.014132595729968
09-14-2020,23635,705,16166,7469,2.98,68.4,1.0072448327295973
09-15-2020,23929,725,16701,7228,3.03,69.79,1.0124391791834144
09-16-2020,24211,736,16990,7221,3.04,70.17,1.0117848635546827
09-17-2020,24605,747,17219,7386,3.04,69.98,1.0162735946470614
09-18-2020,24897,752,17365,7532,3.02,69.75,1.0118675066043488
09-19-2020,25217,758,17489,7728,3.01,69.35,1.0128529541711853
09-20-2020,25428,763,17878,7550,3.0,70.31,1.0083673712178292
09-21-2020,25521,770,18109,7412,3.02,70.96,1.0036573855592261
09-22-2020,25737,778,18359,7378,3.02,71.33,1.0084636181967792
09-23-2020,26081,790,18634,7447,3.03,71.45,1.013365971169911
09-24-2020,26316,802,19142,7174,3.05,72.74,1.0090103907058778
09-25-2020,26564,808,19507,7057,3.04,73.43,1.0094239246086032
09-26-2020,26797,820,19746,7051,3.06,73.69,1.0087712693871405
09-27-2020,26920,822,19746,7174,3.05,73.35,1.00459006605217
09-28-2020,27001,829,20005,6996,3.07,74.09,1.0030089153046062
09-29-2020,27226,843,20322,6904,3.1,74.64,1.0083330247027888
09-30-2020,27469,856,20616,6853,3.12,75.05,1.0089252920002938
10-01-2020,27749,861,20947,6802,3.1,75.49,1.0101933088208526
10-02-2020,27975,871,21108,6867,3.11,75.45,1.0081444376373923
10-03-2020,27975,871,21108,6867,3.11,75.45,1.0
10-04-2020,28354,879,21859,6495,3.1,77.09,1.0135478105451297
10-05-2020,28449,888,22032,6417,3.12,77.44,1.0033504972843337
10-06-2020,28710,903,22274,6436,3.15,77.58,1.0091743119266054
10-07-2020,29075,908,22614,6461,3.12,77.78,1.0127133402995472
10-08-2020,29528,913,22939,6589,3.09,77.69,1.0155803955288047
10-09-2020,29917,926,23241,6676,3.1,77.68,1.0131739366025467
10-10-2020,30345,927,23370,6975,3.05,77.01,1.0143062472841529
10-11-2020,30647,928,23461,7186,3.03,76.55,1.0099522161805898
10-12-2020,30837,936,23587,7250,3.04,76.49,1.0061996280223187
10-13-2020,31173,947,23777,7396,3.04,76.27,1.0108960015565716
10-14-2020,31655,958,24074,7581,3.03,76.05,1.0154620986109775
10-15-2020,32224,972,24356,7868,3.02,75.58,1.0179750434370558
10-16-2020,32845,980,24603,8242,2.98,74.91,1.0192713505461768
10-17-2020,33561,981,24773,8788,2.92,73.81,1.0217993606332776
10-18-2020,34112,984,24995,9117,2.88,73.27,1.0164178659753882
10-19-2020,34661,997,25442,9219,2.88,73.4,1.01609404315197
10-20-2020,35389,1017,25560,9829,2.87,72.23,1.0210034332535125
10-21-2020,36315,1031,25779,10536,2.84,70.99,1.026166322868688
10-22-2020,37314,1051,25989,11325,2.82,69.65,1.0275092936802974
10-23-2020,38493,1065,26260,12233,2.77,68.22,1.0315967197298601
10-24-2020,39758,1075,26368,13390,2.7,66.32,1.032863117969501
10-25-2020,40893,1086,26459,14434,2.66,64.7,1.0285477136676895
10-26-2020,41596,1104,26542,15054,2.65,63.81,1.01719120631893
10-27-2020,43151,1125,26903,16248,2.61,62.35,1.0373834022502164
10-28-2020,44737,1161,27087,17650,2.6,60.55,1.0367546522676183
10-29-2020,46639,1182,27580,19059,2.53,59.14,1.0425151440641973
10-30-2020,48137,1212,27870,20267,2.52,57.9,1.0321190420034734
10-31-2020,50090,1234,28083,22007,2.46,56.07,1.0405717016016784
11-01-2020,51505,1248,28194,23311,2.42,54.74,1.028249151527251
11-02-2020,52269,1280,28567,23702,2.45,54.65,1.0148335113095817
11-03-2020,53822,1317,29156,24666,2.45,54.17,1.0297116837896267
11-04-2020,55598,1358,29389,26209,2.44,52.86,1.0329976589498717
11-05-2020,57506,1402,29689,27817,2.44,51.63,1.0343177812151516
11-06-2020,59427,1457,29970,29457,2.45,50.43,1.0334052098911417
11-07-2020,61212,1490,30654,30558,2.43,50.08,1.0300368519359886
11-08-2020,62423,1510,30939,31484,2.42,49.56,1.0197837025419851
11-09-2020,63419,1583,31222,32197,2.5,49.23,1.0159556573698796
11-10-2020,65024,1629,32261,32763,2.51,49.61,1.025307873034895
11-11-2020,66565,1701,32769,33796,2.56,49.23,1.0236989419291338
11-12-2020,68293,1750,33690,34603,2.56,49.33,1.0259595883722676
11-13-2020,69625,1808,34491,35134,2.6,49.54,1.019504195159094
11-14-2020,70900,1857,35361,35539,2.62,49.87,1.0183123877917415
11-15-2020,71956,1889,35606,36350,2.63,49.48,1.0148942172073343
11-16-2020,72689,1973,36473,36216,2.71,50.18,1.0101867808104954
11-17-2020,73944,2042,38660,35284,2.76,52.28,1.0172653358830084
11-18-2020,75577,2089,39886,35691,2.76,52.78,1.0220842799956724
11-19-2020,76757,2153,41031,35726,2.8,53.46,1.0156132156608493
11-20-2020,77994,2209,42916,35078,2.83,55.02,1.0161157939992445
11-21-2020,79309,2246,43793,35516,2.83,55.22,1.0168602713029207
11-22-2020,80006,2276,44416,35590,2.84,55.52,1.0087884098904285
11-23-2020,80553,2342,45760,34793,2.91,56.81,1.0068369872259582
11-24-2020,81739,2394,47525,34214,2.93,58.14,1.0147232257023326
11-25-2020,83328,2429,48210,35118,2.91,57.86,1.0194399246381776
11-26-2020,84252,2480,48780,35472,2.94,57.9,1.0110887096774193
11-27-2020,85431,2542,50001,35430,2.98,58.53,1.013993733086455
11-28-2020,86710,2576,51068,35642,2.97,58.9,1.0149711463052054
11-29-2020,87374,2620,51479,35895,3.0,58.92,1.0076577096067352
11-30-2020,87901,2681,52769,35132,3.05,60.03,1.0060315425641495
12-01-2020,89085,2727,53724,35361,3.06,60.31,1.0134696988657694
12-02-2020,90378,2773,54967,35411,3.07,60.82,1.0145142279845092
12-03-2020,91539,2812,56050,35489,3.07,61.23,1.0128460466042621
12-04-2020,92793,2865,57545,35248,3.09,62.01,1.0136990790810474
12-05-2020,93768,2922,58034,35734,3.12,61.89,1.0105072580905887
12-06-2020,94507,2952,58625,35882,3.12,62.03,1.0078811534851975
12-07-2020,94944,3012,59488,35456,3.17,62.66,1.0046239961061085
12-08-2020,96021,3081,60210,35811,3.21,62.71,1.0113435288169867
12-09-2020,97317,3151,61322,35995,3.24,63.01,1.013497047520855
12-10-2020,98603,3199,62592,36011,3.24,63.48,1.0132145462766011
12-11-2020,99543,3250,63733,35810,3.26,64.03,1.0095331785036967
12-12-2020,100306,3298,65289,35017,3.29,65.09,1.007665029183368
12-13-2020,101117,3336,65758,35359,3.3,65.03,1.008085259107132
12-14-2020,101461,3391,66486,34975,3.34,65.53,1.0034019996637558
12-15-2020,102330,3457,67649,34681,3.38,66.11,1.008564867288909
12-16-2020,103232,3511,68245,34987,3.4,66.11,1.008814619368709
12-17-2020,104087,3549,69495,34592,3.41,66.77,1.0082823155610663
12-18-2020,104881,3583,70249,34632,3.42,66.98,1.0076282340734193
12-19-2020,105524,3625,70620,34904,3.44,66.92,1.0061307577158876
12-20-2020,105524,3625,70620,34904,3.44,66.92,1.0
12-21-2020,106222,3706,71548,34674,3.49,67.36,1.0066146089989008
12-22-2020,106986,3792,72597,34389,3.54,67.86,1.0071924836662838
12-23-2020,107570,3838,73149,34421,3.57,68.0,1.005458658142187
12-24-2020,108298,3878,73896,34402,3.58,68.23,1.0067676861578507
12-25-2020,108891,3901,74667,34224,3.58,68.57,1.0054756320523002
12-26-2020,109330,3923,75124,34206,3.59,68.71,1.00403155449027
12-27-2020,109691,3953,75717,33974,3.6,69.03,1.0033019299368884
12-28-2020,109911,3942,76121,33790,3.59,69.26,1.0020056340082595
12-29-2020,110454,4024,76802,33652,3.64,69.53,1.0049403608374048
12-30-2020,110985,4050,77225,33760,3.65,69.58,1.0048074311478081
12-31-2020,110985,4050,77225,33760,3.65,69.58,1.0
01-01-2021,112143,4086,77682,34461,3.64,69.27,1.0104338424111365
01-02-2021,112143,4086,77682,34461,3.64,69.27,1.0
01-03-2021,112645,4131,77891,34754,3.67,69.15,1.0044764274185638
01-04-2021,112645,4131,77891,34754,3.67,69.15,1.0
01-05-2021,113392,4211,79465,33927,3.71,70.08,1.0066314527941764
01-06-2021,113392,4211,79465,33927,3.71,70.08,1.0
01-07-2021,113392,4211,79465,33927,3.71,70.08,1.0
01-08-2021,114920,4285,80868,34052,3.73,70.37,1.013475377451672
01-09-2021,115379,4305,81325,34054,3.73,70.49,1.0039940828402367
01-10-2021,115633,4330,81625,34008,3.74,70.59,1.002201440470103
01-11-2021,115633,4330,81625,34008,3.74,70.59,1.0
01-12-2021,116200,4373,82822,33378,3.76,71.28,1.0049034445184333
01-13-2021,116668,4399,83662,33006,3.77,71.71,1.004027538726334
01-14-2021,117011,4411,84650,32361,3.77,72.34,1.002939966400384
01-15-2021,117011,4411,84650,32361,3.77,72.34,1.0
01-16-2021,117011,4411,84650,32361,3.77,72.34,1.0
01-17-2021,117011,4411,84650,32361,3.77,72.34,1.0
01-18-2021,118083,4486,86505,31578,3.8,73.26,1.0091615318217946
01-19-2021,118383,4509,88071,30312,3.81,74.39,1.002540585859099
01-20-2021,118717,4521,89075,29642,3.81,75.03,1.0028213510385782
01-21-2021,119206,4536,89882,29324,3.81,75.4,1.0041190393962112
01-22-2021,119420,4555,90691,28729,3.81,75.94,1.0017952116504203
01-23-2021,119420,4555,90691,28729,3.81,75.94,1.0
01-24-2021,119420,4555,90691,28729,3.81,75.94,1.0
01-25-2021,120143,4593,92605,27538,3.82,77.08,1.006054262267627
01-26-2021,120532,4621,93332,27200,3.83,77.43,1.003237808278468
01-27-2021,120864,4643,93657,27207,3.84,77.49,1.0027544552483987
01-28-2021,121194,4659,94072,27122,3.84,77.62,1.0027303415409055
01-29-2021,121497,4679,94604,26893,3.85,77.87,1.0025001237685034
01-30-2021,121497,4679,94604,26893,3.85,77.87,1.0
01-31-2021,121497,4679,94604,26893,3.85,77.87,1.0
02-01-2021,122199,4724,95180,27019,3.87,77.89,1.0057779204424802
02-02-2021,122461,4737,95569,26892,3.87,78.04,1.0021440437319455
02-03-2021,122828,4745,96096,26732,3.86,78.24,1.0029968724736855
02-04-2021,122828,4745,96096,26732,3.86,78.24,1.0
02-05-2021,123434,4775,97128,26306,3.87,78.69,1.0049337284658222
02-06-2021,123434,4775,97128,26306,3.87,78.69,1.0
02-07-2021,123434,4775,97128,26306,3.87,78.69,1.0
02-08-2021,124101,4813,98470,25631,3.88,79.35,1.0054036975225626
02-09-2021,124443,4834,99669,24774,3.88,80.09,1.0027558198564073
02-10-2021,124696,4853,100640,24056,3.89,80.71,1.0020330593122957
02-11-2021,125123,4868,102339,22784,3.89,81.79,1.0034243279656123
02-12-2021,125402,4881,104135,21267,3.89,83.04,1.0022298058710228
02-13-2021,125402,4881,104135,21267,3.89,83.04,1.0
02-14-2021,125402,4881,104135,21267,3.89,83.04,1.0
02-15-2021,126139,4916,105140,20999,3.9,83.35,1.0058770992488157
02-16-2021,126413,4935,106831,19582,3.9,84.51,1.002172206851172
02-17-2021,126781,4949,109274,17507,3.9,86.19,1.0029110930046752
02-18-2021,127135,4962,110752,16383,3.9,87.11,1.0027922164993177
02-19-2021,127537,4979,111991,15546,3.9,87.81,1.0031619931568805
02-20-2021,127537,4979,111991,15546,3.9,87.81,1.0
02-21-2021,127537,4979,111991,15546,3.9,87.81,1.0
02-22-2021,128661,5016,112879,15782,3.9,87.73,1.008813128739111
02-23-2021,129176,5034,113688,15488,3.9,88.01,1.0040027669612392
02-24-2021,129753,5051,114361,15392,3.89,88.14,1.0044667740137487
02-25-2021,130510,5062,114995,15515,3.88,88.11,1.005834161830555
02-26-2021,130979,5071,115847,15132,3.87,88.45,1.0035935943605854
02-27-2021,130979,5071,115847,15132,3.87,88.45,1.0
02-28-2021,130979,5071,115847,15132,3.87,88.45,1.0
03-01-2021,130979,5071,115847,15132,3.87,88.45,1.0
03-02-2021,133088,5145,116821,16267,3.87,87.78,1.0161018178486627
03-03-2021,133982,5174,117396,16586,3.86,87.62,1.0067173599422938
03-04-2021,134892,5200,117643,17249,3.85,87.21,1.0067919571285695
03-05-2021,135513,5228,117885,17628,3.86,86.99,1.0046036829463572
03-06-2021,135513,5228,117885,17628,3.86,86.99,1.0
03-07-2021,135513,5228,117885,17628,3.86,86.99,1.0
03-08-2021,137291,5297,118720,18571,3.86,86.47,1.0131205124231624
03-09-2021,138542,5345,119135,19407,3.86,85.99,1.0091120321069844
03-10-2021,139652,5382,119336,20316,3.85,85.45,1.0080120107981696
03-11-2021,140990,5410,119904,21086,3.84,85.04,1.0095809583822646
03-12-2021,142160,5446,120158,22002,3.83,84.52,1.0082984608837506
03-13-2021,142160,5446,120158,22002,3.83,84.52,1.0
03-14-2021,142160,5446,120158,22002,3.83,84.52,1.0
03-15-2021,144831,5584,121441,23390,3.86,83.85,1.0187886888013507
03-16-2021,146437,5637,122107,24330,3.85,83.39,1.011088786240515
03-17-2021,148163,5672,122680,25483,3.83,82.8,1.0117866386227525
03-18-2021,149891,5729,122680,27211,3.82,81.85,1.011662830801212
03-19-2021,151337,5773,123653,27684,3.81,81.71,1.009647010160717
03-20-2021,151337,5773,123653,27684,3.81,81.71,1.0
03-21-2021,151337,5773,123653,27684,3.81,81.71,1.0
03-22-2021,154627,5938,125343,29284,3.84,81.06,1.0217395613762663
03-23-2021,156346,6005,126237,30109,3.84,80.74,1.011117075284394
03-24-2021,158198,6067,127247,30951,3.84,80.44,1.0118455221112148
03-25-2021,160163,6144,127799,32364,3.84,79.79,1.012421143124439
03-26-2021,162032,6220,128241,33791,3.84,79.15,1.011669361837628
03-27-2021,162032,6220,128241,33791,3.84,79.15,1.0
03-28-2021,162032,6220,128241,33791,3.84,79.15,1.0
03-29-2021,165787,6427,128980,36807,3.88,77.8,1.0231744346795695
03-30-2021,167654,6519,129918,37736,3.89,77.49,1.011261437869073
03-31-2021,169626,6599,130492,39134,3.89,76.93,1.0117623200162238
04-01-2021,171324,6675,131166,40158,3.9,76.56,1.0100102578614127
04-02-2021,173478,6763,131726,41752,3.9,75.93,1.0125726693282902
04-03-2021,173478,6763,131726,41752,3.9,75.93,1.0
04-04-2021,173478,6763,131726,41752,3.9,75.93,1.0
04-05-2021,176413,6953,133262,43151,3.94,75.54,1.016918571807376
04-06-2021,177506,7052,134700,42806,3.97,75.88,1.0061956885263557
04-07-2021,179248,7132,137242,42006,3.98,76.57,1.009813752774554
04-08-2021,180831,7216,138294,42537,3.99,76.48,1.008831339819691
04-09-2021,181927,7298,139419,42508,4.01,76.63,1.0060609076983482
04-10-2021,181927,7298,139419,42508,4.01,76.63,1.0
04-11-2021,181927,7298,139419,42508,4.01,76.63,1.0
04-12-2021,184698,7487,141602,43096,4.05,76.67,1.015231384016666
04-13-2021,184698,7487,141602,43096,4.05,76.67,1.0
04-14-2021,186372,7642,143944,42428,4.1,77.23,1.0090634441087614
04-15-2021,187715,7702,144932,42783,4.1,77.21,1.0072060180713842
04-16-2021,188994,7788,145863,43131,4.12,77.18,1.0068135204964974
04-17-2021,188994,7788,145863,43131,4.12,77.18,1.0
04-18-2021,188994,7788,145863,43131,4.12,77.18,1.0
