date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-08-2020,141,1,132,9,0.71,93.62,1.0
05-09-2020,141,1,132,9,0.71,93.62,1.0
05-10-2020,141,1,134,7,0.71,95.04,1.0
05-11-2020,141,1,134,7,0.71,95.04,1.0
05-12-2020,141,1,134,7,0.71,95.04,1.0
05-13-2020,141,1,134,7,0.71,95.04,1.0
05-14-2020,141,1,134,7,0.71,95.04,1.0
05-15-2020,141,1,135,6,0.71,95.74,1.0
05-16-2020,141,1,136,5,0.71,96.45,1.0
05-17-2020,141,1,136,5,0.71,96.45,1.0
05-18-2020,141,1,136,5,0.71,96.45,1.0
05-19-2020,141,1,136,5,0.71,96.45,1.0
05-20-2020,141,1,136,5,0.71,96.45,1.0
05-21-2020,141,1,136,5,0.71,96.45,1.0
05-22-2020,141,1,136,5,0.71,96.45,1.0
05-23-2020,141,1,136,5,0.71,96.45,1.0
05-24-2020,141,1,137,4,0.71,97.16,1.0
05-25-2020,141,1,137,4,0.71,97.16,1.0
05-26-2020,141,1,137,4,0.71,97.16,1.0
05-27-2020,141,2,137,4,1.42,97.16,1.0
05-28-2020,141,2,138,3,1.42,97.87,1.0
05-29-2020,141,2,138,3,1.42,97.87,1.0
05-30-2020,141,2,138,3,1.42,97.87,1.0
05-31-2020,141,2,138,3,1.42,97.87,1.0
06-01-2020,141,2,138,3,1.42,97.87,1.0
06-02-2020,141,2,138,3,1.42,97.87,1.0
06-03-2020,141,2,138,3,1.42,97.87,1.0
06-04-2020,141,2,138,3,1.42,97.87,1.0
06-05-2020,141,2,138,3,1.42,97.87,1.0
06-06-2020,141,2,138,3,1.42,97.87,1.0
06-07-2020,141,2,138,3,1.42,97.87,1.0
06-08-2020,141,2,138,3,1.42,97.87,1.0
06-09-2020,141,2,138,3,1.42,97.87,1.0
06-10-2020,141,2,138,3,1.42,97.87,1.0
06-11-2020,141,2,138,3,1.42,97.87,1.0
06-12-2020,141,2,138,3,1.42,97.87,1.0
06-13-2020,141,2,138,3,1.42,97.87,1.0
06-14-2020,141,2,138,3,1.42,97.87,1.0
06-15-2020,141,2,138,3,1.42,97.87,1.0
06-16-2020,141,3,138,3,2.13,97.87,1.0
06-17-2020,141,3,138,3,2.13,97.87,1.0
06-18-2020,141,3,138,3,2.13,97.87,1.0
06-19-2020,141,3,138,3,2.13,97.87,1.0
06-20-2020,141,3,138,3,2.13,97.87,1.0
06-21-2020,141,3,138,3,2.13,97.87,1.0
06-22-2020,141,3,138,3,2.13,97.87,1.0
06-23-2020,141,3,138,3,2.13,97.87,1.0
06-24-2020,141,3,138,3,2.13,97.87,1.0
06-25-2020,141,3,138,3,2.13,97.87,1.0
06-26-2020,141,3,138,3,2.13,97.87,1.0
06-27-2020,141,3,138,3,2.13,97.87,1.0
06-28-2020,141,3,138,3,2.13,97.87,1.0
06-29-2020,141,3,138,3,2.13,97.87,1.0
06-30-2020,141,3,138,3,2.13,97.87,1.0
07-01-2020,141,3,138,3,2.13,97.87,1.0
