date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-15-2020,8100,146,853,7247,1.8,10.53,1.0595160235448005
04-16-2020,8626,178,901,7725,2.06,10.45,1.0649382716049383
04-17-2020,9787,190,935,8852,1.94,9.55,1.1345930906561559
04-18-2020,10296,222,1069,9227,2.16,10.38,1.0520077654030857
04-19-2020,10797,236,1159,9638,2.19,10.73,1.0486596736596736
04-20-2020,10797,236,1159,9638,2.19,10.73,1.0
04-21-2020,11135,263,1239,9896,2.36,11.13,1.0313049921274429
04-22-2020,11512,281,1356,10156,2.44,11.78,1.0338572070049394
04-23-2020,12368,328,1494,10874,2.65,12.08,1.0743571924947881
04-24-2020,12829,345,1530,11299,2.69,11.93,1.0372736093143597
04-25-2020,13231,360,1656,11575,2.72,12.52,1.031335256060488
04-26-2020,13441,372,1809,11632,2.77,13.46,1.0158718161892526
04-27-2020,14153,385,1899,12254,2.72,13.42,1.0529722490886095
04-28-2020,13736,394,1899,11837,2.87,13.82,1.0294637179396595
