date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-15-2020,8100,146,853,7247,1.8,10.53,1.0595160235448005
04-16-2020,8626,178,901,7725,2.06,10.45,1.0649382716049383
04-17-2020,9787,190,935,8852,1.94,9.55,1.1345930906561559
04-18-2020,10296,222,1069,9227,2.16,10.38,1.0520077654030857
04-19-2020,10797,236,1159,9638,2.19,10.73,1.0486596736596736
04-20-2020,10797,236,1159,9638,2.19,10.73,1.0
04-21-2020,11135,263,1239,9896,2.36,11.13,1.0313049921274429
04-22-2020,11512,281,1356,10156,2.44,11.78,1.0338572070049394
04-23-2020,12368,328,1494,10874,2.65,12.08,1.0743571924947881
04-24-2020,12829,345,1530,11299,2.69,11.93,1.0372736093143597
04-25-2020,13231,360,1656,11575,2.72,12.52,1.031335256060488
04-26-2020,13441,372,1809,11632,2.77,13.46,1.0158718161892526
04-27-2020,14153,385,1899,12254,2.72,13.42,1.0529722490886095
04-28-2020,13736,394,1899,11837,2.87,13.82,1.0294637179396595
04-29-2020,13895,413,2368,11527,2.97,17.04,1.0115754222481073
04-30-2020,14088,430,2460,11628,3.05,17.46,1.0138898884490823
05-01-2020,14305,455,2975,11330,3.18,20.8,1.0154031800113572
05-02-2020,14571,474,3205,11366,3.25,22.0,1.0185948968891996
05-03-2020,14877,487,3981,10896,3.27,26.76,1.0210006176652255
05-04-2020,15078,536,4156,10922,3.55,27.56,1.0135107884654164
05-05-2020,15253,556,4496,10757,3.65,29.48,1.011606313834726
05-06-2020,15253,556,4496,10757,3.65,29.48,1.0
05-07-2020,15477,577,4918,10559,3.73,31.78,1.0146856356126663
05-08-2020,15575,590,5146,10429,3.79,33.04,1.0063319764812302
05-09-2020,15663,607,5906,9757,3.88,37.71,1.0056500802568218
05-10-2020,15777,624,8127,7650,3.96,51.51,1.0072782991764029
05-11-2020,15847,633,8293,7554,3.99,52.33,1.0044368384356976
05-12-2020,15968,657,8531,7437,4.11,53.43,1.0076355146084433
05-13-2020,16049,678,8920,7129,4.22,55.58,1.0050726452905812
05-14-2020,16120,697,9868,6252,4.32,61.22,1.0044239516480777
05-15-2020,16203,713,10338,5865,4.4,63.8,1.0051488833746898
05-16-2020,16237,725,10338,5899,4.47,63.67,1.0020983768437943
05-17-2020,16285,744,11153,5132,4.57,68.49,1.0029562111227444
05-18-2020,16305,749,11564,4741,4.59,70.92,1.001228124040528
05-19-2020,16367,768,11564,4803,4.69,70.65,1.003802514566084
05-20-2020,16367,768,11564,4803,4.69,70.65,1.0
05-21-2020,16424,777,12672,3752,4.73,77.16,1.0034826174619662
05-22-2020,16513,796,13005,3508,4.82,78.76,1.0054188991719435
05-23-2020,16536,808,13244,3292,4.89,80.09,1.00139284200327
05-24-2020,16550,820,13413,3137,4.95,81.05,1.0008466376390905
05-25-2020,16581,830,13612,2969,5.01,82.09,1.0018731117824773
05-26-2020,16623,846,13810,2813,5.09,83.08,1.0025330197213678
05-27-2020,16651,858,13973,2678,5.15,83.92,1.0016844131624858
05-28-2020,16598,881,14096,2502,5.31,84.93,1.0031829920124917
05-29-2020,16673,887,14213,2460,5.32,85.25,1.0045186167008073
05-30-2020,16716,894,14267,2449,5.35,85.35,1.0025790199724105
05-31-2020,16751,898,14342,2409,5.36,85.62,1.0020938023450587
06-01-2020,16787,899,14463,2324,5.36,86.16,1.0021491254253478
06-02-2020,16837,902,14585,2252,5.36,86.62,1.0029784952641925
06-03-2020,16867,905,14702,2165,5.37,87.16,1.0017817901051256
06-04-2020,16911,911,14785,2126,5.39,87.43,1.0026086440979427
06-05-2020,16958,916,14925,2033,5.4,88.01,1.0027792561054936
06-06-2020,17000,915,14927,2073,5.38,87.81,1.0024767071588632
06-07-2020,17039,917,14990,2049,5.38,87.97,1.0022941176470588
06-08-2020,17060,920,15043,2017,5.39,88.18,1.0012324666940549
06-09-2020,17111,920,15141,1970,5.38,88.49,1.002989449003517
06-10-2020,17146,922,15217,1929,5.38,88.75,1.002045467827713
06-11-2020,17187,922,15233,1954,5.36,88.63,1.0023912282748162
06-12-2020,17250,924,15362,1888,5.36,89.06,1.0036655611799616
06-13-2020,17293,927,15458,1835,5.36,89.39,1.0024927536231885
06-14-2020,17369,927,15514,1855,5.34,89.32,1.0043948418435205
06-15-2020,17439,929,15567,1872,5.33,89.27,1.0040301686913466
06-16-2020,17484,934,15652,1832,5.34,89.52,1.002580423189403
06-17-2020,17530,935,15753,1777,5.33,89.86,1.0026309768931594
06-18-2020,17588,935,15753,1835,5.32,89.57,1.0033086138049059
06-19-2020,17658,951,15844,1814,5.39,89.73,1.0039799863543326
06-20-2020,17725,955,15948,1777,5.39,89.97,1.0037943141918677
06-21-2020,17780,955,15948,1832,5.37,89.7,1.0031029619181946
06-22-2020,17820,955,15957,1863,5.36,89.55,1.0022497187851518
06-23-2020,17879,965,16096,1783,5.4,90.03,1.00331088664422
06-24-2020,17963,967,16101,1862,5.38,89.63,1.0046982493428045
06-25-2020,18055,971,16142,1913,5.38,89.4,1.0051216389244557
06-26-2020,18162,971,16224,1938,5.35,89.33,1.0059263361949597
06-27-2020,18254,971,16293,1961,5.32,89.26,1.005065521418346
06-28-2020,18366,972,16327,2039,5.29,88.9,1.006135641503232
06-29-2020,18476,972,16388,2088,5.26,88.7,1.0059893281062833
06-30-2020,18615,972,16458,2157,5.22,88.41,1.0075232734358086
07-01-2020,18838,976,16563,2275,5.18,87.92,1.01197958635509
07-02-2020,19055,977,16615,2440,5.13,87.19,1.0115192695615245
07-03-2020,19185,977,16721,2464,5.09,87.16,1.0068223563369194
07-04-2020,19461,977,16832,2629,5.02,86.49,1.0143862392494136
07-05-2020,19668,977,16870,2798,4.97,85.77,1.0106366579312471
07-06-2020,19848,978,17007,2841,4.93,85.69,1.0091519219035998
07-07-2020,20055,981,17057,2998,4.89,85.05,1.010429262394196
07-08-2020,20261,982,17057,3204,4.85,84.19,1.0102717526801297
07-09-2020,20617,982,17412,3205,4.76,84.45,1.0175707023345344
07-10-2020,21044,982,17494,3550,4.67,83.13,1.0207110636853083
07-11-2020,21430,982,17494,3936,4.58,81.63,1.0183425204333776
07-12-2020,21841,983,17845,3996,4.5,81.7,1.0191787214185721
07-13-2020,22125,984,18058,4067,4.45,81.62,1.0130030676251087
07-14-2020,22437,984,18126,4311,4.39,80.79,1.0141016949152541
07-15-2020,23172,984,18126,5046,4.25,78.22,1.0327583901591122
07-16-2020,23510,985,18641,4869,4.19,79.29,1.0145865699982737
07-17-2020,24104,985,18944,5160,4.09,78.59,1.0252658443215652
07-18-2020,24946,986,19211,5735,3.95,77.01,1.034931961500166
07-19-2020,25446,986,19211,6235,3.87,75.5,1.0200432935139903
07-20-2020,25706,988,19603,6103,3.84,76.26,1.0102177159474968
07-21-2020,26463,988,20001,6462,3.73,75.58,1.0294483778106278
07-22-2020,27136,990,20482,6654,3.65,75.48,1.0254317348751087
07-23-2020,28114,992,20878,7236,3.53,74.26,1.0360406839622642
07-24-2020,28883,994,21173,7710,3.44,73.31,1.0273529202532545
07-25-2020,29684,996,21464,8220,3.36,72.31,1.027732576255929
07-26-2020,30548,998,21606,8942,3.27,70.73,1.0291065894084355
07-27-2020,31142,998,21970,9172,3.2,70.55,1.0194448081707477
07-28-2020,32116,1001,22636,9480,3.12,70.48,1.0312760901676192
07-29-2020,33382,1001,23351,10031,3.0,69.95,1.039419603935733
07-30-2020,35144,1007,24024,11120,2.87,68.36,1.0527829369121082
07-31-2020,36234,1008,24774,11460,2.78,68.37,1.0310152515365354
08-01-2020,37804,1012,25347,12457,2.68,67.05,1.0433294695589777
08-02-2020,39116,1013,25748,13368,2.59,65.82,1.0347053221881282
08-03-2020,40099,1018,26476,13623,2.54,66.03,1.025130381429594
08-04-2020,41347,1023,27187,14160,2.47,65.75,1.031122970647647
08-05-2020,42686,1028,28020,14666,2.41,65.64,1.0323844535274627
08-06-2020,44167,1034,28858,15309,2.34,65.34,1.0346952162301457
08-07-2020,45764,1042,30241,15523,2.28,66.08,1.0361582176738289
08-08-2020,47342,1042,31248,16094,2.2,66.0,1.0344812516388429
08-09-2020,48782,1047,32867,15915,2.15,67.38,1.0304169659076508
08-10-2020,49617,1052,33450,16167,2.12,67.42,1.0171169693739495
08-11-2020,50302,1058,34136,16166,2.1,67.86,1.0138057520607857
08-12-2020,51288,1066,34969,16319,2.08,68.18,1.0196016062979603
08-13-2020,52471,1073,36191,16280,2.04,68.97,1.0230658243643738
08-14-2020,53818,1080,35498,18320,2.01,65.96,1.0256713232071049
08-15-2020,55051,1093,39439,15612,1.99,71.64,1.022910550373481
08-16-2020,56074,1103,40560,15514,1.97,72.33,1.0185827687053823
08-17-2020,56717,1112,41591,15126,1.96,73.33,1.011466990048864
08-18-2020,57636,1135,42965,14671,1.97,74.55,1.0162032547560695
08-19-2020,58728,1148,43786,14942,1.95,74.56,1.0189464917759734
08-20-2020,59900,1157,45110,14790,1.93,75.31,1.0199564092085547
08-21-2020,60949,1175,46264,14685,1.93,75.91,1.0175125208681135
08-22-2020,61916,1179,47418,14498,1.9,76.58,1.0158657238018671
08-23-2020,62658,1188,48319,14339,1.9,77.12,1.0119839782931714
08-24-2020,63158,1201,49089,14069,1.9,77.72,1.0079798269973508
08-25-2020,63888,1219,50092,13796,1.91,78.41,1.0115583140694766
08-26-2020,64779,1230,51407,13372,1.9,79.36,1.0139462809917354
08-27-2020,65653,1241,52542,13111,1.89,80.03,1.01349202673706
08-28-2020,66499,1251,53691,12808,1.88,80.74,1.0128859305743836
08-29-2020,67353,1271,54883,12470,1.89,81.49,1.0128422983804268
08-30-2020,67958,1285,55700,12258,1.89,81.96,1.0089825249060917
08-31-2020,68396,1298,56338,12058,1.9,82.37,1.0064451573030402
09-01-2020,69023,1313,57503,11520,1.9,83.31,1.0091672027603953
09-02-2020,69619,1327,58108,11511,1.91,83.47,1.0086348028917898
09-03-2020,70278,1334,58200,12078,1.9,82.81,1.009465806748158
09-04-2020,70866,1352,60093,10773,1.91,84.8,1.0083667719627765
09-05-2020,71467,1361,61099,10368,1.9,85.49,1.0084807947393672
09-06-2020,71918,1366,61730,10188,1.9,85.83,1.0063106048945667
09-07-2020,72213,1377,62190,10023,1.91,86.12,1.0041018938235213
09-08-2020,72724,1398,62936,9788,1.92,86.54,1.0070762882029551
09-09-2020,73264,1412,63734,9530,1.93,86.99,1.0074253341400363
09-10-2020,73916,1416,64489,9427,1.92,87.25,1.0088993229962875
09-11-2020,74558,1428,65244,9314,1.92,87.51,1.008685534931544
09-12-2020,75206,1441,65934,9272,1.92,87.67,1.0086912202580542
09-13-2020,75646,1448,66524,9122,1.91,87.94,1.005850597026833
09-14-2020,75914,1455,66901,9013,1.92,88.13,1.0035428178621473
09-15-2020,76446,1463,66901,9545,1.91,87.51,1.0070079300260821
09-16-2020,76997,1481,68110,8887,1.92,88.46,1.0072077021688512
09-17-2020,77488,1490,68827,8661,1.92,88.82,1.006376871826175
09-18-2020,78061,1500,69468,8593,1.92,88.99,1.007394693371877
09-19-2020,78662,1504,70051,8611,1.91,89.05,1.0076991071085433
09-20-2020,79142,1508,70604,8538,1.91,89.21,1.0061020569016805
09-21-2020,79462,1518,70970,8492,1.91,89.31,1.0040433650905967
09-22-2020,79773,1519,71214,8559,1.9,89.27,1.0039138204424756
09-23-2020,80009,1525,71547,8462,1.91,89.42,1.0029583944442355
09-24-2020,80490,1540,72066,8424,1.91,89.53,1.0060118236698372
09-25-2020,81054,1544,73016,8038,1.9,90.08,1.0070070816250465
09-26-2020,81703,1547,73677,8026,1.89,90.18,1.0080070076738965
09-27-2020,82186,1549,73677,8509,1.88,89.65,1.0059116556307601
09-28-2020,82484,1561,74495,7989,1.89,90.31,1.0036259216898256
09-29-2020,83022,1568,74962,8060,1.89,90.29,1.0065224770864654
09-30-2020,83591,1575,75522,8069,1.88,90.35,1.0068536050685362
10-01-2020,84244,1580,76081,8163,1.88,90.31,1.0078118457728702
10-02-2020,84768,1591,76700,8068,1.88,90.48,1.0062200275390532
10-03-2020,85345,1594,76700,8645,1.87,89.87,1.0068068138920347
10-04-2020,85746,1598,77851,7895,1.86,90.79,1.0046985763665124
10-05-2020,86027,1602,78071,7956,1.86,90.75,1.0032771207986377
10-06-2020,86540,1609,78521,8019,1.86,90.73,1.0059632440977833
10-07-2020,87039,1614,79123,7916,1.85,90.91,1.0057661197134273
10-08-2020,87679,1617,79674,8005,1.84,90.87,1.0073530256551662
10-09-2020,88267,1623,80140,8127,1.84,90.79,1.0067062808654297
10-10-2020,88962,1626,80798,8164,1.83,90.82,1.0078738373344511
10-11-2020,89400,1628,81266,8134,1.82,90.9,1.004923450461995
10-12-2020,89652,1631,81552,8100,1.82,90.97,1.0028187919463087
10-13-2020,90153,1635,82063,8090,1.81,91.03,1.0055882746620266
10-14-2020,90694,1646,82576,8118,1.81,91.05,1.0060009095648508
10-15-2020,91402,1650,83272,8130,1.81,91.11,1.0078064701082763
10-16-2020,92044,1664,83882,8162,1.81,91.13,1.0070239163256822
10-17-2020,92670,1670,84461,8209,1.8,91.14,1.0068010951284168
10-18-2020,93098,1672,84461,8637,1.8,90.72,1.0046185389014783
10-19-2020,93408,1676,85310,8098,1.79,91.33,1.0033298244860254
10-20-2020,93895,1679,85867,8028,1.79,91.45,1.005213686193902
10-21-2020,94515,1686,86429,8086,1.78,91.44,1.0066031205069492
10-22-2020,95134,1697,87022,8112,1.78,91.47,1.0065492249907422
10-23-2020,95868,1706,87600,8268,1.78,91.38,1.0077154329682343
10-24-2020,96599,1710,88138,8461,1.77,91.24,1.0076250678015606
10-25-2020,97095,1716,88610,8485,1.77,91.26,1.0051346287228646
10-26-2020,97503,1721,89031,8472,1.77,91.31,1.0042020701374943
10-27-2020,98146,1726,89465,8681,1.76,91.16,1.0065946688819831
10-28-2020,98877,1731,90118,8759,1.75,91.14,1.007448087543048
10-29-2020,99674,1748,90624,9050,1.75,90.92,1.0080605196355068
10-30-2020,100450,1756,91184,9266,1.75,90.78,1.0077853803399082
10-31-2020,101327,1769,89765,11562,1.75,88.59,1.008730711796914
11-01-2020,101943,1776,92250,9693,1.74,90.49,1.006079327326379
11-02-2020,102431,1787,92673,9758,1.74,90.47,1.0047869888074707
11-03-2020,103309,1794,93133,10176,1.74,90.15,1.0085716238248186
11-04-2020,103928,1799,93564,10364,1.73,90.03,1.0059917335372524
11-05-2020,104964,1806,94376,10588,1.72,89.91,1.0099684396890154
11-06-2020,106136,1810,95010,11126,1.71,89.52,1.0111657330132235
11-07-2020,107439,1815,95703,11736,1.69,89.08,1.0122767015904124
11-08-2020,108394,1821,96430,11964,1.68,88.96,1.0088887647874607
11-09-2020,109191,1834,96684,12507,1.68,88.55,1.0073528055058398
11-10-2020,110487,1840,98487,12000,1.67,89.14,1.0118691100914912
11-11-2020,112011,1847,98305,13706,1.65,87.76,1.0137934779657336
11-12-2020,113655,1854,99282,14373,1.63,87.35,1.0146771299247395
11-13-2020,115360,1864,100197,15163,1.62,86.86,1.0150015397474814
11-14-2020,117113,1865,101162,15951,1.59,86.38,1.0151959084604716
11-15-2020,118611,1874,91954,26657,1.58,77.53,1.012791065039748
11-16-2020,119557,1883,102810,16747,1.57,85.99,1.0079756514994394
11-17-2020,121247,1895,103778,17469,1.56,85.59,1.014135516950074
11-18-2020,123477,1908,104837,18640,1.55,84.9,1.018392207642251
11-19-2020,125859,1920,106074,19785,1.53,84.28,1.0192910420564154
11-20-2020,128285,1930,107521,20764,1.5,83.81,1.0192755384994319
11-21-2020,130871,1932,108981,21890,1.48,83.27,1.020158241415598
11-22-2020,133034,1943,110273,22761,1.46,82.89,1.016527725775764
11-23-2020,134554,1949,111343,23211,1.45,82.75,1.0114256505855646
11-24-2020,135786,1963,112385,23401,1.45,82.77,1.0091561752158984
11-25-2020,137735,1983,114569,23166,1.44,83.18,1.0143534679569322
11-26-2020,140225,1996,116222,24003,1.42,82.88,1.0180781936327006
11-27-2020,142778,2028,117709,25069,1.42,82.44,1.0182064539133535
11-28-2020,145457,2042,120103,25354,1.4,82.57,1.0187633949207862
11-29-2020,147515,2057,121735,25780,1.39,82.52,1.0141485112438728
11-30-2020,148962,2076,127289,21673,1.39,85.45,1.0098091719486153
12-01-2020,150976,2109,125304,25672,1.4,83.0,1.0135202266349808
12-02-2020,153432,2141,127148,26284,1.4,82.87,1.016267486222976
12-03-2020,155938,2174,129085,26853,1.39,82.78,1.0163329683508004
12-04-2020,158387,2210,131020,27367,1.4,82.72,1.015704959663456
12-05-2020,160870,2229,133287,27583,1.39,82.85,1.0156767916558809
12-06-2020,162917,2259,135121,27796,1.39,82.94,1.0127245602038912
12-07-2020,164434,2299,136747,27687,1.4,83.16,1.0093114898997648
12-08-2020,166592,2334,138838,27754,1.4,83.34,1.0131238065120352
12-09-2020,169429,2376,140466,28963,1.4,82.91,1.0170296292739147
12-10-2020,172406,2395,142850,29556,1.39,82.86,1.0175707818614286
12-11-2020,175310,2446,144858,30452,1.4,82.63,1.0168439613470528
12-12-2020,178272,2462,147368,30904,1.38,82.66,1.0168957846101192
12-13-2020,180639,2481,149130,31509,1.37,82.56,1.01327746365105
12-14-2020,182311,2530,150791,31520,1.39,82.71,1.0092560299824511
12-15-2020,184752,2581,153363,31389,1.4,83.01,1.0133892085502245
12-16-2020,187751,2623,155391,32360,1.4,82.76,1.0162325712306226
12-17-2020,190950,2661,158131,32819,1.39,82.81,1.0170385244286315
12-18-2020,193753,2709,160630,33123,1.4,82.9,1.0146792354019376
12-19-2020,196815,2749,163152,33663,1.4,82.9,1.015803626266432
12-20-2020,199270,2784,165177,34093,1.4,82.89,1.0124736427609684
12-21-2020,201074,2833,167357,33717,1.41,83.23,1.0090530436091736
12-22-2020,203732,2877,169186,34546,1.41,83.04,1.0132190138953818
12-23-2020,207007,2941,171959,35048,1.42,83.07,1.0160750397581135
12-24-2020,210769,2967,174723,36046,1.41,82.9,1.0181732984874907
12-25-2020,214575,3016,177637,36938,1.41,82.79,1.0180576840047635
12-26-2020,218467,3062,180032,38435,1.4,82.41,1.0181381801234999
12-27-2020,221412,3100,182440,38972,1.4,82.4,1.013480296795397
12-28-2020,223786,3152,184506,39280,1.41,82.45,1.010722092750167
12-29-2020,227415,3196,186790,40625,1.41,82.14,1.0162163852966672
12-30-2020,231271,3243,189310,41961,1.4,81.86,1.0169557856781655
12-31-2020,235811,3292,191295,44516,1.4,81.12,1.0196306497572112
01-01-2021,239068,3540,193558,45510,1.48,80.96,1.0138119086895863
01-02-2021,242097,3571,196264,45833,1.48,81.07,1.012670035303763
01-03-2021,245293,3631,198330,46963,1.48,80.85,1.0132013201320131
01-04-2021,248625,3679,200520,48105,1.48,80.65,1.013583754937972
01-05-2021,253571,3755,203265,50306,1.48,80.16,1.0198934137757667
01-06-2021,259521,3820,206883,52638,1.47,79.72,1.0234648283912593
01-07-2021,267084,3884,210295,56789,1.45,78.74,1.0291421503462148
01-08-2021,274947,3962,213581,61366,1.44,77.68,1.0294401761243654
01-09-2021,282737,4021,217213,65524,1.42,76.83,1.0283327332176746
01-10-2021,288818,4066,220380,68438,1.41,76.3,1.021507620155834
01-11-2021,293746,4114,222807,70939,1.4,75.85,1.0170626484498888
01-12-2021,298321,4178,225240,73081,1.4,75.5,1.0155746801658576
01-13-2021,304140,4275,228917,75223,1.41,75.27,1.0195058343194077
01-14-2021,310734,4341,233509,77225,1.4,75.15,1.0216808048924837
01-15-2021,317871,4419,238311,79560,1.39,74.97,1.0229681978798586
01-16-2021,324942,4475,243817,81125,1.38,75.03,1.0222448729201468
01-17-2021,330715,4524,248332,82383,1.37,75.09,1.0177662475149412
01-18-2021,335605,4582,252631,82974,1.37,75.28,1.0147861451703128
01-19-2021,340989,4686,257563,83426,1.37,75.53,1.0160426692093383
01-20-2021,346508,4778,264831,81677,1.38,76.43,1.0161852728387133
01-21-2021,352129,4872,273031,79098,1.38,77.54,1.016221847691828
01-22-2021,357174,4980,279058,78116,1.39,78.13,1.0143271357939847
01-23-2021,361928,5063,285366,76562,1.4,78.85,1.0133100393645673
01-24-2021,365899,5119,290386,75513,1.4,79.36,1.0109717954952366
01-25-2021,368684,5193,290386,78298,1.41,78.76,1.0076113900283958
01-26-2021,372545,5297,301384,71161,1.42,80.9,1.010472382853609
01-27-2021,376482,5387,308008,68474,1.43,81.81,1.010567850863654
01-28-2021,380644,5500,314278,66366,1.44,82.56,1.0110549773959976
01-29-2021,384180,5597,320092,64088,1.46,83.32,1.0092895198663319
01-30-2021,387499,5688,325436,62063,1.47,83.98,1.008639179551252
01-31-2021,390166,5753,325436,64730,1.47,83.41,1.0068825984067056
02-01-2021,391956,5833,333969,57987,1.49,85.21,1.004587790837746
02-02-2021,394269,5952,339221,55048,1.51,86.04,1.0059011725805957
02-03-2021,396900,6068,343981,52919,1.53,86.67,1.0066731089687497
02-04-2021,399492,6172,349176,50316,1.54,87.41,1.006530612244898
02-05-2021,401858,6278,354317,47541,1.56,88.17,1.005922521602435
02-06-2021,404128,6372,358716,45412,1.58,88.76,1.0056487615028193
02-07-2021,405765,6424,362075,43690,1.58,89.23,1.0040506968089318
02-08-2021,406992,6507,365082,41910,1.6,89.7,1.0030239177849247
02-09-2021,408550,6602,368657,39893,1.62,90.24,1.0038280850729253
02-10-2021,410434,6723,372379,38055,1.64,90.73,1.0046114306694407
02-11-2021,412125,6800,375298,36827,1.65,91.06,1.0041200290424284
02-12-2021,413441,6863,377868,35573,1.66,91.4,1.0031932059447983
02-13-2021,414803,6928,380413,34390,1.67,91.71,1.0032943031774788
02-14-2021,416154,6966,382730,33424,1.67,91.97,1.0032569677654213
02-15-2021,417127,7038,384941,32186,1.69,92.28,1.0023380767696575
02-16-2021,418435,7139,387584,30851,1.71,92.63,1.0031357356392658
02-17-2021,419896,7218,391052,28844,1.72,93.13,1.00349158172715
02-18-2021,421421,7294,393338,28083,1.73,93.34,1.0036318516966105
02-19-2021,422718,7360,395336,27382,1.74,93.52,1.0030776824125993
02-20-2021,423952,7438,397137,26815,1.75,93.67,1.0029192038190946
02-21-2021,424988,7485,398765,26223,1.76,93.83,1.0024436728686266
02-22-2021,425725,7541,400094,25631,1.77,93.98,1.0017341666117632
02-23-2021,426828,7595,401653,25175,1.78,94.1,1.0025908743907452
02-24-2021,427732,7664,403225,24507,1.79,94.27,1.0021179491504775
02-25-2021,428816,7738,405101,23715,1.8,94.47,1.0025342971767368
02-26-2021,429873,7818,406428,23445,1.82,94.55,1.0024649266818402
