date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
12-05-2020,358526,5954,348562,9964,1.66,97.22,1.0005302286122522
12-06-2020,358713,5965,348879,9834,1.66,97.26,1.0005215800248797
12-07-2020,358922,5977,349168,9754,1.67,97.28,1.0005826384881507
12-08-2020,359115,5989,349414,9701,1.67,97.3,1.0005377212876336
12-09-2020,359274,6002,349624,9650,1.67,97.31,1.000442755106303
12-10-2020,359415,6012,349872,9543,1.67,97.34,1.0003924581238832
12-11-2020,359583,6023,350108,9475,1.67,97.37,1.0004674262342974
12-12-2020,359749,6036,350347,9402,1.68,97.39,1.0004616458508884
12-13-2020,359888,6048,350549,9339,1.68,97.41,1.0003863805041848
12-14-2020,360013,6059,350792,9221,1.68,97.44,1.0003473302805317
12-15-2020,360155,6069,350993,9162,1.69,97.46,1.0003944302011316
12-16-2020,360335,6080,351192,9143,1.69,97.46,1.0004997848148713
12-17-2020,360516,6091,351365,9151,1.69,97.46,1.000502310350091
12-18-2020,360690,6101,351573,9117,1.69,97.47,1.0004826415471157
12-19-2020,360848,6112,351722,9126,1.69,97.47,1.000438049294408
12-20-2020,361010,6122,351878,9132,1.7,97.47,1.0004489424910212
12-21-2020,361178,6131,352089,9089,1.7,97.48,1.0004653610703305
12-22-2020,361359,6139,352249,9110,1.7,97.48,1.0005011379430642
12-23-2020,361536,6148,352418,9118,1.7,97.48,1.000489817605207
12-24-2020,361725,6159,352608,9117,1.7,97.48,1.0005227695167287
12-25-2020,361903,6168,352815,9088,1.7,97.49,1.0004920865298224
12-26-2020,362066,6176,353004,9062,1.71,97.5,1.000450396929564
12-27-2020,362220,6185,353179,9041,1.71,97.5,1.0004253368170444
12-28-2020,362339,6196,353353,8986,1.71,97.52,1.0003285296228812
12-29-2020,362488,6204,353512,8976,1.71,97.52,1.0004112171198793
12-30-2020,362601,6214,353682,8919,1.71,97.54,1.0003117344574166
12-31-2020,362741,6223,353853,8888,1.72,97.55,1.0003860993212925
01-01-2021,362878,6230,354081,8797,1.72,97.58,1.0003776799424382
01-02-2021,362979,6239,354263,8716,1.72,97.6,1.0002783304581706
01-03-2021,363061,6246,354443,8618,1.72,97.63,1.0002259083858847
01-04-2021,363155,6256,354609,8546,1.72,97.65,1.0002589096598091
01-05-2021,363259,6265,354755,8504,1.72,97.66,1.0002863790943262
01-06-2021,363377,6272,354899,8478,1.73,97.67,1.0003248370997002
01-07-2021,363485,6278,355037,8448,1.73,97.68,1.0002972119864493
01-08-2021,363582,6282,355208,8374,1.73,97.7,1.0002668610809249
01-09-2021,363692,6286,355382,8310,1.73,97.72,1.0003025452305119
01-10-2021,363809,6291,355548,8261,1.73,97.73,1.0003217007797807
01-11-2021,363949,6295,355706,8243,1.73,97.74,1.000384817307983
01-12-2021,364096,6300,355857,8239,1.73,97.74,1.0004039027446152
01-13-2021,364271,6304,356013,8258,1.73,97.73,1.0004806424679205
01-14-2021,364440,6310,356201,8239,1.73,97.74,1.0004639403081772
01-15-2021,364613,6313,356382,8231,1.73,97.74,1.0004747009109867
01-16-2021,364753,6318,356541,8212,1.73,97.75,1.0003839687559137
01-17-2021,364929,6323,356687,8242,1.73,97.74,1.000482518306909
01-18-2021,365099,6329,356848,8251,1.73,97.74,1.0004658440408956
01-19-2021,365325,6335,357004,8321,1.73,97.72,1.0006190101862782
01-20-2021,365563,6338,357177,8386,1.73,97.71,1.0006514747142954
01-21-2021,365775,6342,357337,8438,1.73,97.69,1.0005799273996547
01-22-2021,365988,6346,357525,8463,1.73,97.69,1.000582325199918
01-23-2021,366185,6350,357728,8457,1.73,97.69,1.0005382690142846
01-24-2021,366371,6352,357939,8432,1.73,97.7,1.0005079399756953
01-25-2021,366584,6355,358137,8447,1.73,97.7,1.000581377892901
01-26-2021,366807,6359,358340,8467,1.73,97.69,1.0006083189664579
01-27-2021,367023,6363,358545,8478,1.73,97.69,1.000588865534191
01-28-2021,367276,6366,358753,8523,1.73,97.68,1.000689330096479
01-29-2021,367543,6368,359006,8537,1.73,97.68,1.0007269737200362
01-30-2021,367813,6372,359299,8514,1.73,97.69,1.0007346079234267
01-31-2021,368074,6375,359573,8501,1.73,97.69,1.0007095997150726
02-01-2021,368329,6379,359839,8490,1.73,97.69,1.000692795470476
02-02-2021,368639,6383,360110,8529,1.73,97.69,1.0008416388609096
02-03-2021,368945,6386,360400,8545,1.73,97.68,1.0008300803767372
02-04-2021,369248,6389,360697,8551,1.73,97.68,1.000821260621502
02-05-2021,369575,6393,360954,8621,1.73,97.67,1.000885583672762
02-06-2021,369961,6397,361237,8724,1.73,97.64,1.0010444429412162
02-07-2021,370278,6402,361515,8763,1.73,97.63,1.0008568470730699
02-08-2021,370634,6406,361813,8821,1.73,97.62,1.000961439783082
02-09-2021,370987,6410,362062,8925,1.73,97.59,1.0009524220659733
02-10-2021,371356,6415,362368,8988,1.73,97.58,1.0009946440171757
02-11-2021,371720,6420,362642,9078,1.73,97.56,1.0009801915143421
02-12-2021,372073,6424,362947,9126,1.73,97.55,1.0009496395136124
02-13-2021,372410,6429,363303,9107,1.73,97.55,1.0009057362399314
02-14-2021,372732,6433,363585,9147,1.73,97.55,1.0008646384361322
02-15-2021,373046,6438,363926,9120,1.73,97.56,1.0008424283399333
02-16-2021,373368,6441,364297,9071,1.73,97.57,1.0008631643282597
02-17-2021,373702,6445,364646,9056,1.72,97.58,1.0008945597908765
02-18-2021,374029,6450,365017,9012,1.72,97.59,1.0008750287662362
02-19-2021,374366,6454,365363,9003,1.72,97.6,1.000900999655107
02-20-2021,374691,6457,365745,8946,1.72,97.61,1.0008681343925463
02-21-2021,375006,6461,366094,8912,1.72,97.62,1.0008406927308102
02-22-2021,375333,6466,366412,8921,1.72,97.62,1.0008719860482231
02-23-2021,375668,6470,366735,8933,1.72,97.62,1.000892540757141
02-24-2021,376021,6475,367015,9006,1.72,97.6,1.0009396594865678
02-25-2021,376377,6480,367323,9054,1.72,97.59,1.000946755633329
02-26-2021,376723,6483,367691,9032,1.72,97.6,1.0009192910300044
02-27-2021,377061,6488,368011,9050,1.72,97.6,1.0008972109480971
02-28-2021,377383,6494,368305,9078,1.72,97.59,1.0008539732297956
03-01-2021,377700,6500,368640,9060,1.72,97.6,1.000839995442296
03-02-2021,378002,6505,368926,9076,1.72,97.6,1.000799576383373
03-03-2021,378333,6510,369277,9056,1.72,97.61,1.000875656742557
03-04-2021,378708,6514,369613,9095,1.72,97.6,1.0009911903006081
03-05-2021,379092,6519,369922,9170,1.72,97.58,1.0010139738268007
03-06-2021,379474,6524,370300,9174,1.72,97.58,1.0010076709611386
03-07-2021,379831,6528,370614,9217,1.72,97.57,1.0009407759161366
03-08-2021,380182,6534,371032,9150,1.72,97.59,1.0009240951897027
03-09-2021,380572,6539,371338,9234,1.72,97.57,1.0010258244735417
03-10-2021,380958,6545,371583,9375,1.72,97.54,1.0010142627413472
03-11-2021,381348,6551,371850,9498,1.72,97.51,1.0010237348999103
03-12-2021,381708,6556,372217,9491,1.72,97.51,1.0009440196356085
03-13-2021,382059,6563,372456,9603,1.72,97.49,1.0009195510704518
03-14-2021,382407,6567,372703,9704,1.72,97.46,1.0009108540827465
03-15-2021,382752,6573,372926,9826,1.72,97.43,1.0009021801379159
03-16-2021,383106,6578,373130,9976,1.72,97.4,1.0009248808628042
03-17-2021,383499,6585,373361,10138,1.72,97.36,1.0010258257505755
03-18-2021,383880,6591,373601,10279,1.72,97.32,1.0009934836857461
03-19-2021,384271,6596,373864,10407,1.72,97.29,1.0010185474627489
03-20-2021,384653,6602,374135,10518,1.72,97.27,1.000994090108283
03-21-2021,385020,6609,374412,10608,1.72,97.24,1.0009541066883658
03-22-2021,385424,6613,374799,10625,1.72,97.24,1.0010492961404602
03-23-2021,385834,6618,375165,10669,1.72,97.23,1.001063763543526
03-24-2021,386300,6624,375471,10829,1.71,97.2,1.0012077732911044
03-25-2021,386782,6630,375831,10951,1.71,97.17,1.0012477349210458
03-26-2021,387292,6637,376203,11089,1.71,97.14,1.0013185722189761
03-27-2021,387794,6643,376558,11236,1.71,97.1,1.0012961796267417
03-28-2021,388325,6650,376947,11378,1.71,97.07,1.001369283691857
03-29-2021,388866,6656,377304,11562,1.71,97.03,1.0013931629434107
03-30-2021,389422,6663,377714,11708,1.71,96.99,1.0014297984395653
03-31-2021,390007,6669,378083,11924,1.71,96.94,1.0015022263765272
