date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-03-2020,9438,325,6749,2689,3.44,71.51,1.0079026057240497
06-04-2020,9494,326,6809,2685,3.43,71.72,1.005933460478915
06-05-2020,9529,327,6881,2648,3.43,72.21,1.0036865388666527
06-06-2020,9567,327,6885,2682,3.42,71.97,1.0039878266344842
06-07-2020,9628,327,6891,2737,3.4,71.57,1.0063760844569876
06-08-2020,9697,328,6994,2703,3.38,72.13,1.0071665974241795
06-09-2020,9751,328,7053,2698,3.36,72.33,1.0055687325977107
06-10-2020,9824,330,7111,2713,3.36,72.38,1.0074864116500872
06-11-2020,9855,328,7166,2689,3.33,72.71,1.0031555374592833
06-12-2020,9938,329,7215,2723,3.31,72.6,1.0084221207508879
06-13-2020,9991,328,7219,2772,3.28,72.26,1.0053330650030188
06-14-2020,10024,329,7226,2798,3.28,72.09,1.003302972675408
06-15-2020,10064,330,7296,2768,3.28,72.5,1.0039904229848364
06-16-2020,10111,331,7358,2753,3.27,72.77,1.0046701112877583
06-17-2020,10162,333,7399,2763,3.28,72.81,1.0050440114726535
06-18-2020,10280,334,7440,2840,3.25,72.37,1.0116118874237354
06-19-2020,10406,335,7473,2933,3.22,71.81,1.0122568093385214
06-20-2020,10448,336,7477,2971,3.22,71.56,1.0040361330001921
06-21-2020,10498,336,7499,2999,3.2,71.43,1.0047856049004593
06-22-2020,10523,336,7537,2986,3.19,71.62,1.002381405982092
06-23-2020,10650,339,7555,3095,3.18,70.94,1.0120688016725268
06-24-2020,10777,343,7588,3189,3.18,70.41,1.011924882629108
06-25-2020,10870,345,7649,3221,3.17,70.37,1.0086294887259906
06-26-2020,11038,349,7668,3370,3.16,69.47,1.0154553817847287
06-27-2020,11298,349,7682,3616,3.09,67.99,1.023554991846349
06-28-2020,11603,348,7705,3898,3.0,66.41,1.0269959284829173
06-29-2020,11805,348,7746,4059,2.95,65.62,1.0174092907006809
06-30-2020,11954,349,7771,4183,2.92,65.01,1.012621770436256
07-01-2020,12046,349,7797,4249,2.9,64.73,1.0076961686464783
07-02-2020,12178,353,7822,4356,2.9,64.23,1.0109579943549727
07-03-2020,12319,353,7848,4471,2.87,63.71,1.0115782558712432
07-04-2020,12440,351,7852,4588,2.82,63.12,1.0098222258300187
07-05-2020,12515,348,7864,4651,2.78,62.84,1.0060289389067525
07-06-2020,12566,350,7873,4693,2.79,62.65,1.0040751098681582
07-07-2020,12685,351,7910,4775,2.77,62.36,1.0094699984084037
07-08-2020,12814,351,8010,4804,2.74,62.51,1.0101694915254238
07-09-2020,12919,352,8128,4791,2.72,62.92,1.0081941626346185
07-10-2020,13001,352,8208,4793,2.71,63.13,1.0063472404984906
07-11-2020,13115,352,8227,4888,2.68,62.73,1.0087685562649027
07-12-2020,13174,352,8247,4927,2.67,62.6,1.004498665650019
07-13-2020,13238,353,8373,4865,2.67,63.25,1.0048580537422196
07-14-2020,13341,355,8441,4900,2.66,63.27,1.0077806315153346
07-15-2020,13475,355,8507,4968,2.63,63.13,1.0100442245708718
07-16-2020,13612,355,8640,4972,2.61,63.47,1.0101669758812617
07-17-2020,13742,358,8725,5017,2.61,63.49,1.0095503967087864
07-18-2020,13855,358,8733,5122,2.58,63.03,1.0082229660893611
07-19-2020,13945,359,8761,5184,2.57,62.83,1.0064958498736918
07-20-2020,14098,359,8836,5262,2.55,62.68,1.0109716744352815
07-21-2020,14324,360,8918,5406,2.51,62.26,1.0160306426443466
07-22-2020,14570,364,9144,5426,2.5,62.76,1.0171739737503491
07-23-2020,14800,365,9328,5472,2.47,63.03,1.0157858613589568
07-24-2020,15081,369,9422,5659,2.45,62.48,1.0189864864864866
07-25-2020,15212,369,9590,5622,2.43,63.04,1.008686426629534
07-26-2020,15324,371,11428,3896,2.42,74.58,1.0073626084669998
07-27-2020,15516,373,11428,4088,2.4,73.65,1.0125293657008614
07-28-2020,15799,374,11428,4371,2.37,72.33,1.018239236916731
07-29-2020,16093,374,11429,4664,2.32,71.02,1.0186087727071333
07-30-2020,16371,379,11482,4889,2.32,70.14,1.017274591437271
07-31-2020,16574,382,11569,5005,2.3,69.8,1.0123999755665507
08-01-2020,16699,383,11587,5112,2.29,69.39,1.0075419331483046
08-02-2020,16800,384,11605,5195,2.29,69.08,1.0060482663632553
08-03-2020,17008,386,11708,5300,2.27,68.84,1.0123809523809524
08-04-2020,17286,383,11812,5474,2.22,68.33,1.0163452492944496
08-05-2020,17529,388,11909,5620,2.21,67.94,1.0140576188823325
08-06-2020,17731,390,12320,5411,2.2,69.48,1.0115237606252496
08-07-2020,18060,389,12749,5311,2.15,70.59,1.0185550730359259
08-08-2020,18235,389,12764,5471,2.13,70.0,1.0096899224806202
08-09-2020,18353,390,12785,5568,2.12,69.66,1.0064710721140664
08-10-2020,18494,390,12983,5511,2.11,70.2,1.0076826676837574
08-11-2020,18783,391,13222,5561,2.08,70.39,1.0156266897372122
08-12-2020,19075,391,13407,5668,2.05,70.29,1.015545972421871
08-13-2020,19401,391,13574,5827,2.02,69.97,1.0170904325032766
08-14-2020,19693,394,13731,5962,2.0,69.73,1.015050770578836
08-15-2020,19891,395,13763,6128,1.99,69.19,1.0100543340273194
08-16-2020,20012,397,13799,6213,1.98,68.95,1.0060831531848575
08-17-2020,20202,399,14622,5580,1.98,72.38,1.0094943034179493
08-18-2020,20483,401,15146,5337,1.96,73.94,1.013909513909514
08-19-2020,20798,404,15615,5183,1.94,75.08,1.0153786066494166
08-20-2020,21045,406,15886,5159,1.93,75.49,1.0118761419367246
08-21-2020,21551,411,16040,5511,1.91,74.43,1.0240437158469946
08-22-2020,21790,411,16087,5703,1.89,73.83,1.0110899726230802
08-23-2020,21923,412,16125,5798,1.88,73.55,1.0061037173015144
08-24-2020,22181,415,16376,5805,1.87,73.83,1.011768462345482
08-25-2020,22548,416,16662,5886,1.84,73.9,1.0165456922591407
08-26-2020,22951,418,16954,5997,1.82,73.87,1.0178729820826682
08-27-2020,23169,418,17190,5979,1.8,74.19,1.0094984967975251
08-28-2020,23777,419,17497,6280,1.76,73.59,1.0262419612413138
08-29-2020,24094,421,17541,6553,1.75,72.8,1.0133322118013206
08-30-2020,24367,423,17547,6820,1.74,72.01,1.0113306217315514
08-31-2020,24618,424,17807,6811,1.72,72.33,1.0103008166782945
09-01-2020,25117,425,18116,7001,1.69,72.13,1.0202697213421075
09-02-2020,25773,425,18326,7447,1.65,71.11,1.0261177688418204
09-03-2020,26452,426,18663,7789,1.61,70.55,1.0263454002250416
09-04-2020,27249,429,19027,8222,1.57,69.83,1.0301300468773629
09-05-2020,27752,431,19039,8713,1.55,68.6,1.018459393005248
09-06-2020,28156,436,19053,9103,1.55,67.67,1.014557509368694
09-07-2020,28716,437,19855,8861,1.52,69.14,1.019889188805228
09-08-2020,29877,441,20139,9738,1.48,67.41,1.0404304220643543
09-09-2020,31036,444,20374,10662,1.43,65.65,1.0387923820999432
09-10-2020,32413,448,20787,11626,1.38,64.13,1.0443678309060447
09-11-2020,33860,450,21140,12720,1.33,62.43,1.04464258168019
09-12-2020,35401,453,21205,14196,1.28,59.9,1.045510927347903
09-13-2020,36188,456,21294,14894,1.26,58.84,1.0222310104234344
09-14-2020,37222,465,22020,15202,1.25,59.16,1.0285730076268376
09-15-2020,38896,476,22613,16283,1.22,58.14,1.0449734028262856
09-16-2020,41032,482,22931,18101,1.17,55.89,1.0549156725627313
09-17-2020,44155,489,23377,20778,1.11,52.94,1.0761113277441996
09-18-2020,46262,495,23858,22404,1.07,51.57,1.0477182652021289
09-19-2020,48306,499,24228,24078,1.03,50.16,1.0441831308633436
09-20-2020,49290,503,24755,24535,1.02,50.22,1.0203701403552354
09-21-2020,50764,522,25425,25339,1.03,50.08,1.029904645972814
09-22-2020,53158,531,26151,27007,1.0,49.19,1.0471594043022614
09-23-2020,55464,555,26709,28755,1.0,48.16,1.04338011211859
09-24-2020,58374,567,27382,30992,0.97,46.91,1.0524664647338815
09-25-2020,61318,581,30740,30578,0.95,50.13,1.0504334121355399
09-26-2020,63294,591,30936,32358,0.93,48.88,1.0322254476662645
09-27-2020,64597,606,31268,33329,0.94,48.4,1.020586469491579
09-28-2020,65883,618,31799,34084,0.94,48.27,1.01990804526526
09-29-2020,67843,636,32759,35084,0.94,48.29,1.0297497078153697
09-30-2020,68919,655,33443,35476,0.95,48.53,1.0158601476939404
10-01-2020,74255,678,34186,40069,0.91,46.04,1.0774242226381694
10-02-2020,78051,699,35032,43019,0.9,44.88,1.0511211366237965
10-03-2020,80605,711,39073,41532,0.88,48.47,1.032722194462595
10-04-2020,82446,727,44149,38297,0.88,53.55,1.0228397742075555
10-05-2020,85566,758,46636,38930,0.89,54.5,1.0378429517502366
10-06-2020,90022,794,48788,41234,0.88,54.2,1.0520767594605334
10-07-2020,95360,829,50767,44593,0.87,53.24,1.059296616382662
10-08-2020,100757,869,51160,49597,0.86,50.78,1.05659605704698
10-09-2020,109374,905,53173,56201,0.83,48.62,1.0855225939636948
10-10-2020,114005,948,54909,59096,0.83,48.16,1.0423409585459067
10-11-2020,117110,987,54980,62130,0.84,46.95,1.0272356475593176
10-12-2020,121421,1051,58200,63221,0.87,47.93,1.0368115447015627
10-13-2020,129747,1106,59901,69846,0.85,46.17,1.0685713344479126
10-14-2020,139290,1172,60901,78389,0.84,43.72,1.0735508335452844
10-15-2020,149010,1230,63350,85660,0.83,42.51,1.0697824682317467
10-16-2020,160112,1283,66093,94019,0.8,41.28,1.0745050667740421
10-17-2020,168827,1352,68945,99882,0.8,40.84,1.0544306485460178
10-18-2020,173885,1422,72134,101751,0.82,41.48,1.0299596628501366
10-19-2020,181962,1513,74908,107054,0.83,41.17,1.0464502401012163
10-20-2020,193946,1619,79108,114838,0.83,40.79,1.065859904815291
10-21-2020,208915,1739,83136,125779,0.83,39.79,1.0771812772627432
10-22-2020,223065,1845,87225,135840,0.83,39.1,1.06773089534021
10-23-2020,238323,1971,91651,146672,0.83,38.46,1.0684015869813732
10-24-2020,250797,2077,94902,155895,0.83,37.84,1.0523407308568624
10-25-2020,258097,2201,97381,160716,0.85,37.73,1.0291072062265498
10-26-2020,268370,2365,103220,165150,0.88,38.46,1.0398028648143915
10-27-2020,284033,2547,111443,172590,0.9,39.24,1.0583634534411446
10-28-2020,297013,2675,119373,177640,0.9,40.19,1.045698915266888
10-29-2020,310068,2862,128628,181440,0.92,41.48,1.0439543050304196
10-30-2020,323673,3078,137575,186098,0.95,42.5,1.0438774720383917
10-31-2020,335102,3251,143359,191743,0.97,42.78,1.0353103286341463
11-01-2020,341644,3429,157418,184226,1.0,46.08,1.0195224140709396
11-02-2020,350896,3654,170608,180288,1.04,48.62,1.0270808209715376
11-03-2020,362985,3913,185180,177805,1.08,51.02,1.0344518033833388
11-04-2020,378716,4133,199763,178953,1.09,52.75,1.0433378789757153
11-05-2020,391945,4330,214272,177673,1.1,54.67,1.0349311885423378
11-06-2020,403497,4484,214882,188615,1.11,53.25,1.029473523070839
11-07-2020,411220,4681,237757,173463,1.14,57.82,1.0191401670892224
11-08-2020,414828,4858,243129,171699,1.17,58.61,1.0087738923204124
11-09-2020,417181,5028,244005,173176,1.21,58.49,1.0056722304183903
11-10-2020,429880,5323,277473,152407,1.24,64.55,1.0304400248333456
11-11-2020,438805,5570,285241,153564,1.27,65.0,1.0207616078905741
11-12-2020,446675,5755,300719,145956,1.29,67.32,1.0179350736659791
11-13-2020,454030,5926,316352,137678,1.31,69.68,1.0164661107068897
11-14-2020,458229,6058,322383,135846,1.32,70.35,1.0092482875580908
11-15-2020,460116,6208,327306,132810,1.35,71.14,1.0041180283220834
11-16-2020,465523,6416,341249,124274,1.38,73.3,1.0117513844334907
11-17-2020,469769,6558,353794,115975,1.4,75.31,1.0091209242078265
11-18-2020,475284,6740,367574,107710,1.42,77.34,1.0117398125461663
11-19-2020,481755,6874,379380,102375,1.43,78.75,1.0136150175474032
11-20-2020,487563,7021,389873,97690,1.44,79.96,1.0120559205405237
11-21-2020,490750,7095,394830,95920,1.45,80.45,1.006536591168731
11-22-2020,492263,7196,398101,94162,1.46,80.87,1.003083036169129
11-23-2020,496638,7360,405982,90656,1.48,81.75,1.0088875255706806
11-24-2020,502534,7499,416832,85702,1.49,82.95,1.0118718261590938
11-25-2020,505215,7611,417657,87558,1.51,82.67,1.0053349624105035
11-26-2020,511520,7779,431874,79646,1.52,84.43,1.012479835317637
11-27-2020,515984,7967,425026,90958,1.54,82.37,1.0087269314982796
11-28-2020,518649,8054,442327,76322,1.55,85.28,1.0051648888337623
11-29-2020,519723,8138,444406,75317,1.57,85.51,1.00207076462116
11-30-2020,523298,8295,451607,71691,1.59,86.3,1.0068786642115126
12-01-2020,528474,8407,455177,73297,1.59,86.13,1.009891113667547
12-02-2020,533042,8515,461599,71443,1.6,86.6,1.0086437554165388
12-03-2020,537663,8641,468302,69361,1.61,87.1,1.0086691105016115
12-04-2020,542406,8738,473994,68412,1.61,87.39,1.0088215108720517
12-05-2020,544179,8815,476669,67510,1.62,87.59,1.0032687691507838
12-06-2020,546833,8902,478094,68739,1.63,87.43,1.0048770716988344
12-07-2020,546833,8902,478094,68739,1.63,87.43,1.0
12-08-2020,551070,9036,484781,66289,1.64,87.97,1.0077482522086267
12-09-2020,556927,9136,489759,67168,1.64,87.94,1.0106284138131272
12-10-2020,563333,9226,493946,69387,1.64,87.68,1.0115024051626156
12-11-2020,569205,9341,497828,71377,1.64,87.46,1.0104236748069082
12-12-2020,575422,9450,503017,72405,1.64,87.42,1.010922251210021
12-13-2020,579079,9535,504666,74413,1.65,87.15,1.0063553357362076
12-14-2020,581079,9609,505922,75157,1.65,87.07,1.0034537601950684
12-15-2020,586251,9743,511798,74453,1.66,87.3,1.0089006830396556
12-16-2020,594148,9882,518423,75725,1.66,87.25,1.0134703394962226
12-17-2020,602404,10036,522649,79755,1.67,86.76,1.0138955277136337
12-18-2020,610006,10163,527062,82944,1.67,86.4,1.0126194381179408
12-19-2020,618836,10271,531622,87214,1.66,85.91,1.0144752674563857
12-20-2020,624140,10331,533307,90833,1.66,85.45,1.0085709299394348
12-21-2020,627523,10411,534686,92837,1.66,85.21,1.0054202582753868
12-22-2020,635414,10562,541012,94402,1.66,85.14,1.012574837894388
12-23-2020,646312,10664,546926,99386,1.65,84.62,1.017151022797735
12-24-2020,660461,10776,552444,108017,1.63,83.65,1.0218919036007377
12-25-2020,664863,10859,557696,107167,1.63,83.88,1.0066650415391674
12-26-2020,667569,10950,563454,104115,1.64,84.4,1.0040700114158856
12-27-2020,670599,11044,565841,104758,1.65,84.38,1.004538856657514
12-28-2020,674340,11152,566048,108292,1.65,83.94,1.0055785946594016
12-29-2020,685202,11302,576499,108703,1.65,84.14,1.0161076015066584
12-30-2020,701622,11429,584483,117139,1.63,83.3,1.0239637362412837
12-31-2020,718661,11580,592581,126080,1.61,82.46,1.024285156394754
01-01-2021,732022,11711,600073,131949,1.6,81.97,1.0185915195064155
01-02-2021,735469,11827,608128,127341,1.61,82.69,1.004708874869881
01-03-2021,740481,11960,612214,128267,1.62,82.68,1.0068146991919442
01-04-2021,746714,12070,615083,131631,1.62,82.37,1.008417501596935
01-05-2021,759635,12257,625890,133745,1.61,82.39,1.017303813776091
01-06-2021,776967,12436,638183,138784,1.6,82.14,1.0228162209482186
01-07-2021,794740,12621,649394,145346,1.59,81.71,1.0228748453924041
01-08-2021,809601,12800,651814,157787,1.58,80.51,1.018699197221733
01-09-2021,822716,12978,654008,168708,1.58,79.49,1.0161993376984466
01-10-2021,831165,13115,657504,173661,1.58,79.11,1.010269643473568
01-11-2021,835454,13272,662429,173025,1.59,79.29,1.005160226910421
01-12-2021,844799,13485,676593,168206,1.6,80.09,1.0111855350504038
01-13-2021,855600,13656,692547,163053,1.6,80.94,1.0127852897553147
01-14-2021,866522,13856,708842,157680,1.6,81.8,1.0127653108929406
01-15-2021,874605,14029,717569,157036,1.6,82.04,1.0093280955359472
01-16-2021,883906,14215,719844,164062,1.61,81.44,1.010634515009633
01-17-2021,889159,14338,726409,162750,1.61,81.7,1.0059429396338524
01-18-2021,891852,14449,732446,159406,1.62,82.13,1.0030287046523738
01-19-2021,899503,14646,750376,149127,1.63,83.42,1.0085787776447213
01-20-2021,909131,14820,767750,141381,1.63,84.45,1.0107036885924783
01-21-2021,917359,14973,782558,134801,1.63,85.31,1.0090504008773213
01-22-2021,924847,15130,795878,128969,1.64,86.06,1.0081625623120283
01-23-2021,933361,15270,808263,125098,1.64,86.6,1.0092058470211829
01-24-2021,937617,15369,814903,122714,1.64,86.91,1.0045598648325782
01-25-2021,940004,15453,819662,120342,1.64,87.2,1.0025458156155445
01-26-2021,946946,15618,831394,115552,1.65,87.8,1.0073850749571278
01-27-2021,956155,15791,841518,114637,1.65,88.01,1.0097249473570826
01-28-2021,964660,15944,851400,113260,1.65,88.26,1.0088950013334659
01-29-2021,972642,16072,859601,113041,1.65,88.38,1.0082744179296332
01-30-2021,980714,16211,860404,120310,1.65,87.73,1.0082990452807918
01-31-2021,984774,16308,871917,112857,1.66,88.54,1.0041398409730053
02-01-2021,987329,16392,875313,112016,1.66,88.65,1.0025945039166346
02-02-2021,994514,16545,885279,109235,1.66,89.02,1.0072772095218514
02-03-2021,1003657,16683,893931,109726,1.66,89.07,1.0091934351854273
02-04-2021,1013352,16826,902007,111345,1.66,89.01,1.0096596745700972
02-05-2021,1021477,16976,909305,112172,1.66,89.02,1.0080179444062873
02-06-2021,1030112,17129,916789,113323,1.66,89.0,1.0084534453541294
02-07-2021,1034975,17235,919699,115276,1.67,88.86,1.0047208458886023
02-08-2021,1037405,17333,922223,115182,1.67,88.9,1.0023478827991015
02-09-2021,1045132,17497,932156,112976,1.67,89.19,1.0074483928648887
02-10-2021,1055415,17642,941014,114401,1.67,89.16,1.0098389485730033
02-11-2021,1064952,17772,948796,116156,1.67,89.09,1.0090362558803883
02-12-2021,1073966,17902,955938,118028,1.67,89.01,1.0084642312517371
02-13-2021,1082849,18058,963707,119142,1.67,89.0,1.008271211565357
02-14-2021,1088009,18143,966399,121610,1.67,88.82,1.004765207337311
02-15-2021,1090860,18250,969154,121706,1.67,88.84,1.0026203827358047
02-16-2021,1099654,18430,978749,120905,1.68,89.01,1.0080615294354913
02-17-2021,1112322,18596,987515,124807,1.67,88.78,1.0115199871959726
02-18-2021,1123252,18739,995986,127266,1.67,88.67,1.009826291307733
02-19-2021,1134957,18913,1003739,131218,1.67,88.44,1.0104206357967758
02-20-2021,1146321,19097,1012094,134227,1.67,88.29,1.0100127141380686
02-21-2021,1153159,19214,1014997,138162,1.67,88.02,1.0059651703144232
02-22-2021,1157180,19330,1017406,139774,1.67,87.92,1.0034869432576081
02-23-2021,1168491,19537,1028131,140360,1.67,87.99,1.0097746245182253
02-24-2021,1184352,19682,1037430,146922,1.66,87.59,1.013573917129015
02-25-2021,1198168,19835,1046575,151593,1.66,87.35,1.0116654508119207
02-26-2021,1212780,19999,1055083,157697,1.65,87.0,1.0121952848014635
02-27-2021,1227595,20194,1064022,163573,1.65,86.68,1.0122157357476211
02-28-2021,1235480,20339,1067557,167923,1.65,86.41,1.0064231281489415
03-01-2021,1240051,20469,1070622,169429,1.65,86.34,1.0036997766050442
03-02-2021,1252242,20701,1082617,169625,1.65,86.45,1.009831047271443
03-03-2021,1269058,20941,1093537,175521,1.65,86.17,1.0134287142581067
03-04-2021,1284288,21128,1104592,179696,1.65,86.01,1.0120010275338085
03-05-2021,1299002,21325,1115172,183830,1.64,85.85,1.0114569317785418
03-06-2021,1312164,21558,1126420,185744,1.64,85.84,1.0101323939455058
03-07-2021,1321331,21717,1131209,190122,1.64,85.61,1.0069861694117503
03-08-2021,1325291,21882,1135251,190040,1.65,85.66,1.0029969780471357
03-09-2021,1335815,22147,1150634,185181,1.66,86.14,1.007940897508547
03-10-2021,1351195,22385,1164998,186197,1.66,86.22,1.011513570367154
03-11-2021,1365724,22624,1178832,186892,1.66,86.32,1.010752704087863
03-12-2021,1376998,22865,1191782,185216,1.66,86.55,1.0082549622031978
03-13-2021,1392108,23083,1204871,187237,1.66,86.55,1.0109731459304951
03-14-2021,1399078,23226,1209799,189279,1.66,86.47,1.0050067954497783
03-15-2021,1402420,23379,1214056,188364,1.67,86.57,1.0023887159972495
03-16-2021,1412962,23657,1214530,198432,1.67,85.96,1.0075170063176508
03-17-2021,1426991,23902,1215077,211914,1.67,85.15,1.0099287878938004
03-18-2021,1439019,24117,1215544,223475,1.68,84.47,1.0084289249196385
03-19-2021,1449696,24331,1216950,232746,1.68,83.95,1.0074196379616946
03-20-2021,1459406,24530,1233769,225637,1.68,84.54,1.006697955985255
03-21-2021,1469547,24667,1253309,216238,1.68,85.29,1.0069487174919112
03-22-2021,1467333,24810,1262738,204595,1.69,86.06,1.0015065867236639
03-23-2021,1475538,25055,1276488,199050,1.7,86.51,1.0055917777355243
03-24-2021,1486510,25258,1289924,196586,1.7,86.78,1.007435931843165
03-25-2021,1495361,25450,1295205,200156,1.7,86.61,1.0059542149060552
03-26-2021,1503307,25639,1299552,203755,1.71,86.45,1.0053137670435432
03-27-2021,1511021,25778,1299930,211091,1.71,86.03,1.0051313537421165
03-28-2021,1515029,25874,1315571,199458,1.71,86.83,1.0026525111166555
03-29-2021,1516772,26036,1342113,174659,1.72,88.48,1.001150473027249
03-30-2021,1523668,26222,1354424,169244,1.72,88.89,1.0045464974300686
03-31-2021,1532332,26421,1366461,165871,1.72,89.18,1.0056862781130798
04-01-2021,1539617,26586,1371074,168543,1.73,89.05,1.0047541916503735
04-02-2021,1545865,26765,1374823,171042,1.73,88.94,1.0040581521248466
04-03-2021,1549734,26867,1389189,160545,1.73,89.64,1.0025028058724403
04-04-2021,1551896,26945,1401300,150596,1.74,90.3,1.0013950781230843
04-05-2021,1553820,27057,1411748,142072,1.74,90.86,1.0012397737992753
04-06-2021,1555245,27169,1421284,133961,1.75,91.39,1.0009170946441672
04-07-2021,1560777,27329,1430816,129961,1.75,91.67,1.0035569958430988
04-08-2021,1567848,27466,1434281,133567,1.75,91.48,1.0045304358021678
