date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-28-2020,1795,10,1636,159,0.56,91.14,1.0016741071428572
04-29-2020,1797,10,1656,141,0.56,92.15,1.0011142061281337
04-30-2020,1797,10,1670,127,0.56,92.93,1.0
05-01-2020,1798,10,1689,109,0.56,93.94,1.0005564830272677
05-02-2020,1798,10,1706,92,0.56,94.88,1.0
05-03-2020,1799,10,1717,82,0.56,95.44,1.0005561735261401
05-04-2020,1799,10,1723,76,0.56,95.78,1.0
05-05-2020,1799,10,1733,66,0.56,96.33,1.0
05-06-2020,1799,10,1750,49,0.56,97.28,1.0
05-07-2020,1801,10,1755,46,0.56,97.45,1.0011117287381879
05-08-2020,1801,10,1765,36,0.56,98.0,1.0
05-09-2020,1801,10,1773,28,0.56,98.45,1.0
05-10-2020,1801,10,1773,28,0.56,98.45,1.0
05-11-2020,1801,10,1773,28,0.56,98.45,1.0
05-12-2020,1801,10,1776,25,0.56,98.61,1.0
05-13-2020,1802,10,1780,22,0.55,98.78,1.0005552470849528
05-14-2020,1802,10,1780,22,0.55,98.78,1.0
05-15-2020,1802,10,1782,20,0.55,98.89,1.0
05-16-2020,1802,10,1786,16,0.55,99.11,1.0
05-17-2020,1802,10,1786,16,0.55,99.11,1.0
05-18-2020,1802,10,1786,16,0.55,99.11,1.0
05-19-2020,1802,10,1789,13,0.55,99.28,1.0
05-20-2020,1803,10,1789,14,0.55,99.22,1.0005549389567148
05-21-2020,1803,10,1790,13,0.55,99.28,1.0
05-22-2020,1803,10,1791,12,0.55,99.33,1.0
05-23-2020,1804,10,1791,13,0.55,99.28,1.0005546311702718
05-24-2020,1804,10,1791,13,0.55,99.28,1.0
05-25-2020,1804,10,1791,13,0.55,99.28,1.0
05-26-2020,1804,10,1792,12,0.55,99.33,1.0
05-27-2020,1805,10,1792,13,0.55,99.28,1.0005543237250554
05-28-2020,1805,10,1792,13,0.55,99.28,1.0
05-29-2020,1805,10,1794,11,0.55,99.39,1.0
05-30-2020,1806,10,1794,12,0.55,99.34,1.0005540166204987
05-31-2020,1806,10,1794,12,0.55,99.34,1.0
06-01-2020,1806,10,1794,12,0.55,99.34,1.0
06-02-2020,1806,10,1794,12,0.55,99.34,1.0
06-03-2020,1806,10,1794,12,0.55,99.34,1.0
06-04-2020,1806,10,1794,12,0.55,99.34,1.0
06-05-2020,1806,10,1794,12,0.55,99.34,1.0
06-06-2020,1806,10,1794,12,0.55,99.34,1.0
06-07-2020,1807,10,1794,13,0.55,99.28,1.0005537098560355
06-08-2020,1807,10,1794,13,0.55,99.28,1.0
06-09-2020,1807,10,1794,13,0.55,99.28,1.0
06-10-2020,1807,10,1794,13,0.55,99.28,1.0
06-11-2020,1807,10,1794,13,0.55,99.28,1.0
06-12-2020,1807,10,1794,13,0.55,99.28,1.0
06-13-2020,1808,10,1794,14,0.55,99.23,1.0005534034311012
06-14-2020,1810,10,1796,14,0.55,99.23,1.0011061946902655
06-15-2020,1810,10,1796,14,0.55,99.23,1.0
06-16-2020,1812,10,1796,16,0.55,99.12,1.0011049723756906
06-17-2020,1815,10,1797,18,0.55,99.01,1.0016556291390728
06-18-2020,1816,10,1801,15,0.55,99.17,1.0005509641873278
06-19-2020,1819,10,1801,18,0.55,99.01,1.0016519823788546
06-20-2020,1822,10,1805,17,0.55,99.07,1.0016492578339746
06-21-2020,1823,10,1805,18,0.55,99.01,1.0005488474204172
06-22-2020,1823,10,1805,18,0.55,99.01,1.0
06-23-2020,1824,10,1806,18,0.55,99.01,1.0005485463521668
06-24-2020,1824,10,1806,18,0.55,99.01,1.0
06-25-2020,1830,10,1811,19,0.55,98.96,1.0032894736842106
06-26-2020,1832,10,1813,19,0.55,98.96,1.0010928961748633
06-27-2020,1836,10,1814,22,0.54,98.8,1.002183406113537
06-28-2020,1838,10,1816,22,0.54,98.8,1.0010893246187365
06-29-2020,1840,10,1818,22,0.54,98.8,1.001088139281828
06-30-2020,1842,10,1819,23,0.54,98.75,1.001086956521739
07-01-2020,1847,10,1823,24,0.54,98.7,1.00271444082519
07-02-2020,1850,10,1828,22,0.54,98.81,1.0016242555495398
07-03-2020,1855,10,1832,23,0.54,98.76,1.0027027027027027
07-04-2020,1860,10,1833,27,0.54,98.55,1.0026954177897573
07-05-2020,1863,10,1833,30,0.54,98.39,1.0016129032258065
07-06-2020,1866,10,1840,26,0.54,98.61,1.001610305958132
07-07-2020,1873,10,1847,26,0.53,98.61,1.0037513397642015
07-08-2020,1880,10,1850,30,0.53,98.4,1.003737319807795
07-09-2020,1882,10,1854,28,0.53,98.51,1.001063829787234
07-10-2020,1886,10,1859,27,0.53,98.57,1.002125398512221
07-11-2020,1888,10,1860,28,0.53,98.52,1.0010604453870626
07-12-2020,1896,10,1865,31,0.53,98.36,1.0042372881355932
07-13-2020,1900,10,1871,29,0.53,98.47,1.0021097046413503
07-14-2020,1905,10,1882,23,0.52,98.79,1.0026315789473683
07-15-2020,1911,10,1885,26,0.52,98.64,1.0031496062992127
07-16-2020,1914,10,1892,22,0.52,98.85,1.0015698587127158
07-17-2020,1916,10,1895,21,0.52,98.9,1.0010449320794148
07-18-2020,1922,10,1902,20,0.52,98.96,1.0031315240083507
07-19-2020,1930,10,1907,23,0.52,98.81,1.004162330905307
07-20-2020,1930,10,1907,23,0.52,98.81,1.0
07-21-2020,1839,10,1821,18,0.54,99.02,1.0471502590673576
07-22-2020,1840,10,1822,18,0.54,99.02,1.0005437737901033
07-23-2020,1841,10,1823,18,0.54,99.02,1.0005434782608695
07-24-2020,1843,10,1823,20,0.54,98.91,1.0010863661053775
07-25-2020,1843,10,1823,20,0.54,98.91,1.0
07-26-2020,1847,10,1823,24,0.54,98.7,1.0021703743895822
07-27-2020,1854,10,1823,31,0.54,98.33,1.0037899296155928
07-28-2020,1857,10,1823,34,0.54,98.17,1.0016181229773462
07-29-2020,1861,10,1823,38,0.54,97.96,1.002154011847065
07-30-2020,1872,10,1823,49,0.53,97.38,1.0059108006448145
07-31-2020,1885,10,1825,60,0.53,96.82,1.0069444444444444
08-01-2020,1893,10,1825,68,0.53,96.41,1.0042440318302388
08-02-2020,1907,10,1825,82,0.52,95.7,1.0073956682514527
08-03-2020,1915,10,1825,90,0.52,95.3,1.0041950707918197
08-04-2020,1918,10,1825,93,0.52,95.15,1.0015665796344648
08-05-2020,1926,10,1825,101,0.52,94.76,1.0041710114702815
08-06-2020,1932,10,1825,107,0.52,94.46,1.0031152647975077
08-07-2020,1952,10,1833,119,0.51,93.9,1.010351966873706
08-08-2020,1955,10,1833,122,0.51,93.76,1.0015368852459017
08-09-2020,1958,10,1834,124,0.51,93.67,1.00153452685422
08-10-2020,1962,10,1838,124,0.51,93.68,1.0020429009193055
08-11-2020,1968,10,1844,124,0.51,93.7,1.003058103975535
08-12-2020,1972,10,1847,125,0.51,93.66,1.0020325203252032
08-13-2020,1976,10,1852,124,0.51,93.72,1.002028397565923
08-14-2020,1983,10,1861,122,0.5,93.85,1.0035425101214575
08-15-2020,1999,10,1870,129,0.5,93.55,1.0080685829551186
08-16-2020,2011,10,1880,131,0.5,93.49,1.0060030015007504
08-17-2020,2014,10,1888,126,0.5,93.74,1.0014917951268025
08-18-2020,2027,10,1895,132,0.49,93.49,1.006454816285998
08-19-2020,2035,10,1903,132,0.49,93.51,1.0039467192895906
08-20-2020,2040,10,1913,127,0.49,93.77,1.0024570024570025
08-21-2020,2050,10,1920,130,0.49,93.66,1.0049019607843137
08-22-2020,2058,10,1936,122,0.49,94.07,1.0039024390243902
08-23-2020,2064,10,1939,125,0.48,93.94,1.0029154518950438
08-24-2020,2073,10,1946,127,0.48,93.87,1.004360465116279
08-25-2020,2077,10,1953,124,0.48,94.03,1.0019295706705258
08-26-2020,2082,10,1957,125,0.48,94.0,1.0024073182474724
08-27-2020,2087,10,1964,123,0.48,94.11,1.0024015369836696
08-28-2020,2092,10,1964,128,0.48,93.88,1.0023957834211787
08-29-2020,2100,10,1979,121,0.48,94.24,1.0038240917782026
08-30-2020,2105,10,1990,115,0.48,94.54,1.0023809523809524
08-31-2020,2107,10,1997,110,0.47,94.78,1.0009501187648455
09-01-2020,2116,10,2007,109,0.47,94.85,1.0042714760322733
09-02-2020,2121,10,2016,105,0.47,95.05,1.0023629489603025
09-03-2020,2128,10,2023,105,0.47,95.07,1.0033003300330032
09-04-2020,2135,10,2029,106,0.47,95.04,1.0032894736842106
09-05-2020,2136,10,2038,98,0.47,95.41,1.0004683840749415
09-06-2020,2141,10,2050,91,0.47,95.75,1.0023408239700375
09-07-2020,2143,10,2057,86,0.47,95.99,1.0009341429238674
09-08-2020,2150,10,2060,90,0.47,95.81,1.0032664489034064
09-09-2020,2153,10,2067,86,0.46,96.01,1.0013953488372094
09-10-2020,2157,10,2072,85,0.46,96.06,1.0018578727357177
09-11-2020,2161,10,2079,82,0.46,96.21,1.001854427445526
09-12-2020,2162,10,2085,77,0.46,96.44,1.000462748727441
09-13-2020,2165,10,2092,73,0.46,96.63,1.0013876040703054
09-14-2020,2168,10,2095,73,0.46,96.63,1.0013856812933026
09-15-2020,2174,10,2102,72,0.46,96.69,1.0027675276752768
09-16-2020,2189,10,2104,85,0.46,96.12,1.0068997240110396
09-17-2020,2206,10,2112,94,0.45,95.74,1.0077661032434901
09-18-2020,2230,10,2112,118,0.45,94.71,1.0108794197642792
09-19-2020,2307,10,2116,191,0.43,91.72,1.0345291479820629
09-20-2020,2307,10,2116,191,0.43,91.72,1.0
09-21-2020,2377,10,2125,252,0.42,89.4,1.0303424360641527
09-22-2020,2419,10,2130,289,0.41,88.05,1.0176693310896088
09-23-2020,2476,10,2142,334,0.4,86.51,1.0235634559735427
09-24-2020,2512,10,2150,362,0.4,85.59,1.0145395799676897
09-25-2020,2561,10,2151,410,0.39,83.99,1.0195063694267517
09-26-2020,2601,10,2156,445,0.38,82.89,1.0156188988676298
09-27-2020,2623,10,2158,465,0.38,82.27,1.0084582852748942
09-28-2020,2663,10,2161,502,0.38,81.15,1.0152497140678611
09-29-2020,2695,10,2162,533,0.37,80.22,1.0120165227187383
09-30-2020,2728,10,2167,561,0.37,79.44,1.0122448979591836
10-01-2020,2769,10,2177,592,0.36,78.62,1.0150293255131966
10-02-2020,2809,10,2194,615,0.36,78.11,1.0144456482484652
10-03-2020,2872,10,2212,660,0.35,77.02,1.0224279102883589
10-04-2020,2921,10,2277,644,0.34,77.95,1.0170612813370474
10-05-2020,2980,10,2300,680,0.34,77.18,1.0201985621362548
10-06-2020,3081,10,2324,757,0.32,75.43,1.0338926174496645
10-07-2020,3172,10,2366,806,0.32,74.59,1.029535864978903
10-08-2020,3267,10,2411,856,0.31,73.8,1.0299495586380831
10-09-2020,3373,10,2448,925,0.3,72.58,1.032445668809305
10-10-2020,3460,10,2466,994,0.29,71.27,1.0257930625555884
10-11-2020,3526,10,2499,1027,0.28,70.87,1.0190751445086705
10-12-2020,3582,10,2550,1032,0.28,71.19,1.015882019285309
10-13-2020,3668,10,2587,1081,0.27,70.53,1.0240089335566722
