date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-28-2020,1795,10,1636,159,0.56,91.14,1.0016741071428572
04-29-2020,1797,10,1656,141,0.56,92.15,1.0011142061281337
04-30-2020,1797,10,1670,127,0.56,92.93,1.0
05-01-2020,1798,10,1689,109,0.56,93.94,1.0005564830272677
05-02-2020,1798,10,1706,92,0.56,94.88,1.0
05-03-2020,1799,10,1717,82,0.56,95.44,1.0005561735261401
05-04-2020,1799,10,1723,76,0.56,95.78,1.0
05-05-2020,1799,10,1733,66,0.56,96.33,1.0
05-06-2020,1799,10,1750,49,0.56,97.28,1.0
05-07-2020,1801,10,1755,46,0.56,97.45,1.0011117287381879
05-08-2020,1801,10,1765,36,0.56,98.0,1.0
05-09-2020,1801,10,1773,28,0.56,98.45,1.0
05-10-2020,1801,10,1773,28,0.56,98.45,1.0
05-11-2020,1801,10,1773,28,0.56,98.45,1.0
05-12-2020,1801,10,1776,25,0.56,98.61,1.0
05-13-2020,1802,10,1780,22,0.55,98.78,1.0005552470849528
05-14-2020,1802,10,1780,22,0.55,98.78,1.0
05-15-2020,1802,10,1782,20,0.55,98.89,1.0
05-16-2020,1802,10,1786,16,0.55,99.11,1.0
05-17-2020,1802,10,1786,16,0.55,99.11,1.0
05-18-2020,1802,10,1786,16,0.55,99.11,1.0
05-19-2020,1802,10,1789,13,0.55,99.28,1.0
05-20-2020,1803,10,1789,14,0.55,99.22,1.0005549389567148
05-21-2020,1803,10,1790,13,0.55,99.28,1.0
05-22-2020,1803,10,1791,12,0.55,99.33,1.0
05-23-2020,1804,10,1791,13,0.55,99.28,1.0005546311702718
05-24-2020,1804,10,1791,13,0.55,99.28,1.0
05-25-2020,1804,10,1791,13,0.55,99.28,1.0
05-26-2020,1804,10,1792,12,0.55,99.33,1.0
05-27-2020,1805,10,1792,13,0.55,99.28,1.0005543237250554
05-28-2020,1805,10,1792,13,0.55,99.28,1.0
05-29-2020,1805,10,1794,11,0.55,99.39,1.0
05-30-2020,1806,10,1794,12,0.55,99.34,1.0005540166204987
05-31-2020,1806,10,1794,12,0.55,99.34,1.0
06-01-2020,1806,10,1794,12,0.55,99.34,1.0
06-02-2020,1806,10,1794,12,0.55,99.34,1.0
06-03-2020,1806,10,1794,12,0.55,99.34,1.0
06-04-2020,1806,10,1794,12,0.55,99.34,1.0
06-05-2020,1806,10,1794,12,0.55,99.34,1.0
06-06-2020,1806,10,1794,12,0.55,99.34,1.0
06-07-2020,1807,10,1794,13,0.55,99.28,1.0005537098560355
06-08-2020,1807,10,1794,13,0.55,99.28,1.0
06-09-2020,1807,10,1794,13,0.55,99.28,1.0
06-10-2020,1807,10,1794,13,0.55,99.28,1.0
06-11-2020,1807,10,1794,13,0.55,99.28,1.0
06-12-2020,1807,10,1794,13,0.55,99.28,1.0
06-13-2020,1808,10,1794,14,0.55,99.23,1.0005534034311012
06-14-2020,1810,10,1796,14,0.55,99.23,1.0011061946902655
06-15-2020,1810,10,1796,14,0.55,99.23,1.0
06-16-2020,1812,10,1796,16,0.55,99.12,1.0011049723756906
06-17-2020,1815,10,1797,18,0.55,99.01,1.0016556291390728
06-18-2020,1816,10,1801,15,0.55,99.17,1.0005509641873278
06-19-2020,1819,10,1801,18,0.55,99.01,1.0016519823788546
06-20-2020,1822,10,1805,17,0.55,99.07,1.0016492578339746
06-21-2020,1823,10,1805,18,0.55,99.01,1.0005488474204172
06-22-2020,1823,10,1805,18,0.55,99.01,1.0
06-23-2020,1824,10,1806,18,0.55,99.01,1.0005485463521668
06-24-2020,1824,10,1806,18,0.55,99.01,1.0
06-25-2020,1830,10,1811,19,0.55,98.96,1.0032894736842106
06-26-2020,1832,10,1813,19,0.55,98.96,1.0010928961748633
06-27-2020,1836,10,1814,22,0.54,98.8,1.002183406113537
06-28-2020,1838,10,1816,22,0.54,98.8,1.0010893246187365
06-29-2020,1840,10,1818,22,0.54,98.8,1.001088139281828
06-30-2020,1842,10,1819,23,0.54,98.75,1.001086956521739
07-01-2020,1847,10,1823,24,0.54,98.7,1.00271444082519
07-02-2020,1850,10,1828,22,0.54,98.81,1.0016242555495398
07-03-2020,1855,10,1832,23,0.54,98.76,1.0027027027027027
07-04-2020,1860,10,1833,27,0.54,98.55,1.0026954177897573
07-05-2020,1863,10,1833,30,0.54,98.39,1.0016129032258065
07-06-2020,1866,10,1840,26,0.54,98.61,1.001610305958132
07-07-2020,1873,10,1847,26,0.53,98.61,1.0037513397642015
07-08-2020,1880,10,1850,30,0.53,98.4,1.003737319807795
07-09-2020,1882,10,1854,28,0.53,98.51,1.001063829787234
07-10-2020,1886,10,1859,27,0.53,98.57,1.002125398512221
07-11-2020,1888,10,1860,28,0.53,98.52,1.0010604453870626
07-12-2020,1896,10,1865,31,0.53,98.36,1.0042372881355932
07-13-2020,1900,10,1871,29,0.53,98.47,1.0021097046413503
07-14-2020,1905,10,1882,23,0.52,98.79,1.0026315789473683
