date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-19-2020,43803,2373,17349,26454,5.42,39.61,1.0243440437771854
06-20-2020,45029,2429,17883,27146,5.39,39.71,1.0279889505285027
06-21-2020,45891,2465,18404,27487,5.37,40.1,1.0191432188145417
06-22-2020,46845,2500,18735,28110,5.34,39.99,1.0207883898803687
06-23-2020,47896,2535,19241,28655,5.29,40.17,1.0224356921763262
06-24-2020,49009,2573,19658,29351,5.25,40.11,1.023237848672123
06-25-2020,50187,2620,20449,29738,5.22,40.75,1.0240364014772796
06-26-2020,51427,2683,21333,30094,5.22,41.48,1.0247075935999361
06-27-2020,52812,2720,21909,30903,5.15,41.48,1.0269313784587863
06-28-2020,54010,2754,22936,31074,5.1,42.47,1.0226842384306596
06-29-2020,55092,2805,23800,31292,5.09,43.2,1.0200333271616366
06-30-2020,56385,2876,24806,31579,5.1,43.99,1.0234698322805489
07-01-2020,57770,2934,25595,32175,5.08,44.31,1.0245632703733263
07-02-2020,59394,2987,26667,32727,5.03,44.9,1.0281114765449195
07-03-2020,60695,3036,27568,33127,5.0,45.42,1.0219045694851332
07-04-2020,62142,3089,28219,33923,4.97,45.41,1.023840514045638
07-05-2020,63749,3171,29105,34644,4.97,45.66,1.0258601268063468
07-06-2020,64958,3241,29919,35039,4.99,46.06,1.0189650033726019
07-07-2020,66226,3309,30785,35441,5.0,46.48,1.0195203054281228
07-08-2020,68079,3359,31585,36494,4.93,46.39,1.027979947452662
07-09-2020,70736,3417,32651,38085,4.83,46.16,1.039028187840597
07-10-2020,72347,3469,33529,38818,4.79,46.34,1.0227748247002941
07-11-2020,74018,3535,34719,39299,4.78,46.91,1.0230970185356685
07-12-2020,75699,3606,35638,40061,4.76,47.08,1.0227106919938393
07-13-2020,76981,3656,36689,40292,4.75,47.66,1.0169354945243663
07-14-2020,78572,3710,37636,40936,4.72,47.9,1.020667437419623
07-15-2020,80094,3797,39050,41044,4.74,48.76,1.0193707682125948
07-16-2020,81668,3873,40345,41323,4.74,49.4,1.019651909006917
07-17-2020,83130,3957,41834,41296,4.76,50.32,1.017901748542881
07-18-2020,84882,4016,43268,41614,4.73,50.97,1.0210754240346445
07-19-2020,86521,4143,45401,41120,4.79,52.47,1.01930915859664
07-20-2020,88214,4239,46977,41237,4.81,53.25,1.0195675038429977
07-21-2020,89869,4320,48466,41403,4.81,53.93,1.0187611943682409
07-22-2020,91751,4459,50255,41496,4.86,54.77,1.0209415927627992
07-23-2020,93657,4576,52164,41493,4.89,55.7,1.0207736155464247
07-24-2020,95418,4665,53945,41473,4.89,56.54,1.0188026522310132
07-25-2020,97286,4714,55354,41932,4.85,56.9,1.019577019011088
07-26-2020,98778,4781,56655,42123,4.84,57.36,1.0153362251505869
07-27-2020,100303,4838,58173,42130,4.82,58.0,1.0154386604304602
07-28-2020,102051,4901,60539,41512,4.8,59.32,1.01742719559734
07-29-2020,104432,4975,62138,42294,4.76,59.5,1.0233314715191424
07-30-2020,106336,5058,64292,42044,4.76,60.46,1.0182319595526275
07-31-2020,108376,5131,65907,42469,4.73,60.81,1.0191844718627745
08-01-2020,109936,5193,67919,42017,4.72,61.78,1.0143943308481582
08-02-2020,111455,5236,68975,42480,4.7,61.89,1.013817129966526
08-03-2020,113134,5302,70237,42897,4.69,62.08,1.015064375757032
08-04-2020,115056,5388,72050,43006,4.68,62.62,1.0169887036611451
08-05-2020,116871,5452,73889,42982,4.66,63.22,1.0157749269920735
08-06-2020,118753,5521,75645,43108,4.65,63.7,1.016103224923206
08-07-2020,121226,5593,77557,43669,4.61,63.98,1.0208247370592742
08-08-2020,123503,5658,79306,44197,4.58,64.21,1.0187830993351261
08-09-2020,125396,5723,80952,44444,4.56,64.56,1.015327562893209
08-10-2020,127083,5765,82236,44847,4.54,64.71,1.0134533796931322
08-11-2020,128776,5824,83710,45066,4.52,65.0,1.0133220021560712
08-12-2020,130718,5903,85798,44920,4.52,65.64,1.0150804497732497
08-13-2020,132816,5968,87558,45258,4.49,65.92,1.0160498171636654
08-14-2020,135123,6021,89618,45505,4.46,66.32,1.0173698951933503
08-15-2020,137468,6071,91321,46147,4.42,66.43,1.0173545584393477
08-16-2020,139549,6150,93103,46446,4.41,66.72,1.0151380684959408
08-17-2020,141370,6207,94458,46912,4.39,66.82,1.013049179857971
08-18-2020,143043,6277,96306,46737,4.39,67.33,1.0118341939591144
08-19-2020,144945,6346,98657,46288,4.38,68.07,1.0132967009920093
08-20-2020,147211,6418,100674,46537,4.36,68.39,1.0156335161613026
08-21-2020,149408,6500,102991,46417,4.35,68.93,1.0149241564828715
08-22-2020,151498,6594,105198,46300,4.35,69.44,1.0139885414435639
08-23-2020,153535,6680,107500,46035,4.35,70.02,1.0134457220557367
08-24-2020,155412,6759,111060,44352,4.35,71.46,1.0122252255186115
08-25-2020,157859,6858,112867,44992,4.34,71.5,1.015745244897434
08-26-2020,160165,6944,115409,44756,4.34,72.06,1.014607972937875
08-27-2020,162884,7064,118575,44309,4.34,72.8,1.0169762432491494
08-28-2020,165887,7169,120900,44987,4.32,72.88,1.0184364332899487
08-29-2020,169195,7261,122802,46393,4.29,72.58,1.0199412853327867
08-30-2020,172053,7343,124185,47868,4.27,72.18,1.0168917521203344
08-31-2020,174796,7417,125959,48837,4.24,72.06,1.0159427618233916
09-01-2020,177571,7505,128057,49514,4.23,72.12,1.0158756493283598
09-02-2020,180646,7616,129971,50675,4.22,71.95,1.0173170168552297
09-03-2020,184268,7750,132055,52213,4.21,71.66,1.0200502640523454
09-04-2020,187537,7832,134181,53356,4.18,71.55,1.0177404649749278
09-05-2020,190665,7940,136401,54264,4.16,71.54,1.0166793752699468
09-06-2020,194109,8025,138575,55534,4.13,71.39,1.0180630949571237
09-07-2020,196989,8130,140652,56337,4.13,71.4,1.0148370245583667
09-08-2020,200035,8230,142958,57077,4.11,71.47,1.0154627923386585
09-09-2020,203342,8336,145200,58142,4.1,71.41,1.0165321068812958
09-10-2020,207203,8456,147510,59693,4.08,71.19,1.0189877152777094
09-11-2020,210940,8544,150217,60723,4.05,71.21,1.0180354531546358
09-12-2020,214746,8650,152458,62288,4.03,70.99,1.018043045415758
09-13-2020,218382,8723,155010,63372,3.99,70.98,1.0169316308569194
09-14-2020,221523,8841,158405,63118,3.99,71.51,1.0143830535483693
09-15-2020,225030,8965,161065,63965,3.98,71.57,1.0158313132270689
09-16-2020,228993,9100,164101,64892,3.97,71.66,1.017610985201973
09-17-2020,232628,9222,166686,65942,3.96,71.65,1.0158738476721996
09-18-2020,236519,9336,170774,65745,3.95,72.2,1.0167262754268618
09-19-2020,240687,9448,174350,66337,3.93,72.44,1.017622262904883
09-20-2020,244676,9553,177327,67349,3.9,72.47,1.016573391998737
09-21-2020,248852,9677,180797,68055,3.89,72.65,1.0170674688159034
09-22-2020,252923,9837,184298,68625,3.89,72.87,1.0163591210840177
09-23-2020,257388,9977,187958,69430,3.88,73.03,1.0176535941768838
09-24-2020,262022,10105,191853,70169,3.86,73.22,1.0180039473479727
09-25-2020,266845,10218,196196,70649,3.83,73.52,1.0184068513330942
09-26-2020,271339,10308,199403,71936,3.8,73.49,1.0168412374224738
09-27-2020,275213,10386,203014,72199,3.77,73.77,1.014277343102171
09-28-2020,278722,10473,206870,71852,3.76,74.22,1.012750124449063
09-29-2020,282724,10601,210437,72287,3.75,74.43,1.014358392950682
09-30-2020,287008,10740,214947,72061,3.74,74.89,1.0151525869752833
10-01-2020,291182,10856,218487,72695,3.73,75.03,1.014543148623035
10-02-2020,295499,10972,221340,74159,3.71,74.9,1.0148257790660138
10-03-2020,299506,11055,225052,74454,3.69,75.14,1.0135601135706043
10-04-2020,303498,11151,228453,75045,3.67,75.27,1.0133286144517972
10-05-2020,307120,11253,232593,74527,3.66,75.73,1.011934180785376
10-06-2020,311176,11374,236437,74739,3.66,75.98,1.0132065642094294
10-07-2020,315714,11472,240291,75423,3.63,76.11,1.0145833868935907
10-08-2020,320564,11580,244060,76504,3.61,76.13,1.0153620048524932
10-09-2020,324658,11677,247667,76991,3.6,76.29,1.012771240688287
10-10-2020,328952,11765,251481,77471,3.58,76.45,1.0132262257514062
10-11-2020,333449,11844,255027,78422,3.55,76.48,1.0136706875167198
10-12-2020,336716,11935,258519,78197,3.54,76.78,1.0097976002327191
10-13-2020,340622,12027,263296,77326,3.53,77.3,1.011600280354958
10-14-2020,344749,12156,267851,76898,3.53,77.69,1.0121160700130938
10-15-2020,349160,12268,273661,75499,3.51,78.38,1.0127948159385525
10-16-2020,353461,12347,277544,75917,3.49,78.52,1.0123181349524573
10-17-2020,357762,12431,281592,76170,3.47,78.71,1.012168244870014
10-18-2020,361867,12511,285324,76543,3.46,78.85,1.0114741084855294
10-19-2020,365240,12617,289243,75997,3.45,79.19,1.0093211041625791
10-20-2020,368842,12734,293653,75189,3.45,79.61,1.0098620085423284
10-21-2020,373109,12857,297509,75600,3.45,79.74,1.011568639146301
10-22-2020,377541,12959,301006,76535,3.43,79.73,1.0118785663170815
10-23-2020,381910,13077,305100,76810,3.42,79.89,1.011572253079798
10-24-2020,385980,13205,309219,76761,3.42,80.11,1.010656961064125
10-25-2020,389712,13299,313764,75948,3.41,80.51,1.0096688947613865
10-26-2020,392934,13411,317672,75262,3.41,80.85,1.0082676437984974
10-27-2020,396454,13512,322248,74206,3.41,81.28,1.0089582474410461
10-28-2020,400483,13612,325793,74690,3.4,81.35,1.0101625913725174
10-29-2020,404048,13701,329778,74270,3.39,81.62,1.0089017511355038
10-30-2020,406945,13782,334295,72650,3.39,82.15,1.0071699402051242
10-31-2020,410088,13869,337801,72287,3.38,82.37,1.0077234024253892
11-01-2020,412784,13943,341942,70842,3.38,82.84,1.00657419870857
11-02-2020,415402,14044,345566,69836,3.38,83.19,1.0063423000891507
11-03-2020,418375,14146,349497,68878,3.38,83.54,1.007156922691754
11-04-2020,421731,14259,353282,68449,3.38,83.77,1.0080215118016134
11-05-2020,425796,14348,357142,68654,3.37,83.88,1.0096388456148588
11-06-2020,429574,14442,360705,68869,3.36,83.97,1.0088727935443265
11-07-2020,433836,14540,364417,69419,3.35,84.0,1.0099214570714243
11-08-2020,437716,14614,368298,69418,3.34,84.14,1.0089434717266432
11-09-2020,440569,14689,372266,68303,3.33,84.5,1.006517924864524
11-10-2020,444348,14761,375741,68607,3.32,84.56,1.0085775440396396
11-11-2020,448118,14836,378982,69136,3.31,84.57,1.0084843411020192
11-12-2020,452291,14933,382084,70207,3.3,84.48,1.0093122793549913
11-13-2020,457735,15037,385094,72641,3.29,84.13,1.0120364986258847
11-14-2020,463007,15148,388094,74913,3.27,83.82,1.0115175811331885
11-15-2020,467113,15211,391991,75122,3.26,83.92,1.008868116464762
11-16-2020,470648,15296,395443,75205,3.25,84.02,1.0075677619762242
11-17-2020,474455,15393,398636,75819,3.24,84.02,1.00808884771634
11-18-2020,478720,15503,402347,76373,3.24,84.05,1.0089892613630376
11-19-2020,483518,15600,406612,76906,3.23,84.09,1.0100225601604278
11-20-2020,488310,15678,410552,77758,3.21,84.08,1.0099106961891802
11-21-2020,493308,15774,413955,79353,3.2,83.91,1.0102353013454568
11-22-2020,497668,15884,418188,79480,3.19,84.03,1.00883829169606
11-23-2020,502110,16002,422386,79724,3.19,84.12,1.0089256291342823
11-24-2020,506302,16111,425313,80989,3.18,84.0,1.0083487681982035
11-25-2020,511836,16225,429807,82029,3.17,83.97,1.010930235314101
11-26-2020,516753,16352,433649,83104,3.16,83.92,1.009606592736736
11-27-2020,522581,16521,437456,85125,3.16,83.71,1.011278115463287
11-28-2020,527999,16646,441983,86016,3.15,83.71,1.0103677707379335
11-29-2020,534266,16815,445793,88473,3.15,83.44,1.0118693406616301
11-30-2020,538883,16945,450518,88365,3.14,83.6,1.0086417627174478
12-01-2020,543975,17081,454879,89096,3.14,83.62,1.009449175423979
12-02-2020,549508,17199,458880,90628,3.13,83.51,1.0101714233190864
12-03-2020,557877,17355,462553,95324,3.11,82.91,1.0152299875525015
12-04-2020,563680,17479,466178,97502,3.1,82.7,1.010401934476596
12-05-2020,569707,17589,470449,99258,3.09,82.58,1.0106922367300597
12-06-2020,575796,17740,474771,101025,3.08,82.45,1.0106879501217292
12-07-2020,581550,17867,479202,102348,3.07,82.4,1.0099931225642416
12-08-2020,586842,18000,483497,103345,3.07,82.39,1.0090998194480267
12-09-2020,592900,18171,487445,105455,3.06,82.21,1.0103230511790227
12-10-2020,598933,18336,491975,106958,3.06,82.14,1.0101754090065778
12-11-2020,605243,18511,496886,108357,3.06,82.1,1.010535402123443
12-12-2020,611631,18653,501376,110255,3.05,81.97,1.0105544384652114
12-13-2020,617820,18819,505836,111984,3.05,81.87,1.0101188461670516
12-14-2020,623309,18956,510957,112352,3.04,81.97,1.0088844647308277
12-15-2020,629429,19111,516656,112773,3.04,82.08,1.0098185651097609
12-16-2020,636154,19248,521984,114170,3.03,82.05,1.0106842868695278
12-17-2020,643508,19390,526979,116529,3.01,81.89,1.0115600939395177
12-18-2020,650197,19514,531995,118202,3.0,81.82,1.0103945871690794
12-19-2020,657948,19659,536260,121688,2.99,81.5,1.0119210024038867
12-20-2020,664930,19880,541811,123119,2.99,81.48,1.0106117808702209
12-21-2020,671778,20085,546884,124894,2.99,81.41,1.0102988284481074
12-22-2020,678125,20257,552722,125403,2.99,81.51,1.0094480617108628
12-23-2020,685639,20408,558703,126936,2.98,81.49,1.0110805529953917
12-24-2020,692838,20589,563980,128858,2.97,81.4,1.0104996944456193
12-25-2020,700097,20847,570304,129793,2.98,81.46,1.010477196689558
12-26-2020,706837,20994,576693,130144,2.97,81.59,1.009627237368536
12-27-2020,713365,21237,583676,129689,2.98,81.82,1.0092355097426988
12-28-2020,719219,21452,589978,129241,2.98,82.03,1.0082061777631366
12-29-2020,727122,21703,596783,130339,2.98,82.07,1.0109883081509248
12-30-2020,735124,21944,603741,131383,2.99,82.13,1.0110050307926317
12-31-2020,743198,22138,611097,132101,2.98,82.23,1.0109831810687722
01-01-2021,751270,22329,617936,133334,2.97,82.25,1.010861170239963
01-02-2021,758473,22555,625518,132955,2.97,82.47,1.0095877647184102
01-03-2021,765350,22734,631937,133413,2.97,82.57,1.0090669015245104
01-04-2021,772103,22911,639103,133000,2.97,82.77,1.008823414124257
01-05-2021,779548,23109,645746,133802,2.96,82.84,1.0096424958846164
01-06-2021,788402,23296,652513,135889,2.95,82.76,1.0113578637877334
01-07-2021,797723,23520,659437,138286,2.95,82.66,1.011822648851728
01-08-2021,808340,23753,666883,141457,2.94,82.5,1.0133091311144344
01-09-2021,818386,23947,673511,144875,2.93,82.3,1.0124279387386497
01-10-2021,828026,24129,681024,147002,2.91,82.25,1.0117792826367997
01-11-2021,836718,24343,688739,147979,2.91,82.31,1.010497254917116
01-12-2021,846765,24645,695807,150958,2.91,82.17,1.0120076298107605
01-13-2021,858043,24951,703464,154579,2.91,81.98,1.0133189255578585
01-14-2021,869600,25246,711205,158395,2.9,81.79,1.0134690219487834
01-15-2021,882418,25484,718696,163722,2.89,81.45,1.0147401103955842
01-16-2021,896642,25767,727358,169284,2.87,81.12,1.01611934480031
01-17-2021,907929,25987,736460,171469,2.86,81.11,1.0125880786311594
01-18-2021,917015,26282,745935,171080,2.87,81.34,1.0100073904457287
01-19-2021,927380,26590,753948,173432,2.87,81.3,1.0113029775957862
01-20-2021,939948,26857,763703,176245,2.86,81.25,1.0135521576915612
01-21-2021,951651,27203,772790,178861,2.86,81.21,1.012450688761506
01-22-2021,965283,27453,781147,184136,2.84,80.92,1.014324579073631
01-23-2021,977474,27664,791059,186415,2.83,80.93,1.0126294568535859
01-24-2021,989262,27835,798810,190452,2.81,80.75,1.0120596558067017
01-25-2021,999256,28132,809488,189768,2.82,81.01,1.0101024804349101
01-26-2021,1012350,28468,820356,191994,2.81,81.03,1.0131037491893968
01-27-2021,1024298,28855,831330,192968,2.82,81.16,1.0118022423075024
01-28-2021,1037993,29331,842122,195871,2.83,81.13,1.0133701325200284
01-29-2021,1051795,29518,852260,199535,2.81,81.03,1.013296814140365
01-30-2021,1066313,29728,862502,203811,2.79,80.89,1.0138030699898744
01-31-2021,1078314,29998,873221,205093,2.78,80.98,1.011254669126232
02-01-2021,1089308,30277,883682,205626,2.78,81.12,1.0101955460097893
02-02-2021,1099687,30581,896530,203157,2.78,81.53,1.0095280673601956
02-03-2021,1111671,30770,905665,206006,2.77,81.47,1.010897646330274
02-04-2021,1123105,31001,917306,205799,2.76,81.68,1.0102854171782838
02-05-2021,1134854,31202,926980,207874,2.75,81.68,1.0104611768267437
02-06-2021,1147010,31393,939184,207826,2.74,81.88,1.0107115100268405
02-07-2021,1157837,31556,949990,207847,2.73,82.05,1.0094393248533142
02-08-2021,1166079,31763,963028,203051,2.72,82.59,1.0071184458606868
02-09-2021,1174779,31976,973452,201327,2.72,82.86,1.0074609010195708
02-10-2021,1183555,32167,982972,200583,2.72,83.05,1.0074703412301378
02-11-2021,1191990,32381,993117,198873,2.72,83.32,1.0071268339874362
02-12-2021,1201859,32656,1004117,197742,2.72,83.55,1.0082794318744284
02-13-2021,1210703,32936,1016036,194667,2.72,83.92,1.0073586003016992
02-14-2021,1217468,33183,1025273,192195,2.73,84.21,1.0055876627050564
02-15-2021,1223930,33367,1032065,191865,2.73,84.32,1.0053077370411378
02-16-2021,1233959,33596,1039674,194285,2.72,84.26,1.0081940960675855
02-17-2021,1243646,33788,1047676,195970,2.72,84.24,1.0078503418671123
02-18-2021,1252685,33969,1058222,194463,2.71,84.48,1.0072681454368848
02-19-2021,1263299,34152,1069005,194294,2.7,84.62,1.0084729999960085
02-20-2021,1271353,34316,1078840,192513,2.7,84.86,1.0063753711512478
02-21-2021,1278653,34489,1087076,191577,2.7,85.02,1.0057419143227726
02-22-2021,1288833,34691,1096994,191839,2.69,85.12,1.0079615032381732
02-23-2021,1298608,35014,1104990,193618,2.7,85.09,1.0075843805985725
02-24-2021,1306141,35254,1112725,193416,2.7,85.19,1.0058008267313925
02-25-2021,1314634,35518,1121411,193223,2.7,85.3,1.0065023607711572
02-26-2021,1322866,35786,1128672,194194,2.71,85.32,1.0062618188788666
02-27-2021,1329074,35981,1136054,193020,2.71,85.48,1.0046928411494438
02-28-2021,1334634,36166,1142703,191931,2.71,85.62,1.004183363755517
03-01-2021,1341314,36325,1151915,189399,2.71,85.88,1.0050051175078711
03-02-2021,1347026,36518,1160863,186163,2.71,86.18,1.0042585106842992
03-03-2021,1353834,36721,1169916,183918,2.71,86.42,1.005054096951358
03-04-2021,1361098,36897,1176356,184742,2.71,86.43,1.0053655027130357
03-05-2021,1368069,37026,1182687,185382,2.71,86.45,1.0051216003550074
03-06-2021,1373836,37154,1189510,184326,2.7,86.58,1.004215430654448
03-07-2021,1379662,37266,1194656,185006,2.7,86.59,1.0042406808381787
03-08-2021,1386556,37547,1203381,183175,2.71,86.79,1.004996876046452
03-09-2021,1392945,37757,1210877,182068,2.71,86.93,1.0046078196625308
03-10-2021,1398578,37932,1216433,182145,2.71,86.98,1.004043950048279
03-11-2021,1403722,38049,1224603,179119,2.71,87.24,1.0036780215333003
03-12-2021,1410134,38229,1231454,178680,2.71,87.33,1.004567856028473
03-13-2021,1414741,38329,1237470,177271,2.71,87.47,1.0032670653994584
03-14-2021,1419455,38426,1243117,176338,2.71,87.58,1.0033320586595003
03-15-2021,1425044,38573,1249947,175097,2.71,87.71,1.003937426688412
03-16-2021,1430458,38753,1257663,172795,2.71,87.92,1.003799180937571
03-17-2021,1437283,38915,1266673,170610,2.71,88.13,1.0047711991543966
03-18-2021,1443853,39142,1272958,170895,2.71,88.16,1.0045711248237126
03-19-2021,1450132,39339,1278965,171167,2.71,88.2,1.0043487806584188
03-20-2021,1455788,39447,1284725,171063,2.71,88.25,1.0039003345902304
03-21-2021,1460184,39550,1290790,169394,2.71,88.4,1.003019670446521
03-22-2021,1465928,39711,1297967,167961,2.71,88.54,1.0039337508149657
03-23-2021,1471225,39865,1304921,166304,2.71,88.7,1.0036134107541435
