date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-22-2020,3654,80,711,2943,2.19,19.46,1.0099502487562189
04-23-2020,3665,83,728,2937,2.26,19.86,1.0030103995621238
04-24-2020,3695,85,3007,688,2.3,81.38,1.0081855388813097
04-25-2020,3711,85,3088,623,2.29,83.21,1.0043301759133965
04-26-2020,3723,88,3104,619,2.36,83.37,1.0032336297493938
04-27-2020,3729,88,3123,606,2.36,83.75,1.0016116035455278
04-28-2020,3741,89,3123,618,2.38,83.48,1.003218020917136
04-29-2020,3769,89,3134,635,2.36,83.15,1.0074846297781341
04-30-2020,3784,90,3213,571,2.38,84.91,1.0039798355001326
05-01-2020,3802,92,3213,589,2.42,84.51,1.004756871035941
05-02-2020,3812,92,3318,494,2.41,87.04,1.002630194634403
05-03-2020,3824,96,3379,445,2.51,88.36,1.0031479538300105
05-04-2020,3828,96,3405,423,2.51,88.95,1.0010460251046025
05-05-2020,3840,96,3412,428,2.5,88.85,1.0031347962382444
05-06-2020,3851,98,3452,399,2.54,89.64,1.0028645833333334
05-07-2020,3859,100,3505,354,2.59,90.83,1.0020773824980524
05-08-2020,3871,100,3526,345,2.58,91.09,1.0031096138896087
05-09-2020,3877,101,3550,327,2.61,91.57,1.001549987083441
05-10-2020,3886,101,3586,300,2.6,92.28,1.0023213825122517
05-11-2020,3888,101,3602,286,2.6,92.64,1.0005146680391148
05-12-2020,3894,102,3610,284,2.62,92.71,1.001543209876543
05-13-2020,3904,103,3629,275,2.64,92.96,1.002568053415511
05-14-2020,3915,103,3665,250,2.63,93.61,1.0028176229508197
05-15-2020,3923,104,3682,241,2.65,93.86,1.002043422733078
05-16-2020,3930,104,3699,231,2.65,94.12,1.0017843487127198
05-17-2020,3945,107,3702,243,2.71,93.84,1.0038167938931297
05-18-2020,3947,107,3715,232,2.71,94.12,1.0005069708491763
05-19-2020,3958,109,3718,240,2.75,93.94,1.0027869267798328
05-20-2020,3971,109,3728,243,2.74,93.88,1.0032844871147044
05-21-2020,3980,109,3741,239,2.74,93.99,1.0022664316293126
05-22-2020,3981,109,3748,233,2.74,94.15,1.000251256281407
05-23-2020,3990,109,3758,232,2.73,94.19,1.0022607385079125
05-24-2020,3992,110,3767,225,2.76,94.36,1.0005012531328321
05-25-2020,3993,110,3781,212,2.75,94.69,1.000250501002004
05-26-2020,3995,110,3783,212,2.75,94.69,1.0005008765339345
05-27-2020,4001,110,3791,210,2.75,94.75,1.0015018773466833
05-28-2020,4008,110,3803,205,2.74,94.89,1.0017495626093476
05-29-2020,4012,110,3815,197,2.74,95.09,1.0009980039920159
05-30-2020,4016,110,3815,201,2.74,95.0,1.0009970089730809
05-31-2020,4018,110,3833,185,2.74,95.4,1.0004980079681276
06-01-2020,4019,110,3845,174,2.74,95.67,1.0002488800398208
06-02-2020,4020,110,3848,172,2.74,95.72,1.0002488181139586
06-03-2020,4024,110,3861,163,2.73,95.95,1.0009950248756219
06-04-2020,4027,110,3874,153,2.73,96.2,1.0007455268389662
06-05-2020,4032,110,3885,147,2.73,96.35,1.001241619071269
06-06-2020,4035,110,3888,147,2.73,96.36,1.0007440476190477
06-07-2020,4039,110,3899,140,2.72,96.53,1.0009913258983891
06-08-2020,4040,110,3901,139,2.72,96.56,1.0002475860361475
06-09-2020,4046,110,3902,144,2.72,96.44,1.0014851485148515
06-10-2020,4049,110,3904,145,2.72,96.42,1.000741473059812
06-11-2020,4052,110,3910,142,2.71,96.5,1.0007409236848606
06-12-2020,4055,110,3918,137,2.71,96.62,1.0007403751233959
06-13-2020,4063,110,3922,141,2.71,96.53,1.001972872996301
06-14-2020,4070,110,3929,141,2.7,96.54,1.0017228648781689
06-15-2020,4072,110,3931,141,2.7,96.54,1.0004914004914005
06-16-2020,4075,110,3933,142,2.7,96.52,1.00073673870334
06-17-2020,4085,110,3935,150,2.69,96.33,1.0024539877300613
06-18-2020,4091,110,3940,151,2.69,96.31,1.001468788249694
06-19-2020,4099,110,3944,155,2.68,96.22,1.0019555120997312
06-20-2020,4105,110,3951,154,2.68,96.25,1.0014637716516224
06-21-2020,4120,110,3956,164,2.67,96.02,1.0036540803897687
06-22-2020,4121,110,3959,162,2.67,96.07,1.0002427184466018
06-23-2020,4133,110,3959,174,2.66,95.79,1.0029119145838388
06-24-2020,4140,110,3965,175,2.66,95.77,1.0016936849745948
06-25-2020,4151,110,3968,183,2.65,95.59,1.0026570048309178
06-26-2020,4173,110,3968,205,2.64,95.09,1.0052999277282582
06-27-2020,4217,110,3978,239,2.61,94.33,1.0105439731607957
06-28-2020,4242,110,3978,264,2.59,93.78,1.0059283851078966
06-29-2020,4256,110,3997,259,2.58,93.91,1.0033003300330032
06-30-2020,4299,110,3998,301,2.56,93.0,1.0101033834586466
07-01-2020,4345,110,4003,342,2.53,92.13,1.0107001628285648
07-02-2020,4395,110,4012,383,2.5,91.29,1.0115074798619101
07-03-2020,4447,110,4016,431,2.47,90.31,1.0118316268486918
07-04-2020,4476,110,4016,460,2.46,89.72,1.0065212502810883
07-05-2020,4522,110,4016,506,2.43,88.81,1.0102770330652369
07-06-2020,4542,110,4016,526,2.42,88.42,1.004422821760283
07-07-2020,4603,110,4056,547,2.39,88.12,1.0134302069572876
07-08-2020,4650,110,4056,594,2.37,87.23,1.0102107321312188
07-09-2020,4719,110,4056,663,2.33,85.95,1.0148387096774194
07-10-2020,4777,110,4086,691,2.3,85.53,1.0122907395634668
07-11-2020,4842,110,4086,756,2.27,84.39,1.013606866234038
07-12-2020,4925,111,4086,839,2.25,82.96,1.0171416769929782
07-13-2020,4956,111,4183,773,2.24,84.4,1.006294416243655
07-14-2020,5056,111,4195,861,2.2,82.97,1.020177562550444
07-15-2020,5122,111,4247,875,2.17,82.92,1.0130537974683544
07-16-2020,5285,111,4275,1010,2.1,80.89,1.0318235064427959
07-17-2020,5409,111,4333,1076,2.05,80.11,1.0234626300851466
07-18-2020,5483,111,4333,1150,2.02,79.03,1.013680902200037
07-19-2020,5605,111,4333,1272,1.98,77.31,1.0222505927412
07-20-2020,5639,111,4464,1175,1.97,79.16,1.0060660124888492
07-21-2020,5725,111,4479,1246,1.94,78.24,1.0152509310161375
07-22-2020,5854,111,4530,1324,1.9,77.38,1.022532751091703
07-23-2020,5952,112,4591,1361,1.88,77.13,1.0167406901264093
07-24-2020,6056,112,4647,1409,1.85,76.73,1.01747311827957
07-25-2020,6189,112,4647,1542,1.81,75.08,1.0219616908850726
07-26-2020,6272,112,4647,1625,1.79,74.09,1.0134108902892227
07-27-2020,6321,112,4825,1496,1.77,76.33,1.0078125
07-28-2020,6375,113,4855,1520,1.77,76.16,1.0085429520645468
07-29-2020,6533,114,4959,1574,1.74,75.91,1.0247843137254902
07-30-2020,6616,114,5027,1589,1.72,75.98,1.0127047298331548
07-31-2020,6695,114,5192,1503,1.7,77.55,1.0119407496977026
08-01-2020,6793,116,5192,1601,1.71,76.43,1.0146377893950709
08-02-2020,6855,117,5192,1663,1.71,75.74,1.009127042543795
08-03-2020,6864,118,5498,1366,1.72,80.1,1.0013129102844638
08-04-2020,6917,118,5537,1380,1.71,80.05,1.0077214452214451
08-05-2020,7007,118,5623,1384,1.68,80.25,1.0130114211363308
08-06-2020,7073,119,5750,1323,1.68,81.3,1.0094191522762952
08-07-2020,7113,119,5848,1265,1.67,82.22,1.0056553089212499
08-08-2020,7169,120,5848,1321,1.67,81.57,1.007872908758611
08-09-2020,7205,120,5848,1357,1.67,81.17,1.0050216208676246
08-10-2020,7216,121,6170,1046,1.68,85.5,1.001526717557252
08-11-2020,7242,122,6222,1020,1.68,85.92,1.0036031042128604
08-12-2020,7300,122,6262,1038,1.67,85.78,1.008008837337752
08-13-2020,7368,122,6414,954,1.66,87.05,1.0093150684931507
08-14-2020,7405,122,6500,905,1.65,87.78,1.0050217155266015
08-15-2020,7439,123,6500,939,1.65,87.38,1.0045914922349763
08-16-2020,7458,123,6500,958,1.65,87.15,1.002554106734776
08-17-2020,7469,124,6739,730,1.66,90.23,1.0014749262536873
08-18-2020,7499,124,6753,746,1.65,90.05,1.0040166019547463
08-19-2020,7566,124,6813,753,1.64,90.05,1.0089345246032804
08-20-2020,7637,124,6903,734,1.62,90.39,1.0093840867036743
08-21-2020,7704,124,6969,735,1.61,90.46,1.00877307843394
08-22-2020,7762,124,6969,793,1.6,89.78,1.007528556593977
08-23-2020,7775,124,6969,806,1.59,89.63,1.0016748260757538
08-24-2020,7794,124,7106,688,1.59,91.17,1.002443729903537
08-25-2020,7838,124,7114,724,1.58,90.76,1.0056453682319733
08-26-2020,7928,124,7140,788,1.56,90.06,1.0114825210512886
08-27-2020,7928,124,7140,788,1.56,90.06,1.0
08-28-2020,6580,124,7140,-560,1.88,108.51,1.1700302724520686
08-29-2020,6625,124,7140,-515,1.87,107.77,1.006838905775076
08-30-2020,6625,124,7140,-515,1.87,107.77,1.0
08-31-2020,6625,124,7140,-515,1.87,107.77,1.0
09-01-2020,6625,124,7140,-515,1.87,107.77,1.0
09-02-2020,6745,124,6015,730,1.84,89.18,1.0181132075471697
09-03-2020,6811,124,6074,737,1.82,89.18,1.0097850259451446
09-04-2020,6854,124,6126,728,1.81,89.38,1.0063133166935838
09-05-2020,6896,124,6126,770,1.8,88.83,1.006127808578932
09-06-2020,6950,124,6126,824,1.78,88.14,1.007830626450116
09-07-2020,6960,124,6126,834,1.78,88.02,1.0014388489208632
09-08-2020,6974,124,6266,708,1.78,89.85,1.0020114942528735
09-09-2020,7023,124,6292,731,1.77,89.59,1.0070260969314597
09-10-2020,7088,124,6367,721,1.75,89.83,1.0092553040011392
09-11-2020,7088,124,6367,721,1.75,89.83,1.0
09-12-2020,7159,124,6421,738,1.73,89.69,1.0100169300225734
09-13-2020,7159,124,6421,738,1.73,89.69,1.0
09-14-2020,7244,124,6555,689,1.71,90.49,1.011873166643386
09-15-2020,7284,124,6561,723,1.7,90.07,1.0055218111540585
09-16-2020,7394,124,6593,801,1.68,89.17,1.015101592531576
09-17-2020,7541,124,6641,900,1.64,88.07,1.0198809845820935
09-18-2020,7718,124,6703,1015,1.61,86.85,1.0234716881050259
09-19-2020,7718,124,6703,1015,1.61,86.85,1.0
09-20-2020,7718,124,6703,1015,1.61,86.85,1.0
09-21-2020,7916,124,6839,1077,1.57,86.39,1.0256543145892718
09-22-2020,8016,124,6848,1168,1.55,85.43,1.012632642748863
09-23-2020,8090,124,6862,1228,1.53,84.82,1.0092315369261478
09-24-2020,8158,124,6910,1248,1.52,84.7,1.0084054388133499
09-25-2020,8233,124,6976,1257,1.51,84.73,1.0091934297621967
09-26-2020,8233,124,6976,1257,1.51,84.73,1.0
09-27-2020,8233,124,6976,1257,1.51,84.73,1.0
09-28-2020,8376,124,7128,1248,1.48,85.1,1.0173691242560428
09-29-2020,8431,124,7136,1295,1.47,84.64,1.0065663801337155
09-30-2020,8509,124,7174,1335,1.46,84.31,1.00925157158107
10-01-2020,8595,125,7280,1315,1.45,84.7,1.0101069455870255
10-02-2020,8709,125,7428,1281,1.44,85.29,1.01326352530541
10-03-2020,8709,125,7428,1281,1.44,85.29,1.0
10-04-2020,8709,125,7428,1281,1.44,85.29,1.0
10-05-2020,8925,127,7793,1132,1.42,87.32,1.0248019290389252
10-06-2020,8979,128,7793,1186,1.43,86.79,1.0060504201680671
10-07-2020,9119,128,7900,1219,1.4,86.63,1.0155919367412851
10-08-2020,9219,129,7973,1246,1.4,86.48,1.0109661147055597
10-09-2020,9360,130,8038,1322,1.39,85.88,1.0152945004881224
10-10-2020,9514,131,8038,1476,1.38,84.49,1.0164529914529914
10-11-2020,9722,132,8038,1684,1.36,82.68,1.0218625183939458
10-12-2020,9731,133,8234,1497,1.37,84.62,1.0009257354453815
10-13-2020,9840,133,8248,1592,1.35,83.82,1.0112013153838249
10-14-2020,10030,133,8306,1724,1.33,82.81,1.0193089430894309
10-15-2020,10244,133,8384,1860,1.3,81.84,1.0213359920239282
10-16-2020,10471,133,8468,2003,1.27,80.87,1.0221593127684498
10-17-2020,10471,133,8468,2003,1.27,80.87,1.0
10-18-2020,10888,133,8468,2420,1.22,77.77,1.0398242765733932
10-19-2020,11010,135,8471,2539,1.23,76.94,1.0112049963262306
10-20-2020,11241,136,8472,2769,1.21,75.37,1.0209809264305176
10-21-2020,11671,138,8473,3198,1.18,72.6,1.0382528244818077
10-22-2020,12333,140,8474,3859,1.14,68.71,1.0567217890497815
10-23-2020,12851,141,9085,3766,1.1,70.69,1.0420011351658154
10-24-2020,12851,141,9085,3766,1.1,70.69,1.0
10-25-2020,12851,141,9085,3766,1.1,70.69,1.0
10-26-2020,14399,147,9570,4829,1.02,66.46,1.1204575519414832
10-27-2020,14884,147,5158,9726,0.99,34.65,1.0336828946454615
10-28-2020,15659,147,9681,5978,0.94,61.82,1.0520693361999462
10-29-2020,16356,150,9865,6491,0.92,60.31,1.0445111437511974
10-30-2020,17134,152,10081,7053,0.89,58.84,1.0475666422108094
10-31-2020,17134,152,10081,7053,0.89,58.84,1.0
11-01-2020,17134,152,10081,7053,0.89,58.84,1.0
11-02-2020,19101,160,10717,8384,0.84,56.11,1.114800980506595
11-03-2020,19634,167,10825,8809,0.85,55.13,1.0279042982042825
11-04-2020,20344,171,11063,9281,0.84,54.38,1.0361617602118773
11-05-2020,21147,177,11519,9628,0.84,54.47,1.0394710971293748
