date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-22-2020,3654,80,711,2943,2.19,19.46,1.0099502487562189
04-23-2020,3665,83,728,2937,2.26,19.86,1.0030103995621238
04-24-2020,3695,85,3007,688,2.3,81.38,1.0081855388813097
04-25-2020,3711,85,3088,623,2.29,83.21,1.0043301759133965
04-26-2020,3723,88,3104,619,2.36,83.37,1.0032336297493938
04-27-2020,3729,88,3123,606,2.36,83.75,1.0016116035455278
04-28-2020,3741,89,3123,618,2.38,83.48,1.003218020917136
04-29-2020,3769,89,3134,635,2.36,83.15,1.0074846297781341
04-30-2020,3784,90,3213,571,2.38,84.91,1.0039798355001326
05-01-2020,3802,92,3213,589,2.42,84.51,1.004756871035941
05-02-2020,3812,92,3318,494,2.41,87.04,1.002630194634403
05-03-2020,3824,96,3379,445,2.51,88.36,1.0031479538300105
05-04-2020,3828,96,3405,423,2.51,88.95,1.0010460251046025
05-05-2020,3840,96,3412,428,2.5,88.85,1.0031347962382444
05-06-2020,3851,98,3452,399,2.54,89.64,1.0028645833333334
05-07-2020,3859,100,3505,354,2.59,90.83,1.0020773824980524
05-08-2020,3871,100,3526,345,2.58,91.09,1.0031096138896087
05-09-2020,3877,101,3550,327,2.61,91.57,1.001549987083441
05-10-2020,3886,101,3586,300,2.6,92.28,1.0023213825122517
05-11-2020,3888,101,3602,286,2.6,92.64,1.0005146680391148
05-12-2020,3894,102,3610,284,2.62,92.71,1.001543209876543
05-13-2020,3904,103,3629,275,2.64,92.96,1.002568053415511
05-14-2020,3915,103,3665,250,2.63,93.61,1.0028176229508197
05-15-2020,3923,104,3682,241,2.65,93.86,1.002043422733078
05-16-2020,3930,104,3699,231,2.65,94.12,1.0017843487127198
05-17-2020,3945,107,3702,243,2.71,93.84,1.0038167938931297
05-18-2020,3947,107,3715,232,2.71,94.12,1.0005069708491763
05-19-2020,3958,109,3718,240,2.75,93.94,1.0027869267798328
05-20-2020,3971,109,3728,243,2.74,93.88,1.0032844871147044
05-21-2020,3980,109,3741,239,2.74,93.99,1.0022664316293126
05-22-2020,3981,109,3748,233,2.74,94.15,1.000251256281407
05-23-2020,3990,109,3758,232,2.73,94.19,1.0022607385079125
05-24-2020,3992,110,3767,225,2.76,94.36,1.0005012531328321
05-25-2020,3993,110,3781,212,2.75,94.69,1.000250501002004
05-26-2020,3995,110,3783,212,2.75,94.69,1.0005008765339345
05-27-2020,4001,110,3791,210,2.75,94.75,1.0015018773466833
05-28-2020,4008,110,3803,205,2.74,94.89,1.0017495626093476
05-29-2020,4012,110,3815,197,2.74,95.09,1.0009980039920159
05-30-2020,4016,110,3815,201,2.74,95.0,1.0009970089730809
05-31-2020,4018,110,3833,185,2.74,95.4,1.0004980079681276
06-01-2020,4019,110,3845,174,2.74,95.67,1.0002488800398208
06-02-2020,4020,110,3848,172,2.74,95.72,1.0002488181139586
06-03-2020,4024,110,3861,163,2.73,95.95,1.0009950248756219
06-04-2020,4027,110,3874,153,2.73,96.2,1.0007455268389662
06-05-2020,4032,110,3885,147,2.73,96.35,1.001241619071269
06-06-2020,4035,110,3888,147,2.73,96.36,1.0007440476190477
06-07-2020,4039,110,3899,140,2.72,96.53,1.0009913258983891
06-08-2020,4040,110,3901,139,2.72,96.56,1.0002475860361475
06-09-2020,4046,110,3902,144,2.72,96.44,1.0014851485148515
06-10-2020,4049,110,3904,145,2.72,96.42,1.000741473059812
06-11-2020,4052,110,3910,142,2.71,96.5,1.0007409236848606
06-12-2020,4055,110,3918,137,2.71,96.62,1.0007403751233959
06-13-2020,4063,110,3922,141,2.71,96.53,1.001972872996301
06-14-2020,4070,110,3929,141,2.7,96.54,1.0017228648781689
