date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-16-2020,216873,5440,198820,18053,2.51,91.68,1.0043206446235065
07-17-2020,217799,5458,199834,17965,2.51,91.75,1.0042697800094986
07-18-2020,218717,5475,201013,17704,2.5,91.91,1.0042148953851946
07-19-2020,219641,5491,202010,17631,2.5,91.97,1.0042246373167152
07-20-2020,220572,5508,203002,17570,2.5,92.03,1.0042387350267026
07-21-2020,221500,5526,204011,17489,2.49,92.1,1.004207242986417
07-22-2020,222402,5545,205214,17188,2.49,92.27,1.0040722347629796
07-23-2020,223315,5563,206365,16950,2.49,92.41,1.0041051789102615
07-24-2020,224252,5580,207374,16878,2.49,92.47,1.0041958668248887
07-25-2020,225173,5596,208477,16696,2.49,92.59,1.0041069867827266
07-26-2020,226100,5613,209487,16613,2.48,92.65,1.0041168346116098
07-27-2020,227019,5630,210469,16550,2.48,92.71,1.0040645731977
07-28-2020,227982,5645,211561,16421,2.48,92.8,1.0042419356970123
07-29-2020,228924,5659,212557,16367,2.47,92.85,1.0041319051504065
07-30-2020,229891,5674,213539,16352,2.47,92.89,1.0042241093113873
07-31-2020,230873,5691,214535,16338,2.46,92.92,1.0042715895794094
08-01-2020,231869,5710,215516,16353,2.46,92.95,1.0043140601109701
08-02-2020,232856,5728,216494,16362,2.46,92.97,1.0042567139203602
08-03-2020,233851,5747,217497,16354,2.46,93.01,1.0042730271068816
08-04-2020,234934,5765,218491,16443,2.45,93.0,1.0046311540254265
08-05-2020,236112,5784,219506,16606,2.45,92.97,1.0050141741936034
08-06-2020,237265,5798,220546,16719,2.44,92.95,1.0048832757335502
08-07-2020,238450,5813,221574,16876,2.44,92.92,1.0049944155269424
08-08-2020,239622,5829,222656,16966,2.43,92.92,1.0049150765359613
08-09-2020,240804,5844,223759,17045,2.43,92.92,1.0049327691113503
08-10-2020,241997,5858,224970,17027,2.42,92.96,1.0049542366405875
08-11-2020,243180,5873,226155,17025,2.42,93.0,1.0048884903531863
08-12-2020,244392,5891,227089,17303,2.41,92.92,1.004983962496916
08-13-2020,245635,5912,228057,17578,2.41,92.84,1.005086091197748
08-14-2020,246861,5934,228980,17881,2.4,92.76,1.0049911453986606
08-15-2020,248117,5955,229972,18145,2.4,92.69,1.0050878834647838
08-16-2020,249309,5974,230969,18340,2.4,92.64,1.0048041851223415
08-17-2020,250542,5996,231971,18571,2.39,92.59,1.004945669831414
08-18-2020,251805,6016,232913,18892,2.39,92.5,1.0050410709581628
08-19-2020,253108,6039,233915,19193,2.39,92.42,1.005174639105657
08-20-2020,254520,6058,234797,19723,2.38,92.25,1.0055786462695766
08-21-2020,255723,6080,235569,20154,2.38,92.12,1.0047265440829798
08-22-2020,257032,6102,236370,20662,2.37,91.96,1.0051188199731742
08-23-2020,258249,6121,237165,21084,2.37,91.84,1.0047348190108625
08-24-2020,259692,6139,237908,21784,2.36,91.61,1.005587630542616
08-25-2020,261194,6163,238795,22399,2.36,91.42,1.0057837746253253
08-26-2020,262507,6183,239797,22710,2.36,91.35,1.005026914860219
08-27-2020,263998,6209,240792,23206,2.35,91.21,1.0056798485373724
08-28-2020,265515,6245,241809,23706,2.35,91.07,1.005746255653452
08-29-2020,267064,6284,242812,24252,2.35,90.92,1.0058339453514866
08-30-2020,268546,6326,243839,24707,2.36,90.8,1.005549231644849
08-31-2020,270133,6370,244926,25207,2.36,90.67,1.0059096020793459
09-01-2020,271705,6417,245929,25776,2.36,90.51,1.005819355650735
09-02-2020,273301,6462,246876,26425,2.36,90.33,1.0058740177766328
09-03-2020,274943,6511,248087,26856,2.37,90.23,1.0060080277788959
09-04-2020,276555,6564,249108,27447,2.37,90.08,1.005863033428747
09-05-2020,278228,6620,250092,28136,2.38,89.89,1.006049429589051
09-06-2020,279806,6673,251105,28701,2.38,89.74,1.0056716074586312
09-07-2020,281509,6730,252152,29357,2.39,89.57,1.0060863598350285
09-08-2020,283270,6782,253245,30025,2.39,89.4,1.00625557264599
09-09-2020,284943,6837,254188,30755,2.4,89.21,1.0059060260528825
09-10-2020,286455,6895,255407,31048,2.41,89.16,1.0053063244227793
09-11-2020,288126,6951,256524,31602,2.41,89.03,1.0058333769702048
09-12-2020,289635,6999,257731,31904,2.42,88.98,1.0052372920180754
09-13-2020,291162,7056,258833,32329,2.42,88.9,1.0052721528820756
09-14-2020,292878,7119,260058,32820,2.43,88.79,1.0058936262286975
09-15-2020,294620,7186,261260,33360,2.44,88.68,1.0059478690785923
09-16-2020,296391,7249,262602,33789,2.45,88.6,1.0060111329848618
09-17-2020,298039,7315,263745,34294,2.45,88.49,1.0055602228137832
09-18-2020,299810,7377,264805,35005,2.46,88.32,1.00594217535289
09-19-2020,301348,7445,266117,35231,2.47,88.31,1.0051299156132216
09-20-2020,302867,7506,267233,35634,2.48,88.23,1.0050406838605201
09-21-2020,304610,7574,268435,36175,2.49,88.12,1.0057550013702383
09-22-2020,306302,7639,269696,36606,2.49,88.05,1.0055546436426908
09-23-2020,308069,7711,270723,37346,2.5,87.88,1.0057688163968894
09-24-2020,309790,7785,271964,37826,2.51,87.79,1.0055864108365333
09-25-2020,311455,7858,273282,38173,2.52,87.74,1.0053746086058297
09-26-2020,312966,7929,274514,38452,2.53,87.71,1.0048514231590437
09-27-2020,314433,7997,275630,38803,2.54,87.66,1.0046874101340082
09-28-2020,315845,8062,277052,38793,2.55,87.72,1.0044906228035861
09-29-2020,317272,8130,278504,38768,2.56,87.78,1.0045180389114914
09-30-2020,318663,8195,279749,38914,2.57,87.79,1.0043842507375376
10-01-2020,320070,8262,281151,38919,2.58,87.84,1.0044153227704502
10-02-2020,321512,8325,282657,38855,2.59,87.91,1.0045052644733965
10-03-2020,323014,8384,283868,39146,2.6,87.88,1.004671676329344
10-04-2020,324443,8441,285050,39393,2.6,87.86,1.004423956856359
10-05-2020,326046,8498,286370,39676,2.61,87.83,1.0049407754212605
10-06-2020,327557,8553,287599,39958,2.61,87.8,1.004634315403348
10-07-2020,329138,8609,288954,40184,2.62,87.79,1.0048266408594535
10-08-2020,330753,8667,290352,40401,2.62,87.79,1.00490675643651
10-09-2020,332382,8722,291754,40628,2.62,87.78,1.0049251253956881
10-10-2020,334031,8778,293145,40886,2.63,87.76,1.004961159148209
10-11-2020,335533,8837,294357,41176,2.63,87.73,1.0044965886399766
10-12-2020,337147,8895,295658,41489,2.64,87.69,1.0048102571133093
10-13-2020,338779,8957,296972,41807,2.64,87.66,1.0048406184839254
