date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-12-2020,56956,1198,3446,53510,2.1,6.05,1.091801330342937
04-13-2020,61049,1296,3957,57092,2.12,6.48,1.071862490343423
04-14-2020,65111,1403,4799,60312,2.15,7.37,1.0665367164081312
04-15-2020,69392,1518,5674,63718,2.19,8.18,1.0657492589577797
04-16-2020,74193,1643,7089,67104,2.21,9.55,1.0691866497578972
04-17-2020,78546,1769,8631,69915,2.25,10.99,1.058671303222676
04-18-2020,82329,1890,10453,71876,2.3,12.7,1.0481628599801391
04-19-2020,86306,2017,11976,74330,2.34,13.88,1.0483061861555467
04-20-2020,90980,2140,13430,77550,2.35,14.76,1.0541561420990428
04-21-2020,95591,2259,14918,80673,2.36,15.61,1.0506814684546053
04-22-2020,98674,2376,16477,82197,2.41,16.7,1.0322519902501281
04-23-2020,101790,2491,18491,83299,2.45,18.17,1.0315787340130125
04-24-2020,104912,2600,21737,83175,2.48,20.72,1.030670989291679
04-25-2020,107773,2706,25582,82191,2.51,23.74,1.0272704743022725
04-26-2020,110130,2805,29140,80990,2.55,26.46,1.0218700416616406
04-27-2020,112261,2900,33791,78470,2.58,30.1,1.0193498592572414
04-28-2020,114653,2992,38809,75844,2.61,33.85,1.021307488798425
04-29-2020,117589,3081,44040,73549,2.62,37.45,1.0256077032437005
04-30-2020,120204,3174,48886,71318,2.64,40.67,1.0222384746872581
05-01-2020,122392,3258,53808,68584,2.66,43.96,1.0182023892715717
05-02-2020,124375,3336,58259,66116,2.68,46.84,1.016202039348977
05-03-2020,126045,3397,63151,62894,2.7,50.1,1.013427135678392
05-04-2020,127659,3461,68166,59493,2.71,53.4,1.0128049506128765
05-05-2020,129491,3520,73285,56206,2.72,56.59,1.0143507312449573
05-06-2020,131744,3584,78202,53542,2.72,59.36,1.0173988925871296
05-07-2020,133721,3641,82984,50737,2.72,62.06,1.0150063760019432
05-08-2020,135569,3689,86396,49173,2.72,63.73,1.0138198188766163
05-09-2020,137115,3739,89480,47635,2.73,65.26,1.0114037870014532
05-10-2020,138657,3786,92691,45966,2.73,66.85,1.0112460343507275
05-11-2020,139771,3841,95780,43991,2.75,68.53,1.0080342139235667
05-12-2020,141475,3894,98889,42586,2.75,69.9,1.0121913701697778
05-13-2020,143114,3952,101715,41399,2.76,71.07,1.011585085704188
05-14-2020,144749,4007,104030,40719,2.77,71.87,1.011424458823036
05-15-2020,146457,4055,106133,40324,2.77,72.47,1.0117997360948954
05-16-2020,148067,4096,108137,39930,2.77,73.03,1.0109929877028752
05-17-2020,149435,4140,109962,39473,2.77,73.59,1.009239060695496
05-18-2020,150593,4171,111577,39016,2.77,74.09,1.0077491886104326
05-19-2020,151615,4199,112895,38720,2.77,74.46,1.0067865040207713
05-20-2020,152587,4222,113987,38600,2.77,74.7,1.0064109751673647
05-21-2020,153548,4249,114990,38558,2.77,74.89,1.006298046360437
05-22-2020,154500,4276,116111,38389,2.77,75.15,1.0062000156302915
05-23-2020,155686,4308,117602,38084,2.77,75.54,1.0076763754045308
05-24-2020,156827,4340,118694,38133,2.77,75.68,1.0073288542322367
05-25-2020,157814,4369,120015,37799,2.77,76.05,1.0062935591447901
05-26-2020,158762,4397,121507,37255,2.77,76.53,1.006007071615953
05-27-2020,159797,4431,122793,37004,2.77,76.84,1.0065191922500347
05-28-2020,160979,4461,124369,36610,2.77,77.26,1.007396884797587
05-29-2020,162120,4489,125963,36157,2.77,77.7,1.0070878810279602
05-30-2020,163103,4515,126984,36119,2.77,77.86,1.0060634098198864
05-31-2020,163942,4540,127973,35969,2.77,78.06,1.0051439887678337
06-01-2020,164769,4563,128947,35822,2.77,78.26,1.005044466945627
06-02-2020,165555,4585,129921,35634,2.77,78.48,1.0047703148043625
06-03-2020,166422,4609,130852,35570,2.77,78.63,1.0052369303252695
06-04-2020,167410,4630,131778,35632,2.77,78.72,1.0059367150977636
06-05-2020,168340,4648,133400,34940,2.76,79.24,1.0055552237022878
06-06-2020,169218,4669,135322,33896,2.76,79.97,1.0052156350243555
06-07-2020,170132,4692,137969,32163,2.76,81.1,1.0054013166448015
06-08-2020,171121,4711,141380,29741,2.75,82.62,1.005813133331766
06-09-2020,172114,4729,144598,27516,2.75,84.01,1.0058029113901858
06-10-2020,173036,4746,146839,26197,2.74,84.86,1.0053569146031118
06-11-2020,174023,4763,147860,26163,2.74,84.97,1.005704015349407
06-12-2020,175218,4778,149102,26116,2.73,85.1,1.006866908397166
06-13-2020,176677,4792,150087,26590,2.71,84.95,1.0083267700806995
06-14-2020,178239,4807,151417,26822,2.7,84.95,1.0088409923193171
06-15-2020,179831,4825,152364,27467,2.68,84.73,1.0089318274900554
06-16-2020,181298,4842,153379,27919,2.67,84.6,1.0081576591355217
06-17-2020,182727,4861,154640,28087,2.66,84.63,1.007882050546614
06-18-2020,184031,4882,156022,28009,2.65,84.78,1.0071363290591977
06-19-2020,185245,4905,157516,27729,2.65,85.03,1.0065967146839392
06-20-2020,186493,4927,158828,27665,2.64,85.17,1.006737023941267
06-21-2020,187685,4950,160240,27445,2.64,85.38,1.0063916608130064
06-22-2020,188897,4974,161533,27364,2.63,85.51,1.0064576284732398
06-23-2020,190165,5001,162848,27317,2.63,85.64,1.0067126529272568
06-24-2020,191657,5025,164234,27423,2.62,85.69,1.0078458181053296
06-25-2020,193115,5046,165706,27409,2.61,85.81,1.0076073401962882
06-26-2020,194511,5065,167198,27313,2.6,85.96,1.007228853273956
06-27-2020,195883,5082,169182,26701,2.59,86.37,1.0070535856583946
06-28-2020,197239,5097,170595,26644,2.58,86.49,1.0069224996554065
06-29-2020,198613,5115,171809,26804,2.58,86.5,1.0069661679485296
06-30-2020,199906,5131,173111,26795,2.57,86.6,1.0065101478755167
07-01-2020,201098,5150,175422,25676,2.56,87.23,1.0059628025171832
07-02-2020,202284,5167,176965,25319,2.55,87.48,1.0058976220549185
07-03-2020,203456,5186,178278,25178,2.55,87.62,1.005793834411026
07-04-2020,204610,5206,179492,25118,2.54,87.72,1.0056719880465554
07-05-2020,205758,5225,180680,25078,2.54,87.81,1.0056106739651043
07-06-2020,206844,5241,182995,23849,2.53,88.47,1.0052780450820866
07-07-2020,207897,5260,185292,22605,2.53,89.13,1.0050907930614377
07-08-2020,208938,5282,187511,21427,2.53,89.74,1.0050072872624425
07-09-2020,209962,5300,190390,19572,2.52,90.68,1.004900975408973
07-10-2020,210965,5323,191883,19082,2.52,90.95,1.0047770548956478
07-11-2020,211981,5344,193217,18764,2.52,91.15,1.0048159647334867
07-12-2020,212993,5363,194515,18478,2.52,91.32,1.004774012765295
07-13-2020,214001,5382,195671,18330,2.51,91.43,1.004732549896006
07-14-2020,214993,5402,196720,18273,2.51,91.5,1.0046354923575123
07-15-2020,215940,5419,197733,18207,2.51,91.57,1.004404794574707
07-16-2020,216873,5440,198820,18053,2.51,91.68,1.0043206446235065
07-17-2020,217799,5458,199834,17965,2.51,91.75,1.0042697800094986
07-18-2020,218717,5475,201013,17704,2.5,91.91,1.0042148953851946
07-19-2020,219641,5491,202010,17631,2.5,91.97,1.0042246373167152
07-20-2020,220572,5508,203002,17570,2.5,92.03,1.0042387350267026
07-21-2020,221500,5526,204011,17489,2.49,92.1,1.004207242986417
07-22-2020,222402,5545,205214,17188,2.49,92.27,1.0040722347629796
07-23-2020,223315,5563,206365,16950,2.49,92.41,1.0041051789102615
07-24-2020,224252,5580,207374,16878,2.49,92.47,1.0041958668248887
07-25-2020,225173,5596,208477,16696,2.49,92.59,1.0041069867827266
07-26-2020,226100,5613,209487,16613,2.48,92.65,1.0041168346116098
07-27-2020,227019,5630,210469,16550,2.48,92.71,1.0040645731977
07-28-2020,227982,5645,211561,16421,2.48,92.8,1.0042419356970123
07-29-2020,228924,5659,212557,16367,2.47,92.85,1.0041319051504065
07-30-2020,229891,5674,213539,16352,2.47,92.89,1.0042241093113873
07-31-2020,230873,5691,214535,16338,2.46,92.92,1.0042715895794094
08-01-2020,231869,5710,215516,16353,2.46,92.95,1.0043140601109701
08-02-2020,232856,5728,216494,16362,2.46,92.97,1.0042567139203602
08-03-2020,233851,5747,217497,16354,2.46,93.01,1.0042730271068816
08-04-2020,234934,5765,218491,16443,2.45,93.0,1.0046311540254265
08-05-2020,236112,5784,219506,16606,2.45,92.97,1.0050141741936034
08-06-2020,237265,5798,220546,16719,2.44,92.95,1.0048832757335502
08-07-2020,238450,5813,221574,16876,2.44,92.92,1.0049944155269424
08-08-2020,239622,5829,222656,16966,2.43,92.92,1.0049150765359613
08-09-2020,240804,5844,223759,17045,2.43,92.92,1.0049327691113503
08-10-2020,241997,5858,224970,17027,2.42,92.96,1.0049542366405875
08-11-2020,243180,5873,226155,17025,2.42,93.0,1.0048884903531863
08-12-2020,244392,5891,227089,17303,2.41,92.92,1.004983962496916
08-13-2020,245635,5912,228057,17578,2.41,92.84,1.005086091197748
08-14-2020,246861,5934,228980,17881,2.4,92.76,1.0049911453986606
08-15-2020,248117,5955,229972,18145,2.4,92.69,1.0050878834647838
08-16-2020,249309,5974,230969,18340,2.4,92.64,1.0048041851223415
08-17-2020,250542,5996,231971,18571,2.39,92.59,1.004945669831414
08-18-2020,251805,6016,232913,18892,2.39,92.5,1.0050410709581628
08-19-2020,253108,6039,233915,19193,2.39,92.42,1.005174639105657
08-20-2020,254520,6058,234797,19723,2.38,92.25,1.0055786462695766
08-21-2020,255723,6080,235569,20154,2.38,92.12,1.0047265440829798
08-22-2020,257032,6102,236370,20662,2.37,91.96,1.0051188199731742
08-23-2020,258249,6121,237165,21084,2.37,91.84,1.0047348190108625
08-24-2020,259692,6139,237908,21784,2.36,91.61,1.005587630542616
08-25-2020,261194,6163,238795,22399,2.36,91.42,1.0057837746253253
08-26-2020,262507,6183,239797,22710,2.36,91.35,1.005026914860219
08-27-2020,263998,6209,240792,23206,2.35,91.21,1.0056798485373724
08-28-2020,265515,6245,241809,23706,2.35,91.07,1.005746255653452
08-29-2020,267064,6284,242812,24252,2.35,90.92,1.0058339453514866
08-30-2020,268546,6326,243839,24707,2.36,90.8,1.005549231644849
08-31-2020,270133,6370,244926,25207,2.36,90.67,1.0059096020793459
09-01-2020,271705,6417,245929,25776,2.36,90.51,1.005819355650735
09-02-2020,273301,6462,246876,26425,2.36,90.33,1.0058740177766328
09-03-2020,274943,6511,248087,26856,2.37,90.23,1.0060080277788959
09-04-2020,276555,6564,249108,27447,2.37,90.08,1.005863033428747
09-05-2020,278228,6620,250092,28136,2.38,89.89,1.006049429589051
09-06-2020,279806,6673,251105,28701,2.38,89.74,1.0056716074586312
09-07-2020,281509,6730,252152,29357,2.39,89.57,1.0060863598350285
09-08-2020,283270,6782,253245,30025,2.39,89.4,1.00625557264599
09-09-2020,284943,6837,254188,30755,2.4,89.21,1.0059060260528825
09-10-2020,286455,6895,255407,31048,2.41,89.16,1.0053063244227793
09-11-2020,288126,6951,256524,31602,2.41,89.03,1.0058333769702048
09-12-2020,289635,6999,257731,31904,2.42,88.98,1.0052372920180754
09-13-2020,291162,7056,258833,32329,2.42,88.9,1.0052721528820756
09-14-2020,292878,7119,260058,32820,2.43,88.79,1.0058936262286975
09-15-2020,294620,7186,261260,33360,2.44,88.68,1.0059478690785923
09-16-2020,296391,7249,262602,33789,2.45,88.6,1.0060111329848618
09-17-2020,298039,7315,263745,34294,2.45,88.49,1.0055602228137832
09-18-2020,299810,7377,264805,35005,2.46,88.32,1.00594217535289
09-19-2020,301348,7445,266117,35231,2.47,88.31,1.0051299156132216
09-20-2020,302867,7506,267233,35634,2.48,88.23,1.0050406838605201
09-21-2020,304610,7574,268435,36175,2.49,88.12,1.0057550013702383
09-22-2020,306302,7639,269696,36606,2.49,88.05,1.0055546436426908
09-23-2020,308069,7711,270723,37346,2.5,87.88,1.0057688163968894
09-24-2020,309790,7785,271964,37826,2.51,87.79,1.0055864108365333
09-25-2020,311455,7858,273282,38173,2.52,87.74,1.0053746086058297
09-26-2020,312966,7929,274514,38452,2.53,87.71,1.0048514231590437
09-27-2020,314433,7997,275630,38803,2.54,87.66,1.0046874101340082
09-28-2020,315845,8062,277052,38793,2.55,87.72,1.0044906228035861
09-29-2020,317272,8130,278504,38768,2.56,87.78,1.0045180389114914
09-30-2020,318663,8195,279749,38914,2.57,87.79,1.0043842507375376
10-01-2020,320070,8262,281151,38919,2.58,87.84,1.0044153227704502
10-02-2020,321512,8325,282657,38855,2.59,87.91,1.0045052644733965
10-03-2020,323014,8384,283868,39146,2.6,87.88,1.004671676329344
10-04-2020,324443,8441,285050,39393,2.6,87.86,1.004423956856359
10-05-2020,326046,8498,286370,39676,2.61,87.83,1.0049407754212605
10-06-2020,327557,8553,287599,39958,2.61,87.8,1.004634315403348
10-07-2020,329138,8609,288954,40184,2.62,87.79,1.0048266408594535
10-08-2020,330753,8667,290352,40401,2.62,87.79,1.00490675643651
10-09-2020,332382,8722,291754,40628,2.62,87.78,1.0049251253956881
10-10-2020,334031,8778,293145,40886,2.63,87.76,1.004961159148209
10-11-2020,335533,8837,294357,41176,2.63,87.73,1.0044965886399766
10-12-2020,337147,8895,295658,41489,2.64,87.69,1.0048102571133093
10-13-2020,338779,8957,296972,41807,2.64,87.66,1.0048406184839254
10-14-2020,340450,9014,298368,42082,2.65,87.64,1.004932419069659
10-15-2020,342143,9080,299679,42464,2.65,87.59,1.0049728300778382
10-16-2020,343955,9153,301098,42857,2.66,87.54,1.0052960311916364
10-17-2020,345678,9224,302499,43179,2.67,87.51,1.0050093762265413
10-18-2020,347493,9296,304003,43490,2.68,87.48,1.0052505510908996
10-19-2020,349519,9371,305427,44092,2.68,87.38,1.0058303332729004
10-20-2020,351413,9445,306939,44474,2.69,87.34,1.0054188756548286
10-21-2020,353426,9513,308446,44980,2.69,87.27,1.0057283025955215
10-22-2020,355528,9584,310027,45501,2.7,87.2,1.0059474967885782
10-23-2020,357693,9658,311520,46173,2.7,87.09,1.006089534438919
10-24-2020,359784,9727,313093,46691,2.7,87.02,1.0058457951371707
10-25-2020,361801,9799,314390,47411,2.71,86.9,1.0056061414626554
10-26-2020,363999,9874,316008,47991,2.71,86.82,1.0060751628657743
10-27-2020,366208,9950,317519,48689,2.72,86.7,1.0060686979909286
10-28-2020,368513,10027,319181,49332,2.72,86.61,1.006294237154841
10-29-2020,370832,10099,320762,50070,2.72,86.5,1.0062928580538544
10-30-2020,373154,10177,322465,50689,2.73,86.42,1.0062615955473098
10-31-2020,375367,10252,323971,51396,2.73,86.31,1.0059305273425985
11-01-2020,377473,10326,325486,51987,2.74,86.23,1.005610509181681
11-02-2020,379775,10402,327007,52768,2.74,86.11,1.0060984494255218
11-03-2020,382118,10481,328824,53294,2.74,86.05,1.0061694424330196
11-04-2020,384509,10558,330665,53844,2.75,86.0,1.0062572294422143
11-05-2020,386820,10639,332379,54441,2.75,85.93,1.0060102624385905
11-06-2020,389256,10722,334293,54963,2.75,85.88,1.0062975027144407
11-07-2020,391739,10803,336221,55518,2.76,85.83,1.0063788355221241
11-08-2020,394255,10887,338239,56016,2.76,85.79,1.006422643647939
11-09-2020,396831,10972,340286,56545,2.76,85.75,1.00653384231018
11-10-2020,399360,11059,342501,56859,2.77,85.76,1.006372990013381
11-11-2020,402053,11145,344613,57440,2.77,85.71,1.0067432892628205
11-12-2020,404894,11233,346794,58100,2.77,85.65,1.0070662325613786
11-13-2020,407939,11326,348804,59135,2.78,85.5,1.0075204868434702
11-14-2020,411055,11418,351102,59953,2.78,85.41,1.007638396917186
11-15-2020,414278,11507,353663,60615,2.78,85.37,1.0078407998929584
11-16-2020,417594,11601,356375,61219,2.78,85.34,1.0080042869763781
11-17-2020,421413,11704,359063,62350,2.78,85.2,1.0091452463397463
11-18-2020,425628,11820,361655,63973,2.78,84.97,1.0100020644830605
11-19-2020,430170,11943,364573,65597,2.78,84.75,1.0106712904226225
11-20-2020,435273,12084,367592,67681,2.78,84.45,1.0118627519352814
11-21-2020,440805,12219,370825,69980,2.77,84.12,1.0127092652197587
11-22-2020,446822,12358,374637,72185,2.77,83.84,1.0136500266557775
11-23-2020,453535,12511,377891,75644,2.76,83.32,1.0150238797552493
11-24-2020,460916,12672,381569,79347,2.75,82.78,1.0162743779421655
11-25-2020,467730,12840,385480,82250,2.75,82.42,1.014783604821703
11-26-2020,503738,13014,388771,114967,2.58,77.18,1.0769845851238962
11-27-2020,548244,13191,392616,155628,2.41,71.61,1.0883514843033482
11-28-2020,578347,13373,396227,182120,2.31,68.51,1.0549080336492511
11-29-2020,607628,13558,400242,207386,2.23,65.87,1.0506287747667058
11-30-2020,638847,13746,404727,234120,2.15,63.35,1.051378474987986
12-01-2020,668957,13936,409320,259637,2.08,61.19,1.0471317858579596
12-02-2020,700880,14129,414141,286739,2.02,59.09,1.0477205560297598
12-03-2020,733261,14316,418331,314930,1.95,57.05,1.0462004908115512
12-04-2020,765997,14509,423142,342855,1.89,55.24,1.044644403561624
12-05-2020,797893,14705,427242,370651,1.84,53.55,1.0416398497644246
12-06-2020,828295,14900,431253,397042,1.8,52.07,1.0381028533901162
12-07-2020,860432,15103,436270,424162,1.76,50.7,1.0387989786247653
12-08-2020,893630,15314,441515,452115,1.71,49.41,1.038582944381427
12-09-2020,925342,15531,447361,477981,1.68,48.35,1.035486722692837
12-10-2020,1748567,15751,452593,1295974,0.9,25.88,1.889644045120615
12-11-2020,1780673,15977,458109,1322564,0.9,25.73,1.0183613210131497
12-12-2020,1809809,16199,1581565,228244,0.9,87.39,1.0163623528856787
12-13-2020,1836728,16417,1603780,232948,0.89,87.32,1.014873945261627
12-14-2020,1866345,16646,1631944,234401,0.89,87.44,1.0161248698773035
12-15-2020,1898447,16881,1661191,237256,0.89,87.5,1.0172004640085301
12-16-2020,1928165,17121,1691113,237052,0.89,87.71,1.0156538475922687
12-17-2020,1955680,17364,1721607,234073,0.89,88.03,1.0142700443167467
12-18-2020,1982090,17610,1753552,228538,0.89,88.47,1.013504254274728
12-19-2020,2004285,17851,1779068,225217,0.89,88.76,1.0111977760848398
12-20-2020,2024601,18097,1800286,224315,0.89,88.92,1.0101362830136433
12-21-2020,2043704,18351,1834705,208999,0.9,89.77,1.0094354393779317
12-22-2020,2062960,18602,1866815,196145,0.9,90.49,1.0094221080939314
12-23-2020,2082610,18861,1901307,181303,0.91,91.29,1.009525148330554
12-24-2020,2100712,19115,1935292,165420,0.91,92.13,1.0086919778547112
12-25-2020,2118255,19371,1970803,147452,0.91,93.04,1.008350978144553
12-26-2020,2133373,19624,1994034,139339,0.92,93.47,1.0071370066398992
12-27-2020,2147578,19878,2015230,132348,0.93,93.84,1.0066584699440744
12-28-2020,2162775,20135,2037433,125342,0.93,94.2,1.0070763436764578
12-29-2020,2178580,20388,2058437,120143,0.94,94.49,1.0073077412121
12-30-2020,2194272,20642,2078629,115643,0.94,94.73,1.0072028569067926
12-31-2020,2208652,20881,2100650,108002,0.95,95.11,1.0065534263755815
01-01-2021,2220855,21093,2114760,106095,0.95,95.22,1.0055250895116117
01-02-2021,2232035,21295,2126432,105603,0.95,95.27,1.0050340972283198
01-03-2021,2241912,21488,2136534,105378,0.96,95.3,1.0044251098213066
01-04-2021,2255607,21685,2146430,109177,0.96,95.16,1.0061086251378288
01-05-2021,2270101,21879,2155338,114763,0.96,94.94,1.006425764771966
01-06-2021,2283931,22070,2164040,119891,0.97,94.75,1.0060922399487953
01-07-2021,2296102,22264,2172251,123851,0.97,94.61,1.0053289700958568
01-08-2021,2307581,22450,2182145,125436,0.97,94.56,1.0049993423637102
01-09-2021,2317118,22631,2190047,127071,0.98,94.52,1.0041328993435117
01-10-2021,2326256,22807,2198150,128106,0.98,94.49,1.0039436921209883
01-11-2021,2336476,22981,2208451,128025,0.98,94.52,1.0043933255841146
01-12-2021,2346285,23152,2218464,127821,0.99,94.55,1.004198202763478
01-13-2021,2355839,23325,2227927,127912,0.99,94.57,1.0040719690915638
01-14-2021,2364801,23495,2236938,127863,0.99,94.59,1.003804164885631
01-15-2021,2373115,23664,2246047,127068,1.0,94.65,1.0035157292304935
01-16-2021,2380665,23832,2254052,126613,1.0,94.68,1.0031814724528731
01-17-2021,2387101,23997,2262864,124237,1.01,94.8,1.0027034463059692
01-18-2021,2392963,24161,2270769,122194,1.01,94.89,1.002455698355453
01-19-2021,2399781,24328,2277987,121794,1.01,94.92,1.0028491873881877
01-20-2021,2406216,24487,2283919,122297,1.02,94.92,1.0026814946863902
01-21-2021,2412505,24640,2290032,122473,1.02,94.92,1.0026136473201075
01-22-2021,2418472,24789,2296050,122422,1.02,94.94,1.0024733627495073
01-23-2021,2424328,24933,2301861,122467,1.03,94.95,1.0024213635717096
01-24-2021,2429605,25073,2307721,121884,1.03,94.98,1.0021766856629961
01-25-2021,2435247,25210,2314403,120844,1.04,95.04,1.002322188174621
01-26-2021,2442350,25344,2322511,119839,1.04,95.09,1.0029167472539746
01-27-2021,2449839,25476,2331314,118525,1.04,95.16,1.0030663090875591
01-28-2021,2457118,25605,2340216,116902,1.04,95.24,1.002971215659478
01-29-2021,2464030,25736,2348309,115721,1.04,95.3,1.0028130517134302
01-30-2021,2470901,25865,2355409,115492,1.05,95.33,1.0027885212436536
01-31-2021,2477463,25993,2362415,115048,1.05,95.36,1.0026557114186283
02-01-2021,2485182,26117,2370431,114751,1.05,95.38,1.0031156872978526
02-02-2021,2492977,26237,2379070,113907,1.05,95.43,1.0031365912033807
02-03-2021,2501079,26354,2387384,113695,1.05,95.45,1.0032499297025204
02-04-2021,2508988,26467,2396199,112789,1.05,95.5,1.0031622351792966
02-05-2021,2516889,26577,2404416,112473,1.06,95.53,1.0031490784332169
02-06-2021,2524786,26685,2412505,112281,1.06,95.55,1.0031376036050854
02-07-2021,2531456,26797,2420706,110750,1.06,95.63,1.0026418080581878
02-08-2021,2539559,26900,2429273,110286,1.06,95.66,1.0032009246852405
02-09-2021,2548195,26998,2437382,110813,1.06,95.65,1.00340059041747
02-10-2021,2556837,27093,2445285,111552,1.06,95.64,1.0033914202013583
02-11-2021,2564427,27187,2453096,111331,1.06,95.66,1.0029685114850888
02-12-2021,2572190,27284,2461204,110986,1.06,95.69,1.0030271869700327
02-13-2021,2579896,27377,2468419,111477,1.06,95.68,1.0029958906612653
02-14-2021,2586183,27471,2475329,110854,1.06,95.71,1.002436919937858
02-15-2021,2594128,27562,2482435,111693,1.06,95.69,1.003072095052825
02-16-2021,2602034,27652,2489624,112410,1.06,95.68,1.0030476522361271
02-17-2021,2609359,27738,2496833,112526,1.06,95.69,1.002815105413688
02-18-2021,2616600,27821,2504050,112550,1.06,95.7,1.0027750110276126
02-19-2021,2624019,27903,2511548,112471,1.06,95.71,1.0028353588626462
02-20-2021,2631876,27983,2518758,113118,1.06,95.7,1.0029942618555734
02-21-2021,2638422,28060,2523760,114662,1.06,95.65,1.0024871992449493
02-22-2021,2646526,28138,2529450,117076,1.06,95.58,1.0030715329086857
02-23-2021,2655633,28213,2534996,120637,1.06,95.46,1.003441114880413
02-24-2021,2665194,28285,2540293,124901,1.06,95.31,1.00360027157367
02-25-2021,2674766,28358,2546503,128263,1.06,95.2,1.003591483396706
02-26-2021,2683971,28432,2556785,127186,1.06,95.26,1.0034414225393922
02-27-2021,2693164,28503,2565723,127441,1.06,95.27,1.0034251487814139
02-28-2021,2701588,28569,2572234,129354,1.06,95.21,1.0031279194285978
03-01-2021,2711479,28638,2578181,133298,1.06,95.08,1.0036611800170863
03-02-2021,2723316,28706,2586073,137243,1.05,94.96,1.0043655141714172
03-03-2021,2734836,28771,2593264,141572,1.05,94.82,1.00423013708288
03-04-2021,2746158,28839,2601137,145021,1.05,94.72,1.0041399191761406
03-05-2021,2757460,28901,2608848,148612,1.05,94.61,1.0041155680044629
03-06-2021,2769230,28965,2616139,153091,1.05,94.47,1.0042684209381096
03-07-2021,2780417,29030,2623924,156493,1.04,94.37,1.004039751122153
03-08-2021,2793632,29094,2632030,161602,1.04,94.22,1.0047528841896738
03-09-2021,2807387,29160,2640669,166718,1.04,94.06,1.0049236978957858
03-10-2021,2821943,29227,2649862,172081,1.04,93.9,1.005184892570921
03-11-2021,2835989,29290,2659093,176896,1.03,93.76,1.0049774215850569
03-12-2021,2850930,29356,2670273,180657,1.03,93.66,1.0052683561184477
03-13-2021,2866012,29421,2685560,180452,1.03,93.7,1.0052902035476143
03-14-2021,2879390,29489,2701076,178314,1.02,93.81,1.004667810183628
03-15-2021,2894893,29552,2716969,177924,1.02,93.85,1.0053841264990153
03-16-2021,2911642,29623,2734862,176780,1.02,93.93,1.0057857060692743
03-17-2021,2930554,29696,2752023,178531,1.01,93.91,1.0064953040243272
03-18-2021,2950603,29777,2770638,179965,1.01,93.9,1.0068413685603472
03-19-2021,2971633,29864,2788757,182876,1.0,93.85,1.0071273566792958
03-20-2021,2992694,29959,2807572,185122,1.0,93.81,1.0070873489424839
03-21-2021,3013122,30061,2825187,187935,1.0,93.76,1.0068259568134932
03-22-2021,3035338,30178,2844681,190657,0.99,93.72,1.007373083466252
03-23-2021,3061520,30316,2863882,197638,0.99,93.54,1.0086257280078859
03-24-2021,3091282,30462,2881643,209639,0.99,93.22,1.0097213149024014
03-25-2021,3120013,30619,2900829,219184,0.98,92.97,1.0092942022112508
03-26-2021,3149094,30772,2921037,228057,0.98,92.76,1.0093207944966895
03-27-2021,3179115,30923,2939929,239186,0.97,92.48,1.0095332181255943
03-28-2021,3208173,31076,2957093,251080,0.97,92.17,1.0091402796061169
03-29-2021,3240577,31230,2975108,265469,0.96,91.81,1.0101004528122393
03-30-2021,3277880,31385,2995033,282847,0.96,91.37,1.0115112216126942
03-31-2021,3317182,31537,3014226,302956,0.95,90.87,1.0119900667504607
