date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-02-2020,116,8,88,28,6.9,75.86,1.0
05-03-2020,116,8,93,23,6.9,80.17,1.0
05-04-2020,116,8,99,17,6.9,85.34,1.0
05-05-2020,116,8,103,13,6.9,88.79,1.0
05-06-2020,116,8,103,13,6.9,88.79,1.0
05-07-2020,116,8,103,13,6.9,88.79,1.0
05-08-2020,116,8,103,13,6.9,88.79,1.0
05-09-2020,116,8,104,12,6.9,89.66,1.0
05-10-2020,116,8,107,9,6.9,92.24,1.0
05-11-2020,116,8,107,9,6.9,92.24,1.0
05-12-2020,116,8,107,9,6.9,92.24,1.0
05-13-2020,116,8,107,9,6.9,92.24,1.0
05-14-2020,116,8,107,9,6.9,92.24,1.0
05-15-2020,116,8,107,9,6.9,92.24,1.0
05-16-2020,116,8,107,9,6.9,92.24,1.0
05-17-2020,116,8,107,9,6.9,92.24,1.0
05-18-2020,116,8,107,9,6.9,92.24,1.0
05-19-2020,116,8,107,9,6.9,92.24,1.0
05-20-2020,116,8,107,9,6.9,92.24,1.0
05-21-2020,116,8,108,8,6.9,93.1,1.0
05-22-2020,116,8,108,8,6.9,93.1,1.0
05-23-2020,116,8,108,8,6.9,93.1,1.0
05-24-2020,116,8,108,8,6.9,93.1,1.0
05-25-2020,116,8,108,8,6.9,93.1,1.0
05-26-2020,116,8,108,8,6.9,93.1,1.0
05-27-2020,116,8,108,8,6.9,93.1,1.0
05-28-2020,116,8,108,8,6.9,93.1,1.0
05-29-2020,116,8,108,8,6.9,93.1,1.0
05-30-2020,117,8,108,9,6.84,92.31,1.0086206896551724
05-31-2020,117,8,108,9,6.84,92.31,1.0
06-01-2020,117,8,108,9,6.84,92.31,1.0
06-02-2020,117,8,108,9,6.84,92.31,1.0
06-03-2020,117,8,108,9,6.84,92.31,1.0
06-04-2020,117,8,108,9,6.84,92.31,1.0
06-05-2020,117,8,108,9,6.84,92.31,1.0
06-06-2020,117,8,108,9,6.84,92.31,1.0
06-07-2020,117,8,108,9,6.84,92.31,1.0
06-08-2020,117,8,109,8,6.84,93.16,1.0
06-09-2020,117,8,109,8,6.84,93.16,1.0
06-10-2020,117,8,109,8,6.84,93.16,1.0
06-11-2020,117,8,109,8,6.84,93.16,1.0
06-12-2020,117,8,109,8,6.84,93.16,1.0
06-13-2020,117,8,109,8,6.84,93.16,1.0
06-14-2020,123,8,109,14,6.5,88.62,1.0512820512820513
06-15-2020,123,8,109,14,6.5,88.62,1.0
06-16-2020,123,8,109,14,6.5,88.62,1.0
06-17-2020,123,8,109,14,6.5,88.62,1.0
06-18-2020,123,8,109,14,6.5,88.62,1.0
06-19-2020,123,8,109,14,6.5,88.62,1.0
06-20-2020,123,8,109,14,6.5,88.62,1.0
06-21-2020,123,8,109,14,6.5,88.62,1.0
06-22-2020,123,8,109,14,6.5,88.62,1.0
06-23-2020,123,8,109,14,6.5,88.62,1.0
06-24-2020,123,8,109,14,6.5,88.62,1.0
06-25-2020,123,8,109,14,6.5,88.62,1.0
06-26-2020,124,8,109,15,6.45,87.9,1.008130081300813
06-27-2020,126,8,109,17,6.35,86.51,1.0161290322580645
06-28-2020,126,8,109,17,6.35,86.51,1.0
06-29-2020,126,8,109,17,6.35,86.51,1.0
06-30-2020,130,8,113,17,6.15,86.92,1.0317460317460316
07-01-2020,130,8,115,15,6.15,88.46,1.0
07-02-2020,130,8,115,15,6.15,88.46,1.0
07-03-2020,130,8,115,15,6.15,88.46,1.0
07-04-2020,130,8,115,15,6.15,88.46,1.0
07-05-2020,133,8,115,18,6.02,86.47,1.023076923076923
07-06-2020,133,8,117,16,6.02,87.97,1.0
07-07-2020,133,8,117,16,6.02,87.97,1.0
07-08-2020,133,8,117,16,6.02,87.97,1.0
07-09-2020,133,8,120,13,6.02,90.23,1.0
07-10-2020,133,8,120,13,6.02,90.23,1.0
07-11-2020,133,8,120,13,6.02,90.23,1.0
07-12-2020,133,8,120,13,6.02,90.23,1.0
07-13-2020,133,8,124,9,6.02,93.23,1.0
07-14-2020,133,8,124,9,6.02,93.23,1.0
07-15-2020,133,8,124,9,6.02,93.23,1.0
07-16-2020,133,8,124,9,6.02,93.23,1.0
07-17-2020,136,8,124,12,5.88,91.18,1.0225563909774436
07-18-2020,137,8,124,13,5.84,90.51,1.0073529411764706
07-19-2020,137,8,124,13,5.84,90.51,1.0
07-20-2020,137,8,124,13,5.84,90.51,1.0
07-21-2020,139,8,124,15,5.76,89.21,1.0145985401459854
07-22-2020,141,8,127,14,5.67,90.07,1.014388489208633
07-23-2020,141,8,128,13,5.67,90.78,1.0
07-24-2020,142,8,128,14,5.63,90.14,1.0070921985815602
07-25-2020,147,8,128,19,5.44,87.07,1.0352112676056338
07-26-2020,147,8,128,19,5.44,87.07,1.0
07-27-2020,148,8,128,20,5.41,86.49,1.0068027210884354
07-28-2020,153,8,128,25,5.23,83.66,1.0337837837837838
07-29-2020,156,8,128,28,5.13,82.05,1.0196078431372548
07-30-2020,164,8,130,34,4.88,79.27,1.0512820512820513
07-31-2020,169,8,132,37,4.73,78.11,1.0304878048780488
