date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-02-2020,116,8,88,28,6.9,75.86,1.0
05-03-2020,116,8,93,23,6.9,80.17,1.0
05-04-2020,116,8,99,17,6.9,85.34,1.0
05-05-2020,116,8,103,13,6.9,88.79,1.0
05-06-2020,116,8,103,13,6.9,88.79,1.0
05-07-2020,116,8,103,13,6.9,88.79,1.0
05-08-2020,116,8,103,13,6.9,88.79,1.0
05-09-2020,116,8,104,12,6.9,89.66,1.0
05-10-2020,116,8,107,9,6.9,92.24,1.0
05-11-2020,116,8,107,9,6.9,92.24,1.0
05-12-2020,116,8,107,9,6.9,92.24,1.0
05-13-2020,116,8,107,9,6.9,92.24,1.0
05-14-2020,116,8,107,9,6.9,92.24,1.0
05-15-2020,116,8,107,9,6.9,92.24,1.0
05-16-2020,116,8,107,9,6.9,92.24,1.0
05-17-2020,116,8,107,9,6.9,92.24,1.0
05-18-2020,116,8,107,9,6.9,92.24,1.0
05-19-2020,116,8,107,9,6.9,92.24,1.0
05-20-2020,116,8,107,9,6.9,92.24,1.0
05-21-2020,116,8,108,8,6.9,93.1,1.0
05-22-2020,116,8,108,8,6.9,93.1,1.0
05-23-2020,116,8,108,8,6.9,93.1,1.0
05-24-2020,116,8,108,8,6.9,93.1,1.0
05-25-2020,116,8,108,8,6.9,93.1,1.0
05-26-2020,116,8,108,8,6.9,93.1,1.0
05-27-2020,116,8,108,8,6.9,93.1,1.0
05-28-2020,116,8,108,8,6.9,93.1,1.0
05-29-2020,116,8,108,8,6.9,93.1,1.0
05-30-2020,117,8,108,9,6.84,92.31,1.0086206896551724
05-31-2020,117,8,108,9,6.84,92.31,1.0
06-01-2020,117,8,108,9,6.84,92.31,1.0
06-02-2020,117,8,108,9,6.84,92.31,1.0
06-03-2020,117,8,108,9,6.84,92.31,1.0
06-04-2020,117,8,108,9,6.84,92.31,1.0
06-05-2020,117,8,108,9,6.84,92.31,1.0
06-06-2020,117,8,108,9,6.84,92.31,1.0
06-07-2020,117,8,108,9,6.84,92.31,1.0
06-08-2020,117,8,109,8,6.84,93.16,1.0
06-09-2020,117,8,109,8,6.84,93.16,1.0
06-10-2020,117,8,109,8,6.84,93.16,1.0
06-11-2020,117,8,109,8,6.84,93.16,1.0
06-12-2020,117,8,109,8,6.84,93.16,1.0
06-13-2020,117,8,109,8,6.84,93.16,1.0
06-14-2020,123,8,109,14,6.5,88.62,1.0512820512820513
06-15-2020,123,8,109,14,6.5,88.62,1.0
06-16-2020,123,8,109,14,6.5,88.62,1.0
06-17-2020,123,8,109,14,6.5,88.62,1.0
06-18-2020,123,8,109,14,6.5,88.62,1.0
06-19-2020,123,8,109,14,6.5,88.62,1.0
06-20-2020,123,8,109,14,6.5,88.62,1.0
06-21-2020,123,8,109,14,6.5,88.62,1.0
06-22-2020,123,8,109,14,6.5,88.62,1.0
06-23-2020,123,8,109,14,6.5,88.62,1.0
06-24-2020,123,8,109,14,6.5,88.62,1.0
06-25-2020,123,8,109,14,6.5,88.62,1.0
06-26-2020,124,8,109,15,6.45,87.9,1.008130081300813
06-27-2020,126,8,109,17,6.35,86.51,1.0161290322580645
06-28-2020,126,8,109,17,6.35,86.51,1.0
06-29-2020,126,8,109,17,6.35,86.51,1.0
06-30-2020,130,8,113,17,6.15,86.92,1.0317460317460316
07-01-2020,130,8,115,15,6.15,88.46,1.0
07-02-2020,130,8,115,15,6.15,88.46,1.0
07-03-2020,130,8,115,15,6.15,88.46,1.0
07-04-2020,130,8,115,15,6.15,88.46,1.0
07-05-2020,133,8,115,18,6.02,86.47,1.023076923076923
07-06-2020,133,8,117,16,6.02,87.97,1.0
07-07-2020,133,8,117,16,6.02,87.97,1.0
07-08-2020,133,8,117,16,6.02,87.97,1.0
07-09-2020,133,8,120,13,6.02,90.23,1.0
07-10-2020,133,8,120,13,6.02,90.23,1.0
07-11-2020,133,8,120,13,6.02,90.23,1.0
07-12-2020,133,8,120,13,6.02,90.23,1.0
07-13-2020,133,8,124,9,6.02,93.23,1.0
07-14-2020,133,8,124,9,6.02,93.23,1.0
07-15-2020,133,8,124,9,6.02,93.23,1.0
07-16-2020,133,8,124,9,6.02,93.23,1.0
07-17-2020,136,8,124,12,5.88,91.18,1.0225563909774436
07-18-2020,137,8,124,13,5.84,90.51,1.0073529411764706
07-19-2020,137,8,124,13,5.84,90.51,1.0
07-20-2020,137,8,124,13,5.84,90.51,1.0
07-21-2020,139,8,124,15,5.76,89.21,1.0145985401459854
07-22-2020,141,8,127,14,5.67,90.07,1.014388489208633
07-23-2020,141,8,128,13,5.67,90.78,1.0
07-24-2020,142,8,128,14,5.63,90.14,1.0070921985815602
07-25-2020,147,8,128,19,5.44,87.07,1.0352112676056338
07-26-2020,147,8,128,19,5.44,87.07,1.0
07-27-2020,148,8,128,20,5.41,86.49,1.0068027210884354
07-28-2020,153,8,128,25,5.23,83.66,1.0337837837837838
07-29-2020,156,8,128,28,5.13,82.05,1.0196078431372548
07-30-2020,164,8,130,34,4.88,79.27,1.0512820512820513
07-31-2020,169,8,132,37,4.73,78.11,1.0304878048780488
08-01-2020,173,8,132,41,4.62,76.3,1.0236686390532543
08-02-2020,182,8,132,50,4.4,72.53,1.0520231213872833
08-03-2020,182,8,135,47,4.4,74.18,1.0
08-04-2020,194,8,135,59,4.12,69.59,1.065934065934066
08-05-2020,199,8,135,64,4.02,67.84,1.0257731958762886
08-06-2020,210,8,135,75,3.81,64.29,1.0552763819095476
08-07-2020,225,8,135,90,3.56,60.0,1.0714285714285714
08-08-2020,275,8,135,140,2.91,49.09,1.2222222222222223
08-09-2020,279,8,135,144,2.87,48.39,1.0145454545454546
08-10-2020,281,8,138,143,2.85,49.11,1.007168458781362
08-11-2020,300,8,139,161,2.67,46.33,1.0676156583629894
08-12-2020,326,8,139,187,2.45,42.64,1.0866666666666667
08-13-2020,404,8,139,265,1.98,34.41,1.2392638036809815
08-14-2020,426,10,139,287,2.35,32.63,1.0544554455445545
08-15-2020,497,10,139,358,2.01,27.97,1.1666666666666667
08-16-2020,552,11,140,412,1.99,25.36,1.1106639839034205
08-17-2020,588,12,140,448,2.04,23.81,1.065217391304348
08-18-2020,629,12,140,489,1.91,22.26,1.0697278911564625
08-19-2020,686,12,140,546,1.75,20.41,1.0906200317965025
08-20-2020,767,12,140,627,1.56,18.25,1.1180758017492711
08-21-2020,864,12,162,702,1.39,18.75,1.1264667535853976
08-22-2020,930,13,165,765,1.4,17.74,1.0763888888888888
08-23-2020,1007,14,165,842,1.39,16.39,1.0827956989247312
08-24-2020,1099,15,165,934,1.36,15.01,1.0913604766633564
08-25-2020,1252,15,178,1074,1.2,14.22,1.1392174704276614
08-26-2020,1411,15,192,1219,1.06,13.61,1.126996805111821
08-27-2020,1429,15,192,1237,1.05,13.44,1.0127569099929128
08-28-2020,1554,19,628,926,1.22,40.41,1.0874737578726381
08-29-2020,1645,19,894,751,1.16,54.35,1.0585585585585586
08-30-2020,1683,21,672,1011,1.25,39.93,1.0231003039513678
08-31-2020,1759,22,676,1083,1.25,38.43,1.0451574569221629
09-01-2020,1797,27,685,1112,1.5,38.12,1.021603183627061
09-02-2020,1920,28,691,1229,1.46,35.99,1.0684474123539232
09-03-2020,1984,29,700,1284,1.46,35.28,1.0333333333333334
09-04-2020,2040,31,707,1333,1.52,34.66,1.028225806451613
09-05-2020,2230,33,717,1513,1.48,32.15,1.093137254901961
09-06-2020,2250,34,724,1526,1.51,32.18,1.0089686098654709
09-07-2020,2277,37,734,1543,1.62,32.24,1.012
09-08-2020,2391,39,743,1648,1.63,31.07,1.0500658761528328
09-09-2020,2588,39,749,1839,1.51,28.94,1.082392304475115
09-10-2020,2698,43,755,1943,1.59,27.98,1.0425038639876352
09-11-2020,2825,50,762,2063,1.77,26.97,1.0470719051149
09-12-2020,2993,51,766,2227,1.7,25.59,1.0594690265486726
09-13-2020,3042,53,772,2270,1.74,25.38,1.0163715335783494
09-14-2020,3141,55,787,2354,1.75,25.06,1.032544378698225
09-15-2020,3223,56,798,2425,1.74,24.76,1.0261063355619229
09-16-2020,3327,58,810,2517,1.74,24.35,1.0322680732237046
