date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2021,7462,134,7002,460,1.8,93.84,1.0008047210300428
01-24-2021,7473,134,7015,458,1.79,93.87,1.001474135620477
01-25-2021,7490,134,7033,457,1.79,93.9,1.0022748561488024
01-26-2021,7496,134,7058,438,1.79,94.16,1.0008010680907877
01-27-2021,7509,134,7077,432,1.78,94.25,1.001734258271078
01-28-2021,7520,134,7099,421,1.78,94.4,1.0014649087761354
01-29-2021,7533,134,7124,409,1.78,94.57,1.0017287234042553
01-30-2021,7542,134,7147,395,1.78,94.76,1.001194743130227
01-31-2021,7564,134,7168,396,1.77,94.76,1.0029169981437285
02-01-2021,7566,134,7178,388,1.77,94.87,1.0002644103648863
02-02-2021,7578,134,7190,388,1.77,94.88,1.0015860428231562
02-03-2021,7586,135,7205,381,1.78,94.98,1.001055687516495
02-04-2021,7607,135,7222,385,1.77,94.94,1.0027682573161085
02-05-2021,7607,135,7242,365,1.77,95.2,1.0
02-06-2021,7612,135,7255,357,1.77,95.31,1.0006572893387669
02-07-2021,7616,135,7266,350,1.77,95.4,1.000525486074619
02-08-2021,7616,135,7287,329,1.77,95.68,1.0
02-09-2021,7617,136,7302,315,1.79,95.86,1.0001313025210083
02-10-2021,7631,136,7314,317,1.78,95.85,1.001837993960877
02-11-2021,7632,136,7318,314,1.78,95.89,1.0001310444240596
02-12-2021,7637,137,7323,314,1.79,95.89,1.0006551362683438
02-13-2021,7642,138,7334,308,1.81,95.97,1.0006547073458165
02-14-2021,7642,138,7346,296,1.81,96.13,1.0
02-15-2021,7646,138,7351,295,1.8,96.14,1.0005234231876472
02-16-2021,7656,138,7362,294,1.8,96.16,1.001307873397855
02-17-2021,7663,138,7366,297,1.8,96.12,1.000914315569488
02-18-2021,7666,138,7374,292,1.8,96.19,1.000391491582931
02-19-2021,7666,138,7374,292,1.8,96.19,1.0
02-20-2021,7676,139,7392,284,1.81,96.3,1.0013044612575006
02-21-2021,7680,139,7403,277,1.81,96.39,1.0005211047420532
02-22-2021,7682,139,7411,271,1.81,96.47,1.0002604166666667
02-23-2021,7686,139,7423,263,1.81,96.58,1.0005206977349648
02-24-2021,7690,139,7431,259,1.81,96.63,1.000520426749935
02-25-2021,7697,139,7436,261,1.81,96.61,1.0009102730819246
02-26-2021,7704,139,7445,259,1.8,96.64,1.0009094452384046
02-27-2021,7705,139,7458,247,1.8,96.79,1.0001298026998962
02-28-2021,7713,139,7466,247,1.8,96.8,1.0010382868267358
03-01-2021,7716,139,7474,242,1.8,96.86,1.0003889537145079
03-02-2021,7717,139,7481,236,1.8,96.94,1.0001296008294454
03-03-2021,7723,139,7485,238,1.8,96.92,1.000777504211481
03-04-2021,7727,139,7487,240,1.8,96.89,1.0005179334455523
03-05-2021,7729,139,7490,239,1.8,96.91,1.0002588326646822
03-06-2021,7732,139,7497,235,1.8,96.96,1.0003881485315047
03-07-2021,7736,139,7499,237,1.8,96.94,1.000517330574237
03-08-2021,7736,140,7503,233,1.81,96.99,1.0
03-09-2021,7736,140,7503,233,1.81,96.99,1.0
03-10-2021,7743,140,7509,234,1.81,96.98,1.000904860392968
03-11-2021,7753,140,7523,230,1.81,97.03,1.0012914890869171
03-12-2021,7759,140,7526,233,1.8,97.0,1.0007738939765252
03-13-2021,7769,140,7527,242,1.8,96.89,1.0012888258796238
03-14-2021,7783,140,7531,252,1.8,96.76,1.001802033723774
03-15-2021,7788,140,7542,246,1.8,96.84,1.00064242579982
03-16-2021,7790,140,7544,246,1.8,96.84,1.000256805341551
03-17-2021,7807,140,7546,261,1.79,96.66,1.0021822849807445
03-18-2021,7812,140,7549,263,1.79,96.63,1.0006404508774176
03-19-2021,7821,140,7552,269,1.79,96.56,1.0011520737327189
03-20-2021,7839,140,7553,286,1.79,96.35,1.002301495972382
03-21-2021,7855,140,7561,294,1.78,96.26,1.0020410766679424
03-22-2021,7861,140,7571,290,1.78,96.31,1.000763844684914
03-23-2021,7865,141,7573,292,1.79,96.29,1.0005088411143621
03-24-2021,7903,141,7575,328,1.78,95.85,1.0048315321042594
03-25-2021,7924,141,7576,348,1.78,95.61,1.0026572187776794
03-26-2021,7939,141,7581,358,1.78,95.49,1.0018929833417467
03-27-2021,7954,142,7590,364,1.79,95.42,1.001889406726288
03-28-2021,7977,142,7595,382,1.78,95.21,1.0028916268544128
03-29-2021,7986,142,7599,387,1.78,95.15,1.0011282437006392
03-30-2021,8004,142,7608,396,1.77,95.05,1.0022539444027048
03-31-2021,8026,142,7615,411,1.77,94.88,1.0027486256871565
04-01-2021,8072,145,7618,454,1.8,94.38,1.0057313730376276
04-02-2021,8116,145,7624,492,1.79,93.94,1.0054509415262636
04-03-2021,8136,145,7640,496,1.78,93.9,1.0024642681123705
04-04-2021,8178,145,7648,530,1.77,93.52,1.0051622418879056
04-05-2021,8192,145,7665,527,1.77,93.57,1.0017119100024456
04-06-2021,8214,145,7677,537,1.77,93.46,1.002685546875
04-07-2021,8235,145,7683,552,1.76,93.3,1.0025566106647188
04-08-2021,8276,145,7699,577,1.75,93.03,1.0049787492410442
04-09-2021,8323,145,7712,611,1.74,92.66,1.0056790720154665
04-10-2021,8382,145,7723,659,1.73,92.14,1.0070887900997236
04-11-2021,8404,146,7740,664,1.74,92.1,1.0026246719160106
04-12-2021,8441,146,7775,666,1.73,92.11,1.0044026653974298
04-13-2021,8511,146,7799,712,1.72,91.63,1.0082928562966473
04-14-2021,8596,148,7818,778,1.72,90.95,1.0099870755492892
04-15-2021,8678,150,7843,835,1.73,90.38,1.0095393206142391
04-16-2021,8678,150,7843,835,1.73,90.38,1.0
04-17-2021,8806,150,7908,898,1.7,89.8,1.0147499423830375
04-18-2021,8940,153,7940,1000,1.71,88.81,1.0152168975698388
04-19-2021,8964,154,7976,988,1.72,88.98,1.0026845637583892
04-20-2021,9135,157,7996,1139,1.72,87.53,1.0190763052208835
04-21-2021,9216,157,8036,1180,1.7,87.2,1.0088669950738915
04-22-2021,9383,157,8065,1318,1.67,85.95,1.0181206597222223
04-23-2021,9383,157,8065,1318,1.67,85.95,1.0
04-24-2021,9487,157,8092,1395,1.65,85.3,1.0110838750932538
04-25-2021,9676,159,8173,1503,1.64,84.47,1.0199219985242964
04-26-2021,9796,159,8228,1568,1.62,83.99,1.0124018189334436
04-27-2021,9947,161,8281,1666,1.62,83.25,1.0154144548795427
04-28-2021,10170,163,8351,1819,1.6,82.11,1.0224188197446467
04-29-2021,10498,165,8420,2078,1.57,80.21,1.0322517207472959
04-30-2021,10824,169,8481,2343,1.56,78.35,1.0310535340064775
05-01-2021,11072,171,8546,2526,1.54,77.19,1.0229120473022912
05-02-2021,11313,174,8633,2680,1.54,76.31,1.02176661849711
05-03-2021,11471,179,8733,2738,1.56,76.13,1.0139662335366393
05-04-2021,11706,185,8832,2874,1.58,75.45,1.0204864440763666
05-05-2021,12105,189,8892,3213,1.56,73.46,1.0340850845720144
05-06-2021,12396,191,8969,3427,1.54,72.35,1.0240396530359355
05-07-2021,12720,196,9044,3676,1.54,71.1,1.026137463697967
05-08-2021,13122,203,9126,3996,1.55,69.55,1.0316037735849057
05-09-2021,13355,211,9237,4118,1.58,69.17,1.0177564395671392
05-10-2021,13454,215,9381,4073,1.6,69.73,1.0074129539498315
05-11-2021,13802,224,9500,4302,1.62,68.83,1.025865913482979
05-12-2021,14417,235,9594,4823,1.63,66.55,1.044558759600058
05-13-2021,14814,256,9744,5070,1.73,65.78,1.0275369355621835
05-14-2021,15379,265,9900,5479,1.72,64.37,1.0381395976778722
05-15-2021,15899,276,10065,5834,1.74,63.31,1.0338123415046492
05-16-2021,16255,285,10208,6047,1.75,62.8,1.0223913453676332
05-17-2021,16549,294,10370,6179,1.78,62.66,1.0180867425407567
05-18-2021,17150,317,10515,6635,1.85,61.31,1.036316393739803
05-19-2021,17669,331,10689,6980,1.87,60.5,1.030262390670554
05-20-2021,18227,341,10888,7339,1.87,59.74,1.031580734619956
05-21-2021,18935,348,11099,7836,1.84,58.62,1.0388434739671915
05-22-2021,19444,365,11314,8130,1.88,58.19,1.0268814364932664
05-23-2021,20017,375,11480,8537,1.87,57.35,1.0294692450113145
