date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-23-2020,174,16,14,160,9.2,8.05,1.2428571428571429
04-24-2020,174,16,14,160,9.2,8.05,1.0
04-25-2020,213,17,19,194,7.98,8.92,1.2241379310344827
04-26-2020,237,21,20,217,8.86,8.44,1.1126760563380282
04-27-2020,275,22,21,254,8.0,7.64,1.160337552742616
04-28-2020,318,25,31,287,7.86,9.75,1.1563636363636363
04-29-2020,375,28,32,343,7.47,8.53,1.179245283018868
04-30-2020,442,31,39,403,7.01,8.82,1.1786666666666668
05-01-2020,533,36,46,487,6.75,8.63,1.2058823529411764
05-02-2020,592,41,52,540,6.93,8.78,1.1106941838649156
05-03-2020,592,41,52,540,6.93,8.78,1.0
05-04-2020,678,41,61,617,6.05,9.0,1.1452702702702702
05-05-2020,778,45,70,708,5.78,9.0,1.1474926253687316
05-06-2020,852,49,80,772,5.75,9.39,1.095115681233933
05-07-2020,930,52,92,838,5.59,9.89,1.091549295774648
05-08-2020,1111,59,102,1009,5.31,9.18,1.1946236559139785
05-09-2020,1164,64,119,1045,5.5,10.22,1.0477047704770477
05-10-2020,1365,70,149,1216,5.13,10.92,1.172680412371134
05-11-2020,1526,74,162,1364,4.85,10.62,1.117948717948718
05-12-2020,1661,80,173,1488,4.82,10.42,1.0884665792922674
05-13-2020,1818,90,198,1620,4.95,10.89,1.094521372667068
05-14-2020,1818,90,198,1620,4.95,10.89,1.0
05-15-2020,1964,91,205,1759,4.63,10.44,1.0803080308030804
05-16-2020,2289,97,222,2067,4.24,9.7,1.165478615071283
05-17-2020,2289,97,222,2067,4.24,9.7,1.0
05-18-2020,2591,105,247,2344,4.05,9.53,1.1319353429445171
05-19-2020,2728,111,286,2442,4.07,10.48,1.052875337707449
05-20-2020,2728,111,286,2442,4.07,10.48,1.0
05-21-2020,3138,121,309,2829,3.86,9.85,1.150293255131965
05-22-2020,3378,137,372,3006,4.06,11.01,1.0764818355640535
05-23-2020,3628,146,424,3204,4.02,11.69,1.07400828892836
05-24-2020,3820,165,458,3362,4.32,11.99,1.0529217199558987
05-25-2020,3976,170,503,3473,4.28,12.65,1.0408376963350785
05-26-2020,3976,170,503,3473,4.28,12.65,1.0
05-27-2020,4346,195,749,3597,4.49,17.23,1.0930583501006037
05-28-2020,4346,195,749,3597,4.49,17.23,1.0
05-29-2020,4521,233,816,3705,5.15,18.05,1.0402669121030832
05-30-2020,4800,262,1272,3528,5.46,26.5,1.06171201061712
05-31-2020,5026,286,1423,3603,5.69,28.31,1.0470833333333334
06-01-2020,5173,298,1522,3651,5.76,29.42,1.0292479108635098
06-02-2020,5310,307,1625,3685,5.78,30.6,1.0264836651846123
06-03-2020,5499,314,1711,3788,5.71,31.11,1.035593220338983
06-04-2020,5714,333,1825,3889,5.83,31.94,1.039098017821422
06-05-2020,5865,347,1924,3941,5.92,32.8,1.0264263213160658
06-06-2020,6081,359,2014,4067,5.9,33.12,1.0368286445012789
06-07-2020,6081,359,2014,4067,5.9,33.12,1.0
06-08-2020,6242,372,2059,4183,5.96,32.99,1.0264759085676698
06-09-2020,6427,389,2127,4300,6.05,33.09,1.0296379365587953
06-10-2020,6582,401,2202,4380,6.09,33.45,1.0241170063793372
06-11-2020,6730,413,2278,4452,6.14,33.85,1.0224855666970525
06-12-2020,6879,433,2416,4463,6.29,35.12,1.0221396731054977
06-13-2020,7007,447,2556,4451,6.38,36.48,1.0186073557203081
06-14-2020,7220,459,2610,4610,6.36,36.15,1.030398173255316
06-15-2020,7435,468,2720,4715,6.29,36.58,1.0297783933518005
06-16-2020,7740,477,2820,4920,6.16,36.43,1.0410221923335574
06-17-2020,8020,487,2966,5054,6.07,36.98,1.0361757105943152
06-18-2020,8020,487,2966,5054,6.07,36.98,1.0
06-19-2020,8316,506,3086,5230,6.08,37.11,1.0369077306733168
06-20-2020,8580,521,3325,5255,6.07,38.75,1.0317460317460316
06-21-2020,8580,521,3325,5255,6.07,38.75,1.0
06-22-2020,8698,533,3460,5238,6.13,39.78,1.0137529137529138
06-23-2020,8889,548,3699,5190,6.16,41.61,1.0219590710508162
06-24-2020,8889,548,3699,5190,6.16,41.61,1.0
06-25-2020,8984,556,3806,5178,6.19,42.36,1.01068736640792
06-26-2020,9257,572,4014,5243,6.18,43.36,1.030387355298308
06-27-2020,9257,572,4014,5243,6.18,43.36,1.0
06-28-2020,9257,572,4014,5243,6.18,43.36,1.0
06-29-2020,9257,572,4014,5243,6.18,43.36,1.0
06-30-2020,9257,572,4014,5243,6.18,43.36,1.0
07-01-2020,9573,602,4606,4967,6.29,48.11,1.0341363292643404
07-02-2020,9573,602,4606,4967,6.29,48.11,1.0
07-03-2020,9663,604,4624,5039,6.25,47.85,1.0094014415543717
07-04-2020,9767,608,4673,5094,6.23,47.84,1.0107627030942772
07-05-2020,9767,608,4673,5094,6.23,47.84,1.0
07-06-2020,9894,616,4899,4995,6.23,49.51,1.013002969181939
07-07-2020,9997,622,5034,4963,6.22,50.36,1.010410349706893
07-08-2020,10084,636,5074,5010,6.31,50.32,1.0087026107832349
07-09-2020,10158,641,5200,4958,6.31,51.19,1.007338357794526
07-10-2020,10204,649,5277,4927,6.36,51.72,1.0045284504823784
07-11-2020,10250,650,5341,4909,6.34,52.11,1.0045080360642886
07-12-2020,10250,650,5341,4909,6.34,52.11,1.0
07-13-2020,10316,657,5403,4913,6.37,52.37,1.006439024390244
07-14-2020,10417,659,5579,4838,6.33,53.56,1.0097906165180301
07-15-2020,10527,668,5601,4926,6.35,53.21,1.010559662090813
07-16-2020,10527,668,5601,4926,6.35,53.21,1.0
07-17-2020,10527,668,5601,4926,6.35,53.21,1.0
07-18-2020,10682,673,5637,5045,6.3,52.77,1.014724042937209
07-19-2020,10992,693,5707,5285,6.3,51.92,1.0290207826249766
07-20-2020,10992,693,5707,5285,6.3,51.92,1.0
07-21-2020,10992,693,5707,5285,6.3,51.92,1.0
07-22-2020,11237,708,5835,5402,6.3,51.93,1.0222889374090247
07-23-2020,11237,708,5835,5402,6.3,51.93,1.0
07-24-2020,11302,715,5855,5447,6.33,51.8,1.0057844620450298
07-25-2020,11385,717,5890,5495,6.3,51.73,1.0073438329499205
07-26-2020,11385,717,5890,5495,6.3,51.73,1.0
07-27-2020,11424,720,5939,5485,6.3,51.99,1.003425559947299
07-28-2020,11496,725,6001,5495,6.31,52.2,1.0063025210084033
07-29-2020,11496,725,6001,5495,6.31,52.2,1.0
07-30-2020,11496,725,6001,5495,6.31,52.2,1.0
07-31-2020,11644,746,6119,5525,6.41,52.55,1.012874043145442
08-01-2020,11738,752,6137,5601,6.41,52.28,1.0080728272071453
08-02-2020,11738,752,6137,5601,6.41,52.28,1.0
08-03-2020,11738,752,6137,5601,6.41,52.28,1.0
08-04-2020,11780,763,6194,5586,6.48,52.58,1.0035781223377065
08-05-2020,11780,763,6194,5586,6.48,52.58,1.0
08-06-2020,11780,763,6194,5586,6.48,52.58,1.0
08-07-2020,11894,773,6243,5651,6.5,52.49,1.0096774193548388
08-08-2020,11894,773,6243,5651,6.5,52.49,1.0
08-09-2020,11956,781,6266,5690,6.53,52.41,1.005212712291912
08-10-2020,11956,781,6266,5690,6.53,52.41,1.0
08-11-2020,12033,786,6282,5751,6.53,52.21,1.006440281030445
08-12-2020,12033,786,6282,5751,6.53,52.21,1.0
08-13-2020,12115,792,6305,5810,6.54,52.04,1.0068145932020278
08-14-2020,12162,793,6325,5837,6.52,52.01,1.0038794882377218
08-15-2020,12211,796,6340,5871,6.52,51.92,1.0040289426081237
08-16-2020,12314,798,6350,5964,6.48,51.57,1.0084350176070755
08-17-2020,12410,803,6385,6025,6.47,51.45,1.0077960045476693
08-18-2020,12485,805,6398,6087,6.45,51.25,1.0060435132957293
08-19-2020,12546,808,6429,6117,6.44,51.24,1.0048858630356428
08-20-2020,12582,812,6456,6126,6.45,51.31,1.0028694404591105
08-21-2020,12623,812,6476,6147,6.43,51.3,1.0032586234302971
08-22-2020,12682,815,6492,6190,6.43,51.19,1.004674007763606
08-23-2020,12836,815,6497,6339,6.35,50.62,1.0121431950796405
08-24-2020,12903,818,6538,6365,6.34,50.67,1.0052196946089125
08-25-2020,12974,819,6557,6417,6.31,50.54,1.0055025962954351
08-26-2020,12974,819,6557,6417,6.31,50.54,1.0
08-27-2020,13045,823,6594,6451,6.31,50.55,1.0054724834283952
08-28-2020,13082,823,6603,6479,6.29,50.47,1.0028363357608279
08-29-2020,13189,823,6612,6577,6.24,50.13,1.0081791774957958
08-30-2020,13189,823,6612,6577,6.24,50.13,1.0
