date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-15-2020,445,7,433,12,1.57,97.3,1.0045146726862302
06-16-2020,445,7,433,12,1.57,97.3,1.0
06-17-2020,445,7,434,11,1.57,97.53,1.0
06-18-2020,446,7,434,12,1.57,97.31,1.002247191011236
06-19-2020,446,7,434,12,1.57,97.31,1.0
06-20-2020,446,7,434,12,1.57,97.31,1.0
06-21-2020,446,7,434,12,1.57,97.31,1.0
06-22-2020,446,7,435,11,1.57,97.53,1.0
06-23-2020,446,7,435,11,1.57,97.53,1.0
06-24-2020,446,7,435,11,1.57,97.53,1.0
06-25-2020,447,7,435,12,1.57,97.32,1.0022421524663676
06-26-2020,447,7,435,12,1.57,97.32,1.0
06-27-2020,447,7,435,12,1.57,97.32,1.0
06-28-2020,447,7,435,12,1.57,97.32,1.0
06-29-2020,447,7,435,12,1.57,97.32,1.0
06-30-2020,447,7,437,10,1.57,97.76,1.0
07-01-2020,447,7,438,9,1.57,97.99,1.0
07-02-2020,448,7,438,10,1.56,97.77,1.0022371364653244
07-03-2020,449,7,438,11,1.56,97.55,1.0022321428571428
07-04-2020,449,7,438,11,1.56,97.55,1.0
07-05-2020,449,7,438,11,1.56,97.55,1.0
07-06-2020,449,7,438,11,1.56,97.55,1.0
07-07-2020,449,7,438,11,1.56,97.55,1.0
07-08-2020,449,7,438,11,1.56,97.55,1.0
07-09-2020,449,7,438,11,1.56,97.55,1.0
07-10-2020,449,7,438,11,1.56,97.55,1.0
07-11-2020,451,7,438,13,1.55,97.12,1.0044543429844097
07-12-2020,451,7,438,13,1.55,97.12,1.0
07-13-2020,451,7,438,13,1.55,97.12,1.0
07-14-2020,451,7,440,11,1.55,97.56,1.0
07-15-2020,451,7,440,11,1.55,97.56,1.0
07-16-2020,451,7,440,11,1.55,97.56,1.0
07-17-2020,451,7,440,11,1.55,97.56,1.0
07-18-2020,451,7,440,11,1.55,97.56,1.0
07-19-2020,451,7,440,11,1.55,97.56,1.0
07-20-2020,451,7,440,11,1.55,97.56,1.0
07-21-2020,451,7,440,11,1.55,97.56,1.0
07-22-2020,455,7,440,15,1.54,96.7,1.0088691796008868
07-23-2020,455,7,440,15,1.54,96.7,1.0
07-24-2020,458,7,440,18,1.53,96.07,1.0065934065934066
07-25-2020,458,7,440,18,1.53,96.07,1.0
07-26-2020,458,7,440,18,1.53,96.07,1.0
07-27-2020,462,7,440,22,1.52,95.24,1.0087336244541485
07-28-2020,467,7,440,27,1.5,94.22,1.0108225108225108
07-29-2020,467,7,440,27,1.5,94.22,1.0
07-30-2020,467,7,440,27,1.5,94.22,1.0
07-31-2020,467,7,440,27,1.5,94.22,1.0
08-01-2020,474,7,441,33,1.48,93.04,1.0149892933618843
08-02-2020,475,7,441,34,1.47,92.84,1.0021097046413503
08-03-2020,474,7,441,33,1.48,93.04,1.0021052631578948
08-04-2020,476,7,441,35,1.47,92.65,1.0042194092827004
08-05-2020,476,7,441,35,1.47,92.65,1.0
08-06-2020,477,7,441,36,1.47,92.45,1.0021008403361344
08-07-2020,477,7,441,36,1.47,92.45,1.0
08-08-2020,479,7,441,38,1.46,92.07,1.0041928721174005
08-09-2020,477,7,441,36,1.47,92.45,1.0041753653444676
08-10-2020,477,7,441,36,1.47,92.45,1.0
08-11-2020,480,7,443,37,1.46,92.29,1.0062893081761006
08-12-2020,481,7,450,31,1.46,93.56,1.0020833333333334
08-13-2020,481,7,450,31,1.46,93.56,1.0
08-14-2020,481,7,450,31,1.46,93.56,1.0
08-15-2020,482,7,450,32,1.45,93.36,1.002079002079002
08-16-2020,484,7,450,34,1.45,92.98,1.004149377593361
08-17-2020,485,7,450,35,1.44,92.78,1.0020661157024793
08-18-2020,486,7,450,36,1.44,92.59,1.002061855670103
08-19-2020,486,7,457,29,1.44,94.03,1.0
08-20-2020,486,7,457,29,1.44,94.03,1.0
08-21-2020,487,7,457,30,1.44,93.84,1.0020576131687242
08-22-2020,487,7,457,30,1.44,93.84,1.0
08-23-2020,487,7,457,30,1.44,93.84,1.0
08-24-2020,487,7,457,30,1.44,93.84,1.0
08-25-2020,487,7,457,30,1.44,93.84,1.0
08-26-2020,487,7,462,25,1.44,94.87,1.0
08-27-2020,487,7,462,25,1.44,94.87,1.0
08-28-2020,487,7,462,25,1.44,94.87,1.0
08-29-2020,488,7,462,26,1.43,94.67,1.002053388090349
08-30-2020,488,7,462,26,1.43,94.67,1.0
08-31-2020,488,7,462,26,1.43,94.67,1.0
09-01-2020,488,7,462,26,1.43,94.67,1.0
09-02-2020,489,7,471,18,1.43,96.32,1.0020491803278688
09-03-2020,489,7,471,18,1.43,96.32,1.0
09-04-2020,490,7,471,19,1.43,96.12,1.0020449897750512
09-05-2020,492,7,473,19,1.42,96.14,1.0040816326530613
09-06-2020,493,7,473,20,1.42,95.94,1.0020325203252032
09-07-2020,494,7,475,19,1.42,96.15,1.002028397565923
09-08-2020,495,7,475,20,1.41,95.96,1.0020242914979758
09-09-2020,495,7,475,20,1.41,95.96,1.0
09-10-2020,496,7,475,21,1.41,95.77,1.002020202020202
09-11-2020,498,7,475,23,1.41,95.38,1.0040322580645162
09-12-2020,498,7,475,23,1.41,95.38,1.0
09-13-2020,498,7,475,23,1.41,95.38,1.0
09-14-2020,499,7,476,23,1.4,95.39,1.002008032128514
09-15-2020,499,7,476,23,1.4,95.39,1.0
09-16-2020,500,7,477,23,1.4,95.4,1.002004008016032
09-17-2020,503,7,478,25,1.39,95.03,1.006
09-18-2020,503,7,478,25,1.39,95.03,1.0
09-19-2020,506,7,479,27,1.38,94.66,1.0059642147117296
09-20-2020,507,7,479,28,1.38,94.48,1.0019762845849802
09-21-2020,509,7,479,30,1.38,94.11,1.0039447731755424
09-22-2020,509,7,479,30,1.38,94.11,1.0
09-23-2020,509,7,480,29,1.38,94.3,1.0
09-24-2020,509,7,480,29,1.38,94.3,1.0
09-25-2020,510,7,480,30,1.37,94.12,1.0019646365422397
09-26-2020,510,7,480,30,1.37,94.12,1.0
09-27-2020,510,7,480,30,1.37,94.12,1.0
09-28-2020,513,7,482,31,1.36,93.96,1.0058823529411764
09-29-2020,513,7,482,31,1.36,93.96,1.0
09-30-2020,514,7,483,31,1.36,93.97,1.0019493177387915
10-01-2020,515,7,484,31,1.36,93.98,1.0019455252918288
10-02-2020,517,7,484,33,1.35,93.62,1.003883495145631
10-03-2020,517,7,484,33,1.35,93.62,1.0
10-04-2020,517,7,484,33,1.35,93.62,1.0
10-05-2020,518,7,485,33,1.35,93.63,1.001934235976789
10-06-2020,521,7,485,36,1.34,93.09,1.005791505791506
10-07-2020,523,7,486,37,1.34,92.93,1.0038387715930903
10-08-2020,524,7,487,37,1.34,92.94,1.0019120458891013
10-09-2020,527,7,488,39,1.33,92.6,1.0057251908396947
10-10-2020,527,7,488,39,1.33,92.6,1.0
10-11-2020,527,7,488,39,1.33,92.6,1.0
10-12-2020,529,7,489,40,1.32,92.44,1.0037950664136623
10-13-2020,530,7,489,41,1.32,92.26,1.001890359168242
10-14-2020,530,7,491,39,1.32,92.64,1.0
10-15-2020,531,7,491,40,1.32,92.47,1.0018867924528303
10-16-2020,535,7,491,44,1.31,91.78,1.0075329566854991
10-17-2020,535,7,491,44,1.31,91.78,1.0
10-18-2020,535,7,491,44,1.31,91.78,1.0
10-19-2020,540,7,493,47,1.3,91.3,1.0093457943925233
10-20-2020,543,7,495,48,1.29,91.16,1.0055555555555555
10-21-2020,544,7,495,49,1.29,90.99,1.0018416206261511
10-22-2020,548,7,497,51,1.28,90.69,1.0073529411764706
10-23-2020,548,7,497,51,1.28,90.69,1.0
10-24-2020,550,7,502,48,1.27,91.27,1.0036496350364963
10-25-2020,550,7,502,48,1.27,91.27,1.0
10-26-2020,550,7,502,48,1.27,91.27,1.0
10-27-2020,550,7,502,48,1.27,91.27,1.0
10-28-2020,550,7,508,42,1.27,92.36,1.0
10-29-2020,553,7,513,40,1.27,92.77,1.0054545454545454
10-30-2020,554,7,514,40,1.26,92.78,1.0018083182640145
10-31-2020,555,7,515,40,1.26,92.79,1.0018050541516246
11-01-2020,558,7,518,40,1.25,92.83,1.0054054054054054
11-02-2020,563,7,519,44,1.24,92.18,1.0089605734767024
11-03-2020,567,7,521,46,1.23,91.89,1.0071047957371226
11-04-2020,568,7,521,47,1.23,91.73,1.001763668430335
11-05-2020,569,7,523,46,1.23,91.92,1.0017605633802817
11-06-2020,573,7,523,50,1.22,91.27,1.0070298769771528
11-07-2020,573,7,523,50,1.22,91.27,1.0
11-08-2020,577,7,524,53,1.21,90.81,1.006980802792321
11-09-2020,578,7,526,52,1.21,91.0,1.001733102253033
11-10-2020,580,7,528,52,1.21,91.03,1.0034602076124568
11-11-2020,584,7,528,56,1.2,90.41,1.006896551724138
11-12-2020,589,7,532,57,1.19,90.32,1.0085616438356164
11-13-2020,597,7,533,64,1.17,89.28,1.0135823429541595
11-14-2020,600,7,535,65,1.17,89.17,1.0050251256281406
11-15-2020,602,7,536,66,1.16,89.04,1.0033333333333334
11-16-2020,603,7,536,67,1.16,88.89,1.0016611295681064
11-17-2020,605,7,539,66,1.16,89.09,1.0033167495854063
11-18-2020,607,7,541,66,1.15,89.13,1.0033057851239668
11-19-2020,609,7,545,64,1.15,89.49,1.0032948929159802
11-20-2020,611,7,546,65,1.15,89.36,1.0032840722495895
11-21-2020,611,7,546,65,1.15,89.36,1.0
11-22-2020,617,7,548,69,1.13,88.82,1.0098199672667758
11-23-2020,618,7,549,69,1.13,88.83,1.0016207455429498
11-24-2020,618,7,549,69,1.13,88.83,1.0
11-25-2020,623,7,553,70,1.12,88.76,1.0080906148867315
11-26-2020,625,7,555,70,1.12,88.8,1.0032102728731942
11-27-2020,639,7,555,84,1.1,86.85,1.0224
11-28-2020,648,7,556,92,1.08,85.8,1.0140845070422535
11-29-2020,651,7,565,86,1.08,86.79,1.0046296296296295
11-30-2020,675,7,565,110,1.04,83.7,1.0368663594470047
12-01-2020,679,7,568,111,1.03,83.65,1.005925925925926
12-02-2020,685,7,570,115,1.02,83.21,1.0088365243004418
12-03-2020,686,7,572,114,1.02,83.38,1.0014598540145985
12-04-2020,690,7,572,118,1.01,82.9,1.0058309037900874
12-05-2020,694,7,574,120,1.01,82.71,1.0057971014492753
12-06-2020,716,7,574,142,0.98,80.17,1.031700288184438
12-07-2020,716,7,574,142,0.98,80.17,1.0
12-08-2020,718,7,582,136,0.97,81.06,1.0027932960893855
12-09-2020,720,7,585,135,0.97,81.25,1.0027855153203342
12-10-2020,724,7,590,134,0.97,81.49,1.0055555555555555
12-11-2020,725,7,595,130,0.97,82.07,1.0013812154696133
12-12-2020,733,7,601,132,0.95,81.99,1.0110344827586206
12-13-2020,736,7,606,130,0.95,82.34,1.004092769440655
12-14-2020,740,7,606,134,0.95,81.89,1.0054347826086956
12-15-2020,742,7,611,131,0.94,82.35,1.0027027027027027
12-16-2020,749,7,612,137,0.93,81.71,1.009433962264151
12-17-2020,757,7,616,141,0.92,81.37,1.0106809078771695
12-18-2020,759,7,619,140,0.92,81.55,1.0026420079260239
12-19-2020,763,7,625,138,0.92,81.91,1.005270092226614
12-20-2020,766,7,627,139,0.91,81.85,1.0039318479685453
12-21-2020,766,7,627,139,0.91,81.85,1.0
12-22-2020,770,7,632,138,0.91,82.08,1.0052219321148825
12-23-2020,776,7,635,141,0.9,81.83,1.0077922077922077
12-24-2020,776,7,635,141,0.9,81.83,1.0
12-25-2020,780,7,640,140,0.9,82.05,1.0051546391752577
12-26-2020,783,7,647,136,0.89,82.63,1.0038461538461538
12-27-2020,785,7,653,132,0.89,83.18,1.0025542784163475
12-28-2020,793,7,654,139,0.88,82.47,1.0101910828025478
12-29-2020,795,7,661,134,0.88,83.14,1.0025220680958387
12-30-2020,797,7,666,131,0.88,83.56,1.0025157232704403
12-31-2020,799,7,671,128,0.88,83.98,1.002509410288582
01-01-2021,802,7,682,120,0.87,85.04,1.0037546933667083
01-02-2021,808,7,686,122,0.87,84.9,1.0074812967581048
01-03-2021,812,7,689,123,0.86,84.85,1.004950495049505
01-04-2021,815,7,696,119,0.86,85.4,1.0036945812807883
01-05-2021,817,7,697,120,0.86,85.31,1.0024539877300613
01-06-2021,819,7,700,119,0.85,85.47,1.0024479804161566
01-07-2021,822,7,708,114,0.85,86.13,1.0036630036630036
01-08-2021,825,7,714,111,0.85,86.55,1.0036496350364963
01-09-2021,828,7,720,108,0.85,86.96,1.0036363636363637
01-10-2021,828,7,720,108,0.85,86.96,1.0
01-11-2021,834,7,726,108,0.84,87.05,1.0072463768115942
01-12-2021,838,7,730,108,0.84,87.11,1.0047961630695443
01-13-2021,842,7,731,111,0.83,86.82,1.0047732696897376
01-14-2021,842,7,731,111,0.83,86.82,1.0
01-15-2021,843,7,741,102,0.83,87.9,1.001187648456057
01-16-2021,851,7,751,100,0.82,88.25,1.0094899169632265
01-17-2021,855,7,755,100,0.82,88.3,1.0047003525264395
01-18-2021,862,7,756,106,0.81,87.7,1.008187134502924
01-19-2021,868,7,766,102,0.81,88.25,1.0069605568445477
01-20-2021,870,7,769,101,0.8,88.39,1.0023041474654377
01-21-2021,881,7,777,104,0.79,88.2,1.0126436781609196
01-22-2021,881,7,777,104,0.79,88.2,1.0
01-23-2021,884,7,783,101,0.79,88.57,1.0034052213393871
01-24-2021,889,7,787,102,0.79,88.53,1.005656108597285
01-25-2021,889,7,787,102,0.79,88.53,1.0
01-26-2021,890,7,797,93,0.79,89.55,1.001124859392576
01-27-2021,893,7,803,90,0.78,89.92,1.003370786516854
01-28-2021,895,7,809,86,0.78,90.39,1.002239641657335
01-29-2021,899,7,813,86,0.78,90.43,1.0044692737430168
01-30-2021,909,8,823,86,0.88,90.54,1.0111234705228032
01-31-2021,911,8,830,81,0.88,91.11,1.0022002200220022
02-01-2021,912,8,830,82,0.88,91.01,1.0010976948408343
02-02-2021,915,8,832,83,0.87,90.93,1.0032894736842106
02-03-2021,917,8,834,83,0.87,90.95,1.0021857923497268
02-04-2021,919,9,839,80,0.98,91.29,1.0021810250817884
02-05-2021,923,9,841,82,0.98,91.12,1.0043525571273122
02-06-2021,924,9,843,81,0.97,91.23,1.0010834236186348
02-07-2021,927,9,844,83,0.97,91.05,1.0032467532467533
02-08-2021,928,9,848,80,0.97,91.38,1.0010787486515642
02-09-2021,933,9,850,83,0.96,91.1,1.0053879310344827
02-10-2021,935,9,853,82,0.96,91.23,1.0021436227224008
02-11-2021,936,9,859,77,0.96,91.77,1.0010695187165775
02-12-2021,937,9,859,78,0.96,91.68,1.001068376068376
02-13-2021,937,9,859,78,0.96,91.68,1.0
02-14-2021,937,9,859,78,0.96,91.68,1.0
02-15-2021,937,9,859,78,0.96,91.68,1.0
02-16-2021,937,9,859,78,0.96,91.68,1.0
02-17-2021,938,9,879,59,0.96,93.71,1.0010672358591248
02-18-2021,940,9,886,54,0.96,94.26,1.0021321961620469
02-19-2021,941,9,888,53,0.96,94.37,1.001063829787234
02-20-2021,942,9,893,49,0.96,94.8,1.0010626992561105
02-21-2021,942,9,893,49,0.96,94.8,1.0
02-22-2021,942,9,893,49,0.96,94.8,1.0
02-23-2021,942,9,893,49,0.96,94.8,1.0
02-24-2021,946,9,899,47,0.95,95.03,1.0042462845010616
02-25-2021,951,9,906,45,0.95,95.27,1.0052854122621564
02-26-2021,951,9,906,45,0.95,95.27,1.0
02-27-2021,954,9,917,37,0.94,96.12,1.003154574132492
02-28-2021,955,9,919,36,0.94,96.23,1.00104821802935
03-01-2021,955,9,919,36,0.94,96.23,1.0
03-02-2021,955,9,919,36,0.94,96.23,1.0
03-03-2021,958,9,926,32,0.94,96.66,1.0031413612565445
03-04-2021,960,9,928,32,0.94,96.67,1.0020876826722338
03-05-2021,960,9,928,32,0.94,96.67,1.0
03-06-2021,967,10,932,35,1.03,96.38,1.0072916666666667
03-07-2021,969,10,932,37,1.03,96.18,1.0020682523267839
03-08-2021,976,10,932,44,1.02,95.49,1.0072239422084623
03-09-2021,977,10,932,45,1.02,95.39,1.0010245901639345
03-10-2021,978,10,936,42,1.02,95.71,1.0010235414534288
03-11-2021,978,10,936,42,1.02,95.71,1.0
03-12-2021,984,10,942,42,1.02,95.73,1.0061349693251533
03-13-2021,984,10,942,42,1.02,95.73,1.0
03-14-2021,985,10,950,35,1.02,96.45,1.0010162601626016
03-15-2021,990,10,951,39,1.01,96.06,1.0050761421319796
03-16-2021,990,10,951,39,1.01,96.06,1.0
03-17-2021,990,10,956,34,1.01,96.57,1.0
03-18-2021,998,10,958,40,1.0,95.99,1.0080808080808081
03-19-2021,1004,10,959,45,1.0,95.52,1.006012024048096
03-20-2021,1005,10,961,44,1.0,95.62,1.000996015936255
03-21-2021,1006,10,963,43,0.99,95.73,1.0009950248756219
03-22-2021,1006,10,963,43,0.99,95.73,1.0
03-23-2021,1007,10,969,38,0.99,96.23,1.0009940357852882
03-24-2021,1009,10,969,40,0.99,96.04,1.0019860973187686
03-25-2021,1012,10,971,41,0.99,95.95,1.0029732408325074
03-26-2021,1013,10,973,40,0.99,96.05,1.0009881422924902
03-27-2021,1020,10,978,42,0.98,95.88,1.0069101678183614
03-28-2021,1022,10,979,43,0.98,95.79,1.0019607843137255
03-29-2021,1023,10,979,44,0.98,95.7,1.0009784735812133
03-30-2021,1024,10,981,43,0.98,95.8,1.0009775171065494
03-31-2021,1030,10,981,49,0.97,95.24,1.005859375
04-01-2021,1036,10,983,53,0.97,94.88,1.0058252427184466
04-02-2021,1039,10,987,52,0.96,95.0,1.002895752895753
04-03-2021,1045,10,992,53,0.96,94.93,1.0057747834456208
04-04-2021,1047,10,997,50,0.96,95.22,1.001913875598086
04-05-2021,1048,10,1004,44,0.95,95.8,1.0009551098376313
04-06-2021,1050,10,1004,46,0.95,95.62,1.001908396946565
