date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-19-2020,81156,3249,70535,10621,4.0,86.91,0.0006658282163201894
03-20-2020,81250,3253,71266,9984,4.0,87.71,0.0011582630982305683
03-21-2020,81305,3259,71857,9448,4.01,88.38,0.0006769230769230769
03-22-2020,81397,3265,72362,9035,4.01,88.9,0.0011315417256011315
03-23-2020,81496,3274,72819,8677,4.02,89.35,0.0012162610415617284
03-24-2020,81591,3281,73274,8317,4.02,89.81,0.001165701384117012
03-25-2020,81661,3285,73767,7894,4.02,90.33,0.0008579377627434398
03-26-2020,81782,3291,74175,7607,4.02,90.7,0.0014817354673589596
03-27-2020,81897,3296,74714,7183,4.02,91.23,0.0014061773984495366
03-28-2020,81999,3299,75094,6905,4.02,91.58,0.0012454668669182021
03-29-2020,82122,3304,75576,6546,4.02,92.03,0.001500018292906011
03-30-2020,82198,3308,75917,6281,4.02,92.36,0.0009254523757336646
03-31-2020,82279,3309,76200,6079,4.02,92.61,0.0009854254361419987
04-01-2020,82361,3316,76399,5962,4.03,92.76,0.0009966090983118414
04-02-2020,82432,3322,76565,5867,4.03,92.88,0.0008620584985612122
04-03-2020,82511,3326,76760,5751,4.03,93.03,0.0009583656832298136
04-04-2020,82543,3330,76946,5597,4.03,93.22,0.00038782707760177433
04-05-2020,82602,3333,77207,5395,4.04,93.47,0.0007147789636916517
04-06-2020,82665,3335,77310,5355,4.03,93.52,0.0007626933972543037
04-07-2020,82718,3335,77410,5308,4.03,93.58,0.0006411419585072279
04-08-2020,82809,3337,77567,5242,4.03,93.67,0.001100123310524916
04-09-2020,82883,3339,77679,5204,4.03,93.72,0.000893622673863952
04-10-2020,82941,3340,77791,5150,4.03,93.79,0.000699781619873798
04-11-2020,83014,3343,77877,5137,4.03,93.81,0.0008801437166178368
04-12-2020,83134,3343,77956,5178,4.02,93.77,0.0014455393066229792
04-13-2020,83213,3345,78039,5174,4.02,93.78,0.0009502730531431183
04-14-2020,83306,3345,78200,5106,4.02,93.87,0.0011176138343768401
04-15-2020,83356,3346,78311,5045,4.01,93.95,0.0006001968645715795
