date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-19-2020,84063,4638,79310,4753,5.52,94.35,1.0
05-20-2020,84063,4638,79310,4753,5.52,94.35,1.0
05-21-2020,84063,4638,79310,4753,5.52,94.35,1.0
05-22-2020,84081,4638,79332,4749,5.52,94.35,1.0002141251204453
05-23-2020,84084,4638,79335,4749,5.52,94.35,1.0000356798801155
05-24-2020,84095,4638,79343,4752,5.52,94.35,1.000130821559393
05-25-2020,84102,4638,79352,4750,5.51,94.35,1.0000832391937688
05-26-2020,84103,4638,79358,4745,5.51,94.36,1.0000118903236546
05-27-2020,84106,4638,79367,4739,5.51,94.37,1.0000356705468294
05-28-2020,84106,4638,79371,4735,5.51,94.37,1.0
05-29-2020,84123,4638,79382,4741,5.51,94.36,1.0002021258887595
05-30-2020,84128,4638,79386,4742,5.51,94.36,1.0000594367771003
05-31-2020,84146,4638,79389,4757,5.51,94.35,1.0002139596804869
06-01-2020,84154,4638,79398,4756,5.51,94.35,1.000095072849571
06-02-2020,84161,4638,79400,4761,5.51,94.34,1.0000831808351356
06-03-2020,84160,4638,79404,4756,5.51,94.35,1.0000118819880943
06-04-2020,84171,4638,79415,4756,5.51,94.35,1.0001307034220532
06-05-2020,84177,4638,79420,4757,5.51,94.35,1.0000712834586734
06-06-2020,84186,4638,79424,4762,5.51,94.34,1.0001069175665562
06-07-2020,84191,4638,79434,4757,5.51,94.35,1.0000593922980068
06-08-2020,84195,4638,79444,4751,5.51,94.36,1.000047511016617
06-09-2020,84198,4638,79451,4747,5.51,94.36,1.0000356315695706
06-10-2020,84209,4638,79456,4753,5.51,94.36,1.0001306444333595
06-11-2020,84216,4638,79464,4752,5.51,94.36,1.0000831265066679
06-12-2020,84228,4638,79472,4756,5.51,94.35,1.000142490738102
06-13-2020,84286,4638,79475,4811,5.5,94.29,1.0006886071140237
06-14-2020,84335,4638,79482,4853,5.5,94.25,1.000581353961512
06-15-2020,84378,4638,79489,4889,5.5,94.21,1.000509871346416
06-16-2020,84422,4638,79493,4929,5.49,94.16,1.000521462940577
06-17-2020,84458,4638,79510,4948,5.49,94.14,1.0004264291298477
06-18-2020,84494,4638,79515,4979,5.49,94.11,1.0004262473655545
06-19-2020,84494,4638,79515,4979,5.49,94.11,1.0
06-20-2020,84553,4639,79534,5019,5.49,94.06,1.0006982744336876
06-21-2020,84572,4639,79535,5037,5.49,94.04,1.0002247111279317
06-22-2020,84624,4639,79547,5077,5.48,94.0,1.0006148607104006
06-23-2020,84653,4640,79555,5098,5.48,93.98,1.0003426923804122
06-24-2020,84673,4640,79562,5111,5.48,93.96,1.000236258608673
06-25-2020,84701,4641,79572,5129,5.48,93.94,1.0003306839252182
06-26-2020,84725,4641,79580,5145,5.48,93.93,1.0002833496652932
06-27-2020,84743,4641,79591,5152,5.48,93.92,1.0002124520507525
06-28-2020,84757,4641,79609,5148,5.48,93.93,1.0001652053856955
06-29-2020,84780,4641,79619,5161,5.47,93.91,1.0002713640171312
06-30-2020,84785,4641,79632,5153,5.47,93.92,1.0000589761736258
07-01-2020,84816,4641,79650,5166,5.47,93.91,1.0003656307129798
07-02-2020,84830,4641,79665,5165,5.47,93.91,1.0001650631956234
07-03-2020,84838,4641,79680,5158,5.47,93.92,1.000094306259578
07-04-2020,84857,4641,79706,5151,5.47,93.93,1.0002239562460218
07-05-2020,84871,4641,79718,5153,5.47,93.93,1.000164983442733
07-06-2020,84889,4641,79725,5164,5.47,93.92,1.0002120865784543
07-07-2020,84917,4641,79754,5163,5.47,93.92,1.000329842500206
07-08-2020,84950,4641,79802,5148,5.46,93.94,1.0003886147650058
07-09-2020,84992,4641,79802,5190,5.46,93.89,1.0004944084755738
07-10-2020,84992,4641,79802,5190,5.46,93.89,1.0
07-11-2020,85071,4641,79876,5195,5.46,93.89,1.000929499246988
07-12-2020,85117,4641,79907,5210,5.45,93.88,1.0005407248063383
07-13-2020,85117,4641,79907,5210,5.45,93.88,1.0
07-14-2020,85226,4642,79967,5259,5.45,93.83,1.0012805902463668
07-15-2020,85246,4644,80005,5241,5.45,93.85,1.0002346701710745
07-16-2020,85314,4644,80018,5296,5.44,93.79,1.0007976913872791
07-17-2020,85314,4644,80018,5296,5.44,93.79,1.0
07-18-2020,85314,4644,80018,5296,5.44,93.79,1.0
07-19-2020,85314,4644,80018,5296,5.44,93.79,1.0
07-20-2020,85314,4644,80018,5296,5.44,93.79,1.0
07-21-2020,85314,4644,80018,5296,5.44,93.79,1.0
07-22-2020,85906,4648,80244,5662,5.41,93.41,1.0069390721335303
07-23-2020,86045,4649,80297,5748,5.4,93.32,1.0016180476334597
07-24-2020,86202,4650,80341,5861,5.39,93.2,1.0018246266488466
07-25-2020,86381,4652,80409,5972,5.39,93.09,1.0020765179462194
07-26-2020,86570,4652,80459,6111,5.37,92.94,1.0021879811532628
07-27-2020,86783,4656,80466,6317,5.37,92.72,1.0024604366408687
07-28-2020,86990,4657,80517,6473,5.35,92.56,1.0023852597859029
07-29-2020,87213,4658,80594,6619,5.34,92.41,1.0025635130474768
07-30-2020,87489,4659,80680,6809,5.33,92.22,1.0031646658181692
07-31-2020,87655,4661,80787,6868,5.32,92.16,1.0018973813850884
08-01-2020,87827,4667,80907,6920,5.31,92.12,1.001962238320689
08-02-2020,87985,4669,81018,6967,5.31,92.08,1.0017989911986063
08-03-2020,88099,4672,81113,6986,5.3,92.07,1.0012956753992157
08-04-2020,88206,4676,81234,6972,5.3,92.1,1.0012145427303374
08-05-2020,88328,4677,81417,6911,5.3,92.18,1.0013831258644537
08-06-2020,88460,4680,81592,6868,5.29,92.24,1.0014944298523685
08-07-2020,88580,4681,81788,6792,5.28,92.33,1.0013565453312232
08-08-2020,88672,4681,81969,6703,5.28,92.44,1.0010386091668548
08-09-2020,88793,4686,82125,6668,5.28,92.49,1.001364579574161
08-10-2020,88906,4689,82247,6659,5.27,92.51,1.0012726228418907
08-11-2020,88958,4693,82440,6518,5.28,92.67,1.0005848874091738
08-12-2020,89045,4697,82633,6412,5.27,92.8,1.000977989613076
08-13-2020,89144,4700,82804,6340,5.27,92.89,1.0011117974058061
08-14-2020,89214,4701,82956,6258,5.27,92.99,1.0007852463429956
08-15-2020,89279,4703,83108,6171,5.27,93.09,1.0007285851996324
08-16-2020,89375,4703,83200,6175,5.26,93.09,1.0010752808611207
08-17-2020,89441,4703,83283,6158,5.26,93.12,1.0007384615384616
08-18-2020,89494,4705,83408,6086,5.26,93.2,1.0005925694032938
08-19-2020,89527,4706,83566,5961,5.26,93.34,1.0003687398037857
08-20-2020,89567,4709,83663,5904,5.26,93.41,1.000446792587711
08-21-2020,89616,4709,83793,5823,5.25,93.5,1.0005470764902251
08-22-2020,89654,4711,83924,5730,5.25,93.61,1.0004240314229602
08-23-2020,89695,4711,83988,5707,5.25,93.64,1.0004573136725634
08-24-2020,89718,4711,84058,5660,5.25,93.69,1.0002564245498635
08-25-2020,89752,4712,84168,5584,5.25,93.78,1.0003789652020776
08-26-2020,89784,4713,84251,5533,5.25,93.84,1.0003565380158659
08-27-2020,89814,4715,84335,5479,5.25,93.9,1.0003341352579525
08-28-2020,89836,4718,84419,5417,5.25,93.97,1.0002449506758413
08-29-2020,89863,4721,84484,5379,5.25,94.01,1.0003005476646334
08-30-2020,89895,4722,84546,5349,5.25,94.05,1.0003560976152588
08-31-2020,89914,4723,84594,5320,5.25,94.08,1.0002113576950886
09-01-2020,89933,4724,84652,5281,5.25,94.13,1.0002113130324533
09-02-2020,89953,4727,84695,5258,5.25,94.15,1.0002223877775678
09-03-2020,89986,4728,84737,5249,5.25,94.17,1.0003668582481964
09-04-2020,90008,4728,84782,5226,5.25,94.19,1.0002444824750516
09-05-2020,90025,4728,84837,5188,5.25,94.24,1.0001888721002579
09-06-2020,90058,4730,84873,5185,5.25,94.24,1.000366564843099
09-07-2020,90078,4732,84900,5178,5.25,94.25,1.000222079104577
09-08-2020,90087,4733,84932,5155,5.25,94.28,1.0000999134083794
09-09-2020,90100,4733,84957,5143,5.25,94.29,1.0001443049496597
09-10-2020,90127,4733,85005,5122,5.25,94.32,1.000299667036626
09-11-2020,90145,4733,85025,5120,5.25,94.32,1.0001997181754636
09-12-2020,90168,4734,85054,5114,5.25,94.33,1.0002551444894336
09-13-2020,90197,4734,85086,5111,5.25,94.33,1.0003216218614142
09-14-2020,90219,4735,85101,5118,5.25,94.33,1.0002439105513488
09-15-2020,90235,4736,85129,5106,5.25,94.34,1.0001773462352719
09-16-2020,90253,4736,85155,5098,5.25,94.35,1.0001994791378068
09-17-2020,90294,4736,85181,5113,5.25,94.34,1.0004542785281376
09-18-2020,90311,4737,85204,5107,5.25,94.35,1.0001882738609431
09-19-2020,90334,4737,85226,5108,5.24,94.35,1.0002546755101815
09-20-2020,90369,4737,85239,5130,5.24,94.32,1.0003874510151216
09-21-2020,90381,4737,85257,5124,5.24,94.33,1.000132788898848
09-22-2020,90399,4737,85275,5124,5.24,94.33,1.0001991569024462
09-23-2020,90409,4738,85304,5105,5.24,94.35,1.0001106206927068
09-24-2020,90424,4738,85323,5101,5.24,94.36,1.0001659126856839
09-25-2020,90441,4739,85343,5098,5.24,94.36,1.0001880031849952
09-26-2020,90456,4739,85360,5096,5.24,94.37,1.000165853982154
09-27-2020,90483,4739,85381,5102,5.24,94.36,1.0002984876625098
09-28-2020,90505,4739,85398,5107,5.24,94.36,1.000243139595283
09-29-2020,90528,4739,85423,5105,5.23,94.36,1.0002541296060992
09-30-2020,90545,4739,85460,5085,5.23,94.38,1.000187787203959
10-01-2020,90567,4739,85479,5088,5.23,94.38,1.0002429731072948
10-02-2020,90584,4739,85494,5090,5.23,94.38,1.0001877063389535
10-03-2020,90604,4739,85511,5093,5.23,94.38,1.0002207895434072
10-04-2020,90629,4739,85530,5099,5.23,94.37,1.0002759260076817
10-05-2020,90652,4739,85540,5112,5.23,94.36,1.0002537819020403
10-06-2020,90667,4739,85566,5101,5.23,94.37,1.0001654679433438
10-07-2020,90687,4739,85588,5099,5.23,94.38,1.0002205874243109
10-08-2020,90728,4739,85612,5116,5.22,94.36,1.0004521044912722
10-09-2020,90751,4739,85641,5110,5.22,94.37,1.000253504981924
10-10-2020,90778,4739,85658,5120,5.22,94.36,1.0002975173827287
10-11-2020,90812,4739,85669,5143,5.22,94.34,1.0003745400868052
10-12-2020,90830,4739,85690,5140,5.22,94.34,1.000198211690085
10-13-2020,90858,4739,85707,5151,5.22,94.33,1.0003082681933282
10-14-2020,90869,4739,85720,5149,5.22,94.33,1.0001210680402386
10-15-2020,90905,4739,85743,5162,5.21,94.32,1.0003961747130485
10-16-2020,90925,4739,85762,5163,5.21,94.32,1.0002200099004455
10-17-2020,90955,4739,85791,5164,5.21,94.32,1.0003299422601044
10-18-2020,90972,4739,85819,5153,5.21,94.34,1.0001869056126655
10-19-2020,91006,4739,85840,5166,5.21,94.32,1.0003737413709712
10-20-2020,91022,4739,85873,5149,5.21,94.34,1.0001758125837856
10-21-2020,91044,4739,85899,5145,5.21,94.35,1.0002416998088375
10-22-2020,91073,4739,85929,5144,5.2,94.35,1.0003185273054787
10-23-2020,91108,4739,85950,5158,5.2,94.34,1.000384307094309
10-24-2020,91128,4739,85974,5154,5.2,94.34,1.0002195196909163
10-25-2020,91151,4739,86002,5149,5.2,94.35,1.0002523922394873
10-26-2020,91175,4739,86018,5157,5.2,94.34,1.000263299360402
10-27-2020,91222,4739,86031,5191,5.2,94.31,1.0005154921853578
10-28-2020,91271,4739,86049,5222,5.19,94.28,1.000537151125825
10-29-2020,91299,4739,86082,5217,5.19,94.29,1.00030677871394
10-30-2020,91339,4739,86111,5228,5.19,94.28,1.0004381208994622
10-31-2020,91366,4739,86135,5231,5.19,94.27,1.00029560209768
11-01-2020,91397,4739,86162,5235,5.19,94.27,1.0003392947048135
11-02-2020,91452,4739,86189,5263,5.18,94.25,1.0006017702988064
11-03-2020,91478,4739,86212,5266,5.18,94.24,1.0002843021475747
11-04-2020,91509,4740,86241,5268,5.18,94.24,1.000338879293382
11-05-2020,91552,4741,86264,5288,5.18,94.22,1.0004698991356042
11-06-2020,91591,4741,86301,5290,5.18,94.22,1.000425987416987
11-07-2020,91622,4741,86344,5278,5.17,94.24,1.00033846120252
11-08-2020,91665,4741,86369,5296,5.17,94.22,1.0004693195957304
11-09-2020,91693,4741,86393,5300,5.17,94.22,1.0003054600992745
11-10-2020,91719,4742,86421,5298,5.17,94.22,1.0002835549060451
11-11-2020,91752,4742,86451,5301,5.17,94.22,1.0003597945899978
11-12-2020,91783,4742,86488,5295,5.17,94.23,1.0003378672944458
11-13-2020,91807,4742,86518,5289,5.17,94.24,1.0002614863318915
11-14-2020,91828,4742,86543,5285,5.16,94.24,1.0002287407278312
11-15-2020,91850,4742,86572,5278,5.16,94.25,1.0002395783421179
11-16-2020,91872,4742,86616,5256,5.16,94.28,1.0002395209580839
11-17-2020,91885,4742,86667,5218,5.16,94.32,1.0001415012190875
11-18-2020,91906,4742,86700,5206,5.16,94.34,1.000228546552756
11-19-2020,91935,4742,86727,5208,5.16,94.34,1.0003155397906556
11-20-2020,91977,4742,86751,5226,5.16,94.32,1.000456844509708
11-21-2020,92037,4742,86769,5268,5.15,94.28,1.0006523369972928
11-22-2020,92116,4742,86792,5324,5.15,94.22,1.0008583504460162
11-23-2020,92211,4742,86816,5395,5.14,94.15,1.0010313083503408
11-24-2020,92296,4742,86847,5449,5.14,94.1,1.0009217989176997
11-25-2020,92402,4742,86888,5514,5.13,94.03,1.0011484788073155
11-26-2020,92488,4742,86900,5588,5.13,93.96,1.0009307157853726
11-27-2020,92586,4742,86937,5649,5.12,93.9,1.0010595969206817
11-28-2020,92681,4743,86968,5713,5.12,93.84,1.0010260730564016
11-29-2020,92814,4743,86998,5816,5.11,93.73,1.001435029833515
11-30-2020,92902,4743,87017,5885,5.11,93.67,1.0009481328247893
12-01-2020,92993,4743,87051,5942,5.1,93.61,1.000979526813201
12-02-2020,93113,4744,87101,6012,5.09,93.54,1.0012904197090104
12-03-2020,93221,4745,87147,6074,5.09,93.48,1.0011598810048006
12-04-2020,93348,4746,87204,6144,5.08,93.42,1.0013623539760355
12-05-2020,93467,4746,87259,6208,5.08,93.36,1.001274799674337
12-06-2020,93577,4746,87331,6246,5.07,93.33,1.0011768859597505
12-07-2020,93670,4746,87404,6266,5.07,93.31,1.000993833954925
12-08-2020,93782,4746,87483,6299,5.06,93.28,1.0011956869862282
12-09-2020,93898,4748,87582,6316,5.06,93.27,1.0012369111343329
12-10-2020,94025,4748,87707,6318,5.05,93.28,1.0013525314703189
12-11-2020,94124,4748,87815,6309,5.04,93.3,1.0010529114597182
12-12-2020,94217,4749,87944,6273,5.04,93.34,1.0009880583060644
12-13-2020,94328,4751,88041,6287,5.04,93.33,1.0011781313351094
12-14-2020,94427,4754,88122,6305,5.03,93.32,1.00104952930201
12-15-2020,94537,4757,88211,6326,5.03,93.31,1.0011649210501234
12-16-2020,94626,4757,88326,6300,5.03,93.34,1.0009414303394437
12-17-2020,94734,4759,88429,6305,5.02,93.34,1.001141335362374
12-18-2020,94821,4763,88538,6283,5.02,93.37,1.0009183608841599
12-19-2020,94953,4763,88666,6287,5.02,93.38,1.0013920966874426
12-20-2020,95050,4764,88781,6269,5.01,93.4,1.0010215580339747
12-21-2020,95150,4765,88861,6289,5.01,93.39,1.0010520778537613
12-22-2020,95228,4766,88963,6265,5.0,93.42,1.0008197582764056
12-23-2020,95298,4767,89104,6194,5.0,93.5,1.0007350779182593
12-24-2020,95383,4769,89205,6178,5.0,93.52,1.0008919389703876
12-25-2020,95460,4770,89330,6130,5.0,93.58,1.0008072717360537
12-26-2020,95541,4770,89423,6118,4.99,93.6,1.0008485229415462
12-27-2020,95632,4771,89518,6114,4.99,93.61,1.0009524706670434
12-28-2020,95720,4775,89586,6134,4.99,93.59,1.0009201940772963
12-29-2020,95797,4777,89697,6100,4.99,93.63,1.0008044295862935
12-30-2020,95876,4781,89813,6063,4.99,93.68,1.0008246604799733
12-31-2020,95963,4782,89923,6040,4.98,93.71,1.0009074220868621
01-01-2021,96023,4782,90031,5992,4.98,93.76,1.0006252409782936
01-02-2021,96086,4784,90099,5987,4.98,93.77,1.0006560928110972
01-03-2021,96160,4784,90159,6001,4.98,93.76,1.0007701434131924
01-04-2021,96246,4787,90213,6033,4.97,93.73,1.0008943427620631
01-05-2021,96310,4787,90306,6004,4.97,93.77,1.0006649626997486
01-06-2021,96398,4788,90400,5998,4.97,93.78,1.000913716125013
01-07-2021,96484,4788,90478,6006,4.96,93.78,1.000892134691591
01-08-2021,96562,4789,90543,6019,4.96,93.77,1.000808424194685
01-09-2021,96690,4791,90630,6060,4.96,93.73,1.0013255732068516
01-10-2021,96824,4792,90697,6127,4.95,93.67,1.0013858723756335
01-11-2021,96920,4793,90772,6148,4.95,93.66,1.0009914897132943
01-12-2021,97095,4794,90857,6238,4.94,93.58,1.0018056128765993
01-13-2021,97275,4796,90953,6322,4.93,93.5,1.0018538544724238
01-14-2021,97448,4796,91026,6422,4.92,93.41,1.0017784631200206
01-15-2021,97616,4796,91100,6516,4.91,93.32,1.001723996387817
01-16-2021,97775,4797,91158,6617,4.91,93.23,1.0016288313391248
01-17-2021,97939,4797,91205,6734,4.9,93.12,1.00167732037842
01-18-2021,98164,4798,91263,6901,4.89,92.97,1.0022973483494828
01-19-2021,98323,4800,91322,7001,4.88,92.88,1.0016197383969683
01-20-2021,98544,4801,91382,7162,4.87,92.73,1.0022476938254528
01-21-2021,98786,4803,91382,7404,4.86,92.51,1.0024557558045137
01-22-2021,98886,4803,91526,7360,4.86,92.56,1.001012289190776
01-23-2021,99047,4803,91609,7438,4.85,92.49,1.0016281374512064
01-24-2021,99247,4804,91709,7538,4.84,92.4,1.0020192433895019
01-25-2021,99402,4807,91775,7627,4.84,92.33,1.0015617600532005
01-26-2021,99541,4809,91920,7621,4.83,92.34,1.0013983622059919
01-27-2021,99655,4811,92076,7579,4.83,92.39,1.0011452567283832
01-28-2021,99746,4813,92223,7523,4.83,92.46,1.0009131503687723
01-29-2021,99848,4814,92321,7527,4.82,92.46,1.0010225973973894
01-30-2021,99968,4815,92622,7346,4.82,92.65,1.0012018267767007
01-31-2021,100063,4817,92779,7284,4.81,92.72,1.0009503040973111
02-01-2021,100127,4818,92891,7236,4.81,92.77,1.000639597053856
02-02-2021,100177,4820,93060,7117,4.81,92.9,1.000499365805427
02-03-2021,100226,4821,93280,6946,4.81,93.07,1.0004891342324087
02-04-2021,100268,4822,93459,6809,4.81,93.21,1.0004190529403547
02-05-2021,100318,4822,93606,6712,4.81,93.31,1.0004986635816013
02-06-2021,100348,4822,93752,6596,4.81,93.43,1.0002990490241033
02-07-2021,100389,4822,93883,6506,4.8,93.52,1.0004085781480447
02-08-2021,100435,4822,93989,6446,4.8,93.58,1.0004582175337935
02-09-2021,100475,4824,94147,6328,4.8,93.7,1.0003982675362175
02-10-2021,100494,4825,94288,6206,4.8,93.82,1.0001891017666087
02-11-2021,100527,4827,94413,6114,4.8,93.92,1.0003283778136007
02-12-2021,100559,4828,94536,6023,4.8,94.01,1.0003183224407373
02-13-2021,100578,4829,94641,5937,4.8,94.1,1.000188943804135
02-14-2021,100599,4829,94728,5871,4.8,94.16,1.000208793175446
02-15-2021,100624,4829,94796,5828,4.8,94.21,1.0002485114166144
