date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-19-2020,87135,4638,79310,7825,5.32,91.02,1.0001836568371998
05-20-2020,87151,4638,79310,7841,5.32,91.0,1.0001836231135595
05-21-2020,87190,4638,79310,7880,5.32,90.96,1.0004474991681105
05-22-2020,87235,4638,79332,7903,5.32,90.94,1.0005161142332837
05-23-2020,87266,4638,79335,7931,5.31,90.91,1.0003553619533445
05-24-2020,87313,4638,79343,7970,5.31,90.87,1.0005385831824536
05-25-2020,87360,4638,79352,8008,5.31,90.83,1.000538293266753
05-26-2020,87390,4638,79358,8032,5.31,90.81,1.0003434065934067
05-27-2020,87421,4638,79367,8054,5.31,90.79,1.0003547316626615
05-28-2020,87444,4638,79371,8073,5.3,90.77,1.000263094679768
05-29-2020,87466,4638,79382,8084,5.3,90.76,1.0002515895887654
05-30-2020,87475,4638,79386,8089,5.3,90.75,1.0001028971257402
05-31-2020,87496,4638,79389,8107,5.3,90.73,1.000240068591026
06-01-2020,87520,4638,79398,8122,5.3,90.72,1.0002742982536343
06-02-2020,87535,4638,79400,8135,5.3,90.71,1.0001713893967092
06-03-2020,87538,4638,79404,8134,5.3,90.71,1.0000342720054836
06-04-2020,87553,4638,79415,8138,5.3,90.71,1.000171354154767
06-05-2020,87561,4638,79420,8141,5.3,90.7,1.0000913732253607
06-06-2020,87572,4638,79424,8148,5.3,90.7,1.0001256267059535
06-07-2020,87581,4638,79434,8147,5.3,90.7,1.0001027725757092
06-08-2020,87587,4638,79444,8143,5.3,90.7,1.0000685080097282
06-09-2020,87610,4638,79451,8159,5.29,90.69,1.0002625960473586
06-10-2020,87626,4638,79456,8170,5.29,90.68,1.0001826275539323
06-11-2020,87636,4638,79464,8172,5.29,90.68,1.0001141213794993
06-12-2020,87648,4638,79472,8176,5.29,90.67,1.0001369300287553
06-13-2020,87713,4638,79475,8238,5.29,90.61,1.0007416027747353
06-14-2020,87769,4638,79482,8287,5.28,90.56,1.0006384458404114
06-15-2020,87830,4638,79489,8341,5.28,90.5,1.0006950062094817
06-16-2020,87880,4638,79493,8387,5.28,90.46,1.000569281566663
06-17-2020,87921,4638,79510,8411,5.28,90.43,1.0004665452890305
06-18-2020,87965,4638,79515,8450,5.27,90.39,1.0005004492669556
06-19-2020,87971,4638,79515,8456,5.27,90.39,1.00006820894674
06-20-2020,88034,4638,79534,8500,5.27,90.34,1.0007161450932693
06-21-2020,88057,4639,79535,8522,5.27,90.32,1.000261262693959
06-22-2020,88115,4639,79547,8568,5.26,90.28,1.000658664274277
06-23-2020,88150,4640,79555,8595,5.26,90.25,1.0003972081938377
06-24-2020,88172,4640,79562,8610,5.26,90.23,1.0002495745887692
06-25-2020,88201,4641,79572,8629,5.26,90.22,1.0003289025994646
06-26-2020,88229,4641,79580,8649,5.26,90.2,1.0003174567181778
06-27-2020,88258,4641,79591,8667,5.26,90.18,1.000328690113228
06-28-2020,88277,4641,79609,8668,5.26,90.18,1.0002152779351448
06-29-2020,88305,4641,79619,8686,5.26,90.16,1.0003171834113076
06-30-2020,88311,4641,79632,8679,5.26,90.17,1.0000679463224054
07-01-2020,88344,4641,79650,8694,5.25,90.16,1.0003736793830893
07-02-2020,88360,4641,79665,8695,5.25,90.16,1.00018111020556
07-03-2020,88372,4641,79680,8692,5.25,90.16,1.0001358080579448
07-04-2020,88395,4641,79706,8689,5.25,90.17,1.0002602634318563
07-05-2020,88415,4641,79718,8697,5.25,90.16,1.000226257141241
07-06-2020,88444,4641,79725,8719,5.25,90.14,1.0003279986427642
07-07-2020,88485,4641,79754,8731,5.24,90.13,1.0004635701686944
07-08-2020,88524,4641,79802,8722,5.24,90.15,1.0004407526699441
07-09-2020,88571,4641,79802,8769,5.24,90.1,1.0005309294654556
07-10-2020,88612,4641,79802,8810,5.24,90.06,1.0004629054656715
07-11-2020,88657,4641,79876,8781,5.23,90.1,1.0005078318963572
07-12-2020,88708,4641,79907,8801,5.23,90.08,1.000575250685225
07-13-2020,88766,4641,79907,8859,5.23,90.02,1.0006538305451593
07-14-2020,88828,4642,79967,8861,5.23,90.02,1.0006984656287317
07-15-2020,88852,4642,80005,8847,5.22,90.04,1.0002701850767777
07-16-2020,88922,4644,80018,8904,5.22,89.99,1.0007878269481836
07-17-2020,88985,4644,80018,8967,5.22,89.92,1.000708486088932
07-18-2020,89063,4646,80018,9045,5.22,89.84,1.0008765522279035
07-19-2020,89213,4646,80018,9195,5.21,89.69,1.001684201071152
07-20-2020,89298,4646,80018,9280,5.2,89.61,1.0009527759407262
07-21-2020,89363,4648,80018,9345,5.2,89.54,1.0007278998409819
07-22-2020,89614,4648,80244,9370,5.19,89.54,1.0028087687297875
07-23-2020,89768,4649,80297,9471,5.18,89.45,1.0017184814872677
07-24-2020,89957,4650,80341,9616,5.17,89.31,1.002105427323768
07-25-2020,90192,4652,80409,9783,5.16,89.15,1.0026123592383027
07-26-2020,90432,4652,80459,9973,5.14,88.97,1.0026609898882384
07-27-2020,90658,4656,80466,10192,5.14,88.76,1.0024991153573957
07-28-2020,90875,4656,80517,10358,5.12,88.6,1.0023936111540073
07-29-2020,91074,4658,80594,10480,5.11,88.49,1.0021898211829436
07-30-2020,91359,4658,80680,10679,5.1,88.31,1.003129323407339
07-31-2020,91500,4661,80787,10713,5.09,88.29,1.0015433619019474
08-01-2020,91690,4665,80907,10783,5.09,88.24,1.0020765027322405
08-02-2020,91864,4668,81018,10846,5.08,88.19,1.0018976987675865
08-03-2020,91983,4671,81113,10870,5.08,88.18,1.0012953931899329
08-04-2020,92109,4675,81234,10875,5.08,88.19,1.001369818335997
08-05-2020,92255,4677,81417,10838,5.07,88.25,1.0015850785482419
08-06-2020,92406,4678,81592,10814,5.06,88.3,1.0016367676548696
08-07-2020,92540,4680,81788,10752,5.06,88.38,1.0014501222864316
08-08-2020,92646,4681,81969,10677,5.05,88.48,1.0011454506159498
08-09-2020,92778,4685,82125,10653,5.05,88.52,1.0014247781879413
08-10-2020,92919,4688,82247,10672,5.05,88.51,1.0015197568389058
08-11-2020,92986,4692,82440,10546,5.05,88.66,1.0007210581258945
08-12-2020,93091,4697,82633,10458,5.05,88.77,1.0011292022454994
08-13-2020,93210,4699,82804,10406,5.04,88.84,1.0012783190641414
08-14-2020,93308,4700,82956,10352,5.04,88.91,1.001051389335908
08-15-2020,93392,4702,83108,10284,5.03,88.99,1.0009002443520385
08-16-2020,93503,4703,83200,10303,5.03,88.98,1.0011885386328594
08-17-2020,93605,4703,83283,10322,5.02,88.97,1.0010908740896014
08-18-2020,93675,4704,83408,10267,5.02,89.04,1.0007478233000373
08-19-2020,93720,4706,83566,10154,5.02,89.17,1.000480384307446
08-20-2020,93782,4707,83663,10119,5.02,89.21,1.0006615450277423
08-21-2020,93851,4709,83793,10058,5.02,89.28,1.0007357488643875
08-22-2020,93922,4710,83924,9998,5.01,89.35,1.0007565183109397
08-23-2020,93978,4711,83988,9990,5.01,89.37,1.0005962394327208
08-24-2020,94027,4711,84058,9969,5.01,89.4,1.0005213986252102
08-25-2020,94077,4711,84168,9909,5.01,89.47,1.000531762153424
08-26-2020,94118,4712,84251,9867,5.01,89.52,1.000435813216833
08-27-2020,94166,4713,84335,9831,5.0,89.56,1.0005099980875072
08-28-2020,94202,4718,84419,9783,5.01,89.61,1.0003823035915298
08-29-2020,94236,4720,84484,9752,5.01,89.65,1.0003609265196067
08-30-2020,94272,4722,84546,9726,5.01,89.68,1.00038201961034
08-31-2020,94310,4723,84594,9716,5.01,89.7,1.000403088934148
09-01-2020,94363,4724,84652,9711,5.01,89.71,1.0005619764606086
09-02-2020,94402,4727,84695,9707,5.01,89.72,1.0004132975848585
09-03-2020,94445,4728,84737,9708,5.01,89.72,1.0004554988241774
09-04-2020,94491,4728,84782,9709,5.0,89.72,1.0004870559584944
09-05-2020,94516,4728,84837,9679,5.0,89.76,1.0002645754622133
09-06-2020,94565,4729,84873,9692,5.0,89.75,1.000518430741885
09-07-2020,94601,4732,84900,9701,5.0,89.75,1.000380690530323
09-08-2020,94621,4733,84932,9689,5.0,89.76,1.0002114142556633
09-09-2020,94641,4733,84957,9684,5.0,89.77,1.000211369569123
09-10-2020,94683,4733,85005,9678,5.0,89.78,1.0004437822930865
09-11-2020,94722,4733,85025,9697,5.0,89.76,1.0004119007636005
09-12-2020,94752,4734,85054,9698,5.0,89.76,1.0003167162855513
09-13-2020,94851,4734,85086,9765,4.99,89.7,1.0010448328267476
09-14-2020,94911,4735,85101,9810,4.99,89.66,1.0006325710851758
09-15-2020,94934,4735,85129,9805,4.99,89.67,1.000242332290251
09-16-2020,94966,4736,85155,9811,4.99,89.67,1.0003370762845767
09-17-2020,95021,4736,85181,9840,4.98,89.64,1.0005791546448202
09-18-2020,95056,4737,85204,9852,4.98,89.64,1.000368339630187
09-19-2020,95103,4737,85226,9877,4.98,89.61,1.0004944453795657
09-20-2020,95159,4737,85239,9920,4.98,89.58,1.0005888352628203
09-21-2020,95196,4737,85257,9939,4.98,89.56,1.000388822917433
09-22-2020,95229,4737,85275,9954,4.97,89.55,1.0003466532207235
09-23-2020,95254,4737,85304,9950,4.97,89.55,1.0002625250711443
09-24-2020,95289,4738,85323,9966,4.97,89.54,1.0003674386377475
09-25-2020,95323,4738,85343,9980,4.97,89.53,1.000356809285437
09-26-2020,95368,4739,85360,10008,4.97,89.51,1.0004720791414454
09-27-2020,95416,4739,85381,10035,4.97,89.48,1.0005033134804127
09-28-2020,95452,4739,85398,10054,4.96,89.47,1.000377295212543
09-29-2020,95499,4739,85423,10076,4.96,89.45,1.0004923940828898
09-30-2020,95536,4739,85460,10076,4.96,89.45,1.0003874386119227
10-01-2020,95568,4739,85479,10089,4.96,89.44,1.0003349522693017
10-02-2020,95617,4739,85494,10123,4.96,89.41,1.000512723924326
10-03-2020,95648,4739,85511,10137,4.95,89.4,1.0003242101299978
10-04-2020,95694,4739,85530,10164,4.95,89.38,1.0004809300769488
10-05-2020,95744,4739,85540,10204,4.95,89.34,1.0005224987982528
10-06-2020,95789,4739,85566,10223,4.95,89.33,1.000470003342246
10-07-2020,95829,4739,85588,10241,4.95,89.31,1.0004175844825607
10-08-2020,95875,4739,85612,10263,4.94,89.3,1.0004800217053293
10-09-2020,95913,4739,85641,10272,4.94,89.29,1.0003963494132986
10-10-2020,95979,4739,85658,10321,4.94,89.25,1.0006881236120233
10-11-2020,96034,4739,85669,10365,4.93,89.21,1.0005730420196084
10-12-2020,96083,4739,85690,10393,4.93,89.18,1.0005102359580982
10-13-2020,96124,4739,85707,10417,4.93,89.16,1.0004267144031722
10-14-2020,96146,4739,85720,10426,4.93,89.16,1.0002288710415712
10-15-2020,96203,4739,85743,10460,4.93,89.13,1.0005928483764275
10-16-2020,96231,4739,85762,10469,4.92,89.12,1.000291051214619
10-17-2020,96271,4739,85791,10480,4.92,89.11,1.0004156664692252
10-18-2020,96322,4739,85819,10503,4.92,89.1,1.00052975454706
10-19-2020,96389,4739,85840,10549,4.92,89.06,1.000695583563464
10-20-2020,96427,4739,85873,10554,4.91,89.05,1.0003942358567885
10-21-2020,96461,4739,85899,10562,4.91,89.05,1.0003525983386397
10-22-2020,96514,4739,85929,10585,4.91,89.03,1.0005494448533605
10-23-2020,96557,4739,85950,10607,4.91,89.01,1.000445531218269
10-24-2020,96602,4739,85974,10628,4.91,89.0,1.0004660459624886
10-25-2020,96643,4739,86002,10641,4.9,88.99,1.0004244218546199
10-26-2020,96826,4739,86018,10808,4.89,88.84,1.001893567045725
10-27-2020,96921,4739,86031,10890,4.89,88.76,1.0009811414289551
10-28-2020,96984,4739,86049,10935,4.89,88.72,1.0006500139288699
10-29-2020,97004,4739,86082,10922,4.89,88.74,1.0002062195826116
10-30-2020,97097,4739,86111,10986,4.88,88.69,1.0009587233516144
10-31-2020,97153,4739,86135,11018,4.88,88.66,1.000576742844784
11-01-2020,97250,4739,86162,11088,4.87,88.6,1.0009984251644313
11-02-2020,97333,4739,86189,11144,4.87,88.55,1.000853470437018
11-03-2020,97411,4739,86212,11199,4.86,88.5,1.0008013726074405
11-04-2020,97565,4740,86241,11324,4.86,88.39,1.0015809302850807
11-05-2020,97622,4740,86264,11358,4.86,88.37,1.0005842259006816
11-06-2020,97684,4741,86301,11383,4.85,88.35,1.000635102743234
11-07-2020,97740,4741,86344,11396,4.85,88.34,1.00057327709758
11-08-2020,97816,4741,86369,11447,4.85,88.3,1.0007775731532638
11-09-2020,97852,4741,86393,11459,4.85,88.29,1.0003680379488018
11-10-2020,97902,4742,86421,11481,4.84,88.27,1.00051097575931
11-11-2020,97948,4742,86451,11497,4.84,88.26,1.0004698576127147
11-12-2020,97980,4742,86488,11492,4.84,88.27,1.0003267039653694
11-13-2020,98018,4742,86518,11500,4.84,88.27,1.0003878342518882
11-14-2020,98045,4742,86543,11502,4.84,88.27,1.0002754596094594
11-15-2020,98069,4742,86572,11497,4.84,88.28,1.0002447855576522
11-16-2020,98104,4742,86616,11488,4.83,88.29,1.000356891576339
11-17-2020,98126,4742,86667,11459,4.83,88.32,1.000224251814401
11-18-2020,98150,4742,86700,11450,4.83,88.33,1.0002445834946905
11-19-2020,98185,4742,86727,11458,4.83,88.33,1.0003565970453387
11-20-2020,98240,4742,86751,11489,4.83,88.31,1.000560167031624
11-21-2020,98318,4742,86769,11549,4.82,88.25,1.000793973941368
11-22-2020,98407,4742,86792,11615,4.82,88.2,1.0009052258996318
11-23-2020,98511,4742,86816,11695,4.81,88.13,1.0010568353877265
11-24-2020,98598,4742,86847,11751,4.81,88.08,1.0008831501050643
11-25-2020,98709,4742,86888,11821,4.8,88.02,1.001125783484452
11-26-2020,98796,4742,86900,11896,4.8,87.96,1.0008813785976962
11-27-2020,98902,4742,86937,11965,4.79,87.9,1.0010729179319
11-28-2020,99000,4743,86968,12032,4.79,87.85,1.0009908798608724
11-29-2020,99142,4743,86998,12144,4.78,87.75,1.0014343434343433
11-30-2020,99245,4743,87017,12228,4.78,87.68,1.0010389138810998
12-01-2020,99336,4743,87051,12285,4.77,87.63,1.00091692276689
12-02-2020,99458,4744,87101,12357,4.77,87.58,1.0012281549488604
12-03-2020,99570,4744,87147,12423,4.76,87.52,1.0011261034808663
12-04-2020,99709,4746,87204,12505,4.76,87.46,1.001396002812092
12-05-2020,99839,4746,87259,12580,4.75,87.4,1.0013037940406584
12-06-2020,99945,4746,87331,12614,4.75,87.38,1.0010617093520568
12-07-2020,100043,4746,87404,12639,4.74,87.37,1.0009805392966131
12-08-2020,100159,4746,87483,12676,4.74,87.34,1.001159501414392
12-09-2020,100275,4748,87582,12693,4.73,87.34,1.0011581585279405
12-10-2020,100405,4748,87707,12698,4.73,87.35,1.0012964348042883
12-11-2020,100509,4748,87815,12694,4.72,87.37,1.0010358049897914
12-12-2020,100617,4749,87944,12673,4.72,87.4,1.0010745306390472
12-13-2020,100737,4751,88041,12696,4.72,87.4,1.0011926414025463
12-14-2020,100844,4754,88122,12722,4.71,87.38,1.001062171793879
12-15-2020,100959,4756,88211,12748,4.71,87.37,1.0011403752330332
12-16-2020,101056,4757,88326,12730,4.71,87.4,1.0009607860616685
12-17-2020,101170,4759,88429,12741,4.7,87.41,1.0011280873970867
12-18-2020,101267,4763,88538,12729,4.7,87.43,1.000958782247702
12-19-2020,101415,4763,88666,12749,4.7,87.43,1.00146148301026
12-20-2020,101521,4763,88781,12740,4.69,87.45,1.0010452102746141
12-21-2020,101635,4765,88861,12774,4.69,87.43,1.0011229203810048
12-22-2020,101728,4766,88963,12765,4.69,87.45,1.0009150391105426
12-23-2020,101811,4767,89104,12707,4.68,87.52,1.000815901226801
12-24-2020,101909,4769,89205,12704,4.68,87.53,1.0009625678954142
12-25-2020,102002,4770,89330,12672,4.68,87.58,1.0009125788693836
12-26-2020,102102,4770,89423,12679,4.67,87.58,1.000980372933864
12-27-2020,102207,4770,89518,12689,4.67,87.58,1.0010283833813245
12-28-2020,102311,4773,89586,12725,4.67,87.56,1.0010175428297474
12-29-2020,102389,4777,89697,12692,4.67,87.6,1.0007623813666175
12-30-2020,102481,4780,89813,12668,4.66,87.64,1.0008985340222094
12-31-2020,102571,4782,89923,12648,4.66,87.67,1.0008782115709254
01-01-2021,102649,4783,90031,12618,4.66,87.71,1.000760448859814
01-02-2021,102731,4784,90099,12632,4.66,87.7,1.0007988387612154
01-03-2021,102808,4784,90159,12649,4.65,87.7,1.0007495303267757
01-04-2021,102930,4785,90213,12717,4.65,87.65,1.0011866780795269
01-05-2021,103026,4787,90306,12720,4.65,87.65,1.0009326726901777
01-06-2021,103170,4788,90400,12770,4.64,87.62,1.0013977054335799
01-07-2021,103331,4788,90478,12853,4.63,87.56,1.0015605311621596
01-08-2021,103461,4789,90543,12918,4.63,87.51,1.001258092924679
01-09-2021,103626,4791,90630,12996,4.62,87.46,1.0015948038391278
01-10-2021,103754,4792,90697,13057,4.62,87.42,1.0012352112404224
01-11-2021,103895,4792,90772,13123,4.61,87.37,1.001358983750024
01-12-2021,104146,4793,90857,13289,4.6,87.24,1.0024159006689446
01-13-2021,104322,4796,90953,13369,4.6,87.18,1.00168993528316
01-14-2021,104563,4796,91026,13537,4.59,87.05,1.0023101550967197
01-15-2021,104777,4796,91100,13677,4.58,86.95,1.00204661304668
01-16-2021,104995,4797,91158,13837,4.57,86.82,1.0020806092940244
01-17-2021,105246,4797,91205,14041,4.56,86.66,1.0023905900280965
01-18-2021,105525,4798,91263,14262,4.55,86.48,1.0026509321019326
01-19-2021,105715,4799,91322,14393,4.54,86.39,1.0018005212035064
01-20-2021,105955,4801,91382,14573,4.53,86.25,1.0022702549307099
01-21-2021,106193,4802,91382,14811,4.52,86.05,1.0022462366098817
01-22-2021,106453,4802,91526,14927,4.51,85.98,1.0024483723032591
01-23-2021,106683,4803,91609,15074,4.5,85.87,1.0021605779076213
01-24-2021,106954,4804,91709,15245,4.49,85.75,1.0025402360263584
01-25-2021,107069,4807,91775,15294,4.49,85.72,1.0010752286029507
01-26-2021,107230,4809,91920,15310,4.48,85.72,1.0015037032194192
01-27-2021,107402,4810,92076,15326,4.48,85.73,1.001604028723305
01-28-2021,107510,4813,92223,15287,4.48,85.78,1.0010055678665202
01-29-2021,107642,4814,92321,15321,4.47,85.77,1.0012277927634639
01-30-2021,107771,4814,92622,15149,4.47,85.94,1.0011984169747867
01-31-2021,107827,4817,92779,15048,4.47,86.04,1.0005196203060192
02-01-2021,107902,4818,92891,15011,4.47,86.09,1.000695558626318
02-02-2021,107961,4819,93060,14901,4.46,86.2,1.0005467924598246
02-03-2021,108012,4821,93280,14732,4.46,86.36,1.0004723928085142
02-04-2021,108060,4822,93459,14601,4.46,86.49,1.0004443950672148
02-05-2021,108135,4822,93606,14529,4.46,86.56,1.000694058856191
02-06-2021,108174,4822,93752,14422,4.46,86.67,1.000360660285754
02-07-2021,108226,4822,93883,14343,4.46,86.75,1.000480707009078
02-08-2021,108288,4822,93989,14299,4.45,86.8,1.0005728752795078
02-09-2021,108342,4823,94147,14195,4.45,86.9,1.000498670212766
02-10-2021,108365,4824,94288,14077,4.45,87.01,1.000212290709051
02-11-2021,108414,4827,94413,14001,4.45,87.09,1.0004521755179254
02-12-2021,108450,4828,94536,13914,4.45,87.17,1.0003320604349992
02-13-2021,108482,4829,94641,13841,4.45,87.24,1.0002950668510835
02-14-2021,108519,4829,94728,13791,4.45,87.29,1.000341070407994
