date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-21-2020,443,3,150,293,0.68,33.86,1.0278422273781902
04-22-2020,444,3,165,279,0.68,37.16,1.002257336343115
04-23-2020,445,3,204,241,0.67,45.84,1.0022522522522523
04-24-2020,447,3,223,224,0.67,49.89,1.0044943820224719
04-25-2020,448,4,249,199,0.89,55.58,1.0022371364653244
04-26-2020,448,4,282,166,0.89,62.95,1.0
04-27-2020,450,4,286,164,0.89,63.56,1.0044642857142858
04-28-2020,458,4,303,155,0.87,66.16,1.0177777777777777
04-29-2020,463,4,339,124,0.86,73.22,1.0109170305676856
04-30-2020,465,4,351,114,0.86,75.48,1.0043196544276458
05-01-2020,467,4,383,84,0.86,82.01,1.0043010752688173
05-02-2020,468,4,379,89,0.85,80.98,1.0021413276231264
05-03-2020,477,4,392,85,0.84,82.18,1.0192307692307692
05-04-2020,480,4,399,81,0.83,83.13,1.0062893081761006
05-05-2020,482,5,403,79,1.04,83.61,1.0041666666666667
05-06-2020,484,5,407,77,1.03,84.09,1.004149377593361
05-07-2020,486,5,413,73,1.03,84.98,1.0041322314049588
05-08-2020,489,5,419,70,1.02,85.69,1.0061728395061729
05-09-2020,490,5,427,63,1.02,87.14,1.0020449897750512
05-10-2020,496,5,433,63,1.01,87.3,1.0122448979591836
05-11-2020,503,5,434,69,0.99,86.28,1.0141129032258065
05-12-2020,506,5,434,72,0.99,85.77,1.0059642147117296
05-13-2020,508,6,436,72,1.18,85.83,1.0039525691699605
05-14-2020,522,6,443,79,1.15,84.87,1.0275590551181102
05-15-2020,532,6,458,74,1.13,86.09,1.0191570881226053
05-16-2020,546,6,450,96,1.1,82.42,1.0263157894736843
05-17-2020,553,6,454,99,1.08,82.1,1.0128205128205128
05-18-2020,558,6,456,102,1.08,81.72,1.0090415913200723
05-19-2020,569,6,460,109,1.05,80.84,1.0197132616487454
05-20-2020,584,6,465,119,1.03,79.62,1.0263620386643233
05-21-2020,599,6,468,131,1.0,78.13,1.0256849315068493
05-22-2020,600,6,469,131,1.0,78.17,1.001669449081803
05-23-2020,609,6,473,136,0.99,77.67,1.015
05-24-2020,610,6,476,134,0.98,78.03,1.0016420361247949
05-25-2020,611,6,485,126,0.98,79.38,1.001639344262295
05-26-2020,611,6,485,126,0.98,79.38,1.0
05-27-2020,612,7,491,121,1.14,80.23,1.0016366612111294
05-28-2020,616,7,501,115,1.14,81.33,1.0065359477124183
05-29-2020,616,9,514,102,1.46,83.44,1.0
05-30-2020,618,9,525,93,1.46,84.95,1.0032467532467533
05-31-2020,618,9,534,84,1.46,86.41,1.0
06-01-2020,619,9,537,82,1.45,86.75,1.0016181229773462
06-02-2020,620,9,554,66,1.45,89.35,1.001615508885299
06-03-2020,622,9,562,60,1.45,90.35,1.0032258064516129
06-04-2020,622,9,576,46,1.45,92.6,1.0
06-05-2020,625,9,583,42,1.44,93.28,1.004823151125402
06-06-2020,627,9,596,31,1.44,95.06,1.0032
06-07-2020,629,9,596,33,1.43,94.75,1.003189792663477
06-08-2020,630,9,596,34,1.43,94.6,1.0015898251192368
06-09-2020,632,9,597,35,1.42,94.46,1.0031746031746032
06-10-2020,635,9,597,38,1.42,94.02,1.004746835443038
06-11-2020,640,9,600,40,1.41,93.75,1.0078740157480315
06-12-2020,645,9,600,45,1.4,93.02,1.0078125
06-13-2020,646,9,601,45,1.39,93.03,1.0015503875968992
06-14-2020,649,9,603,46,1.39,92.91,1.0046439628482973
06-15-2020,650,9,603,47,1.38,92.77,1.0015408320493067
06-16-2020,656,9,608,48,1.37,92.68,1.0092307692307692
06-17-2020,662,9,610,52,1.36,92.15,1.0091463414634145
06-18-2020,663,9,610,53,1.36,92.01,1.001510574018127
06-19-2020,663,9,613,50,1.36,92.46,1.0
06-20-2020,664,9,616,48,1.36,92.77,1.0015082956259427
06-21-2020,665,9,616,49,1.35,92.63,1.0015060240963856
06-22-2020,665,9,617,48,1.35,92.78,1.0
06-23-2020,665,9,618,47,1.35,92.93,1.0
06-24-2020,665,9,624,41,1.35,93.83,1.0
06-25-2020,668,9,627,41,1.35,93.86,1.0045112781954888
06-26-2020,670,9,632,38,1.34,94.33,1.0029940119760479
06-27-2020,670,9,635,35,1.34,94.78,1.0
06-28-2020,670,9,636,34,1.34,94.93,1.0
06-29-2020,670,9,639,31,1.34,95.37,1.0
06-30-2020,670,9,640,30,1.34,95.52,1.0
07-01-2020,671,9,647,24,1.34,96.42,1.001492537313433
07-02-2020,671,9,649,22,1.34,96.72,1.0
07-03-2020,672,9,650,22,1.34,96.73,1.0014903129657229
07-04-2020,672,9,651,21,1.34,96.88,1.0
07-05-2020,672,9,652,20,1.34,97.02,1.0
07-06-2020,672,9,652,20,1.34,97.02,1.0
07-07-2020,673,9,653,20,1.34,97.03,1.0014880952380953
07-08-2020,673,9,654,19,1.34,97.18,1.0
07-09-2020,674,9,656,18,1.34,97.33,1.0014858841010401
07-10-2020,674,9,658,16,1.34,97.63,1.0
07-11-2020,674,9,658,16,1.34,97.63,1.0
07-12-2020,674,9,660,14,1.34,97.92,1.0
07-13-2020,674,9,660,14,1.34,97.92,1.0
07-14-2020,674,9,660,14,1.34,97.92,1.0
07-15-2020,674,9,661,13,1.34,98.07,1.0
07-16-2020,674,9,661,13,1.34,98.07,1.0
07-17-2020,674,9,662,12,1.34,98.22,1.0
07-18-2020,675,9,662,13,1.33,98.07,1.0014836795252227
07-19-2020,677,9,662,15,1.33,97.78,1.002962962962963
07-20-2020,677,9,664,13,1.33,98.08,1.0
07-21-2020,677,9,664,13,1.33,98.08,1.0
07-22-2020,679,9,665,14,1.33,97.94,1.0029542097488922
07-23-2020,680,9,665,15,1.32,97.79,1.0014727540500736
07-24-2020,686,9,665,21,1.31,96.94,1.0088235294117647
07-25-2020,686,9,665,21,1.31,96.94,1.0
07-26-2020,700,9,665,35,1.29,95.0,1.0204081632653061
07-27-2020,701,9,665,36,1.28,94.86,1.0014285714285713
07-28-2020,708,9,665,43,1.27,93.93,1.0099857346647647
07-29-2020,720,9,665,55,1.25,92.36,1.0169491525423728
07-30-2020,814,9,665,149,1.11,81.7,1.1305555555555555
07-31-2020,824,9,665,159,1.09,80.7,1.0122850122850122
08-01-2020,845,9,665,180,1.07,78.7,1.0254854368932038
08-02-2020,860,9,666,194,1.05,77.44,1.017751479289941
08-03-2020,874,9,666,208,1.03,76.2,1.0162790697674418
08-04-2020,890,9,666,224,1.01,74.83,1.0183066361556063
08-05-2020,926,9,668,258,0.97,72.14,1.0404494382022471
08-06-2020,946,9,670,276,0.95,70.82,1.0215982721382288
08-07-2020,995,9,675,320,0.9,67.84,1.0517970401691332
08-08-2020,1035,9,675,360,0.87,65.22,1.0402010050251256
08-09-2020,1089,9,684,405,0.83,62.81,1.0521739130434782
08-10-2020,1112,9,688,424,0.81,61.87,1.0211202938475665
08-11-2020,1141,9,692,449,0.79,60.65,1.0260791366906474
08-12-2020,1190,9,695,495,0.76,58.4,1.0429447852760736
08-13-2020,1245,9,708,537,0.72,56.87,1.046218487394958
08-14-2020,1276,9,762,514,0.71,59.72,1.0248995983935743
08-15-2020,1348,9,782,566,0.67,58.01,1.0564263322884013
08-16-2020,1306,9,749,557,0.69,57.35,1.0311572700296736
08-17-2020,1375,9,759,616,0.65,55.2,1.052833078101072
08-18-2020,1423,9,766,657,0.63,53.83,1.034909090909091
08-19-2020,1470,9,784,686,0.61,53.33,1.033028812368236
08-20-2020,1510,9,802,708,0.6,53.11,1.0272108843537415
08-21-2020,1546,10,854,692,0.65,55.24,1.023841059602649
08-22-2020,1577,10,901,676,0.63,57.13,1.0200517464424321
08-23-2020,1612,10,934,678,0.62,57.94,1.0221940393151554
08-24-2020,1667,10,977,690,0.6,58.61,1.034119106699752
08-25-2020,1705,10,1029,676,0.59,60.35,1.0227954409118176
08-26-2020,1751,10,1077,674,0.57,61.51,1.0269794721407626
08-27-2020,1788,10,1121,667,0.56,62.7,1.0211307824100515
08-28-2020,1820,10,1186,634,0.55,65.16,1.0178970917225951
08-29-2020,1847,10,1244,603,0.54,67.35,1.0148351648351648
08-30-2020,1862,12,1313,549,0.64,70.52,1.0081212777476989
08-31-2020,1883,12,1400,483,0.64,74.35,1.0112781954887218
09-01-2020,1909,12,1453,456,0.63,76.11,1.0138077535847052
09-02-2020,1931,13,1490,441,0.67,77.16,1.0115243583027764
09-03-2020,1965,13,1528,437,0.66,77.76,1.0176074572760228
09-04-2020,1984,13,1565,419,0.66,78.88,1.0096692111959287
09-05-2020,2014,14,1601,413,0.7,79.49,1.0151209677419355
09-06-2020,2039,14,1627,412,0.69,79.79,1.0124131082423038
09-07-2020,2076,14,1690,386,0.67,81.41,1.0181461500735656
09-08-2020,2099,14,1729,370,0.67,82.37,1.0110789980732178
09-09-2020,2162,14,1760,402,0.65,81.41,1.0300142925202478
09-10-2020,2204,14,1803,401,0.64,81.81,1.019426456984274
09-11-2020,2247,15,1833,414,0.67,81.58,1.0195099818511797
09-12-2020,2274,15,1850,424,0.66,81.35,1.0120160213618157
09-13-2020,2352,15,1872,480,0.64,79.59,1.0343007915567282
09-14-2020,2405,16,1890,515,0.67,78.59,1.0225340136054422
09-15-2020,2454,16,1931,523,0.65,78.69,1.0203742203742203
09-16-2020,2560,16,1953,607,0.63,76.29,1.0431947840260798
09-17-2020,2595,16,1978,617,0.62,76.22,1.013671875
09-18-2020,2634,17,1996,638,0.65,75.78,1.015028901734104
09-19-2020,2699,19,2017,682,0.7,74.73,1.024677296886864
09-20-2020,2731,20,2047,684,0.73,74.95,1.0118562430529825
09-21-2020,2776,23,2079,697,0.83,74.89,1.0164774807762724
09-22-2020,2814,23,2113,701,0.82,75.09,1.0136887608069165
09-23-2020,2856,25,2173,683,0.88,76.09,1.0149253731343284
09-24-2020,2898,27,2191,707,0.93,75.6,1.0147058823529411
09-25-2020,2929,29,2261,668,0.99,77.19,1.0106970324361628
09-26-2020,2958,31,2304,654,1.05,77.89,1.00990099009901
09-27-2020,2979,31,2358,621,1.04,79.15,1.0070993914807302
09-28-2020,3006,32,2399,607,1.06,79.81,1.0090634441087614
09-29-2020,3035,34,2484,551,1.12,81.85,1.009647371922821
09-30-2020,3058,35,2562,496,1.14,83.78,1.0075782537067546
10-01-2020,3095,35,2605,490,1.13,84.17,1.0120994113799868
10-02-2020,3139,37,2668,471,1.18,85.0,1.01421647819063
10-03-2020,3204,38,2711,493,1.19,84.61,1.020707231602421
10-04-2020,3270,39,2758,512,1.19,84.34,1.0205992509363295
10-05-2020,3327,39,2770,557,1.17,83.26,1.0174311926605504
10-06-2020,3374,40,2812,562,1.19,83.34,1.014126840997896
10-07-2020,3442,41,2865,577,1.19,83.24,1.020154119739182
10-08-2020,3506,41,2884,622,1.17,82.26,1.0185938407902382
10-09-2020,3581,41,2915,666,1.14,81.4,1.0213918996006845
10-10-2020,3681,41,2937,744,1.11,79.79,1.0279251605696733
10-11-2020,3776,41,2967,809,1.09,78.58,1.0258082042923118
10-12-2020,3844,43,2981,863,1.12,77.55,1.0180084745762712
10-13-2020,3937,44,3012,925,1.12,76.5,1.0241935483870968
10-14-2020,4048,44,3064,984,1.09,75.69,1.0281940563881127
10-15-2020,4160,45,3106,1054,1.08,74.66,1.0276679841897234
10-16-2020,4282,45,3142,1140,1.05,73.38,1.029326923076923
10-17-2020,4486,45,3184,1302,1.0,70.98,1.0476412891172349
10-18-2020,4628,45,3236,1392,0.97,69.92,1.031654034774855
10-19-2020,4737,45,3242,1495,0.95,68.44,1.023552290406223
10-20-2020,4871,46,3282,1589,0.94,67.38,1.028287945957357
10-21-2020,5026,46,3331,1695,0.92,66.28,1.0318209813180046
10-22-2020,5137,49,3384,1753,0.95,65.88,1.0220851571826501
10-23-2020,5258,49,3439,1819,0.93,65.41,1.0235546038543897
10-24-2020,5373,50,3478,1895,0.93,64.73,1.0218714340053252
10-25-2020,5498,51,3567,1931,0.93,64.88,1.0232644705006515
10-26-2020,5578,53,3630,1948,0.95,65.08,1.0145507457257184
10-27-2020,5685,55,3715,1970,0.97,65.35,1.019182502689136
10-28-2020,5760,56,3789,1971,0.97,65.78,1.0131926121372032
10-29-2020,5866,59,3880,1986,1.01,66.14,1.0184027777777778
10-30-2020,5942,61,3990,1952,1.03,67.15,1.0129560177292873
10-31-2020,6042,62,4155,1887,1.03,68.77,1.0168293503870751
11-01-2020,6182,64,4286,1896,1.04,69.33,1.0231711353856339
11-02-2020,6400,66,4397,2003,1.03,68.7,1.035263668715626
11-03-2020,6506,64,4505,2001,0.98,69.24,1.0165625
11-04-2020,6590,65,4672,1918,0.99,70.9,1.0129111589302182
11-05-2020,6764,70,4765,1999,1.03,70.45,1.026403641881639
