date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-25-2020,448,4,249,199,0.89,55.58,1.0022371364653244
04-26-2020,448,4,282,166,0.89,62.95,1.0
04-27-2020,450,4,286,164,0.89,63.56,1.0044642857142858
04-28-2020,458,4,303,155,0.87,66.16,1.0177777777777777
04-29-2020,463,4,339,124,0.86,73.22,1.0109170305676856
04-30-2020,465,4,351,114,0.86,75.48,1.0043196544276458
05-01-2020,467,4,383,84,0.86,82.01,1.0043010752688173
05-02-2020,468,4,379,89,0.85,80.98,1.0021413276231264
05-03-2020,477,4,392,85,0.84,82.18,1.0192307692307692
05-04-2020,480,4,399,81,0.83,83.13,1.0062893081761006
05-05-2020,482,5,403,79,1.04,83.61,1.0041666666666667
05-06-2020,484,5,407,77,1.03,84.09,1.004149377593361
05-07-2020,486,5,413,73,1.03,84.98,1.0041322314049588
05-08-2020,489,5,419,70,1.02,85.69,1.0061728395061729
05-09-2020,490,5,427,63,1.02,87.14,1.0020449897750512
05-10-2020,496,5,433,63,1.01,87.3,1.0122448979591836
05-11-2020,503,5,434,69,0.99,86.28,1.0141129032258065
05-12-2020,506,5,434,72,0.99,85.77,1.0059642147117296
05-13-2020,508,6,436,72,1.18,85.83,1.0039525691699605
05-14-2020,522,6,443,79,1.15,84.87,1.0275590551181102
05-15-2020,532,6,458,74,1.13,86.09,1.0191570881226053
05-16-2020,546,6,450,96,1.1,82.42,1.0263157894736843
05-17-2020,553,6,454,99,1.08,82.1,1.0128205128205128
05-18-2020,558,6,456,102,1.08,81.72,1.0090415913200723
05-19-2020,569,6,460,109,1.05,80.84,1.0197132616487454
05-20-2020,584,6,465,119,1.03,79.62,1.0263620386643233
05-21-2020,599,6,468,131,1.0,78.13,1.0256849315068493
05-22-2020,600,6,469,131,1.0,78.17,1.001669449081803
05-23-2020,609,6,473,136,0.99,77.67,1.015
05-24-2020,610,6,476,134,0.98,78.03,1.0016420361247949
05-25-2020,611,6,485,126,0.98,79.38,1.001639344262295
05-26-2020,611,6,485,126,0.98,79.38,1.0
05-27-2020,612,7,491,121,1.14,80.23,1.0016366612111294
05-28-2020,616,7,501,115,1.14,81.33,1.0065359477124183
05-29-2020,616,9,514,102,1.46,83.44,1.0
05-30-2020,618,9,525,93,1.46,84.95,1.0032467532467533
05-31-2020,618,9,534,84,1.46,86.41,1.0
06-01-2020,619,9,537,82,1.45,86.75,1.0016181229773462
06-02-2020,620,9,554,66,1.45,89.35,1.001615508885299
06-03-2020,622,9,562,60,1.45,90.35,1.0032258064516129
06-04-2020,622,9,576,46,1.45,92.6,1.0
06-05-2020,625,9,583,42,1.44,93.28,1.004823151125402
06-06-2020,627,9,596,31,1.44,95.06,1.0032
06-07-2020,629,9,596,33,1.43,94.75,1.003189792663477
06-08-2020,630,9,596,34,1.43,94.6,1.0015898251192368
06-09-2020,632,9,597,35,1.42,94.46,1.0031746031746032
06-10-2020,635,9,597,38,1.42,94.02,1.004746835443038
06-11-2020,640,9,600,40,1.41,93.75,1.0078740157480315
06-12-2020,645,9,600,45,1.4,93.02,1.0078125
06-13-2020,646,9,601,45,1.39,93.03,1.0015503875968992
06-14-2020,649,9,603,46,1.39,92.91,1.0046439628482973
06-15-2020,650,9,603,47,1.38,92.77,1.0015408320493067
06-16-2020,656,9,608,48,1.37,92.68,1.0092307692307692
06-17-2020,662,9,610,52,1.36,92.15,1.0091463414634145
06-18-2020,663,9,610,53,1.36,92.01,1.001510574018127
06-19-2020,663,9,613,50,1.36,92.46,1.0
06-20-2020,664,9,616,48,1.36,92.77,1.0015082956259427
06-21-2020,665,9,616,49,1.35,92.63,1.0015060240963856
06-22-2020,665,9,617,48,1.35,92.78,1.0
06-23-2020,665,9,618,47,1.35,92.93,1.0
06-24-2020,665,9,624,41,1.35,93.83,1.0
06-25-2020,668,9,627,41,1.35,93.86,1.0045112781954888
06-26-2020,670,9,632,38,1.34,94.33,1.0029940119760479
06-27-2020,670,9,635,35,1.34,94.78,1.0
06-28-2020,670,9,636,34,1.34,94.93,1.0
06-29-2020,670,9,639,31,1.34,95.37,1.0
06-30-2020,670,9,640,30,1.34,95.52,1.0
07-01-2020,671,9,647,24,1.34,96.42,1.001492537313433
07-02-2020,671,9,649,22,1.34,96.72,1.0
07-03-2020,672,9,650,22,1.34,96.73,1.0014903129657229
07-04-2020,672,9,651,21,1.34,96.88,1.0
07-05-2020,672,9,652,20,1.34,97.02,1.0
07-06-2020,672,9,652,20,1.34,97.02,1.0
07-07-2020,673,9,653,20,1.34,97.03,1.0014880952380953
07-08-2020,673,9,654,19,1.34,97.18,1.0
07-09-2020,674,9,656,18,1.34,97.33,1.0014858841010401
07-10-2020,674,9,658,16,1.34,97.63,1.0
07-11-2020,674,9,658,16,1.34,97.63,1.0
07-12-2020,674,9,660,14,1.34,97.92,1.0
07-13-2020,674,9,660,14,1.34,97.92,1.0
07-14-2020,674,9,660,14,1.34,97.92,1.0
07-15-2020,674,9,661,13,1.34,98.07,1.0
07-16-2020,674,9,661,13,1.34,98.07,1.0
07-17-2020,674,9,662,12,1.34,98.22,1.0
07-18-2020,675,9,662,13,1.33,98.07,1.0014836795252227
07-19-2020,677,9,662,15,1.33,97.78,1.002962962962963
07-20-2020,677,9,664,13,1.33,98.08,1.0
07-21-2020,677,9,664,13,1.33,98.08,1.0
07-22-2020,679,9,665,14,1.33,97.94,1.0029542097488922
07-23-2020,680,9,665,15,1.32,97.79,1.0014727540500736
07-24-2020,686,9,665,21,1.31,96.94,1.0088235294117647
07-25-2020,686,9,665,21,1.31,96.94,1.0
07-26-2020,700,9,665,35,1.29,95.0,1.0204081632653061
07-27-2020,701,9,665,36,1.28,94.86,1.0014285714285713
07-28-2020,708,9,665,43,1.27,93.93,1.0099857346647647
07-29-2020,720,9,665,55,1.25,92.36,1.0169491525423728
07-30-2020,814,9,665,149,1.11,81.7,1.1305555555555555
07-31-2020,824,9,665,159,1.09,80.7,1.0122850122850122
08-01-2020,845,9,665,180,1.07,78.7,1.0254854368932038
08-02-2020,860,9,666,194,1.05,77.44,1.017751479289941
08-03-2020,874,9,666,208,1.03,76.2,1.0162790697674418
08-04-2020,890,9,666,224,1.01,74.83,1.0183066361556063
08-05-2020,926,9,668,258,0.97,72.14,1.0404494382022471
08-06-2020,946,9,670,276,0.95,70.82,1.0215982721382288
08-07-2020,995,9,675,320,0.9,67.84,1.0517970401691332
08-08-2020,1035,9,675,360,0.87,65.22,1.0402010050251256
08-09-2020,1089,9,684,405,0.83,62.81,1.0521739130434782
08-10-2020,1112,9,688,424,0.81,61.87,1.0211202938475665
08-11-2020,1141,9,692,449,0.79,60.65,1.0260791366906474
08-12-2020,1190,9,695,495,0.76,58.4,1.0429447852760736
08-13-2020,1245,9,708,537,0.72,56.87,1.046218487394958
08-14-2020,1276,9,762,514,0.71,59.72,1.0248995983935743
08-15-2020,1348,9,782,566,0.67,58.01,1.0564263322884013
08-16-2020,1306,9,749,557,0.69,57.35,1.0311572700296736
08-17-2020,1375,9,759,616,0.65,55.2,1.052833078101072
08-18-2020,1423,9,766,657,0.63,53.83,1.034909090909091
08-19-2020,1470,9,784,686,0.61,53.33,1.033028812368236
08-20-2020,1510,9,802,708,0.6,53.11,1.0272108843537415
08-21-2020,1546,10,854,692,0.65,55.24,1.023841059602649
08-22-2020,1577,10,901,676,0.63,57.13,1.0200517464424321
08-23-2020,1612,10,934,678,0.62,57.94,1.0221940393151554
08-24-2020,1667,10,977,690,0.6,58.61,1.034119106699752
08-25-2020,1705,10,1029,676,0.59,60.35,1.0227954409118176
08-26-2020,1751,10,1077,674,0.57,61.51,1.0269794721407626
08-27-2020,1788,10,1121,667,0.56,62.7,1.0211307824100515
08-28-2020,1820,10,1186,634,0.55,65.16,1.0178970917225951
08-29-2020,1847,10,1244,603,0.54,67.35,1.0148351648351648
08-30-2020,1862,12,1313,549,0.64,70.52,1.0081212777476989
08-31-2020,1883,12,1400,483,0.64,74.35,1.0112781954887218
09-01-2020,1909,12,1453,456,0.63,76.11,1.0138077535847052
09-02-2020,1931,13,1490,441,0.67,77.16,1.0115243583027764
09-03-2020,1965,13,1528,437,0.66,77.76,1.0176074572760228
09-04-2020,1984,13,1565,419,0.66,78.88,1.0096692111959287
09-05-2020,2014,14,1601,413,0.7,79.49,1.0151209677419355
09-06-2020,2039,14,1627,412,0.69,79.79,1.0124131082423038
09-07-2020,2076,14,1690,386,0.67,81.41,1.0181461500735656
09-08-2020,2099,14,1729,370,0.67,82.37,1.0110789980732178
09-09-2020,2162,14,1760,402,0.65,81.41,1.0300142925202478
09-10-2020,2204,14,1803,401,0.64,81.81,1.019426456984274
09-11-2020,2247,15,1833,414,0.67,81.58,1.0195099818511797
09-12-2020,2274,15,1850,424,0.66,81.35,1.0120160213618157
09-13-2020,2352,15,1872,480,0.64,79.59,1.0343007915567282
09-14-2020,2405,16,1890,515,0.67,78.59,1.0225340136054422
09-15-2020,2454,16,1931,523,0.65,78.69,1.0203742203742203
09-16-2020,2560,16,1953,607,0.63,76.29,1.0431947840260798
09-17-2020,2595,16,1978,617,0.62,76.22,1.013671875
09-18-2020,2634,17,1996,638,0.65,75.78,1.015028901734104
09-19-2020,2699,19,2017,682,0.7,74.73,1.024677296886864
09-20-2020,2731,20,2047,684,0.73,74.95,1.0118562430529825
09-21-2020,2776,23,2079,697,0.83,74.89,1.0164774807762724
09-22-2020,2814,23,2113,701,0.82,75.09,1.0136887608069165
09-23-2020,2856,25,2173,683,0.88,76.09,1.0149253731343284
09-24-2020,2898,27,2191,707,0.93,75.6,1.0147058823529411
09-25-2020,2929,29,2261,668,0.99,77.19,1.0106970324361628
09-26-2020,2958,31,2304,654,1.05,77.89,1.00990099009901
09-27-2020,2979,31,2358,621,1.04,79.15,1.0070993914807302
09-28-2020,3006,32,2399,607,1.06,79.81,1.0090634441087614
09-29-2020,3035,34,2484,551,1.12,81.85,1.009647371922821
09-30-2020,3058,35,2562,496,1.14,83.78,1.0075782537067546
10-01-2020,3095,35,2605,490,1.13,84.17,1.0120994113799868
10-02-2020,3139,37,2668,471,1.18,85.0,1.01421647819063
10-03-2020,3204,38,2711,493,1.19,84.61,1.020707231602421
10-04-2020,3270,39,2758,512,1.19,84.34,1.0205992509363295
10-05-2020,3327,39,2770,557,1.17,83.26,1.0174311926605504
10-06-2020,3374,40,2812,562,1.19,83.34,1.014126840997896
10-07-2020,3442,41,2865,577,1.19,83.24,1.020154119739182
10-08-2020,3506,41,2884,622,1.17,82.26,1.0185938407902382
10-09-2020,3581,41,2915,666,1.14,81.4,1.0213918996006845
10-10-2020,3681,41,2937,744,1.11,79.79,1.0279251605696733
10-11-2020,3776,41,2967,809,1.09,78.58,1.0258082042923118
10-12-2020,3844,43,2981,863,1.12,77.55,1.0180084745762712
10-13-2020,3937,44,3012,925,1.12,76.5,1.0241935483870968
10-14-2020,4048,44,3064,984,1.09,75.69,1.0281940563881127
10-15-2020,4160,45,3106,1054,1.08,74.66,1.0276679841897234
10-16-2020,4282,45,3142,1140,1.05,73.38,1.029326923076923
10-17-2020,4486,45,3184,1302,1.0,70.98,1.0476412891172349
10-18-2020,4628,45,3236,1392,0.97,69.92,1.031654034774855
10-19-2020,4737,45,3242,1495,0.95,68.44,1.023552290406223
10-20-2020,4871,46,3282,1589,0.94,67.38,1.028287945957357
10-21-2020,5026,46,3331,1695,0.92,66.28,1.0318209813180046
10-22-2020,5137,49,3384,1753,0.95,65.88,1.0220851571826501
10-23-2020,5258,49,3439,1819,0.93,65.41,1.0235546038543897
10-24-2020,5373,50,3478,1895,0.93,64.73,1.0218714340053252
10-25-2020,5498,51,3567,1931,0.93,64.88,1.0232644705006515
10-26-2020,5578,53,3630,1948,0.95,65.08,1.0145507457257184
10-27-2020,5685,55,3715,1970,0.97,65.35,1.019182502689136
10-28-2020,5760,56,3789,1971,0.97,65.78,1.0131926121372032
10-29-2020,5866,59,3880,1986,1.01,66.14,1.0184027777777778
10-30-2020,5942,61,3990,1952,1.03,67.15,1.0129560177292873
10-31-2020,6042,62,4155,1887,1.03,68.77,1.0168293503870751
11-01-2020,6182,64,4286,1896,1.04,69.33,1.0231711353856339
11-02-2020,6400,66,4397,2003,1.03,68.7,1.035263668715626
11-03-2020,6506,64,4505,2001,0.98,69.24,1.0165625
11-04-2020,6590,65,4672,1918,0.99,70.9,1.0129111589302182
11-05-2020,6764,70,4765,1999,1.03,70.45,1.026403641881639
11-06-2020,6893,73,4832,2061,1.06,70.1,1.0190715552927263
11-07-2020,7039,74,5000,2039,1.05,71.03,1.0211809081677063
11-08-2020,7141,76,5103,2038,1.06,71.46,1.0144906947009518
11-09-2020,7243,78,5185,2058,1.08,71.59,1.0142837137655791
11-10-2020,7396,81,5274,2122,1.1,71.31,1.0211238437111694
11-11-2020,7537,88,5371,2166,1.17,71.26,1.0190643591130342
11-12-2020,7646,88,5479,2167,1.15,71.66,1.0144619875281942
11-13-2020,7796,92,5580,2216,1.18,71.58,1.0196181009678262
11-14-2020,7917,95,5702,2215,1.2,72.02,1.0155207798871215
11-15-2020,8034,97,5765,2269,1.21,71.76,1.0147783251231528
11-16-2020,8137,98,5888,2249,1.2,72.36,1.0128205128205128
11-17-2020,8247,101,6049,2198,1.22,73.35,1.0135184957601082
11-18-2020,8420,103,6184,2236,1.22,73.44,1.0209773250879108
11-19-2020,8560,104,6301,2259,1.21,73.61,1.0166270783847982
11-20-2020,8681,108,6406,2275,1.24,73.79,1.0141355140186916
11-21-2020,8822,111,6565,2257,1.26,74.42,1.0162423683907384
11-22-2020,8924,111,6654,2270,1.24,74.56,1.0115620040807074
11-23-2020,9004,113,6831,2173,1.25,75.87,1.0089645898700135
11-24-2020,9137,117,6938,2199,1.28,75.93,1.0147712127943136
11-25-2020,9253,122,7062,2191,1.32,76.32,1.0126956331399803
11-26-2020,9405,125,7165,2240,1.33,76.18,1.0164271047227926
11-27-2020,9501,128,7297,2204,1.35,76.8,1.0102073365231259
11-28-2020,9609,132,7418,2191,1.37,77.2,1.011367224502684
11-29-2020,9752,133,7557,2195,1.36,77.49,1.014881881569362
11-30-2020,9873,137,7665,2208,1.39,77.64,1.0124077112387202
12-01-2020,9975,141,7748,2227,1.41,77.67,1.0103312063202674
12-02-2020,10101,146,7887,2214,1.45,78.08,1.0126315789473683
12-03-2020,10197,148,8015,2182,1.45,78.6,1.0095040095040095
12-04-2020,10320,149,8120,2200,1.44,78.68,1.0120623712856722
12-05-2020,10423,149,8289,2134,1.43,79.53,1.0099806201550388
12-06-2020,10520,151,8396,2124,1.44,79.81,1.0093063417442196
12-07-2020,10659,155,8497,2162,1.45,79.72,1.013212927756654
12-08-2020,10699,157,8641,2058,1.47,80.76,1.0037526972511492
12-09-2020,10778,160,8720,2058,1.48,80.91,1.0073838676511824
12-10-2020,10884,164,8848,2036,1.51,81.29,1.009834848766005
12-11-2020,10980,166,8935,2045,1.51,81.38,1.0088202866593163
12-12-2020,11101,166,9079,2022,1.5,81.79,1.0110200364298725
12-13-2020,11153,169,9169,1984,1.52,82.21,1.004684262679038
12-14-2020,11254,174,9319,1935,1.55,82.81,1.0090558594100243
12-15-2020,11303,177,9420,1883,1.57,83.34,1.0043540074640127
12-16-2020,11415,180,9516,1899,1.58,83.36,1.0099088737503317
12-17-2020,11475,182,9670,1805,1.59,84.27,1.0052562417871223
12-18-2020,11569,183,9780,1789,1.58,84.54,1.0081917211328977
12-19-2020,11621,187,9881,1740,1.61,85.03,1.0044947705073903
12-20-2020,11714,190,9978,1736,1.62,85.18,1.0080027536356595
12-21-2020,11802,194,10115,1687,1.64,85.71,1.0075123783506914
12-22-2020,11910,196,10161,1749,1.65,85.31,1.009150991357397
12-23-2020,11992,201,10293,1699,1.68,85.83,1.0068849706129304
12-24-2020,12062,203,10423,1639,1.68,86.41,1.0058372248165444
12-25-2020,12112,203,10547,1565,1.68,87.08,1.0041452495440226
12-26-2020,12241,206,10550,1691,1.68,86.19,1.0106505944517834
12-27-2020,12325,210,10668,1657,1.7,86.56,1.0068621844620538
12-28-2020,12426,215,10791,1635,1.73,86.84,1.0081947261663287
12-29-2020,12541,215,10919,1622,1.71,87.07,1.0092547883470144
12-30-2020,12665,216,11057,1608,1.71,87.3,1.00988756877442
12-31-2020,12774,219,11121,1653,1.71,87.06,1.0086063955783655
01-01-2021,12909,219,11178,1731,1.7,86.59,1.010568341944575
01-02-2021,12997,220,11211,1786,1.69,86.26,1.0068169494151367
01-03-2021,13082,220,11275,1807,1.68,86.19,1.0065399707624836
01-04-2021,13230,222,11386,1844,1.68,86.06,1.0113132548539978
01-05-2021,13388,226,11460,1928,1.69,85.6,1.0119425547996976
01-06-2021,13612,227,11540,2072,1.67,84.78,1.0167314012548552
01-07-2021,13776,228,11613,2163,1.66,84.3,1.0120481927710843
01-08-2021,13967,230,11690,2277,1.65,83.7,1.0138646922183507
01-09-2021,14212,232,11759,2453,1.63,82.74,1.0175413474618744
01-10-2021,14396,233,11841,2555,1.62,82.25,1.012946805516465
01-11-2021,14529,233,11936,2593,1.6,82.15,1.0092386774103919
01-12-2021,14769,234,12016,2753,1.58,81.36,1.0165186867644023
01-13-2021,14958,234,12123,2835,1.56,81.05,1.012797074954296
01-14-2021,15079,235,12250,2829,1.56,81.24,1.0080893167535767
01-15-2021,15272,236,12393,2879,1.55,81.15,1.0127992572451754
01-16-2021,15447,238,12460,2987,1.54,80.66,1.0114588789942378
01-17-2021,15588,239,12596,2992,1.53,80.81,1.0091279860167022
01-18-2021,15742,241,12717,3025,1.53,80.78,1.0098793944059532
01-19-2021,15942,242,12865,3077,1.52,80.7,1.0127048659636642
01-20-2021,16129,244,13054,3075,1.51,80.93,1.0117300213273115
01-21-2021,16280,245,13234,3046,1.5,81.29,1.0093620187240375
01-22-2021,16423,248,13435,2988,1.51,81.81,1.0087837837837839
01-23-2021,16542,250,13646,2896,1.51,82.49,1.0072459355781527
01-24-2021,16658,251,13801,2857,1.51,82.85,1.0070124531495588
01-25-2021,16861,253,13976,2885,1.5,82.89,1.0121863368951856
01-26-2021,16999,255,14104,2895,1.5,82.97,1.0081845679378447
01-27-2021,17192,258,14252,2940,1.5,82.9,1.0113536090358257
01-28-2021,17400,261,14452,2948,1.5,83.06,1.0120986505351326
01-29-2021,17585,264,14626,2959,1.5,83.17,1.0106321839080459
01-30-2021,17721,265,14775,2946,1.5,83.38,1.007733864088712
01-31-2021,17903,267,14960,2943,1.49,83.56,1.010270300773094
02-01-2021,18027,269,15101,2926,1.49,83.77,1.0069262134837738
02-02-2021,18168,270,15233,2935,1.49,83.85,1.0078216009319354
02-03-2021,18306,273,15423,2883,1.49,84.25,1.0075957727873184
02-04-2021,18385,273,15567,2818,1.48,84.67,1.0043155249644926
02-05-2021,18442,277,15701,2741,1.5,85.14,1.003100353549089
02-06-2021,18576,279,15896,2680,1.5,85.57,1.007266023207895
02-07-2021,18676,282,16053,2623,1.51,85.96,1.0053832902670112
02-08-2021,18813,282,16179,2634,1.5,86.0,1.007335617905333
02-09-2021,19015,284,16325,2690,1.49,85.85,1.0107372561526604
02-10-2021,19182,286,16490,2692,1.49,85.97,1.008782540099921
02-11-2021,19333,286,16646,2687,1.48,86.1,1.0078719632989261
02-12-2021,19497,288,16811,2686,1.48,86.22,1.0084829048776702
02-13-2021,19651,290,17017,2634,1.48,86.6,1.0078986510745243
02-14-2021,19789,293,17126,2663,1.48,86.54,1.0070225433820161
02-15-2021,19945,295,17310,2635,1.48,86.79,1.0078831674162414
02-16-2021,20047,297,17434,2613,1.48,86.97,1.0051140636751066
02-17-2021,20246,298,17523,2723,1.47,86.55,1.009926672320048
02-18-2021,20409,301,17679,2730,1.47,86.62,1.00805097303171
02-19-2021,20563,301,17827,2736,1.46,86.69,1.0075456906266842
02-20-2021,20762,303,17933,2829,1.46,86.37,1.0096775762291494
02-21-2021,20892,304,18067,2825,1.46,86.48,1.0062614391677103
02-22-2021,21085,305,18309,2776,1.45,86.83,1.0092379858318974
02-23-2021,21306,306,18500,2806,1.44,86.83,1.0104813848707612
02-24-2021,21532,308,18720,2812,1.43,86.94,1.0106073406552145
02-25-2021,21724,311,18905,2819,1.43,87.02,1.0089169608025266
02-26-2021,21982,313,19087,2895,1.42,86.83,1.0118762658810532
02-27-2021,22219,313,19255,2964,1.41,86.66,1.0107815485397142
02-28-2021,22482,315,19447,3035,1.4,86.5,1.011836716323867
03-01-2021,22657,316,19663,2994,1.39,86.79,1.0077840049817632
03-02-2021,22993,319,19743,3250,1.39,85.87,1.0148298539082845
03-03-2021,23226,321,19905,3321,1.38,85.7,1.0101335188970557
03-04-2021,23588,325,20135,3453,1.38,85.36,1.0155859812279342
03-05-2021,23871,328,20291,3580,1.37,85.0,1.0119976259114805
03-06-2021,24216,329,20484,3732,1.36,84.59,1.0144526831720497
03-07-2021,24398,334,20742,3656,1.37,85.02,1.0075156921043937
03-08-2021,24599,334,21087,3512,1.36,85.72,1.008238380195098
03-09-2021,24847,335,21477,3370,1.35,86.44,1.010081710638644
03-10-2021,25357,337,21838,3519,1.33,86.12,1.020525616774661
03-11-2021,25640,341,22176,3464,1.33,86.49,1.0111606262570494
03-12-2021,25969,346,22435,3534,1.33,86.39,1.0128315132605303
03-13-2021,26267,350,22773,3494,1.33,86.7,1.011475220455158
03-14-2021,26535,351,23060,3475,1.32,86.9,1.010202916206647
03-15-2021,26748,354,23376,3372,1.32,87.39,1.0080271339739966
03-16-2021,27061,357,23591,3470,1.32,87.18,1.0117018094810828
03-17-2021,27272,361,23784,3488,1.32,87.21,1.0077971989209564
03-18-2021,27515,363,24118,3397,1.32,87.65,1.0089102376063361
03-19-2021,27694,364,24432,3262,1.31,88.22,1.0065055424314011
03-20-2021,27904,369,24662,3242,1.32,88.38,1.007582869935726
03-21-2021,28128,372,25020,3108,1.32,88.95,1.0080275229357798
03-22-2021,28319,373,25343,2976,1.32,89.49,1.0067903868031853
03-23-2021,28409,375,25555,2854,1.32,89.95,1.0031780783219746
03-24-2021,28510,377,25857,2653,1.32,90.69,1.0035552113766764
03-25-2021,28612,378,26148,2464,1.32,91.39,1.0035776920378814
03-26-2021,28715,382,26480,2235,1.33,92.22,1.0035998881588144
03-27-2021,28808,385,26763,2045,1.34,92.9,1.0032387254048407
03-28-2021,28875,387,27086,1789,1.34,93.8,1.0023257428492085
03-29-2021,28938,388,27418,1520,1.34,94.75,1.0021818181818183
03-30-2021,28993,390,27704,1289,1.35,95.55,1.0019006151081622
03-31-2021,29033,392,27812,1221,1.35,95.79,1.0013796433621909
04-01-2021,29085,394,27951,1134,1.35,96.1,1.0017910653394413
04-02-2021,29127,395,28045,1082,1.36,96.29,1.0014440433212997
04-03-2021,29189,397,28159,1030,1.36,96.47,1.0021286091942185
04-04-2021,29223,398,28276,947,1.36,96.76,1.0011648223645895
04-05-2021,29279,399,28349,930,1.36,96.82,1.0019162988057353
04-06-2021,29343,399,28416,927,1.36,96.84,1.0021858670036545
04-07-2021,29408,400,28463,945,1.36,96.79,1.0022151790887095
04-08-2021,29463,401,28508,955,1.36,96.76,1.001870239390642
04-09-2021,29511,401,28561,950,1.36,96.78,1.0016291619997963
04-10-2021,29548,402,28610,938,1.36,96.83,1.0012537697807598
04-11-2021,29614,402,28654,960,1.36,96.76,1.0022336537159875
04-12-2021,29661,402,28706,955,1.36,96.78,1.001587087188492
04-13-2021,29720,403,28756,964,1.36,96.76,1.0019891439937965
04-14-2021,29778,403,28797,981,1.35,96.71,1.0019515477792733
04-15-2021,29833,403,28842,991,1.35,96.68,1.0018470011417826
04-16-2021,29860,405,28872,988,1.36,96.69,1.0009050380451179
04-17-2021,29927,409,28910,1017,1.37,96.6,1.0022438044206297
04-18-2021,29966,409,28962,1004,1.36,96.65,1.001303171049554
04-19-2021,30026,409,29003,1023,1.36,96.59,1.0020022692384702
04-20-2021,30039,411,29065,974,1.37,96.76,1.0004329581029774
04-21-2021,30063,411,29130,933,1.37,96.9,1.0007989613502446
04-22-2021,30096,411,29166,930,1.37,96.91,1.0010976948408343
04-23-2021,30129,412,29204,925,1.37,96.93,1.0010964912280702
04-24-2021,30149,412,29261,888,1.37,97.05,1.000663812273889
04-25-2021,30174,413,29296,878,1.37,97.09,1.0008292148993334
04-26-2021,30189,413,29354,835,1.37,97.23,1.0004971167230066
04-27-2021,30234,413,29421,813,1.37,97.31,1.0014906091622777
04-28-2021,30249,413,29462,787,1.37,97.4,1.0004961301845605
04-29-2021,30276,413,29493,783,1.36,97.41,1.0008925914906277
04-30-2021,30292,413,29548,744,1.36,97.54,1.0005284713964857
05-01-2021,30307,415,29622,685,1.37,97.74,1.0004951802456095
05-02-2021,30319,416,29642,677,1.37,97.77,1.000395948130795
05-03-2021,30354,416,29658,696,1.37,97.71,1.001154391635608
