date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-22-2020,16671,769,9233,7438,4.61,55.38,1.0393391521197008
04-23-2020,17607,794,9233,8374,4.51,52.44,1.0561454021954293
04-24-2020,18184,1014,9233,8951,5.58,50.78,1.0327710569659794
04-25-2020,18561,1063,9233,9328,5.73,49.74,1.0207325120985482
04-26-2020,19262,1087,9233,10029,5.64,47.93,1.0377673616723238
04-27-2020,19648,1102,9233,10415,5.61,46.99,1.0200394559235801
04-28-2020,19877,1159,9233,10644,5.83,46.45,1.0116551302931596
04-29-2020,20253,1190,13386,6867,5.88,66.09,1.0189163354630981
04-30-2020,20612,1232,13386,7226,5.98,64.94,1.0177257690218733
05-01-2020,20833,1265,13386,7447,6.07,64.25,1.0107219095672424
05-02-2020,21176,1286,13386,7790,6.07,63.21,1.0164642634282148
05-03-2020,21506,1303,13386,8120,6.06,62.24,1.0155836796373252
05-04-2020,21772,1319,13386,8386,6.06,61.48,1.012368641309402
05-05-2020,21983,1339,13386,8597,6.09,60.89,1.009691346683814
05-06-2020,22248,1375,17110,5138,6.18,76.91,1.0120547695946869
05-07-2020,22385,1403,17110,5275,6.27,76.44,1.0061578568860123
05-08-2020,22541,1429,17110,5431,6.34,75.91,1.006968952423498
05-09-2020,22760,1446,17110,5650,6.35,75.18,1.009715629297724
05-10-2020,22996,1458,17110,5886,6.34,74.4,1.0103690685413005
05-11-2020,23135,1467,17110,6025,6.34,73.96,1.0060445294833884
05-12-2020,23242,1488,17110,6132,6.4,73.62,1.0046250270153447
05-13-2020,23401,1497,19470,3931,6.4,83.2,1.0068410635917735
05-14-2020,23827,1506,19470,4357,6.32,81.71,1.0182043502414426
05-15-2020,23956,1518,19470,4486,6.34,81.27,1.005414026104839
05-16-2020,24048,1533,19470,4578,6.37,80.96,1.003840374019035
05-17-2020,24112,1543,19470,4642,6.4,80.75,1.0026613439787093
05-18-2020,24200,1547,19470,4730,6.39,80.45,1.0036496350364963
05-19-2020,24251,1561,19470,4781,6.44,80.29,1.002107438016529
05-20-2020,24315,1571,21060,3255,6.46,86.61,1.0026390664302502
05-21-2020,24391,1583,21060,3331,6.49,86.34,1.003125642607444
05-22-2020,24506,1592,21060,3446,6.5,85.94,1.004714853839531
05-23-2020,24582,1604,21060,3522,6.53,85.67,1.0031012813188607
05-24-2020,24639,1608,21060,3579,6.53,85.47,1.002318769831584
05-25-2020,24698,1606,21060,3638,6.5,85.27,1.0023945777020171
05-26-2020,24735,1615,21060,3675,6.53,85.14,1.0014980970119038
05-27-2020,24803,1631,22089,2714,6.58,89.06,1.0027491408934708
05-28-2020,24841,1639,22089,2752,6.6,88.92,1.0015320727331372
05-29-2020,24876,1645,22089,2787,6.61,88.8,1.0014089609919086
05-30-2020,24929,1651,22089,2840,6.62,88.61,1.0021305676153722
05-31-2020,24990,1652,22089,2901,6.61,88.39,1.0024469493361146
06-01-2020,25062,1650,22089,2973,6.58,88.14,1.0028811524609844
06-02-2020,25066,1658,22089,2977,6.61,88.12,1.0001596041816296
06-03-2020,25111,1659,22698,2413,6.61,90.39,1.0017952605122478
06-04-2020,25142,1664,22698,2444,6.62,90.28,1.0012345187368086
06-05-2020,25163,1670,22698,2465,6.64,90.2,1.000835255747355
06-06-2020,25183,1678,22698,2485,6.66,90.13,1.0007948177880222
06-07-2020,25201,1679,22698,2503,6.66,90.07,1.0007147678989794
06-08-2020,25207,1683,22698,2509,6.68,90.05,1.0002380857902464
06-09-2020,25215,1691,22698,2517,6.71,90.02,1.0003173721585275
06-10-2020,25231,1695,22698,2533,6.72,89.96,1.0006345429307952
06-11-2020,25238,1703,22698,2540,6.75,89.94,1.0002774364868614
06-12-2020,25250,1705,22698,2552,6.75,89.89,1.0004754734923529
06-13-2020,25295,1705,22698,2597,6.74,89.73,1.0017821782178218
06-14-2020,25303,1706,22698,2605,6.74,89.7,1.0003162680371616
06-15-2020,25321,1706,22698,2623,6.74,89.64,1.0007113780974588
06-16-2020,25334,1709,22698,2636,6.75,89.6,1.0005134078432922
06-17-2020,25341,1710,22698,2643,6.75,89.57,1.000276308518197
06-18-2020,25355,1714,22698,2657,6.76,89.52,1.000552464385778
06-19-2020,25368,1714,22698,2670,6.76,89.47,1.0005127193847367
06-20-2020,25374,1715,22698,2676,6.76,89.45,1.000236518448439
06-21-2020,25379,1715,22698,2681,6.76,89.44,1.0001970521005754
06-22-2020,25383,1717,22698,2685,6.76,89.42,1.000157610622956
06-23-2020,25391,1720,22698,2693,6.77,89.39,1.0003151715715242
06-24-2020,25396,1726,23364,2032,6.8,92.0,1.0001969201685637
06-25-2020,25405,1727,23364,2041,6.8,91.97,1.000354386517562
06-26-2020,25414,1730,23364,2050,6.81,91.93,1.0003542609722496
06-27-2020,25437,1734,23364,2073,6.82,91.85,1.0009050129849688
06-28-2020,25439,1735,23364,2075,6.82,91.84,1.000078625624091
06-29-2020,25462,1735,23364,2098,6.81,91.76,1.0009041235897638
06-30-2020,25473,1736,23364,2109,6.82,91.72,1.0004320163380724
07-01-2020,25477,1738,23364,2113,6.82,91.71,1.0001570290111097
07-02-2020,25489,1738,23364,2125,6.82,91.66,1.0004710130706127
07-03-2020,25498,1740,23364,2134,6.82,91.63,1.00035309349131
07-04-2020,25509,1741,23364,2145,6.83,91.59,1.0004314063848145
07-05-2020,25527,1741,23364,2163,6.82,91.53,1.0007056333058921
07-06-2020,25531,1741,23364,2167,6.82,91.51,1.0001566968308067
07-07-2020,25538,1742,23364,2174,6.82,91.49,1.0002741764913243
07-08-2020,25542,1738,23364,2178,6.8,91.47,1.0001566293366748
07-09-2020,25565,1743,23364,2201,6.82,91.39,1.0009004776446637
07-10-2020,25589,1744,23364,2225,6.82,91.3,1.000938783493057
07-11-2020,25611,1746,23364,2247,6.82,91.23,1.000859744421431
07-12-2020,25628,1746,23364,2264,6.81,91.17,1.0006637772831986
07-13-2020,25638,1746,23364,2274,6.81,91.13,1.0003901982206962
07-14-2020,25670,1746,23364,2306,6.8,91.02,1.0012481472813792
07-15-2020,25683,1748,23364,2319,6.81,90.97,1.0005064277366575
07-16-2020,25698,1749,23364,2334,6.81,90.92,1.0005840439201028
07-17-2020,25730,1752,23364,2366,6.81,90.8,1.0012452330920694
07-18-2020,25750,1753,23364,2386,6.81,90.73,1.000777302759425
07-19-2020,25760,1753,23364,2396,6.81,90.7,1.0003883495145631
07-20-2020,25766,1753,23364,2402,6.8,90.68,1.0002329192546584
07-21-2020,25802,1753,23364,2438,6.79,90.55,1.0013971900954746
07-22-2020,25819,1754,23364,2455,6.79,90.49,1.0006588636539804
07-23-2020,25826,1763,23364,2462,6.83,90.47,1.0002711181687904
07-24-2020,25845,1763,23364,2481,6.82,90.4,1.0007356927127702
07-25-2020,25869,1764,23364,2505,6.82,90.32,1.0009286128845039
07-26-2020,25881,1764,23364,2517,6.82,90.27,1.0004638756813173
