date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-31-2020,26065,1763,23364,2701,6.76,89.64,1.0014600222845507
08-01-2020,26109,1763,23364,2745,6.75,89.49,1.0016880874736236
08-02-2020,26162,1763,23364,2798,6.74,89.31,1.0020299513577693
08-03-2020,26208,1763,23364,2844,6.73,89.15,1.0017582753612109
08-04-2020,26253,1763,23364,2889,6.72,89.0,1.001717032967033
08-05-2020,26303,1763,23364,2939,6.7,88.83,1.0019045442425627
08-06-2020,26372,1768,23364,3008,6.7,88.59,1.002623274911607
08-07-2020,26470,1772,23364,3106,6.69,88.27,1.0037160624905201
08-08-2020,26644,1772,23364,3280,6.65,87.69,1.0065734794106536
08-09-2020,26712,1772,23364,3348,6.63,87.47,1.0025521693439423
08-10-2020,26768,1772,23364,3404,6.62,87.28,1.0020964360587001
08-11-2020,26801,1773,23364,3437,6.62,87.18,1.001232815301853
08-12-2020,26838,1774,23364,3474,6.61,87.06,1.0013805455020335
08-13-2020,26929,1774,23364,3565,6.59,86.76,1.0033907146583203
08-14-2020,26995,1774,23364,3631,6.57,86.55,1.002450889375766
08-15-2020,27191,1774,23364,3827,6.52,85.93,1.0072606038155214
08-16-2020,27257,1774,23364,3893,6.51,85.72,1.0024272737302784
08-17-2020,27313,1774,23364,3949,6.5,85.54,1.0020545181054408
08-18-2020,27499,1775,23364,4135,6.45,84.96,1.006809943982719
08-19-2020,27547,1775,23364,4183,6.44,84.82,1.001745518018837
08-20-2020,27676,1776,23364,4312,6.42,84.42,1.004682905579555
08-21-2020,27755,1776,23364,4391,6.4,84.18,1.0028544587368118
08-22-2020,27908,1777,23364,4544,6.37,83.72,1.0055125202666186
08-23-2020,27969,1777,23364,4605,6.35,83.54,1.0021857531890497
08-24-2020,28116,1777,23364,4752,6.32,83.1,1.0052558189424006
08-25-2020,28201,1777,23364,4837,6.3,82.85,1.003023189642908
08-26-2020,28363,1777,23364,4999,6.27,82.37,1.0057444771462005
08-27-2020,28453,1777,23364,5089,6.25,82.11,1.0031731481155026
08-28-2020,28578,1777,23364,5214,6.22,81.76,1.0043932098548483
08-29-2020,28720,1777,23364,5356,6.19,81.35,1.0049688571628526
08-30-2020,28760,1777,23364,5396,6.18,81.24,1.001392757660167
08-31-2020,28811,1777,23364,5447,6.17,81.09,1.0017732962447845
09-01-2020,29025,1777,23364,5661,6.12,80.5,1.0074277185797091
09-02-2020,29114,1777,23364,5750,6.1,80.25,1.0030663221360896
09-03-2020,29206,1777,23364,5842,6.08,80.0,1.0031599917565432
09-04-2020,29303,1777,23364,5939,6.06,79.73,1.0033212353625967
09-05-2020,29534,1777,23364,6170,6.02,79.11,1.0078831518957103
09-06-2020,29672,1777,23364,6308,5.99,78.74,1.0046725807543848
09-07-2020,29774,1777,23364,6410,5.97,78.47,1.003437584254516
09-08-2020,30080,1778,23364,6716,5.91,77.67,1.010277423255189
09-09-2020,30164,1781,23364,6800,5.9,77.46,1.0027925531914894
09-10-2020,30360,1781,23364,6996,5.87,76.96,1.0064978119612784
09-11-2020,30571,1781,23364,7207,5.83,76.43,1.0069499341238473
09-12-2020,30730,1783,23364,7366,5.8,76.03,1.0052010074907591
09-13-2020,30985,1784,23364,7621,5.76,75.4,1.0082980800520664
09-14-2020,31192,1784,23364,7828,5.72,74.9,1.0066806519283524
09-15-2020,31549,1787,23364,8185,5.66,74.06,1.0114452423698383
09-16-2020,31799,1788,23364,8435,5.62,73.47,1.007924181432058
09-17-2020,32023,1789,23364,8659,5.59,72.96,1.0070442466744238
09-18-2020,32271,1792,23364,8907,5.55,72.4,1.0077444336882866
09-19-2020,32538,1792,23364,9174,5.51,71.81,1.0082736822534164
09-20-2020,32933,1792,23364,9569,5.44,70.94,1.0121396520990842
09-21-2020,33121,1792,23364,9757,5.41,70.54,1.005708559803237
09-22-2020,33444,1792,23364,10080,5.36,69.86,1.009752121010839
09-23-2020,33675,1794,23364,10311,5.33,69.38,1.0069070685324721
09-24-2020,33994,1797,23364,10630,5.29,68.73,1.0094729027468448
09-25-2020,34315,1797,23364,10951,5.24,68.09,1.0094428428546214
09-26-2020,34560,1802,23364,11196,5.21,67.6,1.0071397348098499
09-27-2020,34990,1802,23364,11626,5.15,66.77,1.0124421296296295
09-28-2020,35377,1802,23364,12013,5.09,66.04,1.0110603029436982
09-29-2020,35740,1803,23364,12376,5.04,65.37,1.0102609039771604
09-30-2020,36155,1804,23364,12791,4.99,64.62,1.011611639619474
10-01-2020,36597,1806,23364,13233,4.93,63.84,1.0122251417507953
10-02-2020,37063,1801,23364,13699,4.86,63.04,1.012733284148974
10-03-2020,37668,1810,23364,14304,4.81,62.03,1.0163235571864124
10-04-2020,38032,1810,23364,14668,4.76,61.43,1.0096633747477965
10-05-2020,38549,1810,23364,15185,4.7,60.61,1.0135938157341187
10-06-2020,38973,1811,23364,15609,4.65,59.95,1.0109989883006045
10-07-2020,39584,1816,23364,16220,4.59,59.02,1.0156775203345907
10-08-2020,40086,1817,23364,16722,4.53,58.28,1.0126818916734035
10-09-2020,40703,1821,23364,17339,4.47,57.4,1.015391907399092
10-10-2020,41714,1824,23364,18350,4.37,56.01,1.024838463995283
10-11-2020,42528,1826,23364,19164,4.29,54.94,1.0195138322865225
10-12-2020,43351,1827,23364,19987,4.21,53.89,1.0193519563581641
10-13-2020,44159,1830,23364,20795,4.14,52.91,1.0186385550506332
10-14-2020,45243,1835,23364,21879,4.06,51.64,1.0245476573291967
10-15-2020,46429,1838,23364,23065,3.96,50.32,1.0262139999557942
10-16-2020,47427,1841,23364,24063,3.88,49.26,1.0214951861982813
10-17-2020,48678,1849,23364,25314,3.8,48.0,1.0263773799734328
10-18-2020,49962,1852,23364,26598,3.71,46.76,1.0263774189572292
10-19-2020,50993,1852,23364,27629,3.63,45.82,1.0206356831191705
10-20-2020,52256,1865,23364,28892,3.57,44.71,1.024768105426235
10-21-2020,53422,1868,23364,30058,3.5,43.73,1.0223132271892224
10-22-2020,54476,1871,23364,31112,3.43,42.89,1.0197296993747895
10-23-2020,55261,1878,23364,31897,3.4,42.28,1.0144100154196343
10-24-2020,56108,1882,23364,32744,3.35,41.64,1.0153272651598777
10-25-2020,57128,1882,23364,33764,3.29,40.9,1.0181792257788551
10-26-2020,58067,1885,23364,34703,3.25,40.24,1.016436773561126
10-27-2020,58767,1890,23364,35403,3.22,39.76,1.012055039867739
10-28-2020,59434,1896,23364,36070,3.19,39.31,1.0113499072608778
10-29-2020,60297,1902,23364,36933,3.15,38.75,1.014520308241074
10-30-2020,61059,1908,23364,37695,3.12,38.26,1.0126374446489874
10-31-2020,61456,1913,23364,38092,3.11,38.02,1.006501907990632
11-01-2020,62002,1915,23364,38638,3.09,37.68,1.0088844051028378
11-02-2020,62750,1917,23364,39386,3.05,37.23,1.0120641269636463
11-03-2020,63048,1922,23364,39684,3.05,37.06,1.0047490039840636
11-04-2020,63483,1930,23364,40119,3.04,36.8,1.0068995051389418
11-05-2020,64046,1933,23364,40682,3.02,36.48,1.0088685159806563
11-06-2020,64538,1940,23364,41174,3.01,36.2,1.0076819785778972
11-07-2020,64855,1945,23364,41491,3.0,36.02,1.0049118348879729
11-08-2020,65394,1947,23364,42030,2.98,35.73,1.0083108472746898
11-09-2020,65659,1948,23364,42295,2.97,35.58,1.004052359543689
11-10-2020,65889,1963,23364,42525,2.98,35.46,1.0035029470445789
11-11-2020,66247,1965,23364,42883,2.97,35.27,1.0054333803821578
11-12-2020,66632,1965,23364,43268,2.95,35.06,1.0058115839207813
11-13-2020,67099,1972,23364,43735,2.94,34.82,1.0070086444951374
11-14-2020,67526,1978,23364,44162,2.93,34.6,1.0063637312031475
11-15-2020,67903,1979,23364,44539,2.91,34.41,1.0055830346829369
11-16-2020,68356,1984,23364,44992,2.9,34.18,1.006671281092146
11-17-2020,68686,1995,23364,45322,2.9,34.02,1.0048276669202412
11-18-2020,69058,2006,23364,45694,2.9,33.83,1.00541595084879
11-19-2020,69473,2010,23364,46109,2.89,33.63,1.0060094413391643
11-20-2020,69802,2018,23364,46438,2.89,33.47,1.0047356526996098
11-21-2020,70143,2022,23364,46779,2.88,33.31,1.0048852468410647
11-22-2020,70461,2023,23364,47097,2.87,33.16,1.0045335956545913
11-23-2020,70711,2023,23364,47347,2.86,33.04,1.003548062048509
11-24-2020,70930,2028,23364,47566,2.86,32.94,1.0030971136032583
11-25-2020,71187,2033,23364,47823,2.86,32.82,1.003623290568166
11-26-2020,71494,2036,23364,48130,2.85,32.68,1.0043125851630212
11-27-2020,71699,2043,23364,48335,2.85,32.59,1.0028673734858868
11-28-2020,71942,2050,23364,48578,2.85,32.48,1.0033891686076515
11-29-2020,72241,2052,23364,48877,2.84,32.34,1.0041561257679799
11-30-2020,72544,2053,23364,49180,2.83,32.21,1.0041942940989188
12-01-2020,72798,2069,23364,49434,2.84,32.09,1.0035013233348038
12-02-2020,73066,2074,23364,49702,2.84,31.98,1.0036814198192259
12-03-2020,73228,2080,23364,49864,2.84,31.91,1.0022171735143568
12-04-2020,73491,2086,23364,50127,2.84,31.79,1.003591522368493
12-05-2020,73948,2099,23364,50584,2.84,31.6,1.0062184485175056
12-06-2020,74246,2099,23364,50882,2.83,31.47,1.0040298588197112
12-07-2020,74468,2099,23364,51104,2.82,31.37,1.0029900600705761
12-08-2020,74682,2097,23364,51318,2.81,31.28,1.002873717569963
12-09-2020,74900,2102,23364,51536,2.81,31.19,1.0029190434107282
12-10-2020,75203,2117,23364,51839,2.82,31.07,1.004045393858478
12-11-2020,75507,2120,23364,52143,2.81,30.94,1.004042391925854
12-12-2020,75756,2123,23364,52392,2.8,30.84,1.0032977074973182
12-13-2020,76185,2124,23364,52821,2.79,30.67,1.00566291778869
12-14-2020,76449,2126,23364,53085,2.78,30.56,1.0034652490647766
12-15-2020,76776,2134,23364,53412,2.78,30.43,1.0042773613781737
12-16-2020,77197,2140,23364,53833,2.77,30.27,1.0054834844222154
12-17-2020,77678,2143,23364,54314,2.76,30.08,1.0062308120781895
12-18-2020,78254,2149,23364,54890,2.75,29.86,1.0074152269625891
12-19-2020,78776,2154,23364,55412,2.73,29.66,1.0066705855291742
12-20-2020,79542,2158,23364,56178,2.71,29.37,1.0097237737381943
12-21-2020,80267,2158,23364,56903,2.69,29.11,1.0091146815518846
12-22-2020,81228,2171,23364,57864,2.67,28.76,1.011972541642269
12-23-2020,82155,2184,23364,58791,2.66,28.44,1.0114123208745753
12-24-2020,83073,2192,23364,59709,2.64,28.12,1.0111740003651635
12-25-2020,84098,2194,23364,60734,2.61,27.78,1.012338545616506
12-26-2020,85394,2200,23364,62030,2.58,27.36,1.0154105924041
12-27-2020,86129,2204,23364,62765,2.56,27.13,1.0086071620956976
12-28-2020,86894,2205,23364,63530,2.54,26.89,1.0088820257985116
12-29-2020,88439,2213,23364,65075,2.5,26.42,1.0177802840242134
12-30-2020,90157,2226,23364,66793,2.47,25.91,1.0194258189260395
12-31-2020,91779,2237,23364,68415,2.44,25.46,1.0179908382044656
01-01-2021,93532,2248,23364,70168,2.4,24.98,1.019100229900086
01-02-2021,96926,2252,23364,73562,2.32,24.1,1.036287046144635
01-03-2021,101887,2259,23364,78523,2.22,22.93,1.051183377009265
01-04-2021,107997,2265,23364,84633,2.1,21.63,1.059968396360674
01-05-2021,113322,2282,23364,89958,2.01,20.62,1.0493069251923663
01-06-2021,121154,2299,23364,97790,1.9,19.28,1.0691127936323044
01-07-2021,127657,2307,23364,104293,1.81,18.3,1.0536754873962064
01-08-2021,135884,2327,23364,112520,1.71,17.19,1.0644461329970154
01-09-2021,140727,2336,23364,117363,1.66,16.6,1.0356406935327191
01-10-2021,147613,2344,23364,124249,1.59,15.83,1.0489316193765232
01-11-2021,152539,2352,23364,129175,1.54,15.32,1.0333710445556963
01-12-2021,155591,2397,23364,132227,1.54,15.02,1.0200079979546215
01-13-2021,159144,2460,23364,135780,1.55,14.68,1.0228355110514105
01-14-2021,163057,2488,23364,139693,1.53,14.33,1.024587794701654
01-15-2021,166548,2536,23364,143184,1.52,14.03,1.0214096910896189
01-16-2021,169780,2595,23364,146416,1.53,13.76,1.0194058169416624
01-17-2021,172726,2608,23364,149362,1.51,13.53,1.0173518671221582
01-18-2021,174843,2616,23364,151479,1.5,13.36,1.0122564060998345
01-19-2021,176839,2708,23364,153475,1.53,13.21,1.0114159560291234
01-20-2021,179324,2768,23364,155960,1.54,13.03,1.014052330085558
01-21-2021,181922,2818,23364,158558,1.55,12.84,1.0144877428565056
01-22-2021,184279,2870,23364,160915,1.56,12.68,1.0129561020657205
01-23-2021,186184,2947,23364,162820,1.58,12.55,1.0103375859430537
01-24-2021,187554,2970,23364,164190,1.58,12.46,1.007358312207279
01-25-2021,188923,2977,23364,165559,1.58,12.37,1.0072992311547608
01-26-2021,189851,3066,23364,166487,1.61,12.31,1.0049120541172858
01-27-2021,191182,3120,23364,167818,1.63,12.22,1.0070107610705237
01-28-2021,192645,3167,23364,169281,1.64,12.13,1.0076523940538336
01-29-2021,193892,3214,23364,170528,1.66,12.05,1.0064730462768305
01-30-2021,195303,3292,23364,171939,1.69,11.96,1.0072772471272666
01-31-2021,196547,3307,23364,173183,1.68,11.89,1.0063695898168488
02-01-2021,197553,3317,23364,174189,1.68,11.83,1.0051183686344742
02-02-2021,198424,3418,23364,175060,1.72,11.77,1.0044089434227776
02-03-2021,199430,3512,23364,176066,1.76,11.72,1.0050699512155787
02-04-2021,200744,3586,23364,177380,1.79,11.64,1.0065887780173495
02-05-2021,201763,3621,23364,178399,1.79,11.58,1.0050761168453353
02-06-2021,202548,3674,23364,179184,1.81,11.54,1.0038907034490963
02-07-2021,203568,3686,23364,180204,1.81,11.48,1.005035843355649
02-08-2021,204397,3687,23364,181033,1.8,11.43,1.0040723492886898
02-09-2021,204940,3752,23364,181576,1.83,11.4,1.002656594764111
02-10-2021,205939,3794,23364,182575,1.84,11.35,1.004874597443154
02-11-2021,206801,3846,23364,183437,1.86,11.3,1.0041857054758934
02-12-2021,207720,3865,23364,184356,1.86,11.25,1.0044438856678644
02-13-2021,208796,3931,23364,185432,1.88,11.19,1.0051800500673984
02-14-2021,209582,3948,23364,186218,1.88,11.15,1.0037644399317995
02-15-2021,210402,3948,23364,187038,1.88,11.1,1.003912549741867
02-16-2021,211113,3980,23364,187749,1.89,11.07,1.003379245444435
02-17-2021,211751,4036,23364,188387,1.91,11.03,1.0030220782235106
02-18-2021,212647,4082,23364,189283,1.92,10.99,1.0042313849757498
02-19-2021,213400,4109,23364,190036,1.93,10.95,1.003541079817726
02-20-2021,214378,4135,23364,191014,1.93,10.9,1.0045829428303654
02-21-2021,215057,4136,23364,191693,1.92,10.86,1.0031673026150072
02-22-2021,215743,4137,23364,192379,1.92,10.83,1.0031898519927276
02-23-2021,216300,4181,23364,192936,1.93,10.8,1.0025817755384878
02-24-2021,216840,4237,23364,193476,1.95,10.77,1.00249653259362
02-25-2021,217478,4271,23364,194114,1.96,10.74,1.0029422615753552
02-26-2021,218251,4300,23364,194887,1.97,10.71,1.0035543825122542
02-27-2021,218980,4313,23364,195616,1.97,10.67,1.0033401908811415
02-28-2021,219592,4319,23364,196228,1.97,10.64,1.00279477577861
03-01-2021,220273,4319,23364,196909,1.96,10.61,1.0031012058727093
03-02-2021,220630,4333,23364,197266,1.96,10.59,1.0016207161113708
03-03-2021,221189,4357,23364,197825,1.97,10.56,1.0025336536282463
03-04-2021,221649,4396,23364,198285,1.98,10.54,1.002079669422982
03-05-2021,222169,4405,23364,198805,1.98,10.52,1.0023460516402058
03-06-2021,222699,4419,23364,199335,1.98,10.49,1.002385571344337
03-07-2021,223219,4422,23364,199855,1.98,10.47,1.0023349902783578
03-08-2021,223651,4422,23364,200287,1.98,10.45,1.00193531912606
03-09-2021,223957,4452,23364,200593,1.99,10.43,1.0013682031379247
03-10-2021,224588,4499,23364,201224,2.0,10.4,1.0028175051460773
03-11-2021,225179,4509,23364,201815,2.0,10.38,1.0026314852084706
03-12-2021,225820,4518,23364,202456,2.0,10.35,1.0028466242411593
03-13-2021,226358,4534,23364,202994,2.0,10.32,1.0023824284828624
03-14-2021,226741,4534,23364,203377,2.0,10.3,1.0016920100018554
03-15-2021,227316,4534,23364,203952,1.99,10.28,1.0025359330690082
03-16-2021,227663,4552,23364,204299,2.0,10.26,1.0015265093526193
03-17-2021,228215,4566,23364,204851,2.0,10.24,1.0024246364143492
03-18-2021,228796,4566,23364,205432,2.0,10.21,1.0025458449269329
03-19-2021,229306,4576,23364,205942,2.0,10.19,1.0022290599486006
03-20-2021,229831,4585,23364,206467,1.99,10.17,1.0022895170645338
03-21-2021,230599,4587,23364,207235,1.99,10.13,1.0033415857738948
03-22-2021,231119,4588,23364,207755,1.99,10.11,1.0022549967692835
03-23-2021,231484,4610,23364,208120,1.99,10.09,1.0015792730152
03-24-2021,232164,4628,23364,208800,1.99,10.06,1.0029375680392598
03-25-2021,232758,4631,23364,209394,1.99,10.04,1.0025585362071638
03-26-2021,233327,4651,23364,209963,1.99,10.01,1.0024445991115236
03-27-2021,233937,4653,23364,210573,1.99,9.99,1.0026143566753956
03-28-2021,234541,4666,23364,211177,1.99,9.96,1.0025818917058866
03-29-2021,235078,4667,23364,211714,1.99,9.94,1.0022895783679613
