date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-14-2020,5223,335,295,4928,6.41,5.65,1.0590024330900243
04-15-2020,5453,349,353,5100,6.4,6.47,1.0440359946390962
04-16-2020,5660,362,435,5225,6.4,7.69,1.037960755547405
04-17-2020,5878,387,487,5391,6.58,8.29,1.0385159010600706
04-18-2020,6087,397,516,5571,6.52,8.48,1.0355563116706363
04-19-2020,6259,409,572,5687,6.53,9.14,1.0282569410218498
04-20-2020,6459,428,613,5846,6.63,9.49,1.031953986259786
04-21-2020,6599,437,654,5945,6.62,9.91,1.0216751819167054
04-22-2020,6710,446,693,6017,6.65,10.33,1.0168207304136991
04-23-2020,6981,462,722,6259,6.62,10.34,1.0403874813710878
04-24-2020,7192,477,762,6430,6.63,10.6,1.0302248961466838
04-25-2020,7294,494,792,6502,6.77,10.86,1.014182424916574
04-26-2020,7579,501,862,6717,6.61,11.37,1.0390732108582397
04-27-2020,7777,511,932,6845,6.57,11.98,1.0261248185776488
04-28-2020,7958,530,975,6983,6.66,12.25,1.0232737559470233
04-29-2020,8212,558,1023,7189,6.79,12.46,1.0319175672279468
04-30-2020,8488,568,1043,7445,6.69,12.29,1.0336093521675598
05-01-2020,8772,579,1084,7688,6.6,12.36,1.033459000942507
05-02-2020,8928,603,1124,7804,6.75,12.59,1.0177838577291383
05-03-2020,9223,607,1214,8009,6.58,13.16,1.0330421146953406
05-04-2020,9485,623,1315,8170,6.57,13.86,1.0284072427626585
05-05-2020,9684,637,1408,8276,6.58,14.54,1.020980495519241
05-06-2020,10004,658,1506,8498,6.58,15.05,1.0330441966129698
05-07-2020,10343,685,1618,8725,6.62,15.64,1.0338864454218313
05-08-2020,10463,696,1734,8729,6.65,16.57,1.011602049695446
05-09-2020,10610,704,1842,8768,6.64,17.36,1.014049507789353
05-10-2020,10794,719,1924,8870,6.66,17.82,1.0173421300659755
05-11-2020,11086,726,1999,9087,6.55,18.03,1.0270520659625717
05-12-2020,11350,751,2106,9244,6.62,18.56,1.0238138192314632
05-13-2020,11618,772,2251,9367,6.64,19.38,1.023612334801762
05-14-2020,11876,790,2337,9539,6.65,19.68,1.0222069202960922
05-15-2020,12091,806,2460,9631,6.67,20.35,1.0181037386325362
05-16-2020,12305,817,2561,9744,6.64,20.81,1.0176991150442478
05-17-2020,12513,824,2635,9878,6.59,21.06,1.0169036976838683
05-18-2020,12718,831,2729,9989,6.53,21.46,1.0163829617198115
05-19-2020,12942,837,2843,10099,6.47,21.97,1.0176128322063218
05-20-2020,13221,842,2932,10289,6.37,22.18,1.021557719054242
05-21-2020,13434,846,3000,10434,6.3,22.33,1.0161107329248922
05-22-2020,13597,857,3092,10505,6.3,22.74,1.012133392883728
05-23-2020,13777,863,3177,10600,6.26,23.06,1.0132382143119807
05-24-2020,14035,868,3249,10786,6.18,23.15,1.0187268636132685
05-25-2020,14319,873,3323,10996,6.1,23.21,1.0202351264695404
05-26-2020,14669,886,3412,11257,6.04,23.26,1.0244430476988617
05-27-2020,15049,904,3506,11543,6.01,23.3,1.025904969663917
05-28-2020,15588,921,3598,11990,5.91,23.08,1.0358163333111834
05-29-2020,16634,942,3720,12914,5.66,22.36,1.06710289966641
05-30-2020,17224,950,3808,13416,5.52,22.11,1.035469520259709
05-31-2020,18086,957,3909,14177,5.29,21.61,1.050046446818393
06-01-2020,18638,960,3979,14659,5.15,21.35,1.030520844852372
06-02-2020,18997,966,4063,14934,5.09,21.39,1.0192617233608756
06-03-2020,19748,974,4153,15595,4.93,21.03,1.0395325577722798
06-04-2020,20382,984,4248,16134,4.83,20.84,1.0321045169131051
06-05-2020,20626,987,4330,16296,4.79,20.99,1.0119713472671965
06-06-2020,21340,994,4441,16899,4.66,20.81,1.0346165034422574
06-07-2020,21895,1003,4530,17365,4.58,20.69,1.0260074976569822
06-08-2020,22474,1011,4637,17837,4.5,20.63,1.0264443936971912
06-09-2020,22992,1017,4736,18256,4.42,20.6,1.0230488564563496
06-10-2020,23732,1027,4895,18837,4.33,20.63,1.0321851078636048
06-11-2020,24175,1036,5165,19010,4.29,21.37,1.01866677903253
06-12-2020,24787,1052,5454,19333,4.24,22.0,1.0253154084798346
06-13-2020,25392,1074,5706,19686,4.23,22.47,1.0244079557832735
06-14-2020,25930,1088,5954,19976,4.2,22.96,1.0211877756773786
06-15-2020,26420,1098,6252,20168,4.16,23.66,1.018897030466641
06-16-2020,26781,1103,6552,20229,4.12,24.47,1.0136638909916729
06-17-2020,27238,1108,6820,20418,4.07,25.04,1.0170643366565848
06-18-2020,27799,1116,7090,20709,4.01,25.5,1.0205962258609296
06-19-2020,28459,1130,7378,21081,3.97,25.93,1.0237418612180293
06-20-2020,29400,1150,7650,21750,3.91,26.02,1.0330651112126217
06-21-2020,30052,1169,7893,22159,3.89,26.26,1.0221768707482992
06-22-2020,30682,1177,8143,22539,3.84,26.54,1.0209636629841607
06-23-2020,31825,1186,8442,23383,3.73,26.53,1.0372531125741478
06-24-2020,32295,1204,8656,23639,3.73,26.8,1.0147682639434408
06-25-2020,33069,1212,8910,24159,3.67,26.94,1.0239665582907571
06-26-2020,34073,1224,9182,24891,3.59,26.95,1.0303607608334089
06-27-2020,34803,1236,9430,25373,3.55,27.1,1.0214245883837643
06-28-2020,35455,1244,9686,25769,3.51,27.32,1.0187340171824268
06-29-2020,36438,1255,9956,26482,3.44,27.32,1.027725285573262
06-30-2020,37514,1266,10233,27281,3.37,27.28,1.0295296119435753
07-01-2020,38511,1270,10438,28073,3.3,27.1,1.0265767446819853
07-02-2020,38805,1274,10673,28132,3.28,27.5,1.0076341824413804
07-03-2020,40336,1280,11073,29263,3.17,27.45,1.0394536786496587
07-04-2020,41830,1290,11453,30377,3.08,27.38,1.0370388734629115
07-05-2020,44254,1297,11942,32312,2.93,26.99,1.0579488405450634
07-06-2020,46333,1303,12185,34148,2.81,26.3,1.0469788041758936
07-07-2020,47873,1309,12386,35487,2.73,25.87,1.0332376491917208
07-08-2020,50359,1314,12588,37771,2.61,25.0,1.051929062310697
07-09-2020,51754,1314,12813,38941,2.54,24.76,1.0277011060585
07-10-2020,52914,1360,13230,39684,2.57,25.0,1.0224137264752482
07-11-2020,54222,1372,14037,40185,2.53,25.89,1.0247193559360472
07-12-2020,56259,1534,16046,40213,2.73,28.52,1.0375677769171185
07-13-2020,57006,1599,20371,36635,2.8,35.73,1.0132778755399137
07-14-2020,57545,1603,20459,37086,2.79,35.55,1.0094551450724485
07-15-2020,58850,1614,20976,37874,2.74,35.64,1.0226779042488487
07-16-2020,61266,1643,21440,39826,2.68,34.99,1.0410535259133389
07-17-2020,63001,1660,21748,41253,2.63,34.52,1.0283191329611856
07-18-2020,65304,1773,22067,43237,2.71,33.79,1.036554975317852
07-19-2020,67456,1831,22465,44991,2.71,33.3,1.0329535709910571
07-20-2020,68898,1835,23072,45826,2.66,33.49,1.021376897533207
07-21-2020,70764,1837,23281,47483,2.6,32.9,1.027083514760951
07-22-2020,72269,1843,23623,48646,2.55,32.69,1.0212678763212932
07-23-2020,74390,1871,24383,50007,2.52,32.78,1.0293486833912189
07-24-2020,76444,1879,24502,51942,2.46,32.05,1.027611238069633
07-25-2020,78412,1897,25752,52660,2.42,32.84,1.0257443357228822
07-26-2020,80448,1932,26110,54338,2.4,32.46,1.0259654134571239
07-27-2020,82040,1945,26446,55594,2.37,32.24,1.0197891805887032
07-28-2020,83673,1947,26617,57056,2.33,31.81,1.0199049244271088
07-29-2020,85486,1962,26996,58490,2.3,31.58,1.021667682526024
07-30-2020,89374,1983,65064,24310,2.22,72.8,1.0454811314133308
07-31-2020,93354,2023,65178,28176,2.17,69.82,1.0445319667912367
08-01-2020,98232,2039,65265,32967,2.08,66.44,1.052252715470146
08-02-2020,103185,2059,65557,37628,2.0,63.53,1.0504214512582457
08-03-2020,106330,2104,65821,40509,1.98,61.9,1.030479236323109
08-04-2020,112593,2115,66049,46544,1.88,58.66,1.0589015329634157
08-05-2020,115980,2123,66270,49710,1.83,57.14,1.030081799046122
08-06-2020,119460,2150,66837,52623,1.8,55.95,1.0300051733057423
08-07-2020,122754,2168,66852,55902,1.77,54.46,1.0275740833751883
08-08-2020,126885,2209,67117,59768,1.74,52.9,1.0336526711960505
08-09-2020,129913,2270,67673,62240,1.75,52.09,1.0238641289356505
08-10-2020,136638,2294,68159,68479,1.68,49.88,1.0517654122374205
08-11-2020,139538,2312,68432,71106,1.66,49.04,1.0212239640509961
08-12-2020,143749,2404,68997,74752,1.67,48.0,1.030178159354441
08-13-2020,147526,2426,70387,77139,1.64,47.71,1.0262749653910637
08-14-2020,153660,2442,71405,82255,1.59,46.47,1.0415791114786546
08-15-2020,157918,2600,72209,85709,1.65,45.73,1.0277105297409865
08-16-2020,161253,2665,112586,48667,1.65,69.82,1.0211185551995339
08-17-2020,164474,2681,112759,51715,1.63,68.56,1.019974822173851
08-18-2020,169213,2687,112861,56352,1.59,66.7,1.0288130646789158
08-19-2020,173774,2795,113481,60293,1.61,65.3,1.0269541938267155
08-20-2020,178022,2883,114114,63908,1.62,64.1,1.024445544212598
08-21-2020,182365,2940,114519,67846,1.61,62.8,1.0243958611856963
08-22-2020,187249,2966,114921,72328,1.58,61.37,1.026781454774765
08-23-2020,189601,2998,131367,58234,1.58,69.29,1.012560814744004
08-24-2020,194252,3010,132042,62210,1.55,67.97,1.0245304613372292
08-25-2020,197164,3038,132396,64768,1.54,67.15,1.0149908366451825
08-26-2020,202361,3137,133460,68901,1.55,65.95,1.0263587673206063
08-27-2020,205581,3234,133990,71591,1.57,65.18,1.015912156986771
08-28-2020,209544,3325,134474,75070,1.59,64.17,1.0192770732703897
08-29-2020,213131,3419,135101,78030,1.6,63.39,1.0171181231626771
08-30-2020,217396,3520,157403,59993,1.62,72.4,1.0200111668410508
08-31-2020,220819,3558,157562,63257,1.61,71.35,1.0157454598980662
09-01-2020,224264,3597,158012,66252,1.6,70.46,1.015601012594025
09-02-2020,226440,3623,158610,67830,1.6,70.05,1.0097028502122498
09-03-2020,228403,3688,159475,68928,1.61,69.82,1.0086689630807277
09-04-2020,232072,3737,160549,71523,1.61,69.18,1.0160637119477416
09-05-2020,234570,3790,161668,72902,1.62,68.92,1.0107639008583542
09-06-2020,237365,3875,184687,52678,1.63,77.81,1.0119154197041396
09-07-2020,238727,3890,184906,53821,1.63,77.46,1.0057379984412191
09-08-2020,241987,3916,185178,56809,1.62,76.52,1.01365576579105
09-09-2020,245143,3986,185543,59600,1.63,75.69,1.0130420229185866
09-10-2020,248947,4066,186058,62889,1.63,74.74,1.0155174734746657
09-11-2020,252964,4108,186606,66358,1.62,73.77,1.0161359646832457
09-12-2020,257863,4292,187116,70747,1.66,72.56,1.0193663920557865
09-13-2020,261216,4371,207568,53648,1.67,79.46,1.0130030287400673
09-14-2020,265888,4630,207504,58384,1.74,78.04,1.0178855812813916
09-15-2020,269407,4663,207352,62055,1.73,76.97,1.0132348958960165
09-16-2020,272934,4732,207858,65076,1.73,76.16,1.013091716250877
09-17-2020,276289,4785,208096,68193,1.73,75.32,1.0122923490660747
09-18-2020,279526,4830,208790,70736,1.73,74.69,1.0117159930362771
09-19-2020,283460,4930,209885,73575,1.74,74.04,1.0140738249751364
09-20-2020,286743,4984,229865,56878,1.74,80.16,1.0115818810414168
09-21-2020,290190,4999,230233,59957,1.72,79.34,1.0120212176060095
09-22-2020,291789,5049,230643,61146,1.73,79.04,1.0055101829835624
09-23-2020,294591,5091,231373,63218,1.73,78.54,1.0096028294418227
09-24-2020,296755,5127,231928,64827,1.73,78.15,1.007345777705361
09-25-2020,299361,5196,232399,66962,1.74,77.63,1.008781654900507
09-26-2020,301256,5284,232906,68350,1.75,77.31,1.0063301498859236
09-27-2020,304226,5344,252510,51716,1.76,83.0,1.0098587248054811
09-28-2020,307288,5381,252665,54623,1.75,82.22,1.010064885972928
09-29-2020,309303,5448,252930,56373,1.76,81.77,1.0065573663794225
09-30-2020,311694,5504,253488,58206,1.77,81.33,1.0077302838963735
10-01-2020,314079,5562,254223,59856,1.77,80.94,1.0076517353558299
10-02-2020,316678,5616,254617,62061,1.77,80.4,1.0082749881399267
10-03-2020,319330,5678,255046,64284,1.78,79.87,1.0083744371254082
10-04-2020,322497,5776,273079,49418,1.79,84.68,1.0099176400588732
10-05-2020,324762,5840,273123,51639,1.8,84.1,1.0070233211471735
10-06-2020,326833,5865,273313,53520,1.79,83.62,1.0063769776020595
10-07-2020,329637,5925,273723,55914,1.8,83.04,1.0085793050273382
10-08-2020,331869,6069,274318,57551,1.83,82.66,1.0067710845566487
10-09-2020,334770,6152,275307,59463,1.84,82.24,1.0087414009744808
10-10-2020,336926,6238,276094,60832,1.85,81.94,1.0064402425545897
10-11-2020,339341,6321,293075,46266,1.86,86.37,1.0071677460332535
10-12-2020,342816,6332,293152,49664,1.85,85.51,1.0102404366109607
10-13-2020,344713,6372,293383,51330,1.85,85.11,1.0055335806963501
10-14-2020,346536,6449,293860,52676,1.86,84.8,1.0052884573543788
10-15-2020,348698,6497,294161,54537,1.86,84.36,1.00623889004317
10-16-2020,351750,6531,294865,56885,1.86,83.83,1.0087525595214197
10-17-2020,354338,6603,295312,59026,1.86,83.34,1.00735749822317
10-18-2020,356618,6652,310158,46460,1.87,86.97,1.0064345342582506
10-19-2020,359169,6675,310303,48866,1.86,86.39,1.0071533125080618
10-20-2020,360775,6690,310642,50133,1.85,86.1,1.004471432668187
10-21-2020,362243,6747,311506,50737,1.86,85.99,1.0040690180860647
10-22-2020,363888,6783,312333,51555,1.86,85.83,1.004541150553634
10-23-2020,365799,6915,312691,53108,1.89,85.48,1.00525161588181
10-24-2020,367819,6934,313112,54707,1.89,85.13,1.0055221583437899
10-25-2020,370028,6977,328036,41992,1.89,88.65,1.0060056712676615
10-26-2020,371630,7039,328258,43372,1.89,88.33,1.0043294020993005
10-27-2020,373144,7053,328602,44542,1.89,88.06,1.0040739445147056
10-28-2020,375180,7114,329111,46069,1.9,87.72,1.0054563385717041
10-29-2020,376935,7147,329848,47087,1.9,87.51,1.0046777546777548
10-30-2020,378933,7185,330457,48476,1.9,87.21,1.0053006486529508
10-31-2020,380729,7221,331046,49683,1.9,86.95,1.0047396241551936
11-01-2020,383113,7238,348760,34353,1.89,91.03,1.006261671687736
11-02-2020,385400,7269,348830,36570,1.89,90.51,1.005969518131726
11-03-2020,387161,7318,348967,38194,1.89,90.13,1.0045692786715101
11-04-2020,388137,7367,349091,39046,1.9,89.94,1.0025209150715078
11-05-2020,389725,7409,349543,40182,1.9,89.69,1.0040913388829202
11-06-2020,391809,7461,349974,41835,1.9,89.32,1.005347360318173
11-07-2020,393961,7485,350216,43745,1.9,88.9,1.005492472097374
11-08-2020,396395,7539,361638,34757,1.9,91.23,1.0061782765299103
11-09-2020,398449,7647,361784,36665,1.92,90.8,1.0051817000718979
11-10-2020,399749,7661,361919,37830,1.92,90.54,1.003262650928977
11-11-2020,401416,7710,362217,39199,1.92,90.23,1.0041701167482595
11-12-2020,402820,7721,362417,40403,1.92,89.97,1.0034976184307551
11-13-2020,404713,7752,362903,41810,1.92,89.67,1.0046993694454098
11-14-2020,406337,7791,363068,43269,1.92,89.35,1.0040127201251257
11-15-2020,407838,7832,374329,33509,1.92,91.78,1.0036939781511405
11-16-2020,409574,7839,374366,35208,1.91,91.4,1.0042565920782272
11-17-2020,410718,7862,374543,36175,1.91,91.19,1.0027931460493098
11-18-2020,412097,7957,374666,37431,1.93,90.92,1.003357534853598
11-19-2020,413430,7998,374939,38491,1.93,90.69,1.0032346753312933
11-20-2020,415067,8025,375237,39830,1.93,90.4,1.0039595578453426
11-21-2020,416852,8080,375548,41304,1.94,90.09,1.0043005105199883
11-22-2020,418818,8123,386486,32332,1.94,92.28,1.0047163021887864
11-23-2020,420614,8173,386604,34010,1.94,91.91,1.0042882588618445
11-24-2020,421722,8185,386792,34930,1.94,91.72,1.0026342442239202
11-25-2020,422915,8215,386955,35960,1.94,91.5,1.0028288777915308
11-26-2020,424297,8242,387266,37031,1.94,91.27,1.0032677961292458
11-27-2020,425918,8255,387616,38302,1.94,91.01,1.0038204370994845
11-28-2020,427797,8333,388062,39735,1.95,90.71,1.0044116473123934
11-29-2020,429864,8373,398624,31240,1.95,92.73,1.0048317309378045
11-30-2020,431630,8392,398658,32972,1.94,92.36,1.0041082761059312
12-01-2020,432925,8418,398782,34143,1.94,92.11,1.0030002548479022
12-02-2020,434357,8436,399005,35352,1.94,91.86,1.0033077322861927
12-03-2020,435413,8446,399325,36088,1.94,91.71,1.0024311798819865
12-04-2020,436345,8509,399345,37000,1.95,91.52,1.0021404964941332
12-05-2020,438069,8526,399582,38487,1.95,91.21,1.003951002074047
12-06-2020,439834,8554,408634,31200,1.94,92.91,1.0040290456526255
12-07-2020,441399,8572,408702,32697,1.94,92.59,1.0035581605787638
12-08-2020,442785,8670,408790,33995,1.96,92.32,1.0031400161758408
12-09-2020,444164,8677,408942,35222,1.95,92.07,1.003114378310015
12-10-2020,445540,8701,409058,36482,1.95,91.81,1.0030979548094847
12-11-2020,447039,8709,409329,37710,1.95,91.56,1.0033644566144453
12-12-2020,448331,8730,409433,38898,1.95,91.32,1.002890128154367
12-13-2020,449400,8733,418687,30713,1.94,93.17,1.0023843990266121
12-14-2020,450733,8757,418723,32010,1.94,92.9,1.0029661771250555
12-15-2020,451839,8812,418867,32972,1.95,92.7,1.0024537808414293
12-16-2020,452988,8833,419282,33706,1.95,92.56,1.0025429411803761
12-17-2020,454447,8850,419902,34545,1.95,92.4,1.003220835872032
12-18-2020,456562,8875,420666,35896,1.94,92.14,1.0046540080581454
12-19-2020,458044,8911,421086,36958,1.95,91.93,1.0032459994480487
12-20-2020,459789,8947,429134,30655,1.95,93.33,1.0038096776728873
12-21-2020,461505,8957,429207,32298,1.94,93.0,1.0037321467020741
12-22-2020,462815,9021,429419,33396,1.95,92.78,1.0028385391274202
12-23-2020,464004,9048,429972,34032,1.95,92.67,1.0025690610719187
12-24-2020,465724,9055,430490,35234,1.94,92.43,1.0037068645959948
12-25-2020,467601,9062,430791,36810,1.94,92.13,1.0040302840308852
12-26-2020,469005,9067,431055,37950,1.93,91.91,1.003002559874765
12-27-2020,469886,9109,438678,31208,1.94,93.36,1.0018784447926994
12-28-2020,470650,9124,438780,31870,1.94,93.23,1.001625926288504
12-29-2020,471526,9162,439016,32510,1.94,93.11,1.001861255710188
12-30-2020,472532,9230,439509,33023,1.95,93.01,1.002133498470922
12-31-2020,474064,9244,439796,34268,1.95,92.77,1.0032421084709606
01-01-2021,475820,9248,439895,35925,1.94,92.45,1.0037041412130008
01-02-2021,476916,9253,439942,36974,1.94,92.25,1.0023033920390063
01-03-2021,477807,9257,448258,29549,1.94,93.82,1.0018682535289234
01-04-2021,478761,9263,448279,30482,1.93,93.63,1.0019966220670689
01-05-2021,479693,9321,448375,31318,1.94,93.47,1.001946691564267
01-06-2021,480737,9347,448700,32037,1.94,93.34,1.0021763919840398
01-07-2021,482083,9356,449052,33031,1.94,93.15,1.002799867703131
01-08-2021,483852,9364,449330,34522,1.94,92.87,1.0036694925977476
01-09-2021,485797,9398,449615,36182,1.93,92.55,1.004019824243777
01-10-2021,487690,9405,458198,29492,1.93,93.95,1.0038966893579004
01-11-2021,489736,9416,458206,31530,1.92,93.56,1.0041952879903218
01-12-2021,491258,9554,458172,33086,1.94,93.27,1.0031077968538151
01-13-2021,492700,9699,458523,34177,1.97,93.06,1.0029353211550753
01-14-2021,494605,9739,459252,35353,1.97,92.85,1.0038664501725187
01-15-2021,496646,9876,459737,36909,1.99,92.57,1.0041265252069833
01-16-2021,498691,9884,460133,38558,1.98,92.27,1.0041176210016793
01-17-2021,500577,9895,465991,34586,1.98,93.09,1.003781901016862
01-18-2021,502736,9909,465988,36748,1.97,92.69,1.0043130227717214
01-19-2021,504084,9978,466249,37835,1.98,92.49,1.0026813277744184
01-20-2021,505939,10042,466993,38946,1.98,92.3,1.0036799422318503
01-21-2021,507717,10116,467475,40242,1.99,92.07,1.003514257647661
01-22-2021,509887,10136,467720,42167,1.99,91.73,1.0042740345507437
01-23-2021,511679,10190,467886,43793,1.99,91.44,1.0035145041940665
01-24-2021,513619,10242,475612,38007,1.99,92.6,1.0037914395548773
01-25-2021,514996,10292,475422,39574,2.0,92.32,1.0026809755869623
01-26-2021,516166,10386,475423,40743,2.01,92.11,1.0022718623057267
01-27-2021,518407,10481,475542,42865,2.02,91.73,1.0043416265309997
01-28-2021,519575,10552,475596,43979,2.03,91.54,1.0022530559965432
01-29-2021,521413,10600,475765,45648,2.03,91.25,1.0035375066159842
01-30-2021,523516,10669,475904,47612,2.04,90.91,1.0040332711305626
01-31-2021,525618,10749,487551,38067,2.05,92.76,1.0040151590400292
02-01-2021,527272,10807,487574,39698,2.05,92.47,1.0031467719903047
02-02-2021,528853,10874,487611,41242,2.06,92.2,1.0029984524116584
02-03-2021,530118,10942,487721,42397,2.06,92.0,1.0023919690348735
02-04-2021,531699,10997,487927,43772,2.07,91.77,1.002982354871934
02-05-2021,533587,11058,488274,45313,2.07,91.51,1.0035508812316742
02-06-2021,535521,11110,488465,47056,2.07,91.21,1.003624526084781
02-07-2021,537310,11179,499798,37512,2.08,93.02,1.0033406719811175
02-08-2021,538995,11231,499772,39223,2.08,92.72,1.0031359922577283
02-09-2021,540227,11296,499764,40463,2.09,92.51,1.0022857354891974
02-10-2021,541560,11401,499971,41589,2.11,92.32,1.0024674812625063
02-11-2021,543282,11469,500335,42947,2.11,92.09,1.0031797030799912
02-12-2021,545300,11495,500654,44646,2.11,91.81,1.0037144613662885
02-13-2021,547255,11507,500781,46474,2.1,91.51,1.0035851824683661
02-14-2021,549176,11515,511743,37433,2.1,93.18,1.0035102465943664
02-15-2021,550860,11517,511755,39105,2.09,92.9,1.0030664122248605
02-16-2021,552246,11524,511796,40450,2.09,92.68,1.0025160657880405
02-17-2021,553424,11577,512033,41391,2.09,92.52,1.002133107347088
02-18-2021,555163,11673,512163,43000,2.1,92.25,1.0031422562086212
02-19-2021,557058,11829,512789,44269,2.12,92.05,1.0034134119168605
02-20-2021,559288,12068,513120,46168,2.16,91.75,1.00400317381673
02-21-2021,561169,12088,522843,38326,2.15,93.17,1.003363204645907
02-22-2021,563456,12094,522874,40582,2.15,92.8,1.0040754211298202
02-23-2021,564865,12107,522941,41924,2.14,92.58,1.00250063891413
02-24-2021,566420,12129,523321,43099,2.14,92.39,1.0027528701548158
02-25-2021,568680,12201,524042,44638,2.15,92.15,1.0039899721055048
02-26-2021,571327,12247,524582,46745,2.14,91.82,1.0046546388126891
02-27-2021,574247,12289,524865,49382,2.14,91.4,1.0051109084639795
02-28-2021,576352,12318,534271,42081,2.14,92.7,1.0036656699991466
03-01-2021,578381,12322,534351,44030,2.13,92.39,1.0035204180778414
03-02-2021,580442,12369,534463,45979,2.13,92.08,1.0035633950631158
03-03-2021,582223,12389,534778,47445,2.13,91.85,1.0030683513598257
03-04-2021,584667,12404,535037,49630,2.12,91.51,1.004197704316044
03-05-2021,587704,12423,535207,52497,2.11,91.07,1.0051944098093444
03-06-2021,591138,12465,535350,55788,2.11,90.56,1.0058430774675686
03-07-2021,594412,12516,545853,48559,2.11,91.83,1.0055384698665963
