date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-21-2020,6599,437,654,5945,6.62,9.91,1.0216751819167054
04-22-2020,6710,446,693,6017,6.65,10.33,1.0168207304136991
04-23-2020,6981,462,722,6259,6.62,10.34,1.0403874813710878
04-24-2020,7192,477,762,6430,6.63,10.6,1.0302248961466838
04-25-2020,7294,494,792,6502,6.77,10.86,1.014182424916574
04-26-2020,7579,501,862,6717,6.61,11.37,1.0390732108582397
04-27-2020,7777,511,932,6845,6.57,11.98,1.0261248185776488
04-28-2020,7958,530,975,6983,6.66,12.25,1.0232737559470233
04-29-2020,8212,558,1023,7189,6.79,12.46,1.0319175672279468
04-30-2020,8488,568,1043,7445,6.69,12.29,1.0336093521675598
05-01-2020,8772,579,1084,7688,6.6,12.36,1.033459000942507
05-02-2020,8928,603,1124,7804,6.75,12.59,1.0177838577291383
05-03-2020,9223,607,1214,8009,6.58,13.16,1.0330421146953406
05-04-2020,9485,623,1315,8170,6.57,13.86,1.0284072427626585
05-05-2020,9684,637,1408,8276,6.58,14.54,1.020980495519241
05-06-2020,10004,658,1506,8498,6.58,15.05,1.0330441966129698
05-07-2020,10343,685,1618,8725,6.62,15.64,1.0338864454218313
05-08-2020,10463,696,1734,8729,6.65,16.57,1.011602049695446
05-09-2020,10610,704,1842,8768,6.64,17.36,1.014049507789353
05-10-2020,10794,719,1924,8870,6.66,17.82,1.0173421300659755
05-11-2020,11086,726,1999,9087,6.55,18.03,1.0270520659625717
05-12-2020,11350,751,2106,9244,6.62,18.56,1.0238138192314632
05-13-2020,11618,772,2251,9367,6.64,19.38,1.023612334801762
05-14-2020,11876,790,2337,9539,6.65,19.68,1.0222069202960922
05-15-2020,12091,806,2460,9631,6.67,20.35,1.0181037386325362
05-16-2020,12305,817,2561,9744,6.64,20.81,1.0176991150442478
05-17-2020,12513,824,2635,9878,6.59,21.06,1.0169036976838683
05-18-2020,12718,831,2729,9989,6.53,21.46,1.0163829617198115
05-19-2020,12942,837,2843,10099,6.47,21.97,1.0176128322063218
05-20-2020,13221,842,2932,10289,6.37,22.18,1.021557719054242
05-21-2020,13434,846,3000,10434,6.3,22.33,1.0161107329248922
05-22-2020,13597,857,3092,10505,6.3,22.74,1.012133392883728
05-23-2020,13777,863,3177,10600,6.26,23.06,1.0132382143119807
05-24-2020,14035,868,3249,10786,6.18,23.15,1.0187268636132685
05-25-2020,14319,873,3323,10996,6.1,23.21,1.0202351264695404
05-26-2020,14669,886,3412,11257,6.04,23.26,1.0244430476988617
05-27-2020,15049,904,3506,11543,6.01,23.3,1.025904969663917
05-28-2020,15588,921,3598,11990,5.91,23.08,1.0358163333111834
05-29-2020,16634,942,3720,12914,5.66,22.36,1.06710289966641
05-30-2020,17224,950,3808,13416,5.52,22.11,1.035469520259709
05-31-2020,18086,957,3909,14177,5.29,21.61,1.050046446818393
06-01-2020,18638,960,3979,14659,5.15,21.35,1.030520844852372
06-02-2020,18997,966,4063,14934,5.09,21.39,1.0192617233608756
06-03-2020,19748,974,4153,15595,4.93,21.03,1.0395325577722798
06-04-2020,20382,984,4248,16134,4.83,20.84,1.0321045169131051
06-05-2020,20626,987,4330,16296,4.79,20.99,1.0119713472671965
06-06-2020,21340,994,4441,16899,4.66,20.81,1.0346165034422574
06-07-2020,21895,1003,4530,17365,4.58,20.69,1.0260074976569822
06-08-2020,22474,1011,4637,17837,4.5,20.63,1.0264443936971912
06-09-2020,22992,1017,4736,18256,4.42,20.6,1.0230488564563496
06-10-2020,23732,1027,4895,18837,4.33,20.63,1.0321851078636048
06-11-2020,24175,1036,5165,19010,4.29,21.37,1.01866677903253
06-12-2020,24787,1052,5454,19333,4.24,22.0,1.0253154084798346
06-13-2020,25392,1074,5706,19686,4.23,22.47,1.0244079557832735
06-14-2020,25930,1088,5954,19976,4.2,22.96,1.0211877756773786
06-15-2020,26420,1098,6252,20168,4.16,23.66,1.018897030466641
06-16-2020,26781,1103,6552,20229,4.12,24.47,1.0136638909916729
06-17-2020,27238,1108,6820,20418,4.07,25.04,1.0170643366565848
06-18-2020,27799,1116,7090,20709,4.01,25.5,1.0205962258609296
06-19-2020,28459,1130,7378,21081,3.97,25.93,1.0237418612180293
06-20-2020,29400,1150,7650,21750,3.91,26.02,1.0330651112126217
06-21-2020,30052,1169,7893,22159,3.89,26.26,1.0221768707482992
06-22-2020,30682,1177,8143,22539,3.84,26.54,1.0209636629841607
06-23-2020,31825,1186,8442,23383,3.73,26.53,1.0372531125741478
06-24-2020,32295,1204,8656,23639,3.73,26.8,1.0147682639434408
06-25-2020,33069,1212,8910,24159,3.67,26.94,1.0239665582907571
