date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-21-2020,6599,437,654,5945,6.62,9.91,1.0216751819167054
04-22-2020,6710,446,693,6017,6.65,10.33,1.0168207304136991
04-23-2020,6981,462,722,6259,6.62,10.34,1.0403874813710878
04-24-2020,7192,477,762,6430,6.63,10.6,1.0302248961466838
04-25-2020,7294,494,792,6502,6.77,10.86,1.014182424916574
04-26-2020,7579,501,862,6717,6.61,11.37,1.0390732108582397
04-27-2020,7777,511,932,6845,6.57,11.98,1.0261248185776488
04-28-2020,7958,530,975,6983,6.66,12.25,1.0232737559470233
04-29-2020,8212,558,1023,7189,6.79,12.46,1.0319175672279468
04-30-2020,8488,568,1043,7445,6.69,12.29,1.0336093521675598
05-01-2020,8772,579,1084,7688,6.6,12.36,1.033459000942507
05-02-2020,8928,603,1124,7804,6.75,12.59,1.0177838577291383
05-03-2020,9223,607,1214,8009,6.58,13.16,1.0330421146953406
05-04-2020,9485,623,1315,8170,6.57,13.86,1.0284072427626585
05-05-2020,9684,637,1408,8276,6.58,14.54,1.020980495519241
05-06-2020,10004,658,1506,8498,6.58,15.05,1.0330441966129698
05-07-2020,10343,685,1618,8725,6.62,15.64,1.0338864454218313
05-08-2020,10463,696,1734,8729,6.65,16.57,1.011602049695446
05-09-2020,10610,704,1842,8768,6.64,17.36,1.014049507789353
05-10-2020,10794,719,1924,8870,6.66,17.82,1.0173421300659755
05-11-2020,11086,726,1999,9087,6.55,18.03,1.0270520659625717
05-12-2020,11350,751,2106,9244,6.62,18.56,1.0238138192314632
05-13-2020,11618,772,2251,9367,6.64,19.38,1.023612334801762
05-14-2020,11876,790,2337,9539,6.65,19.68,1.0222069202960922
05-15-2020,12091,806,2460,9631,6.67,20.35,1.0181037386325362
05-16-2020,12305,817,2561,9744,6.64,20.81,1.0176991150442478
05-17-2020,12513,824,2635,9878,6.59,21.06,1.0169036976838683
05-18-2020,12718,831,2729,9989,6.53,21.46,1.0163829617198115
05-19-2020,12942,837,2843,10099,6.47,21.97,1.0176128322063218
05-20-2020,13221,842,2932,10289,6.37,22.18,1.021557719054242
05-21-2020,13434,846,3000,10434,6.3,22.33,1.0161107329248922
05-22-2020,13597,857,3092,10505,6.3,22.74,1.012133392883728
05-23-2020,13777,863,3177,10600,6.26,23.06,1.0132382143119807
05-24-2020,14035,868,3249,10786,6.18,23.15,1.0187268636132685
05-25-2020,14319,873,3323,10996,6.1,23.21,1.0202351264695404
05-26-2020,14669,886,3412,11257,6.04,23.26,1.0244430476988617
05-27-2020,15049,904,3506,11543,6.01,23.3,1.025904969663917
05-28-2020,15588,921,3598,11990,5.91,23.08,1.0358163333111834
05-29-2020,16634,942,3720,12914,5.66,22.36,1.06710289966641
05-30-2020,17224,950,3808,13416,5.52,22.11,1.035469520259709
05-31-2020,18086,957,3909,14177,5.29,21.61,1.050046446818393
06-01-2020,18638,960,3979,14659,5.15,21.35,1.030520844852372
06-02-2020,18997,966,4063,14934,5.09,21.39,1.0192617233608756
06-03-2020,19748,974,4153,15595,4.93,21.03,1.0395325577722798
06-04-2020,20382,984,4248,16134,4.83,20.84,1.0321045169131051
06-05-2020,20626,987,4330,16296,4.79,20.99,1.0119713472671965
06-06-2020,21340,994,4441,16899,4.66,20.81,1.0346165034422574
06-07-2020,21895,1003,4530,17365,4.58,20.69,1.0260074976569822
06-08-2020,22474,1011,4637,17837,4.5,20.63,1.0264443936971912
06-09-2020,22992,1017,4736,18256,4.42,20.6,1.0230488564563496
06-10-2020,23732,1027,4895,18837,4.33,20.63,1.0321851078636048
06-11-2020,24175,1036,5165,19010,4.29,21.37,1.01866677903253
06-12-2020,24787,1052,5454,19333,4.24,22.0,1.0253154084798346
06-13-2020,25392,1074,5706,19686,4.23,22.47,1.0244079557832735
06-14-2020,25930,1088,5954,19976,4.2,22.96,1.0211877756773786
06-15-2020,26420,1098,6252,20168,4.16,23.66,1.018897030466641
06-16-2020,26781,1103,6552,20229,4.12,24.47,1.0136638909916729
06-17-2020,27238,1108,6820,20418,4.07,25.04,1.0170643366565848
06-18-2020,27799,1116,7090,20709,4.01,25.5,1.0205962258609296
06-19-2020,28459,1130,7378,21081,3.97,25.93,1.0237418612180293
06-20-2020,29400,1150,7650,21750,3.91,26.02,1.0330651112126217
06-21-2020,30052,1169,7893,22159,3.89,26.26,1.0221768707482992
06-22-2020,30682,1177,8143,22539,3.84,26.54,1.0209636629841607
06-23-2020,31825,1186,8442,23383,3.73,26.53,1.0372531125741478
06-24-2020,32295,1204,8656,23639,3.73,26.8,1.0147682639434408
06-25-2020,33069,1212,8910,24159,3.67,26.94,1.0239665582907571
06-26-2020,34073,1224,9182,24891,3.59,26.95,1.0303607608334089
06-27-2020,34803,1236,9430,25373,3.55,27.1,1.0214245883837643
06-28-2020,35455,1244,9686,25769,3.51,27.32,1.0187340171824268
06-29-2020,36438,1255,9956,26482,3.44,27.32,1.027725285573262
06-30-2020,37514,1266,10233,27281,3.37,27.28,1.0295296119435753
07-01-2020,38511,1270,10438,28073,3.3,27.1,1.0265767446819853
07-02-2020,38805,1274,10673,28132,3.28,27.5,1.0076341824413804
07-03-2020,40336,1280,11073,29263,3.17,27.45,1.0394536786496587
07-04-2020,41830,1290,11453,30377,3.08,27.38,1.0370388734629115
07-05-2020,44254,1297,11942,32312,2.93,26.99,1.0579488405450634
07-06-2020,46333,1303,12185,34148,2.81,26.3,1.0469788041758936
07-07-2020,47873,1309,12386,35487,2.73,25.87,1.0332376491917208
07-08-2020,50359,1314,12588,37771,2.61,25.0,1.051929062310697
07-09-2020,51754,1314,12813,38941,2.54,24.76,1.0277011060585
07-10-2020,52914,1360,13230,39684,2.57,25.0,1.0224137264752482
07-11-2020,54222,1372,14037,40185,2.53,25.89,1.0247193559360472
07-12-2020,56259,1534,16046,40213,2.73,28.52,1.0375677769171185
07-13-2020,57006,1599,20371,36635,2.8,35.73,1.0132778755399137
07-14-2020,57545,1603,20459,37086,2.79,35.55,1.0094551450724485
07-15-2020,58850,1614,20976,37874,2.74,35.64,1.0226779042488487
07-16-2020,61266,1643,21440,39826,2.68,34.99,1.0410535259133389
07-17-2020,63001,1660,21748,41253,2.63,34.52,1.0283191329611856
07-18-2020,65304,1773,22067,43237,2.71,33.79,1.036554975317852
07-19-2020,67456,1831,22465,44991,2.71,33.3,1.0329535709910571
07-20-2020,68898,1835,23072,45826,2.66,33.49,1.021376897533207
07-21-2020,70764,1837,23281,47483,2.6,32.9,1.027083514760951
07-22-2020,72269,1843,23623,48646,2.55,32.69,1.0212678763212932
07-23-2020,74390,1871,24383,50007,2.52,32.78,1.0293486833912189
07-24-2020,76444,1879,24502,51942,2.46,32.05,1.027611238069633
07-25-2020,78412,1897,25752,52660,2.42,32.84,1.0257443357228822
07-26-2020,80448,1932,26110,54338,2.4,32.46,1.0259654134571239
07-27-2020,82040,1945,26446,55594,2.37,32.24,1.0197891805887032
07-28-2020,83673,1947,26617,57056,2.33,31.81,1.0199049244271088
07-29-2020,85486,1962,26996,58490,2.3,31.58,1.021667682526024
07-30-2020,89374,1983,65064,24310,2.22,72.8,1.0454811314133308
07-31-2020,93354,2023,65178,28176,2.17,69.82,1.0445319667912367
08-01-2020,98232,2039,65265,32967,2.08,66.44,1.052252715470146
08-02-2020,103185,2059,65557,37628,2.0,63.53,1.0504214512582457
08-03-2020,106330,2104,65821,40509,1.98,61.9,1.030479236323109
08-04-2020,112593,2115,66049,46544,1.88,58.66,1.0589015329634157
08-05-2020,115980,2123,66270,49710,1.83,57.14,1.030081799046122
08-06-2020,119460,2150,66837,52623,1.8,55.95,1.0300051733057423
08-07-2020,122754,2168,66852,55902,1.77,54.46,1.0275740833751883
08-08-2020,126885,2209,67117,59768,1.74,52.9,1.0336526711960505
08-09-2020,129913,2270,67673,62240,1.75,52.09,1.0238641289356505
08-10-2020,136638,2294,68159,68479,1.68,49.88,1.0517654122374205
08-11-2020,139538,2312,68432,71106,1.66,49.04,1.0212239640509961
08-12-2020,143749,2404,68997,74752,1.67,48.0,1.030178159354441
08-13-2020,147526,2426,70387,77139,1.64,47.71,1.0262749653910637
08-14-2020,153660,2442,71405,82255,1.59,46.47,1.0415791114786546
08-15-2020,157918,2600,72209,85709,1.65,45.73,1.0277105297409865
08-16-2020,161253,2665,112586,48667,1.65,69.82,1.0211185551995339
08-17-2020,164474,2681,112759,51715,1.63,68.56,1.019974822173851
08-18-2020,169213,2687,112861,56352,1.59,66.7,1.0288130646789158
08-19-2020,173774,2795,113481,60293,1.61,65.3,1.0269541938267155
08-20-2020,178022,2883,114114,63908,1.62,64.1,1.024445544212598
08-21-2020,182365,2940,114519,67846,1.61,62.8,1.0243958611856963
08-22-2020,187249,2966,114921,72328,1.58,61.37,1.026781454774765
08-23-2020,189601,2998,131367,58234,1.58,69.29,1.012560814744004
08-24-2020,194252,3010,132042,62210,1.55,67.97,1.0245304613372292
08-25-2020,197164,3038,132396,64768,1.54,67.15,1.0149908366451825
08-26-2020,202361,3137,133460,68901,1.55,65.95,1.0263587673206063
08-27-2020,205581,3234,133990,71591,1.57,65.18,1.015912156986771
08-28-2020,209544,3325,134474,75070,1.59,64.17,1.0192770732703897
08-29-2020,213131,3419,135101,78030,1.6,63.39,1.0171181231626771
08-30-2020,217396,3520,157403,59993,1.62,72.4,1.0200111668410508
08-31-2020,220819,3558,157562,63257,1.61,71.35,1.0157454598980662
09-01-2020,224264,3597,158012,66252,1.6,70.46,1.015601012594025
09-02-2020,226440,3623,158610,67830,1.6,70.05,1.0097028502122498
09-03-2020,228403,3688,159475,68928,1.61,69.82,1.0086689630807277
09-04-2020,232072,3737,160549,71523,1.61,69.18,1.0160637119477416
09-05-2020,234570,3790,161668,72902,1.62,68.92,1.0107639008583542
09-06-2020,237365,3875,184687,52678,1.63,77.81,1.0119154197041396
09-07-2020,238727,3890,184906,53821,1.63,77.46,1.0057379984412191
09-08-2020,241987,3916,185178,56809,1.62,76.52,1.01365576579105
09-09-2020,245143,3986,185543,59600,1.63,75.69,1.0130420229185866
09-10-2020,248947,4066,186058,62889,1.63,74.74,1.0155174734746657
09-11-2020,252964,4108,186606,66358,1.62,73.77,1.0161359646832457
09-12-2020,257863,4292,187116,70747,1.66,72.56,1.0193663920557865
09-13-2020,261216,4371,207568,53648,1.67,79.46,1.0130030287400673
09-14-2020,265888,4630,207504,58384,1.74,78.04,1.0178855812813916
09-15-2020,269407,4663,207352,62055,1.73,76.97,1.0132348958960165
09-16-2020,272934,4732,207858,65076,1.73,76.16,1.013091716250877
