date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-04-2020,50548,6132,187,50361,12.13,0.37,1.0000395679183318
07-05-2020,50834,6146,187,50647,12.09,0.37,1.005657988446625
07-06-2020,50870,6147,187,50683,12.08,0.37,1.0007081874336075
07-07-2020,50907,6151,187,50720,12.08,0.37,1.0007273442107332
07-08-2020,50959,6154,187,50772,12.08,0.37,1.0010214705246823
07-09-2020,51013,6156,192,50821,12.07,0.38,1.001059675425342
07-10-2020,51055,6155,192,50863,12.06,0.38,1.0008233195459981
07-11-2020,51136,6156,193,50943,12.04,0.38,1.0015865243364999
07-12-2020,51237,6156,193,51044,12.01,0.38,1.0019751251564455
07-13-2020,51308,6156,193,51115,12.0,0.38,1.0013857173526943
07-14-2020,51362,6154,193,51169,11.98,0.38,1.0010524674514696
07-15-2020,51471,6155,193,51278,11.96,0.37,1.0021221915034462
07-16-2020,51572,6156,194,51378,11.94,0.38,1.0019622700161255
07-17-2020,51682,6157,194,51488,11.91,0.38,1.0021329403552315
07-18-2020,51809,6155,194,51615,11.88,0.37,1.0024573352424442
07-19-2020,51955,6155,194,51761,11.85,0.37,1.0028180431971279
07-20-2020,52142,6155,194,51948,11.8,0.37,1.003599268597825
07-21-2020,52307,6155,194,52113,11.77,0.37,1.0031644355797629
07-22-2020,52475,6158,194,52281,11.74,0.37,1.0032118072150955
07-23-2020,52640,6158,195,52445,11.7,0.37,1.0031443544545022
07-24-2020,52837,6158,195,52642,11.65,0.37,1.0037424012158054
07-25-2020,52984,6159,196,52788,11.62,0.37,1.0027821413024964
07-26-2020,53278,6178,196,53082,11.6,0.37,1.0055488449343197
07-27-2020,53424,6160,196,53228,11.53,0.37,1.0027403431059725
07-28-2020,53647,6164,196,53451,11.49,0.37,1.004174153938305
07-29-2020,53895,6166,196,53699,11.44,0.36,1.0046228120864167
07-30-2020,54249,6166,200,54049,11.37,0.37,1.0065683273030894
07-31-2020,54590,6166,200,54390,11.3,0.37,1.006285830153551
08-01-2020,55021,6167,200,54821,11.21,0.36,1.0078952189045614
08-02-2020,55408,6169,206,55202,11.13,0.37,1.007033678050199
08-03-2020,55786,6169,207,55579,11.06,0.37,1.0068221195495235
08-04-2020,56279,6170,207,56072,10.96,0.37,1.0088373427024702
08-05-2020,56750,6173,207,56543,10.88,0.36,1.0083690186392793
08-06-2020,57465,6173,235,57230,10.74,0.41,1.0125991189427312
08-07-2020,58117,6174,237,57880,10.62,0.41,1.0113460367180023
08-08-2020,58717,6178,237,58480,10.52,0.4,1.0103240015830135
08-09-2020,59360,6178,237,59123,10.41,0.4,1.0109508319566736
08-10-2020,60215,6178,237,59978,10.26,0.39,1.014403638814016
08-11-2020,60938,6180,244,60694,10.14,0.4,1.0120069750062277
08-12-2020,61718,6182,253,61465,10.02,0.41,1.0127998949752208
08-13-2020,62406,6187,253,62153,9.91,0.41,1.0111474772351663
08-14-2020,63127,6189,253,62874,9.8,0.4,1.011553376277922
08-15-2020,63889,6191,338,63551,9.69,0.53,1.012070904684208
08-16-2020,64468,6194,345,64123,9.61,0.54,1.009062592934621
08-17-2020,64980,6194,357,64623,9.53,0.55,1.0079419246758081
08-18-2020,65560,6197,422,65138,9.45,0.64,1.0089258233302554
08-19-2020,66218,6204,448,65770,9.37,0.68,1.0100366076876144
08-20-2020,66843,6215,461,66382,9.3,0.69,1.009438521247999
08-21-2020,67456,6219,600,66856,9.22,0.89,1.00917074338375
08-22-2020,68051,6225,633,67418,9.15,0.93,1.008820564516129
08-23-2020,68570,6225,642,67928,9.08,0.94,1.0076266329664516
08-24-2020,69224,6227,649,68575,9.0,0.94,1.0095376987020563
08-25-2020,69683,6233,753,68930,8.94,1.08,1.0066306483300589
08-26-2020,70382,6241,807,69575,8.87,1.15,1.0100311410243532
08-27-2020,70984,6244,829,70155,8.8,1.17,1.0085533232928874
08-28-2020,71557,6247,964,70593,8.73,1.35,1.008072241631917
08-29-2020,72128,6252,986,71142,8.67,1.37,1.0079796525846527
08-30-2020,72679,6252,986,71693,8.6,1.36,1.007639196983141
08-31-2020,73232,6252,1010,72222,8.54,1.38,1.0076088003412265
09-01-2020,73802,6260,1140,72662,8.48,1.54,1.007783482630544
09-02-2020,74660,6267,1282,73378,8.39,1.72,1.0116257012005094
09-03-2020,75356,6268,1379,73977,8.32,1.83,1.0093222609161532
09-04-2020,76173,6270,1467,74706,8.23,1.93,1.0108418705876108
09-05-2020,76907,6275,1554,75353,8.16,2.02,1.009635960248382
09-06-2020,77857,6277,1560,76297,8.06,2.0,1.012352581689573
09-07-2020,78702,6278,1617,77085,7.98,2.05,1.0108532309233595
09-08-2020,79792,6279,1669,78123,7.87,2.09,1.013849711570227
09-09-2020,81085,6281,1742,79343,7.75,2.15,1.0162046320433127
09-10-2020,82016,6285,1802,80214,7.66,2.2,1.0114817783807115
09-11-2020,83370,6290,1900,81470,7.54,2.28,1.0165089738587592
09-12-2020,84709,6291,2035,82674,7.43,2.4,1.0160609331893966
09-13-2020,85876,6292,2036,83840,7.33,2.37,1.0137765762787898
09-14-2020,87194,6296,2061,85133,7.22,2.36,1.0153477106525688
09-15-2020,88673,6300,2146,86527,7.1,2.42,1.0169621762965342
09-16-2020,90425,6303,2238,88187,6.97,2.47,1.0197579872114397
09-17-2020,92262,6310,2310,89952,6.84,2.5,1.0203151783245783
09-18-2020,94345,6318,2716,91629,6.7,2.88,1.022577008952765
09-19-2020,96261,6320,2721,93540,6.57,2.83,1.020308442418782
09-20-2020,98217,6324,2840,95377,6.44,2.89,1.0203197556642878
09-21-2020,100491,6327,2993,97498,6.3,2.98,1.0231528146858486
09-22-2020,102844,6338,3059,99785,6.16,2.97,1.0234150321919375
09-23-2020,105304,6344,3143,102161,6.02,2.98,1.0239197230757264
09-24-2020,107899,6361,3317,104582,5.9,3.07,1.0246429385398466
09-25-2020,110758,6377,3430,107328,5.76,3.1,1.0264970018257815
09-26-2020,113518,6415,3516,110002,5.65,3.1,1.024919193195977
09-27-2020,116559,6423,3642,112917,5.51,3.12,1.0267887031131626
09-28-2020,119509,6429,3755,115754,5.38,3.14,1.0253090709426127
09-29-2020,122620,6443,3919,118701,5.25,3.2,1.0260315122710424
09-30-2020,125988,6457,4019,121969,5.13,3.19,1.0274669711303213
10-01-2020,129283,6470,4111,125172,5.0,3.18,1.0261532844397878
10-02-2020,133166,6482,4207,128959,4.87,3.16,1.0300348847102867
10-03-2020,137194,6503,4305,132889,4.74,3.14,1.0302479611912951
10-04-2020,141226,6508,4381,136845,4.61,3.1,1.029389040337041
10-05-2020,145837,6509,4492,141345,4.46,3.08,1.03264979536346
10-06-2020,150413,6538,4564,145849,4.35,3.03,1.0313774967943663
10-07-2020,155465,6574,4607,150858,4.23,2.96,1.0335875223551156
10-08-2020,161332,6587,4686,156646,4.08,2.9,1.0377383977100956
10-09-2020,167348,6601,4709,162639,3.94,2.81,1.0372895643765652
10-10-2020,173894,6624,4761,169133,3.81,2.74,1.0391160934101393
10-11-2020,180288,6642,4783,175505,3.68,2.65,1.0367695262631258
10-12-2020,187138,6654,4832,182306,3.56,2.58,1.0379947639332623
10-13-2020,194591,6689,4915,189676,3.44,2.53,1.0398262244974297
10-14-2020,201942,6720,5010,196932,3.33,2.48,1.037776670041266
10-15-2020,209799,6749,5049,204750,3.22,2.41,1.0389072109813708
10-16-2020,217821,6765,5108,212713,3.11,2.35,1.0382365978865487
10-17-2020,225970,6797,5184,220786,3.01,2.29,1.0374114525229432
10-18-2020,234203,6811,5206,228997,2.91,2.22,1.036434039916803
10-19-2020,242217,6828,5294,236923,2.82,2.19,1.0342181782470763
10-20-2020,250411,6874,5327,245084,2.75,2.13,1.033829169711457
10-21-2020,259207,6934,5365,253842,2.68,2.07,1.035126252440987
10-22-2020,268517,6981,5431,263086,2.6,2.02,1.0359172398893548
10-23-2020,278546,7026,5517,273029,2.52,1.98,1.037349590528719
10-24-2020,287229,7081,5567,281662,2.47,1.94,1.0311725890876193
10-25-2020,297466,7108,5619,291847,2.39,1.89,1.0356405516156098
10-26-2020,307831,7134,5648,302183,2.32,1.83,1.0348443183422644
10-27-2020,318152,7204,5699,312453,2.26,1.79,1.0335281371921607
10-28-2020,326308,7265,5738,320570,2.23,1.76,1.0256355452739572
10-29-2020,336629,7321,5804,330825,2.17,1.72,1.0316296259975237
10-30-2020,347801,7408,5844,341957,2.13,1.68,1.0331878715143377
10-31-2020,357640,7459,5882,351758,2.09,1.64,1.0282891653560513
11-01-2020,366351,7498,5908,360443,2.05,1.61,1.024356895201879
11-02-2020,374663,7527,5934,368729,2.01,1.58,1.022688623751539
11-03-2020,382440,7640,5975,376465,2.0,1.56,1.0207573205787601
11-04-2020,390120,7748,6007,384113,1.99,1.54,1.0200815814245372
11-05-2020,397112,7836,6045,391067,1.97,1.52,1.0179226904542191
11-06-2020,404392,7954,6075,398317,1.97,1.5,1.018332359636576
11-07-2020,411107,8028,6123,404984,1.95,1.49,1.0166051751765615
11-08-2020,416806,8072,6137,410669,1.94,1.47,1.013862571058143
11-09-2020,421503,8112,6157,415346,1.92,1.46,1.011269031635821
11-10-2020,426227,8211,6185,420042,1.93,1.45,1.0112075121648008
11-11-2020,431696,8286,6246,425450,1.92,1.45,1.0128311908912386
11-12-2020,437376,8375,6372,431004,1.91,1.46,1.0131574070642304
11-13-2020,443533,8430,6410,437123,1.9,1.45,1.0140771327187592
11-14-2020,449501,8516,6430,443071,1.89,1.43,1.0134555940595176
11-15-2020,454961,8559,6448,448513,1.88,1.42,1.0121468027879805
11-16-2020,459837,8603,6488,453349,1.87,1.41,1.0107174021509535
11-17-2020,464205,8689,6511,457694,1.87,1.4,1.0094990181303376
11-18-2020,468900,8772,6536,462364,1.87,1.39,1.0101140659837786
11-19-2020,474641,8846,6566,468075,1.86,1.38,1.0122435487310728
11-20-2020,480649,8898,6592,474057,1.85,1.37,1.012657987826589
11-21-2020,486820,8946,6618,480202,1.84,1.36,1.0128388907497987
11-22-2020,492293,8967,6642,485651,1.82,1.35,1.01124234830122
11-23-2020,497501,9021,6693,490808,1.81,1.35,1.0105790657189926
11-24-2020,501503,9111,6722,494781,1.82,1.34,1.0080442049362714
11-25-2020,506557,9185,6763,499794,1.81,1.34,1.0100777064145179
11-26-2020,511162,9260,6801,504361,1.81,1.33,1.0090907834656317
11-27-2020,517045,9343,6853,510192,1.81,1.33,1.0115090714880997
11-28-2020,521639,9403,6889,514750,1.8,1.32,1.0088851067121818
11-29-2020,527336,9426,6921,520415,1.79,1.31,1.0109213459883175
11-30-2020,531930,9453,6947,524983,1.78,1.31,1.0087117132151038
12-01-2020,536129,9518,7017,529112,1.78,1.31,1.007893895813359
12-02-2020,541238,9584,7066,534172,1.77,1.31,1.0095294229560423
12-03-2020,546982,9645,7129,539853,1.76,1.3,1.0106127064249
12-04-2020,553040,9704,7203,545837,1.75,1.3,1.011075318749063
12-05-2020,559716,9743,7266,552450,1.74,1.3,1.0120714595689282
12-06-2020,566628,9768,7300,559328,1.72,1.29,1.012349119910812
12-07-2020,573750,9786,7341,566409,1.71,1.28,1.0125690929498719
12-08-2020,579997,9857,7413,572584,1.7,1.28,1.0108880174291939
12-09-2020,586643,9923,7551,579092,1.69,1.29,1.0114586799586895
12-10-2020,595473,9985,7651,587822,1.68,1.28,1.015051743564655
12-11-2020,604452,10051,7747,596705,1.66,1.28,1.0150787693144778
12-12-2020,613630,10104,7838,605792,1.65,1.28,1.0151840013764535
12-13-2020,623567,10134,7872,615695,1.63,1.26,1.0161937975653081
12-14-2020,632085,10168,7944,624141,1.61,1.26,1.0136601199229593
12-15-2020,638801,10254,8077,630724,1.61,1.26,1.010625153262615
12-16-2020,650072,10333,8152,641920,1.59,1.25,1.0176439924170437
12-17-2020,662943,10408,8324,654619,1.57,1.26,1.0197993453032894
12-18-2020,674967,10492,8461,666506,1.55,1.25,1.0181373059222285
12-19-2020,687250,10546,8517,678733,1.53,1.24,1.0181979267134542
12-20-2020,700322,10578,8589,691733,1.51,1.23,1.0190207348126592
12-21-2020,711540,10606,8627,702913,1.49,1.21,1.0160183458466248
12-22-2020,721429,10720,8743,712686,1.49,1.21,1.0138980240042723
12-23-2020,731902,10825,8802,723100,1.48,1.2,1.0145170210789973
12-24-2020,743493,10914,8873,734620,1.47,1.19,1.0158368196835095
12-25-2020,755038,11015,8933,746105,1.46,1.18,1.0155280547362249
12-26-2020,764907,11062,8974,755933,1.45,1.17,1.0130708653074414
12-27-2020,774009,11090,9033,764976,1.43,1.17,1.0118994858198447
12-28-2020,781467,11135,9150,772317,1.42,1.17,1.009635546873486
12-29-2020,789059,11305,9257,779802,1.43,1.17,1.0097150615445054
12-30-2020,798592,11417,9389,789203,1.43,1.18,1.0120814793317103
12-31-2020,808382,11525,9585,798797,1.43,1.19,1.0122590759737138
01-01-2021,816616,11624,9651,806965,1.42,1.18,1.0101857785057065
01-02-2021,825249,11660,9694,815555,1.41,1.17,1.01057167628359
01-03-2021,832702,11707,9919,822783,1.41,1.19,1.0090312136094681
01-04-2021,839316,11770,10048,829268,1.4,1.2,1.0079428174785217
01-05-2021,845822,11958,10122,835700,1.41,1.2,1.0077515500717251
01-06-2021,853060,12096,10303,842757,1.42,1.21,1.0085573560394503
01-07-2021,862805,12182,10376,852429,1.41,1.2,1.011423580990786
01-08-2021,871063,12269,10514,860549,1.41,1.21,1.0095711081878291
01-09-2021,878443,12406,10716,867727,1.41,1.22,1.0084724067030744
01-10-2021,885098,12461,10952,874146,1.41,1.24,1.0075759041850183
01-11-2021,890566,12512,11089,879477,1.4,1.25,1.0061778469728775
01-12-2021,895543,12664,11174,884369,1.41,1.25,1.005588580745279
01-13-2021,901740,12786,11297,890443,1.42,1.25,1.0069198240620496
01-14-2021,908306,12875,11528,896778,1.42,1.27,1.0072814780313617
01-15-2021,914388,12969,11681,902707,1.42,1.28,1.0066959813102634
01-16-2021,919712,13066,11786,907926,1.42,1.28,1.0058224736107648
01-17-2021,925355,13107,11890,913465,1.42,1.28,1.0061356163668627
01-18-2021,930147,13157,11983,918164,1.41,1.29,1.0051785530958388
01-19-2021,934503,13264,12038,922465,1.42,1.29,1.004683130730949
01-20-2021,940106,13350,12102,928004,1.42,1.29,1.0059957003883349
01-21-2021,945948,13439,12155,933793,1.42,1.28,1.0062141928676127
01-22-2021,951747,13528,12258,939489,1.42,1.29,1.0061303581169367
01-23-2021,957213,13616,12335,944878,1.42,1.29,1.0057431229097649
01-24-2021,962153,13646,12428,949725,1.42,1.29,1.0051608158267804
01-25-2021,966194,13686,12510,953684,1.42,1.29,1.0041999557242975
01-26-2021,970156,13772,12582,957574,1.42,1.3,1.0041006257542482
01-27-2021,974972,13841,12649,962323,1.42,1.3,1.0049641500954485
01-28-2021,979702,13925,12697,967005,1.42,1.3,1.0048514213741522
01-29-2021,984120,13981,12789,971331,1.42,1.3,1.004509534531929
01-30-2021,988350,14069,12839,975511,1.42,1.3,1.004298256310206
01-31-2021,992075,14108,12910,979165,1.42,1.3,1.0037689077755856
02-01-2021,995300,14135,12974,982326,1.42,1.3,1.0032507622911575
02-02-2021,998924,14218,13046,985878,1.42,1.31,1.0036411132321914
02-03-2021,1003010,14281,13103,989907,1.42,1.31,1.0040904012717684
02-04-2021,1007268,14346,13156,994112,1.42,1.31,1.0042452218821347
02-05-2021,1011636,14407,13218,998418,1.42,1.31,1.0043364824455854
02-06-2021,1015757,14468,13286,1002471,1.42,1.31,1.0040735995951113
02-07-2021,1019720,14516,13329,1006391,1.42,1.31,1.003901523691198
02-08-2021,1021966,14543,13394,1008572,1.42,1.31,1.0022025654101125
02-09-2021,1023779,14629,13444,1010335,1.43,1.31,1.0017740316214043
02-10-2021,1027023,14710,13477,1013546,1.43,1.31,1.0031686526095964
02-11-2021,1031454,14782,13568,1017886,1.43,1.32,1.0043144116538774
02-12-2021,1035841,14847,13626,1022215,1.43,1.32,1.0042532192419633
02-13-2021,1040070,14913,13695,1026375,1.43,1.32,1.0040826729198786
02-14-2021,1043541,14936,13728,1029813,1.43,1.32,1.003337275375696
02-15-2021,1046381,14963,13765,1032616,1.43,1.32,1.0027215030362966
02-16-2021,1049120,15050,13809,1035311,1.43,1.32,1.0026175934004917
02-17-2021,1052544,15138,13848,1038696,1.44,1.32,1.0032636876620407
02-18-2021,1057116,15211,13913,1043203,1.44,1.32,1.0043437614009485
02-19-2021,1061903,15261,13974,1047929,1.44,1.32,1.0045283582880213
02-20-2021,1066522,15323,14029,1052493,1.44,1.32,1.0043497381587583
02-21-2021,1071223,15340,14061,1057162,1.43,1.31,1.0044077853058822
02-22-2021,1075425,15372,14117,1061308,1.43,1.31,1.0039226192865538
02-23-2021,1079272,15466,14148,1065124,1.43,1.31,1.0035771904130926
02-24-2021,1083686,15529,14219,1069467,1.43,1.31,1.0040897938610471
02-25-2021,1088730,15561,14286,1074444,1.43,1.31,1.0046544847861834
02-26-2021,1093899,15626,14330,1079569,1.43,1.31,1.0047477335978616
02-27-2021,1098875,15668,14378,1084497,1.43,1.31,1.004548866028765
02-28-2021,1103564,15688,14416,1089148,1.42,1.31,1.0042670913434195
03-01-2021,1107347,15710,14484,1092863,1.42,1.31,1.0034279842401528
03-02-2021,1111364,15775,14533,1096831,1.42,1.31,1.0036275891838782
03-03-2021,1116404,15824,14580,1101824,1.42,1.31,1.0045349678413193
03-04-2021,1120566,15857,14586,1105980,1.42,1.3,1.0037280411033997
03-05-2021,1125299,15890,14664,1110635,1.41,1.3,1.0042237583506906
03-06-2021,1130694,15931,14687,1116007,1.41,1.3,1.0047942813421145
03-07-2021,1135258,15962,14706,1120552,1.41,1.3,1.0040364590242807
03-08-2021,1139102,15990,14713,1124389,1.4,1.29,1.0033860144566258
03-09-2021,1143481,16046,14786,1128695,1.4,1.29,1.0038442562650227
03-10-2021,1148836,16077,14829,1134007,1.4,1.29,1.0046830686299117
03-11-2021,1154257,16127,14877,1139380,1.4,1.29,1.0047186891775675
03-12-2021,1160380,16153,14928,1145452,1.39,1.29,1.0053047111691764
03-13-2021,1166923,16176,14954,1151969,1.39,1.28,1.0056386700908324
03-14-2021,1172975,16200,14981,1157994,1.38,1.28,1.0051862890696301
03-15-2021,1178501,16218,15021,1163480,1.38,1.27,1.0047110978494853
03-16-2021,1183567,16251,15055,1168512,1.37,1.27,1.004298681121187
03-17-2021,1189707,16298,15121,1174586,1.37,1.27,1.0051877080047011
03-18-2021,1196045,16332,15156,1180889,1.37,1.27,1.00532736211521
03-19-2021,1203622,16379,15196,1188426,1.36,1.26,1.0063350459221851
03-20-2021,1211447,16395,15273,1196174,1.35,1.26,1.0065012105129352
03-21-2021,1218610,16411,15312,1203298,1.35,1.26,1.0059127638270597
03-22-2021,1224947,16426,15387,1209560,1.34,1.26,1.0052001870984153
03-23-2021,1230746,16475,15441,1215305,1.34,1.25,1.0047340823725435
03-24-2021,1238664,16510,15530,1223134,1.33,1.25,1.0064334964322452
03-25-2021,1246682,16536,15596,1231086,1.33,1.25,1.0064731032790168
03-26-2021,1254722,16561,15653,1239069,1.32,1.25,1.0064491185402533
