date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-20-2020,44647,5767,169,44478,12.92,0.38,1.0044545434093006
05-21-2020,44900,5794,169,44731,12.9,0.38,1.0056666741326405
05-22-2020,45088,5807,174,44914,12.88,0.39,1.0041870824053452
05-23-2020,45265,5830,174,45091,12.88,0.38,1.0039256564939674
05-24-2020,45437,5841,174,45263,12.86,0.38,1.003799845355131
05-25-2020,45647,5849,174,45473,12.81,0.38,1.0046217840086273
05-26-2020,45780,5875,174,45606,12.83,0.38,1.0029136635485354
05-27-2020,45970,5890,177,45793,12.81,0.39,1.0041502839667977
05-28-2020,46152,5922,178,45974,12.83,0.39,1.003959103763324
05-29-2020,46328,5950,178,46150,12.84,0.38,1.0038134858727683
05-30-2020,46460,5970,178,46282,12.85,0.38,1.0028492488343983
05-31-2020,46645,5975,178,46467,12.81,0.38,1.0039819199311235
06-01-2020,46749,5981,179,46570,12.79,0.38,1.0022296066030658
06-02-2020,46852,5986,180,46672,12.78,0.38,1.0022032556846137
06-03-2020,46939,5996,180,46759,12.77,0.38,1.0018569111243918
06-04-2020,47148,6009,180,46968,12.74,0.38,1.004452587400669
06-05-2020,47358,6024,181,47177,12.72,0.38,1.0044540595571392
06-06-2020,47541,6030,181,47360,12.68,0.38,1.0038641834536932
06-07-2020,47780,6032,181,47599,12.62,0.38,1.0050272396457793
06-08-2020,47945,6035,181,47764,12.59,0.38,1.0034533277521975
06-09-2020,48109,6050,181,47928,12.58,0.38,1.0034205860882262
06-10-2020,48294,6061,181,48113,12.55,0.37,1.0038454343262175
06-11-2020,48458,6063,181,48277,12.51,0.37,1.0033958669814056
06-12-2020,48668,6072,181,48487,12.48,0.37,1.0043336497585538
06-13-2020,48847,6076,181,48666,12.44,0.37,1.0036779814251664
06-14-2020,48990,6078,181,48809,12.41,0.37,1.0029275083423752
06-15-2020,49155,6084,186,48969,12.38,0.38,1.0033680342927127
06-16-2020,49295,6089,186,49109,12.35,0.38,1.0028481334553963
06-17-2020,49412,6093,186,49226,12.33,0.38,1.0023734658687493
06-18-2020,49527,6097,186,49341,12.31,0.38,1.0023273698696673
06-19-2020,49634,6100,186,49448,12.29,0.37,1.0021604377410303
06-20-2020,49710,6108,186,49524,12.29,0.37,1.0015312084458234
06-21-2020,49801,6109,186,49615,12.27,0.37,1.0018306175819756
06-22-2020,49866,6109,186,49680,12.25,0.37,1.0013051946748057
06-23-2020,49930,6114,186,49744,12.25,0.37,1.0012834396181767
06-24-2020,50012,6116,186,49826,12.23,0.37,1.0016422992189065
06-25-2020,50122,6119,186,49936,12.21,0.37,1.0021994721266896
06-26-2020,50213,6122,186,50027,12.19,0.37,1.0018155700091775
06-27-2020,50282,6124,186,50096,12.18,0.37,1.0013741461374543
06-28-2020,50355,6124,186,50169,12.16,0.37,1.001451811781552
06-29-2020,50433,6126,186,50247,12.15,0.37,1.0015490020851952
06-30-2020,50483,6132,186,50297,12.15,0.37,1.0009914143517142
07-01-2020,50483,6132,186,50297,12.15,0.37,1.0
07-02-2020,50546,6132,186,50360,12.13,0.37,1.0012479448527227
07-03-2020,50546,6132,186,50360,12.13,0.37,1.0
07-04-2020,50548,6132,187,50361,12.13,0.37,1.0000395679183318
07-05-2020,50834,6146,187,50647,12.09,0.37,1.005657988446625
07-06-2020,50870,6147,187,50683,12.08,0.37,1.0007081874336075
07-07-2020,50907,6151,187,50720,12.08,0.37,1.0007273442107332
07-08-2020,50959,6154,187,50772,12.08,0.37,1.0010214705246823
07-09-2020,51013,6156,192,50821,12.07,0.38,1.001059675425342
07-10-2020,51055,6155,192,50863,12.06,0.38,1.0008233195459981
07-11-2020,51136,6156,193,50943,12.04,0.38,1.0015865243364999
07-12-2020,51237,6156,193,51044,12.01,0.38,1.0019751251564455
07-13-2020,51308,6156,193,51115,12.0,0.38,1.0013857173526943
07-14-2020,51362,6154,193,51169,11.98,0.38,1.0010524674514696
07-15-2020,51471,6155,193,51278,11.96,0.37,1.0021221915034462
07-16-2020,51572,6156,194,51378,11.94,0.38,1.0019622700161255
07-17-2020,51682,6157,194,51488,11.91,0.38,1.0021329403552315
07-18-2020,51809,6155,194,51615,11.88,0.37,1.0024573352424442
07-19-2020,51955,6155,194,51761,11.85,0.37,1.0028180431971279
07-20-2020,52142,6155,194,51948,11.8,0.37,1.003599268597825
07-21-2020,52307,6155,194,52113,11.77,0.37,1.0031644355797629
07-22-2020,52475,6158,194,52281,11.74,0.37,1.0032118072150955
07-23-2020,52640,6158,195,52445,11.7,0.37,1.0031443544545022
07-24-2020,52837,6158,195,52642,11.65,0.37,1.0037424012158054
07-25-2020,52984,6159,196,52788,11.62,0.37,1.0027821413024964
07-26-2020,53005,6159,196,52809,11.62,0.37,1.000396346066737
07-27-2020,53424,6160,196,53228,11.53,0.37,1.0079049146306953
07-28-2020,53647,6164,196,53451,11.49,0.37,1.004174153938305
07-29-2020,53895,6166,196,53699,11.44,0.36,1.0046228120864167
07-30-2020,54249,6166,200,54049,11.37,0.37,1.0065683273030894
07-31-2020,54590,6166,200,54390,11.3,0.37,1.006285830153551
08-01-2020,55021,6167,200,54821,11.21,0.36,1.0078952189045614
08-02-2020,55408,6169,206,55202,11.13,0.37,1.007033678050199
08-03-2020,55786,6169,207,55579,11.06,0.37,1.0068221195495235
08-04-2020,56279,6170,207,56072,10.96,0.37,1.0088373427024702
08-05-2020,56750,6173,207,56543,10.88,0.36,1.0083690186392793
08-06-2020,57465,6173,235,57230,10.74,0.41,1.0125991189427312
08-07-2020,58117,6174,237,57880,10.62,0.41,1.0113460367180023
08-08-2020,58717,6178,237,58480,10.52,0.4,1.0103240015830135
08-09-2020,59360,6178,237,59123,10.41,0.4,1.0109508319566736
08-10-2020,60058,6178,237,59821,10.29,0.39,1.0117587601078166
08-11-2020,60940,6180,244,60696,10.14,0.4,1.0146858037230677
