date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
08-03-2020,92,3,75,17,3.26,81.52,1.010989010989011
08-04-2020,92,3,75,17,3.26,81.52,1.0
08-05-2020,92,3,76,16,3.26,82.61,1.0
08-06-2020,92,3,76,16,3.26,82.61,1.0
08-07-2020,92,3,76,16,3.26,82.61,1.0
08-08-2020,92,3,76,16,3.26,82.61,1.0
08-09-2020,92,3,76,16,3.26,82.61,1.0
08-10-2020,92,3,76,16,3.26,82.61,1.0
08-11-2020,92,3,76,16,3.26,82.61,1.0
08-12-2020,92,3,76,16,3.26,82.61,1.0
08-13-2020,92,3,76,16,3.26,82.61,1.0
08-14-2020,93,3,83,10,3.23,89.25,1.0108695652173914
08-15-2020,93,3,83,10,3.23,89.25,1.0
08-16-2020,93,3,88,5,3.23,94.62,1.0
08-17-2020,93,3,88,5,3.23,94.62,1.0
08-18-2020,93,3,88,5,3.23,94.62,1.0
08-19-2020,94,3,88,6,3.19,93.62,1.010752688172043
08-20-2020,94,3,89,5,3.19,94.68,1.0
08-21-2020,94,3,89,5,3.19,94.68,1.0
08-22-2020,94,3,89,5,3.19,94.68,1.0
08-23-2020,94,3,89,5,3.19,94.68,1.0
08-24-2020,94,3,89,5,3.19,94.68,1.0
08-25-2020,94,3,89,5,3.19,94.68,1.0
08-26-2020,94,3,89,5,3.19,94.68,1.0
08-27-2020,94,3,89,5,3.19,94.68,1.0
08-28-2020,94,3,89,5,3.19,94.68,1.0
08-29-2020,94,3,89,5,3.19,94.68,1.0
08-30-2020,94,3,91,3,3.19,96.81,1.0
08-31-2020,94,3,91,3,3.19,96.81,1.0
09-01-2020,94,3,91,3,3.19,96.81,1.0
09-02-2020,94,3,91,3,3.19,96.81,1.0
09-03-2020,95,3,91,4,3.16,95.79,1.0106382978723405
09-04-2020,95,3,91,4,3.16,95.79,1.0
09-05-2020,95,3,91,4,3.16,95.79,1.0
09-06-2020,95,3,91,4,3.16,95.79,1.0
09-07-2020,95,3,91,4,3.16,95.79,1.0
09-08-2020,95,3,91,4,3.16,95.79,1.0
09-09-2020,95,3,91,4,3.16,95.79,1.0
09-10-2020,95,3,91,4,3.16,95.79,1.0
09-11-2020,95,3,91,4,3.16,95.79,1.0
09-12-2020,95,3,91,4,3.16,95.79,1.0
09-13-2020,95,3,91,4,3.16,95.79,1.0
09-14-2020,95,3,91,4,3.16,95.79,1.0
09-15-2020,95,3,91,4,3.16,95.79,1.0
09-16-2020,95,3,91,4,3.16,95.79,1.0
09-17-2020,95,3,91,4,3.16,95.79,1.0
09-18-2020,95,3,92,3,3.16,96.84,1.0
09-19-2020,96,3,92,4,3.13,95.83,1.0105263157894737
09-20-2020,96,3,92,4,3.13,95.83,1.0
09-21-2020,96,3,92,4,3.13,95.83,1.0
09-22-2020,96,3,92,4,3.13,95.83,1.0
09-23-2020,97,3,92,5,3.09,94.85,1.0104166666666667
09-24-2020,97,3,92,5,3.09,94.85,1.0
09-25-2020,98,3,92,6,3.06,93.88,1.0103092783505154
09-26-2020,98,3,92,6,3.06,93.88,1.0
09-27-2020,101,3,92,9,2.97,91.09,1.030612244897959
09-28-2020,101,3,92,9,2.97,91.09,1.0
09-29-2020,101,3,92,9,2.97,91.09,1.0
09-30-2020,101,3,92,9,2.97,91.09,1.0
10-01-2020,101,3,92,9,2.97,91.09,1.0
10-02-2020,106,3,94,12,2.83,88.68,1.0495049504950495
10-03-2020,107,3,96,11,2.8,89.72,1.009433962264151
10-04-2020,107,3,96,11,2.8,89.72,1.0
10-05-2020,107,3,96,11,2.8,89.72,1.0
10-06-2020,107,3,96,11,2.8,89.72,1.0
10-07-2020,108,3,97,11,2.78,89.81,1.0093457943925233
10-08-2020,111,3,97,14,2.7,87.39,1.0277777777777777
10-09-2020,111,3,97,14,2.7,87.39,1.0
10-10-2020,111,3,97,14,2.7,87.39,1.0
10-11-2020,111,3,97,14,2.7,87.39,1.0
10-12-2020,111,3,97,14,2.7,87.39,1.0
10-13-2020,111,3,97,14,2.7,87.39,1.0
10-14-2020,112,3,100,12,2.68,89.29,1.009009009009009
10-15-2020,112,3,100,12,2.68,89.29,1.0
10-16-2020,112,3,100,12,2.68,89.29,1.0
10-17-2020,119,3,101,18,2.52,84.87,1.0625
10-18-2020,119,3,101,18,2.52,84.87,1.0
10-19-2020,119,3,101,18,2.52,84.87,1.0
10-20-2020,119,3,101,18,2.52,84.87,1.0
