date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-31-2020,47153,650,9781,37372,1.38,20.74,1.0570525466284075
06-01-2020,49534,672,10597,38937,1.36,21.39,1.0504951964880282
06-02-2020,52445,709,11120,41325,1.35,21.2,1.0587677151047765
06-03-2020,55140,746,11590,43550,1.35,21.02,1.0513871675088187
06-04-2020,57563,781,12161,45402,1.36,21.13,1.0439426913311571
06-05-2020,60391,811,12804,47587,1.34,21.2,1.049128780640342
06-06-2020,63026,846,13325,49701,1.34,21.14,1.043632329320594
06-07-2020,65769,888,13903,51866,1.35,21.14,1.0435217211944277
06-08-2020,68504,930,14560,53944,1.36,21.25,1.041584941233712
06-09-2020,71675,975,15337,56338,1.36,21.4,1.0462892677799835
06-10-2020,74865,1012,15900,58965,1.35,21.24,1.0445064527380536
06-11-2020,78052,1049,16747,61305,1.34,21.46,1.0425699592600013
06-12-2020,81523,1095,17249,64274,1.34,21.16,1.0444703530979347
06-13-2020,84379,1139,17828,66551,1.35,21.13,1.0350330581553673
06-14-2020,87520,1171,18730,68790,1.34,21.4,1.037224901930575
06-15-2020,90619,1209,18731,71888,1.33,20.67,1.0354090493601462
06-16-2020,94481,1262,36264,58217,1.34,38.38,1.0426179940189144
06-17-2020,98489,1305,38189,60300,1.33,38.77,1.042421227548396
06-18-2020,102292,1343,40164,62128,1.31,39.26,1.038613449217679
06-19-2020,105535,1388,42945,62590,1.32,40.69,1.0317033590114575
06-20-2020,108775,1425,43993,64782,1.31,40.44,1.0307007154024732
06-21-2020,112306,1464,45077,67229,1.3,40.14,1.032461503102735
06-22-2020,115786,1502,46755,69031,1.3,40.38,1.0309867682937688
06-23-2020,119198,1545,47635,71563,1.3,39.96,1.029468156771976
06-24-2020,122660,1582,49666,72994,1.29,40.49,1.0290441114783806
06-25-2020,126606,1621,51495,75111,1.28,40.67,1.0321702266427524
06-26-2020,130474,1661,53133,77341,1.27,40.72,1.03055147465365
06-27-2020,133978,1695,54318,79660,1.27,40.54,1.0268559253184542
06-28-2020,137787,1738,55727,82060,1.26,40.44,1.0284300407529594
06-29-2020,141801,1783,57780,84021,1.26,40.75,1.029131921008513
06-30-2020,145483,1847,59624,85859,1.27,40.98,1.0259659663895178
07-01-2020,149258,1888,62108,87150,1.26,41.61,1.0259480489129313
07-02-2020,153277,1926,66442,86835,1.26,43.35,1.0269265299012449
07-03-2020,156391,1968,68048,88343,1.26,43.51,1.0203161596325607
07-04-2020,159679,1997,70721,88958,1.25,44.29,1.0210242277368902
07-05-2020,162417,2052,72625,89792,1.26,44.72,1.017146900970071
07-06-2020,165618,2096,76149,89469,1.27,45.98,1.0197085280481724
07-07-2020,168645,2151,78102,90543,1.28,46.31,1.0182769988769336
07-08-2020,172134,2197,80838,91296,1.28,46.96,1.0206884283554212
07-09-2020,175494,2238,84544,90950,1.28,48.17,1.0195196765310746
07-10-2020,178443,2275,86406,92037,1.27,48.42,1.0168039932989161
07-11-2020,181129,2305,88034,93095,1.27,48.6,1.0150524257045668
07-12-2020,183795,2352,93614,90181,1.28,50.93,1.014718791579482
07-13-2020,186894,2391,98317,88577,1.28,52.61,1.0168611768546478
07-14-2020,190057,2424,103227,86830,1.28,54.31,1.0169240318041242
07-15-2020,193590,2457,105523,88067,1.27,54.51,1.018589160094077
07-16-2020,196323,2496,106963,89360,1.27,54.48,1.01411746474508
07-17-2020,199357,2547,108725,90632,1.28,54.54,1.0154541240710462
07-18-2020,202066,2581,110098,91968,1.28,54.49,1.0135886876307327
07-19-2020,204525,2618,111642,92883,1.28,54.59,1.01216929122168
07-20-2020,207453,2668,113556,93897,1.29,54.74,1.0143160982764943
07-21-2020,210510,2709,115397,95113,1.29,54.82,1.0147358678833278
07-22-2020,213254,2751,117202,96052,1.29,54.96,1.0130350102132915
07-23-2020,216110,2801,119208,96902,1.3,55.16,1.0133924803286223
07-24-2020,218658,2836,120976,97682,1.3,55.33,1.0117902919809356
07-25-2020,221178,2874,122090,99088,1.3,55.2,1.0115248470213758
07-26-2020,223453,2928,123882,99571,1.31,55.44,1.0102858331298772
07-27-2020,226225,2965,125683,100542,1.31,55.56,1.0124052932831513
07-28-2020,229185,3000,127414,101771,1.31,55.59,1.0130843187092495
07-29-2020,232194,3035,130292,101902,1.31,56.11,1.0131291314876627
07-30-2020,234889,3083,132960,101929,1.31,56.61,1.011606673729726
07-31-2020,237661,3111,135136,102525,1.31,56.86,1.011801318920852
08-01-2020,239860,3132,136253,103607,1.31,56.81,1.0092526750287174
08-02-2020,240746,3154,136839,103907,1.31,56.84,1.0036938213958142
08-03-2020,242102,3184,137905,104197,1.32,56.96,1.0056324923363213
08-04-2020,244020,3234,139860,104160,1.33,57.31,1.0079222806916093
08-05-2020,246674,3267,141750,104924,1.32,57.46,1.0108761576919925
08-06-2020,249651,3306,143824,105827,1.32,57.61,1.0120685601238881
08-07-2020,252502,3333,145584,106918,1.32,57.66,1.0114199422393662
08-08-2020,255113,3365,146604,108509,1.32,57.47,1.0103405121543592
08-09-2020,257600,3399,148370,109230,1.32,57.6,1.0097486211992333
08-10-2020,260507,3438,150437,110070,1.32,57.75,1.0112849378881987
08-11-2020,263503,3471,151972,111531,1.32,57.67,1.011500650654301
08-12-2020,266498,3513,153089,113409,1.32,57.44,1.011366094503668
08-13-2020,269115,3557,154871,114244,1.32,57.55,1.0098199611254117
08-14-2020,271881,3591,156623,115258,1.32,57.61,1.010278133883284
08-15-2020,274525,3625,157635,116890,1.32,57.42,1.0097248428540428
08-16-2020,276549,3657,158950,117599,1.32,57.48,1.0073727347236134
08-17-2020,279144,3694,160591,118553,1.32,57.53,1.0093835088899255
08-18-2020,282344,3740,162825,119519,1.32,57.67,1.0114636173444531
08-19-2020,285091,3781,165738,119353,1.33,58.14,1.00972926642677
08-20-2020,287959,3822,168991,118968,1.33,58.69,1.010059945771701
08-21-2020,290360,3861,172615,117745,1.33,59.45,1.008337992561441
08-22-2020,292625,3907,175567,117058,1.34,60.0,1.0078006612481059
08-23-2020,294598,3941,179091,115507,1.34,60.79,1.0067424177701836
08-24-2020,297083,3983,182875,114208,1.34,61.56,1.0084352235928282
08-25-2020,299628,4028,186756,112872,1.34,62.33,1.008566629527775
08-26-2020,302147,4082,190183,111964,1.35,62.94,1.0084070914600771
08-27-2020,304583,4127,193458,111125,1.35,63.52,1.0080623008006038
08-28-2020,306794,4174,196836,109958,1.36,64.16,1.007259105071524
08-29-2020,308925,4206,198863,110062,1.36,64.37,1.0069460289314653
08-30-2020,310822,4248,201907,108915,1.37,64.96,1.0061406490248441
08-31-2020,312996,4281,204887,108109,1.37,65.46,1.0069943568988038
09-01-2020,314946,4316,208177,106769,1.37,66.1,1.006230111566921
09-02-2020,317528,4351,211016,106512,1.37,66.46,1.008198230807821
09-03-2020,319686,4383,213980,105706,1.37,66.93,1.0067962510392785
09-04-2020,321615,4412,216191,105424,1.37,67.22,1.0060340459075467
09-05-2020,323565,4447,217852,105713,1.37,67.33,1.0060631500396437
09-06-2020,325157,4479,221275,103882,1.38,68.05,1.0049201860522616
09-07-2020,327359,4516,224573,102786,1.38,68.6,1.0067721131637948
09-08-2020,329251,4552,227809,101442,1.38,69.19,1.0057795875476159
09-09-2020,331078,4593,230804,100274,1.39,69.71,1.0055489580897248
09-10-2020,332970,4634,233550,99420,1.39,70.14,1.005714665426274
09-11-2020,334762,4668,236024,98738,1.39,70.51,1.0053818662341953
09-12-2020,336044,4702,238271,97773,1.4,70.9,1.003829586392721
09-13-2020,337520,4733,240643,96877,1.4,71.3,1.0043922819630762
09-14-2020,339332,4759,243155,96177,1.4,71.66,1.0053685707513629
09-15-2020,341056,4802,245594,95462,1.41,72.01,1.0050805700611791
09-16-2020,342671,4823,247969,94702,1.41,72.36,1.0047352927378495
09-17-2020,344264,4859,250412,93852,1.41,72.74,1.0046487738968282
09-18-2020,345805,4881,252335,93470,1.41,72.97,1.0044762159273115
09-19-2020,347372,4913,254386,92986,1.41,73.23,1.0045314555891327
09-20-2020,348918,4939,256565,92353,1.42,73.53,1.0044505602063494
09-21-2020,350621,4979,258717,91904,1.42,73.79,1.0048808029393725
09-22-2020,352178,5007,260790,91388,1.42,74.05,1.004440692371535
09-23-2020,353844,5044,262953,90891,1.43,74.31,1.004730562386066
09-24-2020,355384,5072,265092,90292,1.43,74.59,1.004352200404698
09-25-2020,356767,5093,267024,89743,1.43,74.85,1.0038915651801994
09-26-2020,357873,5129,268777,89096,1.43,75.1,1.003100062505781
09-27-2020,359148,5161,270491,88657,1.44,75.31,1.0035627163826273
09-28-2020,360555,5193,272073,88482,1.44,75.46,1.0039176049984964
09-29-2020,362043,5219,273698,88345,1.44,75.6,1.004126970919832
09-30-2020,363479,5251,275487,87992,1.44,75.79,1.0039663796841811
10-01-2020,364987,5272,277078,87909,1.44,75.91,1.0041487953912056
10-02-2020,366383,5305,278627,87756,1.45,76.05,1.0038247937597777
10-03-2020,367565,5325,280069,87496,1.45,76.2,1.0032261322168332
10-04-2020,368690,5348,281656,87034,1.45,76.39,1.003060683144478
10-05-2020,370132,5375,283182,86950,1.45,76.51,1.003911144864249
10-06-2020,371631,5405,284833,86798,1.45,76.64,1.0040499065198363
10-07-2020,373151,5440,286631,86520,1.46,76.81,1.004090078599471
10-08-2020,374592,5460,288316,86276,1.46,76.97,1.0038617074589107
10-09-2020,375870,5477,289912,85958,1.46,77.13,1.0034117119425936
10-10-2020,377073,5500,291365,85708,1.46,77.27,1.0032005746667731
10-11-2020,378266,5524,292860,85406,1.46,77.42,1.00316384360588
10-12-2020,379738,5555,294391,85347,1.46,77.52,1.003891441472403
10-13-2020,381275,5577,295873,85402,1.46,77.6,1.0040475275058067
10-14-2020,382959,5593,297449,85510,1.46,77.67,1.0044167595567504
10-15-2020,384559,5608,299229,85330,1.46,77.81,1.0041779929444143
10-16-2020,386086,5623,300738,85348,1.46,77.89,1.0039707821166584
10-17-2020,387295,5646,302298,84997,1.46,78.05,1.003131426676958
10-18-2020,388569,5660,303972,84597,1.46,78.23,1.0032894821776681
10-19-2020,390206,5681,305599,84607,1.46,78.32,1.0042128939776462
10-20-2020,391586,5699,307141,84445,1.46,78.44,1.003536593491643
10-21-2020,393131,5723,308845,84286,1.46,78.56,1.0039454934548222
10-22-2020,394827,5747,310532,84295,1.46,78.65,1.004314083600632
10-23-2020,396413,5761,312065,84348,1.45,78.72,1.0040169491954705
10-24-2020,397507,5780,313563,83944,1.45,78.88,1.0027597480405537
10-25-2020,398815,5803,315107,83708,1.46,79.01,1.0032905080916814
10-26-2020,400251,5818,316600,83651,1.45,79.1,1.003600666975916
10-27-2020,401586,5838,318123,83463,1.45,79.22,1.0033354070320875
10-28-2020,403079,5861,319733,83346,1.45,79.32,1.003717759085227
10-29-2020,404760,5886,321281,83479,1.45,79.38,1.0041703983586343
10-30-2020,406364,5905,322703,83661,1.45,79.41,1.0039628421780808
10-31-2020,407684,5923,324145,83539,1.45,79.51,1.0032483192408777
11-01-2020,409252,5941,325940,83312,1.45,79.64,1.0038461161095358
11-02-2020,410988,5966,327901,83087,1.45,79.78,1.0042418851954298
11-03-2020,412647,5983,329787,82860,1.45,79.92,1.0040366142077142
11-04-2020,414164,6004,331697,82467,1.45,80.09,1.0036762656701732
11-05-2020,416006,6021,333588,82418,1.45,80.19,1.0044475135453588
11-06-2020,417475,6036,335027,82448,1.45,80.25,1.0035311990692442
11-07-2020,418764,6049,336568,82196,1.44,80.37,1.0030876100365291
11-08-2020,420238,6067,338145,82093,1.44,80.47,1.0035198823203524
11-09-2020,421921,6092,339768,82153,1.44,80.53,1.0040048734288665
11-10-2020,423620,6108,341416,82204,1.44,80.59,1.0040268201867175
11-11-2020,425353,6127,343131,82222,1.44,80.67,1.0040909305509655
11-12-2020,427198,6140,344868,82330,1.44,80.73,1.004337573732876
11-13-2020,428965,6159,346387,82578,1.44,80.75,1.0041362553195474
11-14-2020,430496,6173,347849,82647,1.43,80.8,1.003569055750469
11-15-2020,432333,6194,349542,82791,1.43,80.85,1.004267170891251
11-16-2020,434472,6215,351146,83326,1.43,80.82,1.0049475751330572
11-17-2020,436684,6254,352895,83789,1.43,80.81,1.0050912371798413
11-18-2020,438795,6275,354788,84007,1.43,80.86,1.0048341592547472
11-19-2020,441159,6305,356722,84437,1.43,80.86,1.0053874816258161
11-20-2020,443434,6322,358431,85003,1.43,80.83,1.0051568708787535
11-21-2020,445281,6350,360352,84929,1.43,80.93,1.0041652196268216
11-22-2020,447341,6388,362428,84913,1.43,81.02,1.004626292161579
11-23-2020,449760,6416,364611,85149,1.43,81.07,1.0054075079190148
11-24-2020,451990,6448,366877,85113,1.43,81.17,1.004958199928851
11-25-2020,454146,6487,369179,84967,1.43,81.29,1.0047700170357752
11-26-2020,456438,6524,371453,84985,1.43,81.38,1.0050468351587376
11-27-2020,458711,6544,373676,85035,1.43,81.46,1.0049798658306277
11-28-2020,460619,6580,375885,84734,1.43,81.6,1.0041594816780064
11-29-2020,462407,6609,378172,84235,1.43,81.78,1.0038817330592094
11-30-2020,464932,6644,380711,84221,1.43,81.89,1.0054605574742597
12-01-2020,467225,6675,383224,84001,1.43,82.02,1.0049319040203728
12-02-2020,469423,6713,385786,83637,1.43,82.18,1.0047043715554604
12-03-2020,471739,6748,388379,83360,1.43,82.33,1.0049337164987655
12-04-2020,473991,6772,390951,83040,1.43,82.48,1.0047738262047445
12-05-2020,475789,6807,393408,82381,1.43,82.69,1.0037933209702294
12-06-2020,477545,6838,395960,81585,1.43,82.92,1.0036907116389828
12-07-2020,479743,6874,398623,81120,1.43,83.09,1.0046027075982369
12-08-2020,481945,6906,401194,80751,1.43,83.24,1.004589957539766
12-09-2020,484104,6930,405966,78138,1.43,83.86,1.0044797642884562
12-10-2020,485965,6967,410452,75513,1.43,84.46,1.0038442152925817
12-11-2020,487849,6986,414318,73531,1.43,84.93,1.0038768224049057
12-12-2020,489178,7020,417503,71675,1.44,85.35,1.0027242035957848
12-13-2020,490533,7052,420896,69637,1.44,85.8,1.0027699528596952
12-14-2020,492332,7089,423845,68487,1.44,86.09,1.0036674392956233
12-15-2020,494209,7129,426729,67480,1.44,86.35,1.003812468009392
12-16-2020,495841,7156,429351,66490,1.44,86.59,1.003302246620357
12-17-2020,496975,7192,431590,65385,1.45,86.84,1.0022870234611498
12-18-2020,498293,7217,433614,64679,1.45,87.02,1.0026520448714724
12-19-2020,499560,7242,435601,63959,1.45,87.2,1.0025426807119506
12-20-2020,500713,7280,437527,63186,1.45,87.38,1.0023080310673393
12-21-2020,502183,7312,439694,62489,1.46,87.56,1.0029358135299065
12-22-2020,503501,7329,441929,61572,1.46,87.77,1.0026245412528898
12-23-2020,504868,7359,444345,60523,1.46,88.01,1.0027149896425231
12-24-2020,506102,7378,446690,59412,1.46,88.26,1.0024442032372818
12-25-2020,507265,7398,448803,58462,1.46,88.48,1.0022979557480507
12-26-2020,508099,7428,450488,57611,1.46,88.66,1.001644111066208
12-27-2020,509148,7452,451961,57187,1.46,88.77,1.0020645582849013
12-28-2020,510080,7479,453318,56762,1.47,88.87,1.0018305090072042
12-29-2020,511261,7509,454563,56698,1.47,88.91,1.0023153230865747
12-30-2020,512496,7531,456070,56426,1.47,88.99,1.0024155959480578
12-31-2020,513510,7559,457459,56051,1.47,89.08,1.0019785520277231
01-01-2021,514500,7576,458656,55844,1.47,89.15,1.0019279079277912
01-02-2021,515184,7599,459620,55564,1.48,89.21,1.00132944606414
01-03-2021,516019,7626,460598,55421,1.48,89.26,1.0016207801484518
01-04-2021,516929,7650,461515,55414,1.48,89.28,1.0017635009563601
01-05-2021,517920,7670,462459,55461,1.48,89.29,1.0019170911285689
01-06-2021,518898,7687,463480,55418,1.48,89.32,1.0018883225208526
01-07-2021,519905,7718,464446,55459,1.48,89.33,1.0019406511491662
01-08-2021,520690,7734,465279,55411,1.49,89.36,1.0015098912301286
01-09-2021,521382,7756,466064,55318,1.49,89.39,1.0013290057423803
01-10-2021,522453,7781,466801,55652,1.49,89.35,1.0020541560698297
01-11-2021,523302,7803,467718,55584,1.49,89.38,1.001625026557413
01-12-2021,524020,7819,468681,55339,1.49,89.44,1.001372056670909
01-13-2021,524910,7833,469522,55388,1.49,89.45,1.0016984084576925
01-14-2021,525723,7849,470405,55318,1.49,89.48,1.001548836943476
01-15-2021,526485,7862,471123,55362,1.49,89.48,1.00144943249582
01-16-2021,527063,7883,471756,55307,1.5,89.51,1.0010978470421759
01-17-2021,527632,7906,472437,55195,1.5,89.54,1.00107956733825
01-18-2021,528329,7922,473173,55156,1.5,89.56,1.0013209964520726
01-19-2021,529031,7942,473855,55176,1.5,89.57,1.0013287175226042
01-20-2021,529687,7950,474472,55215,1.5,89.58,1.0012400029487876
01-21-2021,530271,7966,475074,55197,1.5,89.59,1.0011025379139
01-22-2021,530890,7981,475561,55329,1.5,89.58,1.0011673276494473
01-23-2021,531326,8003,475899,55427,1.51,89.57,1.0008212624084085
01-24-2021,531799,8023,476413,55386,1.51,89.59,1.0008902255865513
01-25-2021,532401,8041,476979,55422,1.51,89.59,1.0011320066416072
01-26-2021,532916,8055,477426,55490,1.51,89.59,1.0009673159892638
01-27-2021,533444,8072,477935,55509,1.51,89.59,1.0009907752816578
01-28-2021,533953,8087,478546,55407,1.51,89.62,1.0009541770082708
01-29-2021,534407,8094,478960,55447,1.51,89.62,1.0008502621017206
01-30-2021,534770,8111,479297,55473,1.52,89.63,1.0006792575696053
01-31-2021,535139,8127,479744,55395,1.52,89.65,1.0006900162686763
02-01-2021,535582,8137,480216,55366,1.52,89.66,1.0008278223041116
02-02-2021,536107,8149,480728,55379,1.52,89.67,1.000980242054438
02-03-2021,536545,8162,481306,55239,1.52,89.7,1.000817001083739
02-04-2021,537030,8175,481917,55113,1.52,89.74,1.0009039316366755
02-05-2021,537465,8182,482424,55041,1.52,89.76,1.0008100106139322
02-06-2021,537770,8190,482841,54929,1.52,89.79,1.0005674788125738
02-07-2021,538062,8205,483372,54690,1.52,89.84,1.0005429830596724
02-08-2021,538378,8221,483931,54447,1.53,89.89,1.0005872929141995
02-09-2021,538765,8229,484573,54192,1.53,89.94,1.0007188258064037
02-10-2021,539153,8239,485290,53863,1.53,90.01,1.0007201655638358
02-11-2021,539531,8248,485971,53560,1.53,90.07,1.0007010996878438
02-12-2021,539975,8253,486393,53582,1.53,90.08,1.00082293695821
02-13-2021,540266,8266,486767,53499,1.53,90.1,1.0005389138386036
02-14-2021,540592,8274,487229,53363,1.53,90.13,1.0006034064701461
02-15-2021,541038,8285,487870,53168,1.53,90.17,1.0008250214579573
02-16-2021,541434,8298,488621,52813,1.53,90.25,1.0007319264081267
02-17-2021,541877,8314,489254,52623,1.53,90.29,1.000818197601185
02-18-2021,542268,8329,489932,52336,1.54,90.35,1.0007215659642317
02-19-2021,542674,8337,490468,52206,1.54,90.38,1.0007487072812704
02-20-2021,543024,8342,490892,52132,1.54,90.4,1.0006449544293627
02-21-2021,543351,8349,491367,51984,1.54,90.43,1.0006021833289136
02-22-2021,543717,8356,492059,51658,1.54,90.5,1.0006735977296444
02-23-2021,544116,8374,492887,51229,1.54,90.58,1.0007338376398016
02-24-2021,544544,8379,493798,50746,1.54,90.68,1.0007865969756449
02-25-2021,544954,8384,494755,50199,1.54,90.79,1.0007529235470412
02-26-2021,545424,8395,495498,49926,1.54,90.85,1.0008624581157308
02-27-2021,545831,8400,496107,49724,1.54,90.89,1.0007462084543401
02-28-2021,546216,8408,496924,49292,1.54,90.98,1.0007053465266722
03-01-2021,546801,8416,497797,49004,1.54,91.04,1.0010710048771914
03-02-2021,547316,8423,498391,48925,1.54,91.06,1.0009418417303553
03-03-2021,547930,8428,499627,48303,1.54,91.18,1.0011218382068128
03-04-2021,548549,8435,500468,48081,1.54,91.23,1.0011297063493512
03-05-2021,549184,8441,501144,48040,1.54,91.25,1.0011575994122677
03-06-2021,549724,8451,501966,47758,1.54,91.31,1.000983277007342
03-07-2021,550330,8462,503003,47327,1.54,91.4,1.0011023713718157
03-08-2021,551175,8476,504120,47055,1.54,91.46,1.001535442370941
03-09-2021,552087,8489,505349,46738,1.54,91.53,1.0016546468907335
03-10-2021,553105,8496,506613,46492,1.54,91.59,1.0018439122819411
03-11-2021,554156,8502,507920,46236,1.53,91.66,1.0019001817014852
03-12-2021,555222,8515,509172,46050,1.53,91.71,1.001923646049127
03-13-2021,556236,8527,510310,45926,1.53,91.74,1.0018262965084237
03-14-2021,557395,8545,511695,45700,1.53,91.8,1.0020836479479933
03-15-2021,559168,8571,513127,46041,1.53,91.77,1.00318086814557
03-16-2021,560887,8597,514479,46408,1.53,91.73,1.0030742102552364
03-17-2021,562752,8608,515989,46763,1.53,91.69,1.0033250904371112
03-18-2021,564939,8624,517223,47716,1.53,91.55,1.0038862589559878
03-19-2021,566838,8642,518841,47997,1.52,91.53,1.0033614248617992
03-20-2021,568706,8668,520418,48288,1.52,91.51,1.0032954741919209
03-21-2021,570878,8690,522105,48773,1.52,91.46,1.0038191965620198
03-22-2021,573687,8720,523859,49828,1.52,91.31,1.0049204908929754
03-23-2021,577241,8738,525694,51547,1.51,91.07,1.006195015749006
03-24-2021,580808,8763,527609,53199,1.51,90.84,1.0061793947415378
03-25-2021,584395,8797,529594,54801,1.51,90.62,1.0061758791201223
03-26-2021,588132,8830,531651,56481,1.5,90.4,1.006394647455916
03-27-2021,591806,8869,533622,58184,1.5,90.17,1.0062468969551053
03-28-2021,595714,8904,535641,60073,1.49,89.92,1.006603515341176
03-29-2021,600895,8949,537718,63177,1.49,89.49,1.008697126473442
03-30-2021,605937,8994,539880,66057,1.48,89.1,1.0083908170312617
03-31-2021,611295,9046,542099,69196,1.48,88.68,1.0088425034285742
04-01-2021,617764,9105,544938,72826,1.47,88.21,1.0105824520076232
04-02-2021,624594,9155,547411,77183,1.47,87.64,1.0110560019683892
04-03-2021,630277,9213,549775,80502,1.46,87.23,1.0090987105223552
04-04-2021,637364,9266,552482,84882,1.45,86.68,1.0112442624433384
04-05-2021,644439,9318,555414,89025,1.45,86.19,1.0111004073025776
04-06-2021,651652,9384,558383,93269,1.44,85.69,1.0111926807657512
04-07-2021,659278,9447,561639,97639,1.43,85.19,1.0117025651728222
04-08-2021,666132,9521,565030,101102,1.43,84.82,1.0103962213208995
