date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-01-2020,322,7,233,89,2.17,72.36,1.0
05-02-2020,322,8,245,77,2.48,76.09,1.0
05-03-2020,322,8,249,73,2.48,77.33,1.0
05-04-2020,323,8,253,70,2.48,78.33,1.0031055900621118
05-05-2020,324,8,253,71,2.47,78.09,1.0030959752321982
05-06-2020,324,8,261,63,2.47,80.56,1.0
05-07-2020,324,8,265,59,2.47,81.79,1.0
05-08-2020,324,8,267,57,2.47,82.41,1.0
05-09-2020,324,8,274,50,2.47,84.57,1.0
05-10-2020,324,9,290,34,2.78,89.51,1.0
05-11-2020,324,9,294,30,2.78,90.74,1.0
05-12-2020,324,9,298,26,2.78,91.98,1.0
05-13-2020,324,9,307,17,2.78,94.75,1.0
05-14-2020,324,9,309,15,2.78,95.37,1.0
05-15-2020,324,9,311,13,2.78,95.99,1.0
05-16-2020,324,9,311,13,2.78,95.99,1.0
05-17-2020,324,9,311,13,2.78,95.99,1.0
05-18-2020,324,9,311,13,2.78,95.99,1.0
05-19-2020,324,9,312,12,2.78,96.3,1.0
05-20-2020,324,9,312,12,2.78,96.3,1.0
05-21-2020,324,9,314,10,2.78,96.91,1.0
05-22-2020,324,9,314,10,2.78,96.91,1.0
05-23-2020,324,9,314,10,2.78,96.91,1.0
05-24-2020,324,9,315,9,2.78,97.22,1.0
05-25-2020,324,9,315,9,2.78,97.22,1.0
05-26-2020,324,9,315,9,2.78,97.22,1.0
05-27-2020,324,9,315,9,2.78,97.22,1.0
05-28-2020,324,9,315,9,2.78,97.22,1.0
05-29-2020,324,9,315,9,2.78,97.22,1.0
05-30-2020,324,9,315,9,2.78,97.22,1.0
05-31-2020,324,9,315,9,2.78,97.22,1.0
06-01-2020,324,9,315,9,2.78,97.22,1.0
06-02-2020,324,9,315,9,2.78,97.22,1.0
06-03-2020,324,9,315,9,2.78,97.22,1.0
06-04-2020,324,9,315,9,2.78,97.22,1.0
06-05-2020,324,9,315,9,2.78,97.22,1.0
06-06-2020,324,9,315,9,2.78,97.22,1.0
06-07-2020,324,9,315,9,2.78,97.22,1.0
06-08-2020,324,9,315,9,2.78,97.22,1.0
06-09-2020,324,9,315,9,2.78,97.22,1.0
06-10-2020,324,9,315,9,2.78,97.22,1.0
06-11-2020,324,9,315,9,2.78,97.22,1.0
06-12-2020,324,9,315,9,2.78,97.22,1.0
06-13-2020,324,9,315,9,2.78,97.22,1.0
06-14-2020,325,9,315,10,2.77,96.92,1.0030864197530864
06-15-2020,326,9,315,11,2.76,96.63,1.003076923076923
06-16-2020,326,9,315,11,2.76,96.63,1.0
06-17-2020,333,9,315,18,2.7,94.59,1.021472392638037
06-18-2020,337,9,315,22,2.67,93.47,1.012012012012012
06-19-2020,355,9,315,40,2.54,88.73,1.053412462908012
06-20-2020,359,9,315,44,2.51,87.74,1.0112676056338028
06-21-2020,362,9,315,47,2.49,87.02,1.0083565459610029
06-22-2020,367,9,315,52,2.45,85.83,1.0138121546961325
06-23-2020,378,9,315,63,2.38,83.33,1.0299727520435966
06-24-2020,389,9,315,74,2.31,80.98,1.029100529100529
06-25-2020,414,9,315,99,2.17,76.09,1.06426735218509
06-26-2020,439,9,315,124,2.05,71.75,1.0603864734299517
06-27-2020,469,9,315,154,1.92,67.16,1.0683371298405466
06-28-2020,481,11,315,166,2.29,65.49,1.0255863539445629
06-29-2020,501,11,315,186,2.2,62.87,1.0415800415800416
06-30-2020,548,12,315,233,2.19,57.48,1.093812375249501
07-01-2020,576,12,315,261,2.08,54.69,1.051094890510949
07-02-2020,616,12,315,301,1.95,51.14,1.0694444444444444
07-03-2020,663,13,315,348,1.96,47.51,1.0762987012987013
07-04-2020,720,14,315,405,1.94,43.75,1.085972850678733
07-05-2020,781,14,315,466,1.79,40.33,1.0847222222222221
07-06-2020,841,14,315,526,1.66,37.46,1.0768245838668373
07-07-2020,907,17,320,587,1.87,35.28,1.0784780023781213
07-08-2020,960,17,320,640,1.77,33.33,1.0584343991179714
07-09-2020,1019,19,320,699,1.86,31.4,1.0614583333333334
07-10-2020,1019,19,320,699,1.86,31.4,1.0
07-11-2020,1164,23,325,839,1.98,27.92,1.1422963689892052
07-12-2020,1221,23,325,896,1.88,26.62,1.0489690721649485
07-13-2020,1287,24,330,957,1.86,25.64,1.054054054054054
07-14-2020,1287,24,330,957,1.86,25.64,1.0
07-15-2020,1287,24,330,957,1.86,25.64,1.0
07-16-2020,1287,24,330,957,1.86,25.64,1.0
07-17-2020,1965,26,357,1608,1.32,18.17,1.526806526806527
07-18-2020,2072,30,378,1694,1.45,18.24,1.0544529262086515
07-19-2020,2188,32,385,1803,1.46,17.6,1.055984555984556
07-20-2020,2188,32,385,1803,1.46,17.6,1.0
07-21-2020,2381,35,426,1955,1.47,17.89,1.0882084095063986
07-22-2020,2472,39,426,2046,1.58,17.23,1.0382192356152877
07-23-2020,2569,40,538,2031,1.56,20.94,1.0392394822006472
07-24-2020,2665,43,643,2022,1.61,24.13,1.0373686259244843
07-25-2020,2747,43,664,2083,1.57,24.17,1.0307692307692307
07-26-2020,2799,43,739,2060,1.54,26.4,1.0189297415362213
07-27-2020,2893,45,809,2084,1.56,27.96,1.0335834226509468
07-28-2020,2949,45,839,2110,1.53,28.45,1.0193570687867266
07-29-2020,3016,47,931,2085,1.56,30.87,1.022719565954561
07-30-2020,3016,47,931,2085,1.56,30.87,1.0
07-31-2020,3073,48,1005,2068,1.56,32.7,1.018899204244032
08-01-2020,3198,50,1293,1905,1.56,40.43,1.0406768630003254
08-02-2020,3258,51,1445,1813,1.57,44.35,1.0187617260787993
08-03-2020,3301,52,1445,1856,1.58,43.77,1.0131982811540823
08-04-2020,3361,53,1869,1492,1.58,55.61,1.0181763102090275
08-05-2020,3411,57,2032,1379,1.67,59.57,1.0148765248437965
08-06-2020,3480,60,2178,1302,1.72,62.59,1.0202286719437115
08-07-2020,3549,61,2296,1253,1.72,64.69,1.0198275862068966
08-08-2020,3588,62,2407,1181,1.73,67.08,1.010989010989011
08-09-2020,3618,64,2452,1166,1.77,67.77,1.008361204013378
08-10-2020,3696,68,2521,1175,1.84,68.21,1.021558872305141
08-11-2020,3748,71,2558,1190,1.89,68.25,1.0140692640692641
