date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-02-2020,891,26,224,667,2.92,25.14,1.0194508009153318
07-03-2020,918,27,230,688,2.94,25.05,1.0303030303030303
07-04-2020,989,27,258,731,2.73,26.09,1.0773420479302833
07-05-2020,1046,32,261,785,3.06,24.95,1.057633973710819
07-06-2020,1117,34,269,848,3.04,24.08,1.0678776290630976
07-07-2020,1182,35,295,887,2.96,24.96,1.0581915846016114
07-08-2020,1268,36,306,962,2.84,24.13,1.0727580372250423
07-09-2020,1342,38,307,1035,2.83,22.88,1.0583596214511042
07-10-2020,1342,38,307,1035,2.83,22.88,1.0
07-11-2020,1389,38,340,1049,2.74,24.48,1.035022354694486
07-12-2020,1433,39,341,1092,2.72,23.8,1.0316774658027357
07-13-2020,1512,40,367,1145,2.65,24.27,1.055129099790649
07-14-2020,1563,42,370,1193,2.69,23.67,1.0337301587301588
07-15-2020,1589,43,373,1216,2.71,23.47,1.016634676903391
07-16-2020,1652,46,379,1273,2.78,22.94,1.039647577092511
07-17-2020,1704,47,380,1324,2.76,22.3,1.0314769975786926
07-18-2020,1791,48,385,1406,2.68,21.5,1.051056338028169
07-19-2020,1866,48,418,1448,2.57,22.4,1.0418760469011725
07-20-2020,1980,49,441,1539,2.47,22.27,1.0610932475884245
07-21-2020,2088,50,479,1609,2.39,22.94,1.0545454545454545
07-22-2020,2176,53,489,1687,2.44,22.47,1.0421455938697317
07-23-2020,2314,56,501,1813,2.42,21.65,1.0634191176470589
07-24-2020,2424,57,504,1920,2.35,20.79,1.0475367329299914
07-25-2020,2547,58,510,2037,2.28,20.02,1.0507425742574257
07-26-2020,2669,60,553,2116,2.25,20.72,1.0478994895956026
07-27-2020,2827,64,577,2250,2.26,20.41,1.059198201573623
07-28-2020,3017,67,579,2438,2.22,19.19,1.0672090555359037
07-29-2020,3222,76,596,2626,2.36,18.5,1.0679482930062976
07-30-2020,3438,73,604,2834,2.12,17.57,1.0670391061452513
07-31-2020,3621,74,618,3003,2.04,17.07,1.0532286212914486
08-01-2020,3691,80,619,3072,2.17,16.77,1.0193316763325049
08-02-2020,3837,83,623,3214,2.16,16.24,1.0395556759685722
08-03-2020,4063,93,625,3438,2.29,15.38,1.0589001824341935
08-04-2020,4224,96,633,3591,2.27,14.99,1.0396258921978834
08-05-2020,4475,99,640,3835,2.21,14.3,1.0594223484848484
08-06-2020,4879,107,652,4227,2.19,13.36,1.0902793296089386
08-07-2020,5079,108,660,4419,2.13,12.99,1.040992006558721
08-08-2020,5232,113,691,4541,2.16,13.21,1.0301240401653868
08-09-2020,5451,119,701,4750,2.18,12.86,1.0418577981651376
08-10-2020,5929,125,724,5205,2.11,12.21,1.0876903320491653
08-11-2020,6302,132,740,5562,2.09,11.74,1.0629111148591668
08-12-2020,6611,132,778,5833,2.0,11.77,1.0490320533164075
08-13-2020,7050,135,816,6234,1.91,11.57,1.0664044773861745
08-14-2020,7327,139,848,6479,1.9,11.57,1.039290780141844
08-15-2020,7738,145,894,6844,1.87,11.55,1.056093899276648
08-16-2020,8172,153,933,7239,1.87,11.42,1.056086844145774
08-17-2020,8579,157,969,7610,1.83,11.3,1.0498042094958395
08-18-2020,9068,164,1003,8065,1.81,11.06,1.0569996503088939
08-19-2020,9463,169,1018,8445,1.79,10.76,1.0435597706219673
08-20-2020,9707,173,1047,8660,1.78,10.79,1.025784634893797
08-21-2020,10121,180,1053,9068,1.78,10.4,1.0426496342845368
08-22-2020,10437,188,1085,9352,1.8,10.4,1.0312222112439482
08-23-2020,10437,188,1085,9352,1.8,10.4,1.0
08-24-2020,11009,199,1096,9913,1.81,9.96,1.0548050205997892
08-25-2020,11281,203,1112,10169,1.8,9.86,1.0247070578617494
08-26-2020,11834,210,1152,10682,1.77,9.73,1.0490204769080755
08-27-2020,12274,219,1209,11065,1.78,9.85,1.037181003887105
08-28-2020,12629,226,1310,11319,1.79,10.37,1.0289229265113247
08-29-2020,12958,231,1333,11625,1.78,10.29,1.0260511521102225
08-30-2020,13423,232,1410,12013,1.73,10.5,1.0358851674641147
08-31-2020,13966,237,1459,12507,1.7,10.45,1.0404529538851226
09-01-2020,14624,242,1676,12948,1.65,11.46,1.0471144207360734
09-02-2020,15156,250,1746,13410,1.65,11.52,1.036378555798687
09-03-2020,15773,254,1856,13917,1.61,11.77,1.0407099498548429
09-04-2020,16445,262,1910,14535,1.59,11.61,1.0426044506435048
09-05-2020,17094,272,2025,15069,1.59,11.85,1.0394648829431439
09-06-2020,17749,285,2081,15668,1.61,11.72,1.0383175383175383
09-07-2020,18834,296,2126,16708,1.57,11.29,1.0611302045185644
09-08-2020,19583,314,2247,17336,1.6,11.47,1.0397685037697781
09-09-2020,20462,324,2329,18133,1.58,11.38,1.044885870397794
09-10-2020,20939,339,2420,18519,1.62,11.56,1.0233115042517837
09-11-2020,21908,352,2506,19402,1.61,11.44,1.046277281627585
09-12-2020,22348,354,12100,10248,1.58,54.14,1.020083987584444
09-13-2020,22781,362,12183,10598,1.59,53.48,1.019375335600501
09-14-2020,23515,368,12762,10753,1.56,54.27,1.032219832316404
09-15-2020,24144,383,13252,10892,1.59,54.89,1.0267488836912608
09-16-2020,24936,394,13498,11438,1.58,54.13,1.0328031809145128
09-17-2020,25822,409,13908,11914,1.58,53.86,1.0355309592556945
09-18-2020,26438,418,14207,12231,1.58,53.74,1.0238556269847416
09-19-2020,27234,436,14679,12555,1.6,53.9,1.0301081776231182
09-20-2020,27949,444,15068,12881,1.59,53.91,1.0262539472717926
09-21-2020,28796,450,15384,13412,1.56,53.42,1.030305198754875
09-22-2020,29446,460,15913,13533,1.56,54.04,1.022572579524934
09-23-2020,30097,469,16430,13667,1.56,54.59,1.022108265978401
09-24-2020,30632,474,16842,13790,1.55,54.98,1.0177758580589427
09-25-2020,31290,491,17508,13782,1.57,55.95,1.0214808043875685
09-26-2020,31828,499,17832,13996,1.57,56.03,1.017193991690636
09-27-2020,32364,520,18128,14236,1.61,56.01,1.0168405177830842
09-28-2020,33213,527,18518,14695,1.59,55.76,1.0262328513162773
09-29-2020,34014,540,18902,15112,1.59,55.57,1.0241170625959715
09-30-2020,34525,551,19361,15164,1.6,56.08,1.0150232257305816
10-01-2020,35208,559,19894,15314,1.59,56.5,1.0197827661115133
10-02-2020,35717,570,20334,15383,1.6,56.93,1.0144569416041809
10-03-2020,36087,578,20889,15198,1.6,57.89,1.0103592126998349
10-04-2020,36809,592,21429,15380,1.61,58.22,1.0200072048105966
10-05-2020,37437,596,22076,15361,1.59,58.97,1.017061044853161
10-06-2020,38468,602,22410,16058,1.56,58.26,1.0275395998610999
10-07-2020,39513,608,22831,16682,1.54,57.78,1.0271654362067173
10-08-2020,40292,616,23130,17162,1.53,57.41,1.0197150304962923
10-09-2020,41368,621,23453,17915,1.5,56.69,1.0267050531122803
10-10-2020,41686,623,23791,17895,1.49,57.07,1.0076871011409785
10-11-2020,42712,631,24038,18674,1.48,56.28,1.02461257976299
10-12-2020,43821,644,24466,19355,1.47,55.83,1.0259646001123806
10-13-2020,44985,656,25007,19978,1.46,55.59,1.0265626069692613
10-14-2020,45821,669,25301,20520,1.46,55.22,1.0185839724352561
10-15-2020,46676,681,25685,20991,1.46,55.03,1.0186595665742781
10-16-2020,47845,699,26062,21783,1.46,54.47,1.0250449910017996
10-17-2020,47845,699,26062,21783,1.46,54.47,1.0
10-18-2020,48790,725,26889,21901,1.49,55.11,1.019751280175567
10-19-2020,49949,732,27262,22687,1.47,54.58,1.0237548678007788
10-20-2020,50906,746,27832,23074,1.47,54.67,1.0191595427335882
10-21-2020,51625,765,28440,23185,1.48,55.09,1.0141240718186462
10-22-2020,52620,768,29057,23563,1.46,55.22,1.019273607748184
10-23-2020,53384,774,29619,23765,1.45,55.48,1.014519194222729
10-24-2020,54374,790,29965,24409,1.45,55.11,1.0185448823617564
10-25-2020,56013,795,30731,25282,1.42,54.86,1.0301430830911833
10-26-2020,57223,801,31515,25708,1.4,55.07,1.0216021280774106
10-27-2020,57975,812,32253,25722,1.4,55.63,1.0131415689495482
10-28-2020,58874,823,32962,25912,1.4,55.99,1.0155066839154807
10-29-2020,59656,831,33550,26106,1.39,56.24,1.0132826035261746
10-30-2020,60628,847,34369,26259,1.4,56.69,1.016293415582674
10-31-2020,61095,857,35030,26065,1.4,57.34,1.007702711618394
11-01-2020,62045,871,35853,26192,1.4,57.79,1.0155495539733201
11-02-2020,62907,880,36608,26299,1.4,58.19,1.013893142074301
11-03-2020,63688,893,36995,26693,1.4,58.09,1.0124151525267457
11-04-2020,64587,900,37610,26977,1.39,58.23,1.0141156889837961
11-05-2020,65440,907,38110,27330,1.39,58.24,1.013206992119157
11-06-2020,66444,915,38624,27820,1.38,58.13,1.0153422982885085
11-07-2020,67039,920,39243,27796,1.37,58.54,1.0089549093973873
11-08-2020,68117,929,40119,27998,1.36,58.9,1.0160801921269709
11-09-2020,69040,944,40780,28260,1.37,59.07,1.0135502150711275
11-10-2020,70010,957,41512,28498,1.37,59.29,1.0140498261877173
11-11-2020,70885,970,42098,28787,1.37,59.39,1.01249821454078
11-12-2020,71804,985,42703,29101,1.37,59.47,1.0129646610707483
11-13-2020,72628,995,43259,29369,1.37,59.56,1.011475683805916
11-14-2020,72628,995,43259,29369,1.37,59.56,1.0
11-15-2020,73602,1017,44133,29469,1.38,59.96,1.0134108057498485
11-16-2020,74324,1025,44733,29591,1.38,60.19,1.0098095160457596
11-17-2020,74936,1041,45371,29565,1.39,60.55,1.0082342177493138
11-18-2020,75465,1053,46127,29338,1.4,61.12,1.007059357318245
11-19-2020,76006,1062,46793,29213,1.4,61.56,1.0071688862386536
11-20-2020,76808,1068,47587,29221,1.39,61.96,1.0105517985422203
11-21-2020,76808,1068,47587,29221,1.39,61.96,1.0
11-22-2020,77823,1089,48914,28909,1.4,62.85,1.0132147692948652
11-23-2020,78473,1102,49592,28881,1.4,63.2,1.0083522865990775
11-24-2020,79180,1110,50304,28876,1.4,63.53,1.0090094682247397
11-25-2020,79797,1125,50914,28883,1.41,63.8,1.0077923718110633
11-26-2020,80407,1140,51585,28822,1.42,64.15,1.0076443976590599
11-27-2020,81273,1153,52299,28974,1.42,64.35,1.0107702065740545
11-28-2020,81273,1153,52299,28974,1.42,64.35,1.0
11-29-2020,82430,1166,53266,29164,1.41,64.62,1.0142359701253798
11-30-2020,82809,1183,53818,28991,1.43,64.99,1.0045978405920175
12-01-2020,83417,1196,54209,29208,1.43,64.99,1.0073421971041796
12-02-2020,84087,1200,54712,29375,1.43,65.07,1.00803193593632
12-03-2020,84849,1212,55304,29545,1.43,65.18,1.0090620428841557
12-04-2020,85529,1219,56048,29481,1.43,65.53,1.0080142370564178
12-05-2020,85529,1219,56048,29481,1.43,65.53,1.0
12-06-2020,86580,1231,56702,29878,1.42,65.49,1.0122882297232518
12-07-2020,87097,1243,57380,29717,1.43,65.88,1.005971355971356
12-08-2020,87986,1255,57837,30149,1.43,65.73,1.010207010574417
12-09-2020,88522,1261,58578,29944,1.42,66.17,1.0060918782533586
