date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-15-2020,638,6,114,524,0.94,17.87,1.0
04-16-2020,654,6,146,508,0.92,22.32,1.025078369905956
04-17-2020,688,6,193,495,0.87,28.05,1.0519877675840978
04-18-2020,801,8,239,562,1.0,29.84,1.1642441860465116
04-19-2020,847,9,260,587,1.06,30.7,1.0574282147315854
04-20-2020,847,9,260,587,1.06,30.7,1.0
04-21-2020,916,13,303,613,1.42,33.08,1.0814639905548997
04-22-2020,952,14,310,642,1.47,32.56,1.039301310043668
04-23-2020,1004,14,359,645,1.39,35.76,1.0546218487394958
04-24-2020,1077,14,419,658,1.3,38.9,1.0727091633466135
04-25-2020,1077,14,419,658,1.3,38.9,1.0
04-26-2020,1150,14,468,682,1.22,40.7,1.0677808727948004
04-27-2020,1164,14,499,665,1.2,42.87,1.0121739130434784
04-28-2020,1183,14,525,658,1.18,44.38,1.0163230240549828
04-29-2020,1238,14,557,681,1.13,44.99,1.0464919695688926
04-30-2020,1275,14,574,701,1.1,45.02,1.0298869143780292
05-01-2020,1333,15,597,736,1.13,44.79,1.0454901960784313
05-02-2020,1362,15,622,740,1.1,45.67,1.021755438859715
05-03-2020,1398,17,653,745,1.22,46.71,1.026431718061674
05-04-2020,1432,17,693,739,1.19,48.39,1.0243204577968525
05-05-2020,1464,18,701,763,1.23,47.88,1.0223463687150838
05-06-2020,1516,18,721,795,1.19,47.56,1.03551912568306
05-07-2020,1571,20,742,829,1.27,47.23,1.0362796833773087
05-08-2020,1602,20,754,848,1.25,47.07,1.01973265436028
05-09-2020,1667,21,769,898,1.26,46.13,1.0405742821473158
05-10-2020,1700,21,794,906,1.24,46.71,1.0197960407918416
05-11-2020,1730,21,818,912,1.21,47.28,1.0176470588235293
05-12-2020,1857,21,820,1037,1.13,44.16,1.0734104046242774
05-13-2020,1912,24,902,1010,1.26,47.18,1.0296176628971458
05-14-2020,1971,24,930,1041,1.22,47.18,1.030857740585774
05-15-2020,2017,24,942,1075,1.19,46.7,1.0233384069000508
05-16-2020,2061,25,987,1074,1.21,47.89,1.0218145761031234
05-17-2020,2109,27,1004,1105,1.28,47.61,1.0232896652110626
05-18-2020,2119,28,1040,1079,1.32,49.08,1.0047415836889522
05-19-2020,2153,28,1050,1103,1.3,48.77,1.0160453043888626
05-20-2020,2231,29,1083,1148,1.3,48.54,1.0362285183464932
05-21-2020,2301,29,1100,1201,1.26,47.81,1.0313760645450472
05-22-2020,2341,29,1146,1195,1.24,48.95,1.0173837461973054
05-23-2020,2366,30,1188,1178,1.27,50.21,1.0106791969243913
05-24-2020,2376,30,1219,1157,1.26,51.3,1.0042265426880812
05-25-2020,2423,30,1257,1166,1.24,51.88,1.0197811447811447
05-26-2020,2477,30,1286,1191,1.21,51.92,1.022286421791168
05-27-2020,2556,31,1302,1254,1.21,50.94,1.031893419459023
05-28-2020,2641,32,1326,1315,1.21,50.21,1.0332550860719876
05-29-2020,2750,32,1370,1380,1.16,49.82,1.0412722453616055
05-30-2020,2799,33,1385,1414,1.18,49.48,1.0178181818181817
05-31-2020,2833,33,1435,1398,1.16,50.65,1.012147195426938
06-01-2020,2951,33,1467,1484,1.12,49.71,1.0416519590540063
06-02-2020,3024,33,1501,1523,1.09,49.64,1.0247373771602846
06-03-2020,3110,35,1530,1580,1.13,49.2,1.0284391534391535
06-04-2020,3262,35,1584,1678,1.07,48.56,1.0488745980707395
06-05-2020,3431,36,1604,1827,1.05,46.75,1.051808706315144
06-06-2020,3557,36,1750,1807,1.01,49.2,1.0367239871757505
06-07-2020,3739,36,1818,1921,0.96,48.62,1.0511667135226315
06-08-2020,3881,38,1869,2012,0.98,48.16,1.037978069002407
06-09-2020,3995,38,2045,1950,0.95,51.19,1.0293738727132182
06-10-2020,4181,41,2174,2007,0.98,52.0,1.046558197747184
06-11-2020,4404,41,2212,2192,0.93,50.23,1.053336522363071
06-12-2020,4684,45,2263,2421,0.96,48.31,1.0635785649409628
06-13-2020,4848,45,2397,2451,0.93,49.44,1.0350128095644748
06-14-2020,5084,45,2505,2579,0.89,49.27,1.0486798679867986
06-15-2020,5439,46,2590,2849,0.85,47.62,1.0698269079464988
06-16-2020,5679,46,2637,3042,0.81,46.43,1.0441257584114727
06-17-2020,6063,48,2749,3314,0.79,45.34,1.0676175382989963
06-18-2020,6444,49,2863,3581,0.76,44.43,1.0628401781296388
06-19-2020,6874,49,2942,3932,0.71,42.8,1.0667287399130974
06-20-2020,7276,52,2992,4284,0.71,41.12,1.058481233633983
06-21-2020,7492,54,3068,4424,0.72,40.95,1.0296866410115448
06-22-2020,7677,56,3493,4184,0.73,45.5,1.024693005872931
06-23-2020,7904,58,3182,4722,0.73,40.26,1.029568841995571
06-24-2020,8164,58,3419,4745,0.71,41.88,1.0328947368421053
06-25-2020,8334,60,3487,4847,0.72,41.84,1.0208231259186673
06-26-2020,8739,64,3587,5152,0.73,41.05,1.048596112311015
06-27-2020,8944,66,3722,5222,0.74,41.61,1.023458061563108
06-28-2020,9101,66,3808,5293,0.73,41.84,1.0175536672629697
06-29-2020,9214,66,3996,5218,0.72,43.37,1.0124162179980223
06-30-2020,9499,68,4273,5226,0.72,44.98,1.0309311916648578
07-01-2020,9702,68,4381,5321,0.7,45.16,1.021370670596905
07-02-2020,9992,68,4660,5332,0.68,46.64,1.0298907441764584
07-03-2020,10244,70,4726,5518,0.68,46.13,1.0252201761409128
07-04-2020,10462,72,4807,5655,0.69,45.95,1.0212807497071457
07-05-2020,10772,74,5067,5705,0.69,47.04,1.0296310456891609
07-06-2020,10966,75,5384,5582,0.68,49.1,1.0180096546602302
07-07-2020,11194,76,5487,5707,0.68,49.02,1.020791537479482
07-08-2020,11504,78,5571,5933,0.68,48.43,1.027693407182419
07-09-2020,11750,79,5752,5998,0.67,48.95,1.0213838664812238
07-10-2020,12052,81,6080,5972,0.67,50.45,1.0257021276595744
07-11-2020,12443,82,6357,6086,0.66,51.09,1.032442748091603
07-12-2020,12766,84,6654,6112,0.66,52.12,1.025958370167966
07-13-2020,12872,84,6810,6062,0.65,52.91,1.0083033056556479
07-14-2020,13037,87,6908,6129,0.67,52.99,1.0128185208203853
07-15-2020,13403,87,7146,6257,0.65,53.32,1.0280739433918846
07-16-2020,13554,87,7363,6191,0.64,54.32,1.0112661344475118
07-17-2020,13696,87,7607,6089,0.64,55.54,1.0104766120702375
07-18-2020,13912,91,8000,5912,0.65,57.5,1.0157710280373833
07-19-2020,14119,92,8366,5753,0.65,59.25,1.0148792409430707
07-20-2020,14312,92,8659,5653,0.64,60.5,1.013669523337347
07-21-2020,14531,93,8857,5674,0.64,60.95,1.0153018446059252
07-22-2020,14733,93,8995,5738,0.63,61.05,1.0139013144312161
07-23-2020,15001,93,9282,5719,0.62,61.88,1.0181904567976652
07-24-2020,15253,94,9499,5754,0.62,62.28,1.0167988800746617
07-25-2020,15494,94,9880,5614,0.61,63.77,1.0158001704582704
07-26-2020,15596,96,10178,5418,0.62,65.26,1.0065831934942557
07-27-2020,15655,96,10361,5294,0.61,66.18,1.0037830212875096
07-28-2020,15713,98,10537,5176,0.62,67.06,1.003704886617694
07-29-2020,15813,99,10793,5020,0.63,68.25,1.0063641570673965
07-30-2020,15978,100,11160,4818,0.63,69.85,1.0104344526655284
07-31-2020,16047,102,11428,4619,0.64,71.22,1.0043184378520467
08-01-2020,16109,102,11750,4359,0.63,72.94,1.003863650526578
08-02-2020,16182,102,11801,4381,0.63,72.93,1.0045316282823267
08-03-2020,16220,102,11887,4333,0.63,73.29,1.0023482882214807
08-04-2020,16293,103,11955,4338,0.63,73.38,1.0045006165228114
08-05-2020,16349,103,12191,4158,0.63,74.57,1.003437058859633
08-06-2020,16447,103,12484,3963,0.63,75.9,1.0059942504128694
08-07-2020,16524,104,12802,3722,0.63,77.48,1.004681704870189
08-08-2020,16620,104,12893,3727,0.63,77.58,1.0058097312999275
08-09-2020,16715,105,12926,3789,0.63,77.33,1.0057160048134777
08-10-2020,16798,105,13052,3746,0.63,77.7,1.0049655997606939
08-11-2020,16847,105,13321,3526,0.62,79.07,1.0029170139302297
08-12-2020,16847,105,13321,3526,0.62,79.07,1.0
08-13-2020,16889,107,13522,3367,0.63,80.06,1.0024930254644744
08-14-2020,16935,108,13721,3214,0.64,81.02,1.0027236662916692
08-15-2020,16993,108,13759,3234,0.64,80.97,1.0034248597578979
08-16-2020,17026,110,13947,3079,0.65,81.92,1.001941976107809
08-17-2020,17107,110,13990,3117,0.64,81.78,1.004757429813227
08-18-2020,17150,110,14183,2967,0.64,82.7,1.0025135909276903
08-19-2020,17232,111,14422,2810,0.64,83.69,1.0047813411078717
08-20-2020,17249,112,14611,2638,0.65,84.71,1.0009865366759516
08-21-2020,17310,112,14820,2490,0.65,85.62,1.0035364368948925
08-22-2020,17374,113,15106,2268,0.65,86.95,1.0036972848064702
08-23-2020,17471,113,15301,2170,0.65,87.58,1.0055830551398641
08-24-2020,17506,114,15633,1873,0.65,89.3,1.0020033197870757
08-25-2020,17562,114,15908,1654,0.65,90.58,1.0031989032331772
08-26-2020,17603,114,15941,1662,0.65,90.56,1.0023345860380366
08-27-2020,17702,115,16139,1563,0.65,91.17,1.005624041356587
08-28-2020,17797,115,16315,1482,0.65,91.67,1.005366625240086
08-29-2020,17893,115,16440,1453,0.64,91.88,1.0053941675563298
08-30-2020,17948,115,16553,1395,0.64,92.23,1.0030738277538702
08-31-2020,18067,117,16699,1368,0.65,92.43,1.0066302652106085
09-01-2020,18103,117,16814,1289,0.65,92.88,1.0019925831626724
09-02-2020,18161,117,16933,1228,0.64,93.24,1.0032038888582002
09-03-2020,18208,119,17045,1163,0.65,93.61,1.0025879632178845
09-04-2020,18269,119,17162,1107,0.65,93.94,1.0033501757469245
09-05-2020,18472,119,17323,1149,0.64,93.78,1.011111719305928
09-06-2020,18588,119,17472,1116,0.64,94.0,1.0062797747942833
09-07-2020,18701,119,17599,1102,0.64,94.11,1.006079190875834
09-08-2020,18778,119,17688,1090,0.63,94.2,1.0041174268755682
09-09-2020,18815,119,17770,1045,0.63,94.45,1.001970390882948
09-10-2020,18869,119,17884,985,0.63,94.78,1.002870050491629
09-11-2020,18916,119,17960,956,0.63,94.95,1.0024908580210927
09-12-2020,18916,119,17960,956,0.63,94.95,1.0
09-13-2020,19013,120,18112,901,0.63,95.26,1.0051279340241066
09-14-2020,19066,120,18174,892,0.63,95.32,1.0027875664019354
09-15-2020,19100,120,18228,872,0.63,95.43,1.001783279135634
09-16-2020,19132,120,18289,843,0.63,95.59,1.0016753926701571
09-17-2020,19158,120,18330,828,0.63,95.68,1.001358979719841
09-18-2020,19200,120,18392,808,0.63,95.79,1.0021922956467273
09-19-2020,19269,120,18392,877,0.62,95.45,1.00359375
09-20-2020,19320,120,18460,860,0.62,95.55,1.0026467382842907
09-21-2020,19327,120,18630,697,0.62,96.39,1.0003623188405797
09-22-2020,19343,120,18682,661,0.62,96.58,1.0008278574015625
09-23-2020,19430,120,18875,555,0.62,97.14,1.0044977511244377
09-24-2020,19501,120,19003,498,0.62,97.45,1.0036541430777148
09-25-2020,19556,120,19065,491,0.61,97.49,1.0028203681862469
09-26-2020,19600,120,19122,478,0.61,97.56,1.0022499488647985
09-27-2020,19629,120,19163,466,0.61,97.63,1.0014795918367347
09-28-2020,19641,120,19202,439,0.61,97.76,1.0006113403637475
09-29-2020,19669,120,19241,428,0.61,97.82,1.0014255893284456
09-30-2020,19724,120,19291,433,0.61,97.8,1.0027962784076465
10-01-2020,19755,120,19320,435,0.61,97.8,1.0015716893125126
10-02-2020,19793,120,19357,436,0.61,97.8,1.001923563654771
10-03-2020,19849,120,19421,428,0.6,97.84,1.0028292830798766
10-04-2020,19882,120,19449,433,0.6,97.82,1.0016625522696359
10-05-2020,19885,120,19490,395,0.6,98.01,1.0001508902524896
10-06-2020,19903,120,19539,364,0.6,98.17,1.000905204928338
10-07-2020,19935,120,19550,385,0.6,98.07,1.0016077978194242
10-08-2020,19982,120,19626,356,0.6,98.22,1.0023576624028092
10-09-2020,20036,120,19696,340,0.6,98.3,1.0027024321889701
10-10-2020,20128,120,19752,376,0.6,98.13,1.004591734877221
10-11-2020,20154,120,19798,356,0.6,98.23,1.00129173290938
10-12-2020,20155,120,19831,324,0.6,98.39,1.0000496179418479
10-13-2020,20183,120,19860,323,0.59,98.4,1.0013892334408336
10-14-2020,20217,120,19872,345,0.59,98.29,1.0016845860377546
10-15-2020,20257,120,19898,359,0.59,98.23,1.0019785329178414
10-16-2020,20275,121,19953,322,0.6,98.41,1.0008885817248359
10-17-2020,20301,121,19983,318,0.6,98.43,1.0012823674475955
10-18-2020,20323,121,20021,302,0.6,98.51,1.001083690458598
10-19-2020,20324,121,20029,295,0.6,98.55,1.000049205333858
10-20-2020,20342,121,20044,298,0.59,98.54,1.000885652430624
10-21-2020,20363,121,20070,293,0.59,98.56,1.0010323468685478
10-22-2020,20390,121,20088,302,0.59,98.52,1.0013259342925895
10-23-2020,20405,121,20100,305,0.59,98.51,1.0007356547327122
10-24-2020,20429,121,20137,292,0.59,98.57,1.001176182308258
10-25-2020,20470,122,20166,304,0.6,98.51,1.002006950903128
10-26-2020,20486,122,20212,274,0.6,98.66,1.000781631656082
10-27-2020,20488,122,20229,259,0.6,98.74,1.00009762764815
10-28-2020,20555,124,20241,314,0.6,98.47,1.00327020695041
10-29-2020,20628,124,20310,318,0.6,98.46,1.0035514473364144
10-30-2020,20692,124,20349,343,0.6,98.34,1.0031025790188093
10-31-2020,20716,126,20365,351,0.61,98.31,1.0011598685482312
11-01-2020,20716,126,20365,351,0.61,98.31,1.0
11-02-2020,20753,126,20410,343,0.61,98.35,1.0017860590847654
11-03-2020,20765,126,20427,338,0.61,98.37,1.0005782296535441
11-04-2020,20778,126,20447,331,0.61,98.41,1.0006260534553335
11-05-2020,20789,126,20466,323,0.61,98.45,1.0005294061026084
11-06-2020,20801,126,20477,324,0.61,98.44,1.0005772283419117
11-07-2020,20813,126,20489,324,0.61,98.44,1.0005768953415701
11-08-2020,20832,126,20508,324,0.6,98.44,1.000912890981598
11-09-2020,20835,126,20516,319,0.6,98.47,1.0001440092165899
11-10-2020,20847,126,20546,301,0.6,98.56,1.000575953923686
11-11-2020,20855,127,20572,283,0.61,98.64,1.0003837482611406
11-12-2020,20882,127,20584,298,0.61,98.57,1.0012946535602973
11-13-2020,20899,127,20599,300,0.61,98.56,1.0008140982664495
11-14-2020,20945,127,20630,315,0.61,98.5,1.0022010622517823
11-15-2020,20976,128,20647,329,0.61,98.43,1.0014800668417283
11-16-2020,20988,128,20663,325,0.61,98.45,1.0005720823798627
11-17-2020,21004,129,20675,329,0.61,98.43,1.000762340384982
11-18-2020,21045,129,20712,333,0.61,98.42,1.001952009141116
11-19-2020,21083,129,20729,354,0.61,98.32,1.0018056545497742
11-20-2020,21099,129,20748,351,0.61,98.34,1.0007589052791348
11-21-2020,21126,129,20777,349,0.61,98.35,1.001279681501493
11-22-2020,21138,131,20798,340,0.62,98.39,1.0005680204487362
11-23-2020,21148,131,20819,329,0.62,98.44,1.0004730816538934
11-24-2020,21156,131,20833,323,0.62,98.47,1.0003782863627766
11-25-2020,21168,131,20843,325,0.62,98.46,1.0005672149744753
11-26-2020,21199,131,20852,347,0.62,98.36,1.0014644746787604
11-27-2020,21232,131,20873,359,0.62,98.31,1.0015566772017548
11-28-2020,21261,131,20912,349,0.62,98.36,1.0013658628485305
11-29-2020,21310,131,20947,363,0.61,98.3,1.0023046893372842
11-30-2020,21331,132,20964,367,0.62,98.28,1.0009854528390427
12-01-2020,21334,132,20981,353,0.62,98.35,1.000140640382542
12-02-2020,21361,132,21010,351,0.62,98.36,1.0012655854504546
12-03-2020,21389,132,21022,367,0.62,98.28,1.0013108000561772
12-04-2020,21412,132,21054,358,0.62,98.33,1.0010753190892514
12-05-2020,21441,132,21090,351,0.62,98.36,1.001354380721091
12-06-2020,21485,132,21109,376,0.61,98.25,1.0020521430903409
12-07-2020,21507,132,21150,357,0.61,98.34,1.0010239702117756
12-08-2020,21513,132,21161,352,0.61,98.36,1.0002789789370903
12-09-2020,21547,133,21176,371,0.62,98.28,1.0015804397341141
12-10-2020,21590,133,21203,387,0.62,98.21,1.0019956374437278
12-11-2020,21618,133,21234,384,0.62,98.22,1.0012968967114404
12-12-2020,21639,133,21261,378,0.61,98.25,1.0009714127116291
12-13-2020,21680,133,21298,382,0.61,98.24,1.001894727113083
12-14-2020,21705,133,21318,387,0.61,98.22,1.0011531365313653
12-15-2020,21775,133,21335,440,0.61,97.98,1.0032250633494586
12-16-2020,21741,133,21364,377,0.61,98.27,1.0015614236509758
12-17-2020,21772,133,21401,371,0.61,98.3,1.0014258773745457
12-18-2020,21845,133,21420,425,0.61,98.05,1.0033529303692816
12-19-2020,21890,133,21451,439,0.61,97.99,1.002059967956054
12-20-2020,21918,133,21478,440,0.61,97.99,1.0012791228871631
12-21-2020,21932,133,21517,415,0.61,98.11,1.0006387444109863
12-22-2020,21942,133,21536,406,0.61,98.15,1.0004559547692868
12-23-2020,21984,133,21573,411,0.6,98.13,1.0019141372709872
12-24-2020,22071,133,21629,442,0.6,98.0,1.003957423580786
12-25-2020,22081,133,21697,384,0.6,98.26,1.0004530832313896
12-26-2020,22081,133,21697,384,0.6,98.26,1.0
12-27-2020,22152,135,21752,400,0.61,98.19,1.0032154340836013
12-28-2020,22176,137,21776,400,0.62,98.2,1.0010834236186348
12-29-2020,22250,137,21872,378,0.62,98.3,1.0033369408369408
12-30-2020,22366,137,21909,457,0.61,97.96,1.0052134831460675
12-31-2020,22490,137,21934,556,0.61,97.53,1.0055441294822498
01-01-2021,22563,138,21981,582,0.61,97.42,1.003245887060916
01-02-2021,22563,138,21981,582,0.61,97.42,1.0
01-03-2021,22648,138,21998,650,0.61,97.13,1.0037672295350795
01-04-2021,22800,138,22145,655,0.61,97.13,1.0067114093959733
01-05-2021,22855,138,22154,701,0.6,96.93,1.0024122807017544
01-06-2021,22963,138,22212,751,0.6,96.73,1.004725443010282
01-07-2021,23173,138,22301,872,0.6,96.24,1.0091451465400862
01-08-2021,23254,139,22325,929,0.6,96.0,1.0034954472877917
01-09-2021,23482,139,22411,1071,0.59,95.44,1.0098047647716522
01-10-2021,23750,139,22570,1180,0.59,95.03,1.0114129971893364
01-11-2021,23894,139,22668,1226,0.58,94.87,1.0060631578947368
01-12-2021,24186,140,22740,1446,0.58,94.02,1.012220641165146
01-13-2021,24369,140,22856,1513,0.57,93.79,1.0075663607045398
01-14-2021,24578,140,22856,1722,0.57,92.99,1.0085764701054618
01-15-2021,24856,141,23104,1752,0.57,92.95,1.0113109284726178
01-16-2021,24856,141,23104,1752,0.57,92.95,1.0
01-17-2021,25241,141,23331,1910,0.56,92.43,1.0154892178950756
01-18-2021,25304,142,23527,1777,0.56,92.98,1.0024959391466266
01-19-2021,25383,142,23643,1740,0.56,93.15,1.0031220360417326
01-20-2021,25597,142,23867,1730,0.55,93.24,1.0084308395382737
01-21-2021,25751,142,24119,1632,0.55,93.66,1.0060163300386764
01-22-2021,26315,143,24356,1959,0.54,92.56,1.0219020620558426
01-23-2021,26612,145,24595,2017,0.54,92.42,1.0112863385901576
01-24-2021,26850,146,24762,2088,0.54,92.22,1.0089433338343605
01-25-2021,27096,146,25000,2096,0.54,92.26,1.0091620111731843
01-26-2021,27237,147,25196,2041,0.54,92.51,1.0052037201062887
01-27-2021,27455,151,25388,2067,0.55,92.47,1.0080038183353526
01-28-2021,27694,151,25542,2152,0.55,92.23,1.0087051538881806
01-29-2021,27934,152,25670,2264,0.54,91.9,1.0086661370694012
01-30-2021,28178,152,25818,2360,0.54,91.62,1.0087348750626477
01-31-2021,28399,154,26007,2392,0.54,91.58,1.0078429980836112
02-01-2021,28475,156,26495,1980,0.55,93.05,1.002676150568682
02-02-2021,28607,158,26724,1883,0.55,93.42,1.0046356453028973
02-03-2021,28739,158,26960,1779,0.55,93.81,1.004614255252211
02-04-2021,29102,158,27157,1945,0.54,93.32,1.0126309196562162
02-05-2021,29295,160,27265,2030,0.55,93.07,1.0066318466084805
02-06-2021,29567,162,27773,1794,0.55,93.93,1.009284860897764
02-07-2021,29825,162,27981,1844,0.54,93.82,1.008725944465113
02-08-2021,29967,165,28186,1781,0.55,94.06,1.004761106454317
02-09-2021,29967,165,28186,1781,0.55,94.06,1.0
02-10-2021,30240,169,28320,1920,0.56,93.65,1.0091100210231254
02-11-2021,30526,171,28736,1790,0.56,94.14,1.009457671957672
02-12-2021,30717,173,28914,1803,0.56,94.13,1.0062569612789098
02-13-2021,30884,173,29062,1822,0.56,94.1,1.0054367288472181
02-14-2021,31140,174,29338,1802,0.56,94.21,1.008289081725165
02-15-2021,31235,175,29446,1789,0.56,94.27,1.0030507385998715
02-16-2021,31365,179,29603,1762,0.57,94.38,1.0041619977589242
02-17-2021,31497,180,29741,1756,0.57,94.42,1.004208512673362
02-18-2021,31612,183,29937,1675,0.58,94.7,1.003651141378544
02-19-2021,31825,185,30056,1769,0.58,94.44,1.0067379476148297
02-20-2021,31914,185,30243,1671,0.58,94.76,1.0027965435978006
02-21-2021,32026,186,30589,1437,0.58,95.51,1.003509431597418
02-22-2021,32039,188,30768,1271,0.59,96.03,1.0004059201898456
02-23-2021,32124,188,31096,1028,0.59,96.8,1.0026530166359748
02-24-2021,32295,188,31224,1071,0.58,96.68,1.0053231228987674
02-25-2021,32295,188,31224,1071,0.58,96.68,1.0
02-26-2021,32478,190,31431,1047,0.59,96.78,1.0056665118439387
02-27-2021,32631,192,31516,1115,0.59,96.58,1.0047108812118972
02-28-2021,32754,192,32624,130,0.59,99.6,1.0037694217155466
03-01-2021,32791,193,31712,1079,0.59,96.71,1.001129633021921
03-02-2021,32929,193,31866,1063,0.59,96.77,1.0042084718367845
03-03-2021,33285,194,32037,1248,0.58,96.25,1.0108111391174952
03-04-2021,33976,196,32245,1731,0.58,94.91,1.0207601021481147
03-05-2021,34412,199,32354,2058,0.58,94.02,1.012832587708971
03-06-2021,34935,200,32513,2422,0.57,93.07,1.0151981866790654
03-07-2021,35187,202,32708,2479,0.57,92.95,1.0072133963074281
03-08-2021,35331,204,32800,2531,0.58,92.84,1.004092420496206
03-09-2021,35477,206,32882,2595,0.58,92.69,1.0041323483626277
03-10-2021,36028,206,32966,3062,0.57,91.5,1.0155311892211856
03-11-2021,36511,209,33128,3383,0.57,90.73,1.013406239591429
03-12-2021,36824,211,33267,3557,0.57,90.34,1.0085727588945796
03-13-2021,37304,211,33603,3701,0.57,90.08,1.0130349771887899
03-14-2021,37653,211,34088,3565,0.56,90.53,1.009355565086854
03-15-2021,37908,213,34616,3292,0.56,91.32,1.006772368735559
03-16-2021,38120,214,35111,3009,0.56,92.11,1.0055924870739685
03-17-2021,38282,214,35487,2795,0.56,92.7,1.0042497376705142
03-18-2021,38923,215,35923,3000,0.55,92.29,1.0167441617470352
03-19-2021,39434,216,36152,3282,0.55,91.68,1.0131284844436452
03-20-2021,39913,217,36279,3634,0.54,90.9,1.012146878328346
03-21-2021,40310,220,36395,3915,0.55,90.29,1.009946633928795
03-22-2021,40601,222,36502,4099,0.55,89.9,1.0072190523443314
03-23-2021,40868,222,36944,3924,0.54,90.4,1.0065761927046133
03-24-2021,41307,224,37320,3987,0.54,90.35,1.0107419007536458
03-25-2021,42074,229,37797,4277,0.54,89.83,1.0185682814050887
03-26-2021,42468,229,38246,4222,0.54,90.06,1.0093644531064316
03-27-2021,42861,232,38590,4271,0.54,90.04,1.0092540265611756
03-28-2021,43180,237,38719,4461,0.55,89.67,1.0074426634936189
03-29-2021,43422,239,39295,4127,0.55,90.5,1.0056044465030107
03-30-2021,43542,242,39842,3700,0.56,91.5,1.0027635760674312
03-31-2021,43889,244,40254,3635,0.56,91.72,1.0079693169813053
04-01-2021,43889,244,40254,3635,0.56,91.72,1.0
04-02-2021,44445,250,41281,3164,0.56,92.88,1.0126683223586777
04-03-2021,44618,252,41687,2931,0.56,93.43,1.0038924513443581
04-04-2021,44749,255,42071,2678,0.57,94.02,1.0029360347841678
04-05-2021,44841,256,42438,2403,0.57,94.64,1.0020559118639523
04-06-2021,44854,256,43130,1724,0.57,96.16,1.0002899132490355
04-07-2021,44880,257,43446,1434,0.57,96.8,1.0005796584474071
04-08-2021,44975,258,43758,1217,0.57,97.29,1.0021167557932265
04-09-2021,45089,260,44197,892,0.58,98.02,1.0025347415230683
04-10-2021,45089,260,44197,892,0.58,98.02,1.0
04-11-2021,45206,263,44629,577,0.58,98.72,1.002594867927876
04-12-2021,45227,268,44683,544,0.59,98.8,1.0004645401052958
04-13-2021,45265,269,44771,494,0.59,98.91,1.0008402060715944
04-14-2021,45388,271,44833,555,0.6,98.78,1.0027173312714017
04-15-2021,45444,273,44925,519,0.6,98.86,1.001233806292412
04-16-2021,45474,274,44993,481,0.6,98.94,1.0006601531555321
04-17-2021,45519,274,45064,455,0.6,99.0,1.0009895764612746
04-18-2021,45560,274,45129,431,0.6,99.05,1.000900722775105
04-19-2021,45570,274,45161,409,0.6,99.1,1.0002194907813873
04-20-2021,45614,275,45199,415,0.6,99.09,1.0009655475093262
04-21-2021,45697,277,45227,470,0.61,98.97,1.0018196167843205
04-22-2021,45715,277,45283,432,0.61,99.06,1.0003938989430379
04-23-2021,45765,279,45311,454,0.61,99.01,1.0010937329104233
04-24-2021,45820,281,45343,477,0.61,98.96,1.0012017917622638
04-25-2021,45852,282,45374,478,0.62,98.96,1.0006983849847229
04-26-2021,45863,283,45413,450,0.62,99.02,1.0002399022943382
04-27-2021,45885,285,45451,434,0.62,99.05,1.0004796895100625
04-28-2021,45943,286,45469,474,0.62,98.97,1.0012640296393156
