date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-25-2020,2684,12,1227,1457,0.45,45.72,1.067196819085487
06-26-2020,2836,12,1280,1556,0.42,45.13,1.0566318926974665
06-27-2020,2979,14,1325,1654,0.47,44.48,1.0504231311706629
06-28-2020,3130,15,1366,1764,0.48,43.64,1.0506881503860357
06-29-2020,3269,15,1394,1875,0.46,42.64,1.044408945686901
06-30-2020,3459,16,1436,2023,0.46,41.51,1.058121749770572
07-01-2020,3753,17,1516,2237,0.45,40.39,1.0849956634865567
07-02-2020,4023,18,1589,2434,0.45,39.5,1.0719424460431655
07-03-2020,4311,18,1657,2654,0.42,38.44,1.0715883668903803
07-04-2020,4621,18,1721,2900,0.39,37.24,1.0719090698213871
07-05-2020,4996,19,1745,3251,0.38,34.93,1.081151265959749
07-06-2020,5241,23,1776,3465,0.44,33.89,1.049039231385108
07-07-2020,5486,23,1810,3676,0.42,32.99,1.0467468040450296
07-08-2020,5836,25,1929,3907,0.43,33.05,1.063798760481225
07-09-2020,6485,25,2023,4462,0.39,31.2,1.111206305688828
07-10-2020,6845,26,2110,4735,0.38,30.83,1.0555127216653817
07-11-2020,7231,28,2220,5011,0.39,30.7,1.056391526661797
07-12-2020,7596,30,2239,5357,0.39,29.48,1.050477112432582
07-13-2020,8036,34,2304,5732,0.42,28.67,1.0579252238020012
07-14-2020,8482,37,2441,6041,0.44,28.78,1.0555002488800398
07-15-2020,8986,40,2551,6435,0.45,28.39,1.059419948125442
07-16-2020,9546,42,2673,6873,0.44,28.0,1.0623191631426663
07-17-2020,9969,47,2818,7151,0.47,28.27,1.0443117536140791
07-18-2020,10551,54,2902,7649,0.51,27.5,1.058380981041228
07-19-2020,11114,62,2966,8148,0.56,26.69,1.0533598711022651
07-20-2020,11534,66,3019,8515,0.57,26.17,1.0377901745546159
07-21-2020,11811,68,3194,8617,0.58,27.04,1.0240159528350963
07-22-2020,12361,71,3322,9039,0.57,26.87,1.0465667598001862
07-23-2020,13129,80,3448,9681,0.61,26.26,1.0621308955586117
07-24-2020,13669,87,3505,10164,0.64,25.64,1.0411303221875239
07-25-2020,14600,98,3640,10960,0.67,24.93,1.068110322627844
07-26-2020,15229,104,3736,11493,0.68,24.53,1.043082191780822
