date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-25-2020,2684,12,1227,1457,0.45,45.72,1.067196819085487
06-26-2020,2836,12,1280,1556,0.42,45.13,1.0566318926974665
06-27-2020,2979,14,1325,1654,0.47,44.48,1.0504231311706629
06-28-2020,3130,15,1366,1764,0.48,43.64,1.0506881503860357
06-29-2020,3269,15,1394,1875,0.46,42.64,1.044408945686901
06-30-2020,3459,16,1436,2023,0.46,41.51,1.058121749770572
07-01-2020,3753,17,1516,2237,0.45,40.39,1.0849956634865567
07-02-2020,4023,18,1589,2434,0.45,39.5,1.0719424460431655
07-03-2020,4311,18,1657,2654,0.42,38.44,1.0715883668903803
07-04-2020,4621,18,1721,2900,0.39,37.24,1.0719090698213871
07-05-2020,4996,19,1745,3251,0.38,34.93,1.081151265959749
07-06-2020,5241,23,1776,3465,0.44,33.89,1.049039231385108
07-07-2020,5486,23,1810,3676,0.42,32.99,1.0467468040450296
07-08-2020,5836,25,1929,3907,0.43,33.05,1.063798760481225
07-09-2020,6485,25,2023,4462,0.39,31.2,1.111206305688828
07-10-2020,6845,26,2110,4735,0.38,30.83,1.0555127216653817
07-11-2020,7231,28,2220,5011,0.39,30.7,1.056391526661797
07-12-2020,7596,30,2239,5357,0.39,29.48,1.050477112432582
07-13-2020,8036,34,2304,5732,0.42,28.67,1.0579252238020012
07-14-2020,8482,37,2441,6041,0.44,28.78,1.0555002488800398
07-15-2020,8986,40,2551,6435,0.45,28.39,1.059419948125442
07-16-2020,9546,42,2673,6873,0.44,28.0,1.0623191631426663
07-17-2020,9969,47,2818,7151,0.47,28.27,1.0443117536140791
07-18-2020,10551,54,2902,7649,0.51,27.5,1.058380981041228
07-19-2020,11114,62,2966,8148,0.56,26.69,1.0533598711022651
07-20-2020,11534,66,3019,8515,0.57,26.17,1.0377901745546159
07-21-2020,11811,68,3194,8617,0.58,27.04,1.0240159528350963
07-22-2020,12361,71,3322,9039,0.57,26.87,1.0465667598001862
07-23-2020,13129,80,3448,9681,0.61,26.26,1.0621308955586117
07-24-2020,13669,87,3505,10164,0.64,25.64,1.0411303221875239
07-25-2020,14600,98,3640,10960,0.67,24.93,1.068110322627844
07-26-2020,15229,104,3736,11493,0.68,24.53,1.043082191780822
07-27-2020,15841,115,3824,12017,0.73,24.14,1.0401864863090158
07-28-2020,16344,125,3920,12424,0.76,23.98,1.0317530458935673
07-29-2020,16800,133,4050,12750,0.79,24.11,1.0279001468428781
07-30-2020,17290,140,4280,13010,0.81,24.75,1.0291666666666666
07-31-2020,17820,150,4404,13416,0.84,24.71,1.0306535569693465
08-01-2020,18187,154,4531,13656,0.85,24.91,1.020594837261504
08-02-2020,18975,162,4585,14390,0.85,24.16,1.0433276516192884
08-03-2020,19402,171,4689,14713,0.88,24.17,1.0225032938076417
08-04-2020,19837,181,6590,13247,0.91,33.22,1.0224203690341203
08-05-2020,20417,191,6851,13566,0.94,33.56,1.0292382920804557
08-06-2020,21070,200,7038,14032,0.95,33.4,1.0319831512954891
08-07-2020,22081,218,7266,14815,0.99,32.91,1.047982914095871
08-08-2020,22802,228,7589,15213,1.0,33.28,1.032652506679951
08-09-2020,23286,235,7730,15556,1.01,33.2,1.0212262082273484
08-10-2020,23872,244,7823,16049,1.02,32.77,1.0251653353946577
08-11-2020,24508,255,7971,16537,1.04,32.52,1.026642091152815
08-12-2020,25057,263,8189,16868,1.05,32.68,1.0224008487024645
08-13-2020,26129,272,8412,17717,1.04,32.19,1.0427824560003192
08-14-2020,26931,281,8785,18146,1.04,32.62,1.0306938650541544
08-15-2020,27737,291,9010,18727,1.05,32.48,1.0299283353755895
08-16-2020,28465,294,9062,19403,1.03,31.84,1.0262465299059018
08-17-2020,29084,304,9233,19851,1.05,31.75,1.0217460038643948
08-18-2020,29643,314,9462,20181,1.06,31.92,1.0192201897950763
08-19-2020,30409,321,9660,20749,1.06,31.77,1.0258408393212564
08-20-2020,31075,333,9939,21136,1.07,31.98,1.0219014107665494
08-21-2020,32134,340,10159,21975,1.06,31.61,1.0340788415124698
08-22-2020,33084,348,10372,22712,1.05,31.35,1.0295637019978838
08-23-2020,33820,355,10518,23302,1.05,31.1,1.0222464030951517
08-24-2020,34463,362,12758,21705,1.05,37.02,1.0190124186871674
08-25-2020,35305,376,13073,22232,1.07,37.03,1.024431999535734
08-26-2020,36307,386,13317,22990,1.06,36.68,1.0283812491148563
08-27-2020,37292,397,14471,22821,1.06,38.8,1.0271297545927782
08-28-2020,38485,407,14664,23821,1.06,38.1,1.0319907755014481
08-29-2020,39699,418,15737,23962,1.05,39.64,1.0315447576978043
08-30-2020,39699,418,15737,23962,1.05,39.64,1.0
08-31-2020,41287,436,16056,25231,1.06,38.89,1.040001007582055
09-01-2020,42184,443,16270,25914,1.05,38.57,1.021725967011408
09-02-2020,43305,453,16512,26793,1.05,38.13,1.0265740565143182
09-03-2020,44458,460,17855,26603,1.03,40.16,1.0266251010275949
09-04-2020,45680,469,18053,27627,1.03,39.52,1.0274866165819425
09-05-2020,46920,478,18211,28709,1.02,38.81,1.0271453590192645
09-06-2020,46920,478,18211,28709,1.02,38.81,1.0
09-07-2020,48780,510,19083,29697,1.05,39.12,1.0396419437340154
09-08-2020,49897,531,19285,30612,1.06,38.65,1.02289872898729
09-09-2020,51224,543,19544,31680,1.06,38.15,1.0265947852576307
09-10-2020,52549,567,20322,32227,1.08,38.67,1.0258667811963142
09-11-2020,53969,583,20710,33259,1.08,38.37,1.0270223981426858
09-12-2020,55454,590,20928,34526,1.06,37.74,1.0275157961051715
09-13-2020,55454,590,20928,34526,1.06,37.74,1.0
09-14-2020,57361,621,21206,36155,1.08,36.97,1.0343888628412738
09-15-2020,58137,633,21536,36601,1.09,37.04,1.0135283555028678
09-16-2020,59516,649,21752,37764,1.09,36.55,1.0237198341847704
09-17-2020,60818,666,22662,38156,1.1,37.26,1.0218764701928893
09-18-2020,62374,686,23160,39214,1.1,37.13,1.0255845308954585
09-19-2020,63712,706,23552,40160,1.11,36.97,1.021451245711354
09-20-2020,63712,706,23552,40160,1.11,36.97,1.0
09-21-2020,65602,745,25127,40475,1.14,38.3,1.029664741336012
09-22-2020,66689,760,25706,40983,1.14,38.55,1.0165696167799763
09-23-2020,68059,781,26136,41923,1.15,38.4,1.0205431180554514
09-24-2020,69459,795,26554,42905,1.14,38.23,1.0205703874579408
09-25-2020,70816,812,27023,43793,1.15,38.16,1.0195367051066095
09-26-2020,72049,828,27760,44289,1.15,38.53,1.0174113194758247
09-27-2020,72049,828,27760,44289,1.15,38.53,1.0
09-28-2020,73714,861,29420,44294,1.17,39.91,1.023109272855973
09-29-2020,74604,880,30703,43901,1.18,41.15,1.0120736902081016
09-30-2020,75760,904,37841,37919,1.19,49.95,1.0154951477132594
10-01-2020,76828,917,39843,36985,1.19,51.86,1.0140971488912356
10-02-2020,77829,930,42621,35208,1.19,54.76,1.0130291039725101
10-03-2020,79182,950,45007,34175,1.2,56.84,1.017384265505146
10-04-2020,79182,950,45007,34175,1.2,56.84,1.0
10-05-2020,81129,987,49703,31426,1.22,61.26,1.0245889217246344
10-06-2020,82142,1004,50020,32122,1.22,60.89,1.0124862872708895
10-07-2020,83497,1024,50295,33202,1.23,60.24,1.0164958243042537
10-08-2020,84828,1040,51782,33046,1.23,61.04,1.0159406924799694
10-09-2020,86053,1055,52327,33726,1.23,60.81,1.0144409864667328
10-10-2020,87439,1076,52669,34770,1.23,60.24,1.0161063530614853
10-11-2020,87439,1076,52669,34770,1.23,60.24,1.0
10-12-2020,89223,1108,53247,35976,1.24,59.68,1.0204027950914352
10-13-2020,90238,1124,53670,36568,1.25,59.48,1.0113759904957242
10-14-2020,91780,1134,54155,37625,1.24,59.01,1.0170881446840576
10-15-2020,93152,1159,57731,35421,1.24,61.98,1.0149487905861843
10-16-2020,94348,1168,58269,36079,1.24,61.76,1.0128392305049811
10-17-2020,95514,1183,58816,36698,1.24,61.58,1.0123585025649722
10-18-2020,95514,1183,58816,36698,1.24,61.58,1.0
10-19-2020,97075,1204,59580,37495,1.24,61.38,1.0163431538832004
10-20-2020,97922,1222,60109,37813,1.25,61.38,1.0087252124645891
10-21-2020,99425,1236,60738,38687,1.24,61.09,1.015348951206062
10-22-2020,100616,1251,61162,39454,1.24,60.79,1.0119788785516721
10-23-2020,101826,1265,61662,40164,1.24,60.56,1.0120259203307624
10-24-2020,103088,1282,62037,41051,1.24,60.18,1.0123936911987115
10-25-2020,103088,1282,62037,41051,1.24,60.18,1.0
10-26-2020,104460,1312,63709,40751,1.26,60.99,1.0133090175384138
10-27-2020,105322,1329,64406,40916,1.26,61.15,1.008251962473674
10-28-2020,106553,1340,64996,41557,1.26,61.0,1.0116879664267675
10-29-2020,107570,1357,65666,41904,1.26,61.04,1.0095445459067318
10-30-2020,108866,1371,66202,42664,1.26,60.81,1.0120479687645254
10-31-2020,109971,1385,66719,43252,1.26,60.67,1.0101500927746037
11-01-2020,109971,1385,66719,43252,1.26,60.67,1.0
11-02-2020,111257,1404,68129,43128,1.26,61.24,1.0116939920524501
11-03-2020,112120,1419,68604,43516,1.27,61.19,1.007756815301509
11-04-2020,113261,1431,69143,44118,1.26,61.05,1.010176596503746
11-05-2020,114367,1444,70002,44365,1.26,61.21,1.0097650559327571
11-06-2020,115417,1453,70421,44996,1.26,61.01,1.0091809700350625
11-07-2020,116363,1464,71119,45244,1.26,61.12,1.008196366219881
11-08-2020,116363,1464,71119,45244,1.26,61.12,1.0
11-09-2020,117587,1491,72249,45338,1.27,61.44,1.0105188075247287
11-10-2020,118566,1502,72941,45625,1.27,61.52,1.0083257502955258
11-11-2020,119768,1513,73509,46259,1.26,61.38,1.0101378135384511
11-12-2020,120939,1527,74255,46684,1.26,61.4,1.0097772359895798
11-13-2020,122123,1537,74868,47255,1.26,61.31,1.009790059451459
11-14-2020,123223,1546,75341,47882,1.25,61.14,1.0090073122998944
11-15-2020,123223,1546,75341,47882,1.25,61.14,1.0
11-16-2020,124592,1566,77164,47428,1.26,61.93,1.0111099388912783
11-17-2020,125590,1578,77558,48032,1.26,61.75,1.008010145113651
11-18-2020,127012,1588,78238,48774,1.25,61.6,1.0113225575284657
11-19-2020,128231,1599,78851,49380,1.25,61.49,1.0095975183447234
11-20-2020,129418,1608,79372,50046,1.24,61.33,1.009256731991484
11-21-2020,129418,1608,79372,50046,1.24,61.33,1.0
11-22-2020,129418,1608,79372,50046,1.24,61.33,1.0
11-23-2020,132295,1641,81336,50959,1.24,61.48,1.0222302925404503
11-24-2020,133190,1662,81973,51217,1.25,61.55,1.0067651838693827
11-25-2020,134520,1674,82611,51909,1.24,61.41,1.0099857346647647
11-26-2020,135742,1679,83273,52469,1.24,61.35,1.009084151055605
11-27-2020,137093,1690,84991,52102,1.23,62.0,1.0099527043951024
11-28-2020,137093,1690,84991,52102,1.23,62.0,1.0
11-29-2020,137093,1690,84991,52102,1.23,62.0,1.0
11-30-2020,139638,1726,87526,52112,1.24,62.68,1.0185640404688787
12-01-2020,140172,1731,87721,52451,1.23,62.58,1.0038241739354616
12-02-2020,141340,1739,88226,53114,1.23,62.42,1.0083326199240932
12-03-2020,142505,1757,91424,51081,1.23,64.15,1.0082425357294467
12-04-2020,143685,1773,95789,47896,1.23,66.67,1.0082804112136416
12-05-2020,143685,1773,95789,47896,1.23,66.67,1.0
12-06-2020,143685,1773,95789,47896,1.23,66.67,1.0
12-07-2020,146421,1825,102855,43566,1.25,70.25,1.0190416536172877
12-08-2020,147430,1846,105686,41744,1.25,71.69,1.0068910880269906
12-09-2020,148688,1864,107624,41064,1.25,72.38,1.0085328630536525
