date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-05-2020,273,15,120,153,5.49,43.96,1.0036764705882353
07-06-2020,273,15,120,153,5.49,43.96,1.0
07-07-2020,284,16,125,159,5.63,44.01,1.0402930402930404
07-08-2020,284,16,125,159,5.63,44.01,1.0
07-09-2020,286,16,125,161,5.59,43.71,1.0070422535211268
07-10-2020,290,16,134,156,5.52,46.21,1.013986013986014
07-11-2020,291,17,148,143,5.84,50.86,1.0034482758620689
07-12-2020,297,17,154,143,5.72,51.85,1.0206185567010309
07-13-2020,300,17,155,145,5.67,51.67,1.0101010101010102
07-14-2020,308,17,156,152,5.52,50.65,1.0266666666666666
07-15-2020,313,18,156,157,5.75,49.84,1.0162337662337662
07-16-2020,315,19,156,159,6.03,49.52,1.0063897763578276
07-17-2020,320,19,156,164,5.94,48.75,1.0158730158730158
07-18-2020,327,19,163,164,5.81,49.85,1.021875
07-19-2020,336,19,163,173,5.65,48.51,1.0275229357798166
07-20-2020,337,19,163,174,5.64,48.37,1.0029761904761905
07-21-2020,339,19,163,176,5.6,48.08,1.0059347181008902
07-22-2020,350,19,165,185,5.43,47.14,1.0324483775811208
07-23-2020,351,19,176,175,5.41,50.14,1.002857142857143
07-24-2020,352,20,178,174,5.68,50.57,1.002849002849003
07-25-2020,360,20,180,180,5.56,50.0,1.0227272727272727
07-26-2020,370,20,181,189,5.41,48.92,1.0277777777777777
07-27-2020,389,20,181,208,5.14,46.53,1.0513513513513513
07-28-2020,396,20,181,215,5.05,45.71,1.0179948586118253
07-29-2020,398,20,185,213,5.03,46.48,1.005050505050505
07-30-2020,401,20,185,216,4.99,46.13,1.0075376884422111
07-31-2020,413,20,185,228,4.84,44.79,1.0299251870324189
08-01-2020,430,20,185,245,4.65,43.02,1.0411622276029056
08-02-2020,474,21,185,289,4.43,39.03,1.1023255813953488
08-03-2020,474,21,185,289,4.43,39.03,1.0
08-04-2020,497,22,186,311,4.43,37.42,1.0485232067510548
08-05-2020,509,22,189,320,4.32,37.13,1.0241448692152917
08-06-2020,538,22,189,349,4.09,35.13,1.0569744597249509
08-07-2020,538,22,189,349,4.09,35.13,1.0
08-08-2020,554,22,189,365,3.97,34.12,1.029739776951673
08-09-2020,568,22,189,379,3.87,33.27,1.0252707581227436
08-10-2020,568,22,189,379,3.87,33.27,1.0
08-11-2020,602,22,189,413,3.65,31.4,1.0598591549295775
08-12-2020,623,22,191,432,3.53,30.66,1.0348837209302326
08-13-2020,631,22,202,429,3.49,32.01,1.0128410914927768
08-14-2020,649,22,306,343,3.39,47.15,1.0285261489698891
08-15-2020,674,22,310,364,3.26,45.99,1.0385208012326657
08-16-2020,709,23,349,360,3.24,49.22,1.0519287833827893
08-17-2020,709,23,349,360,3.24,49.22,1.0
08-18-2020,737,25,365,372,3.39,49.53,1.0394922425952045
08-19-2020,776,27,381,395,3.48,49.1,1.0529172320217097
08-20-2020,846,29,399,447,3.43,47.16,1.0902061855670102
08-21-2020,881,30,433,448,3.41,49.15,1.041371158392435
08-22-2020,925,31,433,492,3.35,46.81,1.04994324631101
08-23-2020,955,31,490,465,3.25,51.31,1.0324324324324325
08-24-2020,1029,31,510,519,3.01,49.56,1.0774869109947645
08-25-2020,1060,31,523,537,2.92,49.34,1.0301263362487851
08-26-2020,1093,31,534,559,2.84,48.86,1.0311320754716982
08-27-2020,1140,32,616,524,2.81,54.04,1.0430009149130832
08-28-2020,1180,35,633,547,2.97,53.64,1.0350877192982457
08-29-2020,1184,35,636,548,2.96,53.72,1.0033898305084745
08-30-2020,1234,36,687,547,2.92,55.67,1.0422297297297298
08-31-2020,1306,39,718,588,2.99,54.98,1.0583468395461912
09-01-2020,1373,41,742,631,2.99,54.04,1.051301684532925
09-02-2020,1382,41,779,603,2.97,56.37,1.0065549890750183
09-03-2020,1401,44,805,596,3.14,57.46,1.0137481910274964
09-04-2020,1401,44,805,596,3.14,57.46,1.0
09-05-2020,1459,46,921,538,3.15,63.13,1.041399000713776
09-06-2020,1468,46,954,514,3.13,64.99,1.0061686086360522
09-07-2020,1560,47,962,598,3.01,61.67,1.0626702997275204
09-08-2020,1613,48,1030,583,2.98,63.86,1.033974358974359
09-09-2020,1703,48,1045,658,2.82,61.36,1.055796652200868
09-10-2020,1750,49,1088,662,2.8,62.17,1.0275983558426307
09-11-2020,1763,52,1144,619,2.95,64.89,1.0074285714285713
09-12-2020,1812,54,1191,621,2.98,65.73,1.027793533749291
09-13-2020,1853,56,1215,638,3.02,65.57,1.0226269315673289
09-14-2020,1884,56,1265,619,2.97,67.14,1.0167296276308688
09-15-2020,1958,58,1302,656,2.96,66.5,1.0392781316348196
09-16-2020,1958,58,1302,656,2.96,66.5,1.0
09-17-2020,2027,60,1302,725,2.96,64.23,1.0352400408580185
09-18-2020,2102,62,1314,788,2.95,62.51,1.0370004933399113
09-19-2020,2168,64,1331,837,2.95,61.39,1.0313986679352998
09-20-2020,2269,64,1339,930,2.82,59.01,1.0465867158671587
09-21-2020,2402,65,1359,1043,2.71,56.58,1.0586161304539445
09-22-2020,2437,67,1361,1076,2.75,55.85,1.014571190674438
09-23-2020,2535,69,1464,1071,2.72,57.75,1.0402133771029956
09-24-2020,2579,71,1483,1096,2.75,57.5,1.0173570019723865
09-25-2020,2709,73,1490,1219,2.69,55.0,1.0504071345482746
09-26-2020,2725,74,1535,1190,2.72,56.33,1.005906238464378
09-27-2020,2772,76,1564,1208,2.74,56.42,1.0172477064220184
09-28-2020,2787,78,1608,1179,2.8,57.7,1.0054112554112553
09-29-2020,2846,78,1644,1202,2.74,57.77,1.0211697165410836
09-30-2020,2894,80,1680,1214,2.76,58.05,1.016865776528461
10-01-2020,2929,82,1760,1169,2.8,60.09,1.01209398756047
10-02-2020,2968,85,1776,1192,2.86,59.84,1.0133151246159098
10-03-2020,2968,85,1776,1192,2.86,59.84,1.0
10-04-2020,3093,87,1920,1173,2.81,62.08,1.0421159029649596
10-05-2020,3188,90,1972,1216,2.82,61.86,1.0307145166505012
10-06-2020,3188,92,2017,1171,2.89,63.27,1.0
10-07-2020,3292,95,2084,1208,2.89,63.3,1.0326223337515683
10-08-2020,3329,98,2165,1164,2.94,65.03,1.0112393681652492
10-09-2020,3358,100,2180,1178,2.98,64.92,1.0087113247221389
10-10-2020,3405,102,2304,1101,3.0,67.67,1.013996426444312
10-11-2020,3469,103,2318,1151,2.97,66.82,1.0187958883994126
10-12-2020,3521,104,2391,1130,2.95,67.91,1.0149899106370712
10-13-2020,3565,106,2435,1130,2.97,68.3,1.0124964498721953
10-14-2020,3589,106,2487,1102,2.95,69.3,1.0067321178120616
10-15-2020,3620,107,2522,1098,2.96,69.67,1.0086375034828643
10-16-2020,3672,107,2590,1082,2.91,70.53,1.014364640883978
10-17-2020,3710,109,2625,1085,2.94,70.75,1.0103485838779958
10-18-2020,3734,109,2654,1080,2.92,71.08,1.0064690026954177
10-19-2020,3765,111,2749,1016,2.95,73.01,1.0083020889126941
10-20-2020,3796,114,2796,1000,3.0,73.66,1.0082337317397079
10-21-2020,3850,116,2839,1011,3.01,73.74,1.0142255005268703
10-22-2020,3877,117,2853,1024,3.02,73.59,1.007012987012987
10-23-2020,3960,117,2923,1037,2.95,73.81,1.021408305390766
10-24-2020,3994,117,2970,1024,2.93,74.36,1.0085858585858585
10-25-2020,4023,119,2970,1053,2.96,73.83,1.0072608913370056
10-26-2020,4026,119,3009,1017,2.96,74.74,1.0007457121551082
10-27-2020,4061,119,3030,1031,2.93,74.61,1.0086934923000497
10-28-2020,4074,123,3083,991,3.02,75.68,1.003201181974883
10-29-2020,4098,123,3154,944,3.0,76.96,1.0058910162002945
10-30-2020,4143,124,3192,951,2.99,77.05,1.0109809663250366
10-31-2020,4162,124,3228,934,2.98,77.56,1.0045860487569394
11-01-2020,4208,126,3242,966,2.99,77.04,1.0110523786641037
11-02-2020,4238,128,3264,974,3.02,77.02,1.00712927756654
11-03-2020,4245,128,3320,925,3.02,78.21,1.0016517225106183
11-04-2020,4324,130,3394,930,3.01,78.49,1.0186101295641932
11-05-2020,4393,130,3409,984,2.96,77.6,1.0159574468085106
11-06-2020,4457,133,3467,990,2.98,77.79,1.0145686319144094
11-07-2020,4484,134,3511,973,2.99,78.3,1.0060578864707201
11-08-2020,4514,134,3526,988,2.97,78.11,1.0066904549509366
