date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-15-2020,36431,298,27531,8900,0.82,75.57,1.0142260579064588
06-16-2020,36958,303,28206,8752,0.82,76.32,1.0144657022865142
06-17-2020,37533,306,28896,8637,0.82,76.99,1.0155582012013638
06-18-2020,38074,308,29512,8562,0.81,77.51,1.014413982362188
06-19-2020,38678,313,30190,8488,0.81,78.05,1.0158638440930818
06-20-2020,39145,319,30726,8419,0.81,78.49,1.0120740472620093
06-21-2020,39650,326,31240,8410,0.82,78.79,1.0129007536083792
06-22-2020,40291,330,31770,8521,0.82,78.85,1.0161664564943254
06-23-2020,41033,334,32304,8729,0.81,78.73,1.01841602342955
06-24-2020,41879,337,32809,9070,0.8,78.34,1.0206175517266591
06-25-2020,42788,339,33367,9421,0.79,77.98,1.021705389335944
06-26-2020,43703,341,33969,9734,0.78,77.73,1.0213845003271946
06-27-2020,44391,344,34586,9805,0.77,77.91,1.0157426263643228
06-28-2020,44942,348,35494,9448,0.77,78.98,1.0124124259421954
06-29-2020,45524,350,36313,9211,0.77,79.77,1.0129500244759913
06-30-2020,46195,354,37030,9165,0.77,80.16,1.0147394780774976
07-01-2020,46940,358,37715,9225,0.76,80.35,1.0161272865028683
07-02-2020,47859,359,38390,9469,0.75,80.21,1.0195781849169152
07-03-2020,48672,360,39276,9396,0.74,80.7,1.0169874004889363
07-04-2020,49303,365,39943,9360,0.74,81.02,1.012964332675871
07-05-2020,49941,368,40463,9478,0.74,81.02,1.0129403890229804
07-06-2020,50644,373,41001,9643,0.74,80.96,1.0140766104002723
07-07-2020,51245,377,41515,9730,0.74,81.01,1.0118671510939103
07-08-2020,52007,379,42108,9899,0.73,80.97,1.014869743389599
07-09-2020,52840,382,42686,10154,0.72,80.78,1.0160170746245698
07-10-2020,53580,383,43214,10366,0.71,80.65,1.014004542013626
07-11-2020,54058,386,43961,10097,0.71,81.32,1.0089212392683837
07-12-2020,54894,390,44610,10284,0.71,81.27,1.0154648710644123
07-13-2020,55508,393,45356,10152,0.71,81.71,1.0111851932815972
07-14-2020,56174,396,46161,10013,0.7,82.18,1.0119982705195647
07-15-2020,56877,399,46897,9980,0.7,82.45,1.0125146865097732
07-16-2020,57668,402,47545,10123,0.7,82.45,1.013907203263182
07-17-2020,58221,404,48381,9840,0.69,83.1,1.0095893736561004
07-18-2020,58904,407,49020,9884,0.69,83.22,1.0117311622953917
07-19-2020,59204,408,49687,9517,0.69,83.93,1.0050930327312237
07-20-2020,59763,408,50339,9424,0.68,84.23,1.0094419295993513
07-21-2020,60434,412,50919,9515,0.68,84.26,1.011227682679919
07-22-2020,61185,417,51520,9665,0.68,84.2,1.012426779627362
07-23-2020,61872,421,52247,9625,0.68,84.44,1.0112282422162295
07-24-2020,62625,425,52915,9710,0.68,84.5,1.0121702870442204
07-25-2020,63309,429,53607,9702,0.68,84.68,1.0109221556886228
07-26-2020,63773,433,54373,9400,0.68,85.26,1.007329131719029
07-27-2020,64379,438,55057,9322,0.68,85.52,1.00950245401659
07-28-2020,65149,442,55681,9468,0.68,85.47,1.0119604218766989
07-29-2020,65903,444,56467,9436,0.67,85.68,1.0115734700455878
07-30-2020,66529,445,57330,9199,0.67,86.17,1.009498808855439
07-31-2020,66957,447,57932,9025,0.67,86.52,1.0064332847329736
08-01-2020,67448,453,58525,8923,0.67,86.77,1.0073330645040848
08-02-2020,67911,457,59213,8698,0.67,87.19,1.0068645475032618
08-03-2020,68299,461,59739,8560,0.67,87.47,1.0057133601331154
08-04-2020,68774,465,60326,8448,0.68,87.72,1.0069547138318278
08-05-2020,69425,468,60906,8519,0.67,87.73,1.0094657864890801
08-06-2020,70045,469,61610,8435,0.67,87.96,1.0089305005401512
08-07-2020,70727,471,62330,8397,0.67,88.13,1.009736597901349
08-08-2020,71199,474,62806,8393,0.67,88.21,1.0066735475843738
08-09-2020,71713,478,63519,8194,0.67,88.57,1.0072192025168893
08-10-2020,72400,482,64028,8372,0.67,88.44,1.0095798530252535
08-11-2020,73068,486,64759,8309,0.67,88.63,1.0092265193370167
08-12-2020,73785,489,65451,8334,0.66,88.71,1.0098127771391032
08-13-2020,74486,489,66099,8387,0.66,88.74,1.0095005759978315
08-14-2020,75185,494,66740,8445,0.66,88.77,1.009384313830787
08-15-2020,75697,498,67519,8178,0.66,89.2,1.006809868989825
08-16-2020,76205,501,68135,8070,0.66,89.41,1.0067109660884843
08-17-2020,76827,502,68633,8194,0.65,89.33,1.0081621940817531
08-18-2020,77470,505,69243,8227,0.65,89.38,1.0083694534473557
08-19-2020,78145,507,69771,8374,0.65,89.28,1.0087130502129857
08-20-2020,78767,509,70642,8125,0.65,89.68,1.0079595623520379
08-21-2020,79269,511,71264,8005,0.64,89.9,1.0063732273667907
08-22-2020,79957,513,71770,8187,0.64,89.76,1.008679307169259
08-23-2020,80528,515,72307,8221,0.64,89.79,1.0071413384694272
08-24-2020,80960,518,72925,8035,0.64,90.08,1.0053645936817008
08-25-2020,81573,519,73402,8171,0.64,89.98,1.0075716403162056
08-26-2020,82271,521,73906,8365,0.63,89.83,1.008556752847143
08-27-2020,82945,522,74522,8423,0.63,89.85,1.008192437189289
08-28-2020,83578,525,75320,8258,0.63,90.12,1.0076315630839714
08-29-2020,84224,528,75993,8231,0.63,90.23,1.0077293067553663
08-30-2020,84636,530,76650,7986,0.63,90.56,1.0048917173252279
08-31-2020,85109,531,77224,7885,0.62,90.74,1.0055886384044614
09-01-2020,85811,534,77657,8154,0.62,90.5,1.0082482463664242
09-02-2020,86478,535,78209,8269,0.62,90.44,1.0077728962487327
09-03-2020,87378,536,78791,8587,0.61,90.17,1.0104072712134877
09-04-2020,88243,537,79417,8826,0.61,90.0,1.0098995170409026
09-05-2020,88963,540,79903,9060,0.61,89.82,1.0081592874222318
09-06-2020,89582,544,80521,9061,0.61,89.89,1.0069579488101794
09-07-2020,90387,546,81037,9350,0.6,89.66,1.008986180259427
09-08-2020,91244,548,81654,9590,0.6,89.49,1.0094814519787139
09-09-2020,92082,552,82222,9860,0.6,89.29,1.009184165534172
09-10-2020,92822,556,83040,9782,0.6,89.46,1.0080363154579615
09-11-2020,93475,557,83660,9815,0.6,89.5,1.0070349701579366
09-12-2020,94211,558,84404,9807,0.59,89.59,1.0078737630382455
09-13-2020,94764,560,84995,9769,0.59,89.69,1.0058698028892592
09-14-2020,95472,563,85501,9971,0.59,89.56,1.0074711915917438
09-15-2020,96301,568,86219,10082,0.59,89.53,1.0086831741243505
09-16-2020,96999,571,87187,9812,0.59,89.88,1.0072481074962876
09-17-2020,97824,575,87911,9913,0.59,89.87,1.0085052423220857
09-18-2020,98528,580,88776,9752,0.59,90.1,1.0071965979718678
09-19-2020,99049,581,89498,9551,0.59,90.36,1.005287836960052
09-20-2020,99434,584,90168,9266,0.59,90.68,1.0038869650375066
09-21-2020,99964,585,90930,9034,0.59,90.96,1.0053301687551541
09-22-2020,100683,588,91612,9071,0.58,90.99,1.0071925893321596
09-23-2020,101299,590,92341,8958,0.58,91.16,1.006118212607888
09-24-2020,101851,592,92961,8890,0.58,91.27,1.0054492147010337
09-25-2020,102441,595,93562,8879,0.58,91.33,1.005792775721397
09-26-2020,103199,597,94211,8988,0.58,91.29,1.007399381107174
09-27-2020,103544,601,94929,8615,0.58,91.68,1.003343055649764
09-28-2020,103981,605,95511,8470,0.58,91.85,1.0042204280305957
09-29-2020,104568,607,96049,8519,0.58,91.85,1.0056452621151941
09-30-2020,105182,610,96688,8494,0.58,91.92,1.0058717772167394
10-01-2020,105676,612,97197,8479,0.58,91.98,1.0046966210948642
10-02-2020,106087,615,97898,8189,0.58,92.28,1.0038892463757145
10-03-2020,106458,620,98435,8023,0.58,92.46,1.0034971297142912
10-04-2020,107025,624,99040,7985,0.58,92.54,1.0053260440737193
10-05-2020,107592,628,99549,8043,0.58,92.52,1.0052978276103715
10-06-2020,108268,632,100179,8089,0.58,92.53,1.006282995018217
10-07-2020,108743,639,100776,7967,0.59,92.67,1.004387261240625
10-08-2020,109441,642,101314,8127,0.59,92.57,1.0064188039689912
10-09-2020,110076,649,102024,8052,0.59,92.69,1.0058022130645736
10-10-2020,110568,655,102722,7846,0.59,92.9,1.0044696391583996
10-11-2020,111116,658,103268,7848,0.59,92.94,1.0049562260328486
10-12-2020,111893,664,103802,8091,0.59,92.77,1.0069926923215378
10-13-2020,112737,672,104508,8229,0.6,92.7,1.0075429204686621
10-14-2020,113269,676,105236,8033,0.6,92.91,1.0047189476391956
10-15-2020,114015,684,105846,8169,0.6,92.84,1.0065860915166551
10-16-2020,114744,690,106495,8249,0.6,92.81,1.0063938955400604
10-17-2020,115483,694,107108,8375,0.6,92.75,1.0064404239001603
10-18-2020,116146,701,107860,8286,0.6,92.87,1.0057411047513487
10-19-2020,116832,710,108606,8226,0.61,92.96,1.0059063592375115
10-20-2020,117718,714,109198,8520,0.61,92.76,1.007583538756505
10-21-2020,118531,721,109916,8615,0.61,92.73,1.0069063354797056
10-22-2020,119420,730,110714,8706,0.61,92.71,1.0075001476407015
10-23-2020,120232,740,111440,8792,0.62,92.69,1.006799531066823
10-24-2020,120927,744,112110,8817,0.62,92.71,1.0057804910506354
10-25-2020,121635,746,112771,8864,0.61,92.71,1.0058547718871715
10-26-2020,122317,749,113391,8926,0.61,92.7,1.0056069387922884
10-27-2020,123092,756,114116,8976,0.61,92.71,1.0063359958141551
10-28-2020,123906,763,114923,8983,0.62,92.75,1.0066129399148604
10-29-2020,124666,767,115475,9191,0.62,92.63,1.0061336819847304
10-30-2020,125337,773,116202,9135,0.62,92.71,1.0053823817239664
10-31-2020,125926,779,116862,9064,0.62,92.8,1.0046993306046899
11-01-2020,126534,782,117558,8976,0.62,92.91,1.004828232453981
11-02-2020,127293,786,118386,8907,0.62,93.0,1.0059983877851013
11-03-2020,128080,789,119080,9000,0.62,92.97,1.0061825866308438
11-04-2020,128843,794,119742,9101,0.62,92.94,1.0059572142410993
11-05-2020,129638,799,120564,9074,0.62,93.0,1.0061703002879474
11-06-2020,130463,804,121263,9200,0.62,92.95,1.0063638747897994
11-07-2020,131205,808,121889,9316,0.62,92.9,1.005687436284617
11-08-2020,131743,811,122576,9167,0.62,93.04,1.0041004534888152
11-09-2020,132478,816,123314,9164,0.62,93.08,1.0055790440478811
11-10-2020,133381,821,124156,9225,0.62,93.08,1.0068162260903697
11-11-2020,134159,826,124905,9254,0.62,93.1,1.005832914732983
11-12-2020,134932,830,125593,9339,0.62,93.08,1.005761819930083
11-13-2020,135650,833,126344,9306,0.61,93.14,1.0053211988260753
11-14-2020,136341,835,126902,9439,0.61,93.08,1.0050939918908957
11-15-2020,136840,838,127585,9255,0.61,93.24,1.00365994088352
11-16-2020,137329,842,128414,8915,0.61,93.51,1.0035735165156388
11-17-2020,137885,848,129041,8844,0.62,93.59,1.0040486714386618
11-18-2020,138337,857,129839,8498,0.62,93.86,1.003278094063894
11-19-2020,138822,859,130426,8396,0.62,93.95,1.0035059311680896
11-20-2020,139308,861,131049,8259,0.62,94.07,1.0035008860267105
11-21-2020,139734,863,131560,8174,0.62,94.15,1.0030579722628994
11-22-2020,140056,866,132178,7878,0.62,94.38,1.0023043783188057
11-23-2020,140393,868,132848,7545,0.62,94.63,1.0024061803849889
11-24-2020,140795,870,133407,7388,0.62,94.75,1.0028633906248887
11-25-2020,141217,871,134033,7184,0.62,94.91,1.0029972655278951
11-26-2020,141547,872,134750,6797,0.62,95.2,1.0023368291353023
11-27-2020,141876,874,135303,6573,0.62,95.37,1.0023243163048317
11-28-2020,142195,875,135889,6306,0.62,95.57,1.0022484423017282
11-29-2020,142426,878,136413,6013,0.62,95.78,1.001624529695137
11-30-2020,142635,880,137071,5564,0.62,96.1,1.001467428699816
12-01-2020,142992,881,137625,5367,0.62,96.25,1.0025028919970553
12-02-2020,143260,882,138134,5126,0.62,96.42,1.0018742307261945
12-03-2020,143574,884,138674,4900,0.62,96.59,1.002191819070222
12-04-2020,143917,886,139148,4769,0.62,96.69,1.0023890119380947
12-05-2020,144164,889,139610,4554,0.62,96.84,1.0017162670150157
12-06-2020,144369,891,140035,4334,0.62,97.0,1.0014219916206542
12-07-2020,144599,897,140341,4258,0.62,97.06,1.001593139801481
12-08-2020,144900,900,140638,4262,0.62,97.06,1.002081618821707
12-09-2020,145204,905,140989,4215,0.62,97.1,1.0020979986197378
12-10-2020,145495,910,141259,4236,0.63,97.09,1.0020040770226715
12-11-2020,145789,910,141569,4220,0.62,97.11,1.002020687996151
12-12-2020,146044,911,141825,4219,0.62,97.11,1.001749103155931
12-13-2020,146218,911,142094,4124,0.62,97.18,1.0011914217633042
12-14-2020,146449,912,142357,4092,0.62,97.21,1.0015798328523164
12-15-2020,146710,913,142599,4111,0.62,97.2,1.0017821903870971
12-16-2020,146971,913,142909,4062,0.62,97.24,1.0017790198350487
12-17-2020,147192,913,143113,4079,0.62,97.23,1.0015036980084506
12-18-2020,147531,916,143355,4176,0.62,97.17,1.00230311429969
12-19-2020,147775,918,143641,4134,0.62,97.2,1.0016538896909801
12-20-2020,147979,921,143926,4053,0.62,97.26,1.0013804770766368
12-21-2020,148209,922,144142,4067,0.62,97.26,1.0015542745930166
12-22-2020,148507,923,144356,4151,0.62,97.2,1.002010674115607
12-23-2020,148773,924,144594,4179,0.62,97.19,1.0017911613593973
12-24-2020,149017,926,144898,4119,0.62,97.24,1.001640082541859
12-25-2020,149277,926,145130,4147,0.62,97.22,1.0017447673755344
12-26-2020,149449,929,145380,4069,0.62,97.28,1.0011522203688445
12-27-2020,149653,931,145579,4074,0.62,97.28,1.001365014151985
12-28-2020,149857,932,145808,4049,0.62,97.3,1.001363153428264
12-29-2020,150093,932,146056,4037,0.62,97.31,1.0015748346757243
12-30-2020,150298,933,146284,4014,0.62,97.33,1.0013658198583544
12-31-2020,150584,934,146517,4067,0.62,97.3,1.0019028862659516
01-01-2021,150869,936,146777,4092,0.62,97.29,1.001892631355257
01-02-2021,151074,937,146990,4084,0.62,97.3,1.0013587947159457
01-03-2021,151343,937,147271,4072,0.62,97.31,1.0017805843493917
01-04-2021,151715,938,147511,4204,0.62,97.23,1.0024579927713868
01-05-2021,152027,938,147784,4243,0.62,97.21,1.0020564874929967
01-06-2021,152438,938,148015,4423,0.62,97.1,1.002703467147283
01-07-2021,152978,938,148239,4739,0.61,96.9,1.003542423805088
01-08-2021,153473,940,148483,4990,0.61,96.75,1.003235759390239
01-09-2021,153900,942,148728,5172,0.61,96.64,1.0027822483433568
01-10-2021,154314,943,149007,5307,0.61,96.56,1.0026900584795322
01-11-2021,154841,945,149373,5468,0.61,96.47,1.0034151146363908
01-12-2021,155335,946,149575,5760,0.61,96.29,1.0031903694757849
01-13-2021,155874,946,149809,6065,0.61,96.11,1.0034699198506454
01-14-2021,156434,946,150061,6373,0.6,95.93,1.0035926453417503
01-15-2021,156964,947,150329,6635,0.6,95.77,1.0033880102790953
01-16-2021,157399,947,150678,6721,0.6,95.73,1.0027713361025459
01-17-2021,157777,947,151142,6635,0.6,95.79,1.002401540035197
01-18-2021,158244,948,151496,6748,0.6,95.74,1.0029598737458565
01-19-2021,158822,950,151936,6886,0.6,95.66,1.0036525871439044
01-20-2021,159264,951,152420,6844,0.6,95.7,1.0027829897621237
01-21-2021,159834,951,152826,7008,0.59,95.62,1.003578963230862
01-22-2021,160367,952,153307,7060,0.59,95.6,1.0033347097613774
01-23-2021,160901,952,153746,7155,0.59,95.55,1.003329862128742
01-24-2021,161285,952,154253,7032,0.59,95.64,1.0023865606801698
01-25-2021,161777,954,154766,7011,0.59,95.67,1.003050500666522
01-26-2021,162282,957,155303,6979,0.59,95.7,1.0031215809416667
01-27-2021,162862,957,155739,7123,0.59,95.63,1.0035740254618504
01-28-2021,163450,958,156387,7063,0.59,95.68,1.0036104186366372
01-29-2021,164108,958,156903,7205,0.58,95.61,1.0040256959314775
01-30-2021,164622,959,157404,7218,0.58,95.62,1.0031320837497257
01-31-2021,165257,959,157931,7326,0.58,95.57,1.0038573216216544
02-01-2021,165843,959,158476,7367,0.58,95.56,1.003545992000339
02-02-2021,166654,960,158986,7668,0.58,95.4,1.0048901672063337
02-03-2021,167410,961,159543,7867,0.57,95.3,1.004536344762202
02-04-2021,168250,962,160098,8152,0.57,95.15,1.005017621408518
02-05-2021,169190,964,160554,8636,0.57,94.9,1.005586924219911
02-06-2021,170036,964,161093,8943,0.57,94.74,1.0050002955257402
02-07-2021,170998,966,161538,9460,0.56,94.47,1.0056576254440237
02-08-2021,171994,969,162120,9874,0.56,94.26,1.0058246295278308
02-09-2021,172996,975,162711,10285,0.56,94.05,1.0058257846203937
02-10-2021,173983,980,163264,10719,0.56,93.84,1.005705334227381
02-11-2021,175031,985,163895,11136,0.56,93.64,1.0060235770161452
02-12-2021,176052,992,164537,11515,0.56,93.46,1.00583325239529
02-13-2021,176903,998,165254,11649,0.56,93.42,1.00483379910481
02-14-2021,177701,1003,166019,11682,0.56,93.43,1.0045109466769924
02-15-2021,178524,1009,166791,11733,0.57,93.43,1.0046313751751537
02-16-2021,179488,1014,167601,11887,0.56,93.38,1.0053998341959625
02-17-2021,180505,1019,168420,12085,0.56,93.3,1.005666116954894
02-18-2021,181484,1027,169406,12078,0.57,93.34,1.0054236724744468
02-19-2021,182460,1034,170326,12134,0.57,93.35,1.0053778845518062
02-20-2021,183322,1039,171260,12062,0.57,93.42,1.0047243231393181
02-21-2021,184090,1044,172227,11863,0.57,93.56,1.004189349887084
02-22-2021,184989,1049,173182,11807,0.57,93.62,1.0048834809060785
02-23-2021,186004,1057,174088,11916,0.57,93.59,1.0054868127294054
02-24-2021,187005,1062,175048,11957,0.57,93.61,1.0053816046966733
02-25-2021,188024,1067,176019,12005,0.57,93.62,1.0054490521643806
02-26-2021,189046,1072,177133,11913,0.57,93.7,1.0054354763221716
02-27-2021,189890,1078,178197,11693,0.57,93.84,1.0044645218624038
02-28-2021,190852,1083,179209,11643,0.57,93.9,1.0050660908947284
03-01-2021,192031,1085,180155,11876,0.57,93.82,1.0061775616708235
03-02-2021,193372,1092,181119,12253,0.56,93.66,1.006983247496498
03-03-2021,194781,1097,182196,12585,0.56,93.54,1.007286473739735
03-04-2021,196497,1105,183321,13176,0.56,93.29,1.0088098941888584
03-05-2021,198110,1113,184239,13871,0.56,93.0,1.0082087767243266
03-06-2021,199428,1120,185231,14197,0.56,92.88,1.0066528696178891
03-07-2021,200572,1127,186187,14385,0.56,92.83,1.0057364061215075
03-08-2021,201898,1133,187122,14776,0.56,92.68,1.0066110922760905
03-09-2021,203055,1141,188167,14888,0.56,92.67,1.0057306164498905
03-10-2021,204388,1144,189155,15233,0.56,92.55,1.0065647238432938
03-11-2021,205893,1148,190235,15658,0.56,92.4,1.0073634459948726
03-12-2021,207249,1156,191417,15832,0.56,92.36,1.0065859451268377
03-13-2021,208460,1165,192782,15678,0.56,92.48,1.0058432127537407
03-14-2021,209523,1172,194172,15351,0.56,92.67,1.0050992996258274
03-15-2021,210855,1179,195507,15348,0.56,92.72,1.0063572972895578
03-16-2021,212169,1186,196821,15348,0.56,92.77,1.0062317706480757
03-17-2021,213673,1194,198273,15400,0.56,92.79,1.007088688733981
03-18-2021,215067,1202,199549,15518,0.56,92.78,1.0065239875885115
03-19-2021,216586,1210,200822,15764,0.56,92.72,1.0070629152775648
03-20-2021,217933,1215,202208,15725,0.56,92.78,1.0062192385472746
03-21-2021,219125,1226,203539,15586,0.56,92.89,1.0054695709231736
03-22-2021,220455,1233,204978,15477,0.56,92.98,1.0060695949800342
03-23-2021,221743,1246,206180,15563,0.56,92.98,1.0058424621804904
03-24-2021,223042,1256,207392,15650,0.56,92.98,1.0058581330639524
03-25-2021,224432,1258,208771,15661,0.56,93.02,1.0062320101146869
03-26-2021,225980,1270,210024,15956,0.56,92.94,1.0068974121337422
03-27-2021,227178,1279,211360,15818,0.56,93.04,1.005301354102133
03-28-2021,228299,1286,212596,15703,0.56,93.12,1.0049344566815448
03-29-2021,229550,1298,213942,15608,0.57,93.2,1.0054796560650725
03-30-2021,230821,1308,215250,15571,0.57,93.25,1.005536920060989
03-31-2021,232103,1313,216580,15523,0.57,93.31,1.0055540873664008
04-01-2021,233521,1319,217873,15648,0.56,93.3,1.0061093566218446
04-02-2021,234754,1327,219257,15497,0.57,93.4,1.0052800390543035
